ApsimVersion = 6.1
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,4,103,13,3.000000,1.265466,4.791412,15.758239,24.102110,25.049867,28.283322,43.706951,61.842329,63.533424,65.345799,63.939657,68.268262,68.408556,66.161308,68.588449,66.356631,67.533504,68.728317,51.576774,17.194004,0.628921,0.779903,1.600627,0.515776,0.500982,0.392393,0.523749,2.792729,3.632951,3.589886,3.012189,2.613883,2.165684,1.860491,1.815738,1.731004,1.762638,1.777591,1.316303,0.436850,0.014702,0.192288,0.532722,0.052999,0.065594,0.033542,0.033900,0.025117,0.009520,0.004549,0.001554,0.001386,0.001375,0.001509,0.001367,0.001502,0.001434,0.001365,0.001023,0.000341,3.525227,6.026329,0.792711,0.162913,45.917225,190.649185,297.729004,3.775718,3.959362,0.825508,0.125356,58.442162,146.357529,0.000000,0.000000,0.000000,0.000000,940.434382,1.592544,0.000000,6.136739,58.507446,0.000000,133.973450,89.191742,26.080177,5.499440,380.000000,257.884094,73.174835,122.651276,135.232834,33.450291,0.977788,6442.609863,0.157930,0.000000,209.785294,7.738566,6190.658203,0.593429,2.009047,2.028085,187.087128,0.073090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.307041,15.900146,7.667750,1.942366,0.384564,5.322546,154.517715,1306.694824,2.139963,1.999940,1.198319,5.718173,81.804329
1994,4,118,28,3.000000,1.255402,3.774257,15.718456,24.101411,24.907494,28.065172,43.391582,61.398742,63.269049,65.071156,63.655937,67.985344,68.121855,65.843520,68.298431,66.028804,67.220800,68.429771,51.350455,17.118375,0.791526,0.608474,2.376312,0.826191,0.743726,0.566340,0.745139,2.877365,3.621813,3.564572,2.977433,2.582219,2.137856,1.830753,1.780476,1.692094,1.721387,1.736060,1.285428,0.426812,0.021315,0.190941,0.701725,0.074377,0.070511,0.032523,0.034082,0.025815,0.009784,0.004685,0.001611,0.001435,0.001419,0.001555,0.001404,0.001541,0.001476,0.001407,0.001056,0.000352,4.602503,6.743477,0.988358,0.167823,44.849525,189.397522,296.468811,4.974366,4.560707,1.023613,0.127676,57.303272,145.309250,0.000000,0.000000,0.000000,0.000000,935.006014,1.268436,0.000000,4.159994,62.599758,0.000000,133.773819,90.375816,26.079220,5.568972,380.000000,259.152557,77.334831,123.919716,135.232834,34.891972,1.179014,6443.077637,0.104809,0.000000,209.557053,7.896567,6189.552734,0.442216,2.189965,1.014043,93.543564,0.037238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.660286,16.359421,7.904615,2.192104,0.446164,5.956164,154.479141,1306.591553,3.427979,2.985954,1.717244,5.724462,84.115837
1994,5,133,13,3.000000,1.269055,5.454190,15.682812,24.055205,24.796454,27.899043,43.152998,61.080136,63.078274,64.871389,63.452471,67.780255,67.913303,65.612033,68.086147,65.790795,66.993719,68.212930,51.186335,17.063552,0.655790,0.865164,3.292720,1.263578,0.994927,0.732183,0.950475,2.969391,3.629224,3.553719,2.955115,2.560287,2.118371,1.809459,1.754407,1.663045,1.690095,1.704153,1.261617,0.419058,0.000225,0.072637,0.786694,0.090014,0.060925,0.033215,0.036720,0.027650,0.010631,0.005086,0.001750,0.001554,0.001530,0.001669,0.001502,0.001642,0.001567,0.001489,0.001114,0.000371,6.077252,7.461588,0.949570,0.163825,46.461262,188.467773,295.556549,6.574716,5.149513,0.980033,0.128047,58.859489,144.530411,12.000000,0.000000,0.000000,0.000000,933.431097,10.544360,0.000000,3.030570,52.128696,0.000000,133.618454,91.245522,26.085011,5.621251,392.000000,269.696991,80.365402,134.464081,135.232834,36.842777,1.137985,6442.888184,0.075032,0.000000,209.152313,7.239843,6188.515625,0.332557,2.485497,0.795236,73.530350,0.029422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.146534,16.921326,8.179973,2.618527,0.335093,5.769703,154.579773,1306.513672,5.252825,4.012376,2.202569,5.753524,85.802269
1994,5,145,25,3.000000,1.260401,4.343531,15.747938,24.014763,24.721465,27.789389,42.996449,60.876496,62.956289,64.743252,63.322590,67.648940,67.779837,65.463609,67.949710,65.637782,66.847274,68.072887,51.080384,17.028167,0.816176,0.778437,3.940980,1.619905,1.143373,0.833659,1.078835,3.022522,3.637763,3.550464,2.944327,2.549075,2.108248,1.797551,1.739136,1.645508,1.670840,1.684303,1.246761,0.414212,0.002704,0.078875,0.745887,0.090637,0.058037,0.034357,0.038066,0.028522,0.011093,0.005306,0.001828,0.001620,0.001593,0.001734,0.001558,0.001701,0.001620,0.001538,0.001150,0.000383,7.155498,7.897271,0.918103,0.164529,45.366634,187.861938,294.972778,7.727184,5.506702,0.947122,0.129964,57.727364,144.023071,0.000000,0.000000,0.000000,0.000000,930.281153,1.201316,0.000000,1.949482,38.529655,0.000000,133.513000,91.806877,26.099512,5.655812,392.000000,270.898315,82.314880,135.665375,135.232834,38.222076,1.108210,6442.645020,0.047669,0.000000,208.472931,6.983897,6187.859375,0.195163,1.592369,0.795236,73.530350,0.029422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028035,0.038413,0.017445,2.908273,0.330208,5.705559,154.424469,1306.449463,6.745454,4.625020,2.509126,5.778236,86.886345
1994,5,151,31,3.000000,1.263973,3.986256,15.718674,23.993615,24.687518,27.740269,42.926534,60.786676,62.902508,64.686680,63.265355,67.591026,67.720993,65.398123,67.889469,65.570205,66.782446,68.010814,51.033421,17.012483,0.880751,0.769081,4.260103,1.820258,1.232602,0.893571,1.151759,3.056520,3.646918,3.551666,2.940549,2.544662,2.104193,1.792637,1.732589,1.637909,1.662396,1.675526,1.240187,0.412065,0.003743,0.082473,0.813433,0.101160,0.057105,0.033616,0.037247,0.027903,0.010935,0.005243,0.001811,0.001608,0.001582,0.001724,0.001551,0.001694,0.001615,0.001534,0.001147,0.000382,7.730193,8.157911,1.000809,0.161338,44.962517,187.592239,294.715302,8.346495,5.718151,1.029361,0.127319,57.306274,143.797241,0.800000,0.000000,0.000000,0.000000,928.967035,1.252543,0.000000,0.861829,17.943083,0.000000,133.464966,92.055420,26.110537,5.671394,392.799988,272.150818,83.176712,136.917923,135.232834,39.005936,1.187507,6442.538086,0.020927,0.000000,208.015198,6.856347,6187.472656,0.087079,0.971173,0.795236,73.530350,0.029422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.206536,0.283476,0.128069,3.069866,0.357360,5.673628,154.317627,1306.409668,7.586428,4.992814,2.683094,5.797730,87.365410
1994,6,152,1,4.000000,1.261472,3.963895,15.709790,23.989945,24.682054,27.732398,42.915343,60.772358,62.893937,64.677659,63.256234,67.581796,67.711614,65.387685,67.879867,65.559432,66.772101,68.000905,51.025923,17.009979,0.884881,0.775492,4.314706,1.854957,1.247747,0.903765,1.164053,3.062349,3.648639,3.552001,2.940018,2.544004,2.103583,1.791883,1.731567,1.636715,1.661062,1.674136,1.239145,0.411725,0.003863,0.083185,0.824700,0.102975,0.057190,0.033509,0.037129,0.027816,0.010914,0.005235,0.001809,0.001606,0.001581,0.001723,0.001550,0.001694,0.001615,0.001534,0.001147,0.000382,7.830036,8.202233,1.014723,0.161101,44.925102,187.549118,294.674255,8.453909,5.754041,1.043318,0.127049,57.266129,143.761124,1.000000,0.000000,0.000000,0.000000,928.784387,1.045206,0.000000,0.137468,2.994699,0.000000,-0.007753,0.039660,0.002100,0.002506,1.000000,1.045206,0.137468,1.045206,0.000000,39.142426,1.201159,6442.521484,0.003330,0.000000,207.933990,6.836217,6187.406250,0.013730,0.167200,0.795236,73.530350,0.029422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.237407,0.325989,0.147224,3.098608,0.361948,5.668604,154.298615,1306.402832,7.732226,5.055282,2.712440,5.801258,0.076408
1994,6,161,10,4.000000,1.306032,8.384055,15.651106,23.954865,24.635021,27.665159,42.819887,60.650842,62.821220,64.601065,63.178863,67.503495,67.632032,65.299104,67.798395,65.468009,66.684207,67.916652,50.962173,16.988689,0.531751,1.330369,4.788747,2.167277,1.372797,0.986679,1.264238,3.108145,3.661959,3.555308,2.936291,2.539116,2.098986,1.785906,1.723292,1.626899,1.650033,1.662608,1.230502,0.408901,0.000000,0.165518,0.819003,0.106360,0.058488,0.034201,0.037878,0.028352,0.011170,0.005391,0.001867,0.001657,0.001629,0.001774,0.001595,0.001740,0.001657,0.001572,0.001175,0.000392,8.818144,8.562839,1.090881,0.164504,49.296059,187.181519,294.326080,9.504542,6.045461,1.120125,0.129675,61.613567,143.453400,9.799999,0.000000,0.000000,0.000000,931.920873,5.496403,0.000000,1.167359,20.191174,0.000000,-0.074743,0.376622,0.024641,0.024049,10.800000,6.541612,1.304827,6.541612,0.000000,40.429806,1.281420,6442.458496,0.028185,0.000000,207.254715,6.609667,6186.882812,0.111675,1.566882,0.718171,66.473015,0.026649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.689796,0.673084,0.305027,3.458369,0.438519,5.552191,154.119339,1306.359863,9.047335,5.572543,2.952455,5.829175,0.725190
1994,6,176,25,4.000000,1.378357,8.728837,15.783922,23.902270,24.564165,27.565206,42.678511,60.472740,62.714745,64.488727,63.065597,67.388892,67.515500,65.169378,67.679084,65.334113,66.555235,67.792848,50.868470,16.957397,0.610836,1.810937,5.306243,2.580688,1.516113,1.082617,1.382834,3.152799,3.672753,3.559818,2.933473,2.534707,2.094656,1.778950,1.712967,1.614012,1.635298,1.647120,1.218880,0.405103,0.002927,0.209943,0.624551,0.108958,0.061684,0.036213,0.040091,0.029874,0.011764,0.005727,0.001987,0.001759,0.001726,0.001875,0.001681,0.001831,0.001739,0.001646,0.001228,0.000409,10.308704,8.970739,0.946379,0.173744,49.793385,186.638000,293.816101,11.066760,6.376307,0.977221,0.137020,62.075470,142.998535,7.000000,0.000000,0.000417,0.000000,930.603991,6.604704,0.000000,1.712000,38.586945,0.000000,-0.176878,0.871242,0.075890,0.056394,17.800001,13.146730,3.016824,13.146315,0.000417,42.250801,1.147614,6442.348145,0.041062,0.000000,206.346207,6.296954,6186.307129,0.140166,1.925367,0.645525,59.814800,0.024025,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.402426,1.044208,0.473949,4.190521,0.421054,5.336211,153.771011,1306.319092,10.796834,6.172053,3.240118,5.856283,1.676535
1994,7,191,10,4.000000,1.280320,6.462773,15.894885,23.852600,24.501406,27.477259,42.554468,60.318084,62.622407,64.391136,62.967385,67.289575,67.414451,65.056861,67.575544,65.217921,66.443240,67.685252,50.787010,16.930193,1.078709,1.999590,5.776343,3.041037,1.698461,1.196538,1.517025,3.210639,3.688731,3.567391,2.934889,2.533722,2.093209,1.774803,1.705582,1.604192,1.623724,1.634781,1.209608,0.402072,0.007297,0.169581,0.698731,0.107882,0.060168,0.035274,0.039373,0.029168,0.011511,0.005637,0.001980,0.001757,0.001727,0.001878,0.001687,0.001838,0.001748,0.001656,0.001236,0.000412,11.895679,9.467029,0.983491,0.169739,47.490578,186.162415,293.373749,12.744909,6.773432,1.013575,0.133899,59.741280,142.600510,1.200000,0.000000,0.012005,0.000000,926.722771,3.583245,0.000000,1.486235,39.683872,0.000000,-0.269002,1.300853,0.143307,0.085269,19.000002,16.741980,4.503059,16.729559,0.012422,44.291054,1.180541,6442.203125,0.035407,0.000000,205.144501,5.962630,6185.625000,0.115161,2.296041,0.603094,55.923309,0.022487,0.000000,0.000000,0.000000,0.000000,0.033028,0.033028,0.000000,0.000000,2.238965,1.508158,0.678452,5.003747,0.409788,5.100251,153.293335,1306.260376,12.749291,6.932098,3.564902,5.890433,2.502302
1994,7,206,25,4.000000,1.265783,4.938917,15.953384,23.729211,24.390354,27.394220,42.443300,60.181184,62.540830,64.304834,62.880668,67.201936,67.325230,64.957488,67.484047,65.115250,66.344262,67.590130,50.714995,16.906145,1.509298,1.758336,6.166580,3.313759,1.797886,1.303093,1.639893,3.262267,3.702579,3.573581,2.939002,2.535362,2.094019,1.772758,1.700557,1.596783,1.614704,1.625066,1.202312,0.399689,0.013397,0.132004,0.628587,0.114433,0.061955,0.036260,0.040506,0.030017,0.011865,0.005824,0.002067,0.001834,0.001803,0.001959,0.001759,0.001915,0.001820,0.001721,0.001284,0.000428,12.747973,9.854428,0.888421,0.174671,45.887295,185.679474,292.983093,13.646916,7.104196,0.919398,0.137761,58.082474,142.213882,3.600000,0.000000,0.162878,0.000000,923.662169,5.185400,0.000000,1.313029,41.668213,0.000000,-0.353793,1.680342,0.225687,0.111558,22.600002,22.090256,5.816090,21.914959,0.175298,45.507523,1.091439,6441.576172,0.031116,0.000000,204.168823,5.833794,6184.973633,0.089826,1.758094,0.609929,56.265099,0.022554,0.000000,0.000000,0.000000,0.000000,0.067290,0.067290,0.000000,0.000000,2.636626,1.945460,0.869607,5.323161,0.354930,5.046097,153.020721,1306.191162,13.964894,7.371301,3.863727,5.920258,3.231659
1994,8,221,9,4.000000,1.257397,3.858238,15.771560,23.267253,23.943938,27.085100,42.288355,60.039288,62.461492,64.225781,62.802633,67.123394,67.245314,64.868483,67.402057,65.023258,66.255580,67.504891,50.650465,16.884597,1.885984,1.464119,5.222367,2.594825,1.333963,0.946726,1.549297,3.305429,3.713331,3.578086,2.943435,2.539169,2.096742,1.772486,1.697539,1.591417,1.607853,1.617596,1.196709,0.397862,0.018103,0.134081,0.583103,0.116293,0.062187,0.036392,0.040785,0.030292,0.011990,0.005898,0.002102,0.001876,0.001845,0.002005,0.001800,0.001960,0.001862,0.001761,0.001313,0.000437,11.167295,8.992081,0.851580,0.175651,44.154449,184.587433,292.627869,11.834276,6.468433,0.882674,0.138563,56.126419,141.384720,0.000000,0.000000,1.224870,0.000000,919.959074,1.303554,0.000000,1.175914,46.405334,0.000000,-0.418704,2.017778,0.310023,0.135618,22.600002,24.618683,6.992003,23.218513,1.400167,43.054935,1.056086,6437.654785,0.027756,0.000000,203.359116,5.779718,6184.405762,0.068892,1.455927,0.765440,64.040611,0.024073,0.000000,0.000000,0.000000,0.000000,0.303406,0.303406,0.000000,0.000000,2.911864,2.326846,1.035228,5.090892,0.346552,5.030530,152.826584,1306.128784,11.152263,5.571192,3.663649,5.944993,3.884627
1994,8,236,24,4.000000,1.295807,8.461328,15.343652,22.039401,22.507886,25.967494,41.411031,59.586758,62.268707,64.113246,62.720063,67.047862,67.171588,64.787452,67.327658,64.939885,66.175245,67.427677,50.592018,16.865081,1.008259,1.262271,0.945929,0.232850,0.117968,0.072884,0.083791,3.328128,3.722445,3.582275,2.947717,2.545243,2.101444,1.774083,1.696397,1.587957,1.602950,1.612070,1.192555,0.396511,0.000000,0.267348,0.666475,0.110919,0.058151,0.033888,0.038403,0.029432,0.011700,0.005788,0.002071,0.001869,0.001842,0.002005,0.001803,0.001966,0.001870,0.001771,0.001322,0.000440,3.449309,5.463994,1.044742,0.165724,47.140186,180.607529,292.187103,3.508293,3.543787,1.073817,0.130799,58.394131,138.219223,10.200000,0.000000,5.123516,0.000000,918.049839,5.921819,0.000000,1.064647,51.801037,0.000000,-0.441551,2.263772,0.351183,0.154591,32.800003,35.664017,8.056649,29.140333,6.523683,31.813728,1.239064,6424.782227,0.025060,0.000000,202.313339,5.692670,6183.723633,0.055897,2.117640,0.925643,69.005760,0.023706,0.000000,0.000000,0.000000,0.000000,1.187688,1.187688,0.000000,0.000000,3.584702,2.801910,1.245767,2.585840,0.489506,4.913861,152.498199,1306.064575,1.056517,0.524117,0.202340,5.978034,4.474975
1994,9,251,8,4.000000,1.298652,8.429523,15.541734,21.168531,21.305686,24.114425,39.725531,58.499995,61.843712,63.893425,62.591549,66.950602,67.091843,64.708069,67.257785,64.862910,66.101570,67.357019,50.538576,16.847239,0.667003,0.787979,0.515426,0.185600,0.108361,0.064721,0.061145,0.078309,3.691739,3.581999,2.949670,2.552437,2.107915,1.777445,1.697031,1.586282,1.599852,1.608326,1.189717,0.395592,0.022956,0.446060,0.885814,0.115593,0.050463,0.028931,0.033079,0.027608,0.011248,0.005611,0.002018,0.001842,0.001824,0.001991,0.001794,0.001961,0.001868,0.001772,0.001324,0.000441,2.156008,2.158406,1.470423,0.145705,46.438442,174.567505,291.449280,2.210188,0.258355,1.495654,0.114849,57.091286,132.992798,10.600000,0.000000,7.486612,0.000000,910.128377,10.062465,0.000000,0.972519,61.702137,0.000000,-0.443020,2.269106,0.355560,0.159618,43.400002,53.213093,9.029166,39.202801,14.010294,27.206549,1.644200,6417.255859,0.022850,0.000000,200.119141,5.445415,6182.840332,0.044131,4.109042,0.706639,50.911423,0.017015,0.000000,0.000000,0.000000,0.000000,1.756385,1.756385,0.000000,0.000000,5.836888,3.436697,1.515414,1.626791,0.764287,4.530838,151.140106,1305.973511,0.876774,0.508603,0.153919,5.969465,5.005644
1994,9,266,23,4.000000,1.279904,6.337889,14.789212,19.961786,19.988020,21.838222,34.129467,54.244642,61.238768,63.609524,62.417194,66.820050,66.992624,64.619261,67.186024,64.787984,66.031982,67.291176,50.489048,16.830716,0.787447,0.982447,0.639781,0.222904,0.126670,0.080687,0.080956,0.082356,3.643103,3.576235,2.948028,2.557410,2.115418,1.781870,1.698945,1.585903,1.598139,1.606012,1.187952,0.395026,0.034776,0.196466,0.864708,0.095588,0.038724,0.022942,0.025448,0.026271,0.011205,0.005615,0.002025,0.001852,0.001852,0.002020,0.001820,0.001989,0.001896,0.001798,0.001344,0.000448,2.632579,2.192220,1.191538,0.118988,42.368793,160.819733,290.458771,2.695914,0.307334,1.210900,0.094023,52.362801,120.206337,4.400000,0.000000,16.424665,0.000000,890.883493,6.325750,0.000000,0.894803,67.789963,0.000000,-0.443120,2.038921,0.359871,0.150510,47.800003,75.963509,9.923969,45.528545,30.434959,27.697289,1.338786,6414.749023,0.021006,0.000000,198.267685,5.493182,6181.951660,0.032324,3.189674,0.839371,57.236519,0.018120,5.588751,0.000000,0.000000,0.000000,6.529576,6.529576,0.000000,0.000000,7.309052,4.032607,1.753435,1.983154,0.519478,4.370276,150.016251,1305.854370,1.116654,0.633732,0.237203,5.949015,5.463475
1994,10,281,8,4.000000,1.349989,4.997053,14.215213,19.317381,19.339211,21.137720,32.974699,50.114520,60.688060,63.336480,62.228426,66.671968,66.877444,64.517963,67.107815,64.710329,65.962974,67.227638,50.441894,16.815016,0.912362,0.781509,0.994241,0.323855,0.169748,0.112487,0.115990,0.158832,3.478626,3.571523,2.945264,2.561090,2.122948,1.787877,1.702388,1.586962,1.597879,1.605145,1.187255,0.394812,0.042037,0.194239,0.814315,0.092444,0.032587,0.015626,0.015506,0.019937,0.010673,0.005405,0.001963,0.001806,0.001818,0.002004,0.001809,0.001980,0.001890,0.001795,0.001343,0.000447,3.011967,2.296370,1.143035,0.088992,39.879635,153.910172,289.458344,3.096841,0.472183,1.159329,0.067363,49.549240,113.896545,5.000000,0.000000,8.746296,0.000000,880.031791,6.278924,0.000000,0.827584,71.604614,0.000000,-0.443135,1.688910,0.365120,0.134113,52.800003,90.988731,10.751554,51.807465,39.181259,28.110794,1.259623,6413.670410,0.019426,0.000000,197.444962,5.712448,6181.143066,0.022782,1.948636,1.989694,114.752686,0.029350,0.320757,0.000000,0.000000,0.000000,6.708489,6.708489,0.000000,0.000000,7.766634,4.551314,1.951545,2.025285,0.507714,4.385533,149.697754,1305.757568,1.676497,0.877740,0.351754,5.731977,5.838513
1994,10,296,23,4.000000,1.271436,3.856530,13.608575,18.815521,18.839521,20.674425,32.347021,48.734540,59.960809,63.090502,62.050693,66.526201,66.758025,64.409757,67.024034,64.628469,65.892250,67.164091,50.395424,16.799577,1.043859,0.618324,2.030133,0.658287,0.288938,0.185306,0.184455,0.304950,3.456613,3.567630,2.943205,2.564636,2.130186,1.794718,1.707618,1.589559,1.599077,1.605672,1.187567,0.394929,0.048640,0.194040,0.730453,0.089886,0.029842,0.014096,0.011249,0.013989,0.009873,0.005212,0.001907,0.001764,0.001783,0.001979,0.001802,0.001975,0.001888,0.001796,0.001344,0.000448,4.350603,2.691956,1.063019,0.074112,37.552063,150.575912,288.405823,4.495072,0.819180,1.077940,0.054255,46.971821,111.175743,0.200000,0.000000,5.074636,0.000000,872.847402,1.543989,0.000000,0.767351,81.900154,0.000000,-0.443151,1.297396,0.376964,0.112920,53.000004,97.607361,11.518905,53.351456,44.255898,29.855663,1.163967,6414.164062,0.018026,0.000000,196.878357,5.905337,6180.361328,0.015005,1.709448,4.284586,229.497238,0.051372,0.059633,0.000000,0.000000,0.000000,6.488664,6.488664,0.000000,0.000000,8.105119,5.022751,2.139398,2.338894,0.486164,4.414274,149.476990,1305.670410,3.498635,1.533680,0.570238,5.764788,6.135859
1994,11,311,7,4.000000,1.293423,8.237767,15.060887,18.400415,18.422311,20.308628,31.901654,48.112378,59.092594,62.870836,61.886584,66.388968,66.641863,64.301218,66.938235,64.544010,65.819680,67.099534,50.348583,16.784035,0.756135,2.517145,3.604164,1.001686,0.394374,0.248419,0.239413,0.419741,3.458838,3.564083,2.941046,2.567660,2.136703,1.800877,1.713498,1.593267,1.601324,1.607222,1.188619,0.395291,0.197354,0.525811,1.057016,0.067332,0.020598,0.010874,0.009601,0.012322,0.009965,0.005336,0.001950,0.001800,0.001816,0.002013,0.001839,0.002022,0.001929,0.001833,0.001372,0.000457,7.879130,3.031366,1.847513,0.058378,42.992493,148.291275,287.334534,8.076317,1.104760,1.857812,0.043096,52.203648,109.533813,28.400000,0.000000,10.513738,0.000000,874.453603,15.568730,0.000000,0.711622,82.693184,0.000000,-0.443166,0.893554,0.399036,0.091457,81.400002,123.689812,12.230527,68.920189,54.769642,33.749504,1.933239,6417.990234,0.016742,0.000000,197.038834,5.541865,6179.725586,0.008223,4.723853,3.581269,186.806427,0.040000,0.068716,0.000000,0.000000,0.000000,6.230058,6.230058,0.000000,0.000000,11.263615,5.629167,2.282122,4.474668,1.075504,3.903680,149.633224,1305.699097,5.443823,2.140741,0.750472,5.853251,6.369181
1994,11,326,22,4.000000,7.352514,14.854744,19.500741,26.749846,26.698364,23.962322,31.650198,47.837485,58.474645,62.650952,61.734761,66.261743,66.531827,64.196029,66.853350,64.459270,65.746371,67.034201,50.301194,16.768311,0.565036,1.370715,3.584075,4.785759,2.479249,0.677552,0.301908,0.529762,3.476347,3.566570,2.940680,2.571885,2.144026,1.807825,1.720035,1.598730,1.605444,1.610476,1.190845,0.396035,0.288361,0.655518,1.266632,0.316230,0.057974,0.016037,0.008515,0.010756,0.009459,0.005171,0.001898,0.001757,0.001779,0.001977,0.001812,0.002006,0.001923,0.001832,0.001372,0.000458,10.305585,5.726645,2.526741,0.098012,68.457840,159.385696,286.416595,11.545210,2.748847,2.555728,0.064295,81.807022,116.799187,64.400002,0.000000,15.876258,0.000000,909.618867,12.699432,0.000000,0.659332,84.871674,0.000000,13.735244,0.493758,2.800679,0.070983,145.799988,152.265518,12.889860,81.619621,70.645889,38.922955,2.651468,6420.766113,0.015548,0.000000,195.455826,4.977044,6178.758789,0.104971,6.354703,3.473175,178.066147,0.036881,0.091636,0.000000,0.000000,0.000000,5.970419,5.970419,0.000000,0.000000,15.534471,6.463959,2.488950,3.130443,1.366090,3.324601,148.320648,1305.615112,17.890791,9.286145,0.953889,5.945051,6.551951
1994,11,334,30,4.000000,3.499623,8.687603,15.228123,20.926116,20.928766,22.475879,31.567438,47.746725,58.035463,62.385180,61.645196,66.195839,66.475656,64.141870,66.809079,64.414601,65.707416,66.999303,50.275815,16.759887,1.871456,3.034218,4.394164,4.873842,2.485379,0.785044,0.343437,0.584951,3.480605,3.567888,2.940022,2.574128,2.147903,1.811509,1.723506,1.601654,1.607835,1.612727,1.192410,0.396555,0.269967,0.787332,1.481098,0.203702,0.057516,0.022307,0.007732,0.010166,0.009068,0.004557,0.001869,0.001736,0.001761,0.001961,0.001800,0.001996,0.001916,0.001831,0.001373,0.000458,14.173680,5.939114,2.742099,0.102255,48.341465,151.736542,285.719604,15.416369,2.956121,2.770857,0.068963,58.805847,112.254425,3.800000,0.000000,20.080479,0.000000,880.905577,12.101464,0.000000,0.331412,45.143513,0.000000,13.810211,0.305837,2.884063,0.061623,149.599991,184.447464,13.221272,93.721085,90.726357,43.029232,2.870147,6421.697266,0.007833,0.000000,193.262405,4.511933,6178.021973,0.000588,4.960257,3.039519,155.139008,0.031916,0.158882,0.000000,0.000000,0.000000,5.888783,5.888783,0.000000,0.000000,19.048300,7.036305,2.687286,6.370395,1.550998,2.916411,146.397583,1305.500122,23.290716,11.875419,1.087947,5.997376,6.632608
1994,12,335,1,5.000000,2.454893,8.445858,15.077601,20.692851,20.697239,22.305671,31.538947,47.705717,57.896164,62.319664,61.630704,66.187308,66.468702,64.135194,66.803604,64.409057,65.702565,66.994948,50.272643,16.758834,1.857383,3.295273,4.533247,4.903935,2.497926,0.796917,0.348807,0.591785,3.480708,3.568155,2.939790,2.574405,2.148397,1.811981,1.723950,1.602028,1.608142,1.613026,1.192629,0.396628,0.270867,0.749950,1.481635,0.198091,0.057683,0.022462,0.007652,0.010064,0.009022,0.004493,0.001866,0.001734,0.001759,0.001959,0.001798,0.001994,0.001915,0.001831,0.001373,0.000458,14.589838,5.975789,2.700543,0.102372,46.671204,151.195648,285.554474,15.838801,2.986472,2.729384,0.069019,57.019821,111.898956,0.800000,0.000000,1.317731,0.000000,878.498162,1.849225,0.000000,0.040474,5.817809,0.000000,0.000002,-0.021057,0.008138,-0.001020,0.800000,3.166956,0.040474,1.849225,1.317731,43.485115,2.828606,6421.790527,0.000958,0.000000,193.056793,4.489663,6177.931152,0.000030,0.448144,3.035307,154.854019,0.031828,0.022500,0.000000,0.000000,0.000000,5.880616,5.880616,0.000000,0.000000,19.325211,7.102226,2.712845,6.663738,1.514695,2.897142,146.231750,1305.484253,23.698694,12.068887,1.105957,6.011984,0.009349
