Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,74,15,3.000000,2.031204,8.695649,15.562614,23.870206,25.929983,29.470764,44.886245,64.339828,65.233306,67.126637,65.402894,69.713858,69.803087,67.683161,69.871291,67.779988,68.822286,69.890282,52.425125,17.475656,0.187233,0.396453,0.336483,0.201505,0.125488,0.087179,0.085353,5.173420,5.989828,4.880863,3.553797,2.840909,2.284931,1.972001,1.940125,1.871807,1.907912,1.915688,1.415159,0.469174,0.000000,0.286116,0.866787,0.220916,0.096466,0.036766,0.035487,0.024813,0.011998,0.005729,0.002045,0.001938,0.001972,0.002187,0.001945,0.002168,0.001983,0.001824,0.001350,0.000448,1.121674,8.466354,1.373819,0.199531,50.159676,197.243469,304.663116,1.184418,5.408696,1.422052,0.145299,63.124664,151.661835,104.400009,0.000000,0.000000,0.000000,966.014062,16.189764,0.000000,34.409657,61.440746,0.000000,135.246475,82.971588,42.015316,6.872375,379.799988,252.125153,53.029701,115.380280,136.744843,37.635307,1.602940,6452.549805,0.940142,0.000000,213.993423,5.431499,6193.886719,1.561504,10.587350,1.925433,438.563324,0.196871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.087383,16.693134,8.334811,0.695847,0.575045,3.778465,154.417419,1306.890381,0.844170,0.483951,0.190153,9.182162,69.491310
1994,3,89,30,3.000000,1.274439,6.021189,15.347368,23.375663,25.157069,28.524584,44.093089,62.482011,63.908642,65.737463,64.332506,68.670379,68.825015,66.627911,69.014682,66.836922,67.988398,69.158800,51.901168,17.302321,0.261119,0.681118,0.747588,0.340681,0.353915,0.255385,0.344558,4.899519,5.736275,4.768116,3.510264,2.808214,2.246227,1.913071,1.867709,1.786417,1.820661,1.835202,1.358703,0.450720,0.005225,0.177108,0.291416,0.020430,0.067726,0.035098,0.035073,0.024259,0.009046,0.004320,0.001483,0.001364,0.001421,0.001585,0.001469,0.001639,0.001539,0.001453,0.001089,0.000362,2.030506,8.721515,0.494179,0.166679,46.018661,192.211075,299.519684,2.207464,5.676419,0.528042,0.128293,58.597195,147.678223,0.200000,0.000000,0.000000,0.000000,946.579619,3.036411,0.000000,14.351883,77.096230,0.000000,134.575241,87.724388,42.014290,7.305866,380.000000,257.407623,67.381584,118.416695,138.990860,37.985458,0.683107,6462.509277,0.380794,0.000000,218.617233,11.989750,6193.233398,1.088303,2.224697,52.423401,4049.748779,0.810174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.182320,16.797367,8.421594,1.191433,0.279472,7.330156,156.954681,1307.053467,1.457417,1.406822,0.781433,8.975743,78.725060
1994,4,103,13,3.000000,1.263246,4.573135,15.381490,23.610911,24.966260,28.241232,43.673213,61.801735,63.510432,65.325580,63.922870,68.253289,68.395318,66.148283,68.577646,66.345537,67.523805,68.719695,51.570540,17.191938,0.410639,0.507358,1.431415,0.596158,0.640141,0.456236,0.619507,4.874951,5.653216,4.726019,3.471171,2.772337,2.210768,1.872846,1.820492,1.734190,1.765997,1.781280,1.319178,0.437818,0.012591,0.179655,0.645630,0.089833,0.082392,0.037389,0.036183,0.025760,0.009545,0.004558,0.001557,0.001388,0.001376,0.001510,0.001368,0.001502,0.001435,0.001366,0.001024,0.000341,2.945570,9.417443,0.927709,0.186496,44.828781,190.437653,297.652283,3.265640,6.270764,0.968905,0.140528,57.311913,146.199310,0.000000,0.000000,0.000000,0.000000,938.996157,1.513490,0.000000,6.070939,63.546265,0.000000,134.253159,89.374359,42.007542,7.462437,380.000000,258.921143,73.452530,119.930191,138.990860,39.101715,1.136404,6461.692871,0.156591,0.000000,218.888626,10.359775,6192.206055,0.659699,2.385882,2.621171,202.487503,0.079725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.562805,17.277794,8.710773,1.395135,0.407456,6.940957,157.039200,1306.977783,2.524925,2.564026,1.418505,8.901241,82.042549
1994,4,118,28,3.000000,1.254336,3.655047,15.232027,23.726561,24.829980,28.023584,43.356430,61.358121,63.245877,65.050612,63.638805,67.969841,68.108057,65.829988,68.287397,66.017602,67.211073,68.421169,51.344257,17.116322,0.521655,0.436386,2.354048,1.040273,0.930138,0.654036,0.881468,4.904083,5.611439,4.706251,3.446909,2.747951,2.186275,1.844310,1.785726,1.695529,1.724912,1.739875,1.288381,0.427806,0.018526,0.181552,0.843485,0.131430,0.084228,0.035833,0.036228,0.026434,0.009809,0.004695,0.001614,0.001438,0.001422,0.001557,0.001407,0.001543,0.001478,0.001409,0.001057,0.000353,4.352362,10.175445,1.174993,0.187628,43.867970,189.191055,296.390259,4.817431,6.904656,1.217107,0.140609,56.282963,145.153122,0.000000,0.000000,0.000000,0.000000,933.677086,1.200767,0.000000,4.118198,63.067860,0.000000,134.014160,90.514107,42.003510,7.577108,380.000000,260.121918,77.570732,121.130959,138.990860,40.927452,1.385498,6462.422852,0.104004,0.000000,218.318237,10.596533,6191.194824,0.475595,2.654455,1.310585,101.243752,0.040690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.987881,17.890364,9.055298,1.742724,0.481240,7.780053,156.947662,1306.897217,4.384425,3.746028,2.033072,8.872419,84.311516
1994,5,133,13,3.000000,1.268550,5.382009,15.132209,23.759560,24.725611,27.858675,43.117371,61.039545,63.055065,64.850647,63.435018,67.764359,67.899117,65.598088,68.074733,65.779226,66.983661,68.204032,51.179928,17.061430,0.449032,0.672532,3.379662,1.636044,1.225146,0.842765,1.124790,4.951208,5.596109,4.701291,3.434022,2.732461,2.169806,1.824137,1.760139,1.666730,1.693789,1.708102,1.264658,0.420080,0.000272,0.088746,0.846442,0.130989,0.071171,0.036343,0.038911,0.028381,0.010657,0.005096,0.001753,0.001557,0.001532,0.001671,0.001504,0.001644,0.001569,0.001491,0.001116,0.000372,6.137270,10.941963,1.066449,0.180135,45.542328,188.268738,295.476685,6.749843,7.531336,1.102034,0.139221,57.905132,144.378387,12.000000,0.000000,0.000000,0.000000,932.168832,10.508399,0.000000,2.999878,52.314766,0.000000,133.832138,91.349747,42.012802,7.666378,392.000000,270.630310,80.570618,131.639374,138.990860,43.252506,1.271216,6462.299316,0.074458,0.000000,217.707336,9.813139,6190.255859,0.349816,2.768851,1.009597,78.755219,0.031898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.481823,18.553486,9.430188,2.248118,0.371165,7.561445,157.084702,1306.847046,6.885836,4.954966,2.608670,8.874955,85.965187
1994,5,145,25,3.000000,1.259918,4.282489,15.179052,23.760697,24.655670,27.750340,42.960928,60.836214,62.933231,64.722493,63.304977,67.632833,67.765422,65.449400,67.938047,65.625953,66.836958,68.063737,51.073788,17.025981,0.584042,0.646971,4.035285,2.059747,1.398408,0.959789,1.280298,4.971906,5.590727,4.703569,3.430715,2.726214,2.161998,1.813092,1.745238,1.649386,1.674668,1.688358,1.249874,0.415256,0.003223,0.094147,0.753428,0.120960,0.067128,0.037474,0.040272,0.029258,0.011119,0.005316,0.001832,0.001623,0.001595,0.001737,0.001560,0.001703,0.001622,0.001539,0.001151,0.000384,7.326045,11.405765,0.971758,0.179692,44.482155,187.669769,294.892334,8.025249,7.911197,1.005322,0.140568,56.809990,143.875320,0.000000,0.000000,0.000000,0.000000,929.058127,1.182378,0.000000,1.929168,38.645119,0.000000,133.711166,91.888641,42.033859,7.726990,392.000000,271.812683,82.499786,132.821732,138.990860,44.785545,1.177070,6462.052246,0.047295,0.000000,216.937698,9.494277,6189.657715,0.200823,1.687024,1.009597,78.755219,0.031898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027017,0.040681,0.021807,2.576108,0.348513,7.483554,156.933945,1306.798462,8.668713,5.671752,2.980146,8.883585,87.027405
1994,5,151,31,3.000000,1.263415,3.929371,15.144890,23.755629,24.624004,27.701913,42.891175,60.746636,62.879578,64.665957,63.247699,67.574851,67.706487,65.383804,67.877704,65.558262,66.772011,68.001546,51.026735,17.010267,0.641846,0.659251,4.342683,2.289658,1.501744,1.028360,1.366943,4.990908,5.593829,4.707633,3.430583,2.724211,2.159079,1.808610,1.738883,1.641890,1.666297,1.679641,1.243339,0.413122,0.004434,0.097183,0.800323,0.131142,0.065764,0.036605,0.039371,0.028612,0.010956,0.005253,0.001814,0.001611,0.001585,0.001727,0.001553,0.001696,0.001617,0.001536,0.001149,0.000383,7.933438,11.684870,1.033082,0.175830,44.093304,187.403519,294.634796,8.684310,8.137083,1.065964,0.137470,56.405308,143.651718,0.800000,0.000000,0.000000,0.000000,927.761933,1.243762,0.000000,0.852669,17.996853,0.000000,133.656631,92.127167,42.048824,7.754737,392.799988,273.056458,83.352463,134.065475,138.990860,45.628517,1.234314,6461.942383,0.020760,0.000000,216.440994,9.331742,6189.307617,0.088210,1.009188,1.009597,78.755219,0.031898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197455,0.297460,0.158803,2.748658,0.368391,7.443783,156.833298,1306.768433,9.638379,6.098700,3.187003,8.896098,87.496628
1994,6,152,1,4.000000,1.260943,3.907379,15.135340,23.754417,24.618905,27.694158,42.880017,60.732363,62.871031,64.656944,63.238574,67.565612,67.697095,65.373349,67.868086,65.547471,66.761647,67.991617,51.019222,17.007758,0.646250,0.667723,4.394473,2.329035,1.519232,1.040017,1.381508,4.994303,5.594501,4.708456,3.430658,2.723952,2.158657,1.807928,1.737893,1.640713,1.664976,1.678261,1.242304,0.412784,0.004573,0.097799,0.808331,0.132925,0.065819,0.036479,0.039241,0.028521,0.010931,0.005245,0.001812,0.001609,0.001583,0.001726,0.001552,0.001696,0.001617,0.001536,0.001149,0.000383,8.037481,11.732310,1.043628,0.175526,44.058079,187.360962,294.593750,8.797097,8.175445,1.076537,0.137150,56.367531,143.615997,1.000000,0.000000,0.000000,0.000000,927.581928,1.044033,0.000000,0.135996,3.003674,0.000000,-0.008769,0.038062,0.002793,0.004487,1.000000,1.044033,0.135996,1.044033,0.000000,45.773621,1.244527,6461.926758,0.003303,0.000000,216.354034,9.305851,6189.247559,0.013904,0.172534,1.009597,78.755219,0.031898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.226669,0.341572,0.182320,2.778797,0.371816,7.437463,156.815552,1306.763306,9.804640,6.170998,3.221799,8.898377,0.074828
1994,6,161,10,4.000000,1.304725,8.333360,15.074782,23.739111,24.574992,27.627954,42.784906,60.611295,62.798559,64.580453,63.161189,67.487258,67.617415,65.284638,67.786490,65.455905,66.673595,67.907202,50.955347,16.986427,0.400729,1.144060,4.831978,2.676363,1.663113,1.135362,1.501266,5.018726,5.598294,4.716280,3.432404,2.722646,2.155750,1.802596,1.729905,1.631052,1.654058,1.666825,1.233724,0.409980,0.004522,0.176738,0.782529,0.133001,0.066971,0.037156,0.039986,0.029057,0.011171,0.005401,0.001870,0.001660,0.001632,0.001777,0.001597,0.001743,0.001659,0.001574,0.001176,0.000392,9.053130,12.117614,1.096790,0.178755,48.451977,186.998428,294.245605,9.884686,8.486911,1.130275,0.139684,60.739475,143.311646,9.799999,0.000000,0.000000,0.000000,930.745603,5.481830,0.000000,1.154735,20.251312,0.000000,-0.084136,0.361449,0.031962,0.043301,10.800000,6.525862,1.290732,6.525862,0.000000,47.125111,1.301612,6461.890137,0.027957,0.000000,215.691422,8.993353,6188.778320,0.112628,1.596277,0.904975,70.906937,0.028806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.659563,0.697950,0.374114,3.155448,0.442103,7.269309,156.701904,1306.738647,11.274066,6.767502,3.508869,8.914685,0.710100
1994,6,176,25,4.000000,1.373466,8.685166,15.208664,23.710066,24.508603,27.529669,42.644257,60.434076,62.692576,64.468378,63.047995,67.372659,67.500802,65.154770,67.667016,65.321812,66.544415,67.783179,50.861468,16.955075,0.503925,1.651283,5.286714,3.104206,1.826020,1.248429,1.648759,5.029536,5.593331,4.728131,3.438811,2.724212,2.154220,1.796700,1.720041,1.618409,1.639499,1.651485,1.222201,0.406215,0.004772,0.216562,0.587918,0.132798,0.070309,0.039268,0.042212,0.030598,0.011763,0.005730,0.001990,0.001762,0.001729,0.001877,0.001683,0.001833,0.001741,0.001648,0.001229,0.000409,10.546128,12.549409,0.942050,0.188268,48.977364,186.462891,293.736115,11.459138,8.839734,0.977205,0.147233,61.231663,142.862305,7.000000,0.000000,0.000417,0.000000,929.464111,6.588230,0.000000,1.693085,38.687752,0.000000,-0.197853,0.836250,0.094646,0.102520,17.800001,13.114510,2.983817,13.114091,0.000417,48.992134,1.157833,6461.806641,0.040723,0.000000,214.845871,8.546006,6188.263184,0.139968,1.949117,0.807419,63.568192,0.021914,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.351919,1.075257,0.576255,3.917446,0.417307,6.952480,156.462662,1306.720947,13.092356,7.450527,3.866310,8.921840,1.641365
1994,7,191,10,4.000000,1.280004,6.424209,15.326948,23.677137,24.449353,27.443218,42.521026,60.280388,62.600785,64.371130,62.949946,67.273436,67.399755,65.042191,67.563374,65.205478,66.432265,67.675413,50.779871,16.927825,0.954473,1.907305,5.714742,3.579626,2.030329,1.380867,1.810785,5.056533,5.593724,4.741727,3.449414,2.729154,2.155571,1.793630,1.713134,1.608846,1.628114,1.639307,1.213041,0.403221,0.007633,0.173882,0.668955,0.129135,0.068263,0.038167,0.041133,0.029857,0.011510,0.005636,0.001983,0.001760,0.001730,0.001881,0.001689,0.001840,0.001750,0.001657,0.001237,0.000412,12.156146,13.075376,0.979605,0.183175,46.708298,185.994385,293.294678,13.171310,9.263350,1.013736,0.143289,58.932976,142.469315,1.200000,0.000000,0.009955,0.000000,925.623750,3.561222,0.000000,1.469449,39.776405,0.000000,-0.299649,1.248861,0.173158,0.156332,19.000002,16.685690,4.453265,16.675316,0.010373,51.103531,1.190111,6461.682129,0.035109,0.000000,213.674469,8.064851,6187.647949,0.114272,2.352091,0.751088,59.321075,0.020367,0.000000,0.000000,0.000000,0.000000,0.032584,0.032584,0.000000,0.000000,2.184973,1.551691,0.817817,4.766692,0.404500,6.610805,156.075806,1306.686279,15.118493,8.304223,4.258564,8.935550,2.449531
1994,7,206,25,4.000000,1.265442,4.898829,15.404050,23.573435,24.346129,27.362084,42.410770,60.144492,62.519775,64.285213,62.863450,67.185952,67.310599,64.942821,67.471828,65.102719,66.333176,67.580164,50.707749,16.903740,1.378114,1.688560,6.157104,3.861662,2.146687,1.505162,1.959747,5.079465,5.592180,4.753126,3.462502,2.736723,2.159188,1.792672,1.708591,1.601698,1.619286,1.629756,1.205858,0.400875,0.013969,0.138589,0.615278,0.134822,0.070032,0.039165,0.042286,0.030709,0.011865,0.005823,0.002069,0.001837,0.001806,0.001962,0.001761,0.001917,0.001821,0.001723,0.001285,0.000428,13.085440,13.487151,0.902658,0.188125,45.141754,185.523361,292.905090,14.158784,9.617718,0.937674,0.147176,57.314819,142.090408,3.600000,0.000000,0.139572,0.000000,922.612418,5.174534,0.000000,1.297939,41.766682,0.000000,-0.392357,1.613574,0.266262,0.205988,22.600002,21.999798,5.751204,21.849850,0.149945,52.438953,1.119146,6461.132812,0.030852,0.000000,212.649521,7.875918,6187.048828,0.088319,1.816236,0.757529,59.643154,0.020430,0.000000,0.000000,0.000000,0.000000,0.061503,0.061503,0.000000,0.000000,2.574564,2.006694,1.041142,5.119042,0.357651,6.533321,155.820114,1306.631348,16.381416,8.817366,4.620871,8.944658,3.163284
1994,8,221,9,4.000000,1.256963,3.816266,15.276296,23.156739,23.927995,27.066424,42.260157,60.005467,62.441741,64.206801,62.785732,67.107626,67.230799,64.853870,67.389833,65.010684,66.244426,67.494835,50.643141,16.882166,1.748553,1.428118,5.570635,3.177887,1.679381,1.166511,1.892707,5.095655,5.587614,4.762124,3.475094,2.746460,2.164735,1.793494,1.706056,1.596589,1.612624,1.622451,1.200371,0.399086,0.018839,0.139821,0.568698,0.135941,0.070177,0.039271,0.042619,0.030977,0.011990,0.005897,0.002102,0.001879,0.001848,0.002008,0.001802,0.001962,0.001864,0.001763,0.001315,0.000438,11.925193,12.628061,0.863299,0.189039,43.506264,184.480911,292.551819,12.764883,8.994563,0.898387,0.147956,55.470261,141.296051,0.000000,0.000000,1.105366,0.000000,919.057962,1.288060,0.000000,1.162217,46.528519,0.000000,-0.463286,1.938346,0.362537,0.252069,22.600002,24.393225,6.913421,23.137915,1.255311,50.426144,1.081210,6457.600586,0.027520,0.000000,211.787903,7.781456,6186.523926,0.067510,1.501752,0.895770,66.555183,0.021783,0.000000,0.000000,0.000000,0.000000,0.274205,0.274205,0.000000,0.000000,2.843823,2.400984,1.233254,5.033549,0.348226,6.508052,155.629486,1306.580688,13.723381,7.018479,4.478704,8.948523,3.802299
1994,8,236,24,4.000000,1.294858,8.419069,14.916867,21.969949,22.471199,25.904489,41.321900,59.546575,62.249913,64.096058,62.704140,67.032684,67.157361,64.772985,67.315482,64.927313,66.164059,67.417565,50.584640,16.862631,0.952767,1.265188,1.404766,0.326218,0.154540,0.091708,0.108746,5.086375,5.577802,4.769080,3.486955,2.758464,2.172298,1.796212,1.705414,1.593396,1.607920,1.617099,1.196337,0.397774,0.006607,0.275543,0.635777,0.128938,0.065783,0.036690,0.040405,0.030081,0.011700,0.005788,0.002070,0.001872,0.001844,0.002008,0.001805,0.001969,0.001872,0.001773,0.001323,0.000441,3.948939,8.230270,1.046865,0.178809,46.600746,180.369110,292.115204,4.026209,5.364099,1.079756,0.140068,57.836346,138.008560,10.200000,0.000000,5.172808,0.000000,917.129737,5.904016,0.000000,1.052122,51.933483,0.000000,-0.488307,2.175498,0.416340,0.290626,32.800003,35.470047,7.965545,29.041929,6.428121,38.069061,1.254289,6443.570801,0.024846,0.000000,210.741104,7.599592,6185.905762,0.054219,2.147308,1.007586,69.677597,0.021175,0.000000,0.000000,0.000000,0.000000,1.245824,1.245824,0.000000,0.000000,3.502342,2.881572,1.476742,2.686210,0.494076,6.331518,155.358154,1306.537720,1.484838,0.687726,0.263168,8.960337,4.380158
1994,9,251,8,4.000000,1.297160,8.358388,15.264229,21.054073,21.178603,23.786955,39.193824,58.279900,61.785410,63.868402,62.574699,66.935877,67.078210,64.694035,67.245814,64.850439,66.090409,67.346891,50.531170,16.844779,0.647088,0.816192,0.584868,0.214982,0.123506,0.072284,0.067636,0.095082,5.501463,4.766267,3.494828,2.770991,2.181641,1.800726,1.706568,1.592002,1.605032,1.613538,1.193628,0.396897,0.035686,0.448027,0.872153,0.133026,0.057316,0.031431,0.034761,0.028206,0.011248,0.005611,0.002018,0.001842,0.001827,0.001993,0.001797,0.001963,0.001870,0.001774,0.001325,0.000441,2.263130,3.109240,1.488892,0.157338,45.973850,173.331985,291.349884,2.324883,0.296755,1.517550,0.123056,56.563152,131.849976,10.600000,0.000000,8.574412,0.000000,908.259267,9.935217,0.000000,0.960999,61.812206,0.000000,-0.489656,2.162305,0.421995,0.307886,43.400002,53.979675,8.926544,38.977146,15.002532,31.245218,1.674316,6433.786621,0.022656,0.000000,208.633575,7.116949,6185.116211,0.042504,4.179349,0.744604,50.776360,0.014713,0.000000,0.000000,0.000000,0.000000,1.979667,1.979667,0.000000,0.000000,5.743628,3.536607,1.786818,1.658236,0.774431,5.742189,154.181656,1306.486816,1.021095,0.583162,0.172567,8.904146,4.900019
1994,9,266,23,4.000000,1.279345,6.271444,14.661380,19.902613,19.928371,21.758400,33.934543,53.661212,61.181863,63.578509,62.396251,66.803328,66.978544,64.605434,67.174338,64.775760,66.020960,67.281110,50.481660,16.828260,0.781909,1.009333,0.694031,0.253108,0.142916,0.089169,0.088300,0.100432,5.401085,4.754421,3.496971,2.780381,2.191816,1.806292,1.709006,1.591907,1.603530,1.611410,1.191994,0.396375,0.048511,0.201655,0.883847,0.108191,0.043244,0.024458,0.025725,0.026706,0.011207,0.005615,0.002025,0.001852,0.001853,0.002022,0.001823,0.001992,0.001898,0.001800,0.001345,0.000448,2.738381,3.121359,1.242204,0.125737,42.114780,159.873459,290.347565,2.809839,0.349359,1.263826,0.098511,52.078968,119.318344,4.400000,0.000000,15.968574,0.000000,889.503326,6.303554,0.000000,0.884176,67.869148,0.000000,-0.489731,1.909929,0.426977,0.304420,47.800003,76.251808,9.810719,45.280693,30.971104,31.694387,1.396218,6431.198242,0.020829,0.000000,206.740875,7.065234,6184.300781,0.030865,3.286496,0.892467,57.931984,0.016012,5.524389,0.000000,0.000000,0.000000,6.684713,6.684713,0.000000,0.000000,7.215344,4.167386,2.055893,2.022586,0.544782,5.494652,153.124222,1306.392334,1.271733,0.717150,0.260208,8.827918,5.348184
1994,10,281,8,4.000000,1.346522,4.945027,14.086549,19.260819,19.282098,21.074002,32.840551,49.762646,60.632846,63.309839,62.208377,66.655090,66.862997,64.504007,67.096227,64.698315,65.952148,67.217714,50.434586,16.812586,0.914673,0.796812,1.028644,0.350686,0.184945,0.118989,0.119831,0.186860,5.185931,4.743074,3.497187,2.787987,2.201604,1.813399,1.712974,1.593250,1.603484,1.610732,1.191430,0.396205,0.055768,0.200509,0.841580,0.104574,0.036509,0.016664,0.015530,0.019221,0.010623,0.005407,0.001964,0.001806,0.001818,0.002006,0.001812,0.001983,0.001892,0.001797,0.001344,0.000448,3.090815,3.203591,1.202431,0.093236,39.638916,153.275726,289.352722,3.183287,0.518152,1.220685,0.069669,49.279964,113.318245,5.000000,0.000000,8.434952,0.000000,878.982949,6.268799,0.000000,0.817803,71.692406,0.000000,-0.489746,1.555504,0.432865,0.291660,52.800003,90.955574,10.628520,51.549488,39.406059,32.038700,1.323255,6429.996582,0.019266,0.000000,205.819046,7.263722,6183.553711,0.021552,2.035233,2.098825,118.249870,0.027811,0.303958,0.000000,0.000000,0.000000,6.842827,6.842827,0.000000,0.000000,7.676146,4.719470,2.279778,2.054366,0.536804,5.502262,152.801743,1306.308594,1.820724,0.959152,0.364888,8.553006,5.714061
1994,10,296,23,4.000000,1.270736,3.822791,13.460551,18.755387,18.778473,20.610811,32.222945,48.595868,59.942953,63.070452,62.033116,66.510600,66.744149,64.396109,67.012647,64.616674,65.881634,67.154351,50.388241,16.797188,1.050680,0.630962,2.088708,0.720506,0.318016,0.196869,0.188905,0.366154,5.123185,4.732302,3.497728,2.795171,2.211011,1.821076,1.718738,1.596136,1.604898,1.611451,1.191878,0.396367,0.062437,0.200330,0.738466,0.101108,0.033407,0.015009,0.011194,0.013777,0.009877,0.005214,0.001908,0.001765,0.001784,0.001979,0.001805,0.001978,0.001890,0.001798,0.001346,0.000449,4.490856,3.631536,1.102341,0.078326,37.309464,150.179581,288.329803,4.649864,0.910936,1.119045,0.056683,46.698700,110.818863,0.200000,0.000000,4.834004,0.000000,872.065677,1.526425,0.000000,0.758395,82.056656,0.000000,-0.489761,1.167228,0.445692,0.273122,53.000004,97.316002,11.386916,53.075920,44.240059,33.860744,1.207521,6430.514160,0.017882,0.000000,205.168259,7.443729,6182.833984,0.013987,1.767189,4.460988,236.358063,0.050507,0.053004,0.000000,0.000000,0.000000,6.616302,6.616302,0.000000,0.000000,8.017068,5.210641,2.491545,2.377878,0.508922,5.528828,152.571930,1306.234741,3.841597,1.693516,0.586244,8.546768,6.003736
1994,11,311,7,4.000000,1.291988,8.148906,15.005779,18.335906,18.357044,20.240804,31.774821,48.025990,59.096844,62.856047,61.872023,66.375306,66.629124,64.288319,66.927292,64.532580,65.809349,67.090026,50.341559,16.781698,0.753102,2.619480,3.702401,1.090479,0.434837,0.264347,0.244742,0.508910,5.093669,4.721877,3.497900,2.801670,2.219637,1.828070,1.724924,1.600132,1.607357,1.613190,1.193065,0.396772,0.212373,0.550434,1.122866,0.075121,0.023020,0.011552,0.009464,0.012241,0.009967,0.005338,0.001951,0.001800,0.001816,0.002013,0.001839,0.002024,0.001931,0.001835,0.001373,0.000458,8.165462,3.999671,1.960794,0.061260,42.782578,147.947083,287.280914,8.382880,1.235417,1.972304,0.044767,51.961102,109.220139,28.400000,0.000000,10.484203,0.000000,873.781408,15.496902,0.000000,0.703463,82.895325,0.000000,-0.489777,0.768865,0.469554,0.253839,81.400002,123.297112,12.090379,68.572815,54.724262,37.916565,2.049416,6434.477051,0.016614,0.000000,205.357269,6.872507,6182.281738,0.007452,4.926641,3.691324,191.750717,0.039399,0.071106,0.000000,0.000000,0.000000,6.353297,6.353297,0.000000,0.000000,11.274277,5.863185,2.651382,4.606716,1.137096,4.829747,152.855911,1306.300537,5.947234,2.368774,0.770239,8.619189,6.231185
1994,11,326,22,4.000000,7.326758,14.799999,19.465424,26.746096,26.692181,23.713735,31.523415,47.775246,58.508926,62.642468,61.722996,66.250014,66.520414,64.184127,66.843041,64.448362,65.736428,67.024998,50.294374,16.766041,0.580443,1.426365,3.765849,5.019836,2.608906,0.694890,0.308012,0.642579,5.083421,4.717622,3.499629,2.809243,2.229014,1.835847,1.731752,1.605715,1.611629,1.616638,1.195428,0.397562,0.289166,0.684690,1.372479,0.345356,0.064129,0.017089,0.008334,0.010741,0.009467,0.005004,0.001899,0.001758,0.001779,0.001978,0.001812,0.002007,0.001924,0.001834,0.001374,0.000458,10.792493,6.796098,2.691691,0.105027,68.338280,158.959045,286.390350,12.096946,2.949934,2.723755,0.068228,81.684364,116.358490,64.400002,0.000000,15.746634,0.000000,908.985042,12.798092,0.000000,0.651948,85.066559,0.000000,13.435312,0.374673,2.944070,0.235409,145.799988,151.841843,12.742327,81.370911,70.470894,43.380379,2.823277,6437.335449,0.015435,0.000000,203.633850,6.094666,6181.403320,0.107285,6.689222,3.558037,182.319489,0.036582,0.086741,0.000000,0.000000,0.000000,6.090027,6.090027,0.000000,0.000000,15.708912,6.775935,2.884859,3.262091,1.431349,4.069786,151.570328,1306.252075,18.768483,9.774046,0.977089,8.688283,6.409684
