Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.274275,6.001239,15.331672,23.333313,25.151375,28.521983,44.091276,62.479483,63.907257,65.736219,64.331655,68.669487,68.824217,66.627128,69.014044,66.836267,67.987825,69.158294,51.900806,17.302201,0.148749,0.665570,0.753465,0.334706,0.341101,0.248978,0.329934,3.906814,4.801727,4.261095,3.311227,2.741477,2.227916,1.908639,1.866784,1.786417,1.820835,1.835329,1.358756,0.450734,0.005170,0.176363,0.276970,0.014688,0.064424,0.034565,0.034963,0.024267,0.009047,0.004320,0.001483,0.001364,0.001421,0.001585,0.001469,0.001638,0.001538,0.001453,0.001089,0.000362,1.902490,7.227691,0.473191,0.162742,45.940498,192.197739,299.515198,2.073040,4.656277,0.505403,0.126007,58.516186,147.668427,0.200000,0.000000,0.000000,0.000000,946.480014,3.005788,0.000000,14.338121,77.096024,0.000000,134.396515,87.535820,34.031616,6.450205,380.000000,257.683899,67.199837,118.644714,139.039169,35.100250,0.658180,6458.625977,0.380439,0.000000,218.388794,11.244829,6193.233398,1.019524,2.184846,46.966805,4037.221436,0.808791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.221710,16.833769,8.432208,1.065474,0.273856,6.893595,156.987946,1307.070679,1.434456,1.356194,0.748298,7.513586,78.539955
1994,4,103,13,3.000000,1.263135,4.559081,15.360553,23.576215,24.961022,28.238675,43.671183,61.799306,63.509058,65.324376,63.921877,68.252407,68.394543,66.147525,68.577022,66.344901,67.523253,68.719208,51.570189,17.191821,0.303517,0.486871,1.373716,0.558315,0.618890,0.446945,0.592708,3.922643,4.738191,4.216587,3.266562,2.701823,2.190827,1.867874,1.819401,1.734145,1.766168,1.781420,1.319242,0.437836,0.012453,0.177725,0.580942,0.077757,0.080701,0.037129,0.036130,0.025766,0.009547,0.004559,0.001557,0.001388,0.001376,0.001510,0.001368,0.001502,0.001435,0.001366,0.001024,0.000341,2.722419,7.950282,0.848877,0.184500,44.758984,190.424713,297.647736,3.031864,5.271741,0.889227,0.139376,57.239494,146.189682,0.000000,0.000000,0.000000,0.000000,938.905352,1.508270,0.000000,6.067352,63.546265,0.000000,134.071289,89.182259,34.024899,6.578930,380.000000,259.192169,73.267189,120.152977,139.039169,36.143681,1.055579,6457.843750,0.156506,0.000000,218.610794,9.833689,6192.199219,0.626029,2.223397,2.348341,201.861130,0.079390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.561684,17.257935,8.698936,1.248293,0.383825,6.559598,157.059509,1306.993286,2.368130,2.479424,1.357205,7.460654,81.853973
1994,4,118,28,3.000000,1.254272,3.647892,15.203789,23.698959,24.825027,28.021032,43.354304,61.355679,63.244486,65.049384,63.637785,67.968920,68.107241,65.829190,68.286749,66.016947,67.210507,68.420670,51.343898,17.116203,0.415432,0.412035,2.188933,0.952840,0.903367,0.642092,0.842122,3.980715,4.711070,4.194535,3.237743,2.674328,2.164962,1.838892,1.784503,1.695453,1.725083,1.740026,1.288456,0.427828,0.018289,0.178439,0.740887,0.113879,0.083264,0.035688,0.036197,0.026438,0.009810,0.004695,0.001614,0.001439,0.001422,0.001558,0.001407,0.001544,0.001479,0.001410,0.001057,0.000353,3.969240,8.723831,1.051494,0.186492,43.804913,189.178284,296.385559,4.420923,5.916613,1.093126,0.139955,56.217426,145.143524,0.000000,0.000000,0.000000,0.000000,933.592932,1.196481,0.000000,4.115825,63.067860,0.000000,133.829834,90.319382,34.018970,6.671799,380.000000,260.388550,77.383018,121.349449,139.039169,37.820412,1.260867,6458.456543,0.103949,0.000000,218.164505,10.014230,6191.196289,0.457003,2.442999,1.174170,100.930565,0.040516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.935040,17.793007,9.015814,1.557111,0.443690,7.304860,156.997925,1306.914673,4.020600,3.638936,1.942418,7.448981,84.120415
1994,5,133,13,3.000000,1.268521,5.377902,15.099236,23.737533,24.720982,27.856156,43.115195,61.037083,63.053661,64.849399,63.433973,67.763410,67.898273,65.597260,68.074058,65.778543,66.983070,68.203510,51.179553,17.061305,0.372527,0.603111,3.087351,1.497166,1.191981,0.827982,1.073529,4.051088,4.706836,4.187196,3.220821,2.656142,2.147293,1.818328,1.758800,1.666627,1.693959,1.708263,1.264742,0.420105,0.000193,0.063213,0.759031,0.121162,0.070639,0.036246,0.038890,0.028381,0.010658,0.005096,0.001754,0.001557,0.001533,0.001671,0.001504,0.001644,0.001569,0.001491,0.001116,0.000372,5.560155,9.497998,0.943599,0.179485,45.483192,188.256241,295.471893,6.156146,6.548589,0.978918,0.138837,57.843681,144.368927,12.000000,0.000000,0.000000,0.000000,932.088625,10.506227,0.000000,2.998101,52.314766,0.000000,133.646042,91.152977,34.023460,6.743267,392.000000,270.894745,80.381119,131.855682,139.039169,39.953850,1.147719,6458.303223,0.074419,0.000000,217.661560,9.275333,6190.264648,0.339175,2.594601,0.913876,79.154709,0.032001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.383568,18.393120,9.371318,2.004755,0.316416,7.102682,157.151093,1306.865967,6.307168,4.821736,2.489910,7.464810,85.772148
1994,5,145,25,3.000000,1.259892,4.279122,15.144240,23.741877,24.651318,27.747875,42.958738,60.833751,62.931824,64.721236,63.303916,67.631867,67.764561,65.448553,67.937354,65.625252,66.836349,68.063197,51.073400,17.025852,0.495909,0.581343,3.680434,1.894771,1.359899,0.942535,1.220019,4.088449,4.708343,4.187189,3.214307,2.647817,2.138565,1.806983,1.743812,1.649262,1.674838,1.688527,1.249965,0.415284,0.002324,0.069005,0.691075,0.114566,0.066741,0.037394,0.040255,0.029257,0.011121,0.005317,0.001832,0.001623,0.001595,0.001737,0.001560,0.001703,0.001622,0.001539,0.001151,0.000384,6.652457,9.965074,0.876970,0.179207,44.425133,187.657593,294.887512,7.332407,6.930953,0.910341,0.140276,56.750790,143.866028,0.000000,0.000000,0.000000,0.000000,928.980175,1.181308,0.000000,1.927982,38.645119,0.000000,133.524033,91.690506,34.039143,6.791384,392.000000,272.076050,82.309105,133.037003,139.039169,41.388252,1.081804,6458.060059,0.047270,0.000000,216.946472,8.972250,6189.671875,0.196211,1.611984,0.913876,79.154709,0.032001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025263,0.038313,0.021154,2.304063,0.301687,7.028877,157.014679,1306.818726,7.980712,5.516535,2.839978,7.481657,86.833076
1994,5,151,31,3.000000,1.263389,3.926257,15.109463,23.738099,24.619787,27.699479,42.888985,60.744176,62.878173,64.664697,63.246633,67.573878,67.705619,65.382949,67.877004,65.557554,66.771393,68.000998,51.026340,17.010136,0.548817,0.593219,3.965635,2.112618,1.460314,1.009742,1.302311,4.115272,4.714462,4.190088,3.212630,2.644819,2.135204,1.802357,1.737414,1.641757,1.666467,1.679814,1.243434,0.413151,0.003217,0.072197,0.742035,0.125287,0.065436,0.036537,0.039357,0.028612,0.010957,0.005254,0.001815,0.001611,0.001585,0.001727,0.001553,0.001696,0.001617,0.001536,0.001149,0.000383,7.220289,10.244870,0.942736,0.175420,44.037209,187.391510,294.629913,7.950446,7.157482,0.975454,0.137224,56.347099,143.642532,0.800000,0.000000,0.000000,0.000000,927.685010,1.243269,0.000000,0.852132,17.996853,0.000000,133.469055,91.928429,34.051075,6.813311,392.799988,273.319336,83.161240,134.280273,139.039169,42.189529,1.143560,6457.952148,0.020749,0.000000,216.478012,8.817604,6189.324219,0.086645,0.970429,0.913876,79.154709,0.032001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.185329,0.281183,0.154386,2.463914,0.322759,6.991150,156.921585,1306.789551,8.899693,5.931466,3.036471,7.497772,87.301720
1994,6,152,1,4.000000,1.260918,3.904287,15.099824,23.737086,24.614710,27.691730,42.877827,60.729904,62.869627,64.655684,63.237507,67.564638,67.696225,65.372493,67.867385,65.546762,66.761029,67.991068,51.018827,17.007627,0.552999,0.600940,4.014098,2.150048,1.477305,1.021165,1.316161,4.119940,4.715622,4.190712,3.212448,2.644396,2.134710,1.801651,1.736417,1.640578,1.665146,1.678434,1.242399,0.412814,0.003320,0.072822,0.750645,0.127150,0.065498,0.036413,0.039227,0.028521,0.010932,0.005246,0.001813,0.001609,0.001584,0.001726,0.001552,0.001696,0.001617,0.001536,0.001149,0.000383,7.318085,10.292382,0.953937,0.175125,44.002113,187.348984,294.588867,8.056738,7.195919,0.986686,0.136910,56.309471,143.606812,1.000000,0.000000,0.000000,0.000000,927.505159,1.043966,0.000000,0.135910,3.003674,0.000000,-0.008837,0.037965,0.002266,0.003540,1.000000,1.043966,0.135910,1.043966,0.000000,42.327984,1.154438,6457.936035,0.003301,0.000000,216.395569,8.792957,6189.264648,0.013682,0.166321,0.913876,79.154709,0.032001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212873,0.323069,0.177311,2.491972,0.326357,6.985152,156.905075,1306.784424,9.057757,6.001718,3.069561,7.500637,0.074734
1994,6,161,10,4.000000,1.304679,8.330621,15.038766,23.723399,24.570991,27.625579,42.782725,60.608850,62.797161,64.579192,63.160116,67.486276,67.616536,65.283772,67.785779,65.455184,66.672966,67.906642,50.954943,16.986293,0.346518,1.015418,4.427557,2.481304,1.616669,1.114332,1.429616,4.155479,4.723793,4.196684,3.211873,2.641613,2.131145,1.796105,1.728367,1.630903,1.654229,1.667005,1.233825,0.410012,0.000780,0.156557,0.734421,0.128324,0.066695,0.037100,0.039975,0.029057,0.011171,0.005402,0.001870,0.001660,0.001632,0.001777,0.001597,0.001743,0.001660,0.001574,0.001176,0.000392,8.270797,10.677993,1.020082,0.178412,48.397465,186.986725,294.240692,9.079131,7.507761,1.053429,0.139479,60.682961,143.302658,9.799999,0.000000,0.000000,0.000000,930.670469,5.480936,0.000000,1.153994,20.251312,0.000000,-0.084761,0.360523,0.026446,0.034105,10.800000,6.524901,1.289903,6.524901,0.000000,43.612446,1.224562,6457.887695,0.027941,0.000000,215.743668,8.510274,6188.796875,0.110983,1.550314,0.822686,71.500526,0.028987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.633445,0.662955,0.364803,2.837788,0.402144,6.840090,156.778122,1306.759155,10.459312,6.579585,3.341574,7.522303,0.709201
1994,6,176,25,4.000000,1.374931,8.683509,15.172095,23.696335,24.504898,27.527386,42.642104,60.431664,62.691197,64.467122,63.046917,67.371670,67.499911,65.153889,67.666292,65.321076,66.543770,67.782604,50.861052,16.954937,0.444100,1.487901,4.864066,2.889992,1.772059,1.223503,1.567111,4.183571,4.726100,4.205286,3.214333,2.640688,2.128511,1.789847,1.718397,1.618236,1.639670,1.651674,1.222311,0.406249,0.003197,0.205946,0.557897,0.129045,0.070062,0.039218,0.042203,0.030598,0.011763,0.005730,0.001990,0.001762,0.001729,0.001877,0.001684,0.001833,0.001741,0.001648,0.001229,0.000409,9.686059,11.109294,0.896085,0.187963,48.926868,186.451645,293.731232,10.572088,7.860214,0.931116,0.147050,61.179317,142.853607,7.000000,0.000000,0.000417,0.000000,929.393359,6.584963,0.000000,1.691971,38.687752,0.000000,-0.199233,0.834103,0.080135,0.080518,17.800001,13.110277,2.981873,13.109860,0.000417,45.393608,1.111562,6457.792969,0.040699,0.000000,214.890137,8.114856,6188.282227,0.138455,1.901718,0.737215,64.309967,0.026144,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.308863,1.025313,0.563273,3.553356,0.395109,6.569305,156.509186,1306.739624,12.195944,7.231450,3.675032,7.538699,1.639262
1994,7,191,10,4.000000,1.280019,6.422980,15.290282,23.664789,24.445892,27.441025,42.518912,60.278020,62.599431,64.369887,62.948871,67.272446,67.398858,65.041301,67.562639,65.204730,66.431607,67.674825,50.779445,16.927684,0.856213,1.748903,5.281669,3.347308,1.968469,1.351636,1.719697,4.226532,4.733715,4.216000,3.221022,2.643179,2.128772,1.786417,1.711383,1.608650,1.628286,1.639505,1.213159,0.403258,0.007245,0.167669,0.640988,0.126290,0.068070,0.038128,0.041126,0.029857,0.011510,0.005636,0.001983,0.001760,0.001730,0.001881,0.001689,0.001841,0.001750,0.001658,0.001238,0.000412,11.234093,11.633191,0.942192,0.182936,46.658070,185.983566,293.289764,12.218328,8.282100,0.976227,0.143146,58.881016,142.460907,1.200000,0.000000,0.009894,0.000000,925.553640,3.561637,0.000000,1.468456,39.776413,0.000000,-0.301644,1.245656,0.149012,0.122483,19.000002,16.681803,4.450329,16.671495,0.010309,47.433777,1.152460,6457.662598,0.035089,0.000000,213.723434,7.684458,6187.669434,0.113257,2.293738,0.687510,60.120674,0.024483,0.000000,0.000000,0.000000,0.000000,0.032570,0.032570,0.000000,0.000000,2.116305,1.485648,0.801274,4.365673,0.388577,6.272341,156.103256,1306.703979,14.144677,8.052351,4.044546,7.561913,2.446362
1994,7,206,25,4.000000,1.265444,4.897746,15.367769,23.562315,24.343007,27.359996,42.408704,60.142175,62.518449,64.283986,62.862381,67.184965,67.309701,64.941926,67.471086,65.101961,66.332509,67.579565,50.707315,16.903596,1.248428,1.554228,5.714188,3.615037,2.074148,1.471277,1.859725,4.264306,4.739332,4.224908,3.230195,2.648293,2.131295,1.785095,1.706733,1.601478,1.619459,1.629964,1.205986,0.400915,0.013368,0.134039,0.593238,0.132410,0.069865,0.039131,0.042280,0.030709,0.011865,0.005823,0.002069,0.001837,0.001806,0.001962,0.001761,0.001918,0.001822,0.001723,0.001285,0.000428,12.131881,12.039123,0.873055,0.187918,45.093273,185.513107,292.900269,13.168955,8.632382,0.907987,0.147052,57.264778,142.082382,3.600000,0.000000,0.138865,0.000000,922.544596,5.173852,0.000000,1.297043,41.766788,0.000000,-0.394852,1.609444,0.231983,0.161072,22.600002,21.994522,5.747371,21.845350,0.149174,48.724995,1.089339,6457.118164,0.030834,0.000000,212.722519,7.507508,6187.073730,0.087707,1.776761,0.693940,60.442158,0.024545,0.000000,0.000000,0.000000,0.000000,0.061316,0.061316,0.000000,0.000000,2.492923,1.927605,1.021959,4.707386,0.345153,6.202167,155.852325,1306.650024,15.342455,8.520507,4.385243,7.580694,3.159166
1994,8,221,9,4.000000,1.256955,3.814556,15.242127,23.147680,23.925789,27.064820,42.258285,60.003283,62.440477,64.205605,62.784676,67.106647,67.229902,64.852973,67.389087,65.009920,66.243751,67.494228,50.642700,16.882019,1.591251,1.316329,5.151483,2.928991,1.588836,1.113963,1.783326,4.294433,4.741935,4.231763,3.239020,2.655562,2.135735,1.785545,1.704087,1.596345,1.612798,1.622667,1.200507,0.399129,0.018077,0.135206,0.550983,0.133906,0.070033,0.039243,0.042615,0.030977,0.011990,0.005897,0.002102,0.001880,0.001848,0.002008,0.001802,0.001962,0.001864,0.001763,0.001315,0.000438,10.988054,11.151525,0.838172,0.188863,43.461319,184.472412,292.547058,11.782472,7.986140,0.873188,0.147851,55.424213,141.289276,0.000000,0.000000,1.101412,0.000000,918.995481,1.287492,0.000000,1.161399,46.529114,0.000000,-0.466127,1.933415,0.318423,0.196760,22.600002,24.383427,6.908770,23.132841,1.250588,46.693707,1.055907,6453.599609,0.027504,0.000000,211.881134,7.417542,6186.552246,0.067113,1.473928,0.831647,67.327499,0.025888,0.000000,0.000000,0.000000,0.000000,0.273199,0.273199,0.000000,0.000000,2.754176,2.312134,1.212197,4.624741,0.336944,6.178081,155.667572,1306.600342,12.653499,6.640686,4.220062,7.594329,3.797325
1994,8,236,24,4.000000,1.294881,8.419204,14.886791,21.983236,22.495681,25.928224,41.343112,59.547800,62.249238,64.095007,62.703140,67.031734,67.156477,64.772092,67.314735,64.926545,66.163379,67.416952,50.584194,16.862483,0.871176,1.172069,1.259825,0.286729,0.139852,0.084051,0.097738,4.300611,4.740946,4.237408,3.247405,2.665108,2.142185,1.787888,1.703331,1.593128,1.608094,1.617324,1.196482,0.397821,0.000000,0.266186,0.618276,0.127396,0.065677,0.036671,0.040403,0.030082,0.011700,0.005788,0.002070,0.001872,0.001845,0.002008,0.001806,0.001969,0.001872,0.001773,0.001323,0.000441,3.589799,6.992725,1.011858,0.178683,46.584114,180.439438,292.110992,3.659725,4.552326,1.044696,0.139995,57.831955,138.066971,10.200000,0.000000,5.067785,0.000000,917.174904,5.902142,0.000000,1.051370,51.934116,0.000000,-0.491289,2.170037,0.365259,0.226149,32.800003,35.353352,7.960143,29.034983,6.318371,35.149170,1.219158,6440.407715,0.024831,0.000000,210.841660,7.260131,6185.937012,0.053920,2.110388,0.953962,70.508293,0.025055,0.000000,0.000000,0.000000,0.000000,1.184573,1.184573,0.000000,0.000000,3.396875,2.782320,1.453706,2.463187,0.472278,6.022910,155.388824,1306.557617,1.304307,0.621684,0.236407,7.616071,4.374413
1994,9,251,8,4.000000,1.297527,8.376909,15.260650,21.111228,21.249944,23.947445,39.433090,58.369032,61.805015,63.872536,62.575154,66.935464,67.077494,64.693198,67.245082,64.849675,66.089727,67.346274,50.530720,16.844629,0.604681,0.788789,0.570166,0.209747,0.121105,0.070744,0.066000,0.088464,4.685640,4.235811,3.252605,2.675304,2.150425,1.792024,1.704369,1.591708,1.605206,1.613772,1.193781,0.396947,0.021561,0.439148,0.856313,0.131979,0.057381,0.031509,0.034870,0.028231,0.011248,0.005611,0.002018,0.001842,0.001827,0.001994,0.001797,0.001963,0.001870,0.001774,0.001325,0.000441,2.173383,2.689133,1.449001,0.157615,46.046314,173.902023,291.363159,2.233936,0.285760,1.477692,0.123301,56.671288,132.374542,10.600000,0.000000,7.957371,0.000000,908.910794,9.946570,0.000000,0.960305,61.812794,0.000000,-0.492796,2.163559,0.370511,0.237814,43.400002,53.257290,8.920445,38.981552,14.275740,29.417288,1.634703,6431.754395,0.022642,0.000000,208.713425,6.841149,6185.147461,0.042315,4.122591,0.714646,51.673500,0.017970,0.000000,0.000000,0.000000,0.000000,1.835345,1.835345,0.000000,0.000000,5.599971,3.427758,1.762114,1.583525,0.746147,5.502539,154.180588,1306.504761,0.993535,0.569907,0.167372,7.581326,4.893643
1994,9,266,23,4.000000,1.279534,6.294525,14.688602,19.944496,19.971252,21.806992,34.021935,53.904082,61.203005,63.586983,62.399831,66.804884,66.978802,64.605057,67.173778,64.775070,66.020303,67.280500,50.481210,16.828111,0.739817,0.984481,0.678895,0.248295,0.140762,0.087668,0.086608,0.092561,4.608682,4.226804,3.253093,2.682731,2.159546,1.797219,1.706692,1.591588,1.603705,1.611653,1.192155,0.396427,0.033460,0.197517,0.879014,0.109006,0.044067,0.024929,0.026367,0.026790,0.011206,0.005615,0.002025,0.001852,0.001853,0.002023,0.001823,0.001992,0.001898,0.001800,0.001345,0.000448,2.651488,2.711940,1.218997,0.127756,42.207157,160.305771,290.372009,2.721869,0.337218,1.241030,0.100120,52.192783,119.718636,4.400000,0.000000,16.068110,0.000000,890.048951,6.310548,0.000000,0.883533,67.868462,0.000000,-0.492890,1.921684,0.375371,0.231888,47.800003,75.635941,9.803977,45.292099,30.343853,29.889383,1.375031,6429.187500,0.020816,0.000000,206.796082,6.799307,6184.327637,0.030751,3.283932,0.853136,58.310452,0.019130,5.517117,0.000000,0.000000,0.000000,6.545066,6.545066,0.000000,0.000000,7.062544,4.058522,2.033961,1.950596,0.523982,5.277467,153.107819,1306.409424,1.244928,0.704823,0.254566,7.530156,5.341905
1994,10,281,8,4.000000,1.347861,4.963289,14.142045,19.305776,19.327166,21.115266,32.899341,49.879825,60.652047,63.317355,62.212637,66.657736,66.864284,64.504428,67.096106,64.697894,65.951618,67.217165,50.434162,16.812444,0.871952,0.777074,1.011650,0.346870,0.184108,0.118584,0.119451,0.172455,4.416835,4.218444,3.251995,2.688603,2.168343,1.803958,1.710546,1.592907,1.603661,1.610985,1.191602,0.396260,0.040772,0.196334,0.852157,0.106115,0.037542,0.017095,0.016041,0.019648,0.010621,0.005406,0.001964,0.001806,0.001818,0.002006,0.001812,0.001983,0.001892,0.001797,0.001344,0.000448,3.007546,2.803015,1.195378,0.095637,39.758972,153.547623,289.378052,3.099600,0.502544,1.214149,0.071555,49.422554,113.558014,5.000000,0.000000,8.562270,0.000000,879.398445,6.272164,0.000000,0.817220,71.687279,0.000000,-0.492905,1.570242,0.381136,0.217506,52.800003,90.470367,10.621198,51.564262,38.906124,30.256281,1.318603,6427.968750,0.019255,0.000000,205.839386,6.986663,6183.568848,0.021493,2.071978,2.022470,116.777168,0.030533,0.324446,0.000000,0.000000,0.000000,6.723021,6.723021,0.000000,0.000000,7.533040,4.619326,2.261857,1.986243,0.521158,5.283015,152.775772,1306.324219,1.796716,0.952586,0.363079,7.282253,5.708926
1994,10,296,23,4.000000,1.271009,3.835301,13.543773,18.806065,18.828940,20.652712,32.275548,48.630085,59.931369,63.074856,62.036842,66.513399,66.745920,64.397126,67.012987,64.616636,65.881344,67.153948,50.387896,16.797071,1.005974,0.615725,2.097540,0.722301,0.321193,0.198599,0.190608,0.337108,4.373372,4.210700,3.251360,2.694172,2.176800,1.811273,1.716186,1.595767,1.605076,1.611715,1.192059,0.396426,0.047418,0.196569,0.768086,0.103343,0.034622,0.015441,0.011606,0.013933,0.009867,0.005213,0.001908,0.001765,0.001784,0.001979,0.001805,0.001978,0.001890,0.001798,0.001346,0.000449,4.441540,3.234194,1.115416,0.080536,37.456146,150.352966,288.336700,4.602137,0.886912,1.132727,0.058291,46.870617,110.972816,0.200000,0.000000,4.916525,0.000000,872.392829,1.532744,0.000000,0.757910,82.039543,0.000000,-0.492920,1.180404,0.393877,0.197698,53.000004,96.919647,11.379107,53.097008,43.822651,32.123955,1.222798,6428.469238,0.017873,0.000000,205.135925,7.155473,6182.831543,0.013959,1.830591,4.336841,232.495697,0.052713,0.057514,0.000000,0.000000,0.000000,6.501322,6.501322,0.000000,0.000000,7.889789,5.129433,2.478885,2.320879,0.500016,5.306165,152.533340,1306.246826,3.840787,1.705847,0.590566,7.297300,6.000048
1994,11,311,7,4.000000,1.292647,8.191075,15.052634,18.390510,18.410973,20.284607,31.825782,48.032692,59.041626,62.856972,61.874461,66.377626,66.630915,64.289612,66.927952,64.532883,65.809328,67.089828,50.341343,16.781623,0.736443,2.546162,3.725914,1.100017,0.442067,0.268081,0.247946,0.467100,4.358702,4.203264,3.250442,2.699114,2.184497,1.817906,1.722247,1.599728,1.607533,1.613462,1.193254,0.396835,0.195337,0.538302,1.145709,0.077316,0.024071,0.011916,0.009851,0.012304,0.009945,0.005337,0.001951,0.001800,0.001816,0.002013,0.001839,0.002024,0.001931,0.001835,0.001373,0.000458,8.108536,3.604545,1.956664,0.063115,42.926868,148.074875,287.260773,8.329569,1.204160,1.968700,0.046107,52.132355,109.348572,28.400000,0.000000,10.514678,0.000000,874.035089,15.540223,0.000000,0.703128,82.876389,0.000000,-0.492936,0.778063,0.417819,0.177285,81.400002,122.974541,12.082236,68.637230,54.337330,36.180710,2.047126,6432.332520,0.016608,0.000000,205.214340,6.628840,6182.260742,0.007440,4.936293,3.613027,188.967270,0.040913,0.075067,0.000000,0.000000,0.000000,6.242248,6.242248,0.000000,0.000000,11.119969,5.796276,2.643895,4.524576,1.115542,4.654857,152.750336,1306.306152,5.981437,2.401108,0.779072,7.382422,6.228745
1994,11,326,22,4.000000,7.347333,14.843723,19.493630,26.747189,26.693669,23.890660,31.571593,47.764133,58.416160,62.637880,61.723810,66.251572,66.521936,64.185434,66.843853,64.448898,65.736636,67.025006,50.294303,16.766014,0.569554,1.397935,3.703611,5.003155,2.624452,0.719781,0.312969,0.589815,4.361278,4.201900,3.251158,2.705173,2.192963,1.825319,1.728948,1.605277,1.611799,1.616915,1.195624,0.397627,0.286362,0.671132,1.372793,0.349364,0.065886,0.017558,0.008669,0.010738,0.009436,0.005003,0.001898,0.001758,0.001779,0.001978,0.001812,0.002007,0.001924,0.001834,0.001374,0.000458,10.674255,6.427656,2.679651,0.107569,68.431877,159.128128,286.343262,11.986482,2.934791,2.712594,0.069908,81.778709,116.573219,64.400002,0.000000,15.824140,0.000000,909.203430,12.756027,0.000000,0.651784,85.047150,0.000000,13.618273,0.378938,2.920176,0.157771,145.799988,151.554703,12.734022,81.393257,70.161469,41.615246,2.813761,6435.111328,0.015433,0.000000,203.420761,5.895258,6181.366699,0.107274,6.679646,3.496299,179.818420,0.037585,0.088555,0.000000,0.000000,0.000000,5.982200,5.982200,0.000000,0.000000,15.510662,6.721577,2.882963,3.202026,1.415092,3.935786,151.437347,1306.253784,18.705350,9.831741,0.991298,7.465876,6.408107
1994,11,334,30,4.000000,3.489893,8.652674,15.231450,20.927657,20.928604,22.458871,31.488328,47.676755,57.980964,62.370677,61.634717,66.186197,66.466263,64.131774,66.799988,64.404630,65.698019,66.990396,50.269126,16.757656,1.881065,3.113267,4.594536,5.123707,2.639457,0.835504,0.356269,0.651332,4.356534,4.201148,3.250932,2.708360,2.197437,1.829250,1.732508,1.608224,1.614196,1.619220,1.197263,0.398172,0.273661,0.807534,1.617761,0.229751,0.066030,0.024235,0.007865,0.010149,0.009039,0.004504,0.001870,0.001737,0.001762,0.001962,0.001800,0.001996,0.001916,0.001832,0.001374,0.000458,14.712575,6.660829,2.928707,0.112799,48.301674,151.543045,285.648346,16.032303,3.162833,2.961722,0.075264,58.765976,112.088257,3.800000,0.000000,20.031494,0.000000,880.544639,12.099627,0.000000,0.327761,45.215088,0.000000,13.693479,0.191383,3.006666,0.149150,149.599991,183.685822,13.061784,93.492889,90.192970,45.908379,3.067234,6436.016602,0.007779,0.000000,201.039093,5.324374,6180.676758,0.000430,5.211819,3.062548,156.867050,0.032563,0.154639,0.000000,0.000000,0.000000,5.900459,5.900459,0.000000,0.000000,19.127808,7.356378,3.110104,6.525844,1.620449,3.440763,149.479065,1306.159546,24.482946,12.611718,1.131433,7.513732,6.487314
