Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.274346,6.006264,15.333749,23.336015,25.151861,28.522268,44.091543,62.479920,63.907502,65.736462,64.331845,68.669701,68.824425,66.627348,69.014236,66.836477,67.988019,69.158473,51.900939,17.302245,0.253046,0.670435,0.743268,0.340001,0.353833,0.255386,0.344773,4.899708,5.735361,4.766967,3.509450,2.807673,2.245920,1.912932,1.867661,1.786419,1.820679,1.835212,1.358705,0.450720,0.005166,0.176586,0.288436,0.020045,0.067668,0.035089,0.035071,0.024263,0.009047,0.004320,0.001483,0.001364,0.001421,0.001585,0.001469,0.001638,0.001538,0.001453,0.001089,0.000362,2.006750,8.721380,0.490233,0.166615,45.950375,192.199341,299.516174,2.183666,5.676783,0.524067,0.128257,58.526306,147.669662,0.200000,0.000000,0.000000,0.000000,946.493639,3.031017,0.000000,14.346195,77.095879,0.000000,134.544876,87.684464,42.012745,7.301354,380.000000,257.528076,67.347069,118.349251,139.178757,37.958145,0.679094,6462.515625,0.380644,0.000000,218.640488,12.001882,6193.236328,1.087730,2.208307,52.407070,4054.977051,0.810568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.165455,16.795036,8.420780,1.171237,0.277897,7.337199,156.976532,1307.055054,1.456981,1.406788,0.781948,8.974472,78.688065
1994,4,103,13,3.000000,1.263164,4.562707,15.363116,23.578513,24.961425,28.238921,43.671423,61.799618,63.509238,65.324547,63.922035,68.252555,68.394683,66.147673,68.577152,66.345043,67.523383,68.719329,51.570280,17.191851,0.400399,0.498668,1.419802,0.594094,0.639875,0.456197,0.619774,4.875401,5.652464,4.724927,3.470356,2.771797,2.210464,1.872710,1.820450,1.734198,1.766023,1.781299,1.319186,0.437821,0.012479,0.178728,0.639890,0.089536,0.082364,0.037385,0.036182,0.025763,0.009547,0.004559,0.001557,0.001388,0.001376,0.001510,0.001368,0.001502,0.001435,0.001366,0.001024,0.000341,2.912963,9.417479,0.920633,0.186467,44.767498,190.426010,297.648438,3.232900,6.271309,0.961815,0.140512,57.248211,146.190674,0.000000,0.000000,0.000000,0.000000,938.916657,1.509482,0.000000,6.068470,63.546265,0.000000,134.219788,89.331406,42.005913,7.457657,380.000000,259.037567,73.415543,119.858727,139.178757,39.065907,1.129301,6461.699707,0.156529,0.000000,218.916428,10.378065,6192.209961,0.659156,2.373685,2.620354,202.748901,0.079820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.540798,17.271999,8.709450,1.372334,0.404504,6.950686,157.063065,1306.979614,2.519641,2.563456,1.419175,8.900223,82.002815
1994,4,118,28,3.000000,1.254287,3.649603,15.207442,23.700871,24.825398,28.021257,43.354523,61.355945,63.244641,65.049529,63.637917,67.969045,68.107359,65.829313,68.286856,66.017061,67.210611,68.420766,51.343970,17.116227,0.509856,0.429920,2.331671,1.036318,0.929701,0.653969,0.881767,4.904722,5.610843,4.705222,3.446112,2.747421,2.185979,1.844181,1.785693,1.695547,1.724949,1.739904,1.288397,0.427811,0.018369,0.180569,0.833172,0.131022,0.084214,0.035831,0.036227,0.026436,0.009810,0.004695,0.001614,0.001438,0.001422,0.001558,0.001407,0.001544,0.001479,0.001410,0.001057,0.000353,4.307765,10.175581,1.163132,0.187613,43.812202,189.179443,296.386169,4.772615,6.905309,1.205239,0.140601,56.224903,145.144424,0.000000,0.000000,0.000000,0.000000,933.602619,1.197560,0.000000,4.116365,63.067860,0.000000,133.978516,90.468834,42.001701,7.572132,380.000000,260.235138,77.531898,121.056274,139.178757,40.879982,1.373626,6462.430664,0.103959,0.000000,218.359299,10.615554,6191.201660,0.475079,2.637462,1.310177,101.374451,0.040740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.960602,17.878727,9.053382,1.717000,0.476662,7.789968,156.975449,1306.899902,4.372491,3.744960,2.033851,8.871649,84.269676
1994,5,133,13,3.000000,1.268528,5.378801,15.103412,23.739158,24.721332,27.856370,43.115401,61.037327,63.053802,64.849531,63.434092,67.763523,67.898379,65.597370,68.074152,65.778644,66.983162,68.203595,51.179615,17.061326,0.439822,0.662057,3.342595,1.629658,1.224464,0.842668,1.125106,4.951892,5.595656,4.700330,3.433252,2.731947,2.169523,1.824018,1.760115,1.666758,1.693835,1.708141,1.264681,0.420087,0.000267,0.087119,0.834945,0.130756,0.071165,0.036342,0.038911,0.028381,0.010658,0.005096,0.001754,0.001557,0.001532,0.001671,0.001504,0.001644,0.001569,0.001491,0.001116,0.000372,6.074132,10.941957,1.053087,0.180128,45.489899,188.257339,295.472412,6.686364,7.531898,1.088670,0.139216,57.850567,144.369766,12.000000,0.000000,0.000000,0.000000,932.097518,10.506699,0.000000,2.998425,52.314766,0.000000,133.794830,91.302658,42.010693,7.661251,392.000000,270.741821,80.530327,131.562958,139.178757,43.186611,1.257847,6462.307617,0.074424,0.000000,217.764404,9.833165,6190.266113,0.349410,2.749121,1.009429,78.865601,0.031940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.447750,18.535387,9.427918,2.216077,0.365701,7.572096,157.117889,1306.850830,6.864850,4.953067,2.609522,8.874416,85.921661
1994,5,145,25,3.000000,1.259897,4.279802,15.148497,23.743337,24.651653,27.748081,42.958937,60.833983,62.931959,64.721362,63.304029,67.631973,67.764660,65.448656,67.937443,65.625346,66.836434,68.063276,51.073458,17.025872,0.572991,0.637568,3.988709,2.051271,1.397465,0.959664,1.280621,4.972614,5.590373,4.702660,3.429965,2.725713,2.161723,1.812981,1.745223,1.649422,1.674722,1.688405,1.249903,0.415265,0.003162,0.092450,0.743185,0.120804,0.067124,0.037473,0.040272,0.029257,0.011120,0.005317,0.001832,0.001623,0.001595,0.001737,0.001560,0.001703,0.001622,0.001539,0.001151,0.000384,7.250539,11.405550,0.959601,0.179686,44.431534,187.658630,294.888000,7.949271,7.911631,0.993163,0.140564,56.757359,143.866837,0.000000,0.000000,0.000000,0.000000,928.988653,1.181536,0.000000,1.928170,38.645119,0.000000,133.672897,91.840324,42.031422,7.721766,392.000000,271.923279,82.458496,132.744492,139.178757,44.707256,1.164909,6462.061523,0.047272,0.000000,217.004333,9.514213,6189.670410,0.200535,1.675535,1.009429,78.865601,0.031940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026654,0.040309,0.021798,2.540129,0.343340,7.494222,156.970215,1306.802979,8.639356,5.668849,2.981035,8.883202,86.982742
1994,5,151,31,3.000000,1.263393,3.926836,15.113757,23.739492,24.620114,27.699682,42.889182,60.744404,62.878305,64.664820,63.246743,67.573982,67.705716,65.383049,67.877090,65.557645,66.771476,68.001074,51.026396,17.010155,0.630049,0.649961,4.291764,2.280045,1.500642,1.028217,1.367266,4.991625,5.593513,4.706751,3.429845,2.723717,2.158810,1.808504,1.738872,1.641930,1.666355,1.679692,1.243371,0.413133,0.004351,0.095444,0.789492,0.131003,0.065761,0.036605,0.039371,0.028612,0.010957,0.005254,0.001815,0.001611,0.001585,0.001727,0.001553,0.001696,0.001617,0.001536,0.001149,0.000383,7.851819,11.684506,1.020290,0.175828,44.043480,187.392532,294.630402,8.602139,8.137429,1.053171,0.137469,56.353535,143.643326,0.800000,0.000000,0.000000,0.000000,927.693312,1.243366,0.000000,0.852211,17.996853,0.000000,133.617935,92.078300,42.046188,7.749472,392.799988,273.166656,83.310715,133.987854,139.178757,45.544060,1.221520,6461.951172,0.020750,0.000000,216.513412,9.351545,6189.321289,0.088072,1.002242,1.009429,78.865601,0.031940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194808,0.294755,0.158743,2.710598,0.362959,7.454430,156.871445,1306.773315,9.604440,6.095185,3.187905,8.895775,87.451447
1994,6,152,1,4.000000,1.260922,3.904853,15.104124,23.738468,24.615037,27.691932,42.878024,60.730131,62.869758,64.655806,63.237617,67.564741,67.696322,65.372593,67.867471,65.546852,66.761111,67.991144,51.018883,17.007646,0.634410,0.658354,4.342830,2.319228,1.518101,1.039871,1.381831,4.995021,5.594186,4.707578,3.429922,2.723460,2.158390,1.807822,1.737883,1.640754,1.665034,1.678313,1.242337,0.412795,0.004487,0.096051,0.797397,0.132788,0.065816,0.036478,0.039241,0.028521,0.010931,0.005246,0.001813,0.001609,0.001584,0.001726,0.001552,0.001696,0.001617,0.001536,0.001149,0.000383,7.954822,11.731916,1.030723,0.175522,44.008366,187.350006,294.589355,8.713873,8.175774,1.063631,0.137148,56.315887,143.607605,1.000000,0.000000,0.000000,0.000000,927.513436,1.043979,0.000000,0.135922,3.003674,0.000000,-0.008832,0.037973,0.002757,0.004480,1.000000,1.043979,0.135922,1.043979,0.000000,45.688126,1.231621,6461.934570,0.003301,0.000000,216.427444,9.325628,6189.261230,0.013886,0.171346,1.009429,78.865601,0.031940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.223631,0.338468,0.182252,2.740374,0.366337,7.448104,156.854034,1306.768188,9.769913,6.167373,3.222702,8.898056,0.074744
1994,6,161,10,4.000000,1.304681,8.331049,15.043076,23.724696,24.571308,27.625777,42.782918,60.609071,62.797289,64.579311,63.160223,67.486377,67.616630,65.283868,67.785862,65.455272,66.673045,67.906715,50.954997,16.986311,0.393751,1.127499,4.774204,2.664748,1.661705,1.135181,1.501588,5.019456,5.597988,4.715444,3.431686,2.722166,2.155490,1.802498,1.729902,1.631100,1.654123,1.666883,1.233760,0.409992,0.004439,0.175308,0.771951,0.132883,0.066968,0.037156,0.039986,0.029056,0.011171,0.005402,0.001870,0.001660,0.001632,0.001777,0.001597,0.001743,0.001660,0.001574,0.001176,0.000392,8.960201,12.116924,1.084581,0.178751,48.403500,186.987717,294.241180,9.791054,8.487078,1.118065,0.139682,60.689156,143.303421,9.799999,0.000000,0.000000,0.000000,930.678475,5.481104,0.000000,1.154097,20.251312,0.000000,-0.084709,0.360604,0.031575,0.043234,10.800000,6.525083,1.290019,6.525083,0.000000,47.029163,1.289401,6461.897461,0.027942,0.000000,215.772873,9.013191,6188.793457,0.112470,1.586583,0.904881,71.009552,0.028846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.653219,0.691647,0.373999,3.112651,0.437064,7.280196,156.742996,1306.744141,11.231960,6.762788,3.509783,8.914379,0.709293
1994,6,176,25,4.000000,1.374878,8.683812,15.176364,23.697527,24.505201,27.527578,42.642292,60.431878,62.691320,64.467238,63.047020,67.371767,67.500001,65.153982,67.666371,65.321159,66.543846,67.782673,50.861104,16.954954,0.496269,1.631137,5.222766,3.089484,1.824059,1.248173,1.649072,5.030278,5.593043,4.727319,3.438120,2.723749,2.153971,1.796612,1.720049,1.618466,1.639575,1.651552,1.222246,0.406229,0.004843,0.215853,0.580239,0.132695,0.070308,0.039268,0.042212,0.030598,0.011763,0.005730,0.001990,0.001762,0.001729,0.001877,0.001684,0.001833,0.001741,0.001648,0.001229,0.000409,10.439656,12.548103,0.933630,0.188267,48.932583,186.452606,293.731689,11.351686,8.839553,0.968784,0.147232,61.185181,142.854355,7.000000,0.000000,0.000417,0.000000,929.400963,6.585221,0.000000,1.692114,38.687752,0.000000,-0.199117,0.834288,0.093556,0.102366,17.800001,13.110722,2.982133,13.110305,0.000417,48.882175,1.149412,6461.815430,0.040701,0.000000,214.935516,8.566054,6188.280273,0.139771,1.938892,0.807379,63.662575,0.025940,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.341832,1.065704,0.576113,3.868328,0.414109,6.963836,156.506500,1306.727051,13.037157,7.443558,3.867223,8.921559,1.639475
1994,7,191,10,4.000000,1.280020,6.423215,15.294493,23.665904,24.446184,27.441211,42.519095,60.278227,62.599550,64.369999,62.948970,67.272539,67.398946,65.041390,67.562715,65.204810,66.431680,67.674892,50.779494,16.927700,0.942167,1.888397,5.646012,3.561743,2.027698,1.380506,1.811081,5.057281,5.593451,4.740914,3.448752,2.728712,2.155337,1.793553,1.713153,1.608914,1.628200,1.639385,1.213093,0.403238,0.007589,0.173547,0.660800,0.129067,0.068262,0.038167,0.041133,0.029856,0.011510,0.005636,0.001983,0.001760,0.001730,0.001881,0.001689,0.001841,0.001750,0.001658,0.001238,0.000412,12.038319,13.073292,0.971003,0.183173,46.663631,185.984497,293.290222,13.052168,9.262717,1.005134,0.143287,58.886723,142.461624,1.200000,0.000000,0.009901,0.000000,925.561033,3.561721,0.000000,1.468575,39.776413,0.000000,-0.301470,1.245930,0.171218,0.156104,19.000002,16.682346,4.450708,16.672026,0.010317,50.981586,1.181509,6461.690430,0.035090,0.000000,213.774551,8.084683,6187.667480,0.114098,2.339756,0.750899,59.397057,0.024247,0.000000,0.000000,0.000000,0.000000,0.032572,0.032572,0.000000,0.000000,2.170328,1.538239,0.817657,4.712568,0.401403,6.622362,156.123428,1306.693115,15.050106,8.294538,4.259454,8.935289,2.446677
1994,7,206,25,4.000000,1.265445,4.897953,15.371895,23.563343,24.343270,27.360175,42.408883,60.142377,62.518565,64.284095,62.862478,67.185057,67.309786,64.942013,67.471160,65.102039,66.332579,67.579630,50.707362,16.903612,1.361951,1.671779,6.085220,3.839919,2.143204,1.504662,1.960016,5.080214,5.591923,4.752317,3.461853,2.736300,2.158969,1.792606,1.708621,1.601776,1.619382,1.629845,1.205918,0.400894,0.013912,0.138323,0.608227,0.134753,0.070031,0.039165,0.042285,0.030709,0.011865,0.005823,0.002069,0.001837,0.001806,0.001962,0.001761,0.001918,0.001822,0.001723,0.001285,0.000428,12.958869,13.484057,0.895215,0.188122,45.098637,185.513977,292.900696,14.030471,9.616494,0.930230,0.147175,57.270271,142.083069,3.600000,0.000000,0.138949,0.000000,922.551718,5.173935,0.000000,1.297144,41.766785,0.000000,-0.394626,1.609796,0.263326,0.205696,22.600002,21.995234,5.747851,21.845963,0.149266,52.307365,1.111704,6461.144531,0.030835,0.000000,212.758575,7.895188,6187.070801,0.088167,1.805513,0.757330,59.718613,0.024310,0.000000,0.000000,0.000000,0.000000,0.061347,0.061347,0.000000,0.000000,2.556204,1.989730,1.040982,5.062137,0.354977,6.544765,155.870773,1306.639038,16.296156,8.804091,4.621712,8.944420,3.159570
1994,8,221,9,4.000000,1.256957,3.814794,15.246007,23.148452,23.925867,27.064889,42.258431,60.003469,62.440586,64.205710,62.784771,67.106736,67.229986,64.853058,67.389160,65.009996,66.243820,67.494292,50.642747,16.882035,1.728808,1.413559,5.509163,3.155590,1.673825,1.162797,1.891263,5.096401,5.587374,4.761321,3.474435,2.746054,2.164531,1.793438,1.706096,1.596677,1.612730,1.622550,1.200438,0.399108,0.018770,0.139449,0.562591,0.135888,0.070178,0.039272,0.042619,0.030976,0.011990,0.005897,0.002102,0.001880,0.001848,0.002008,0.001802,0.001962,0.001864,0.001763,0.001315,0.000438,11.807120,12.617973,0.856698,0.189040,43.466209,184.472946,292.547485,12.644032,8.987373,0.891787,0.147956,55.429146,141.289719,0.000000,0.000000,1.102078,0.000000,919.001762,1.287579,0.000000,1.161488,46.529034,0.000000,-0.465864,1.933833,0.358554,0.251724,22.600002,24.384892,6.909337,23.133543,1.251345,50.296165,1.074611,6457.624023,0.027504,0.000000,211.904037,7.800083,6186.548340,0.067390,1.493248,0.895107,66.607437,0.025654,0.000000,0.000000,0.000000,0.000000,0.273396,0.273396,0.000000,0.000000,2.822618,2.381181,1.233105,4.978755,0.345749,6.519310,155.682526,1306.589111,13.631970,6.995878,4.475470,8.948304,3.797808
1994,8,236,24,4.000000,1.294861,8.418182,14.889635,21.967999,22.472670,25.905482,41.322026,59.544973,62.248910,64.095062,62.703224,67.031818,67.156558,64.772175,67.314806,64.926619,66.163446,67.417014,50.584239,16.862498,0.942270,1.254975,1.402744,0.322964,0.153379,0.091147,0.108105,5.087005,5.577583,4.768290,3.486291,2.758078,2.172108,1.796169,1.705466,1.593495,1.608036,1.617207,1.196412,0.397799,0.006439,0.275018,0.629134,0.128914,0.065789,0.036693,0.040406,0.030081,0.011700,0.005788,0.002070,0.001872,0.001845,0.002008,0.001806,0.001969,0.001872,0.001773,0.001323,0.000441,3.922953,8.228428,1.039505,0.178819,46.570679,180.369598,292.111115,3.999643,5.362947,1.072399,0.140075,57.807011,138.008820,10.200000,0.000000,5.156605,0.000000,917.092199,5.902230,0.000000,1.051448,51.934021,0.000000,-0.490972,2.170456,0.411636,0.290246,32.800003,35.443729,7.960785,29.035772,6.407951,38.039520,1.246940,6443.702148,0.024831,0.000000,210.865463,7.617435,6185.933105,0.054095,2.137127,1.006269,69.686081,0.024778,0.000000,0.000000,0.000000,0.000000,1.237308,1.237308,0.000000,0.000000,3.477539,2.858464,1.476624,2.664826,0.491168,6.342603,155.414093,1306.546997,1.470156,0.682512,0.261617,8.960130,4.374967
1994,9,251,8,4.000000,1.297183,8.358483,15.248720,21.056910,21.182967,23.795958,39.205335,58.283380,61.785887,63.867950,62.574002,66.935127,67.077460,64.693249,67.245146,64.849747,66.089793,67.346335,50.530765,16.844644,0.641564,0.814831,0.585856,0.215029,0.123496,0.072273,0.067655,0.095167,5.501326,4.765533,3.494175,2.770609,2.181469,1.800696,1.706631,1.592112,1.605158,1.613657,1.193711,0.396924,0.035460,0.447461,0.866042,0.133041,0.057340,0.031445,0.034773,0.028207,0.011248,0.005611,0.002018,0.001842,0.001827,0.001994,0.001797,0.001963,0.001870,0.001774,0.001325,0.000441,2.257280,3.109254,1.482004,0.157389,45.961296,173.360580,291.347473,2.319028,0.296843,1.510674,0.123095,56.552780,131.876160,10.600000,0.000000,8.533250,0.000000,908.269039,9.929687,0.000000,0.960375,61.812706,0.000000,-0.492340,2.157588,0.417271,0.307544,43.400002,53.906662,8.921156,38.965458,14.941201,31.237871,1.667480,6433.951172,0.022643,0.000000,208.767838,7.131928,6185.145996,0.042399,4.168374,0.743189,50.749863,0.017646,0.000000,0.000000,0.000000,0.000000,1.968756,1.968756,0.000000,0.000000,5.713904,3.510400,1.786803,1.651680,0.771602,5.752026,154.242722,1306.497314,1.021181,0.582995,0.172566,8.903855,4.894221
1994,9,266,23,4.000000,1.279369,6.272521,14.657660,19.905689,19.931616,21.761776,33.939096,53.668463,61.182451,63.578417,62.395861,66.802810,66.977937,64.604735,67.173709,64.775088,66.020351,67.280554,50.481253,16.828125,0.777090,1.008426,0.693774,0.253228,0.143009,0.089218,0.088338,0.100446,5.400922,4.753734,3.496345,2.780005,2.191656,1.806277,1.709082,1.592029,1.603667,1.611541,1.192084,0.396405,0.048206,0.201467,0.881012,0.108319,0.043319,0.024498,0.025766,0.026709,0.011207,0.005615,0.002025,0.001852,0.001853,0.002023,0.001823,0.001992,0.001898,0.001800,0.001345,0.000448,2.732518,3.121472,1.239004,0.125896,42.115238,159.892181,290.346252,2.804023,0.349506,1.260664,0.098632,52.081047,119.335144,4.400000,0.000000,15.965078,0.000000,889.517481,6.303242,0.000000,0.883596,67.869530,0.000000,-0.492417,1.905824,0.422257,0.304138,47.800003,76.174980,9.804751,45.268703,30.906275,31.687271,1.393178,6431.367676,0.020817,0.000000,206.877808,7.076971,6184.332031,0.030779,3.283851,0.890230,57.860725,0.018900,5.520151,0.000000,0.000000,0.000000,6.670764,6.670764,0.000000,0.000000,7.184166,4.140316,2.056253,2.016774,0.543344,5.503210,153.187195,1306.403442,1.272136,0.717496,0.260285,8.827568,5.341961
1994,10,281,8,4.000000,1.346948,4.946238,14.087518,19.264412,19.285739,21.077060,32.843661,49.763499,60.633114,63.309760,62.208118,66.654730,66.862536,64.503432,67.095674,64.697695,65.951567,67.217173,50.434185,16.812452,0.910162,0.795900,1.028347,0.350975,0.185141,0.119120,0.119952,0.186888,5.185852,4.742403,3.496576,2.787616,2.201448,1.813394,1.713063,1.593383,1.603632,1.610874,1.191529,0.396237,0.055459,0.200312,0.841610,0.104773,0.036602,0.016700,0.015561,0.019226,0.010623,0.005407,0.001964,0.001806,0.001818,0.002006,0.001812,0.001983,0.001892,0.001797,0.001344,0.000448,3.085384,3.204027,1.202154,0.093401,39.645115,153.286514,289.351715,3.177954,0.518530,1.220455,0.069788,49.287987,113.327095,5.000000,0.000000,8.437663,0.000000,878.995511,6.268217,0.000000,0.817268,71.692581,0.000000,-0.492432,1.551611,0.428148,0.291408,52.800003,90.880844,10.622020,51.536919,39.343945,32.032497,1.323144,6430.166992,0.019255,0.000000,205.953629,7.273233,6183.584961,0.021486,2.037733,2.093658,118.032143,0.030636,0.305738,0.000000,0.000000,0.000000,6.830589,6.830589,0.000000,0.000000,7.645493,4.693056,2.280604,2.048844,0.536308,5.510132,152.864319,1306.320068,1.821881,0.959992,0.365222,8.552837,5.707605
1994,10,296,23,4.000000,1.270774,3.823642,13.465257,18.759587,18.782672,20.613994,32.225714,48.594370,59.940923,63.070223,62.032884,66.510317,66.743788,64.395641,67.012177,64.616125,65.881101,67.153840,50.387857,16.797060,1.046241,0.630146,2.089942,0.721476,0.318587,0.197179,0.189168,0.366159,5.123273,4.731638,3.497126,2.794804,2.210857,1.821072,1.718839,1.596280,1.605058,1.611604,1.191985,0.396402,0.062124,0.200157,0.740718,0.101365,0.033515,0.015045,0.011218,0.013772,0.009877,0.005214,0.001908,0.001765,0.001784,0.001979,0.001805,0.001978,0.001890,0.001798,0.001346,0.000449,4.487805,3.632730,1.104364,0.078488,37.319260,150.187210,288.327667,4.647099,0.911799,1.121122,0.056792,46.710594,110.825417,0.200000,0.000000,4.834124,0.000000,872.077944,1.527086,0.000000,0.757910,82.056664,0.000000,-0.492447,1.163264,0.440988,0.272883,53.000004,97.242050,11.379927,53.064011,44.178070,33.857838,1.209707,6430.682617,0.017872,0.000000,205.298233,7.451373,6182.864746,0.013935,1.772516,4.451513,235.924911,0.053225,0.053214,0.000000,0.000000,0.000000,6.604495,6.604495,0.000000,0.000000,7.987718,5.185902,2.492937,2.373034,0.509187,5.536114,152.633438,1306.246216,3.845906,1.696174,0.587011,8.547205,5.997157
1994,11,311,7,4.000000,1.292046,8.152180,15.010869,18.340496,18.361576,20.244150,31.777413,48.023270,59.091028,62.855615,61.871753,66.375043,66.628818,64.287927,66.926891,64.532102,65.808871,67.089558,50.341203,16.781579,0.752406,2.616349,3.706158,1.092260,0.435786,0.264823,0.245118,0.508830,5.093812,4.721215,3.497302,2.801304,2.219483,1.828067,1.725025,1.600286,1.607527,1.613354,1.193179,0.396811,0.212190,0.550516,1.126680,0.075361,0.023113,0.011582,0.009485,0.012231,0.009965,0.005338,0.001951,0.001800,0.001816,0.002013,0.001839,0.002024,0.001932,0.001836,0.001373,0.000458,8.167172,4.001463,1.964747,0.061393,42.795589,147.951920,287.276733,8.385066,1.236664,1.976304,0.044854,51.976379,109.225624,28.400000,0.000000,10.487078,0.000000,873.792389,15.495741,0.000000,0.703038,82.895325,0.000000,-0.492463,0.764663,0.464881,0.253601,81.400002,123.224869,12.082963,68.559753,54.665142,37.919098,2.053502,6434.636719,0.016605,0.000000,205.476044,6.876845,6182.312500,0.007415,4.934568,3.683793,191.392715,0.041272,0.071425,0.000000,0.000000,0.000000,6.341914,6.341914,0.000000,0.000000,11.247691,5.840744,2.653300,4.604141,1.138266,4.834887,152.911774,1306.311890,5.955458,2.373359,0.771358,8.620279,6.224530
1994,11,326,22,4.000000,7.329320,14.805441,19.468937,26.746543,26.692659,23.733003,31.525714,47.771254,58.499615,62.641596,61.722641,66.249738,66.520133,64.183785,66.842694,64.447944,65.736003,67.024576,50.294049,16.765933,0.579921,1.425242,3.756496,5.017427,2.609904,0.697811,0.308519,0.642381,5.083466,4.716936,3.499030,2.808875,2.228859,1.835844,1.731853,1.605871,1.611805,1.616812,1.195550,0.397603,0.289125,0.684514,1.375377,0.346321,0.064351,0.017130,0.008350,0.010728,0.009464,0.005004,0.001899,0.001758,0.001779,0.001978,0.001812,0.002007,0.001924,0.001834,0.001374,0.000458,10.779086,6.800348,2.695337,0.105291,68.350243,158.972443,286.383911,12.084038,2.953663,2.727513,0.068383,81.696571,116.376305,64.400002,0.000000,15.749373,0.000000,909.001579,12.790158,0.000000,0.651585,85.066452,0.000000,13.454986,0.370124,2.945289,0.235169,145.799988,151.764404,12.734548,81.349922,70.414513,43.370205,2.827187,6437.469238,0.015428,0.000000,203.741043,6.096891,6181.433594,0.107362,6.697669,3.550930,181.973099,0.037936,0.084896,0.000000,0.000000,0.000000,6.079055,6.079055,0.000000,0.000000,15.684402,6.756357,2.887379,3.257328,1.432098,4.073390,151.621613,1306.263550,18.759161,9.777610,0.978626,8.689743,6.402972
1994,11,334,30,4.000000,3.482308,8.616681,15.193328,20.925357,20.926976,22.434292,31.443543,47.690319,58.084171,62.386224,61.635319,66.184965,66.464700,64.130214,66.798828,64.403627,65.697317,66.989894,50.268816,16.757556,1.880712,3.164384,4.650304,5.135075,2.624185,0.814656,0.350732,0.709357,5.071466,4.714698,3.499296,2.812857,2.233814,1.839970,1.735483,1.608838,1.614207,1.619119,1.197191,0.398149,0.281898,0.815842,1.616378,0.228983,0.065192,0.023931,0.007584,0.010168,0.009076,0.004489,0.001870,0.001737,0.001762,0.001962,0.001800,0.001996,0.001916,0.001832,0.001374,0.000458,14.830475,7.034663,2.943101,0.111413,48.217674,151.537216,285.713287,16.142567,3.186838,2.975697,0.074279,58.681164,112.031639,3.800000,0.000000,19.947683,0.000000,880.514435,12.011925,0.000000,0.327615,45.225033,0.000000,13.530741,0.184156,3.032762,0.227233,149.599991,183.724030,13.062163,93.361862,90.362198,47.674492,3.080248,6438.385742,0.007776,0.000000,201.382584,5.500288,6180.748535,0.000470,5.227371,3.110313,158.877029,0.032909,0.151801,0.000000,0.000000,0.000000,5.996460,5.996460,0.000000,0.000000,19.323767,7.389446,3.113552,6.595197,1.636533,3.559746,149.670090,1306.170410,24.539961,12.539722,1.115434,8.731236,6.481856
