ApsimVersion = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,74,15,3.000000,2.377948,9.272375,15.784981,24.506991,26.040352,29.534213,44.951988,64.361771,65.256367,67.146950,65.414839,69.725810,69.814054,67.697096,69.882505,67.795648,68.838839,69.907951,52.440492,17.480996,0.216509,0.607230,0.392739,0.176569,0.105201,0.073270,0.072092,2.827808,3.844933,3.774265,3.149990,2.716397,2.253217,1.963901,1.936749,1.869283,1.905024,1.912358,1.412548,0.468308,0.000000,0.550204,1.074411,0.206909,0.084228,0.033199,0.032977,0.024339,0.012099,0.005794,0.002064,0.001953,0.001987,0.002206,0.001960,0.002188,0.002001,0.001840,0.001361,0.000452,1.393047,5.000837,1.831524,0.180792,51.942295,197.516510,304.729828,1.445647,3.025770,1.873638,0.132629,64.962471,151.868149,104.400009,0.000000,0.000000,0.000000,968.232165,17.049740,0.000000,34.505886,60.923969,0.000000,134.841537,82.547890,26.070871,5.112316,379.799988,250.573608,52.486782,117.558739,133.014877,31.678391,2.042172,6436.351562,0.940687,0.000000,206.254669,3.703938,6192.672363,1.323315,10.236444,1.266641,226.426712,0.107005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.616814,15.456722,7.407412,0.954652,0.908341,2.904545,152.824768,1306.712036,0.720484,0.403994,0.160375,5.892042,69.021935
1994,3,89,30,3.000000,1.276674,6.326781,15.622938,24.016947,25.247928,28.567119,44.123175,62.524843,63.932138,65.758831,64.347330,68.686101,68.839230,66.642030,69.026308,66.848980,67.999025,69.168246,51.907963,17.304570,0.398973,1.030290,0.973670,0.332659,0.279704,0.216603,0.289954,2.736656,3.673683,3.637285,3.063663,2.658473,2.205043,1.902103,1.863498,1.783494,1.817473,1.831632,1.355893,0.449775,0.006506,0.182665,0.303243,0.013265,0.047308,0.030628,0.032613,0.023635,0.009023,0.004312,0.001482,0.001374,0.001431,0.001595,0.001478,0.001649,0.001548,0.001461,0.001096,0.000364,2.735592,5.359758,0.505679,0.138696,47.243340,192.429138,299.597565,2.875444,3.383065,0.529333,0.110530,59.867306,147.839096,0.200000,0.000000,0.000000,0.000000,948.167157,3.490943,0.000000,14.560027,71.773750,0.000000,134.251038,87.490990,26.072445,5.400215,380.000000,256.278442,67.046814,121.049683,135.228775,32.500526,0.666676,6443.371582,0.385492,0.000000,209.480835,8.915812,6191.809570,0.946342,2.318819,40.550987,3741.932861,0.780872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.941818,15.549212,7.469285,1.753820,0.290252,5.631523,154.488724,1306.798584,1.385099,1.107830,0.657147,5.746222,78.435051
1994,4,103,13,3.000000,1.265472,4.792159,15.759346,24.103116,25.050069,28.283432,43.707043,61.842444,63.533490,65.345858,63.939708,68.268308,68.408598,66.161350,68.588485,66.356669,67.533538,68.728348,51.576797,17.194012,0.628358,0.780035,1.600611,0.515751,0.500969,0.392401,0.523734,2.791684,3.632068,3.589474,3.012081,2.613897,2.165721,1.860510,1.815742,1.730997,1.762627,1.777585,1.316300,0.436849,0.014709,0.192353,0.532949,0.052991,0.065591,0.033542,0.033900,0.025117,0.009520,0.004548,0.001554,0.001386,0.001375,0.001509,0.001367,0.001502,0.001434,0.001365,0.001023,0.000341,3.524755,6.024822,0.793002,0.162910,45.920094,190.649734,297.729218,3.775239,3.958303,0.825797,0.125354,58.445126,146.357956,0.000000,0.000000,0.000000,0.000000,940.438241,1.592812,0.000000,6.137007,58.507278,0.000000,133.982864,89.201157,26.071001,5.499308,380.000000,257.871216,73.183823,122.642487,135.228775,33.447395,0.978076,6442.620605,0.157936,0.000000,209.798172,7.738059,6190.658691,0.593426,2.009673,2.027550,187.096680,0.073096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.313236,15.900781,7.667777,1.941930,0.384712,5.322567,154.528870,1306.696045,2.139768,1.999869,1.198282,5.716777,81.813515
1994,4,118,28,3.000000,1.255406,3.774675,15.719828,24.102164,24.907677,28.065277,43.391675,61.398852,63.269111,65.071213,63.655986,67.985388,68.121896,65.843561,68.298465,66.028839,67.220831,68.429799,51.350475,17.118382,0.791030,0.608516,2.376503,0.826123,0.743704,0.566343,0.745110,2.876347,3.620936,3.564151,2.977318,2.582227,2.137891,1.830772,1.780480,1.692086,1.721376,1.736053,1.285424,0.426811,0.021326,0.191003,0.701863,0.074355,0.070509,0.032523,0.034082,0.025815,0.009784,0.004685,0.001611,0.001435,0.001419,0.001555,0.001404,0.001541,0.001476,0.001407,0.001056,0.000352,4.602172,6.741972,0.988547,0.167821,44.852074,189.398041,296.469025,4.974024,4.559652,1.023801,0.127675,57.305912,145.309647,0.000000,0.000000,0.000000,0.000000,935.009498,1.268666,0.000000,4.160141,62.599731,0.000000,133.783340,90.385353,26.070045,5.568822,380.000000,259.139893,77.343971,123.911140,135.228775,34.889198,1.179200,6443.087402,0.104813,0.000000,209.569687,7.895985,6189.553711,0.442223,2.189992,1.013775,93.548340,0.037241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.666512,16.360060,7.904606,2.191714,0.446283,5.956003,154.490234,1306.592651,3.427587,2.985842,1.717172,5.723070,84.125153
1994,5,133,13,3.000000,1.269057,5.454441,15.684315,24.055810,24.796618,27.899142,43.153090,61.080242,63.078335,64.871444,63.452518,67.780299,67.913343,65.612073,68.086181,65.790830,66.993749,68.212958,51.186354,17.063559,0.655481,0.865099,3.293243,1.263454,0.994896,0.732182,0.950431,2.968400,3.628352,3.553289,2.954992,2.560289,2.118404,1.809476,1.754411,1.663037,1.690083,1.704145,1.261613,0.419057,0.000225,0.072669,0.787029,0.089995,0.060924,0.033215,0.036720,0.027650,0.010631,0.005086,0.001750,0.001554,0.001530,0.001669,0.001502,0.001642,0.001567,0.001489,0.001114,0.000371,6.077277,7.460085,0.949918,0.163824,46.463623,188.468262,295.556763,6.574725,5.148461,0.980380,0.128047,58.861931,144.530777,12.000000,0.000000,0.000000,0.000000,933.434358,10.544486,0.000000,3.030668,52.128674,0.000000,133.628036,91.255150,26.075834,5.621091,392.000000,269.684387,80.374649,134.455643,135.228775,36.840332,1.138332,6442.897949,0.075035,0.000000,209.164444,7.239256,6188.516602,0.332566,2.486053,0.795050,73.536827,0.029426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.153023,16.922115,8.179919,2.618328,0.335237,5.769527,154.590622,1306.514648,5.252177,4.012225,2.202464,5.752136,85.811684
1994,5,145,25,3.000000,1.260403,4.343744,15.749450,24.015297,24.721617,27.789484,42.996539,60.876599,62.956349,64.743306,63.322637,67.648983,67.779876,65.463649,67.949743,65.637816,66.847304,68.072914,51.080404,17.028173,0.815876,0.778414,3.941816,1.619790,1.143337,0.833654,1.078781,3.021550,3.636894,3.550029,2.944199,2.549074,2.108278,1.797568,1.739139,1.645500,1.670829,1.684294,1.246757,0.414211,0.002706,0.078911,0.746255,0.090625,0.058036,0.034357,0.038066,0.028522,0.011093,0.005306,0.001828,0.001620,0.001593,0.001734,0.001558,0.001701,0.001620,0.001538,0.001150,0.000383,7.155896,7.895769,0.918497,0.164528,45.368893,187.862411,294.972961,7.727565,5.505653,0.947515,0.129963,57.729702,144.023438,0.000000,0.000000,0.000000,0.000000,930.284287,1.201382,0.000000,1.949544,38.529640,0.000000,133.522614,91.816566,26.090332,5.655643,392.000000,270.885773,82.324188,135.657013,135.228775,38.219990,1.108602,6442.655273,0.047671,0.000000,208.484756,6.983335,6187.859863,0.195171,1.592779,0.795050,73.536827,0.029426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028050,0.038426,0.017444,2.908229,0.330369,5.705388,154.435181,1306.450439,6.744824,4.624847,2.508996,5.776850,86.895821
1994,5,151,31,3.000000,1.263975,3.986450,15.720184,23.994121,24.687664,27.740362,42.926623,60.786778,62.902567,64.686733,63.265401,67.591069,67.721032,65.398162,67.889502,65.570239,66.782476,68.010841,51.033440,17.012489,0.880459,0.769080,4.261111,1.820157,1.232564,0.893564,1.151700,3.055555,3.646048,3.551227,2.940418,2.544658,2.104222,1.792653,1.732591,1.637901,1.662384,1.675517,1.240182,0.412064,0.003745,0.082511,0.813849,0.101149,0.057104,0.033616,0.037247,0.027903,0.010934,0.005243,0.001811,0.001608,0.001582,0.001724,0.001551,0.001694,0.001615,0.001534,0.001147,0.000382,7.730807,8.156407,1.001254,0.161337,44.964729,187.592712,294.715515,8.347089,5.717101,1.029806,0.127318,57.308563,143.797592,0.800000,0.000000,0.000000,0.000000,928.970111,1.252574,0.000000,0.861856,17.943075,0.000000,133.474594,92.065125,26.101357,5.671219,392.799988,272.138336,83.186043,136.909592,135.228775,39.004055,1.187952,6442.548340,0.020928,0.000000,208.026764,6.855804,6187.473145,0.087084,0.971438,0.795050,73.536827,0.029426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.206646,0.283576,0.128058,3.069909,0.357539,5.673460,154.328247,1306.410645,7.585845,4.992632,2.682952,5.796342,87.374908
1994,6,152,1,4.000000,1.261474,3.964088,15.711301,23.990448,24.682200,27.732491,42.915432,60.772460,62.893996,64.677712,63.256281,67.581839,67.711653,65.387724,67.879900,65.559465,66.772131,68.000932,51.025943,17.009986,0.884592,0.775493,4.315744,1.854858,1.247710,0.903758,1.163993,3.061387,3.647770,3.551562,2.939887,2.544000,2.103612,1.791898,1.731569,1.636706,1.661051,1.674127,1.239140,0.411723,0.003865,0.083224,0.825124,0.102964,0.057190,0.033509,0.037129,0.027816,0.010914,0.005235,0.001809,0.001606,0.001581,0.001723,0.001550,0.001694,0.001615,0.001534,0.001147,0.000382,7.830687,8.200733,1.015177,0.161101,44.927311,187.549576,294.674500,8.454542,5.752993,1.043772,0.127049,57.268410,143.761490,1.000000,0.000000,0.000000,0.000000,928.787455,1.045210,0.000000,0.137473,2.994698,0.000000,-0.007750,0.039664,0.002100,0.002506,1.000000,1.045210,0.137473,1.045210,0.000000,39.140575,1.201612,6442.531250,0.003330,0.000000,207.945541,6.835678,6187.407227,0.013731,0.167246,0.795050,73.536827,0.029426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.237533,0.326104,0.147212,3.098666,0.362130,5.668437,154.309235,1306.403809,7.731654,5.055099,2.712295,5.799870,0.076412
1994,6,161,10,4.000000,1.306036,8.384218,15.652606,23.955335,24.635160,27.665249,42.819975,60.650942,62.821277,64.601118,63.178909,67.503538,67.632071,65.299143,67.798428,65.468042,66.684237,67.916679,50.962193,16.988696,0.531609,1.330311,4.790050,2.167214,1.372758,0.986669,1.264171,3.107195,3.661093,3.554864,2.936155,2.539110,2.099013,1.785921,1.723294,1.626890,1.650022,1.662599,1.230497,0.408899,0.000000,0.165559,0.819436,0.106352,0.058488,0.034201,0.037878,0.028352,0.011170,0.005391,0.001867,0.001657,0.001629,0.001774,0.001595,0.001740,0.001657,0.001572,0.001175,0.000392,8.819184,8.561339,1.091347,0.164504,49.298195,187.181976,294.326294,9.505563,6.044414,1.120591,0.129675,61.615776,143.453751,9.799999,0.000000,0.000000,0.000000,931.923853,5.496454,0.000000,1.167396,20.191164,0.000000,-0.074718,0.376661,0.024641,0.024043,10.800000,6.541664,1.304868,6.541664,0.000000,40.428329,1.281886,6442.469727,0.028186,0.000000,207.265854,6.609179,6186.883789,0.111681,1.567299,0.718013,66.479927,0.026653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.690093,0.673323,0.305004,3.458603,0.438704,5.552054,154.129776,1306.360840,9.046894,5.572351,2.952294,5.827791,0.725231
1994,6,176,25,4.000000,1.378365,8.728973,15.785389,23.902702,24.564295,27.565292,42.678596,60.472836,62.714800,64.488778,63.065642,67.388934,67.515538,65.169417,67.679117,65.334146,66.555264,67.792875,50.868490,16.957403,0.610761,1.811018,5.307793,2.580714,1.516075,1.082603,1.382756,3.151870,3.671893,3.559369,2.933331,2.534696,2.094681,1.778964,1.712968,1.614003,1.635287,1.647111,1.218875,0.405101,0.002926,0.209977,0.624792,0.108952,0.061684,0.036213,0.040091,0.029874,0.011764,0.005727,0.001987,0.001759,0.001726,0.001875,0.001681,0.001831,0.001739,0.001646,0.001228,0.000409,10.310287,8.969251,0.946647,0.173744,49.795429,186.638412,293.816284,11.068323,6.375267,0.977489,0.137020,62.077576,142.998871,7.000000,0.000000,0.000417,0.000000,930.606853,6.604768,0.000000,1.712054,38.586929,0.000000,-0.176824,0.871332,0.075893,0.056379,17.800001,13.146849,3.016921,13.146432,0.000417,42.249870,1.147880,6442.358398,0.041063,0.000000,206.356949,6.296552,6186.307617,0.140174,1.925728,0.645391,59.822010,0.024028,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.402896,1.044543,0.473917,4.191043,0.421167,5.336132,153.781219,1306.320068,10.796745,6.171865,3.239929,5.854906,1.676631
1994,7,191,10,4.000000,1.280321,6.462894,15.896306,23.853002,24.501529,27.477342,42.554551,60.318177,62.622461,64.391186,62.967430,67.289616,67.414489,65.056899,67.575577,65.217954,66.443270,67.685279,50.787030,16.930200,1.078694,1.999784,5.777860,3.041147,1.698430,1.196519,1.516937,3.209728,3.687878,3.566937,2.934740,2.533708,2.093231,1.774817,1.705583,1.604182,1.623712,1.634771,1.209603,0.402070,0.007298,0.169601,0.698831,0.107876,0.060168,0.035274,0.039374,0.029168,0.011511,0.005637,0.001980,0.001757,0.001727,0.001878,0.001687,0.001838,0.001748,0.001656,0.001236,0.000412,11.897485,9.465553,0.983606,0.169739,47.492523,186.162827,293.373962,12.746700,6.772399,1.013690,0.133900,59.743290,142.600830,1.200000,0.000000,0.012013,0.000000,926.725513,3.583309,0.000000,1.486282,39.683857,0.000000,-0.268923,1.300986,0.143318,0.085242,19.000002,16.742172,4.503202,16.729740,0.012431,44.290329,1.180655,6442.213867,0.035408,0.000000,205.155029,5.962337,6185.625000,0.115168,2.296154,0.602974,55.930630,0.022491,0.000000,0.000000,0.000000,0.000000,0.033030,0.033030,0.000000,0.000000,2.239516,1.508510,0.678412,5.004431,0.409843,5.100231,153.303406,1306.261475,12.749537,6.931936,3.564688,5.889066,2.502444
1994,7,206,25,4.000000,1.265785,4.939048,15.954716,23.729564,24.390454,27.394298,42.443380,60.181275,62.540882,64.304883,62.880712,67.201977,67.325267,64.957527,67.484079,65.115283,66.344291,67.590156,50.715014,16.906151,1.509347,1.758565,6.167831,3.313861,1.797859,1.303071,1.639795,3.261374,3.701732,3.573123,2.938847,2.535344,2.094038,1.772772,1.700557,1.596774,1.614692,1.625055,1.202306,0.399687,0.013398,0.132006,0.628639,0.114428,0.061955,0.036260,0.040506,0.030017,0.011865,0.005824,0.002067,0.001834,0.001803,0.001959,0.001759,0.001915,0.001820,0.001721,0.001284,0.000428,12.749603,9.852965,0.888471,0.174671,45.889114,185.679840,292.983276,13.648533,7.103169,0.919448,0.137761,58.084339,142.214172,3.600000,0.000000,0.162968,0.000000,923.664744,5.185436,0.000000,1.313071,41.668182,0.000000,-0.353690,1.680512,0.225710,0.111521,22.600002,22.090578,5.816270,21.915174,0.175399,45.506638,1.091488,6441.585938,0.031117,0.000000,204.179245,5.833555,6184.974121,0.089833,1.758159,0.609811,56.272495,0.022558,0.000000,0.000000,0.000000,0.000000,0.067313,0.067313,0.000000,0.000000,2.637220,1.945824,0.869559,5.323856,0.354950,5.046095,153.030731,1306.192139,13.965114,7.371157,3.863489,5.918900,3.231841
1994,8,221,9,4.000000,1.257398,3.858368,15.772683,23.267463,23.943936,27.085127,42.288421,60.039370,62.461540,64.225828,62.802675,67.123434,67.245351,64.868521,67.402089,65.023291,66.255610,67.504917,50.650485,16.884603,1.886093,1.464297,5.222580,2.594701,1.333829,0.946691,1.549128,3.304552,3.712491,3.577625,2.943277,2.539147,2.096760,1.772498,1.697539,1.591407,1.607840,1.617585,1.196702,0.397860,0.018105,0.134085,0.583137,0.116288,0.062187,0.036391,0.040785,0.030292,0.011990,0.005898,0.002102,0.001876,0.001845,0.002005,0.001800,0.001960,0.001862,0.001761,0.001313,0.000437,11.167671,8.990446,0.851615,0.175650,44.155914,184.587631,292.628052,11.834585,6.467286,0.882708,0.138562,56.127880,141.384888,0.000000,0.000000,1.225322,0.000000,919.961110,1.303604,0.000000,1.175951,46.405247,0.000000,-0.418586,2.017979,0.310055,0.135572,22.600002,24.619503,6.992221,23.218775,1.400721,43.052608,1.056120,6437.663086,0.027757,0.000000,203.369476,5.779527,6184.406250,0.068898,1.455958,0.765388,64.051338,0.024077,0.000000,0.000000,0.000000,0.000000,0.303517,0.303517,0.000000,0.000000,2.912472,2.327219,1.035174,5.091250,0.346569,5.030539,152.836578,1306.129761,11.151630,5.570635,3.663245,5.943644,3.884844
1994,8,236,24,4.000000,1.295809,8.461431,15.344540,22.039430,22.507793,25.967502,41.411152,59.586841,62.268751,64.113288,62.720102,67.047900,67.171624,64.787489,67.327690,64.939918,66.175274,67.427703,50.592037,16.865087,1.008316,1.262295,0.945500,0.232800,0.117950,0.072879,0.083780,3.327268,3.721612,3.581811,2.947555,2.545218,2.101461,1.774095,1.696397,1.587947,1.602936,1.612059,1.192547,0.396508,0.000000,0.267357,0.666663,0.110915,0.058150,0.033887,0.038403,0.029432,0.011700,0.005788,0.002071,0.001869,0.001842,0.002005,0.001803,0.001966,0.001870,0.001771,0.001322,0.000440,3.448911,5.462683,1.044935,0.165722,47.141209,180.607666,292.187286,3.507886,3.542902,1.074010,0.130797,58.395107,138.219391,10.200000,0.000000,5.123944,0.000000,918.051362,5.921870,0.000000,1.064680,51.800961,0.000000,-0.441428,2.263995,0.351214,0.154538,32.800003,35.665314,8.056901,29.140646,6.524663,31.810934,1.239254,6424.790527,0.025060,0.000000,202.323380,5.692546,6183.724121,0.055902,2.118001,0.925708,69.021286,0.023711,0.000000,0.000000,0.000000,0.000000,1.187829,1.187829,0.000000,0.000000,3.585457,2.802394,1.245707,2.585778,0.489578,4.913900,152.508041,1306.065552,1.056290,0.524039,0.202312,5.976694,4.475226
1994,9,251,8,4.000000,1.298655,8.429608,15.542186,21.168528,21.305655,24.114493,39.725854,58.500165,61.843771,63.893466,62.591585,66.950637,67.091877,64.708104,67.257815,64.862942,66.101599,67.357045,50.538595,16.847245,0.667035,0.787989,0.515417,0.185595,0.108361,0.064720,0.061144,0.078302,3.690927,3.581534,2.949504,2.552409,2.107929,1.777456,1.697030,1.586272,1.599838,1.608315,1.189709,0.395589,0.022939,0.446089,0.886015,0.115590,0.050462,0.028930,0.033079,0.027608,0.011248,0.005611,0.002018,0.001842,0.001824,0.001991,0.001794,0.001961,0.001868,0.001772,0.001324,0.000441,2.156036,2.157990,1.470633,0.145703,46.438976,174.568054,291.449463,2.210217,0.258346,1.495864,0.114848,57.091805,132.993332,10.600000,0.000000,7.486436,0.000000,910.129825,10.062685,0.000000,0.972549,61.702065,0.000000,-0.442897,2.269345,0.355590,0.159559,43.400002,53.214436,9.029449,39.203327,14.011100,27.205074,1.644406,6417.264648,0.022851,0.000000,200.128799,5.445414,6182.840820,0.044136,4.109480,0.706728,50.925385,0.017019,0.000000,0.000000,0.000000,0.000000,1.756453,1.756453,0.000000,0.000000,5.837888,3.437284,1.515345,1.626830,0.764366,4.530964,151.149719,1305.974487,0.876749,0.508601,0.153914,5.968147,5.005920
1994,9,266,23,4.000000,1.279904,6.337894,14.788906,19.961336,19.987561,21.837753,34.128539,54.241284,61.238772,63.609559,62.417227,66.820082,66.992655,64.619294,67.186053,64.788014,66.032010,67.291202,50.489068,16.830722,0.787475,0.982464,0.639835,0.222902,0.126668,0.080684,0.080954,0.082358,3.642316,3.575773,2.947859,2.557379,2.115430,1.781879,1.698943,1.585892,1.598125,1.606000,1.187944,0.395023,0.034757,0.196475,0.864782,0.095578,0.038719,0.022939,0.025446,0.026270,0.011205,0.005615,0.002025,0.001852,0.001852,0.002020,0.001820,0.001989,0.001896,0.001798,0.001344,0.000448,2.632676,2.191822,1.191592,0.118976,42.368042,160.814529,290.458923,2.696010,0.307330,1.210951,0.094015,52.361820,120.201355,4.400000,0.000000,16.431730,0.000000,890.877834,6.325764,0.000000,0.894831,67.789879,0.000000,-0.442997,2.039163,0.359901,0.150447,47.800003,75.971939,9.924283,45.529099,30.442829,27.695904,1.338828,6414.757812,0.021006,0.000000,198.277191,5.493462,6181.952148,0.032328,3.189775,0.839560,57.255268,0.018126,5.610470,0.000000,0.000000,0.000000,6.549066,6.549066,0.000000,0.000000,7.310141,4.033211,1.753347,1.983217,0.519493,4.370462,150.025726,1305.855469,1.116668,0.633732,0.237204,5.947728,5.463774
1994,10,281,8,4.000000,1.350350,4.997296,14.213302,19.316010,19.337843,21.136525,32.972846,50.106527,60.687656,63.336454,62.228441,66.671991,66.877470,64.517993,67.107842,64.710358,65.963001,67.227663,50.441913,16.815022,0.912333,0.781535,0.991336,0.323084,0.169469,0.112316,0.115833,0.158564,3.478328,3.571059,2.945092,2.561058,2.122959,1.787886,1.702386,1.586950,1.597866,1.605132,1.187246,0.394809,0.042017,0.194245,0.813926,0.092390,0.032559,0.015614,0.015493,0.019914,0.010673,0.005405,0.001963,0.001806,0.001818,0.002004,0.001809,0.001980,0.001890,0.001795,0.001343,0.000447,3.008288,2.295346,1.142578,0.088917,39.876957,153.897568,289.458191,3.093023,0.471447,1.158857,0.067300,49.545879,113.884819,5.000000,0.000000,8.756536,0.000000,880.016505,6.278287,0.000000,0.827610,71.602615,0.000000,-0.443012,1.689075,0.365147,0.134044,52.800003,91.006767,10.751894,51.807381,39.199368,28.105242,1.259091,6413.677246,0.019426,0.000000,197.455307,5.713719,6181.144043,0.022785,1.947607,1.993184,114.936462,0.029388,0.330835,0.000000,0.000000,0.000000,6.735765,6.735765,0.000000,0.000000,7.767507,4.551637,1.951348,2.024313,0.507571,4.385861,149.707397,1305.758789,1.672624,0.876357,0.351299,5.731525,5.838828
1994,10,296,23,4.000000,1.271507,3.856690,13.603997,18.812957,18.836975,20.672389,32.344313,48.727848,59.955404,63.090266,62.050658,66.526204,66.758043,64.409782,67.024058,64.628496,65.892275,67.164115,50.395442,16.799583,1.043772,0.618094,2.023738,0.656398,0.288161,0.184872,0.184043,0.304014,3.454402,3.567141,2.943028,2.564601,2.130195,1.794727,1.707616,1.589546,1.599063,1.605658,1.187558,0.394926,0.048620,0.194032,0.729014,0.089762,0.029782,0.014073,0.011227,0.013966,0.009872,0.005212,0.001907,0.001764,0.001783,0.001979,0.001802,0.001975,0.001888,0.001796,0.001344,0.000448,4.342002,2.688291,1.061428,0.073984,37.545151,150.559235,288.402863,4.486083,0.817010,1.076319,0.054157,46.963638,111.163040,0.200000,0.000000,5.085510,0.000000,872.821002,1.544207,0.000000,0.767374,81.889206,0.000000,-0.443027,1.297278,0.376953,0.112819,53.000004,97.636467,11.519266,53.351593,44.284882,29.841549,1.162249,6414.166992,0.018026,0.000000,196.891129,5.908310,6180.363281,0.015007,1.706335,4.299191,230.236816,0.051514,0.061855,0.000000,0.000000,0.000000,6.515001,6.515001,0.000000,0.000000,8.105234,5.022152,2.138942,2.336445,0.485657,4.414867,149.487198,1305.671631,3.489074,1.529760,0.569011,5.761619,6.136179
1994,11,311,7,4.000000,1.293519,8.239983,15.054575,18.395279,18.417245,20.304643,31.896738,48.099867,59.064460,62.869589,61.886303,66.388890,66.641853,64.301230,66.938253,64.544033,65.819703,67.099556,50.348600,16.784040,0.756401,2.516999,3.598430,0.999069,0.393262,0.247812,0.238823,0.418447,3.456910,3.563529,2.940854,2.567619,2.136709,1.800885,1.713495,1.593254,1.601309,1.607208,1.188610,0.395287,0.197741,0.526196,1.055137,0.067124,0.020498,0.010833,0.009558,0.012281,0.009957,0.005336,0.001950,0.001800,0.001816,0.002013,0.001839,0.002022,0.001929,0.001833,0.001372,0.000457,7.870899,3.026799,1.846198,0.058148,42.983356,148.250732,287.318878,8.067530,1.101713,1.856447,0.042921,52.191978,109.509872,28.400000,0.000000,10.577736,0.000000,874.388359,15.543551,0.000000,0.711642,82.673988,0.000000,-0.443043,0.892063,0.398962,0.091270,81.400002,123.757774,12.230908,68.895142,54.862621,33.734913,1.931691,6418.012207,0.016743,0.000000,197.067490,5.547405,6179.729492,0.008225,4.723171,3.596069,187.546875,0.040141,0.077442,0.000000,0.000000,0.000000,6.255260,6.255260,0.000000,0.000000,11.266452,5.627311,2.281219,4.472877,1.075649,3.903950,149.653702,1305.701660,5.431116,2.135295,0.748737,5.852774,6.369494
1994,11,326,22,4.000000,7.351827,14.853279,19.499789,26.748008,26.695711,23.941143,31.644473,47.822226,58.438928,62.649004,61.734091,66.261479,66.531740,64.196008,66.853354,64.459286,65.746390,67.034221,50.301210,16.768316,0.563197,1.368385,3.584620,4.781763,2.474847,0.674186,0.300965,0.527984,3.474663,3.565969,2.940462,2.571832,2.144027,1.807830,1.720030,1.598716,1.605428,1.610462,1.190835,0.396031,0.288412,0.655705,1.265601,0.315615,0.057727,0.015962,0.008460,0.010703,0.009449,0.005171,0.001898,0.001758,0.001779,0.001977,0.001812,0.002006,0.001923,0.001832,0.001372,0.000458,10.297965,5.715313,2.525333,0.097576,68.452904,159.323013,286.395782,11.535389,2.740559,2.554197,0.063988,81.800758,116.755699,64.400002,0.000000,15.944843,0.000000,909.530483,12.653962,0.000000,0.659350,84.851448,0.000000,13.715691,0.490483,2.795371,0.070706,145.799988,152.356598,12.890257,81.549103,70.807472,38.902237,2.649622,6420.809082,0.015548,0.000000,195.505661,4.984802,6178.766602,0.104812,6.349443,3.490900,178.947983,0.037049,0.091723,0.000000,0.000000,0.000000,5.993527,5.993527,0.000000,0.000000,15.537817,6.460051,2.487257,3.126455,1.365984,3.325286,148.353867,1305.619263,17.877081,9.270579,0.951082,5.945802,6.552217
