ApsimVersion = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,89,30,3.000000,1.276674,6.326778,15.622936,24.016944,25.247928,28.567119,44.123175,62.524843,63.932138,65.758830,64.347330,68.686100,68.839230,66.642030,69.026308,66.848980,67.999025,69.168246,51.907963,17.304570,0.398972,1.030289,0.973669,0.332658,0.279704,0.216603,0.289954,2.736658,3.673685,3.637286,3.063663,2.658473,2.205043,1.902103,1.863498,1.783493,1.817473,1.831632,1.355893,0.449775,0.006506,0.182665,0.303243,0.013264,0.047308,0.030628,0.032613,0.023635,0.009023,0.004312,0.001482,0.001374,0.001431,0.001595,0.001478,0.001649,0.001548,0.001461,0.001096,0.000364,2.735588,5.359762,0.505678,0.138696,47.243332,192.429138,299.597565,2.875440,3.383067,0.529332,0.110530,59.867298,147.839096,0.200000,0.000000,0.000000,0.000000,948.167148,3.490939,0.000000,14.560023,71.773750,0.000000,134.251007,87.490997,26.072462,5.400216,380.000000,256.278503,67.046806,121.049706,135.228790,32.500526,0.666675,6443.371582,0.385492,0.000000,209.480865,8.915815,6191.809570,0.946342,2.318816,40.551003,3741.933350,0.780872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.941814,15.549212,7.469285,1.753817,0.290252,5.631525,154.488754,1306.798584,1.385099,1.107830,0.657147,5.746226,78.435036
1994,4,103,13,3.000000,1.265472,4.792157,15.759344,24.103114,25.050069,28.283432,43.707043,61.842443,63.533489,65.345858,63.939707,68.268308,68.408598,66.161350,68.588485,66.356669,67.533538,68.728348,51.576797,17.194012,0.628357,0.780034,1.600610,0.515751,0.500968,0.392401,0.523734,2.791687,3.632070,3.589475,3.012082,2.613897,2.165721,1.860510,1.815742,1.730997,1.762627,1.777585,1.316300,0.436849,0.014709,0.192353,0.532948,0.052991,0.065591,0.033542,0.033900,0.025117,0.009520,0.004548,0.001554,0.001386,0.001375,0.001509,0.001367,0.001502,0.001434,0.001365,0.001023,0.000341,3.524752,6.024825,0.793001,0.162910,45.920086,190.649734,297.729218,3.775236,3.958306,0.825796,0.125354,58.445122,146.357956,0.000000,0.000000,0.000000,0.000000,940.438233,1.592811,0.000000,6.137007,58.507278,0.000000,133.982834,89.201164,26.071020,5.499308,380.000000,257.871277,73.183815,122.642517,135.228790,33.447395,0.978075,6442.620605,0.157936,0.000000,209.798203,7.738061,6190.658691,0.593426,2.009671,2.027551,187.096710,0.073096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.313232,15.900781,7.667777,1.941928,0.384711,5.322568,154.528885,1306.696045,2.139768,1.999869,1.198282,5.716781,81.813499
1994,4,118,28,3.000000,1.255406,3.774674,15.719825,24.102162,24.907677,28.065277,43.391674,61.398851,63.269111,65.071213,63.655986,67.985388,68.121896,65.843561,68.298465,66.028839,67.220831,68.429799,51.350475,17.118382,0.791030,0.608515,2.376501,0.826122,0.743704,0.566343,0.745110,2.876349,3.620938,3.564152,2.977318,2.582227,2.137891,1.830772,1.780480,1.692086,1.721376,1.736053,1.285424,0.426811,0.021326,0.191003,0.701862,0.074355,0.070509,0.032523,0.034082,0.025815,0.009784,0.004685,0.001611,0.001435,0.001419,0.001555,0.001404,0.001541,0.001476,0.001407,0.001056,0.000352,4.602168,6.741975,0.988546,0.167821,44.852066,189.398026,296.469025,4.974020,4.559654,1.023800,0.127675,57.305904,145.309631,0.000000,0.000000,0.000000,0.000000,935.009491,1.268665,0.000000,4.160140,62.599731,0.000000,133.783295,90.385368,26.070065,5.568823,380.000000,259.139954,77.343964,123.911179,135.228790,34.889198,1.179199,6443.087402,0.104813,0.000000,209.569717,7.895988,6189.553711,0.442223,2.189991,1.013775,93.548355,0.037241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.666508,16.360060,7.904606,2.191712,0.446283,5.956005,154.490250,1306.592651,3.427586,2.985842,1.717172,5.723074,84.125137
1994,5,133,13,3.000000,1.269057,5.454441,15.684312,24.055808,24.796618,27.899142,43.153089,61.080242,63.078335,64.871444,63.452518,67.780299,67.913343,65.612073,68.086180,65.790829,66.993749,68.212957,51.186354,17.063559,0.655480,0.865098,3.293241,1.263453,0.994896,0.732182,0.950431,2.968402,3.628354,3.553290,2.954993,2.560289,2.118404,1.809476,1.754411,1.663037,1.690083,1.704144,1.261613,0.419057,0.000225,0.072669,0.787028,0.089995,0.060924,0.033215,0.036720,0.027650,0.010631,0.005086,0.001750,0.001554,0.001530,0.001669,0.001502,0.001642,0.001567,0.001489,0.001114,0.000371,6.077272,7.460088,0.949917,0.163824,46.463615,188.468262,295.556763,6.574720,5.148463,0.980379,0.128047,58.861927,144.530777,12.000000,0.000000,0.000000,0.000000,933.434351,10.544486,0.000000,3.030668,52.128674,0.000000,133.627991,91.255165,26.075855,5.621091,392.000000,269.684448,80.374634,134.455658,135.228790,36.840332,1.138331,6442.898438,0.075035,0.000000,209.164490,7.239259,6188.516602,0.332566,2.486051,0.795050,73.536827,0.029426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.153011,16.922115,8.179919,2.618325,0.335237,5.769528,154.590637,1306.514648,5.252175,4.012224,2.202464,5.752140,85.811661
1994,5,145,25,3.000000,1.260403,4.343743,15.749447,24.015296,24.721617,27.789484,42.996539,60.876599,62.956348,64.743306,63.322637,67.648983,67.779876,65.463649,67.949743,65.637816,66.847304,68.072914,51.080404,17.028173,0.815875,0.778414,3.941813,1.619789,1.143337,0.833654,1.078781,3.021552,3.636896,3.550029,2.944200,2.549074,2.108278,1.797568,1.739139,1.645500,1.670829,1.684294,1.246757,0.414211,0.002706,0.078911,0.746254,0.090625,0.058036,0.034357,0.038066,0.028522,0.011093,0.005306,0.001828,0.001620,0.001593,0.001734,0.001558,0.001701,0.001620,0.001538,0.001150,0.000383,7.155891,7.895772,0.918496,0.164528,45.368889,187.862411,294.972961,7.727560,5.505656,0.947514,0.129963,57.729698,144.023438,0.000000,0.000000,0.000000,0.000000,930.284280,1.201381,0.000000,1.949544,38.529640,0.000000,133.522568,91.816597,26.090353,5.655643,392.000000,270.885834,82.324173,135.657028,135.228790,38.219997,1.108601,6442.655273,0.047671,0.000000,208.484802,6.983338,6187.859863,0.195171,1.592777,0.795050,73.536827,0.029426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028050,0.038426,0.017444,2.908227,0.330368,5.705389,154.435196,1306.450439,6.744822,4.624847,2.508996,5.776853,86.895798
1994,5,151,31,3.000000,1.263975,3.986450,15.720181,23.994120,24.687664,27.740362,42.926623,60.786778,62.902567,64.686733,63.265401,67.591069,67.721032,65.398162,67.889502,65.570239,66.782476,68.010841,51.033440,17.012489,0.880459,0.769079,4.261107,1.820156,1.232564,0.893564,1.151701,3.055557,3.646050,3.551228,2.940418,2.544658,2.104222,1.792653,1.732591,1.637901,1.662384,1.675517,1.240182,0.412064,0.003745,0.082511,0.813848,0.101149,0.057104,0.033616,0.037247,0.027903,0.010934,0.005243,0.001811,0.001608,0.001582,0.001724,0.001551,0.001694,0.001615,0.001534,0.001147,0.000382,7.730801,8.156411,1.001253,0.161337,44.964725,187.592712,294.715515,8.347083,5.717104,1.029805,0.127318,57.308559,143.797592,0.800000,0.000000,0.000000,0.000000,928.970105,1.252574,0.000000,0.861856,17.943075,0.000000,133.474548,92.065155,26.101377,5.671220,392.799988,272.138397,83.186028,136.909607,135.228790,39.004055,1.187951,6442.548340,0.020928,0.000000,208.026810,6.855807,6187.473145,0.087084,0.971437,0.795050,73.536827,0.029426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.206646,0.283576,0.128058,3.069907,0.357539,5.673462,154.328278,1306.410645,7.585843,4.992632,2.682952,5.796346,87.374886
1994,6,152,1,4.000000,1.261474,3.964087,15.711297,23.990447,24.682199,27.732491,42.915432,60.772460,62.893995,64.677712,63.256281,67.581839,67.711653,65.387724,67.879900,65.559465,66.772131,68.000932,51.025943,17.009986,0.884591,0.775493,4.315741,1.854858,1.247709,0.903758,1.163993,3.061388,3.647772,3.551562,2.939887,2.544001,2.103612,1.791899,1.731569,1.636707,1.661051,1.674127,1.239140,0.411723,0.003865,0.083224,0.825123,0.102964,0.057190,0.033509,0.037129,0.027816,0.010914,0.005235,0.001809,0.001606,0.001581,0.001723,0.001550,0.001694,0.001615,0.001534,0.001147,0.000382,7.830683,8.200734,1.015176,0.161101,44.927303,187.549576,294.674500,8.454537,5.752994,1.043771,0.127049,57.268402,143.761490,1.000000,0.000000,0.000000,0.000000,928.787448,1.045210,0.000000,0.137473,2.994698,0.000000,-0.007750,0.039664,0.002100,0.002506,1.000000,1.045210,0.137473,1.045210,0.000000,39.140575,1.201611,6442.531250,0.003330,0.000000,207.945572,6.835681,6187.407227,0.013731,0.167246,0.795050,73.536827,0.029426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.237532,0.326103,0.147212,3.098664,0.362130,5.668439,154.309250,1306.403809,7.731651,5.055098,2.712296,5.799874,0.076412
1994,6,161,10,4.000000,1.306036,8.384218,15.652603,23.955334,24.635160,27.665249,42.819975,60.650942,62.821277,64.601118,63.178909,67.503538,67.632071,65.299143,67.798428,65.468042,66.684237,67.916678,50.962193,16.988696,0.531609,1.330310,4.790046,2.167213,1.372758,0.986669,1.264172,3.107197,3.661095,3.554865,2.936155,2.539110,2.099013,1.785921,1.723294,1.626891,1.650022,1.662599,1.230497,0.408899,0.000000,0.165559,0.819435,0.106352,0.058488,0.034201,0.037878,0.028352,0.011170,0.005391,0.001867,0.001657,0.001629,0.001774,0.001595,0.001740,0.001657,0.001572,0.001175,0.000392,8.819179,8.561343,1.091346,0.164504,49.298191,187.181976,294.326294,9.505557,6.044417,1.120590,0.129675,61.615772,143.453751,9.799999,0.000000,0.000000,0.000000,931.923846,5.496454,0.000000,1.167396,20.191164,0.000000,-0.074718,0.376661,0.024641,0.024043,10.800000,6.541664,1.304868,6.541664,0.000000,40.428329,1.281885,6442.469727,0.028186,0.000000,207.265884,6.609182,6186.883789,0.111681,1.567298,0.718013,66.479927,0.026653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.690092,0.673322,0.305004,3.458601,0.438704,5.552057,154.129791,1306.360840,9.046891,5.572351,2.952294,5.827794,0.725231
1994,6,176,25,4.000000,1.378365,8.728973,15.785386,23.902701,24.564295,27.565291,42.678596,60.472836,62.714800,64.488778,63.065642,67.388934,67.515538,65.169417,67.679117,65.334146,66.555264,67.792875,50.868490,16.957403,0.610761,1.811017,5.307788,2.580713,1.516075,1.082603,1.382757,3.151872,3.671895,3.559370,2.933331,2.534696,2.094681,1.778965,1.712969,1.614003,1.635287,1.647111,1.218875,0.405101,0.002926,0.209976,0.624791,0.108952,0.061684,0.036213,0.040091,0.029874,0.011764,0.005727,0.001987,0.001759,0.001726,0.001875,0.001681,0.001831,0.001739,0.001646,0.001228,0.000409,10.310279,8.969254,0.946645,0.173744,49.795425,186.638412,293.816284,11.068316,6.375269,0.977487,0.137020,62.077572,142.998871,7.000000,0.000000,0.000417,0.000000,930.606846,6.604768,0.000000,1.712053,38.586929,0.000000,-0.176824,0.871332,0.075893,0.056379,17.800001,13.146849,3.016921,13.146432,0.000417,42.249870,1.147879,6442.358398,0.041063,0.000000,206.356964,6.296554,6186.307617,0.140174,1.925727,0.645391,59.822010,0.024028,0.000000,0.000000,0.000000,0.000000,0.030079,0.030079,0.000000,0.000000,1.402895,1.044542,0.473917,4.191041,0.421166,5.336134,153.781235,1306.320068,10.796742,6.171865,3.239930,5.854910,1.676631
1994,7,191,10,4.000000,1.280321,6.462894,15.896303,23.853001,24.501529,27.477342,42.554550,60.318177,62.622460,64.391186,62.967430,67.289616,67.414489,65.056899,67.575577,65.217954,66.443270,67.685279,50.787030,16.930200,1.078693,1.999783,5.777854,3.041147,1.698430,1.196519,1.516937,3.209730,3.687880,3.566938,2.934740,2.533708,2.093231,1.774817,1.705583,1.604182,1.623712,1.634771,1.209603,0.402070,0.007298,0.169601,0.698830,0.107876,0.060168,0.035274,0.039374,0.029168,0.011511,0.005637,0.001980,0.001757,0.001727,0.001878,0.001687,0.001838,0.001748,0.001656,0.001236,0.000412,11.897477,9.465556,0.983605,0.169739,47.492519,186.162827,293.373962,12.746692,6.772401,1.013689,0.133900,59.743282,142.600830,1.200000,0.000000,0.012013,0.000000,926.725507,3.583309,0.000000,1.486282,39.683857,0.000000,-0.268924,1.300986,0.143318,0.085242,19.000002,16.742170,4.503202,16.729738,0.012431,44.290325,1.180655,6442.213867,0.035408,0.000000,205.155060,5.962340,6185.625000,0.115168,2.296153,0.602974,55.930630,0.022491,0.000000,0.000000,0.000000,0.000000,0.033030,0.033030,0.000000,0.000000,2.239515,1.508509,0.678412,5.004427,0.409842,5.100233,153.303421,1306.261475,12.749535,6.931935,3.564688,5.889070,2.502444
1994,7,206,25,4.000000,1.265785,4.939048,15.954713,23.729563,24.390454,27.394298,42.443380,60.181275,62.540882,64.304883,62.880711,67.201977,67.325267,64.957526,67.484079,65.115283,66.344291,67.590156,50.715014,16.906151,1.509346,1.758564,6.167828,3.313859,1.797858,1.303071,1.639796,3.261376,3.701734,3.573124,2.938847,2.535344,2.094038,1.772772,1.700558,1.596774,1.614692,1.625055,1.202306,0.399687,0.013398,0.132006,0.628639,0.114428,0.061955,0.036260,0.040506,0.030017,0.011865,0.005824,0.002067,0.001834,0.001803,0.001959,0.001759,0.001915,0.001820,0.001721,0.001284,0.000428,12.749598,9.852968,0.888471,0.174671,45.889107,185.679840,292.983276,13.648526,7.103172,0.919448,0.137761,58.084335,142.214172,3.600000,0.000000,0.162968,0.000000,923.664738,5.185436,0.000000,1.313071,41.668182,0.000000,-0.353691,1.680512,0.225710,0.111521,22.600002,22.090574,5.816270,21.915173,0.175399,45.506634,1.091488,6441.585938,0.031117,0.000000,204.179276,5.833558,6184.974121,0.089833,1.758159,0.609811,56.272495,0.022558,0.000000,0.000000,0.000000,0.000000,0.067313,0.067313,0.000000,0.000000,2.637218,1.945822,0.869559,5.323853,0.354950,5.046096,153.030746,1306.192139,13.965110,7.371156,3.863490,5.918903,3.231841
1994,8,221,9,4.000000,1.257398,3.858368,15.772680,23.267462,23.943936,27.085127,42.288421,60.039370,62.461540,64.225828,62.802675,67.123434,67.245351,64.868521,67.402089,65.023291,66.255610,67.504917,50.650485,16.884603,1.886092,1.464296,5.222579,2.594701,1.333829,0.946691,1.549129,3.304554,3.712493,3.577626,2.943277,2.539148,2.096760,1.772499,1.697540,1.591407,1.607840,1.617585,1.196702,0.397860,0.018105,0.134085,0.583137,0.116288,0.062187,0.036391,0.040785,0.030292,0.011990,0.005898,0.002102,0.001876,0.001845,0.002005,0.001800,0.001960,0.001862,0.001761,0.001313,0.000437,11.167668,8.990450,0.851615,0.175650,44.155907,184.587631,292.628052,11.834582,6.467288,0.882708,0.138562,56.127876,141.384888,0.000000,0.000000,1.225321,0.000000,919.961106,1.303604,0.000000,1.175951,46.405247,0.000000,-0.418587,2.017979,0.310055,0.135573,22.600002,24.619497,6.992221,23.218773,1.400719,43.052612,1.056120,6437.663574,0.027757,0.000000,203.369507,5.779530,6184.406250,0.068898,1.455957,0.765388,64.051331,0.024077,0.000000,0.000000,0.000000,0.000000,0.303516,0.303516,0.000000,0.000000,2.912471,2.327218,1.035174,5.091248,0.346569,5.030542,152.836594,1306.129761,11.151629,5.570634,3.663245,5.943647,3.884844
1994,8,236,24,4.000000,1.295809,8.461431,15.344538,22.039430,22.507793,25.967502,41.411152,59.586841,62.268751,64.113288,62.720102,67.047900,67.171624,64.787489,67.327689,64.939918,66.175274,67.427703,50.592037,16.865087,1.008316,1.262295,0.945501,0.232800,0.117949,0.072879,0.083780,3.327270,3.721615,3.581812,2.947555,2.545218,2.101461,1.774095,1.696397,1.587947,1.602936,1.612059,1.192547,0.396508,0.000000,0.267357,0.666663,0.110915,0.058150,0.033887,0.038403,0.029432,0.011700,0.005788,0.002071,0.001869,0.001842,0.002005,0.001803,0.001966,0.001870,0.001771,0.001322,0.000440,3.448912,5.462686,1.044935,0.165722,47.141209,180.607666,292.187286,3.507887,3.542903,1.074010,0.130797,58.395103,138.219391,10.200000,0.000000,5.123943,0.000000,918.051359,5.921870,0.000000,1.064680,51.800961,0.000000,-0.441429,2.263995,0.351214,0.154539,32.800003,35.665306,8.056901,29.140644,6.524660,31.810940,1.239254,6424.790527,0.025060,0.000000,202.323410,5.692548,6183.724121,0.055902,2.118000,0.925707,69.021263,0.023711,0.000000,0.000000,0.000000,0.000000,1.187828,1.187828,0.000000,0.000000,3.585455,2.802393,1.245707,2.585778,0.489578,4.913903,152.508072,1306.065552,1.056290,0.524038,0.202312,5.976697,4.475226
1994,9,251,8,4.000000,1.298655,8.429608,15.542185,21.168528,21.305655,24.114493,39.725854,58.500165,61.843771,63.893466,62.591585,66.950637,67.091877,64.708104,67.257815,64.862942,66.101599,67.357045,50.538595,16.847245,0.667034,0.787989,0.515417,0.185595,0.108361,0.064720,0.061144,0.078302,3.690929,3.581535,2.949504,2.552409,2.107929,1.777457,1.697030,1.586272,1.599838,1.608315,1.189709,0.395589,0.022939,0.446089,0.886015,0.115590,0.050462,0.028930,0.033079,0.027608,0.011248,0.005611,0.002018,0.001842,0.001824,0.001991,0.001794,0.001961,0.001868,0.001772,0.001324,0.000441,2.156035,2.157991,1.470633,0.145703,46.438976,174.568054,291.449463,2.210216,0.258346,1.495864,0.114848,57.091805,132.993332,10.600000,0.000000,7.486436,0.000000,910.129823,10.062683,0.000000,0.972549,61.702065,0.000000,-0.442898,2.269345,0.355590,0.159560,43.400002,53.214428,9.029449,39.203327,14.011096,27.205076,1.644405,6417.264648,0.022851,0.000000,200.128830,5.445415,6182.840820,0.044136,4.109479,0.706728,50.925369,0.017019,0.000000,0.000000,0.000000,0.000000,1.756453,1.756453,0.000000,0.000000,5.837884,3.437282,1.515345,1.626829,0.764366,4.530966,151.149750,1305.974487,0.876749,0.508601,0.153914,5.968150,5.005920
1994,9,266,23,4.000000,1.279904,6.337894,14.788906,19.961336,19.987561,21.837754,34.128539,54.241283,61.238772,63.609559,62.417227,66.820082,66.992654,64.619293,67.186052,64.788014,66.032010,67.291202,50.489068,16.830722,0.787475,0.982464,0.639835,0.222902,0.126668,0.080684,0.080954,0.082358,3.642318,3.575774,2.947859,2.557380,2.115430,1.781880,1.698944,1.585892,1.598125,1.606000,1.187944,0.395023,0.034757,0.196475,0.864781,0.095578,0.038719,0.022939,0.025446,0.026270,0.011205,0.005615,0.002025,0.001852,0.001852,0.002020,0.001820,0.001989,0.001896,0.001798,0.001344,0.000448,2.632676,2.191823,1.191591,0.118976,42.368042,160.814529,290.458923,2.696010,0.307330,1.210950,0.094015,52.361820,120.201355,4.400000,0.000000,16.431728,0.000000,890.877833,6.325764,0.000000,0.894831,67.789879,0.000000,-0.442998,2.039163,0.359901,0.150448,47.800003,75.971931,9.924283,45.529099,30.442825,27.695908,1.338828,6414.757812,0.021006,0.000000,198.277237,5.493464,6181.952148,0.032328,3.189775,0.839560,57.255257,0.018126,5.610471,0.000000,0.000000,0.000000,6.549065,6.549065,0.000000,0.000000,7.310138,4.033210,1.753347,1.983217,0.519492,4.370463,150.025742,1305.855469,1.116668,0.633732,0.237204,5.947732,5.463774
1994,10,281,8,4.000000,1.350350,4.997296,14.213302,19.316010,19.337843,21.136526,32.972846,50.106526,60.687656,63.336454,62.228441,66.671991,66.877470,64.517993,67.107842,64.710358,65.963001,67.227663,50.441913,16.815022,0.912333,0.781534,0.991336,0.323084,0.169469,0.112316,0.115833,0.158564,3.478330,3.571059,2.945092,2.561058,2.122959,1.787887,1.702386,1.586950,1.597866,1.605132,1.187246,0.394809,0.042017,0.194245,0.813926,0.092390,0.032559,0.015614,0.015493,0.019914,0.010673,0.005405,0.001963,0.001806,0.001818,0.002004,0.001809,0.001980,0.001890,0.001795,0.001343,0.000447,3.008287,2.295347,1.142578,0.088917,39.876957,153.897568,289.458191,3.093021,0.471447,1.158857,0.067300,49.545879,113.884819,5.000000,0.000000,8.756536,0.000000,880.016504,6.278287,0.000000,0.827610,71.602615,0.000000,-0.443013,1.689075,0.365147,0.134045,52.800003,91.006760,10.751894,51.807381,39.199364,28.105244,1.259091,6413.677246,0.019426,0.000000,197.455322,5.713721,6181.144043,0.022785,1.947607,1.993184,114.936455,0.029388,0.330835,0.000000,0.000000,0.000000,6.735764,6.735764,0.000000,0.000000,7.767504,4.551635,1.951348,2.024312,0.507571,4.385863,149.707413,1305.758789,1.672624,0.876357,0.351299,5.731527,5.838828
1994,10,296,23,4.000000,1.271507,3.856690,13.603998,18.812957,18.836975,20.672390,32.344313,48.727847,59.955404,63.090266,62.050658,66.526204,66.758043,64.409782,67.024058,64.628496,65.892275,67.164115,50.395442,16.799583,1.043771,0.618094,2.023738,0.656398,0.288161,0.184872,0.184043,0.304014,3.454404,3.567142,2.943028,2.564601,2.130195,1.794727,1.707616,1.589546,1.599063,1.605658,1.187558,0.394926,0.048620,0.194032,0.729014,0.089762,0.029782,0.014073,0.011227,0.013966,0.009872,0.005212,0.001907,0.001764,0.001783,0.001979,0.001802,0.001975,0.001888,0.001796,0.001344,0.000448,4.342001,2.688292,1.061428,0.073984,37.545155,150.559235,288.402863,4.486082,0.817010,1.076319,0.054157,46.963642,111.163040,0.200000,0.000000,5.085510,0.000000,872.821001,1.544207,0.000000,0.767374,81.889206,0.000000,-0.443028,1.297278,0.376953,0.112820,53.000004,97.636459,11.519266,53.351593,44.284878,29.841557,1.162249,6414.166992,0.018026,0.000000,196.891159,5.908311,6180.363281,0.015007,1.706336,4.299190,230.236786,0.051514,0.061855,0.000000,0.000000,0.000000,6.515001,6.515001,0.000000,0.000000,8.105231,5.022151,2.138942,2.336444,0.485657,4.414868,149.487228,1305.671631,3.489075,1.529761,0.569011,5.761622,6.136179
1994,11,311,7,4.000000,1.293519,8.239983,15.054576,18.395279,18.417245,20.304643,31.896738,48.099866,59.064460,62.869589,61.886303,66.388890,66.641853,64.301230,66.938253,64.544033,65.819703,67.099556,50.348600,16.784040,0.756401,2.516999,3.598431,0.999069,0.393262,0.247812,0.238823,0.418448,3.456912,3.563530,2.940854,2.567619,2.136710,1.800886,1.713495,1.593254,1.601309,1.607208,1.188610,0.395287,0.197741,0.526196,1.055138,0.067124,0.020498,0.010833,0.009558,0.012281,0.009957,0.005336,0.001950,0.001800,0.001816,0.002013,0.001839,0.002022,0.001929,0.001833,0.001372,0.000457,7.870900,3.026801,1.846199,0.058148,42.983356,148.250717,287.318878,8.067531,1.101714,1.856448,0.042921,52.191978,109.509872,28.400000,0.000000,10.577738,0.000000,874.388358,15.543551,0.000000,0.711642,82.673988,0.000000,-0.443044,0.892063,0.398962,0.091271,81.400002,123.757759,12.230908,68.895142,54.862617,33.734917,1.931692,6418.012207,0.016743,0.000000,197.067505,5.547407,6179.729492,0.008225,4.723171,3.596068,187.546860,0.040141,0.077442,0.000000,0.000000,0.000000,6.255260,6.255260,0.000000,0.000000,11.266449,5.627311,2.281219,4.472877,1.075650,3.903951,149.653717,1305.701660,5.431116,2.135295,0.748737,5.852778,6.369494
1994,11,326,22,4.000000,7.351827,14.853279,19.499790,26.748008,26.695711,23.941144,31.644473,47.822225,58.438927,62.649004,61.734091,66.261479,66.531740,64.196008,66.853354,64.459286,65.746390,67.034221,50.301209,16.768316,0.563197,1.368385,3.584620,4.781764,2.474848,0.674186,0.300965,0.527985,3.474665,3.565970,2.940462,2.571833,2.144027,1.807830,1.720031,1.598716,1.605428,1.610462,1.190835,0.396031,0.288412,0.655705,1.265602,0.315616,0.057727,0.015962,0.008460,0.010703,0.009449,0.005171,0.001898,0.001758,0.001779,0.001977,0.001812,0.002006,0.001923,0.001832,0.001372,0.000458,10.297966,5.715316,2.525335,0.097576,68.452904,159.323013,286.395782,11.535390,2.740560,2.554199,0.063988,81.800758,116.755699,64.400002,0.000000,15.944843,0.000000,909.530482,12.653963,0.000000,0.659350,84.851448,0.000000,13.715691,0.490483,2.795371,0.070707,145.799988,152.356567,12.890257,81.549103,70.807465,38.902237,2.649623,6420.809082,0.015548,0.000000,195.505676,4.984803,6178.766602,0.104812,6.349443,3.490900,178.947983,0.037049,0.091723,0.000000,0.000000,0.000000,5.993527,5.993527,0.000000,0.000000,15.537814,6.460051,2.487257,3.126455,1.365984,3.325286,148.353882,1305.619263,17.877083,9.270581,0.951082,5.945806,6.552217
1994,11,334,30,4.000000,3.505583,8.686564,15.217083,20.918268,20.920992,22.467487,31.561042,47.730495,58.000731,62.384279,61.644502,66.195493,66.475516,64.141820,66.809071,64.414609,65.707431,66.999321,50.275829,16.759892,1.867273,3.033244,4.394982,4.869144,2.480584,0.781511,0.342224,0.582928,3.478985,3.567274,2.939798,2.574070,2.147901,1.811513,1.723501,1.601639,1.607819,1.612712,1.192399,0.396552,0.269234,0.787410,1.479174,0.203361,0.057307,0.022224,0.007678,0.010112,0.009058,0.004558,0.001869,0.001736,0.001761,0.001961,0.001800,0.001996,0.001916,0.001831,0.001373,0.000458,14.164642,5.926740,2.739179,0.101850,48.327499,151.680389,285.700165,15.404935,2.946955,2.767833,0.068668,58.787994,112.219521,3.800000,0.000000,20.116028,0.000000,880.816008,12.067089,0.000000,0.331421,45.133099,0.000000,13.790467,0.301723,2.878696,0.061308,149.599991,184.539688,13.221676,93.616188,90.923492,43.006050,2.866817,6421.751465,0.007834,0.000000,193.325409,4.519947,6178.031738,0.000570,4.958413,3.052627,155.786926,0.032038,0.159004,0.000000,0.000000,0.000000,5.911192,5.911192,0.000000,0.000000,19.052637,7.031488,2.685193,6.365511,1.549702,2.917222,146.438522,1305.505249,23.276997,11.856912,1.084323,5.998174,6.632827
