Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1994,3,74,15,3.000000,2.937781,9.562142,15.836139,24.385977,26.027599,29.532785,44.958058,64.364466,65.259435,67.150614,65.417371,69.729105,69.817500,67.702231,69.886963,67.802401,68.846384,69.916332,52.447972,17.483615,0.204806,0.475452,0.381662,0.198509,0.123881,0.088842,0.090538,5.613839,5.953984,4.741594,3.477066,2.812299,2.274673,1.963490,1.928049,1.856867,1.890582,1.897327,1.401265,0.464545,0.009928,0.436359,1.050195,0.225544,0.095901,0.036629,0.035352,0.025091,0.012183,0.005831,0.002074,0.001961,0.001996,0.002218,0.001970,0.002200,0.002012,0.001850,0.001369,0.000455,1.260429,8.894092,1.722026,0.199064,52.722038,197.512619,304.744293,1.322369,5.855160,1.769976,0.145022,65.735840,151.869110,104.400009,0.000000,0.000000,0.000000,969.064871,15.440466,0.000000,34.737110,61.658405,0.000000,134.883423,82.681053,39.291542,6.585901,379.799988,251.824982,52.728874,110.459335,141.365677,37.839272,1.951120,6454.515625,0.939114,0.000000,215.321655,5.275401,6194.128906,1.575326,10.748046,1.646205,366.800232,0.167457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.299969,16.512533,8.465379,0.807479,0.796352,3.617037,155.300095,1307.112549,0.814029,0.475960,0.201383,9.123561,69.221306
1994,3,89,30,3.000000,1.277714,6.602034,15.688485,24.002996,25.247287,28.567531,44.124072,62.526700,63.933204,65.759972,64.348271,68.687187,68.840304,66.643181,69.027320,66.850092,68.000058,69.169206,51.908678,17.304808,0.403934,1.155407,1.178222,0.364028,0.360433,0.258937,0.348577,5.287403,5.722754,4.644500,3.434594,2.777524,2.235226,1.904903,1.856462,1.772225,1.803869,1.817174,1.344963,0.446127,0.008419,0.207154,0.524934,0.030045,0.071139,0.035890,0.035404,0.024215,0.009021,0.004311,0.001482,0.001375,0.001432,0.001597,0.001480,0.001650,0.001549,0.001463,0.001097,0.000365,3.101591,9.116727,0.770552,0.171159,47.571228,192.432190,299.602325,3.281807,6.075134,0.806122,0.131078,60.194874,147.841949,0.200000,0.000000,0.000000,0.000000,948.509103,4.135415,0.000000,14.620886,77.115631,0.000000,134.284637,87.640182,39.291214,7.035965,380.000000,257.959717,67.349754,114.594749,143.364990,39.117256,0.964022,6465.566895,0.383957,0.000000,220.288940,11.673566,6193.523926,1.099479,2.997322,51.992592,3719.391602,0.781821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.016842,16.680662,8.568850,1.952082,0.390551,6.852863,157.751068,1307.298950,1.516594,1.427610,0.789993,8.951145,78.659164
1994,4,103,13,3.000000,1.266378,4.984628,15.825824,24.097893,25.049164,28.283396,43.707449,61.843183,63.533945,65.346379,63.940299,68.268905,68.409206,66.162021,68.589098,66.357351,67.534178,68.728950,51.577249,17.194163,0.681793,0.951442,2.258390,0.695249,0.656713,0.462923,0.628158,5.237938,5.648355,4.608365,3.396065,2.740521,2.199049,1.864584,1.809473,1.720371,1.749602,1.763632,1.305730,0.433320,0.018330,0.228590,0.976828,0.104678,0.083755,0.037714,0.036318,0.025723,0.009518,0.004548,0.001554,0.001386,0.001375,0.001509,0.001367,0.001502,0.001434,0.001365,0.001023,0.000341,4.586874,9.809910,1.328426,0.188269,46.174725,190.650162,297.731750,4.915230,6.657375,1.370304,0.141632,58.699306,146.358612,0.000000,0.000000,0.000000,0.000000,940.699659,1.667164,0.000000,6.142914,63.546265,0.000000,134.015060,89.351913,39.287369,7.198220,380.000000,259.626862,73.492668,116.261909,143.364990,40.811672,1.538858,6464.743652,0.156807,0.000000,220.281235,9.638662,6192.473145,0.666556,3.092649,2.599630,185.969635,0.073297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.729168,17.343979,8.881925,2.386032,0.572529,6.308316,157.665573,1307.216797,2.885102,2.621696,1.437188,8.890295,82.041229
1994,4,118,28,3.000000,1.256224,3.874060,15.815995,24.103980,24.907324,28.065204,43.391833,61.399153,63.269306,65.071468,63.656302,67.985730,68.122268,65.843993,68.298872,66.029303,67.221276,68.430225,51.350797,17.118490,0.890361,0.769134,3.654338,1.259037,0.956283,0.662813,0.894581,5.247299,5.612942,4.593348,3.372111,2.715154,2.173870,1.835872,1.774798,1.681948,1.708799,1.722504,1.275144,0.423378,0.026608,0.232960,1.248901,0.150673,0.084758,0.035966,0.036281,0.026429,0.009782,0.004684,0.001610,0.001435,0.001419,0.001555,0.001404,0.001541,0.001476,0.001407,0.001055,0.000352,6.572870,10.567448,1.659142,0.188325,45.050259,189.398178,296.470428,7.051012,7.282835,1.701521,0.141055,57.503922,145.309860,0.000000,0.000000,0.000000,0.000000,935.211802,1.325298,0.000000,4.162775,63.067860,0.000000,133.815475,90.536484,39.291679,7.317910,380.000000,260.952271,77.655457,117.587204,143.364990,43.223713,1.870298,6465.457520,0.104033,0.000000,219.110123,9.855758,6191.399414,0.481058,3.328596,1.299815,92.984818,0.037346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.358250,18.190180,9.257127,2.877608,0.675868,7.143326,157.385849,1307.115601,5.223356,3.839364,2.061635,8.871509,84.354294
1994,5,133,13,3.000000,1.269388,5.505218,15.793721,24.063967,24.797139,27.899258,43.153217,61.080418,63.078445,64.871588,63.452702,67.780505,67.913577,65.612356,68.086458,65.791154,66.994070,68.213271,51.186594,17.063639,0.767858,1.146207,5.143916,1.983670,1.265100,0.853688,1.142118,5.279735,5.602387,4.592162,3.359378,2.698727,2.156707,1.815455,1.749210,1.653288,1.677865,1.690922,1.251567,0.415702,0.000508,0.161963,1.225150,0.141897,0.071306,0.036397,0.038923,0.028422,0.010629,0.005085,0.001750,0.001554,0.001530,0.001669,0.001502,0.001642,0.001567,0.001489,0.001114,0.000371,9.041651,11.341835,1.529518,0.180362,46.632294,188.469254,295.557587,9.674201,7.908091,1.565171,0.139395,59.030865,144.531464,12.000000,0.000000,0.000000,0.000000,933.606685,10.573084,0.000000,3.032056,52.314766,0.000000,133.661041,91.406372,39.316322,7.411646,392.000000,271.525391,80.687515,128.160309,143.364990,46.245659,1.734467,6465.335938,0.074466,0.000000,217.947342,9.025805,6190.382324,0.353489,3.418062,0.994900,71.835579,0.029062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.081654,19.062862,9.649184,3.628704,0.570854,6.900954,157.321152,1307.040039,8.243320,5.101797,2.646658,8.881619,86.041420
1994,5,145,25,3.000000,1.260681,4.381363,15.855035,24.026692,24.722851,27.789831,42.996738,60.876800,62.956463,64.743426,63.322773,67.649133,67.780046,65.463857,67.949951,65.638064,66.847554,68.073161,51.080594,17.028237,0.992361,1.067966,6.042422,2.504723,1.452680,0.972839,1.300831,5.289749,5.600270,4.597057,3.356123,2.691760,2.148359,1.804199,1.734272,1.636007,1.658844,1.671285,1.236864,0.410907,0.005970,0.168303,1.044671,0.128343,0.067137,0.037496,0.040267,0.029302,0.011092,0.005306,0.001828,0.001620,0.001593,0.001734,0.001558,0.001701,0.001620,0.001537,0.001149,0.000383,10.607471,11.816234,1.347287,0.179748,45.523769,187.864456,294.973602,11.333812,8.289759,1.380856,0.140634,57.885197,144.024796,0.000000,0.000000,0.000000,0.000000,930.443249,1.214074,0.000000,1.950227,38.645119,0.000000,133.556763,91.967857,39.354374,7.475572,392.000000,272.739471,82.637749,129.374390,143.364990,48.169514,1.552612,6465.084473,0.047306,0.000000,216.911530,8.709210,6189.741211,0.203934,1.993255,0.994900,71.835579,0.029062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035950,0.050171,0.022354,4.074468,0.522497,6.825765,157.083832,1306.977539,10.424753,5.875859,3.025419,8.895464,87.125793
1994,5,151,31,3.000000,1.264141,4.017166,15.825666,24.006729,24.689222,27.740832,42.926878,60.787018,62.902699,64.686856,63.265528,67.591203,67.721182,65.398345,67.889684,65.570457,66.782697,68.011061,51.033611,17.012547,1.086015,1.069095,6.441801,2.783486,1.564274,1.042710,1.389054,5.303709,5.604847,4.602287,3.355982,2.689388,2.145161,1.799598,1.727882,1.628527,1.650508,1.662606,1.230359,0.408783,0.008185,0.171822,1.088630,0.137846,0.065711,0.036612,0.039357,0.028655,0.010933,0.005243,0.001811,0.001608,0.001582,0.001724,0.001551,0.001694,0.001615,0.001534,0.001147,0.000382,11.380397,12.102170,1.406483,0.175802,45.113701,187.595306,294.716125,12.162534,8.517610,1.439338,0.137479,57.458313,143.799347,0.800000,0.000000,0.000000,0.000000,929.123522,1.257881,0.000000,0.862109,17.996853,0.000000,133.509354,92.216461,39.379284,7.504910,392.799988,273.997345,83.499855,130.632263,143.364990,49.186073,1.607642,6464.975098,0.020767,0.000000,216.264008,8.550014,6189.365234,0.089938,1.182290,0.994900,71.835579,0.029062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.262061,0.365817,0.162457,4.302377,0.542884,6.788074,156.933868,1306.939087,11.594609,6.335856,3.235860,8.910344,87.604988
1994,6,152,1,4.000000,1.261641,3.993794,15.816839,24.003239,24.683809,27.732982,42.915697,60.772708,62.894131,64.677837,63.256406,67.581972,67.711800,65.387903,67.880078,65.559679,66.772348,68.001148,51.026110,17.010042,1.092896,1.079615,6.508214,2.830975,1.583206,1.054599,1.403879,5.306280,5.605855,4.603296,3.356052,2.689068,2.144693,1.798895,1.726885,1.627352,1.649191,1.661231,1.229329,0.408447,0.008437,0.172579,1.097284,0.139538,0.065755,0.036483,0.039225,0.028563,0.010912,0.005235,0.001809,0.001606,0.001581,0.001723,0.001550,0.001694,0.001615,0.001534,0.001147,0.000382,11.511700,12.150892,1.417838,0.175482,45.075512,187.552261,294.675079,12.303303,8.556361,1.450715,0.137148,57.417416,143.763290,1.000000,0.000000,0.000000,0.000000,928.940163,1.045875,0.000000,0.137510,3.003674,0.000000,-0.007647,0.039674,0.004544,0.004748,1.000000,1.045875,0.137510,1.045875,0.000000,49.359955,1.618654,6464.957031,0.003304,0.000000,216.151337,8.524631,6189.301270,0.014104,0.202307,0.994900,71.835579,0.029062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300885,0.420037,0.186456,4.341916,0.546777,6.782076,156.907700,1306.932373,11.794135,6.413945,3.271249,8.913161,0.076425
1994,6,161,10,4.000000,1.306046,8.403700,15.756974,23.969580,24.637202,27.665922,42.820339,60.651273,62.821455,64.601263,63.179036,67.503662,67.632201,65.299296,67.798579,65.468222,66.684420,67.916862,50.962335,16.988744,0.669874,1.828805,7.061208,3.250145,1.740922,1.152251,1.525970,5.323483,5.612684,4.612758,3.357758,2.687212,2.141366,1.793376,1.718833,1.617699,1.638310,1.649837,1.220782,0.405654,0.010331,0.252170,1.055774,0.138671,0.066856,0.037143,0.039960,0.029099,0.011169,0.005391,0.001866,0.001657,0.001629,0.001774,0.001595,0.001740,0.001657,0.001572,0.001175,0.000392,12.810032,12.548968,1.456946,0.178642,49.436298,187.185455,294.326904,13.680492,8.872165,1.490374,0.139630,61.754902,143.456131,9.799999,0.000000,0.000000,0.000000,932.067110,5.505628,0.000000,1.167689,20.251312,0.000000,-0.073677,0.376771,0.050637,0.045874,10.800000,6.551502,1.305200,6.551502,0.000000,51.008926,1.661620,6464.918457,0.027969,0.000000,215.254013,8.203483,6188.791992,0.114328,1.870786,0.889307,64.483742,0.026162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.842981,0.859340,0.381668,4.852415,0.614426,6.604341,156.700821,1306.893433,13.559459,7.066233,3.563656,8.934343,0.725349
1994,6,176,25,4.000000,1.375508,8.741923,15.883475,23.918543,24.566934,27.566249,42.679143,60.473337,62.715066,64.488980,63.065794,67.389068,67.515662,65.169550,67.679241,65.334290,66.555409,67.793020,50.868602,16.957441,0.808293,2.495963,7.605749,3.789099,1.930031,1.270125,1.677320,5.322931,5.612255,4.627712,3.364110,2.687905,2.139167,1.787173,1.708854,1.605048,1.623783,1.634535,1.209292,0.401900,0.007562,0.271450,0.766880,0.137629,0.070155,0.039239,0.042177,0.030643,0.011764,0.005727,0.001987,0.001759,0.001726,0.001875,0.001681,0.001831,0.001739,0.001646,0.001228,0.000409,14.699104,13.006535,1.183521,0.188096,49.919449,186.643188,293.817047,15.664120,9.235392,1.218598,0.147136,62.202915,143.002197,7.000000,0.000000,0.000417,0.000000,930.737233,6.617291,0.000000,1.712405,38.687752,0.000000,-0.174223,0.871679,0.145711,0.108812,17.800001,13.169211,3.017606,13.168795,0.000417,53.301250,1.399106,6464.833008,0.040746,0.000000,214.156952,7.740094,6188.236816,0.142309,2.248022,0.791239,57.637634,0.020147,0.000000,0.000000,0.000000,0.000000,0.030080,0.030080,0.000000,0.000000,1.685038,1.311725,0.586529,5.839506,0.534639,6.267274,156.339951,1306.859863,15.841679,7.856216,3.930068,8.948814,1.676898
1994,7,191,10,4.000000,1.280342,6.472882,15.988578,23.868780,24.504606,27.478548,42.555284,60.318862,62.622826,64.391461,62.967627,67.289781,67.414628,65.057035,67.575694,65.218082,66.443394,67.685399,50.787122,16.930231,1.457490,2.727757,8.066547,4.368363,2.163599,1.408657,1.843231,5.339430,5.616635,4.644874,3.374600,2.691955,2.139828,1.783767,1.701796,1.595442,1.612392,1.622358,1.200136,0.398908,0.009878,0.211525,0.823869,0.132572,0.068060,0.038124,0.041090,0.029898,0.011511,0.005637,0.001980,0.001757,0.001727,0.001878,0.001687,0.001838,0.001748,0.001656,0.001236,0.000412,16.620157,13.563234,1.177844,0.182928,47.610580,186.168716,293.374908,17.701958,9.673118,1.211874,0.143142,59.862885,142.604996,1.200000,0.000000,0.013411,0.000000,926.851162,3.586407,0.000000,1.486527,39.776100,0.000000,-0.264850,1.301652,0.261285,0.166193,19.000002,16.769028,4.504131,16.755199,0.013829,55.757771,1.388083,6464.693848,0.035134,0.000000,212.705994,7.266591,6187.575684,0.116349,2.663153,0.734759,53.686356,0.018695,0.000000,0.000000,0.000000,0.000000,0.033508,0.033508,0.000000,0.000000,2.684504,1.861005,0.830595,6.874096,0.496026,5.923698,155.802414,1306.806519,18.301576,8.829357,4.331380,8.968990,2.502864
1994,7,206,25,4.000000,1.265856,4.948647,16.037105,23.734015,24.386966,27.395148,42.444212,60.182120,62.541342,64.305236,62.880964,67.202184,67.325435,64.957680,67.484202,65.115410,66.344407,67.590265,50.715096,16.906178,2.045071,2.395025,8.446040,4.705314,2.308188,1.540226,1.996185,5.352589,5.618621,4.659679,3.387760,2.698641,2.142757,1.782460,1.697084,1.588226,1.603532,1.612782,1.192937,0.396557,0.017372,0.160991,0.725665,0.137861,0.069789,0.039109,0.042235,0.030750,0.011865,0.005824,0.002067,0.001834,0.001803,0.001959,0.001759,0.001915,0.001820,0.001721,0.001284,0.000428,17.591450,14.006498,1.041889,0.187816,45.985622,185.679123,292.984497,18.745544,10.043094,1.076783,0.146988,58.179108,142.214966,3.600000,0.000000,0.187199,0.000000,923.762469,5.188924,0.000000,1.313254,41.759342,0.000000,-0.348511,1.681557,0.394931,0.219290,22.600002,22.145149,5.817388,21.944118,0.201027,57.169670,1.258051,6463.984863,0.030877,0.000000,211.520706,7.092137,6186.944336,0.090369,1.994849,0.742007,54.048756,0.018766,0.000000,0.000000,0.000000,0.000000,0.073443,0.073443,0.000000,0.000000,3.147037,2.369371,1.055608,7.255443,0.420251,5.849821,155.481461,1306.740479,19.825192,9.464842,4.703080,8.983852,3.232434
1994,8,221,9,4.000000,1.257492,3.867086,15.834411,23.236020,23.908415,27.068957,42.285500,60.038570,62.461422,64.226062,62.802940,67.123675,67.245551,64.868701,67.402227,65.023426,66.255727,67.505024,50.650563,16.884629,2.559232,1.998074,7.336061,3.896584,1.843964,1.218244,1.943633,5.359442,5.617047,4.671907,3.400966,2.707527,2.147623,1.782931,1.694368,1.583033,1.596818,1.605429,1.187415,0.394757,0.023108,0.162818,0.663164,0.138322,0.069826,0.039168,0.042562,0.031016,0.011990,0.005898,0.002102,0.001876,0.001845,0.002005,0.001800,0.001960,0.001862,0.001761,0.001313,0.000437,15.789951,13.173806,0.987412,0.188567,44.195007,184.532150,292.628937,16.711933,9.443301,1.022325,0.147659,56.149216,141.347229,0.000000,0.000000,1.334188,0.000000,919.946399,1.307081,0.000000,1.176102,46.492653,0.000000,-0.411527,2.019181,0.528903,0.268658,22.600002,24.786421,6.993492,23.251202,1.535215,54.545063,1.204832,6459.703125,0.027544,0.000000,210.547012,7.015217,6186.392090,0.069107,1.629368,0.915151,62.705917,0.020464,0.000000,0.000000,0.000000,0.000000,0.331009,0.331009,0.000000,0.000000,3.458369,2.807021,1.248637,7.002660,0.406981,5.829755,155.253204,1306.680786,16.769583,7.712613,4.596453,8.992827,3.885633
1994,8,236,24,4.000000,1.295853,8.462787,15.381222,21.923843,22.346620,25.832909,41.324124,59.572693,62.265789,64.112600,62.720019,67.047986,67.171781,64.787670,67.327840,64.940066,66.175401,67.427814,50.592117,16.865114,1.420258,1.809037,1.782897,0.510679,0.218274,0.121803,0.143496,5.341915,5.609245,4.681769,3.413394,2.718660,2.154481,1.785275,1.693523,1.579735,1.592040,1.600007,1.183331,0.393429,0.022581,0.315285,0.757245,0.130416,0.065138,0.036420,0.040297,0.030117,0.011699,0.005788,0.002071,0.001869,0.001842,0.002005,0.001803,0.001966,0.001870,0.001771,0.001322,0.000440,5.522871,8.630111,1.225527,0.177822,47.063705,180.209244,292.185303,5.632008,5.716351,1.258096,0.139403,58.237015,137.903030,10.200000,0.000000,5.583100,0.000000,917.574249,5.924956,0.000000,1.064815,51.901451,0.000000,-0.432625,2.263903,0.606172,0.310088,32.800003,36.294476,8.058306,29.176153,7.118316,39.753246,1.431944,6443.075195,0.024868,0.000000,209.308990,6.852366,6185.729492,0.055985,2.382209,1.074975,68.747421,0.020492,0.000000,0.000000,0.000000,0.000000,1.481402,1.481402,0.000000,0.000000,4.224924,3.352282,1.492283,3.823594,0.590281,5.656064,154.891144,1306.620850,2.329330,0.976764,0.347246,9.008551,4.476188
1994,9,251,8,4.000000,1.297178,8.351903,15.461405,20.906885,20.996399,23.444292,38.747125,58.133267,61.760670,63.872416,62.585788,66.948623,67.091378,64.708069,67.257906,64.863075,66.101726,67.357160,50.538679,16.847273,0.879361,0.912134,0.590672,0.220035,0.125369,0.073357,0.067623,0.094184,5.529238,4.680753,3.421642,2.730599,2.163082,1.789383,1.694448,1.578212,1.589055,1.596355,1.180556,0.392531,0.064074,0.490881,0.976582,0.132557,0.056094,0.030850,0.034448,0.028202,0.011246,0.005611,0.002018,0.001842,0.001824,0.001991,0.001794,0.001961,0.001868,0.001772,0.001324,0.000441,2.602202,3.125152,1.664094,0.155217,46.017372,172.201416,291.378540,2.664886,0.297848,1.692141,0.121547,56.515572,130.822876,10.600000,0.000000,9.940338,0.000000,907.271216,9.990232,0.000000,0.972677,61.782078,0.000000,-0.433475,2.240266,0.613402,0.328795,43.400002,56.225044,9.030983,39.166386,17.058655,31.308588,1.847380,6431.393555,0.022677,0.000000,206.920395,6.434926,6184.884277,0.044070,4.504656,0.799932,50.449028,0.014294,0.000000,0.000000,0.000000,0.000000,2.353659,2.353659,0.000000,0.000000,6.692680,4.059981,1.799787,1.988386,0.880482,5.094599,153.502914,1306.542480,1.052452,0.597100,0.174523,8.952684,5.006731
1994,9,266,23,4.000000,1.279231,6.246597,14.572371,19.768946,19.793923,21.629403,33.788478,53.265326,61.153065,63.572929,62.399721,66.810614,66.988455,64.617516,67.185497,64.787868,66.032042,67.291285,50.489142,16.830748,0.993021,1.090248,0.722735,0.254640,0.141587,0.088833,0.088626,0.102467,5.426522,4.670543,3.423955,2.739451,2.172574,1.794518,1.696639,1.577972,1.587442,1.594122,1.178845,0.391983,0.078487,0.216231,0.907253,0.103759,0.040132,0.023015,0.024612,0.026641,0.011207,0.005616,0.002025,0.001852,0.001852,0.002020,0.001820,0.001989,0.001896,0.001798,0.001344,0.000448,3.060644,3.134774,1.305730,0.120003,41.867146,159.053665,290.348267,3.131438,0.350719,1.325796,0.094334,51.764107,118.580170,4.400000,0.000000,15.979709,0.000000,888.503157,6.293857,0.000000,0.894949,67.846420,0.000000,-0.433519,1.968957,0.618471,0.326140,47.800003,78.498611,9.925931,45.460243,33.038368,31.736721,1.453997,6428.712402,0.020847,0.000000,204.983017,6.479581,6184.059082,0.032159,3.321391,0.990660,59.786770,0.016023,6.887898,0.000000,0.000000,0.000000,8.251817,8.251817,0.000000,0.000000,8.227777,4.686633,2.054987,2.324181,0.597136,4.884277,152.369812,1306.435425,1.288083,0.715306,0.262296,8.873671,5.461896
1994,10,281,8,4.000000,1.358585,4.931123,13.638825,19.026412,19.056163,20.913147,32.684383,49.400478,60.590376,63.303285,62.208799,66.658772,66.869585,64.513308,67.105674,64.709220,65.962563,67.227522,50.441890,16.815018,1.116618,0.874366,1.004625,0.327861,0.170086,0.110156,0.112700,0.179967,4.973523,4.661159,3.424665,2.746634,2.181914,1.801221,1.700346,1.579150,1.587265,1.593320,1.178191,0.391783,0.085834,0.213774,0.733491,0.094685,0.031289,0.014923,0.014239,0.018066,0.010583,0.005410,0.001965,0.001807,0.001819,0.002005,0.001810,0.001981,0.001890,0.001795,0.001343,0.000447,3.323470,3.059670,1.127784,0.083809,38.954945,152.349365,289.335632,3.408513,0.487866,1.143428,0.062872,48.483025,112.526093,5.000000,0.000000,9.018780,0.000000,877.415129,6.242836,0.000000,0.827669,71.633110,0.000000,-0.433534,1.606484,0.624324,0.314885,52.800003,93.760239,10.753599,51.703072,42.057148,31.715549,1.239156,6427.422363,0.019279,0.000000,204.265244,6.841799,6183.360840,0.022555,1.787337,2.626714,141.589432,0.031991,2.741272,0.000000,0.000000,0.000000,10.394591,10.394591,0.000000,0.000000,8.625281,5.163372,2.257248,2.325859,0.544105,4.928449,152.095306,1306.361084,1.723188,0.892553,0.344813,8.208438,5.830678
1994,10,296,23,4.000000,1.273451,3.798092,12.608415,18.237171,18.287832,20.359579,31.983831,48.176977,59.340839,63.042509,62.028494,66.511543,66.748359,64.403014,67.020266,64.625999,65.890979,67.163441,50.395131,16.799489,1.254852,0.681951,1.594207,0.557412,0.249222,0.162205,0.160713,0.275629,2.145394,4.621820,3.425358,2.753454,2.190899,1.808676,1.705855,1.581860,1.588532,1.593897,1.178535,0.391911,0.092668,0.210086,0.410077,0.076773,0.022156,0.012189,0.009226,0.012397,0.009741,0.005223,0.001911,0.001767,0.001786,0.001981,0.001805,0.001978,0.001889,0.001797,0.001345,0.000448,4.088422,1.920466,0.789604,0.060838,35.917130,148.478638,288.001312,4.213033,0.723158,0.800682,0.044890,45.061047,109.664299,0.200000,0.000000,6.630352,0.000000,868.695409,1.523750,0.000000,0.767214,81.637672,0.000000,-0.433565,1.187342,0.634903,0.267139,53.000004,101.914345,11.520812,53.226822,48.687492,29.922380,0.877244,6425.103027,0.017885,0.000000,204.114044,7.393986,6182.794922,0.014772,1.113270,6.549508,337.729156,0.069229,0.691486,0.000000,0.000000,0.000000,10.155372,10.155372,0.000000,0.000000,8.790162,5.447548,2.420475,2.468205,0.439446,5.025258,151.994293,1306.323364,3.056459,1.362773,0.502483,3.615375,6.121036
1994,11,311,7,4.000000,1.295334,8.162349,14.378873,17.437335,17.500354,19.866073,31.421796,47.458287,57.638310,62.784347,61.853420,66.370156,66.630262,64.292946,66.933220,64.540316,65.817463,67.098166,50.347836,16.783799,0.800679,2.686008,2.788858,0.784329,0.304880,0.208733,0.199210,0.345157,2.061792,4.562886,3.424277,2.759426,2.199073,1.815438,1.711950,1.585692,1.590850,1.595497,1.179617,0.392282,0.241722,0.612622,0.835448,0.039130,0.007590,0.007967,0.006396,0.010171,0.009539,0.005348,0.001955,0.001803,0.001819,0.002016,0.001841,0.002024,0.001931,0.001835,0.001372,0.000457,7.059874,2.088876,1.728922,0.036893,41.273891,145.065674,286.457336,7.212314,0.905540,1.732717,0.028329,50.024067,107.496330,28.400000,0.000000,13.432288,0.000000,868.610644,14.341725,0.000000,0.711074,82.089592,0.000000,-0.433652,0.721142,0.652029,0.197147,81.400002,129.688370,12.231888,67.568550,62.119785,32.996632,1.792986,6431.097168,0.016602,0.000000,206.503235,7.275104,6182.528809,0.008028,4.565779,5.972867,304.009338,0.060517,0.399176,0.000000,0.000000,0.000000,9.666142,9.666142,0.000000,0.000000,12.195602,5.893215,2.502492,4.416306,1.132827,4.419231,153.692581,1306.518066,4.497988,1.742134,0.633987,3.577121,6.347542
1994,11,326,22,4.000000,7.298579,14.739828,19.425491,26.435548,26.196235,20.560408,31.120872,47.157062,56.946642,62.542105,61.687069,66.235743,66.516860,64.185815,66.847123,64.454487,65.743270,67.032090,50.299932,16.767906,0.518481,1.383528,3.649474,4.382833,2.029277,0.324234,0.236313,0.417420,2.137939,4.513918,3.423634,2.766223,2.207878,1.822900,1.718637,1.591181,1.594990,1.598769,1.181851,0.393029,0.309920,0.734863,1.176463,0.249619,0.021405,0.007813,0.004604,0.008366,0.007772,0.005187,0.001905,0.001763,0.001784,0.001983,0.001816,0.002011,0.001927,0.001835,0.001374,0.000458,9.934316,4.076213,2.470865,0.046074,67.899445,153.507904,285.455109,10.948955,1.992606,2.481568,0.031486,80.997566,111.936462,64.400002,0.000000,19.642338,0.000000,902.193066,10.517179,0.000000,0.658305,84.018898,0.000000,11.155689,0.245761,2.452113,0.130182,145.799988,159.847885,12.890192,78.085724,81.762123,37.892509,2.542869,6436.991699,0.015406,0.000000,207.550919,6.942954,6182.062988,0.088374,5.985746,6.232865,314.768494,0.061614,0.295879,0.000000,0.000000,0.000000,9.123657,9.123657,0.000000,0.000000,16.706785,6.504855,2.601447,3.118500,1.436937,3.800022,154.046112,1306.633911,16.579314,7.746447,0.759339,3.754285,6.522728
