APSIM output file, version = 5.4
Title = wongan_99
           year            day            das     stage_code  flowering_das       tt_tot()     root_depth flowering_date          yield           radn           MaxT           MinT           Rain           avgt  green_biomass        biomass     biomass_wt        leaf_wt        stem_wt       grain_wt         pod_wt        root_wt       fruit_wt            lai      apoc_rain
           1999            159             28              3              0        392.290        216.094              0          0.000         13.000         19.200          3.400          0.000         10.300         91.269         91.269          9.127          8.563          0.563          0.000          0.000          8.291          0.000          0.019        155.200
           1999            160             29              3              0        406.240        225.301              0          0.000         13.000         19.000          8.900          0.000         11.300         92.927         92.927          9.293          8.646          0.646          0.000          0.000          8.414          0.000          0.021        155.200
           1999            161             30              3              0        419.890        234.310              0          0.000         13.000         20.400          6.900          0.000         13.950         94.800         94.800          9.480          8.740          0.740          0.000          0.000          8.559          0.000          0.024        155.200
           1999            162             31              4              0        432.940        242.923              0          0.000          8.000         17.000          9.100          8.400         13.650         96.103         96.103          9.610          8.805          0.805          0.000          0.000          8.646          0.000          0.026        163.600
           1999            163             32              4              0        443.190        249.688              0          0.000         12.000         15.000          5.500          0.000         13.050         98.214         98.214          9.821          8.911          0.911          0.000          0.000          8.812          0.000          0.029        163.600
           1999            164             33              4              0        455.440        257.773              0          0.000         13.000         17.000          7.500          0.000         10.250        100.774        100.774         10.077          9.039          1.039          0.000          0.000          9.023          0.000          0.033        163.600
           1999            165             34              4              0        467.040        265.429              0          0.000         11.000         18.200          5.000          0.400         12.250        103.220        103.220         10.322          9.161          1.161          0.000          0.000          9.221          0.000          0.037        164.000
           1999            166             35              4              0        480.340        274.207              0          0.000         11.000         19.300          7.300          0.600         11.600        105.932        105.932         10.593          9.297          1.297          0.000          0.000          9.445          0.000          0.041        164.600
           1999            167             36              4              0        494.390        283.480              0          0.000         12.000         17.900         10.200          1.000         13.300        109.212        109.212         10.921          9.461          1.461          0.000          0.000          9.724          0.000          0.046        165.600
           1999            168             37              4              0        508.290        292.654              0          0.000          8.000         20.200          7.600          0.800         14.050        111.657        111.657         11.166          9.583          1.583          0.000          0.000          9.919          0.000          0.049        166.400
           1999            169             38              4              0        522.640        302.125              0          0.000         11.000         17.500         11.200         12.000         13.900        115.281        115.281         11.528          9.764          1.764          0.000          0.000         10.230          0.000          0.055        178.400
           1999            170             39              4              0        537.140        311.695              0          0.000         11.000         18.500         10.500          0.000         14.350        119.295        119.295         11.930          9.965          1.965          0.000          0.000         10.578          0.000          0.061        178.400
           1999            171             40              4              0        550.890        320.770              0          0.000         13.000         19.000          8.500          0.000         14.500        124.545        124.545         12.455         10.227          2.227          0.000          0.000         11.048          0.000          0.069        178.400
           1999            172             41              4              0        563.190        328.888              0          0.000         13.000         17.700          6.900          2.800         13.750        130.454        130.454         13.045         10.523          2.523          0.000          0.000         11.580          0.000          0.078        181.200
           1999            173             42              4              0        576.981        338.062              0          0.000         11.000         20.700          7.100          0.000         12.300        136.077        136.077         13.608         10.804          2.804          0.000          0.000         12.082          0.000          0.086        181.200
           1999            174             43              4              0        591.531        347.665              0          0.000         12.000         18.200         10.900          8.600         13.900        142.853        142.853         14.285         11.143          3.143          0.000          0.000         12.696          0.000          0.096        189.800
           1999            175             44              4              0        604.581        356.278              0          0.000         13.000         18.700          7.400          0.000         14.550        151.025        151.025         15.103         11.551          3.551          0.000          0.000         13.445          0.000          0.109        189.800
           1999            176             45              4              0        620.131        366.541              0          0.000          8.000         20.000         11.100          0.000         13.050        156.665        156.665         15.667         11.833          3.833          0.000          0.000         13.939          0.000          0.117        189.800
           1999            177             46              4              0        635.881        376.936              0          0.000          9.000         19.500         12.000          0.000         15.550        163.481        163.481         16.348         12.174          4.174          0.000          0.000         14.548          0.000          0.127        189.800
           1999            178             47              4              0        650.131        386.341              0          0.000          5.000         15.500         13.000          0.000         15.750        167.581        167.581         16.758         12.379          4.379          0.000          0.000         14.883          0.000          0.133        189.800
           1999            179             48              4              0        665.381        396.406              0          0.000         11.000         18.000         12.500         18.000         14.250        177.013        177.013         17.701         12.851          4.851          0.000          0.000         15.747          0.000          0.148        207.800
           1999            180             49              4              0        673.631        401.851              0          0.000         13.000         13.500          3.000          0.000         15.250        187.124        187.124         18.712         13.356          5.356          0.000          0.000         16.674          0.000          0.163        207.800
           1999            181             50              4              0        682.181        409.375              0          0.000         13.000         14.200          2.900          1.200          8.250        198.608        198.608         19.861         13.930          5.930          0.000          0.000         17.734          0.000          0.180        209.000
           1999            182             51              4              0        692.231        418.219              0          0.000         14.000         15.200          4.900          0.000          8.550        214.490        214.490         21.449         14.725          6.724          0.000          0.000         19.225          0.000          0.204        209.000
           1999            183             52              4              0        702.781        427.503              0          0.000         14.000         16.500          4.600          0.000         10.050        232.299        232.299         23.230         15.615          7.615          0.000          0.000         20.901          0.000          0.230        209.000
           1999            184             53              4              0        714.531        437.843              0          0.000         14.000         19.500          4.000          0.000         10.550        252.223        252.223         25.222         16.611          8.611          0.000          0.000         22.779          0.000          0.260        209.000
           1999            185             54              4              0        727.023        448.843              0          0.000         11.000         20.500          4.500          0.000         11.750        269.692        269.692         26.969         17.485          9.485          0.000          0.000         24.403          0.000          0.287        209.000
           1999            186             55              4              0        736.523        457.203              0          0.000          5.000         15.000          4.000         21.000         12.500        277.906        277.906         27.791         17.895          9.895          0.000          0.000         25.099          0.000          0.299        230.000
           1999            187             56              4              0        748.573        467.807              0          0.000         11.000         16.000          8.100          5.200          9.500        297.647        297.647         29.765         18.882         10.882          0.000          0.000         26.937          0.000          0.328        235.200
           1999            188             57              4              0        758.323        476.387              0          0.000         13.000         15.000          4.500          0.300         12.050        322.349        322.349         32.235         20.117         12.117          0.000          0.000         29.260          0.000          0.366        235.500
           1999            189             58              4              0        767.323        484.307              0          0.000         13.000         14.000          4.000          0.200          9.750        347.346        347.346         34.735         21.367         13.367          0.000          0.000         31.601          0.000          0.403        235.700
           1999            190             59              4              0        777.323        493.107              0          0.000         14.000         16.000          4.000          0.200          9.000        379.833        379.833         37.983         22.992         14.992          0.000          0.000         34.676          0.000          0.447        235.900
           1999            191             60              4              0        789.573        503.887              0          0.000          7.000         17.500          7.000          0.000         10.000        397.535        397.535         39.754         23.877         15.877          0.000          0.000         36.264          0.000          0.474        235.900
           1999            192             61              4              0        804.573        517.087              0          0.000         11.000         20.000         10.000          0.000         12.250        426.697        426.697         42.670         25.335         17.335          0.000          0.000         38.984          0.000          0.517        235.900
           1999            193             62              4              0        818.523        529.363              0          0.000         14.000         20.300          7.600          0.000         15.000        466.545        466.545         46.655         27.327         19.327          0.000          0.000         42.754          0.000          0.577        235.900
           1999            194             63              4              0        831.723        540.979              0          0.000          8.000         16.000         10.400          4.300         13.950        491.358        491.358         49.136         28.568         20.568          0.000          0.000         45.009          0.000          0.614        240.200
           1999            195             64              4              0        845.273        552.903              0          0.000         12.000         17.600          9.500          4.000         13.200        530.408        530.408         53.041         30.520         22.520          0.000          0.000         48.670          0.000          0.673        244.200
           1999            196             65              4              0        859.623        565.531              0          0.000         11.000         17.600         11.100          0.500         13.550        568.739        568.739         56.874         32.437         24.437          0.000          0.000         52.240          0.000          0.730        244.700
           1999            197             66              4              0        873.473        577.719              0          0.000         11.000         16.500         11.200          3.400         14.350        609.439        609.439         60.944         34.472         26.472          0.000          0.000         56.029          0.000          0.791        248.100
           1999            198             67              4              0        886.473        589.159              0          0.000         13.000         17.500          8.500          0.000         13.850        660.366        660.366         66.037         37.018         29.018          0.000          0.000         60.816          0.000          0.859        248.100
           1999            199             68              4              0        899.223        600.379              0          0.000         13.000         17.500          8.000          0.000         13.000        710.984        710.984         71.098         39.549         31.549          0.000          0.000         65.548          0.000          0.927        248.100
           1999            200             69              4              0        910.473        610.279              0          0.000         12.000         16.700          5.800          1.800         12.750        757.030        757.030         75.703         41.852         33.852          0.000          0.000         69.802          0.000          0.988        249.900
           1999            201             70              5              0        923.073        621.367              0          0.000         11.000         18.600          6.600          0.000         11.250        799.057        799.057         79.906         43.953         35.953          0.000          0.000         73.635          0.000          1.051        249.900
           1999            202             71              5              0        937.323        633.907              0          0.000         14.000         18.500         10.000          0.000         12.600        856.512        856.512         85.651         46.826         38.826          0.000          0.000         78.983          0.000          1.132        249.900
           1999            203             72              5              0        948.823        644.027              0          0.000         15.000         17.500          5.500          0.000         14.250        920.678        920.678         92.068         50.034         42.034          0.000          0.000         84.973          0.000          1.199        249.900
           1999            204             73              5              0        960.573        654.367              0          0.000         15.000         20.000          3.500          0.000         11.500        986.008        986.008         98.601         53.300         45.300          0.000          0.000         91.048          0.000          1.270        249.900
           1999            205             74              5              0        973.813        667.347              0          0.000         15.000         23.000          6.500          0.000         11.750       1052.984       1052.984        105.298         56.649         48.649          0.000          0.000         97.257          0.000          1.348        249.900
           1999            206             75              5              0        988.625        681.207              0          0.000         14.000         22.000          9.500          0.000         14.750       1117.529       1117.529        111.753         59.876         51.876          0.000          0.000        103.193          0.000          1.443        249.900
           1999            207             76              5              0       1003.125        693.967              0          0.000         11.000         18.500         10.500         30.400         15.750       1170.867       1170.867        117.087         62.543         54.543          0.000          0.000        107.984          0.000          1.523        280.300
           1999            208             77              5              0       1013.375        702.987              0          0.000         11.000         16.000          4.500          1.000         14.500       1228.658       1228.658        122.866         65.433         57.433          0.000          0.000        113.195          0.000          1.593        281.300
           1999            209             78              5              0       1025.125        713.327              0          0.000          6.000         15.500          8.000          2.200         10.250       1262.049       1262.049        126.205         67.102         59.102          0.000          0.000        115.951          0.000          1.643        283.500
           1999            210             79              5              0       1033.625        720.807              0          0.000         15.000         15.000          2.000          6.400         11.750       1338.819       1338.819        133.882         70.941         62.941          0.000          0.000        123.010          0.000          1.703        289.900
           1999            211             80              5              0       1043.625        729.607              0          0.000         16.000         16.000          4.000          0.300          8.500       1436.720       1436.720        143.672         75.836         67.836          0.000          0.000        132.136          0.000          1.774        290.200
           1999            212             81              5              0       1054.875        739.507              0          0.000         16.000         17.500          5.000          0.000         10.000       1534.062       1534.062        153.406         80.703         72.703          0.000          0.000        141.161          0.000          1.854        290.200
           1999            213             82              5              0       1066.875        750.067              0          0.000         16.000         18.500          5.500          0.000         11.250       1631.191       1631.191        163.119         85.560         77.560          0.000          0.000        150.119          0.000          1.941        290.200
           1999            214             83              5              0       1076.875        758.867              0          0.000         16.000         16.500          3.500          0.000         12.000       1729.161       1729.161        172.916         90.458         82.458          0.000          0.000        159.117          0.000          2.014        290.200
           1999            215             84              5              0       1087.125        767.887              0          0.000         16.000         17.000          3.500          0.000         10.000       1827.963       1827.963        182.796         95.398         87.398          0.000          0.000        168.152          0.000          2.089        290.200
           1999            216             85              5              0       1099.375        778.667              0          0.000         16.000         17.500          7.000          0.000         10.250       1928.251       1928.251        192.825        100.413         92.413          0.000          0.000        177.290          0.000          2.180        290.200
           1999            217             86              5              0       1111.875        789.667              0          0.000         17.000         19.000          6.000          0.000         12.250       2037.448       2037.448        203.745        105.872         97.872          0.000          0.000        187.269          0.000          2.272        290.200
           1999            218             87              5              0       1124.125        800.447              0          0.000         10.000         15.500          9.000          0.700         12.500       2102.945       2102.945        210.294        109.147        101.147          0.000          0.000        192.849          0.000          2.363        290.900
           1999            219             88              5              0       1132.625        807.927              0          0.000         15.000         14.500          2.500          0.000         12.250       2191.253       2191.253        219.125        113.563        105.563          0.000          0.000        200.671          0.000          2.425        290.900
           1999            220             89              5              0       1141.875        816.067              0          0.000         16.000         16.500          2.000          0.000          8.500       2294.584       2294.584        229.458        118.729        110.729          0.000          0.000        209.950          0.000          2.494        290.900
           1999            221             90              5              0       1151.975        824.955              0          0.000         16.000         18.300          1.900          1.800          9.250       2407.149       2407.171        240.717        124.356        116.359          0.000          0.000        220.102          0.000          2.561        292.700
           1999            222             91              5              0       1164.475        835.955              0          0.000         11.000         18.400          6.600          0.500         10.100       2485.166       2485.188        248.519        128.257        120.259          0.000          0.000        226.764          0.000          2.653        293.200
           1999            223             92              5              0       1173.475        843.875              0          0.000         14.000         12.600          5.400          5.200         12.500       2575.394       2575.416        257.542        132.769        124.771          0.000          0.000        234.608          0.000          2.719        298.400
           1999            224             93              5              0       1183.575        852.763              0          0.000         16.000         14.300          5.900          1.000          9.000       2690.705       2690.727        269.073        138.534        130.536          0.000          0.000        244.909          0.000          2.794        299.400
           1999            225             94              6             94       1194.125        862.047            225          0.000         17.000         16.500          4.600          0.000         10.100       2814.051       2814.073        281.407        142.975        137.197          0.000          1.233        247.734          1.233          2.872        299.400
           1999            226             95              6             94       1206.375        872.827            225          0.000          9.000         17.500          7.000          0.000         10.550       2874.355       2879.803        287.980        144.798        140.746          0.000          1.891        248.654          1.891          2.932        299.400
           1999            227             96              6             94       1220.875        885.587            225          0.000         10.000         19.500          9.500          0.000         12.250       2933.976       2953.182        295.318        146.064        144.709          0.000          2.625        249.820          2.625          2.983        299.400
           1999            228             97              6             94       1233.949        898.215            225          0.000         15.000         22.700          6.000          1.100         14.500       3002.272       3038.263        303.826        147.449        149.303          0.000          3.475        251.364          3.475          3.013        300.500
           1999            229             98              6             94       1251.118        914.099            225          0.000         11.000         21.600         14.500          3.200         14.350       3083.477       3119.468        311.947        150.372        153.688          0.000          4.287        252.774          4.287          3.101        303.700
           1999            230             99              6             94       1263.668        925.143            225          0.000         15.000         15.700          9.400         33.500         18.050       3192.385       3230.868        323.087        154.133        159.704          0.000          5.401        255.168          5.401          3.188        337.200
           1999            231            100              6             94       1273.418        933.723            225          0.000         15.000         14.300          5.200          1.500         12.550       3298.826       3340.083        334.008        157.787        165.602          0.000          6.494        257.478          6.494          3.255        338.700
           1999            232            101              6             94       1282.868        942.039            225          0.000         16.000         15.000          3.900          0.200          9.750       3409.441       3453.436        345.344        161.594        171.723          0.000          7.627        259.913          7.627          3.319        338.900
           1999            233            102              6             94       1293.618        951.499            225          0.000         19.000         16.500          5.000          0.000          9.450       3549.211       3596.383        359.638        166.423        179.442          0.000          9.057        263.307          9.057          3.391        338.900
           1999            234            103              6             94       1305.618        962.059            225          0.000         19.000         19.500          4.500          0.000         10.750       3689.142       3739.875        373.987        171.232        187.190          0.000         10.491        266.702         10.491          3.473        338.900
           1999            235            104              6             94       1318.112        973.807            225          0.000         19.000         22.200          4.500          0.000         12.000       3823.532       3878.011        387.801        175.831        194.650          0.000         11.873        269.904         11.873          3.544        338.900
           1999            236            105              6             94       1331.362        985.467            225          0.000         11.000         15.600         10.900          8.400         13.350       3903.203       3961.686        396.169        178.443        199.168          0.000         12.710        271.302         12.710          3.627        347.300
           1999            237            106              6             94       1343.112        995.807            225          0.000         13.000         17.500          6.000          4.500         13.250       3998.816       4060.918        406.092        181.653        204.527          0.000         13.702        273.204         13.702          3.706        351.800
           1999            238            107              6             94       1354.362       1005.707            225          0.000         17.000         17.500          5.000          0.000         11.750       4123.583       4191.091        419.109        185.799        211.556          0.000         15.004        276.112         15.004          3.778        351.800
           1999            239            108              6             94       1367.343       1017.147            225          0.000         19.000         20.500          5.500          0.000         11.250       4263.115       4336.965        433.697        190.416        219.433          0.000         16.462        279.521         16.462          3.861        351.800
           1999            240            109              6             94       1381.347       1029.907            225          0.000         17.000         21.500          7.500          0.000         13.000       4387.072       4467.857        446.786        194.435        226.501          0.000         17.771        282.421         17.771          3.950        351.800
           1999            241            110              6             94       1396.097       1042.887            225          0.000         11.000         18.500         11.000          0.000         14.500       4456.380       4552.794        455.279        195.929        231.088          0.000         18.621        283.798         18.621          4.010        351.800
           1999            242            111              6             94       1407.047       1052.523            225          0.000         16.000         15.500          6.400          9.800         14.750       4568.085       4676.558        467.656        199.179        237.771          0.000         19.858        286.443         19.858          4.066        361.600
           1999            243            112              6             94       1420.074       1064.227            225          0.000         20.000         21.200          5.400          0.000         10.950       4708.450       4831.511        483.151        203.298        246.139          0.000         21.408        290.099         21.408          4.133        361.600
           1999            244            113              6             94       1434.492       1078.791            225          0.000         16.000         23.500          9.600          0.000         13.300       4816.848       4955.695        495.569        206.190        252.845          0.000         22.650        292.726         22.650          4.207        361.600
           1999            245            114              6             94       1446.515       1090.275            225          0.000         12.000         22.500          3.600          0.300         16.550       4897.044       5049.007        504.901        208.238        257.883          0.000         23.583        294.326         23.583          4.269        361.900
           1999            246            115              6             94       1456.865       1099.383            225          0.000         16.000         13.500          7.200         10.200         13.050       5010.165       5173.608        517.361        211.576        264.612          0.000         24.829        296.946         24.829          4.322        372.100
           1999            247            116              6             94       1465.365       1106.863            225          0.000         18.000         15.000          2.000          0.000         10.350       5119.735       5292.900        529.290        214.898        271.054          0.000         26.022        299.378         26.022          4.365        372.100
           1999            248            117              6             94       1476.615       1116.763            225          0.000         19.000         17.000          5.500          0.000          8.500       5248.750       5441.180        544.118        218.310        279.061          0.000         27.505        302.750         27.505          4.409        372.100
           1999            249            118              6             94       1486.765       1125.695            225          0.000         21.000         18.000          2.300          2.200         11.250       5395.026       5605.218        560.522        222.439        287.919          0.000         29.145        306.622         29.145          4.448        374.300
           1999            250            119              6             94       1499.165       1136.607            225          0.000         18.000         19.600          5.200          0.000         10.150       5513.765       5745.935        574.593        225.307        295.518          0.000         30.552        309.710         30.552          4.496        374.300
           1999            251            120              6             94       1510.565       1146.639            225          0.000         17.000         17.800          5.000          0.000         12.400       5626.080       5878.958        587.896        228.025        302.701          0.000         31.882        312.529         31.882          4.539        374.300
           1999            252            121              6             94       1523.892       1159.575            225          0.000         20.000         22.800          6.600          0.000         11.400       5741.082       6018.741        601.874        230.579        310.249          0.000         33.280        315.556         33.280          4.568        374.300
           1999            253            122              6             94       1537.975       1172.731            225          0.000         17.000         22.000          7.900          0.000         14.700       5847.791       6151.939        615.194        232.725        317.442          0.000         34.612        318.352         34.612          4.619        374.300
           1999            254            123              6             94       1552.975       1185.931            225          0.000         17.000         18.500         11.500          0.000         14.950       5947.601       6285.257        628.526        234.174        324.641          0.000         35.945        321.137         35.945          4.663        374.300
           1999            255            124              6             94       1565.475       1196.931            225          0.000         21.000         19.500          5.500          0.000         15.000       6080.208       6447.739        644.774        237.036        333.415          0.000         37.570        324.867         37.570          4.686        374.300
           1999            256            125              6             94       1577.175       1207.227            225          0.000         17.000         19.200          4.200         11.000         12.500       6185.322       6581.205        658.120        239.005        340.622          0.000         38.905        327.625         38.905          4.716        385.300
           1999            257            126              6             94       1589.875       1218.403            225          0.000         14.000         16.500          8.900          3.400         11.700       6257.237       6691.170        669.117        239.159        346.560          0.000         40.004        329.597         40.004          4.734        388.700
           1999            258            127              6             94       1600.225       1227.511            225          0.000         18.000         14.600          6.100          5.600         12.700       6366.861       6832.596        683.260        241.070        354.197          0.000         41.419        332.593         41.419          4.748        394.300
           1999            259            128              6             94       1609.025       1235.255            225          0.000         18.000         14.500          3.100          0.000         10.350       6463.908       6957.078        695.708        242.808        360.919          0.000         42.663        335.018         42.663          4.759        394.300
           1999            260            129              6             94       1621.605       1246.651            225          0.000         23.000         21.500          4.400          0.000          8.800       6577.823       7112.835        711.283        244.231        369.330          0.000         44.221        338.457         44.221          4.749        394.300
           1999            261            130              6             94       1634.810       1261.831            225          0.000         20.000         25.500          9.000          0.000         12.950       6651.968       7232.432        723.243        243.991        375.788          0.000         45.417        340.691         45.417          4.725        394.300
           1999            262            131              6             94       1647.459       1276.351            225          0.000         22.000         25.500          7.500          0.000         17.250       6712.146       7339.373        733.937        243.165        381.563          0.000         46.486        342.499         46.486          4.683        394.300
           1999            263            132              6             94       1661.053       1288.715            225          0.000         17.000         21.500          6.600          0.000         16.500       6796.296       7472.834        747.283        243.038        388.770          0.000         47.821        345.169         47.821          4.685        394.300
           1999            264            133              6             94       1677.358       1303.147            225          0.000         12.000         20.500         12.300         10.000         14.050       6828.438       7567.044        756.704        240.223        393.857          0.000         48.763        346.537         48.763          4.666        404.300
           1999            265            134              7             94       1692.108       1316.127            225         61.478         15.000         18.900         10.600          3.000         16.400       6890.852       7684.769        768.477        234.692        393.334          6.148         54.911        345.823         61.059          4.558        407.300
           1999            266            135              7             94       1705.358       1327.787            225        125.589         21.000         19.200          7.300          0.000         14.750       7005.990       7849.282        784.928        230.480        396.238         12.559         61.322        345.518         73.881          4.484        407.300
           1999            267            136              7             94       1717.933       1342.219            225        191.036         24.000         25.500          7.300          0.000         13.250       7063.618       7959.815        795.982        225.190        394.202         19.104         67.867        344.747         86.970          4.381        407.300
           1999            268            137              7             94       1732.004       1359.159            225        258.637         17.000         26.000         12.500          0.000         16.400       7121.037       8082.401        808.240        218.673        392.940         25.864         74.627        344.085        100.491          4.254        407.300
           1999            269            138              7             94       1747.928       1374.999            225        328.901         18.000         23.000         13.000          0.000         19.250       7186.864       8222.529        822.253        211.243        392.900         32.890         81.653        343.577        114.543          4.110        407.300
           1999            270            139              7             94       1762.178       1387.539            225        399.894         14.000         17.500         11.000          0.000         18.000       7227.699       8331.125        833.112        204.467        389.561         39.989         88.753        342.800        128.742          3.978        407.300
           1999            271            140              7             94       1774.137       1401.135            225        471.569         20.000         25.400          5.500          0.000         14.250       7260.577       8420.868        842.087        198.780        384.200         47.157         95.920        341.862        143.077          3.867        407.300
           1999            272            141              7             94       1786.615       1413.059            225        546.961         24.000         22.500          4.600          8.500         15.450       7327.980       8546.271        854.627        192.980        381.662         54.696        103.459        341.239        158.155          3.754        415.800
           1999            273            142              7             94       1799.986       1425.335            225        625.035         19.000         21.700          6.200          0.000         13.550       7400.758       8681.044        868.104        186.781        379.525         62.504        111.267        340.699        173.770          3.634        415.800
           1999            274            143              7             94       1812.736       1436.555            225        708.062         25.000         19.000          6.500          0.000         13.950       7510.821       8850.771        885.077        180.888        379.818         70.806        119.569        340.465        190.376          3.520        415.800
           1999            275            144              7             94       1825.749       1449.315            225        788.044         25.000         23.000          6.000          0.000         12.750       7553.354       8955.051        895.505        174.713        374.250         78.804        127.568        339.665        206.372          3.400        415.800
           1999            276            145              7             94       1835.868       1465.815            225        865.157         25.000         30.000          7.500          0.000         14.500       7549.361       9012.052        901.205        168.614        374.165         86.516        125.642        338.460        212.158          3.281        415.800
           1999            277            146              7             94       1846.996       1483.415            225        943.510         23.000         29.500         10.500          0.000         18.750       7554.587       9072.214        907.221        163.120        374.165         94.351        123.823        337.289        218.174          3.174        415.800
           1999            278            147              7             94       1861.746       1498.375            225       1027.247         20.000         23.500         10.500          0.000         20.000       7627.117       9171.849        917.185        160.410        374.165        102.725        125.412        336.465        228.137          3.121        415.800
