Summary_file = canola.sum
Title = canola Sample Simulation
       day      year            lai        biomass  green_biomass            pai         oil_wt
       243      1988          3.567       8615.432       8393.476          2.057         62.031
       244      1988          3.513       8669.732       8426.634          2.069         66.323
       245      1988          3.453       8713.978       8447.761          2.079         70.583
       246      1988          3.385       8801.733       8508.857          2.096         75.255
       247      1988          3.319       8908.327       8589.789          2.115         80.175
       248      1988          3.253       8983.688       8639.384          2.130         84.896
       249      1988          3.178       9015.576       8642.377          2.139         89.254
       250      1988          3.117       9064.326       8667.213          2.151         93.816
       251      1988          3.091       9097.742       8690.653          2.161         98.256
       252      1988          3.069       9172.254       8756.522          2.176        103.188
       253      1988          3.046       9227.637       8803.115          2.189        107.963
       254      1988          3.023       9272.730       8839.174          2.200        112.664
       255      1988          2.994       9309.284       8864.555          2.210        117.297
       256      1988          2.957       9320.305       8861.129          2.217        121.630
       257      1988          2.929       9352.474       8882.301          2.227        126.258
       258      1988          2.907       9376.521       8897.708          2.229        126.583
       259      1988          2.876       9432.590       8941.791          2.232        127.340
       260      1988          2.845       9489.197       8986.328          2.235        128.104
       261      1988          2.814       9559.537       9044.734          2.240        129.054
       262      1988          2.784       9627.110       9100.354          2.244        129.966
       263      1988          2.752       9687.204       9148.090          2.247        130.777
       264      1988          2.723       9742.124       9191.664          2.250        131.519
       265      1988          2.693       9798.908       9236.675          2.254        132.285
       266      1988          2.662       9853.054       9278.758          2.257        133.016
       267      1988          2.628       9902.957       9315.464          2.260        133.690
       268      1988          2.592       9949.891       9348.482          2.263        134.324
       269      1988          2.558       9996.820       9382.175          2.266        134.957
       270      1988          2.524      10040.260       9412.267          2.268        135.544
       271      1988          2.487      10071.999       9429.624          2.270        135.972
       272      1988          2.448      10110.015       9452.804          2.273        136.485
       273      1988          2.410      10154.594       9482.394          2.275        137.087
       274      1988          2.377      10198.281       9513.410          2.278        137.677
       275      1988          2.330      10233.111       9529.766          2.280        138.147
       276      1988          2.286      10273.185       9552.876          2.280        138.688
       277      1988          2.163      10414.418       9646.140          2.280        138.688
       278      1988          0.002      10414.417       8805.148          2.280        138.688
       279      1988          0.000          0.000          0.000          0.000          0.000
       280      1988          0.000          0.000          0.000          0.000          0.000
       281      1988          0.000          0.000          0.000          0.000          0.000
       282      1988          0.000          0.000          0.000          0.000          0.000
       283      1988          0.000          0.000          0.000          0.000          0.000
       284      1988          0.000          0.000          0.000          0.000          0.000
       285      1988          0.000          0.000          0.000          0.000          0.000
       286      1988          0.000          0.000          0.000          0.000          0.000
       287      1988          0.000          0.000          0.000          0.000          0.000
       288      1988          0.000          0.000          0.000          0.000          0.000
       289      1988          0.000          0.000          0.000          0.000          0.000
       290      1988          0.000          0.000          0.000          0.000          0.000
       291      1988          0.000          0.000          0.000          0.000          0.000
       292      1988          0.000          0.000          0.000          0.000          0.000
       293      1988          0.000          0.000          0.000          0.000          0.000
       294      1988          0.000          0.000          0.000          0.000          0.000
       295      1988          0.000          0.000          0.000          0.000          0.000
       296      1988          0.000          0.000          0.000          0.000          0.000
       297      1988          0.000          0.000          0.000          0.000          0.000
       298      1988          0.000          0.000          0.000          0.000          0.000
       299      1988          0.000          0.000          0.000          0.000          0.000
       300      1988          0.000          0.000          0.000          0.000          0.000
