Summary_file = canola.sum
Title = canola Sample Simulation
       day      year            lai        biomass  green_biomass            pai         oil_wt
       243      1988          3.567       8626.610       8404.653          2.065         62.112
       244      1988          3.513       8680.789       8437.689          2.077         66.408
       245      1988          3.453       8724.901       8458.685          2.087         70.672
       246      1988          3.385       8812.477       8519.600          2.104         75.347
       247      1988          3.319       8918.881       8600.344          2.123         80.270
       248      1988          3.253       8994.081       8649.776          2.138         84.994
       249      1988          3.178       9025.842       8652.643          2.147         89.356
       250      1988          3.117       9074.427       8677.313          2.159         93.920
       251      1988          3.091       9107.695       8700.606          2.168         98.363
       252      1988          3.069       9181.982       8766.251          2.184        103.297
       253      1988          3.046       9237.169       8812.648          2.196        108.075
       254      1988          3.023       9282.063       8848.507          2.208        112.777
       255      1988          2.994       9318.414       8873.684          2.218        117.412
       256      1988          2.957       9329.267       8870.090          2.225        121.747
       257      1988          2.929       9361.189       8891.018          2.235        126.376
       258      1988          2.907       9385.159       8906.346          2.236        126.700
       259      1988          2.876       9441.033       8950.234          2.240        127.454
       260      1988          2.845       9497.450       8994.581          2.243        128.216
       261      1988          2.814       9567.555       9052.752          2.247        129.162
       262      1988          2.784       9634.902       9108.146          2.251        130.071
       263      1988          2.752       9694.799       9155.685          2.255        130.880
       264      1988          2.723       9749.535       9199.075          2.258        131.619
       265      1988          2.693       9806.133       9243.899          2.261        132.383
       266      1988          2.662       9860.101       9285.805          2.265        133.111
       267      1988          2.628       9909.840       9322.348          2.268        133.783
       268      1988          2.592       9956.622       9355.213          2.270        134.414
       269      1988          2.558      10003.398       9388.752          2.273        135.046
       270      1988          2.524      10046.695       9418.703          2.276        135.630
       271      1988          2.487      10078.332       9435.957          2.278        136.057
       272      1988          2.448      10116.223       9459.012          2.280        136.569
       273      1988          2.410      10160.657       9488.456          2.283        137.169
       274      1988          2.377      10204.205       9519.334          2.285        137.757
       275      1988          2.330      10238.924       9535.578          2.287        138.225
       276      1988          2.286      10278.870       9558.562          2.287        138.765
       277      1988          2.163      10420.011       9651.694          2.287        138.765
       278      1988          0.002      10420.010       8810.741          2.287        138.765
       279      1988          0.000          0.000          0.000          0.000          0.000
       280      1988          0.000          0.000          0.000          0.000          0.000
       281      1988          0.000          0.000          0.000          0.000          0.000
       282      1988          0.000          0.000          0.000          0.000          0.000
       283      1988          0.000          0.000          0.000          0.000          0.000
       284      1988          0.000          0.000          0.000          0.000          0.000
       285      1988          0.000          0.000          0.000          0.000          0.000
       286      1988          0.000          0.000          0.000          0.000          0.000
       287      1988          0.000          0.000          0.000          0.000          0.000
       288      1988          0.000          0.000          0.000          0.000          0.000
       289      1988          0.000          0.000          0.000          0.000          0.000
       290      1988          0.000          0.000          0.000          0.000          0.000
       291      1988          0.000          0.000          0.000          0.000          0.000
       292      1988          0.000          0.000          0.000          0.000          0.000
       293      1988          0.000          0.000          0.000          0.000          0.000
       294      1988          0.000          0.000          0.000          0.000          0.000
       295      1988          0.000          0.000          0.000          0.000          0.000
       296      1988          0.000          0.000          0.000          0.000          0.000
       297      1988          0.000          0.000          0.000          0.000          0.000
       298      1988          0.000          0.000          0.000          0.000          0.000
       299      1988          0.000          0.000          0.000          0.000          0.000
       300      1988          0.000          0.000          0.000          0.000          0.000
