ApsimVersion = 6.0
Title = Sorghum_HE5_T2
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)
     06/12/1997              9          3.536           30.9           5.14           3.09           2.06           1.68           1.40           0.00           0.00           0.12           0.02           0.04           0.06           0.00           0.00           0.000          0.000          0.000          0.000          2.170          0.035          0.000        131.882          204.4          1.178          1.000          0.363          0.428          0.462          0.400          0.354          0.351          0.359          0.330          0.320          0.330
     07/12/1997             10          3.671           34.9           5.93           3.49           2.46           2.04           1.43           0.00           0.00           0.13           0.02           0.05           0.06           0.00           0.00           0.000          0.000          0.000          0.000          2.452          0.044          0.000        129.241          204.5          1.143          1.000          0.341          0.421          0.461          0.401          0.354          0.351          0.359          0.330          0.320          0.330
     08/12/1997             11          3.794           40.9           7.12           4.09           3.05           2.58           1.49           0.00           0.00           0.14           0.02           0.06           0.06           0.00           0.00           0.000          0.000          0.000          0.000          2.781          0.052          0.000        127.055          204.6          1.150          1.000          0.324          0.415          0.460          0.402          0.354          0.351          0.359          0.330          0.320          0.330
     09/12/1997             12          3.912           44.3           7.77           4.43           3.37           2.87           1.53           0.00           0.00           0.15           0.02           0.07           0.06           0.00           0.00           0.000          0.000          0.000          0.000          3.079          0.060          0.000        146.085          204.5          1.132          1.000          0.420          0.439          0.473          0.424          0.355          0.351          0.359          0.330          0.320          0.330
     10/12/1997             13          4.000           48.1           8.51           4.81           3.74           3.19           1.58           0.00           0.00           0.15           0.02           0.08           0.06           0.00           0.00           0.000          0.000          0.000          0.000          3.367          0.069          0.000        143.223          204.5          1.114          1.000          0.394          0.430          0.470          0.429          0.355          0.351          0.359          0.330          0.320          0.330
     11/12/1997             14          4.042           51.5           9.17           5.15           4.06           3.47           1.64           0.00           0.00           0.16           0.02           0.09           0.06           0.00           0.00           0.000          0.000          0.000          0.000          3.700          0.078          0.000        145.449          204.5          1.101          1.000          0.413          0.429          0.468          0.433          0.356          0.351          0.359          0.330          0.320          0.330
     12/12/1997             15          4.068           59.0          10.64           5.90           4.80           4.06           1.79           0.00           0.00           0.18           0.02           0.10           0.06           0.00           0.00           0.000          0.000          0.000          0.000          3.966          0.086          0.000        142.340          204.4          1.125          1.000          0.384          0.424          0.466          0.436          0.357          0.352          0.359          0.330          0.320          0.330
     13/12/1997             16          4.090           63.6          11.53           6.36           5.24           4.41           1.88           0.00           0.00           0.19           0.02           0.11           0.06           0.00           0.00           0.000          0.000          0.000          0.000          4.199          0.095          0.000        140.033          204.4          1.141          1.000          0.365          0.419          0.464          0.438          0.357          0.352          0.359          0.330          0.320          0.330
     14/12/1997             17          4.117           75.5          13.88           7.55           6.41           5.31           2.17           0.00           0.00           0.21           0.02           0.12           0.06           0.00           0.00           0.000          0.000          0.000          0.000          4.407          0.106          0.000        136.224          204.4          1.174          1.000          0.333          0.417          0.460          0.439          0.358          0.352          0.359          0.330          0.320          0.330
     15/12/1997             18          4.146           85.2          15.79           8.52           7.36           6.02           2.42           0.00           0.00           0.23           0.02           0.14           0.07           0.00           0.00           0.000          0.000          0.000          0.000          4.651          0.119          0.000        134.131          204.3          1.186          1.000          0.317          0.416          0.458          0.439          0.358          0.352          0.359          0.330          0.320          0.330
     16/12/1997             19          4.182          100.2          18.74          10.02           8.82           7.09           2.83           0.00           0.00           0.26           0.02           0.16           0.07           0.00           0.00           0.000          0.000          0.000          0.000          4.918          0.137          0.000        159.968          204.0          1.197          1.000          0.403          0.437          0.473          0.466          0.392          0.352          0.359          0.330          0.320          0.330
     17/12/1997             20          4.212          120.0          22.66          12.00          10.77           8.46           3.43           0.00           0.00           0.29           0.02           0.19           0.08           0.00           0.00           0.000          0.000          0.000          0.000          5.239          0.155          0.000        154.992          203.7          1.217          1.000          0.362          0.426          0.469          0.466          0.396          0.352          0.359          0.330          0.320          0.330
     18/12/1997             21          4.245          142.4          27.07          14.24          12.96           9.94           4.16           0.00           0.00           0.34           0.02           0.22           0.10           0.00           0.00           0.000          0.000          0.000          0.000          5.514          0.177          0.000        151.778          203.4          1.228          1.000          0.340          0.419          0.466          0.465          0.399          0.352          0.359          0.330          0.320          0.330
     19/12/1997             22          4.278          167.0          31.92          16.70          15.38          11.51           5.02           0.00           0.00           0.39           0.03           0.25           0.11           0.00           0.00           0.000          0.000          0.000          0.000          5.816          0.202          0.000        174.424          202.8          1.234          1.000          0.397          0.436          0.472          0.466          0.443          0.376          0.359          0.330          0.320          0.330
     20/12/1997             23          4.317          185.5          35.52          18.55          17.16          12.64           5.71           0.00           0.00           0.44           0.03           0.29           0.12           0.00           0.00           0.000          0.000          0.000          0.000          6.120          0.236          0.000        169.937          202.4          1.225          1.000          0.360          0.426          0.469          0.467          0.442          0.381          0.359          0.330          0.320          0.330
     21/12/1997             24          4.353          211.3          40.58          21.13          19.68          14.17           6.74           0.00           0.00           0.51           0.04           0.33           0.14           0.00           0.00           0.000          0.000          0.000          0.000          6.474          0.272          0.000        166.830          201.8          1.226          1.000          0.339          0.419          0.466          0.466          0.440          0.386          0.359          0.330          0.320          0.330
     22/12/1997             25          4.389          242.2          46.64          24.22          22.69          15.90           8.05           0.00           0.00           0.59           0.04           0.39           0.16           0.00           0.00           0.000          0.000          0.000          0.000          6.804          0.314          0.000        164.098          201.3          1.228          1.000          0.322          0.417          0.461          0.464          0.438          0.390          0.359          0.330          0.320          0.330
     23/12/1997             26          4.425          281.9          54.44          28.19          26.56          18.04           9.83           0.00           0.00           0.68           0.05           0.44           0.19           0.00           0.00           0.000          0.000          0.000          0.000          7.133          0.360          0.000        161.344          200.5          1.233          1.000          0.308          0.414          0.458          0.461          0.436          0.393          0.359          0.330          0.320          0.330
     24/12/1997             27          4.460          322.1          62.33          32.21          30.48          20.12          11.73           0.00           0.00           0.79           0.05           0.51           0.22           0.00           0.00           0.000          0.000          0.000          0.000          7.458          0.414          0.000        158.862          199.7          1.235          1.000          0.297          0.411          0.454          0.459          0.434          0.395          0.359          0.330          0.320          0.330
     25/12/1997             28          4.496          375.4          72.80          37.54          35.69          22.75          14.37           0.00           0.00           0.92           0.06           0.59           0.26           0.00           0.00           0.000          0.000          0.000          0.000          7.781          0.474          0.000        181.008          198.4          1.237          1.000          0.405          0.436          0.472          0.465          0.444          0.404          0.361          0.330          0.320          0.330
     26/12/1997             29          4.533          427.3          82.96          42.73          40.73          25.20          17.03           0.00           0.00           1.05           0.07           0.68           0.30           0.00           0.00           0.000          0.000          0.000          0.000          8.103          0.547          0.000        177.411          197.1          1.235          1.000          0.380          0.426          0.469          0.465          0.441          0.406          0.364          0.330          0.320          0.330
     27/12/1997             30          4.572          493.5          95.97          49.35          47.20          28.20          20.58           0.00           0.00           1.22           0.08           0.78           0.36           0.00           0.00           0.000          0.000          0.000          0.000          8.447          0.632          0.000        173.031          195.5          1.235          1.000          0.351          0.419          0.465          0.464          0.439          0.407          0.367          0.330          0.320          0.330
     28/12/1997             31          4.608          552.4         107.45          55.24          52.89          30.73          23.83           0.00           0.00           1.40           0.10           0.89           0.41           0.00           0.00           0.000          0.000          0.000          0.000          8.796          0.725          0.000        169.730          194.0          1.233          1.000          0.331          0.416          0.460          0.462          0.436          0.407          0.370          0.330          0.320          0.330
     29/12/1997             32          4.643          627.9         122.24          62.79          60.23          33.84          28.17           0.00           0.00           1.59           0.11           1.01           0.47           0.00           0.00           0.000          0.000          0.000          0.000          9.130          0.822          0.000        166.852          192.3          1.233          1.000          0.315          0.414          0.457          0.460          0.434          0.406          0.372          0.331          0.320          0.330
     30/12/1997             33          4.674          719.0         140.09          71.90          69.10          37.44          33.56           0.00           0.00           1.81           0.12           1.14           0.55           0.00           0.00           0.000          0.000          0.000          0.000          9.446          0.921          0.000        163.840          190.2          1.235          1.000          0.302          0.411          0.454          0.458          0.431          0.405          0.373          0.331          0.321          0.330
     31/12/1997             34          4.701          830.5         161.99          83.05          79.98          41.66          40.35           0.00           0.00           2.06           0.14           1.25           0.66           0.00           0.00           0.000          0.000          0.000          0.000          9.733          1.014          0.000        160.646          188.0          1.237          1.000          0.290          0.407          0.450          0.456          0.429          0.404          0.373          0.332          0.321          0.330
     01/01/1998             35          4.725          934.9         182.39          93.49          90.10          45.46          46.83           0.00           0.00           2.28           0.16           1.36           0.76           0.00           0.00           0.000          0.000          0.000          0.000          9.979          1.103          0.000        157.366          185.8          1.235          1.000          0.280          0.404          0.446          0.452          0.428          0.402          0.373          0.332          0.321          0.331
     02/01/1998             36          4.754         1042.3         203.32         104.23         100.47          49.24          53.61           0.00           0.00           2.54           0.18           1.50           0.86           0.00           0.00           0.000          0.000          0.000          0.000         10.198          1.216          0.000        154.002          183.3          1.234          1.000          0.270          0.400          0.442          0.449          0.426          0.401          0.373          0.332          0.322          0.331
     03/01/1998             37          4.782         1177.3         229.72         117.73         113.57          53.87          62.27           0.00           0.00           2.78           0.20           1.64           0.94           0.00           0.00           0.000          0.000          0.000          0.000         10.458          1.340          0.000        149.957          180.9          1.228          1.000          0.261          0.395          0.438          0.445          0.423          0.400          0.372          0.332          0.322          0.331
     04/01/1998             38          4.812         1327.8         259.14         132.78         128.17          58.87          72.10           0.00           0.00           3.03           0.22           1.80           1.01           0.00           0.00           0.000          0.000          0.000          0.000         10.720          1.477          0.000        144.660          178.5          1.218          1.000          0.252          0.389          0.431          0.439          0.419          0.398          0.372          0.332          0.322          0.331
     05/01/1998             39          4.846         1473.2         287.45         147.32         142.19          63.52          81.73           0.00           0.00           3.29           0.24           1.99           1.07           0.00           0.00           0.000          0.000          0.000          0.000         10.992          1.646          0.000        140.583          175.9          1.206          1.000          0.243          0.384          0.426          0.434          0.416          0.397          0.371          0.332          0.322          0.332
     06/01/1998             40          4.877         1648.1         321.57         164.81         159.11          68.94          93.52           0.00           0.00           3.54           0.26           2.15           1.13           0.00           0.00           0.000          0.000          0.000          0.000         11.300          1.813          0.000        134.697          173.4          1.188          1.000          0.235          0.377          0.419          0.428          0.412          0.394          0.371          0.331          0.322          0.332
     07/01/1998             41          4.909         1790.5         349.11         179.05         172.72          73.16         103.22           0.00           0.00           3.84           0.28           2.34           1.23           0.00           0.00           0.000          0.000          0.000          0.000         11.583          1.995          0.000        156.818          170.5          1.171          1.000          0.420          0.425          0.419          0.425          0.410          0.393          0.370          0.331          0.322          0.332
     08/01/1998             42          4.940         1989.3         387.83         198.93         191.91          78.88         117.03           0.00           0.00           4.14           0.31           2.52           1.31           0.00           0.00           0.000          0.000          0.000          0.000         11.875          2.183          0.000        150.926          167.6          1.156          1.000          0.392          0.417          0.416          0.422          0.407          0.391          0.370          0.331          0.321          0.332
     09/01/1998             43          4.969         2192.5         427.32         219.25         211.46          84.52         131.34           0.00           0.00           4.43           0.33           2.70           1.39           0.00           0.00           0.000          0.000          0.000          0.000         12.159          2.364          0.002        144.753          165.0          1.143          1.000          0.367          0.409          0.412          0.417          0.404          0.389          0.370          0.331          0.321          0.331
     10/01/1998             44          5.000         2308.7         449.29         230.87         222.24          87.58         139.48           0.00           0.00           4.73           0.36           2.83           1.54           0.00           0.00           0.000          0.000          0.000          0.000         12.424          2.499          0.003        141.862          162.2          1.134          1.000          0.356          0.405          0.410          0.415          0.403          0.389          0.370          0.330          0.321          0.331
     11/01/1998             45          5.036         2397.9         460.12         239.79         224.59          89.82         143.84           1.87           0.00           5.03           0.38           2.94           1.71           0.01           0.00           0.000          0.000          0.000          0.000         12.705          2.600          0.003        140.098          159.3          1.129          1.000          0.351          0.401          0.409          0.414          0.402          0.388          0.370          0.330          0.321          0.331
     12/01/1998             46          5.069         2520.5         475.38         252.05         228.04          92.84         149.99           4.51           0.00           5.32           0.40           3.09           1.81           0.02           0.00           0.000          0.000          0.000          0.000         12.988          2.736          0.003        137.866          156.6          1.129          1.000          0.345          0.397          0.407          0.412          0.401          0.387          0.370          0.330          0.321          0.331
     13/01/1998             47          5.103         2614.3         486.78         261.43         230.53          95.05         154.69           6.52           0.00           5.63           0.42           3.25           1.94           0.03           0.00           0.000          0.000          0.000          0.000         13.247          2.835          0.003        181.667          153.5          1.145          1.000          0.431          0.439          0.472          0.465          0.435          0.390          0.369          0.330          0.320          0.331
     14/01/1998             48          5.137         2718.3         499.54         271.83         233.34          97.44         159.97           8.78           0.00           5.93           0.43           3.41           2.05           0.04           0.00           0.000          0.000          0.000          0.000         13.511          2.943          0.003        179.669          150.5          1.159          1.000          0.419          0.435          0.470          0.466          0.435          0.392          0.369          0.330          0.320          0.331
     15/01/1998             49          5.176         2866.8         518.21         286.68         237.63         100.80         167.69          12.09           0.00           6.26           0.45           3.61           2.15           0.05           0.00           0.000          0.000          0.000          0.000         13.777          3.094          0.003        176.383          147.4          1.168          1.000          0.409          0.426          0.465          0.464          0.433          0.394          0.369          0.330          0.320          0.331
     16/01/1998             50          5.219         3019.4         537.40         301.94         242.03         104.15         175.70          15.52           0.00           6.59           0.46           3.81           2.25           0.07           0.00           0.000          0.000          0.000          0.000         14.081          3.245          0.003        178.720          144.2          1.176          1.000          0.426          0.438          0.465          0.462          0.431          0.394          0.369          0.330          0.320          0.330
     17/01/1998             51          5.262         3238.1         565.35         323.81         248.60         108.83         187.39          20.53           0.00           6.90           0.47           4.05           2.30           0.08           0.00           0.000          0.000          0.000          0.000         14.417          3.455          0.003        177.202          141.3          1.172          1.000          0.421          0.437          0.465          0.461          0.429          0.394          0.368          0.330          0.320          0.330
     18/01/1998             52          5.304         3408.2         586.83         340.82         253.56         112.31         196.52          24.44           0.00           7.17           0.48           4.24           2.36           0.10           0.00           0.000          0.000          0.000          0.000         14.747          3.612          0.003        173.444          138.7          1.172          1.000          0.408          0.427          0.462          0.459          0.428          0.393          0.368          0.330          0.320          0.330
     19/01/1998             53          5.345         3628.7         614.97         362.87         260.16         116.70         208.53          29.59           0.00           7.42           0.48           4.44           2.39           0.11           0.00           0.000          0.000          0.000          0.000         15.076          3.809          0.003        165.726          136.5          1.167          1.000          0.388          0.415          0.455          0.452          0.423          0.390          0.367          0.330          0.320          0.330
     20/01/1998             54          5.387         3902.1         650.11         390.21         268.49         121.96         223.61          36.06           0.00           7.66           0.49           4.65           2.41           0.11           0.00           0.000          0.000          0.000          0.000         15.397          4.022          0.012        158.507          134.5          1.156          1.000          0.368          0.409          0.447          0.446          0.419          0.388          0.366          0.330          0.320          0.330
     21/01/1998             55          5.426         4171.5         684.70         417.15         276.66         126.98         238.59          42.48           0.00           7.87           0.50           4.71           2.54           0.13           0.00           0.000          0.000          0.000          0.000         15.727          4.133          0.059        150.317          133.0          1.140          1.000          0.349          0.400          0.437          0.438          0.413          0.385          0.365          0.330          0.320          0.330
     22/01/1998             56          5.469         4443.5         719.58         444.35         284.90         131.86         253.81          49.00           0.00           8.09           0.50           4.78           2.67           0.15           0.00           0.000          0.000          0.000          0.000         16.029          4.247          0.111        142.293          131.4          1.125          1.000          0.330          0.391          0.429          0.430          0.408          0.382          0.364          0.330          0.320          0.330
     23/01/1998             57          5.509         4717.7         754.73         471.77         293.19         136.64         269.27          55.63           0.00           8.28           0.51           4.82           2.79           0.17           0.00           0.000          0.000          0.000          0.000         16.366          4.335          0.160        139.241          130.2          1.112          1.000          0.367          0.383          0.419          0.421          0.401          0.379          0.362          0.330          0.320          0.330
     24/01/1998             58          5.548         5003.6         791.39         500.36         301.85         141.45         285.51          62.58           0.00           8.45           0.51           4.83           2.92           0.19           0.00           0.000          0.000          0.000          0.000         16.677          4.399          0.212        129.050          129.1          1.099          1.000          0.343          0.373          0.408          0.411          0.394          0.375          0.361          0.330          0.320          0.330
     25/01/1998             59          5.588         5300.6         829.48         530.06         310.85         146.29         302.48          69.86           0.00           8.61           0.52           4.83           3.05           0.21           0.00           0.000          0.000          0.000          0.000         16.980          4.452          0.265        119.459          128.2          1.086          1.000          0.321          0.363          0.398          0.402          0.387          0.371          0.360          0.330          0.320          0.330
     26/01/1998             60          5.627         5477.7         851.59         547.77         315.86         149.05         312.51          74.16           0.00           8.74           0.52           4.89           3.11           0.22           0.00           0.000          0.000          0.000          0.000         17.293          4.528          0.292        113.622          127.4          1.079          1.000          0.309          0.357          0.391          0.396          0.383          0.368          0.359          0.330          0.320          0.330
     27/01/1998             61          5.671         5756.7         887.22         575.67         324.23         153.32         328.61          81.05           0.00           8.89           0.52           4.90           3.22           0.24           0.00           0.000          0.000          0.000          0.000         17.599          4.585          0.339        119.180          126.5          1.069          1.000          0.410          0.361          0.383          0.389          0.377          0.365          0.358          0.330          0.320          0.330
     28/01/1998             62          5.701         6014.9         920.05         601.49         331.89         157.15         343.55          87.46           0.00           8.99           0.53           4.95           3.25           0.26           0.00           0.000          0.000          0.000          0.000         17.943          4.645          0.347        133.100          125.8          1.066          0.957          0.412          0.426          0.438          0.381          0.371          0.361          0.356          0.330          0.320          0.330
     29/01/1998             63          5.743         6194.2         942.35         619.42         336.92         159.69         353.86          91.88           0.00           9.11           0.53           5.03           3.27           0.28           0.00           0.000          0.000          0.000          0.000         18.177          4.739          0.356        129.836          125.0          1.061          1.000          0.404          0.419          0.435          0.379          0.369          0.360          0.356          0.330          0.320          0.330
     30/01/1998             64          5.781         6476.8         978.37         647.68         345.35         163.67         370.39          98.96           0.00           9.23           0.54           4.97           3.43           0.30           0.00           0.000          0.000          0.000          0.000         18.507          4.752          0.399        131.141          124.3          1.047          1.000          0.415          0.429          0.445          0.374          0.364          0.358          0.355          0.330          0.320          0.330
     31/01/1998             65          5.822         6677.3        1003.43         667.73         351.05         166.37         382.05         103.96           0.00           9.35           0.54           5.04           3.46           0.31           0.00           0.000          0.000          0.000          0.000         18.799          4.824          0.406        157.960          123.3          1.044          1.000          0.427          0.437          0.470          0.462          0.376          0.357          0.355          0.330          0.320          0.330
     01/02/1998             66          5.856         6817.4        1020.42         681.74         354.74         168.17         390.10         107.41           0.00           9.44           0.54           5.08           3.50           0.32           0.00           0.000          0.000          0.000          0.000         19.454          4.876          0.414        157.449          122.7          1.041          1.000          0.424          0.434          0.468          0.462          0.378          0.357          0.354          0.330          0.320          0.330
     02/02/1998             67          5.896         7101.5        1056.55         710.15         363.17         171.72         407.01         114.66           0.00           9.56           0.55           5.04           3.62           0.34           0.00           0.000          0.000          0.000          0.000         20.009          4.891          0.444        158.585          121.9          1.031          1.000          0.420          0.434          0.467          0.459          0.392          0.355          0.354          0.330          0.320          0.330
     03/02/1998             68          5.937         7395.6        1093.98         739.56         371.91         175.22         424.64         122.21           0.00           9.66           0.55           5.02           3.72           0.37           0.00           0.000          0.000          0.000          0.000         20.652          4.908          0.470        151.111          121.3          1.024          1.000          0.408          0.421          0.456          0.451          0.388          0.353          0.353          0.330          0.320          0.330
     04/02/1998             69          5.980         7658.9        1127.26         765.89         379.61         178.16         440.48         129.00           0.00           9.76           0.55           5.02           3.80           0.39           0.00           0.000          0.000          0.000          0.000         21.303          4.933          0.488        143.793          120.7          1.018          1.000          0.389          0.412          0.448          0.443          0.384          0.352          0.352          0.330          0.320          0.330
     05/02/1998             70          6.000         7953.0        1164.60         795.30         388.31         181.19         458.42         136.69           0.00           9.86           0.56           4.96           3.92           0.41           0.00           0.000          0.000          0.000          0.000         21.983          4.913          0.513        140.818          120.2          1.011          1.000          0.412          0.411          0.438          0.434          0.380          0.350          0.352          0.330          0.320          0.330
     06/02/1998             71          6.112         8215.6        1197.72         821.56         395.94         181.19         476.26         144.33           0.00           9.92           0.56           4.87           4.05           0.43           0.00           0.000          0.000          0.000          0.000         22.161          4.860          0.566        134.008          119.8          1.003          1.000          0.396          0.403          0.429          0.426          0.376          0.348          0.351          0.330          0.320          0.330
     07/02/1998             72          6.192         8476.9        1230.62         847.69         403.51         181.19         493.99         151.93           0.00           9.99           0.57           4.87           4.08           0.47           0.00           0.000          0.000          0.000          0.000         22.161          4.860          0.566        126.842          119.4          1.003          1.000          0.377          0.395          0.421          0.419          0.372          0.347          0.350          0.330          0.320          0.330
     08/02/1998             73          6.275         8728.1        1262.16         872.81         410.73         181.19         511.02         159.23           0.00          10.07           0.57           4.87           4.12           0.50           0.00           0.000          0.000          0.000          0.000         22.161          4.860          0.566        123.058          119.1          1.003          1.000          0.380          0.389          0.414          0.413          0.369          0.345          0.350          0.330          0.320          0.330
     09/02/1998             74          6.358         8969.4        1292.34         896.94         417.60         181.19         527.33         166.22           0.00          10.13           0.57           4.88           4.16           0.52           0.00           0.000          0.000          0.000          0.000         22.161          4.860          0.566        116.759          118.8          1.003          1.000          0.363          0.382          0.407          0.407          0.366          0.344          0.349          0.330          0.320          0.330
     10/02/1998             75          6.433         9089.3        1306.33         908.93         420.44         181.19         535.14         169.57           0.00          10.19           0.58           4.88           4.20           0.54           0.00           0.000          0.000          0.000          0.000         22.161          4.860          0.566        119.644          118.5          1.004          1.000          0.395          0.383          0.406          0.406          0.365          0.344          0.349          0.330          0.320          0.330
     11/02/1998             76          6.491         9229.4        1323.02         922.94         423.95         181.19         544.36         173.52           0.00          10.24           0.58           4.88           4.23           0.55           0.00           0.000          0.000          0.000          0.000         22.161          4.860          0.566        120.088          118.3          1.004          1.000          0.408          0.384          0.404          0.404          0.365          0.343          0.349          0.330          0.320          0.330
     12/02/1998             77          6.567         9349.4        1337.00         934.94         426.78         181.19         552.17         176.87           0.00          10.30           0.58           4.88           4.26           0.57           0.00           0.000          0.000          0.000          0.000         22.161          4.860          0.566        125.765          117.9          1.004          1.000          0.433          0.420          0.404          0.403          0.364          0.343          0.349          0.330          0.320          0.330
     13/02/1998             78          6.654         9499.9        1355.02         949.99         430.61         181.19         562.10         181.12           0.00          10.37           0.59           4.88           4.30           0.60           0.00           0.000          0.000          0.000          0.000         22.161          4.860          0.566        130.423          117.4          1.004          1.000          0.430          0.436          0.425          0.400          0.363          0.343          0.349          0.330          0.320          0.330
     14/02/1998             79          6.735         9762.0        1387.87         976.20         438.11         181.19         579.84         188.73           0.00          10.43           0.59           4.88           4.34           0.62           0.00           0.000          0.000          0.000          0.000         22.161          4.860          0.566        123.897          117.0          1.005          1.000          0.410          0.423          0.420          0.395          0.360          0.341          0.348          0.330          0.320          0.330
     15/02/1998             80          6.817         9973.5        1413.97         997.35         443.93         181.19         594.04         194.81           0.00          10.49           0.60           4.88           4.37           0.64           0.00           0.000          0.000          0.000          0.000         22.161          4.860          0.566        119.482          116.7          1.005          1.000          0.397          0.415          0.415          0.391          0.357          0.340          0.348          0.330          0.320          0.330
     16/02/1998             81          6.897        10205.5        1442.75        1020.55         450.40         181.19         609.65         201.50           0.00          10.54           0.60           4.88           4.40           0.66           0.00           0.000          0.000          0.000          0.000         22.161          4.860          0.566        114.657          116.5          1.005          1.000          0.386          0.406          0.410          0.387          0.355          0.339          0.348          0.330          0.320          0.330
     17/02/1998             82          6.975        10417.3        1468.82        1041.73         456.19         181.19         623.85         207.59           0.00          10.59           0.60           4.88           4.43           0.68           0.00           0.000          0.000          0.000          0.000         22.161          4.860          0.566        118.768          116.2          1.005          1.000          0.424          0.427          0.408          0.383          0.353          0.338          0.347          0.330          0.320          0.330
     18/02/1998             83          7.000        10679.9        1501.63        1067.99         463.65         181.19         641.60         215.19           0.00          10.59           0.60           4.88           4.43           0.68           0.00           0.000          0.000          0.000          0.000         22.161          4.860          0.566        116.483          116.5          1.005          1.000          0.420          0.428          0.406          0.379          0.350          0.337          0.347          0.330          0.320          0.330
     19/02/1998             84          7.352        10922.5        1526.05        1092.25         464.75         181.19         664.92         215.19           0.00          10.59           0.60           4.88           4.43           0.68           0.00           0.000          0.000          0.000          0.000         22.161          4.860          0.566        111.797          116.8          1.005          1.000          0.407          0.417          0.402          0.375          0.348          0.336          0.346          0.330          0.320          0.330
