ApsimVersion = 6.0
Title = Sorghum_HE2_T1
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)
     18/01/1997              9          3.301           20.9           3.15           2.09           1.07           1.07           1.01           0.00           0.00           0.07           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.562          0.004          0.000        143.632           25.2          1.461          1.000          0.363          0.428          0.467          0.465          0.412          0.305          0.335          0.330          0.320          0.330
     19/01/1997             10          3.404           21.1           3.19           2.11           1.09           1.09           1.01           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.854          0.005          0.000        141.573           25.3          1.366          1.000          0.346          0.421          0.466          0.465          0.415          0.305          0.335          0.330          0.320          0.330
     20/01/1997             11          3.506           21.7           3.31           2.17           1.15           1.15           1.01           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.104          0.006          0.000        139.491           25.4          1.294          1.000          0.330          0.417          0.464          0.464          0.417          0.306          0.335          0.330          0.320          0.330
     21/01/1997             12          3.591           22.5           3.46           2.25           1.22           1.22           1.01           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.353          0.008          0.000        137.731           25.6          1.309          1.000          0.316          0.416          0.461          0.463          0.419          0.306          0.335          0.330          0.320          0.330
     22/01/1997             13          3.702           23.4           3.62           2.34           1.30           1.30           1.01           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.560          0.009          0.000        153.096           25.7          1.304          1.000          0.408          0.438          0.467          0.466          0.429          0.307          0.335          0.330          0.320          0.330
     23/01/1997             14          3.792           24.6           3.87           2.46           1.42           1.43           1.02           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.832          0.010          0.000        148.354           25.8          1.338          1.000          0.365          0.428          0.467          0.466          0.431          0.308          0.335          0.330          0.320          0.330
     24/01/1997             15          3.899           26.2           4.17           2.62           1.57           1.57           1.03           0.00           0.00           0.08           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.052          0.013          0.000        145.717           26.0          1.317          1.000          0.343          0.421          0.465          0.466          0.432          0.309          0.335          0.330          0.320          0.330
     25/01/1997             16          4.000           27.8           4.49           2.78           1.73           1.72           1.03           0.00           0.00           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.312          0.015          0.000        143.656           26.2          1.295          1.000          0.327          0.417          0.464          0.465          0.432          0.311          0.335          0.330          0.320          0.330
     26/01/1997             17          4.067           29.5           4.81           2.95           1.89           1.88           1.04           0.00           0.00           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.589          0.019          0.000        141.914           26.4          1.271          1.000          0.313          0.416          0.461          0.465          0.433          0.313          0.335          0.330          0.320          0.330
     27/01/1997             18          4.123           30.6           5.02           3.06           1.99           1.97           1.05           0.00           0.00           0.10           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.891          0.024          0.000        140.382           26.6          1.271          1.000          0.302          0.415          0.459          0.464          0.432          0.314          0.335          0.330          0.320          0.330
     28/01/1997             19          4.178           32.8           5.46           3.28           2.21           2.18           1.07           0.00           0.00           0.11           0.02           0.04           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.171          0.029          0.000        138.976           26.7          1.271          1.000          0.292          0.414          0.458          0.462          0.432          0.316          0.335          0.330          0.320          0.330
     29/01/1997             20          4.236           34.9           5.86           3.49           2.41           2.36           1.09           0.00           0.00           0.11           0.02           0.05           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.445          0.036          0.000        137.686           26.8          1.265          1.000          0.283          0.413          0.457          0.462          0.431          0.317          0.335          0.330          0.320          0.330
     30/01/1997             21          4.302           36.9           6.24           3.69           2.60           2.54           1.11           0.00           0.00           0.12           0.02           0.06           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.733          0.044          0.000        156.719           26.8          1.272          1.000          0.420          0.441          0.466          0.463          0.431          0.318          0.335          0.330          0.320          0.330
     31/01/1997             22          4.366           39.6           6.76           3.96           2.85           2.76           1.14           0.00           0.00           0.14           0.02           0.07           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.060          0.055          0.000        154.737           26.8          1.268          1.000          0.401          0.433          0.467          0.464          0.432          0.320          0.335          0.330          0.320          0.330
     01/02/1997             23          4.435           45.2           7.87           4.52           3.41           3.25           1.22           0.00           0.00           0.16           0.02           0.09           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.377          0.071          0.000        150.215           26.8          1.239          1.000          0.361          0.425          0.466          0.465          0.432          0.321          0.335          0.330          0.320          0.330
     02/02/1997             24          4.502           51.9           9.19           5.19           4.06           3.81           1.31           0.00           0.00           0.18           0.02           0.11           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.724          0.092          0.000        147.521           26.8          1.235          1.000          0.339          0.419          0.464          0.464          0.432          0.323          0.335          0.330          0.320          0.330
     03/02/1997             25          4.567           56.9          10.16           5.69           4.55           4.22           1.39           0.00           0.00           0.21           0.02           0.14           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.059          0.111          0.000        145.473           26.7          1.266          1.000          0.323          0.418          0.462          0.464          0.432          0.325          0.335          0.330          0.320          0.330
     04/02/1997             26          4.620           68.8          12.51           6.88           5.71           5.19           1.61           0.00           0.00           0.24           0.02           0.17           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.378          0.136          0.000        143.603           26.6          1.267          1.000          0.310          0.416          0.459          0.463          0.432          0.327          0.335          0.330          0.320          0.330
     05/02/1997             27          4.666           86.0          15.91           8.60           7.41           6.56           1.94           0.00           0.00           0.28           0.02           0.21           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.645          0.162          0.000        141.738           26.5          1.289          1.000          0.298          0.415          0.457          0.461          0.432          0.328          0.335          0.330          0.320          0.330
     06/02/1997             28          4.718          107.1          20.10          10.71           9.50           8.22           2.38           0.00           0.00           0.32           0.02           0.26           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.872          0.197          0.000        139.931           26.2          1.295          1.000          0.288          0.413          0.455          0.460          0.431          0.329          0.335          0.330          0.320          0.330
     07/02/1997             29          4.769          130.8          24.78          13.08          11.83          10.05           2.90           0.00           0.00           0.38           0.02           0.31           0.05           0.00           0.00           0.000          0.000          0.000          0.000          7.132          0.238          0.000        138.009           25.8          1.313          1.000          0.279          0.410          0.453          0.459          0.430          0.330          0.335          0.330          0.320          0.330
     08/02/1997             30          4.820          150.1          28.58          15.01          13.71          11.52           3.35           0.00           0.00           0.46           0.02           0.38           0.05           0.00           0.00           0.000          0.000          0.000          0.000          7.384          0.286          0.000        148.317           25.2          1.321          1.000          0.386          0.411          0.451          0.458          0.429          0.330          0.335          0.330          0.320          0.330
     09/02/1997             31          4.876          186.5          35.77          18.65          17.30          14.24           4.24           0.00           0.00           0.54           0.03           0.46           0.06           0.00           0.00           0.000          0.000          0.000          0.000          7.639          0.348          0.000        144.867           24.6          1.312          1.000          0.362          0.409          0.449          0.456          0.429          0.331          0.335          0.330          0.320          0.330
     10/02/1997             32          4.932          230.4          44.44          23.04          21.61          17.46           5.37           0.00           0.00           0.62           0.03           0.52           0.06           0.00           0.00           0.000          0.000          0.000          0.000          7.919          0.418          0.002        141.645           24.1          1.254          1.000          0.343          0.407          0.447          0.454          0.428          0.331          0.335          0.330          0.320          0.330
     11/02/1997             33          4.989          282.1          54.66          28.21          26.70          21.19           6.77           0.00           0.00           0.70           0.04           0.58           0.08           0.00           0.00           0.000          0.000          0.000          0.000          8.196          0.486          0.013        138.241           23.6          1.196          1.000          0.328          0.403          0.443          0.451          0.426          0.332          0.335          0.330          0.320          0.330
     12/02/1997             34          5.000          341.3          66.33          34.13          32.51          25.37           8.45           0.00           0.00           0.79           0.04           0.64           0.10           0.00           0.00           0.000          0.000          0.000          0.000          8.477          0.547          0.040        134.755           23.2          1.170          1.000          0.314          0.400          0.440          0.448          0.424          0.332          0.335          0.330          0.320          0.330
     13/02/1997             35          5.075          404.6          74.59          40.46          34.51          29.74           9.77           0.57           0.00           0.90           0.05           0.73           0.12           0.00           0.00           0.000          0.000          0.000          0.000          8.779          0.650          0.066        142.369           22.5          1.130          1.000          0.394          0.407          0.437          0.445          0.422          0.332          0.335          0.330          0.320          0.330
     14/02/1997             36          5.118          463.8          82.31          46.38          36.38          33.75          11.07           1.12           0.00           1.02           0.05           0.83           0.13           0.00           0.00           0.000          0.000          0.000          0.000          9.123          0.745          0.107        138.012           22.0          1.114          1.000          0.365          0.405          0.435          0.443          0.421          0.333          0.335          0.330          0.320          0.330
     15/02/1997             37          5.160          502.1          87.24          50.21          37.54          36.25          11.95           1.50           0.00           1.12           0.06           0.92           0.14           0.00           0.00           0.000          0.000          0.000          0.000          9.461          0.844          0.115        168.405           21.1          1.093          1.000          0.424          0.440          0.466          0.466          0.443          0.360          0.335          0.330          0.320          0.330
     16/02/1997             38          5.199          541.0          92.24          54.10          38.73          38.74          12.88           1.90           0.00           1.22           0.06           1.00           0.15           0.01           0.00           0.000          0.000          0.000          0.000          9.794          0.936          0.126        189.759           20.7          1.073          1.000          0.426          0.441          0.467          0.467          0.444          0.407          0.377          0.341          0.323          0.331
     17/02/1997             39          5.241          602.0         100.17          60.20          40.64          42.56          14.42           2.56           0.00           1.33           0.06           1.09           0.16           0.01           0.00           0.000          0.000          0.000          0.000         10.103          1.031          0.170        192.179           20.2          1.060          1.000          0.422          0.440          0.466          0.466          0.443          0.407          0.377          0.350          0.328          0.333
     18/02/1997             40          5.286          671.9         109.28          67.19          42.83          46.84          16.26           3.34           0.00           1.44           0.06           1.19           0.18           0.01           0.00           0.000          0.000          0.000          0.000         10.432          1.125          0.228        194.319           19.5          1.054          1.000          0.421          0.440          0.466          0.466          0.443          0.406          0.377          0.355          0.333          0.336
     19/02/1997             41          5.323          764.1         121.34          76.41          45.76          52.37          18.78           4.43           0.00           1.58           0.07           1.29           0.21           0.01           0.00           0.000          0.000          0.000          0.000         10.781          1.225          0.285        190.497           19.0          1.053          1.000          0.401          0.431          0.465          0.465          0.440          0.406          0.377          0.350          0.335          0.339
     20/02/1997             42          5.358          872.0         135.47          87.20          49.20          58.67          21.86           5.74           0.00           1.70           0.07           1.38           0.24           0.02           0.00           0.000          0.000          0.000          0.000         11.075          1.311          0.342        185.721           18.6          1.053          1.000          0.379          0.422          0.463          0.463          0.437          0.406          0.377          0.346          0.336          0.341
     21/02/1997             43          5.391          995.4         151.66          99.54          53.14          65.72          25.49           7.30           0.00           1.82           0.07           1.46           0.27           0.02           0.00           0.000          0.000          0.000          0.000         11.349          1.386          0.400        180.474           18.3          1.053          1.000          0.357          0.416          0.460          0.461          0.434          0.405          0.377          0.343          0.335          0.342
     22/02/1997             44          5.424         1108.8         166.49         110.88          56.74          72.06          28.92           8.77           0.00           1.93           0.07           1.53           0.31           0.03           0.00           0.000          0.000          0.000          0.000         11.614          1.453          0.458        174.707           18.0          1.052          1.000          0.337          0.412          0.455          0.457          0.431          0.403          0.376          0.341          0.334          0.343
     23/02/1997             45          5.461         1247.4         184.66         124.74          61.17          79.66          33.22          10.62           0.00           2.05           0.07           1.60           0.35           0.03           0.00           0.000          0.000          0.000          0.000         11.866          1.518          0.529        167.727           17.7          1.053          1.000          0.314          0.407          0.450          0.453          0.427          0.400          0.374          0.339          0.332          0.343
     24/02/1997             46          5.501         1385.1         202.70         138.51          65.55          87.06          37.60          12.49           0.00           2.17           0.08           1.66           0.39           0.04           0.00           0.000          0.000          0.000          0.000         12.161          1.577          0.608        160.377           17.4          1.054          1.000          0.292          0.401          0.444          0.448          0.424          0.398          0.372          0.337          0.331          0.342
     25/02/1997             47          5.543         1504.3         218.24         150.43          69.31          93.30          41.48          14.15           0.00           2.26           0.08           1.72           0.43           0.04           0.00           0.000          0.000          0.000          0.000         12.473          1.628          0.695        154.433           17.0          1.054          1.000          0.274          0.397          0.439          0.444          0.422          0.397          0.371          0.336          0.329          0.341
     26/02/1997             48          5.589         1597.6         230.33         159.76          72.20          98.06          44.58          15.49           0.00           2.35           0.08           1.77           0.45           0.05           0.00           0.000          0.000          0.000          0.000         12.804          1.694          0.771        150.953           16.7          1.046          1.000          0.264          0.394          0.436          0.442          0.420          0.396          0.370          0.334          0.328          0.340
     27/02/1997             49          5.632         1699.3         243.51         169.93          75.36         103.11          48.06          16.98           0.00           2.42           0.08           1.81           0.48           0.05           0.00           0.000          0.000          0.000          0.000         13.167          1.753          0.828        147.449           16.4          1.031          1.000          0.258          0.391          0.433          0.439          0.419          0.395          0.370          0.333          0.326          0.339
     28/02/1997             50          5.668         1772.9         252.95         177.29          77.59         106.64          50.64          18.08           0.00           2.47           0.08           1.84           0.50           0.05           0.00           0.000          0.000          0.000          0.000         13.505          1.809          0.860        152.344           16.2          1.017          1.000          0.319          0.390          0.432          0.438          0.419          0.395          0.370          0.332          0.325          0.338
     01/03/1997             51          5.701         1921.3         272.33         192.13          82.29         113.66          56.01          20.38           0.00           2.54           0.09           1.85           0.54           0.06           0.00           0.000          0.000          0.000          0.000         13.786          1.844          0.894        163.492           15.9          1.003          1.000          0.422          0.418          0.430          0.436          0.417          0.394          0.370          0.331          0.324          0.337
     02/03/1997             52          5.735         2077.2         292.69         207.72          87.21         120.86          61.76          22.85           0.00           2.60           0.09           1.85           0.59           0.07           0.00           0.000          0.000          0.000          0.000         14.052          1.869          0.924        157.742           15.6          0.991          1.000          0.400          0.413          0.426          0.432          0.414          0.393          0.369          0.331          0.323          0.336
     03/03/1997             53          5.775         2209.2         309.83         220.92          91.33         126.82          66.70          24.97           0.00           2.66           0.09           1.87           0.63           0.07           0.00           0.000          0.000          0.000          0.000         14.317          1.901          0.952        153.264           15.3          0.981          1.000          0.383          0.409          0.422          0.429          0.412          0.391          0.369          0.331          0.322          0.335
     04/03/1997             54          5.814         2367.2         330.42         236.72          96.31         133.83          72.74          27.55           0.00           2.72           0.09           1.86           0.68           0.08           0.00           0.000          0.000          0.000          0.000         14.632          1.920          0.978        147.528           15.1          0.971          1.000          0.364          0.403          0.418          0.424          0.409          0.390          0.368          0.330          0.322          0.334
     05/03/1997             55          5.856         2519.5         350.23         251.95         101.08         140.41          78.65          30.09           0.00           2.77           0.10           1.86           0.72           0.09           0.00           0.000          0.000          0.000          0.000         15.264          1.935          1.001        142.236           14.9          0.963          1.000          0.345          0.397          0.414          0.421          0.406          0.388          0.367          0.330          0.321          0.333
     06/03/1997             56          5.891         2590.6         359.21         259.06         103.15         143.29          81.47          31.29           0.00           2.81           0.10           1.88           0.73           0.09           0.00           0.000          0.000          0.000          0.000         15.937          1.959          1.009        140.300           14.8          0.960          1.000          0.339          0.394          0.413          0.419          0.406          0.388          0.367          0.330          0.321          0.332
     07/03/1997             57          5.930         2668.5         369.09         266.85         105.45         146.30          84.68          32.67           0.00           2.85           0.10           1.90           0.75           0.10           0.00           0.000          0.000          0.000          0.000         16.507          1.980          1.017        139.888           14.7          0.958          1.000          0.346          0.392          0.412          0.418          0.405          0.387          0.367          0.330          0.321          0.332
     08/03/1997             58          5.964         2746.9         379.03         274.69         107.76         149.19          87.99          34.09           0.00           2.88           0.10           1.92           0.75           0.10           0.00           0.000          0.000          0.000          0.000         17.132          2.004          1.017        138.583           14.6          0.959          1.000          0.343          0.390          0.410          0.417          0.404          0.387          0.367          0.330          0.321          0.332
     09/03/1997             59          5.995         2883.8         396.73         288.38         111.99         151.50          95.81          37.44           0.00           2.92           0.10           1.88           0.82           0.11           0.00           0.000          0.000          0.000          0.000         17.685          1.988          1.038        135.488           14.6          0.945          1.000          0.329          0.386          0.408          0.415          0.403          0.386          0.367          0.330          0.320          0.331
     10/03/1997             60          6.000         3019.1         414.20         301.91         116.15         151.81         104.90          41.34           0.00           2.93           0.11           1.80           0.89           0.12           0.00           0.000          0.000          0.000          0.000         18.074          1.944          1.081        132.322           14.6          0.928          1.000          0.316          0.383          0.406          0.413          0.401          0.385          0.366          0.330          0.320          0.331
     11/03/1997             61          6.101         3132.9         428.79         313.29         119.60         151.81         112.71          44.68           0.00           2.94           0.11           1.74           0.96           0.13           0.00           0.000          0.000          0.000          0.000         18.074          1.902          1.123        130.413           14.5          0.914          1.000          0.310          0.380          0.404          0.412          0.400          0.385          0.366          0.330          0.320          0.331
     12/03/1997             62          6.153         3244.3         443.05         324.43         122.96         151.81         120.34          47.95           0.00           2.96           0.11           1.72           0.98           0.14           0.00           0.000          0.000          0.000          0.000         18.074          1.891          1.135        127.767           14.5          0.910          1.000          0.299          0.377          0.402          0.410          0.399          0.384          0.366          0.330          0.320          0.331
     13/03/1997             63          6.207         3361.0         458.01         336.10         126.48         151.81         128.34          51.38           0.00           2.97           0.11           1.68           1.02           0.15           0.00           0.000          0.000          0.000          0.000         18.074          1.863          1.163        125.306           14.5          0.900          1.000          0.291          0.374          0.400          0.408          0.398          0.383          0.366          0.330          0.320          0.330
     14/03/1997             64          6.259         3505.7         476.66         350.57         130.92         151.81         138.29          55.65           0.00           2.99           0.12           1.63           1.08           0.17           0.00           0.000          0.000          0.000          0.000         18.074          1.833          1.192        151.015           14.3          0.890          1.000          0.422          0.437          0.438          0.406          0.396          0.382          0.365          0.330          0.320          0.330
     15/03/1997             65          6.314         3648.0         494.98         364.80         135.27         151.81         148.07          59.84           0.00           3.02           0.12           1.59           1.12           0.18           0.00           0.000          0.000          0.000          0.000         18.074          1.806          1.219        146.804           14.2          0.881          1.000          0.404          0.426          0.437          0.403          0.394          0.381          0.365          0.330          0.320          0.330
     16/03/1997             66          6.376         3788.2         512.99         378.82         139.54         151.81         157.69          63.96           0.00           3.05           0.12           1.56           1.17           0.19           0.00           0.000          0.000          0.000          0.000         18.074          1.786          1.239        142.072           14.1          0.874          1.000          0.387          0.418          0.433          0.401          0.391          0.379          0.364          0.330          0.320          0.330
     17/03/1997             67          6.437         3915.4         529.26         391.54         143.36         151.81         166.40          67.69           0.00           3.07           0.13           1.55           1.20           0.20           0.00           0.000          0.000          0.000          0.000         18.074          1.777          1.248        137.762           14.0          0.871          1.000          0.371          0.412          0.429          0.398          0.389          0.378          0.364          0.330          0.320          0.330
     18/03/1997             68          6.500         4042.0         545.43         404.20         147.16         151.81         175.06          71.40           0.00           3.10           0.13           1.54           1.22           0.21           0.00           0.000          0.000          0.000          0.000         18.074          1.770          1.256        133.639           14.0          0.869          1.000          0.356          0.406          0.425          0.396          0.387          0.377          0.363          0.330          0.320          0.330
     19/03/1997             69          6.561         4168.1         561.51         416.81         150.93         151.81         183.68          75.10           0.00           3.13           0.13           1.53           1.24           0.23           0.00           0.000          0.000          0.000          0.000         18.074          1.764          1.261        129.310           14.0          0.867          1.000          0.341          0.400          0.420          0.394          0.385          0.375          0.363          0.330          0.320          0.330
     20/03/1997             70          6.623         4299.4         578.28         429.94         154.86         151.81         192.66          78.95           0.00           3.15           0.14           1.52           1.26           0.24           0.00           0.000          0.000          0.000          0.000         18.074          1.758          1.267        124.748           14.0          0.865          1.000          0.325          0.394          0.416          0.391          0.382          0.374          0.362          0.330          0.320          0.330
     21/03/1997             71          6.684         4435.9         595.71         443.59         158.95         151.81         202.00          82.95           0.00           3.17           0.14           1.51           1.28           0.25           0.00           0.000          0.000          0.000          0.000         18.074          1.751          1.274        119.570           14.1          0.863          1.000          0.309          0.387          0.410          0.387          0.380          0.372          0.362          0.330          0.320          0.330
     22/03/1997             72          6.748         4566.3         612.31         456.63         162.83         151.81         210.91          86.77           0.00           3.21           0.14           1.51           1.30           0.26           0.00           0.000          0.000          0.000          0.000         18.074          1.751          1.274        160.183           13.9          0.863          1.000          0.420          0.436          0.462          0.460          0.380          0.371          0.361          0.330          0.320          0.330
     23/03/1997             73          6.826         4674.7         625.97         467.47         165.98         151.81         218.27          89.92           0.00           3.26           0.14           1.51           1.32           0.28           0.00           0.000          0.000          0.000          0.000         18.074          1.751          1.274        157.307           13.8          0.865          1.000          0.407          0.427          0.461          0.458          0.381          0.370          0.361          0.330          0.320          0.330
     24/03/1997             74          6.899         4772.2         638.17         477.22         168.75         151.81         224.86          92.75           0.00           3.30           0.15           1.52           1.34           0.30           0.00           0.000          0.000          0.000          0.000         18.074          1.751          1.274        166.170           13.5          0.867          1.000          0.427          0.439          0.465          0.464          0.398          0.370          0.361          0.330          0.320          0.330
     25/03/1997             75          6.966         4908.8         655.54         490.88         172.81         151.81         234.18          96.74           0.00           3.34           0.15           1.52           1.36           0.31           0.00           0.000          0.000          0.000          0.000         18.074          1.751          1.274        164.957           13.4          0.868          1.000          0.423          0.438          0.464          0.462          0.400          0.369          0.361          0.330          0.320          0.330
     26/03/1997             76          7.000         5037.7         671.88         503.77         176.61         151.81         242.96         100.51           0.00           3.36           0.15           1.52           1.37           0.32           0.00           0.000          0.000          0.000          0.000         18.074          1.751          1.274        161.106           13.4          0.869          1.000          0.406          0.428          0.462          0.459          0.400          0.369          0.360          0.330          0.320          0.330
     27/03/1997             77          7.224         5146.8         683.01         514.68         177.17         151.81         253.52         100.51           0.00           3.39           0.16           1.52           1.38           0.32           0.00           0.000          0.000          0.000          0.000         18.074          1.751          1.274        158.291           13.4          0.870          1.000          0.394          0.421          0.460          0.457          0.399          0.368          0.360          0.330          0.320          0.330
     28/03/1997             78          7.406         5267.2         695.35         526.72         177.83         151.81         265.20         100.51           0.00           3.42           0.16           1.53           1.40           0.33           0.00           0.000          0.000          0.000          0.000         18.074          1.751          1.274        154.819           13.4          0.871          1.000          0.381          0.416          0.457          0.454          0.399          0.368          0.360          0.330          0.320          0.330
     29/03/1997             79          7.574         5387.6         707.70         538.76         178.49         151.81         276.89         100.51           0.00           3.44           0.16           1.53           1.41           0.34           0.00           0.000          0.000          0.000          0.000         18.074          1.751          1.274        151.012           13.4          0.872          1.000          0.367          0.412          0.453          0.450          0.397          0.367          0.359          0.330          0.320          0.330
     30/03/1997             80          7.749         5502.6         719.45         550.26         179.11         151.81         288.03         100.51           0.00           3.46           0.16           1.53           1.42           0.35           0.00           0.000          0.000          0.000          0.000         18.074          1.751          1.274        147.463           13.4          0.872          1.000          0.355          0.409          0.448          0.447          0.396          0.366          0.359          0.330          0.320          0.330
     31/03/1997             81          7.934         5612.0         730.60         561.20         179.67         151.81         298.62         100.51           0.00           3.48           0.16           1.53           1.44           0.35           0.00           0.000          0.000          0.000          0.000         18.074          1.751          1.274        144.007           13.4          0.873          1.000          0.343          0.405          0.444          0.444          0.395          0.365          0.359          0.330          0.320          0.330
     01/04/1997             82          8.000         5721.5         741.75         572.15         180.23         151.81         309.21         100.51           0.00           3.51           0.17           1.53           1.45           0.36           0.00           0.000       1603.618          0.000          0.000         18.074          1.751          1.274        140.917           13.5          0.874          1.000          0.332          0.402          0.441          0.441          0.394          0.365          0.359          0.330          0.320          0.330
     02/04/1997             83          8.036         5842.3         753.11         584.23         179.87         151.81         315.52         100.51           5.41           3.53           0.17           1.53           1.46           0.35           0.02           0.400       3919.719          3.372          0.009         18.074          1.751          1.274        144.772           13.5          0.875          1.000          0.392          0.400          0.437          0.437          0.392          0.364          0.358          0.330          0.320          0.330
     03/04/1997             84          8.058         5946.4         762.80         594.64         179.51         151.81         319.72         100.51          11.25           3.55           0.17           1.53           1.43           0.34           0.08           0.694       6390.228          2.871          0.019         18.074          1.751          1.274        141.304           13.5          0.876          1.000          0.378          0.398          0.433          0.434          0.391          0.363          0.358          0.330          0.320          0.330
