ApsimVersion = 6.0
Title = Sorghum_HE1_T1
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)
     19/01/1997             10          3.404           21.1           3.19           2.11           1.09           1.09           1.01           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          1.854          0.005          0.000        138.516          257.7          1.327          1.000          0.346          0.421          0.469          0.466          0.395          0.305          0.335          0.330          0.320          0.330
     20/01/1997             11          3.506           21.7           3.30           2.17           1.15           1.15           1.01           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.104          0.006          0.000        136.433          257.7          1.361          1.000          0.330          0.417          0.466          0.465          0.398          0.305          0.335          0.330          0.320          0.330
     21/01/1997             12          3.591           22.5           3.46           2.25           1.22           1.22           1.01           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.353          0.008          0.000        134.674          257.8          1.445          1.000          0.316          0.416          0.463          0.464          0.401          0.305          0.335          0.330          0.320          0.330
     22/01/1997             13          3.702           23.4           3.62           2.34           1.30           1.30           1.01           0.00           0.00           0.08           0.02           0.01           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.560          0.009          0.000        149.039          257.5          1.438          1.000          0.408          0.438          0.473          0.466          0.404          0.306          0.335          0.330          0.320          0.330
     23/01/1997             14          3.792           24.6           3.87           2.46           1.43           1.43           1.02           0.00           0.00           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          2.832          0.010          0.000        144.296          257.3          1.559          1.000          0.365          0.428          0.471          0.466          0.408          0.306          0.335          0.330          0.320          0.330
     24/01/1997             15          3.899           26.2           4.18           2.62           1.58           1.57           1.03           0.00           0.00           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.052          0.013          0.000        141.659          257.2          1.622          1.000          0.343          0.421          0.468          0.466          0.412          0.306          0.335          0.330          0.320          0.330
     25/01/1997             16          4.000           27.9           4.50           2.79           1.74           1.73           1.03           0.00           0.00           0.09           0.02           0.02           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.312          0.015          0.000        139.597          257.3          1.554          1.000          0.327          0.417          0.466          0.465          0.415          0.307          0.335          0.330          0.320          0.330
     26/01/1997             17          4.067           29.5           4.82           2.95           1.89           1.88           1.04           0.00           0.00           0.10           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.589          0.019          0.000        137.855          257.4          1.441          1.000          0.313          0.416          0.462          0.464          0.417          0.307          0.335          0.330          0.320          0.330
     27/01/1997             18          4.123           30.6           5.03           3.06           2.00           1.98           1.05           0.00           0.00           0.10           0.02           0.03           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.891          0.024          0.000        136.324          257.6          1.363          1.000          0.302          0.415          0.460          0.462          0.419          0.308          0.335          0.330          0.320          0.330
     28/01/1997             19          4.178           32.9           5.47           3.29           2.22           2.18           1.07           0.00           0.00           0.11           0.02           0.04           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.171          0.029          0.000        134.918          257.7          1.350          1.000          0.292          0.414          0.459          0.461          0.420          0.308          0.335          0.330          0.320          0.330
     29/01/1997             20          4.236           35.0           5.87           3.50           2.41           2.37           1.09           0.00           0.00           0.12           0.02           0.05           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.445          0.036          0.000        133.627          257.8          1.322          1.000          0.283          0.413          0.457          0.460          0.421          0.308          0.335          0.330          0.320          0.330
     30/01/1997             21          4.302           37.0           6.26           3.70           2.61           2.54           1.11           0.00           0.00           0.13           0.02           0.06           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.733          0.044          0.000        152.660          257.5          1.318          1.000          0.420          0.441          0.467          0.461          0.422          0.309          0.335          0.330          0.320          0.330
     31/01/1997             22          4.366           39.7           6.78           3.97           2.86           2.77           1.14           0.00           0.00           0.14           0.02           0.07           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.060          0.055          0.000        150.678          257.2          1.305          1.000          0.401          0.433          0.467          0.462          0.423          0.309          0.335          0.330          0.320          0.330
     01/02/1997             23          4.435           45.3           7.90           4.53           3.42           3.26           1.22           0.00           0.00           0.16           0.02           0.09           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.377          0.072          0.000        146.156          257.0          1.305          1.000          0.361          0.425          0.466          0.463          0.425          0.310          0.335          0.330          0.320          0.330
     02/02/1997             24          4.502           52.0           9.22           5.20           4.08           3.83           1.31           0.00           0.00           0.19           0.02           0.12           0.05           0.00           0.00           0.000          0.000          0.000          0.000          5.724          0.092          0.000        143.461          256.9          1.305          1.000          0.339          0.419          0.465          0.463          0.427          0.310          0.335          0.330          0.320          0.330
     03/02/1997             25          4.567           57.1          10.20           5.71           4.56           4.24           1.40           0.00           0.00           0.21           0.02           0.15           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.059          0.111          0.000        141.413          256.8          1.306          1.000          0.323          0.418          0.462          0.462          0.428          0.311          0.335          0.330          0.320          0.330
     04/02/1997             26          4.620           69.0          12.56           6.90           5.74           5.21           1.61           0.00           0.00           0.25           0.02           0.18           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.378          0.137          0.000        139.542          256.7          1.318          1.000          0.310          0.416          0.460          0.461          0.429          0.311          0.335          0.330          0.320          0.330
     05/02/1997             27          4.666           86.3          15.98           8.63           7.44           6.59           1.95           0.00           0.00           0.29           0.02           0.22           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.645          0.163          0.000        137.675          256.5          1.370          1.000          0.298          0.415          0.458          0.459          0.429          0.312          0.335          0.330          0.320          0.330
     06/02/1997             28          4.718          107.5          20.18          10.75           9.54           8.26           2.39           0.00           0.00           0.34           0.02           0.27           0.05           0.00           0.00           0.000          0.000          0.000          0.000          6.872          0.197          0.000        135.865          256.2          1.384          1.000          0.288          0.413          0.455          0.458          0.429          0.312          0.335          0.330          0.320          0.330
     07/02/1997             29          4.769          131.3          24.89          13.13          11.88          10.10           2.91           0.00           0.00           0.41           0.02           0.34           0.05           0.00           0.00           0.000          0.000          0.000          0.000          7.132          0.238          0.000        133.940          255.8          1.409          1.000          0.279          0.410          0.453          0.456          0.429          0.312          0.335          0.330          0.320          0.330
     08/02/1997             30          4.820          150.8          28.70          15.08          13.77          11.57           3.36           0.00           0.00           0.48           0.03           0.40           0.06           0.00           0.00           0.000          0.000          0.000          0.000          7.384          0.286          0.000        144.247          255.3          1.391          1.000          0.386          0.411          0.451          0.455          0.429          0.313          0.335          0.330          0.320          0.330
     09/02/1997             31          4.876          187.3          35.92          18.73          17.37          14.30           4.25           0.00           0.00           0.58           0.03           0.49           0.06           0.00           0.00           0.000          0.000          0.000          0.000          7.639          0.348          0.000        140.795          254.5          1.403          1.000          0.362          0.409          0.449          0.454          0.428          0.313          0.335          0.330          0.320          0.330
     10/02/1997             32          4.932          231.3          44.63          23.13          21.71          17.53           5.38           0.00           0.00           0.71           0.04           0.60           0.07           0.00           0.00           0.000          0.000          0.000          0.000          7.919          0.422          0.000        137.567          253.5          1.416          1.000          0.343          0.407          0.446          0.452          0.427          0.314          0.335          0.330          0.320          0.330
     11/02/1997             33          4.989          283.9          55.02          28.39          26.88          21.33           6.81           0.00           0.00           0.87           0.05           0.73           0.09           0.00           0.00           0.000          0.000          0.000          0.000          8.196          0.510          0.000        134.136          252.2          1.424          1.000          0.327          0.403          0.443          0.449          0.425          0.314          0.335          0.330          0.320          0.330
     12/02/1997             34          5.000          346.5          67.36          34.65          33.03          25.74           8.59           0.00           0.00           1.06           0.06           0.88           0.11           0.00           0.00           0.000          0.000          0.000          0.000          8.477          0.621          0.000        130.535          309.7          1.418          1.000          0.314          0.399          0.439          0.445          0.423          0.315          0.335          0.330          0.320          0.330
     13/02/1997             35          5.075          418.3          76.77          41.83          35.31          30.72          10.09           0.64           0.00           1.28           0.07           1.08           0.13           0.00           0.00           0.000          0.000          0.000          0.000          8.779          0.772          0.000        138.048          307.8          1.405          1.000          0.395          0.407          0.436          0.443          0.421          0.315          0.335          0.330          0.320          0.330
     14/02/1997             36          5.118          488.4          85.92          48.84          37.53          35.46          11.63           1.30           0.00           1.55           0.07           1.32           0.15           0.01           0.00           0.000          0.000          0.000          0.000          9.123          0.945          0.000        133.405          305.5          1.397          1.000          0.365          0.404          0.433          0.440          0.420          0.316          0.335          0.330          0.320          0.330
     15/02/1997             37          5.160          536.1          92.10          53.61          39.00          38.60          12.73           1.77           0.00           1.75           0.08           1.51           0.16           0.01           0.00           0.000          0.000          0.000          0.000          9.461          1.087          0.000        164.405          302.4          1.392          1.000          0.424          0.440          0.473          0.466          0.443          0.333          0.335          0.330          0.320          0.330
     16/02/1997             38          5.199          585.1          98.43          58.51          40.52          41.73          13.90           2.28           0.00           1.97           0.08           1.71           0.17           0.01           0.00           0.000          0.000          0.000          0.000          9.794          1.228          0.000        186.550          299.3          1.392          1.000          0.427          0.441          0.474          0.467          0.444          0.407          0.370          0.330          0.320          0.330
     17/02/1997             39          5.241          663.2         108.62          66.32          42.98          46.63          15.88           3.12           0.00           2.28           0.08           1.99           0.19           0.01           0.00           0.000          0.000          0.000          0.000         10.103          1.448          0.000        189.098          295.5          1.375          1.000          0.422          0.440          0.473          0.466          0.443          0.407          0.377          0.337          0.322          0.331
     18/02/1997             40          5.286          756.9         120.89          75.69          45.96          52.39          18.35           4.18           0.00           2.67           0.09           2.34           0.22           0.02           0.00           0.000          0.000          0.000          0.000         10.432          1.707          0.000        191.344          290.8          1.372          1.000          0.422          0.439          0.472          0.465          0.443          0.407          0.377          0.345          0.326          0.332
     19/02/1997             41          5.323          887.0         137.97          88.70          50.13          60.21          21.92           5.71           0.00           3.02           0.09           2.65           0.25           0.02           0.00           0.000          0.000          0.000          0.000         10.781          1.944          0.000        187.792          286.8          1.361          1.000          0.404          0.430          0.469          0.465          0.440          0.406          0.377          0.344          0.328          0.334
     20/02/1997             42          5.358         1042.4         158.41         104.24          55.13          69.30          26.36           7.61           0.00           3.34           0.10           2.92           0.30           0.03           0.00           0.000          0.000          0.000          0.000         11.075          2.168          0.000        183.181          283.1          1.346          1.000          0.384          0.422          0.465          0.463          0.437          0.406          0.377          0.342          0.329          0.336
     21/02/1997             43          5.391         1223.4         182.23         122.34          60.96          79.67          31.70           9.90           0.00           3.66           0.11           3.17           0.35           0.03           0.00           0.000          0.000          0.000          0.000         11.349          2.381          0.000        177.963          279.8          1.329          1.000          0.364          0.415          0.460          0.460          0.433          0.404          0.377          0.340          0.330          0.337
     22/02/1997             44          5.424         1392.3         204.40         139.23          66.37          89.13          36.82          12.10           0.00           3.96           0.11           3.40           0.40           0.04           0.00           0.000          0.000          0.000          0.000         11.614          2.579          0.000        171.699          276.7          1.318          1.000          0.347          0.410          0.454          0.455          0.429          0.402          0.376          0.339          0.329          0.338
     23/02/1997             45          5.461         1601.1         231.86         160.11          73.08         100.59          43.31          14.88           0.00           4.31           0.12           3.66           0.47           0.05           0.00           0.000          0.000          0.000          0.000         11.866          2.800          0.000        163.804          273.2          1.309          1.000          0.326          0.403          0.446          0.449          0.425          0.398          0.374          0.338          0.329          0.338
     24/02/1997             46          5.501         1811.2         259.48         181.12          79.82         111.91          50.00          17.75           0.00           4.68           0.13           3.94           0.54           0.06           0.00           0.000          0.000          0.000          0.000         12.161          3.015          0.000        155.174          269.4          1.308          1.000          0.306          0.394          0.437          0.441          0.419          0.395          0.373          0.336          0.328          0.338
     25/02/1997             47          5.543         1995.2         283.56         199.52          85.68         121.57          56.00          20.32           0.00           5.07           0.14           4.24           0.60           0.08           0.00           0.000          0.000          0.000          0.000         12.473          3.222          0.000        148.171          265.5          1.318          1.000          0.291          0.388          0.430          0.434          0.415          0.393          0.371          0.335          0.327          0.338
     26/02/1997             48          5.589         2140.5         302.50         214.05          90.25         129.00          60.86          22.40           0.00           5.50           0.16           4.59           0.66           0.10           0.00           0.000          0.000          0.000          0.000         12.804          3.419          0.000        144.338          261.2          1.341          1.000          0.281          0.384          0.426          0.432          0.413          0.392          0.371          0.334          0.326          0.337
     27/02/1997             49          5.632         2299.6         323.24         229.96          95.26         136.92          66.32          24.74           0.00           5.90           0.17           4.89           0.71           0.13           0.00           0.000          0.000          0.000          0.000         13.167          3.576          0.000        140.219          257.2          1.368          1.000          0.277          0.380          0.422          0.428          0.410          0.390          0.370          0.333          0.325          0.337
     28/02/1997             50          5.668         2414.9         338.13         241.49          98.81         142.48          70.36          26.47           0.00           6.24           0.18           5.13           0.77           0.16           0.00           0.000          0.000          0.000          0.000         13.505          3.688          0.000        145.271          253.9          1.392          1.000          0.338          0.379          0.421          0.427          0.410          0.390          0.370          0.332          0.324          0.336
     01/03/1997             51          5.701         2647.1         368.55         264.71         106.21         153.47          78.78          30.08           0.00           6.55           0.19           5.34           0.84           0.19           0.00           0.000          0.000          0.000          0.000         13.786          3.779          0.000        155.751          250.6          1.413          1.000          0.423          0.422          0.419          0.424          0.408          0.389          0.369          0.331          0.323          0.335
     02/03/1997             52          5.735         2891.7         400.58         289.17         114.00         163.18          88.96          34.44           0.00           6.87           0.20           5.51           0.93           0.22           0.00           0.000          0.000          0.000          0.000         14.052          3.857          0.000        149.058          247.5          1.429          1.000          0.406          0.414          0.414          0.418          0.403          0.386          0.368          0.331          0.323          0.334
     03/03/1997             53          5.775         3099.5         427.69         309.95         120.55         172.59          96.76          37.79           0.00           7.24           0.21           5.71           1.05           0.27           0.00           0.000          0.000          0.000          0.000         14.317          3.934          0.000        143.503          243.8          1.450          1.000          0.390          0.407          0.409          0.413          0.400          0.384          0.367          0.331          0.322          0.334
     04/03/1997             54          5.814         3348.7         460.27         334.87         128.45         180.41         108.56          42.84           0.00           7.61           0.23           5.86           1.19           0.32           0.00           0.000          0.000          0.000          0.000         14.632          3.997          0.000        136.111          240.3          1.467          1.000          0.370          0.398          0.403          0.407          0.395          0.381          0.366          0.330          0.322          0.333
     05/03/1997             55          5.856         3589.8         491.74         358.98         136.07         187.17         120.53          47.97           0.00           8.00           0.25           6.00           1.37           0.38           0.00           0.000          0.000          0.000          0.000         15.264          4.051          0.000        129.297          236.6          1.481          1.000          0.352          0.389          0.397          0.401          0.391          0.379          0.365          0.330          0.321          0.332
     06/03/1997             56          5.891         3702.5         506.09         370.25         139.43         191.76         125.02          49.90           0.00           8.33           0.27           6.10           1.52           0.44           0.00           0.000          0.000          0.000          0.000         15.937          4.088          0.000        126.975          233.5          1.493          1.000          0.346          0.386          0.395          0.400          0.390          0.378          0.365          0.330          0.321          0.332
     07/03/1997             57          5.930         3825.7         521.83         382.57         143.12         195.96         130.50          52.25           0.00           8.56           0.28           6.18           1.63           0.48           0.00           0.000          0.000          0.000          0.000         16.507          4.122          0.000        126.279          231.4          1.498          1.000          0.353          0.383          0.394          0.398          0.388          0.377          0.365          0.330          0.321          0.332
     08/03/1997             58          5.964         3949.4         537.62         394.94         146.82         199.01         136.82          54.96           0.00           8.74           0.29           6.22           1.72           0.52           0.00           0.000          0.000          0.000          0.000         17.132          4.146          0.000        124.705          229.8          1.501          1.000          0.350          0.381          0.392          0.397          0.387          0.377          0.365          0.330          0.320          0.331
     09/03/1997             59          5.995         4164.3         565.51         416.43         153.52         201.32         150.05          60.62           0.00           8.99           0.30           6.26           1.87           0.57           0.00           0.000          0.000          0.000          0.000         17.685          4.165          0.000        120.962          227.5          1.502          1.000          0.337          0.376          0.389          0.394          0.385          0.375          0.364          0.330          0.320          0.331
     10/03/1997             60          6.000         4378.4         593.28         437.84         160.18         201.63         164.61          66.86           0.00           9.25           0.31           6.26           2.04           0.63           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000        117.049          225.1          1.502          1.000          0.325          0.372          0.386          0.391          0.383          0.374          0.363          0.330          0.320          0.331
     11/03/1997             61          6.101         4563.7         617.17         456.37         165.87         201.63         177.35          72.32           0.00           9.48           0.32           6.26           2.20           0.69           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000        114.694          223.0          1.502          1.000          0.319          0.368          0.384          0.389          0.381          0.373          0.363          0.330          0.320          0.331
     12/03/1997             62          6.153         4746.5         640.71         474.65         171.46         201.63         189.91          77.71           0.00           9.69           0.34           6.26           2.34           0.75           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000        111.347          221.1          1.502          1.000          0.309          0.364          0.381          0.386          0.379          0.372          0.363          0.330          0.320          0.330
     13/03/1997             63          6.207         4942.0         665.92         494.20         177.46         201.63         203.36          83.47           0.00           9.90           0.35           6.26           2.49           0.81           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000        108.045          219.1          1.502          1.000          0.302          0.360          0.378          0.383          0.377          0.370          0.362          0.330          0.320          0.330
     14/03/1997             64          6.259         5184.9         697.39         518.49         185.00         201.63         220.11          90.65           0.00          10.16           0.36           6.26           2.65           0.88           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000        132.152          216.5          1.502          1.000          0.421          0.432          0.412          0.380          0.374          0.368          0.361          0.330          0.320          0.330
     15/03/1997             65          6.314         5431.3         729.30         543.13         192.64         201.63         237.10          97.93           0.00          10.43           0.38           6.26           2.83           0.95           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000        126.765          214.0          1.502          1.000          0.407          0.419          0.408          0.376          0.370          0.366          0.360          0.330          0.320          0.330
     16/03/1997             66          6.376         5677.8         761.19         567.78         200.26         201.63         254.09         105.21           0.00          10.72           0.40           6.26           3.03           1.04           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000        119.977          211.2          1.502          1.000          0.387          0.409          0.402          0.371          0.367          0.364          0.360          0.330          0.320          0.330
     17/03/1997             67          6.437         5904.3         790.38         590.43         207.20         201.63         269.66         111.89           0.00          10.97           0.41           6.26           3.19           1.11           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000        113.733          209.0          1.502          1.000          0.370          0.398          0.395          0.367          0.363          0.362          0.359          0.330          0.320          0.330
     18/03/1997             68          6.500         6130.9         819.56         613.09         214.13         201.63         285.24         118.56           0.00          11.19           0.43           6.26           3.32           1.18           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000        107.797          207.0          1.502          1.000          0.354          0.389          0.389          0.363          0.359          0.359          0.358          0.330          0.320          0.330
     19/03/1997             69          6.561         6357.7         848.72         635.77         221.04         201.63         300.81         125.24           0.00          11.42           0.44           6.26           3.46           1.25           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000        101.464          205.0          1.502          1.000          0.337          0.379          0.382          0.358          0.355          0.357          0.357          0.330          0.320          0.330
     20/03/1997             70          6.623         6594.7         879.21         659.47         228.28         201.63         317.09         132.21           0.00          11.66           0.46           6.26           3.61           1.33           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000         94.761          202.9          1.502          1.000          0.320          0.369          0.375          0.354          0.351          0.355          0.356          0.330          0.320          0.330
     21/03/1997             71          6.684         6835.3         910.14         683.53         235.61         201.63         333.61         139.29           0.00          11.93           0.47           6.26           3.78           1.43           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000         87.169          259.5          1.502          0.973          0.302          0.358          0.367          0.348          0.346          0.351          0.354          0.330          0.320          0.330
     22/03/1997             72          6.748         7072.6         940.61         707.26         242.81         201.63         349.89         146.27           0.00          12.37           0.49           6.26           4.03           1.59           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000        123.870          254.5          1.502          1.000          0.417          0.429          0.461          0.351          0.343          0.349          0.354          0.330          0.320          0.330
     23/03/1997             73          6.826         7269.6         965.67         726.96         248.67         201.63         363.34         152.04           0.00          12.55           0.50           6.26           4.20           1.59           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000        120.355          253.0          1.502          1.000          0.406          0.420          0.456          0.351          0.341          0.348          0.353          0.330          0.320          0.330
     24/03/1997             74          6.899         7446.4         988.04         744.64         253.84         201.63         375.38         157.19           0.00          12.69           0.51           6.26           4.33           1.59           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000        128.315          250.9          1.502          1.000          0.427          0.437          0.469          0.361          0.340          0.348          0.353          0.330          0.320          0.330
     25/03/1997             75          6.966         7694.2        1019.81         769.42         261.34         201.63         392.37         164.47           0.00          12.91           0.52           6.26           4.33           1.80           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000        125.674          248.4          1.502          1.000          0.421          0.433          0.461          0.364          0.338          0.346          0.352          0.330          0.320          0.330
     26/03/1997             76          7.000         7901.6        1046.17         790.16         267.49         201.63         406.51         170.54           0.00          13.14           0.53           6.26           4.55           1.80           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000        121.070          246.3          1.502          1.000          0.409          0.422          0.455          0.363          0.337          0.345          0.352          0.330          0.320          0.330
     27/03/1997             77          7.224         8099.1        1066.52         809.91         268.63         201.63         425.73         170.54           0.00          13.31           0.54           6.26           4.71           1.80           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000        117.215          244.9          1.502          1.000          0.395          0.415          0.449          0.361          0.335          0.344          0.352          0.330          0.320          0.330
     28/03/1997             78          7.406         8316.8        1089.07         831.68         269.94         201.63         446.96         170.54           0.00          13.53           0.54           6.26           4.94           1.80           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000        112.293          242.9          1.502          1.000          0.381          0.409          0.441          0.359          0.333          0.343          0.351          0.330          0.320          0.330
     29/03/1997             79          7.574         8520.0        1110.03         852.00         271.12         201.63         466.75         170.54           0.00          13.78           0.54           6.26           5.18           1.80           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000        107.048          240.7          1.502          1.000          0.366          0.401          0.433          0.356          0.331          0.342          0.351          0.330          0.320          0.330
     30/03/1997             80          7.749         8723.2        1130.98         872.32         272.30         201.63         486.52         170.54           0.00          14.01           0.54           6.26           5.41           1.80           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000        102.007          238.5          1.502          1.000          0.352          0.394          0.425          0.353          0.329          0.341          0.350          0.330          0.320          0.330
     31/03/1997             81          7.934         8920.8        1151.33         892.08         273.43         201.63         505.73         170.54           0.00          14.25           0.55           6.26           5.65           1.80           0.00           0.000          0.000          0.000          0.000         18.074          4.167          0.000         96.999          236.4          1.502          1.000          0.339          0.386          0.417          0.350          0.327          0.339          0.350          0.330          0.320          0.330
     01/04/1997             82          8.000         9118.4        1171.66         911.84         274.55         201.63         524.95         170.54           0.00          14.45           0.55           6.26           5.84           1.80           0.00           0.000       2595.497          0.000          0.000         18.074          4.167          0.000         92.647          234.7          1.502          1.000          0.326          0.380          0.410          0.348          0.326          0.338          0.349          0.330          0.320          0.330
     02/04/1997             83          8.036         9322.6        1190.99         932.26         274.00         201.63         535.70         170.54           9.12          14.69           0.55           6.26           6.08           1.76           0.04           0.384       6344.167          3.513          0.010         18.074          4.167          0.000         95.097          232.5          1.502          1.000          0.383          0.375          0.403          0.345          0.324          0.337          0.349          0.330          0.320          0.330
     03/04/1997             84          8.058         9510.1        1208.64         951.01         273.45         201.63         543.66         170.54          19.36          14.94           0.55           6.26           6.32           1.68           0.13           0.653      10342.749          3.052          0.020         18.074          4.167          0.000         90.003          230.3          1.502          1.000          0.367          0.369          0.396          0.342          0.322          0.336          0.348          0.330          0.320          0.330
