ApsimVersion = 6.0
Title = Sorghum_HE2_T3
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            esw            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)
     24/01/1997             15          3.899           47.2           8.34           4.72           3.65           3.30           1.39           0.00           0.00           0.13           0.02           0.06           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.052          0.052          0.000        145.347           28.5          1.149          1.000          0.342          0.420          0.465          0.466          0.432          0.309          0.335          0.330          0.320          0.330
     25/01/1997             16          4.000           53.8           9.64           5.38           4.30           3.86           1.48           0.00           0.00           0.14           0.02           0.07           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.312          0.059          0.000        143.165           28.6          1.146          1.000          0.326          0.416          0.463          0.465          0.432          0.310          0.335          0.330          0.320          0.330
     26/01/1997             17          4.036           59.8          10.82           5.98           4.89           4.36           1.58           0.00           0.00           0.15           0.02           0.08           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.589          0.067          0.000        141.349           28.8          1.134          1.000          0.312          0.415          0.461          0.464          0.432          0.312          0.335          0.330          0.320          0.330
     27/01/1997             18          4.067           63.5          11.53           6.35           5.23           4.65           1.65           0.00           0.00           0.16           0.02           0.09           0.05           0.00           0.00           0.000          0.000          0.000          0.000          3.891          0.076          0.000        139.782           28.9          1.131          1.000          0.301          0.414          0.459          0.463          0.432          0.314          0.335          0.330          0.320          0.330
     28/01/1997             19          4.097           70.6          12.91           7.06           5.92           5.19           1.80           0.00           0.00           0.17           0.02           0.10           0.05           0.00           0.00           0.000          0.000          0.000          0.000          4.171          0.086          0.000        138.307           29.0          1.143          1.000          0.290          0.412          0.457          0.462          0.432          0.315          0.335          0.330          0.320          0.330
     29/01/1997             20          4.129           76.5          14.06           7.65           6.49           5.63           1.94           0.00           0.00           0.19           0.02           0.11           0.06           0.00           0.00           0.000          0.000          0.000          0.000          4.445          0.098          0.000        136.969           29.0          1.149          1.000          0.281          0.411          0.456          0.461          0.431          0.316          0.335          0.330          0.320          0.330
     30/01/1997             21          4.165           81.8          15.08           8.18           6.99           6.02           2.07           0.00           0.00           0.21           0.02           0.13           0.06           0.00           0.00           0.000          0.000          0.000          0.000          4.733          0.113          0.000        156.019           28.9          1.147          1.000          0.420          0.441          0.465          0.462          0.431          0.317          0.335          0.330          0.320          0.330
     31/01/1997             22          4.199           88.4          16.37           8.84           7.63           6.48           2.26           0.00           0.00           0.23           0.02           0.15           0.06           0.00           0.00           0.000          0.000          0.000          0.000          5.060          0.130          0.000        154.117           28.9          1.150          1.000          0.402          0.433          0.466          0.463          0.431          0.319          0.335          0.330          0.320          0.330
     01/02/1997             23          4.237          101.6          18.96          10.16           8.92           7.37           2.67           0.00           0.00           0.26           0.02           0.18           0.06           0.00           0.00           0.000          0.000          0.000          0.000          5.377          0.152          0.000        149.322           28.7          1.161          1.000          0.361          0.425          0.465          0.464          0.432          0.320          0.335          0.330          0.320          0.330
     02/02/1997             24          4.274          115.5          21.69          11.55          10.27           8.27           3.14           0.00           0.00           0.29           0.02           0.21           0.07           0.00           0.00           0.000          0.000          0.000          0.000          5.724          0.176          0.000        146.458           28.6          1.172          1.000          0.339          0.419          0.463          0.463          0.432          0.321          0.335          0.330          0.320          0.330
     03/02/1997             25          4.309          124.9          23.50          12.49          11.17           8.85           3.48           0.00           0.00           0.33           0.02           0.24           0.07           0.00           0.00           0.000          0.000          0.000          0.000          6.059          0.202          0.000        144.463           28.4          1.176          1.000          0.323          0.417          0.461          0.463          0.432          0.323          0.335          0.330          0.320          0.330
     04/02/1997             26          4.338          146.1          27.67          14.61          13.24          10.11           4.31           0.00           0.00           0.38           0.02           0.27           0.09           0.00           0.00           0.000          0.000          0.000          0.000          6.378          0.227          0.000        142.444           28.2          1.192          1.000          0.310          0.416          0.459          0.462          0.431          0.324          0.335          0.330          0.320          0.330
     05/02/1997             27          4.363          174.1          33.18          17.41          15.99          11.71           5.48           0.00           0.00           0.44           0.03           0.30           0.11           0.00           0.00           0.000          0.000          0.000          0.000          6.645          0.251          0.000        140.343           27.8          1.208          1.000          0.298          0.413          0.456          0.460          0.431          0.325          0.335          0.330          0.320          0.330
     06/02/1997             28          4.392          206.1          39.49          20.61          19.12          13.48           6.89           0.00           0.00           0.51           0.03           0.34           0.13           0.00           0.00           0.000          0.000          0.000          0.000          6.872          0.280          0.000        138.303           27.3          1.219          1.000          0.287          0.411          0.454          0.459          0.430          0.326          0.335          0.330          0.320          0.330
     07/02/1997             29          4.419          239.1          45.98          23.91          22.35          15.24           8.39           0.00           0.00           0.57           0.04           0.38           0.15           0.00           0.00           0.000          0.000          0.000          0.000          7.132          0.312          0.000        136.116           26.8          1.220          1.000          0.278          0.409          0.451          0.457          0.429          0.326          0.335          0.330          0.320          0.330
     08/02/1997             30          4.447          264.1          50.85          26.41          24.76          16.53           9.56           0.00           0.00           0.65           0.04           0.43           0.18           0.00           0.00           0.000          0.000          0.000          0.000          7.384          0.348          0.000        146.468           26.2          1.225          1.000          0.387          0.409          0.449          0.456          0.429          0.327          0.335          0.330          0.320          0.330
     09/02/1997             31          4.478          307.9          59.46          30.79          29.04          18.71          11.71           0.00           0.00           0.74           0.05           0.48           0.21           0.00           0.00           0.000          0.000          0.000          0.000          7.639          0.393          0.000        142.786           25.5          1.226          1.000          0.361          0.407          0.447          0.454          0.428          0.327          0.335          0.330          0.320          0.330
     10/02/1997             32          4.508          356.8          69.07          35.68          33.82          21.07          14.18           0.00           0.00           0.83           0.06           0.54           0.23           0.00           0.00           0.000          0.000          0.000          0.000          7.919          0.441          0.000        139.400           25.0          1.216          1.000          0.342          0.404          0.444          0.451          0.427          0.328          0.335          0.330          0.320          0.330
     11/02/1997             33          4.539          411.3          79.75          41.13          39.13          23.59          17.03           0.00           0.00           0.90           0.06           0.59           0.25           0.00           0.00           0.000          0.000          0.000          0.000          8.196          0.496          0.000        135.898           24.5          1.199          1.000          0.326          0.401          0.441          0.448          0.425          0.328          0.335          0.330          0.320          0.330
     12/02/1997             34          4.572          471.8          91.62          47.18          45.02          26.30          20.30           0.00           0.00           0.98           0.07           0.66           0.25           0.00           0.00           0.000          0.000          0.000          0.000          8.477          0.562          0.000        132.361           24.1          1.176          1.000          0.312          0.397          0.437          0.445          0.423          0.328          0.335          0.330          0.320          0.330
     13/02/1997             35          4.610          536.8         104.36          53.68          51.35          29.09          23.92           0.00           0.00           1.08           0.08           0.75           0.26           0.00           0.00           0.000          0.000          0.000          0.000          8.779          0.646          0.000        139.882           23.3          1.153          1.000          0.392          0.404          0.434          0.443          0.421          0.329          0.335          0.330          0.320          0.330
     14/02/1997             36          4.647          596.3         115.96          59.63          57.09          31.54          27.32           0.00           0.00           1.19           0.08           0.78           0.33           0.00           0.00           0.000          0.000          0.000          0.000          9.123          0.689          0.029        135.509           22.8          1.132          1.000          0.363          0.402          0.432          0.440          0.420          0.329          0.335          0.330          0.320          0.330
     15/02/1997             37          4.684          632.7         122.88          63.27          60.50          32.95          29.43           0.00           0.00           1.30           0.09           0.85           0.36           0.00           0.00           0.000          0.000          0.000          0.000          9.461          0.752          0.029        165.445           21.8          1.124          1.000          0.423          0.440          0.466          0.467          0.443          0.345          0.335          0.330          0.320          0.330
     16/02/1997             38          4.717          668.7         129.72          66.87          63.86          34.29          31.58           0.00           0.00           1.39           0.10           0.91           0.39           0.00           0.00           0.000          0.000          0.000          0.000          9.794          0.812          0.029        185.776           21.4          1.119          1.000          0.425          0.441          0.467          0.467          0.444          0.407          0.372          0.331          0.320          0.330
     17/02/1997             39          4.754          723.9         140.38          72.39          69.13          36.26          35.00           0.00           0.00           1.49           0.10           1.00           0.39           0.00           0.00           0.000          0.000          0.000          0.000         10.103          0.901          0.029        188.324           20.8          1.107          1.000          0.420          0.440          0.466          0.466          0.443          0.407          0.377          0.339          0.323          0.331
     18/02/1997             40          4.792          787.8         152.73          78.78          75.23          38.46          39.04           0.00           0.00           1.60           0.11           1.02           0.47           0.00           0.00           0.000          0.000          0.000          0.000         10.432          0.938          0.063        190.700           20.1          1.089          1.000          0.419          0.440          0.466          0.466          0.443          0.407          0.377          0.347          0.327          0.333
     19/02/1997             41          4.824          868.7         168.48          86.87          83.03          41.15          44.30           0.00           0.00           1.70           0.12           1.06           0.53           0.00           0.00           0.000          0.000          0.000          0.000         10.781          0.972          0.109        186.998           19.7          1.086          1.000          0.397          0.430          0.465          0.465          0.440          0.406          0.377          0.345          0.329          0.335
     20/02/1997             42          4.854          960.0         186.23          96.00          91.82          44.05          50.36           0.00           0.00           1.81           0.12           1.08           0.60           0.00           0.00           0.000          0.000          0.000          0.000         11.075          1.002          0.158        182.383           19.2          1.078          1.000          0.371          0.422          0.463          0.463          0.437          0.406          0.377          0.343          0.330          0.336
     21/02/1997             43          4.883         1061.5         205.98         106.15         101.60          47.16          57.22           0.00           0.00           1.91           0.13           1.09           0.69           0.00           0.00           0.000          0.000          0.000          0.000         11.349          1.030          0.212        177.322           18.9          1.063          1.000          0.343          0.416          0.461          0.461          0.435          0.406          0.377          0.341          0.330          0.338
     22/02/1997             44          4.911         1152.8         223.64         115.28         110.33          49.85          63.46           0.00           0.00           2.00           0.13           1.10           0.76           0.00           0.00           0.000          0.000          0.000          0.000         11.614          1.049          0.265        171.982           18.6          1.049          1.000          0.320          0.413          0.456          0.459          0.432          0.404          0.376          0.339          0.330          0.338
     23/02/1997             45          4.943         1261.9         244.79         126.19         120.80          52.96          71.03           0.00           0.00           2.09           0.14           1.10           0.85           0.00           0.00           0.000          0.000          0.000          0.000         11.866          1.067          0.330        166.596           18.2          1.032          1.000          0.303          0.408          0.452          0.455          0.429          0.402          0.375          0.338          0.330          0.339
     24/02/1997             46          4.977         1367.9         265.27         136.79         130.92          55.90          78.46           0.00           0.00           2.18           0.15           1.10           0.94           0.00           0.00           0.000          0.000          0.000          0.000         12.161          1.078          0.399        161.377           17.9          1.016          1.000          0.290          0.404          0.447          0.451          0.427          0.399          0.373          0.337          0.329          0.339
     25/02/1997             47          5.000         1457.9         282.48         145.79         139.39          58.28          84.81           0.00           0.00           2.26           0.15           1.09           1.02           0.00           0.00           0.000          0.000          0.000          0.000         12.473          1.093          0.453        157.015           17.6          0.998          1.000          0.278          0.400          0.443          0.448          0.425          0.398          0.372          0.335          0.328          0.338
     26/02/1997             48          5.062         1527.6         291.10         152.76         141.32          60.04          88.26           1.48           0.00           2.33           0.16           1.10           1.06           0.00           0.00           0.000          0.000          0.000          0.000         12.804          1.126          0.481        154.108           17.2          0.981          1.000          0.268          0.398          0.441          0.446          0.424          0.398          0.371          0.334          0.327          0.338
     27/02/1997             49          5.106         1602.7         300.44         160.27         143.42          61.87          92.04           3.10           0.00           2.39           0.17           1.13           1.08           0.01           0.00           0.000          0.000          0.000          0.000         13.167          1.164          0.507        150.930           16.9          0.968          1.000          0.259          0.395          0.438          0.444          0.423          0.398          0.370          0.333          0.326          0.337
     28/02/1997             50          5.142         1657.7         307.08         165.77         144.86          63.14          94.80           4.28           0.00           2.44           0.18           1.15           1.10           0.01           0.00           0.000          0.000          0.000          0.000         13.505          1.196          0.522        155.763           16.6          0.961          1.000          0.318          0.394          0.437          0.443          0.423          0.398          0.370          0.332          0.325          0.336
     01/03/1997             51          5.176         1766.8         320.92         176.68         148.07          65.62         100.50           6.73           0.00           2.52           0.18           1.16           1.16           0.02           0.00           0.000          0.000          0.000          0.000         13.786          1.210          0.578        167.176           16.3          0.960          1.000          0.419          0.420          0.436          0.442          0.422          0.397          0.370          0.332          0.324          0.336
     02/03/1997             52          5.210         1881.4         335.46         188.14         151.46          68.14         106.55           9.32           0.00           2.59           0.19           1.17           1.21           0.03           0.00           0.000          0.000          0.000          0.000         14.052          1.220          0.637        161.888           16.0          0.957          1.000          0.394          0.416          0.433          0.438          0.420          0.396          0.370          0.331          0.323          0.335
     03/03/1997             53          5.250         1978.6         347.69         197.86         154.26          70.21         111.69          11.52           0.00           2.66           0.19           1.18           1.26           0.03           0.00           0.000          0.000          0.000          0.000         14.317          1.239          0.683        157.698           15.7          0.951          1.000          0.375          0.412          0.430          0.436          0.418          0.395          0.369          0.331          0.322          0.334
     04/03/1997             54          5.289         2094.9         362.43         209.49         157.69          72.62         117.93          14.19           0.00           2.73           0.20           1.18           1.31           0.04           0.00           0.000          0.000          0.000          0.000         14.632          1.248          0.743        152.454           15.4          0.945          1.000          0.352          0.407          0.427          0.433          0.416          0.394          0.369          0.331          0.322          0.333
     05/03/1997             55          5.331         2207.0         376.61         220.70         160.97          74.87         123.98          16.79           0.00           2.79           0.20           1.18           1.36           0.05           0.00           0.000          0.000          0.000          0.000         14.940          1.262          0.796        147.600           15.3          0.934          1.000          0.330          0.402          0.424          0.430          0.414          0.393          0.368          0.330          0.321          0.333
     06/03/1997             56          5.367         2260.4         382.96         226.04         162.30          75.87         126.79          17.99           0.00           2.83           0.20           1.20           1.37           0.05           0.00           0.000          0.000          0.000          0.000         15.268          1.289          0.808        145.751           15.2          0.931          1.000          0.323          0.399          0.422          0.429          0.413          0.392          0.368          0.330          0.321          0.332
     07/03/1997             57          5.406         2319.1         390.01         231.91         163.81          76.93         129.93          19.34           0.00           2.87           0.21           1.22           1.39           0.06           0.00           0.000          0.000          0.000          0.000         15.546          1.314          0.822        145.358           15.1          0.926          1.000          0.328          0.397          0.421          0.428          0.413          0.392          0.368          0.330          0.321          0.332
     08/03/1997             58          5.441         2378.5         397.15         237.85         165.33          77.98         133.12          20.71           0.00           2.91           0.21           1.23           1.41           0.06           0.00           0.000          0.000          0.000          0.000         15.851          1.336          0.837        144.066           15.0          0.921          1.000          0.324          0.395          0.420          0.427          0.413          0.392          0.368          0.330          0.321          0.331
     09/03/1997             59          5.472         2481.0         410.02         248.10         168.28          79.78         138.81          23.14           0.00           2.95           0.21           1.22           1.45           0.07           0.00           0.000          0.000          0.000          0.000         16.121          1.342          0.883        141.068           15.0          0.909          1.000          0.309          0.391          0.418          0.425          0.411          0.391          0.368          0.330          0.320          0.331
     10/03/1997             60          5.500         2583.3         422.83         258.33         171.21          81.52         144.52          25.59           0.00           2.99           0.21           1.20           1.50           0.08           0.00           0.000          0.000          0.000          0.000         16.365          1.342          0.932        138.066           14.9          0.897          1.000          0.294          0.388          0.416          0.424          0.410          0.391          0.368          0.330          0.320          0.331
     11/03/1997             61          5.530         2670.8         433.68         267.08         173.64          82.97         149.39          27.68           0.00           3.02           0.22           1.19           1.53           0.08           0.00           0.000          0.000          0.000          0.000         16.582          1.350          0.968        136.181           14.9          0.884          1.000          0.286          0.386          0.415          0.422          0.410          0.390          0.368          0.330          0.320          0.331
     12/03/1997             62          5.558         2758.1         444.47         275.81         176.06          84.38         154.27          29.77           0.00           3.05           0.22           1.18           1.56           0.09           0.00           0.000          0.000          0.000          0.000         16.820          1.353          1.006        133.712           14.9          0.873          1.000          0.274          0.383          0.413          0.421          0.409          0.390          0.368          0.330          0.320          0.331
     13/03/1997             63          5.587         2849.5         455.81         284.95         178.60          85.82         159.41          31.97           0.00           3.08           0.22           1.17           1.60           0.10           0.00           0.000          0.000          0.000          0.000         17.034          1.356          1.046        131.400           14.8          0.860          1.000          0.265          0.380          0.411          0.419          0.407          0.389          0.367          0.330          0.320          0.330
     14/03/1997             64          5.614         2963.1         470.08         296.31         181.88          87.59         165.88          34.74           0.00           3.13           0.22           1.15           1.65           0.10           0.00           0.000          0.000          0.000          0.000         17.260          1.348          1.101        157.572           14.6          0.856          1.000          0.421          0.438          0.440          0.417          0.406          0.388          0.367          0.330          0.320          0.330
     15/03/1997             65          5.643         3076.0         484.26         307.60         185.12          89.30         172.33          37.51           0.00           3.18           0.22           1.14           1.70           0.11           0.00           0.000          0.000          0.000          0.000         17.474          1.343          1.154        153.695           14.5          0.851          1.000          0.403          0.428          0.440          0.416          0.404          0.387          0.367          0.330          0.320          0.330
     16/03/1997             66          5.676         3188.2         498.32         318.82         188.33          90.97         178.75          40.26           0.00           3.22           0.23           1.14           1.74           0.12           0.00           0.000          0.000          0.000          0.000         17.701          1.344          1.202        149.395           14.3          0.844          1.000          0.384          0.419          0.438          0.413          0.402          0.386          0.366          0.330          0.320          0.330
     17/03/1997             67          5.709         3291.0         511.11         329.10         191.22          92.47         184.64          42.78           0.00           3.27           0.23           1.13           1.78           0.13           0.00           0.000          0.000          0.000          0.000         17.961          1.349          1.243        145.482           14.3          0.839          1.000          0.368          0.414          0.434          0.411          0.401          0.385          0.366          0.330          0.320          0.330
     18/03/1997             68          5.742         3393.5         523.86         339.35         194.10          93.92         190.53          45.31           0.00           3.31           0.23           1.13           1.81           0.14           0.00           0.000          0.000          0.000          0.000         18.215          1.354          1.282        141.729           14.2          0.832          1.000          0.352          0.409          0.431          0.409          0.399          0.384          0.366          0.330          0.320          0.330
     19/03/1997             69          5.775         3495.8         536.56         349.58         196.96          95.33         196.43          47.84           0.00           3.34           0.23           1.12           1.85           0.14           0.00           0.000          0.000          0.000          0.000         18.472          1.358          1.321        137.827           14.2          0.825          1.000          0.337          0.404          0.427          0.407          0.397          0.383          0.365          0.330          0.320          0.330
     20/03/1997             70          5.807         3602.2         549.78         360.22         199.94          96.76         202.60          50.48           0.00           3.38           0.23           1.11           1.88           0.15           0.00           0.000          0.000          0.000          0.000         18.728          1.361          1.360        133.739           14.3          0.816          1.000          0.321          0.399          0.423          0.405          0.395          0.382          0.365          0.330          0.320          0.330
     21/03/1997             71          5.840         3712.3         563.49         371.23         203.04          98.21         209.01          53.23           0.00           3.41           0.24           1.10           1.92           0.16           0.00           0.000          0.000          0.000          0.000         19.251          1.364          1.395        129.163           14.3          0.804          1.000          0.304          0.393          0.419          0.402          0.393          0.380          0.364          0.330          0.320          0.330
     22/03/1997             72          5.874         3816.8         576.46         381.68         205.95          99.52         215.13          55.85           0.00           3.45           0.24           1.10           1.95           0.17           0.00           0.000          0.000          0.000          0.000         19.771          1.374          1.424        170.515           14.1          0.801          1.000          0.421          0.437          0.463          0.463          0.415          0.379          0.364          0.330          0.320          0.330
     23/03/1997             73          5.915         3904.1         587.10         390.41         208.29         100.56         220.22          58.03           0.00           3.50           0.24           1.12           1.97           0.17           0.00           0.000          0.000          0.000          0.000         20.312          1.398          1.439        167.887           13.9          0.801          1.000          0.407          0.429          0.463          0.461          0.416          0.379          0.364          0.330          0.320          0.330
     24/03/1997             74          5.954         3983.6         596.71         398.36         210.36         101.45         224.87          60.03           0.00           3.55           0.24           1.15           1.98           0.18           0.00           0.000          0.000          0.000          0.000         20.975          1.426          1.447        176.953           13.7          0.803          1.000          0.427          0.440          0.466          0.466          0.435          0.382          0.364          0.330          0.320          0.330
     25/03/1997             75          5.990         4096.1         610.68         409.61         213.51         102.66         231.60          62.91           0.00           3.59           0.25           1.15           2.01           0.19           0.00           0.000          0.000          0.000          0.000         21.597          1.435          1.468        176.083           13.6          0.800          1.000          0.423          0.439          0.465          0.464          0.434          0.384          0.363          0.330          0.320          0.330
     26/03/1997             76          6.000         4204.2         624.07         420.42         216.51         103.77         238.10          65.70           0.00           3.61           0.25           1.14           2.03           0.20           0.00           0.000          0.000          0.000          0.000         22.161          1.436          1.475        172.599           13.6          0.796          1.000          0.407          0.429          0.463          0.462          0.432          0.385          0.363          0.330          0.320          0.330
     27/03/1997             77          6.081         4294.0         635.00         429.40         218.89         103.77         244.08          68.26           0.00           3.63           0.25           1.10           2.07           0.20           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        170.046           13.5          0.785          1.000          0.395          0.423          0.462          0.461          0.431          0.386          0.363          0.330          0.320          0.330
     28/03/1997             78          6.134         4390.1         646.76         439.01         221.48         103.77         250.50          71.01           0.00           3.66           0.25           1.10           2.09           0.22           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        166.981           13.5          0.785          1.000          0.381          0.417          0.459          0.459          0.429          0.386          0.363          0.330          0.320          0.330
     29/03/1997             79          6.181         4486.3         658.52         448.63         224.07         103.77         256.92          73.76           0.00           3.68           0.26           1.10           2.10           0.23           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        163.661           13.6          0.785          1.000          0.368          0.415          0.456          0.457          0.428          0.385          0.363          0.330          0.320          0.330
     30/03/1997             80          6.231         4578.1         669.70         457.81         226.50         103.77         263.04          76.38           0.00           3.71           0.26           1.10           2.11           0.23           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        160.557           13.6          0.785          1.000          0.356          0.412          0.452          0.454          0.426          0.385          0.363          0.330          0.320          0.330
     31/03/1997             81          6.285         4665.7         680.29         466.57         228.79         103.77         268.85          78.88           0.00           3.73           0.26           1.10           2.12           0.24           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        157.537           13.6          0.785          1.000          0.345          0.409          0.449          0.451          0.425          0.384          0.362          0.330          0.320          0.330
     01/04/1997             82          6.338         4753.3         690.88         475.33         231.07         103.77         274.67          81.37           0.00           3.75           0.26           1.10           2.14           0.25           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        154.807           13.6          0.786          1.000          0.334          0.406          0.446          0.449          0.424          0.384          0.362          0.330          0.320          0.330
     02/04/1997             83          6.385         4849.8         702.63         484.98         233.64         103.77         281.09          84.12           0.00           3.77           0.26           1.10           2.15           0.26           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        159.139           13.6          0.786          1.000          0.394          0.405          0.443          0.447          0.422          0.383          0.362          0.330          0.320          0.330
     03/04/1997             84          6.438         4933.2         712.63         493.32         235.77         103.77         286.60          86.48           0.00           3.80           0.26           1.11           2.16           0.27           0.00           0.000          0.000          0.000          0.000         22.161          1.406          1.504        156.129           13.6          0.786          1.000          0.381          0.404          0.440          0.444          0.421          0.383          0.362          0.330          0.320          0.330
