Summary_file=s_971_1.sum
Title =alan hunter
   year    day       yld/acre           c_ep          c_lai        c_yield     c_yld/acre        biomass          sites         squarz          bollz          openz      c_nuptake             es           pesw          no3()  cum_rain   no_rain
   1995    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.620        217.361        342.329      ????      ????
   1995    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.584        216.674        341.917      ????      ????
   1995    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.554        216.019        341.540      ????      ????
   1995    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.528        215.392        341.161      ????      ????
   1995    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.506        214.791        340.804      ????      ????
   1995    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.486        214.212        340.469      ????      ????
   1995    289          0.000          0.000          0.002          0.000          0.000         45.000          0.000          0.000          0.000          0.000          0.000          0.468        213.656        340.163      ????      ????
   1995    290          0.000          0.000          0.002          0.000          0.000         45.108          0.000          0.000          0.000          0.000          0.003          0.452        213.113        339.888      ????      ????
   1995    291          0.000          0.001          0.002          0.000          0.000         45.216          0.000          0.000          0.000          0.000          0.007          0.438        212.588        339.641      ????      ????
   1995    292          0.000          0.001          0.002          0.000          0.000         45.307          0.000          0.000          0.000          0.000          0.010          0.425        212.077        339.401      ????      ????
   1995    293          0.000          0.001          0.003          0.000          0.000         45.403          0.000          0.000          0.000          0.000          0.014          0.413        211.581        339.167      ????      ????
   1995    294          0.000          0.001          0.003          0.000          0.000         45.499          0.000          0.000          0.000          0.000          0.017          0.402        211.098        338.937      ????      ????
   1995    295          0.000          0.001          0.003          0.000          0.000         45.582          0.000          0.000          0.000          0.000          0.020          0.392        210.632        338.716      ????      ????
   1995    296          0.000          0.001          0.003          0.000          0.000         45.658          0.000          0.000          0.000          0.000          0.023          0.382        210.180        338.525      ????      ????
   1995    297          0.000          0.001          0.003          0.000          0.000         45.748          0.000          0.000          0.000          0.000          0.026          0.373        209.740        338.355      ????      ????
   1995    298          0.000          0.000          0.003          0.000          0.000         45.903          0.000          0.000          0.000          0.000          0.031          4.507        224.760        338.207      ????      ????
   1995    299          0.000          0.000          0.004          0.000          0.000         46.059          0.000          0.000          0.000          0.000          0.037          4.311        232.104        336.735      ????      ????
   1995    300          0.000          0.001          0.004          0.000          0.000         46.258          0.000          0.000          0.000          0.000          0.044          4.158        227.676        335.598      ????      ????
   1995    301          0.000          0.001          0.004          0.000          0.000         46.480          0.000          0.000          0.000          0.000          0.052          1.814        225.619        334.546      ????      ????
   1995    302          0.000          0.002          0.005          0.000          0.000         46.727          0.000          0.000          0.000          0.000          0.060          1.248        224.148        333.522      ????      ????
   1995    303          0.000          0.002          0.005          0.000          0.000         46.979          0.000          0.000          0.000          0.000          0.069          1.014        222.915        332.525      ????      ????
   1995    304          0.000          0.002          0.006          0.000          0.000         47.252          0.000          0.000          0.000          0.000          0.079          0.877        221.819        331.532      ????      ????
   1995    305          0.000          0.002          0.006          0.000          0.000         47.544          0.000          0.000          0.000          0.000          0.089          0.784        220.821        330.573      ????      ????
   1995    306          0.000          0.003          0.007          0.000          0.000         47.864          0.000          0.000          0.000          0.000          0.100          0.715        219.886        329.630      ????      ????
   1995    307          0.000          0.004          0.008          0.000          0.000         48.221          0.000          0.000          0.000          0.000          0.113          0.662        219.009        328.724      ????      ????
   1995    308          0.000          0.003          0.009          0.000          0.000         48.633          0.000          0.000          0.000          0.000          0.127          0.619        218.190        327.894      ????      ????
   1995    309          0.000          0.003          0.010          0.000          0.000         49.053          0.000          0.000          0.000          0.000          0.142          0.584        217.419        327.164      ????      ????
   1995    310          0.000          0.003          0.010          0.000          0.000         49.482          0.000          0.000          0.000          0.000          0.157          0.554        216.688        326.522      ????      ????
   1995    311          0.000          0.003          0.011          0.000          0.000         49.937          0.000          0.000          0.000          0.000          0.173          0.528        215.987        325.968      ????      ????
   1995    312          0.000          0.004          0.012          0.000          0.000         50.457          0.000          0.000          0.000          0.000          0.192          0.505        215.306        325.478      ????      ????
   1995    313          0.000          0.006          0.013          0.000          0.000         51.046          0.000          0.000          0.000          0.000          0.212          0.485        214.638        324.996      ????      ????
   1995    314          0.000          0.007          0.016          0.000          0.000         51.656          0.000          0.000          0.000          0.000          0.234          0.468        213.988        324.511      ????      ????
   1995    315          0.000          0.006          0.017          0.000          0.000         52.414          0.000          0.000          0.000          0.000          0.260          0.452        213.368        324.052      ????      ????
   1995    316          0.000          0.007          0.019          0.000          0.000         53.235          0.000          0.000          0.000          0.000          0.289          0.438        212.751        323.621      ????      ????
   1995    317          0.000          0.009          0.021          0.000          0.000         54.143          0.000          0.000          0.000          0.000          0.321          0.425        212.134        323.228      ????      ????
   1995    318          0.000          0.007          0.022          0.000          0.000         55.094          0.000          0.000          0.000          0.000          0.354          0.413        211.555        322.907      ????      ????
   1995    319          0.000          0.006          0.024          0.000          0.000         55.962          0.000          0.000          0.000          0.000          0.384          0.402        210.997        322.651      ????      ????
   1995    320          0.000          0.000          0.026          0.000          0.000         56.888          0.000          0.000          0.000          0.000          0.417          4.182        213.720        322.434      ????      ????
   1995    321          0.000          0.000          0.028          0.000          0.000         58.020          0.000          0.000          0.000          0.000          0.456          4.307        216.321        322.251      ????      ????
   1995    322          0.000          0.000          0.030          0.000          0.000         59.304          0.000          0.000          0.000          0.000          0.501          4.141        230.160        321.491      ????      ????
   1995    323          0.000          0.009          0.034          0.000          0.000         60.835          0.000          0.000          0.000          0.000          0.555          4.547        231.774        320.030      ????      ????
   1995    324          0.000          0.000          0.037          0.000          0.000         62.461          0.500          0.500          0.000          0.000          0.612          4.308        232.107        318.559      ????      ????
   1995    325          0.000          0.000          0.039          0.000          0.000         64.135          1.332          1.332          0.000          0.000          0.670          4.144        232.271        317.273      ????      ????
   1995    326          0.000          0.009          0.045          0.000          0.000         66.295          2.280          2.280          0.000          0.000          0.745          3.903        229.018        316.202      ????      ????
   1995    327          0.000          0.013          0.053          0.000          0.000         69.466          3.133          3.133          0.000          0.000          0.856          2.607        226.055        315.211      ????      ????
   1995    328          0.000          0.015          0.061          0.000          0.000         73.027          3.854          3.854          0.000          0.000          0.971          1.406        224.298        314.288      ????      ????
   1995    329          0.000          0.024          0.069          0.000          0.000         75.951          4.891          4.891          0.000          0.000          1.066          1.093        222.764        313.412      ????      ????
   1995    330          0.000          0.035          0.083          0.000          0.000         80.067          6.246          6.246          0.000          0.000          1.199          0.926        221.292        312.492      ????      ????
   1995    331          0.000          0.050          0.102          0.000          0.000         85.385          7.945          7.778          0.000          0.000          1.371          0.818        219.789        311.541      ????      ????
   1995    332          0.000          0.056          0.123          0.000          0.000         92.141          9.729          9.369          0.000          0.000          1.590          0.741        218.308        310.581      ????      ????
   1995    333          0.000          0.060          0.140          0.000          0.000         99.524         11.628         11.095          0.000          0.000          1.828          0.682        216.866        309.675      ????      ????
   1995    334          0.000          0.058          0.158          0.000          0.000        107.384         13.572         12.893          0.000          0.000          2.081          0.636        215.499        308.858      ????      ????
   1995    335          0.000          0.044          0.172          0.000          0.000        116.024         15.032         14.140          0.000          0.000          2.359          4.945        226.853        308.157      ????      ????
   1995    336          0.000          0.053          0.186          0.000          0.000        122.294         16.423         15.248          0.000          0.000          2.560          3.546        222.664        307.646      ????      ????
   1995    337          0.000          0.061          0.201          0.000          0.000        128.169         17.989         16.453          0.000          0.000          2.749          1.805        220.146        307.208      ????      ????
   1995    338          0.000          0.081          0.223          0.000          0.000        134.569         20.177         18.261          0.000          0.000          2.954          1.245        217.986        306.792      ????      ????
   1995    339          0.000          0.095          0.246          0.000          0.000        143.862         22.643         20.315          0.000          0.000          3.251          4.951        217.988        306.328      ????      ????
   1995    340          0.000          0.058          0.263          0.000          0.000        155.020         24.055         21.305          0.000          0.000          3.608          4.506        228.466        305.338      ????      ????
   1995    341          0.000          0.072          0.278          0.000          0.000        161.170         25.589         22.528          0.000          0.000          3.804          3.301        224.358        304.846      ????      ????
   1995    342          0.000          0.097          0.296          0.000          0.000        167.783         27.696         24.338          0.000          0.000          4.015          2.132        221.169        304.434      ????      ????
   1995    343          0.000          0.117          0.320          0.000          0.000        176.831         30.194         26.501          0.000          0.000          4.303          1.330        218.591        304.068      ????      ????
   1995    344          0.000          0.152          0.352          0.000          0.000        187.300         33.242         29.061          0.000          0.000          4.636          1.056        215.948        303.732      ????      ????
   1995    345          0.000          0.092          0.370          0.000          0.000        201.359         35.380         30.642          0.000          0.000          5.082          0.904        214.064        303.345      ????      ????
   1995    346          0.000          0.079          0.386          0.000          0.000        210.988         36.891         31.842          0.000          0.000          5.388          0.803        212.429        303.143      ????      ????
   1995    347          0.000          0.082          0.399          0.000          0.000        217.684         38.454         33.061          0.000          0.000          5.600          0.729        210.845        303.069      ????      ????
   1995    348          0.000          0.125          0.413          0.000          0.000        224.581         40.797         34.919          0.000          0.000          5.818          0.673        208.894        303.022      ????      ????
   1995    349          0.000          0.154          0.434          0.000          0.000        234.814         43.671         37.188          0.000          0.000          6.142          0.628        206.694        302.910      ????      ????
   1995    350          0.000          0.187          0.463          0.000          0.000        246.937         46.894         39.638          0.000          0.000          6.525          0.591        204.203        302.760      ????      ????
   1995    351          0.000          0.207          0.494          0.000          0.000        260.537         50.380         42.610          0.000          0.000          6.954          0.560        201.540        302.563      ????      ????
   1995    352          0.000          0.250          0.527          0.000          0.000        275.028         55.278         46.662          0.500          0.000          7.411          0.533        198.481        302.339      ????      ????
   1995    353          0.000          0.128          0.557          0.000          0.000        298.114         57.945         48.312          1.165          0.000          8.128          0.510        196.665        301.859      ????      ????
   1995    354          0.000          0.118          0.573          0.000          0.000        311.244         60.250         49.273          1.921          0.000          8.526          0.490        194.964        301.700      ????      ????
   1995    355          0.000          0.133          0.587          0.000          0.000        323.047         62.885         50.474          2.600          0.000          8.874          0.472        193.141        301.591      ????      ????
   1995    356          0.000          0.133          0.603          0.000          0.000        336.879         65.918         52.057          3.175          0.000          9.277          0.455        191.334        301.429      ????      ????
   1995    357          0.000          0.107          0.618          0.000          0.000        353.898         68.361         52.703          4.000          0.000          9.769          0.441        189.796        301.177      ????      ????
   1995    358          0.000          0.162          0.632          0.000          0.000        367.936         71.604         53.806          4.962          0.000         10.162          0.427        187.726        301.020      ????      ????
   1995    359          0.000          0.159          0.651          0.000          0.000        386.809         74.901         56.533          4.820          0.000         10.688          2.867        190.253        300.732      ????      ????
   1995    360          0.000          0.168          0.670          0.000          0.000        405.569         78.690         58.495          5.997          0.000         11.211          2.442        186.108        300.446      ????      ????
   1995    361          0.000          0.165          0.689          0.000          0.000        428.583         82.430         60.269          7.256          0.000         11.846          1.136        183.301        299.907      ????      ????
   1995    362          0.000          0.235          0.708          0.000          0.000        451.105         86.721         63.898          7.131          0.000         12.449          0.431        180.871        299.375      ????      ????
   1995    363          0.000          0.279          0.727          0.000          0.000        476.381         92.035         67.200          8.442          0.000         13.131          0.419        178.002        298.764      ????      ????
   1995    364          0.000          0.264          0.749          0.000          0.000        509.590         97.433         70.370          9.730          0.000         14.020          0.407        175.295        297.949      ????      ????
   1995    365          0.000          0.264          0.769          0.000          0.000        544.246        102.643         72.610         11.973          0.000         14.930          0.397        172.598        297.112      ????      ????
   1996      1          0.000          0.253          0.789          0.000          0.000        580.512        108.051         74.226         14.600          0.000         15.862          0.387        170.024        296.255      ????      ????
   1996      2          0.000          0.170          0.815          0.000          0.000        622.134        112.663         77.995         14.284          0.000         16.910          2.137        181.180        295.456      ????      ????
   1996      3          0.000          0.174          0.837          0.000          0.000        657.622        116.885         79.328         16.192          0.000         17.801          2.257        177.178        294.816      ????      ????
   1996      4          0.000          0.165          0.865          0.000          0.000        691.833        118.196         78.281         16.941          0.000         18.641          1.886        203.296        294.230      ????      ????
   1996      5          0.000          0.169          0.878          0.000          0.000        712.897        119.044         75.011         19.385          0.000         19.058          1.816        229.925        292.658      ????      ????
   1996      6          0.000          0.193          0.886          0.000          0.000        733.816        120.695         73.510         20.736          0.000         19.437          2.265        225.728        291.707      ????      ????
   1996      7          0.000          0.249          0.904          0.000          0.000        758.721        121.791         70.977         22.278          0.000         19.935          2.206        221.025        290.851      ????      ????
   1996      8          0.000          0.254          0.923          0.000          0.000        784.654        121.791         68.183         23.903          0.000         20.404          1.903        231.971        288.776      ????      ????
   1996      9          0.000          0.241          0.920          0.000          0.000        808.463        121.791         65.970         24.594          0.000         20.767          1.683        227.850        287.641      ????      ????
   1996     10          0.000          0.128          0.919          0.000          0.000        832.395        121.905         62.436         26.987          0.000         21.131          1.641        224.900        286.851      ????      ????
   1996     11          0.000          0.241          0.921          0.000          0.000        854.059        122.064         60.000         27.529          0.000         21.464          1.663        220.797        286.264      ????      ????
   1996     12          0.000          0.289          0.923          0.000          0.000        879.289        122.064         56.860         28.969          0.000         21.854          2.493        215.386        285.859      ????      ????
   1996     13          0.000          0.275          0.922          0.000          0.000        906.999        122.064         53.744         30.228          0.000         22.272          1.646        210.972        285.604      ????      ????
   1996     14          0.000          0.288          0.921          0.000          0.000        935.164        122.064         49.915         32.936          0.000         22.702          1.098        206.973        285.421      ????      ????
   1996     15          0.000          0.279          0.921          0.000          0.000        967.226        122.064         49.915         32.069          0.000         23.189          0.929        203.241        285.209      ????      ????
   1996     16          0.000          0.299          0.919          0.000          0.000        997.569        122.064         45.930         34.140          0.000         23.651          0.820        199.423        285.024      ????      ????
   1996     17          0.000          0.260          0.911          0.000          0.000       1031.977        126.396         45.719         37.269          0.000         24.210          0.743        196.076        284.744      ????      ????
   1996     18          0.000          0.263          0.943          0.000          0.000       1088.127        130.652         48.056         37.635          0.000         25.374          0.684        192.754        283.858      ????      ????
   1996     19          0.000          0.275          0.971          0.000          0.000       1142.586        135.128         49.994         38.448          0.000         26.508          0.637        189.366        283.001      ????      ????
   1996     20          0.000          0.271          1.000          0.000          0.000       1200.455        139.487         48.857         41.181          0.000         27.705          0.598        186.054        282.077      ????      ????
   1996     21          0.000          0.236          1.041          0.000          0.000       1263.566        139.487         45.959         44.079          0.000         28.981          1.550        208.147        281.045      ????      ????
   1996     22          0.000          0.140          1.030          0.000          0.000       1303.076        139.487         42.650         43.572          0.000         29.633          1.389        233.629        278.821      ????      ????
   1996     23          0.000          0.118          1.030          0.000          0.000       1338.974        139.487         37.199         46.201          0.000         30.171          1.431        233.801        276.644      ????      ????
   1996     24          0.000          0.240          1.030          0.000          0.000       1372.466        139.487         35.883         45.608          0.000         30.673          1.907        229.466        275.293      ????      ????
   1996     25          0.000          0.268          1.030          0.000          0.000       1413.041        139.487         30.351         48.882          0.000         31.282          1.777        224.982        274.157      ????      ????
   1996     26          0.000          0.305          1.017          0.000          0.000       1455.812        139.487         24.833         50.857          0.000         32.005          1.615        220.299        273.241      ????      ????
   1996     27          0.000          0.328          1.017          0.000          0.000       1505.935        139.487         20.777         52.015          0.000         32.757          2.277        214.728        272.546      ????      ????
   1996     28          0.000          0.324          1.017          0.000          0.000       1557.860        139.487         17.335         52.417          0.000         33.535          1.997        209.482        271.973      ????      ????
   1996     29          0.000          0.301          1.017          0.000          0.000       1609.521        139.487         14.161         52.377          0.000         34.310          1.103        205.368        271.483      ????      ????
   1996     30          0.000          0.404          1.017          0.000          0.000       1657.327        139.487         13.160         53.378          0.000         35.027          0.932        200.401        271.055      ????      ????
   1996     31          0.000          0.411          0.934          0.000          0.000       1700.691        144.228         17.042         50.157          0.000         35.948          0.822        195.473        270.425      ????      ????
   1996     32          0.000          0.308          0.969          0.000          0.000       1783.062        148.860         21.182         47.085          0.000         37.539          0.744        191.652        269.121      ????      ????
   1996     33          0.000          0.264          1.002          0.000          0.000       1854.996        152.915         25.237         43.600          0.000         38.962          0.685        188.325        267.983      ????      ????
   1996     34          0.000          0.294          1.028          0.000          0.000       1912.350        157.221         29.543         40.746          0.000         40.121          0.638        184.747        267.105      ????      ????
   1996     35          0.000          0.321          1.054          0.000          0.000       1970.188        161.828         34.046         38.347          0.000         41.304          0.599        180.943        266.199      ????      ????
   1996     36          0.000          0.300          1.077          0.000          0.000       2030.809        166.283         38.501         37.351          0.000         42.561          0.567        177.378        265.212      ????      ????
   1996     37          0.000          0.306          1.117          0.000          0.000       2092.762        166.283         36.676         37.020          0.000         43.828          2.004        201.317        264.221      ????      ????
   1996     38          0.000          0.405          1.017          0.000          0.000       2103.477        171.385         40.107         36.842          0.000         44.375          2.282        194.984        263.954      ????      ????
   1996     39          0.000          0.335          1.058          0.000          0.000       2171.078        175.924         43.328         36.842          0.000         45.765          1.792        189.839        262.849      ????      ????
   1996     40          0.000          0.152          1.082          0.000          0.000       2237.955        179.358         45.319         36.842          0.000         47.140          1.725        193.094        261.762      ????      ????
   1996     41          0.000          0.150          1.101          0.000          0.000       2284.192        181.738         46.081         36.806          0.000         48.113          1.719        189.875        261.081      ????      ????
   1996     42          0.000          0.175          1.115          0.000          0.000       2318.637        184.944         44.613         39.745          0.000         48.818          1.839        186.287        260.667      ????      ????
   1996     43          0.000          0.201          1.133          0.000          0.000       2363.271        188.396         48.065         39.745          0.000         49.738          1.409        182.873        260.039      ????      ????
   1996     44          0.000          0.204          1.151          0.000          0.000       2410.494        192.064         46.847         42.684          0.000         50.718          1.854        178.976        259.347      ????      ????
   1996     45          0.000          0.198          1.169          0.000          0.000       2461.804        195.598         45.487         45.719          0.000         51.776          1.813        175.186        258.576      ????      ????
   1996     46          0.000          0.232          1.184          0.000          0.000       2513.526        199.533         48.347         45.719          0.000         52.826          1.742        171.126        257.811      ????      ????
   1996     47          0.016          0.210          1.200          0.041          0.016       2569.513        203.298         48.785         48.120          0.391         53.977          0.933        168.094        256.943      ????      ????
   1996     48          0.016          0.174          1.217          0.041          0.016       2626.206        206.916         51.468         47.263          0.391         55.134          0.823        165.527        256.063      ????      ????
   1996     49          0.039          0.317          1.228          0.097          0.039       2679.164        211.801         55.313         46.740          0.914         56.203          0.744        161.611        255.267      ????      ????
   1996     50          0.087          0.365          1.238          0.218          0.087       2745.542        217.071         59.473         44.720          2.044         57.563          0.685        157.280        254.176      ????      ????
   1996     51          0.106          0.392          1.246          0.266          0.106       2815.464        222.711         64.055         43.362          2.493         59.007          0.638        152.719        252.994      ????      ????
   1996     52          0.134          0.324          1.258          0.335          0.134       2890.375        228.082         68.231         42.714          3.141         60.568          0.599        148.881        251.689      ????      ????
   1996     53          0.170          0.267          1.267          0.424          0.170       2958.728        232.718         71.724         41.028          3.979         62.007          0.567        145.641        250.412      ????      ????
   1996     54          0.170          0.233          1.276          0.424          0.170       3016.705        237.015         74.931         41.028          3.979         63.241          0.539        143.274        249.260      ????      ????
   1996     55          0.214          0.260          1.283          0.535          0.214       3070.474        241.741         78.041         39.994          5.013         64.368          0.515        140.640        248.215      ????      ????
   1996     56          0.260          0.288          1.291          0.651          0.260       3127.227        247.005         81.485         38.907          6.100         65.568          0.494        137.736        247.095      ????      ????
   1996     57          0.260          0.279          1.298          0.651          0.260       3186.653        252.129         84.587         38.907          6.100         66.802          0.476        134.923        245.938      ????      ????
   1996     58          0.309          0.341          1.301          0.772          0.309       3237.757        257.707         88.358         37.770          7.236         67.738          0.459        131.496        245.078      ????      ????
   1996     59          0.358          0.260          1.265          0.894          0.358       3285.755        262.298         91.522         36.617          8.390         68.909          0.444        128.887        243.978      ????      ????
   1996     60          0.430          0.137          1.246          1.074          0.430       3339.107        266.149         91.154         37.831         10.091         70.206          0.430        127.508        242.695      ????      ????
   1996     61          0.522          0.245          1.251          1.305          0.522       3387.754        271.143         91.731         38.595         12.289         71.184          1.534        132.522        241.887      ????      ????
   1996     62          0.522          0.290          1.253          1.305          0.522       3437.252        276.403         95.311         38.595         12.289         72.058          1.685        127.937        241.179      ????      ????
   1996     63          0.522          0.307          1.231          1.305          0.522       3484.274        282.112         96.654         41.332         12.289         73.006          1.709        123.154        240.391      ????      ????
   1996     64          0.584          0.320          1.182          1.459          0.584       3528.732        288.074         94.789         45.750         13.723         74.044          1.596        118.359        239.465      ????      ????
   1996     65          0.606          0.258          1.167          1.515          0.606       3589.265        293.315         98.226         45.222         14.250         75.186          0.501        115.781        238.324      ????      ????
   1996     66          0.701          0.305          1.154          1.752          0.701       3641.755        294.983         95.782         44.666         16.471         76.123          0.482        112.735        237.389      ????      ????
   1996     67          0.744          0.292          0.981          1.860          0.744       3641.133        296.056         95.205         42.666         17.493         77.047          0.465        109.810        236.465      ????      ????
   1996     68          0.765          0.239          0.950          1.913          0.765       3671.687        296.630         90.920         45.317         17.996         77.718          0.449        107.424        235.795      ????      ????
   1996     69          0.765          0.180          0.922          1.913          0.765       3700.165        297.918         90.270         44.389         17.996         78.383          0.435        105.626        235.131      ????      ????
   1996     70          0.778          0.184          0.922          1.945          0.778       3744.019        299.065         86.644         44.717         18.294         79.149          0.422        103.786        234.365      ????      ????
   1996     71          0.826          0.197          0.902          2.064          0.826       3775.523        299.728         83.196         45.953         19.417         79.772          0.410        101.819        233.743      ????      ????
   1996     72          0.860          0.206          0.865          2.150          0.860       3797.971        299.728         78.157         47.761         20.222         80.400          0.399         99.764        233.116      ????      ????
   1996     73          0.894          0.197          0.827          2.235          0.894       3819.733        299.728         75.122         49.380         21.016         81.021          0.389         97.795        232.495      ????      ????
   1996     74          0.927          0.214          0.784          2.318          0.927       3835.587        299.728         69.743         51.721         21.805         81.662          0.380         95.654        231.853      ????      ????
   1996     75          0.973          0.223          0.717          2.432          0.973       3842.531        299.728         66.292         53.397         22.870         82.370          0.371         93.421        231.146      ????      ????
   1996     76          0.973          0.179          0.631          2.432          0.973       3870.461        299.728         60.500         57.049         22.870         83.148          0.363         91.632        230.368      ????      ????
   1996     77          0.977          0.153          0.631          2.442          0.977       3922.424        299.728         56.838         58.817         22.969         83.927          0.356         90.098        229.588      ????      ????
   1996     78          1.036          0.143          0.631          2.590          1.036       3973.297        299.728         53.388         58.188         24.375         84.690          0.349         88.670        228.825      ????      ????
   1996     79          1.036          0.132          0.631          2.590          1.036       4022.327        299.728         53.388         56.563         24.375         85.426          0.342         87.349        228.090      ????      ????
   1996     80          1.163          0.162          0.631          2.907          1.163       4066.428        299.728         49.769         53.407         27.309         86.087          0.336         85.734        227.428      ????      ????
   1996     81          1.236          0.106          0.627          3.090          1.236       4113.031        299.728         46.206         52.788         29.029         86.797          0.330         84.675        226.719      ????      ????
   1996     82          1.385          0.112          0.627          3.463          1.385       4151.586        299.728         42.997         47.718         32.550         87.375          0.324         83.558        226.140      ????      ????
   1996     83          1.385          0.129          0.627          3.463          1.385       4186.405        299.728         40.004         47.802         32.550         87.897          0.318         82.270        225.618      ????      ????
   1996     84          1.397          0.123          0.627          3.492          1.397       4225.505        299.728         36.733         47.821         32.819         88.484          0.313         81.042        225.032      ????      ????
   1996     85          1.397          0.132          0.627          3.492          1.397       4263.585        299.728         33.149         51.404         32.819         89.055          0.308         79.724        224.460      ????      ????
   1996     86          1.433          0.124          0.627          3.583          1.433       4304.994        299.728         29.654         50.753         33.664         89.676          0.304         78.487        223.839      ????      ????
   1996     87          1.434          0.137          0.627          3.584          1.434       4344.782        299.728         26.050         51.857         33.675         90.273          0.299         77.113        223.242      ????      ????
   1996     88          1.434          0.129          0.627          3.584          1.434       4387.501        299.728         26.050         49.741         33.675         90.914          0.295         75.819        222.602      ????      ????
   1996     89          1.450          0.136          0.627          3.625          1.450       4426.858        299.728         23.263         49.797         34.061         91.504          0.291         74.462        222.011      ????      ????
   1996     90          1.474          0.156          0.567          3.686          1.474       4445.368        299.728         20.806         49.158         34.633         92.109          0.287         72.904        221.406      ????      ????
   1996     91          1.499          0.142          0.497          3.748          1.499       4468.030        299.728         13.906         52.543         35.221         92.786          0.283         71.486        220.730      ????      ????
   1996     92          1.528          0.086          0.497          3.819          1.528       4516.186        299.728         13.906         49.091         35.891         93.508          0.280         70.627        220.007      ????      ????
   1996     93          1.528          0.071          0.497          3.819          1.528       4550.966        299.728         10.135         49.652         35.896         94.030          0.276         69.921        219.486      ????      ????
   1996     94          1.528          0.068          0.497          3.819          1.528       4583.497        299.728         10.135         49.652         35.896         94.518          0.273         69.245        218.998      ????      ????
   1996     95          1.550          0.075          0.497          3.874          1.550       4615.559        299.728          6.266         50.463         36.424         94.999          0.269         68.491        218.517      ????      ????
   1996     96          1.550          0.091          0.497          3.874          1.550       4649.347        299.728          2.777         51.494         36.424         95.506          0.266         67.579        218.010      ????      ????
   1996     97          1.563          0.086          0.497          3.907          1.563       4686.497        299.728          2.777         44.280         36.739         96.063          0.263         66.714        217.453      ????      ????
   1996     98          1.563          0.118          0.497          3.907          1.563       4717.536        299.728          2.031         45.026         36.739         96.528          0.260         65.538        216.987      ????      ????
   1996     99          1.563          0.106          0.497          3.907          1.563       4756.152        299.728          1.580         42.929         36.739         97.108          0.257         64.481        216.408      ????      ????
