Summary_file=s_971_1.sum
Title =alan hunter
   year    day       yld/acre           c_ep          c_lai        c_yield     c_yld/acre        biomass          sites         squarz          bollz          openz      c_nuptake             es           pesw          no3()  cum_rain   no_rain
   1995    283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.620        217.361        342.329      ????      ????
   1995    284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.584        216.674        341.917      ????      ????
   1995    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.554        216.019        341.540      ????      ????
   1995    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.528        215.392        341.161      ????      ????
   1995    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.506        214.791        340.804      ????      ????
   1995    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.486        214.212        340.469      ????      ????
   1995    289          0.000          0.000          0.002          0.000          0.000         45.000          0.000          0.000          0.000          0.000          0.000          0.468        213.656        340.163      ????      ????
   1995    290          0.000          0.000          0.002          0.000          0.000         45.108          0.000          0.000          0.000          0.000          0.003          0.452        213.113        339.888      ????      ????
   1995    291          0.000          0.001          0.002          0.000          0.000         45.216          0.000          0.000          0.000          0.000          0.007          0.438        212.588        339.641      ????      ????
   1995    292          0.000          0.001          0.002          0.000          0.000         45.307          0.000          0.000          0.000          0.000          0.010          0.425        212.077        339.401      ????      ????
   1995    293          0.000          0.001          0.003          0.000          0.000         45.403          0.000          0.000          0.000          0.000          0.014          0.413        211.581        339.167      ????      ????
   1995    294          0.000          0.001          0.003          0.000          0.000         45.499          0.000          0.000          0.000          0.000          0.017          0.402        211.098        338.937      ????      ????
   1995    295          0.000          0.001          0.003          0.000          0.000         45.582          0.000          0.000          0.000          0.000          0.020          0.392        210.632        338.716      ????      ????
   1995    296          0.000          0.001          0.003          0.000          0.000         45.658          0.000          0.000          0.000          0.000          0.023          0.382        210.180        338.525      ????      ????
   1995    297          0.000          0.001          0.003          0.000          0.000         45.748          0.000          0.000          0.000          0.000          0.026          0.373        209.740        338.355      ????      ????
   1995    298          0.000          0.000          0.003          0.000          0.000         45.903          0.000          0.000          0.000          0.000          0.031          4.507        224.763        338.207      ????      ????
   1995    299          0.000          0.000          0.004          0.000          0.000         46.059          0.000          0.000          0.000          0.000          0.037          4.311        232.104        336.735      ????      ????
   1995    300          0.000          0.001          0.004          0.000          0.000         46.258          0.000          0.000          0.000          0.000          0.044          4.158        227.676        335.598      ????      ????
   1995    301          0.000          0.001          0.004          0.000          0.000         46.480          0.000          0.000          0.000          0.000          0.052          1.814        225.619        334.546      ????      ????
   1995    302          0.000          0.002          0.005          0.000          0.000         46.727          0.000          0.000          0.000          0.000          0.060          1.248        224.148        333.522      ????      ????
   1995    303          0.000          0.002          0.005          0.000          0.000         46.979          0.000          0.000          0.000          0.000          0.069          1.014        222.915        332.525      ????      ????
   1995    304          0.000          0.002          0.006          0.000          0.000         47.252          0.000          0.000          0.000          0.000          0.079          0.877        221.819        331.531      ????      ????
   1995    305          0.000          0.002          0.006          0.000          0.000         47.544          0.000          0.000          0.000          0.000          0.089          0.784        220.821        330.573      ????      ????
   1995    306          0.000          0.003          0.007          0.000          0.000         47.864          0.000          0.000          0.000          0.000          0.100          0.715        219.886        329.630      ????      ????
   1995    307          0.000          0.004          0.008          0.000          0.000         48.221          0.000          0.000          0.000          0.000          0.113          0.662        219.009        328.724      ????      ????
   1995    308          0.000          0.003          0.009          0.000          0.000         48.633          0.000          0.000          0.000          0.000          0.127          0.619        218.190        327.893      ????      ????
   1995    309          0.000          0.003          0.010          0.000          0.000         49.053          0.000          0.000          0.000          0.000          0.142          0.584        217.419        327.163      ????      ????
   1995    310          0.000          0.003          0.010          0.000          0.000         49.482          0.000          0.000          0.000          0.000          0.157          0.554        216.688        326.521      ????      ????
   1995    311          0.000          0.003          0.011          0.000          0.000         49.937          0.000          0.000          0.000          0.000          0.173          0.528        215.987        325.967      ????      ????
   1995    312          0.000          0.004          0.012          0.000          0.000         50.457          0.000          0.000          0.000          0.000          0.192          0.505        215.306        325.477      ????      ????
   1995    313          0.000          0.006          0.013          0.000          0.000         51.046          0.000          0.000          0.000          0.000          0.212          0.485        214.638        324.996      ????      ????
   1995    314          0.000          0.007          0.016          0.000          0.000         51.656          0.000          0.000          0.000          0.000          0.234          0.468        213.988        324.510      ????      ????
   1995    315          0.000          0.006          0.017          0.000          0.000         52.414          0.000          0.000          0.000          0.000          0.260          0.452        213.368        324.052      ????      ????
   1995    316          0.000          0.007          0.019          0.000          0.000         53.235          0.000          0.000          0.000          0.000          0.289          0.438        212.751        323.620      ????      ????
   1995    317          0.000          0.009          0.021          0.000          0.000         54.143          0.000          0.000          0.000          0.000          0.321          0.425        212.134        323.227      ????      ????
   1995    318          0.000          0.007          0.022          0.000          0.000         55.094          0.000          0.000          0.000          0.000          0.354          0.413        211.555        322.907      ????      ????
   1995    319          0.000          0.006          0.024          0.000          0.000         55.962          0.000          0.000          0.000          0.000          0.384          0.402        210.997        322.650      ????      ????
   1995    320          0.000          0.000          0.026          0.000          0.000         56.888          0.000          0.000          0.000          0.000          0.417          4.182        213.720        322.434      ????      ????
   1995    321          0.000          0.000          0.028          0.000          0.000         58.020          0.000          0.000          0.000          0.000          0.456          4.307        216.321        322.250      ????      ????
   1995    322          0.000          0.000          0.030          0.000          0.000         59.304          0.000          0.000          0.000          0.000          0.501          4.141        230.194        321.482      ????      ????
   1995    323          0.000          0.009          0.034          0.000          0.000         60.835          0.000          0.000          0.000          0.000          0.555          4.547        231.774        320.018      ????      ????
   1995    324          0.000          0.000          0.037          0.000          0.000         62.461          0.500          0.500          0.000          0.000          0.612          4.308        232.107        318.544      ????      ????
   1995    325          0.000          0.000          0.039          0.000          0.000         64.135          1.332          1.332          0.000          0.000          0.670          4.144        232.271        317.259      ????      ????
   1995    326          0.000          0.009          0.045          0.000          0.000         66.295          2.280          2.280          0.000          0.000          0.745          3.903        229.018        316.187      ????      ????
   1995    327          0.000          0.013          0.053          0.000          0.000         69.466          3.133          3.133          0.000          0.000          0.856          2.607        226.055        315.196      ????      ????
   1995    328          0.000          0.015          0.061          0.000          0.000         73.027          3.854          3.854          0.000          0.000          0.971          1.406        224.298        314.272      ????      ????
   1995    329          0.000          0.024          0.069          0.000          0.000         75.951          4.891          4.891          0.000          0.000          1.066          1.093        222.764        313.395      ????      ????
   1995    330          0.000          0.035          0.083          0.000          0.000         80.067          6.246          6.246          0.000          0.000          1.199          0.926        221.292        312.476      ????      ????
   1995    331          0.000          0.050          0.102          0.000          0.000         85.385          7.945          7.778          0.000          0.000          1.371          0.818        219.789        311.524      ????      ????
   1995    332          0.000          0.056          0.123          0.000          0.000         92.141          9.729          9.369          0.000          0.000          1.590          0.741        218.308        310.564      ????      ????
   1995    333          0.000          0.060          0.140          0.000          0.000         99.524         11.628         11.095          0.000          0.000          1.828          0.682        216.866        309.657      ????      ????
   1995    334          0.000          0.058          0.158          0.000          0.000        107.384         13.572         12.893          0.000          0.000          2.081          0.636        215.499        308.839      ????      ????
   1995    335          0.000          0.044          0.172          0.000          0.000        116.024         15.032         14.140          0.000          0.000          2.359          4.945        226.909        308.138      ????      ????
   1995    336          0.000          0.053          0.186          0.000          0.000        122.294         16.423         15.248          0.000          0.000          2.560          3.546        222.721        307.626      ????      ????
   1995    337          0.000          0.061          0.201          0.000          0.000        128.169         17.989         16.453          0.000          0.000          2.749          1.805        220.202        307.187      ????      ????
   1995    338          0.000          0.081          0.223          0.000          0.000        134.569         20.177         18.261          0.000          0.000          2.954          1.245        218.043        306.772      ????      ????
   1995    339          0.000          0.095          0.246          0.000          0.000        143.862         22.643         20.316          0.000          0.000          3.251          4.950        218.045        306.307      ????      ????
   1995    340          0.000          0.058          0.263          0.000          0.000        155.021         24.055         21.305          0.000          0.000          3.608          4.505        228.648        305.268      ????      ????
   1995    341          0.000          0.072          0.278          0.000          0.000        161.170         25.590         22.529          0.000          0.000          3.804          3.301        224.538        304.730      ????      ????
   1995    342          0.000          0.097          0.296          0.000          0.000        167.784         27.696         24.339          0.000          0.000          4.015          2.132        221.348        304.273      ????      ????
   1995    343          0.000          0.117          0.320          0.000          0.000        176.833         30.194         26.502          0.000          0.000          4.303          1.330        218.767        303.864      ????      ????
   1995    344          0.000          0.152          0.353          0.000          0.000        187.303         33.243         29.062          0.000          0.000          4.636          1.057        216.120        303.515      ????      ????
   1995    345          0.000          0.093          0.371          0.000          0.000        201.364         35.382         30.643          0.000          0.000          5.083          0.904        214.233        303.115      ????      ????
   1995    346          0.000          0.079          0.387          0.000          0.000        210.995         36.893         31.843          0.000          0.000          5.388          0.803        212.596        302.900      ????      ????
   1995    347          0.000          0.082          0.400          0.000          0.000        217.691         38.455         33.062          0.000          0.000          5.600          0.729        211.008        302.815      ????      ????
   1995    348          0.000          0.125          0.413          0.000          0.000        224.588         40.800         34.921          0.000          0.000          5.819          0.673        209.054        302.757      ????      ????
   1995    349          0.000          0.154          0.434          0.000          0.000        234.823         43.674         37.191          0.000          0.000          6.142          0.628        206.852        302.638      ????      ????
   1995    350          0.000          0.187          0.464          0.000          0.000        246.949         46.897         39.642          0.000          0.000          6.526          0.591        204.358        302.488      ????      ????
   1995    351          0.000          0.208          0.495          0.000          0.000        260.553         50.385         42.615          0.000          0.000          6.955          0.560        201.692        302.290      ????      ????
   1995    352          0.000          0.250          0.528          0.000          0.000        275.049         55.284         46.668          0.500          0.000          7.412          0.533        198.628        302.064      ????      ????
   1995    353          0.000          0.128          0.558          0.000          0.000        298.138         57.950         48.318          1.165          0.000          8.129          0.510        196.810        301.583      ????      ????
   1995    354          0.000          0.119          0.574          0.000          0.000        311.268         60.255         49.279          1.921          0.000          8.527          0.490        195.107        301.423      ????      ????
   1995    355          0.000          0.133          0.589          0.000          0.000        323.073         62.891         50.480          2.600          0.000          8.875          0.472        193.282        301.314      ????      ????
   1995    356          0.000          0.133          0.605          0.000          0.000        336.906         65.924         52.064          3.175          0.000          9.278          0.455        191.472        301.151      ????      ????
   1995    357          0.000          0.108          0.620          0.000          0.000        353.927         68.368         52.710          4.000          0.000          9.770          0.441        189.932        300.898      ????      ????
   1995    358          0.000          0.162          0.634          0.000          0.000        367.965         71.611         53.813          4.962          0.000         10.163          0.427        187.859        300.741      ????      ????
   1995    359          0.000          0.159          0.653          0.000          0.000        386.840         74.908         56.541          4.820          0.000         10.689          2.862        190.387        300.453      ????      ????
   1995    360          0.000          0.169          0.672          0.000          0.000        405.602         78.697         58.503          5.998          0.000         11.212          2.438        186.243        300.166      ????      ????
   1995    361          0.000          0.166          0.691          0.000          0.000        428.618         82.439         60.278          7.256          0.000         11.847          1.144        183.425        299.624      ????      ????
   1995    362          0.000          0.235          0.709          0.000          0.000        451.142         86.730         63.907          7.131          0.000         12.450          0.431        180.990        299.091      ????      ????
   1995    363          0.000          0.280          0.729          0.000          0.000        476.421         92.045         67.210          8.442          0.000         13.132          0.419        178.117        298.481      ????      ????
   1995    364          0.000          0.265          0.751          0.000          0.000        509.634         97.443         70.381          9.730          0.000         14.021          0.407        175.405        297.665      ????      ????
   1995    365          0.000          0.265          0.771          0.000          0.000        544.295        102.655         72.622         11.974          0.000         14.932          0.397        172.703        296.828      ????      ????
   1996      1          0.000          0.253          0.791          0.000          0.000        580.566        108.064         74.239         14.600          0.000         15.864          0.387        170.125        295.971      ????      ????
   1996      2          0.000          0.170          0.817          0.000          0.000        622.194        112.676         78.009         14.284          0.000         16.912          2.133        181.282        295.172      ????      ????
   1996      3          0.000          0.174          0.839          0.000          0.000        657.687        116.899         79.342         16.192          0.000         17.803          2.253        177.279        294.531      ????      ????
   1996      4          0.000          0.165          0.868          0.000          0.000        691.901        118.214         78.300         16.941          0.000         18.643          1.883        203.697        293.945      ????      ????
   1996      5          0.000          0.169          0.880          0.000          0.000        712.984        119.067         75.034         19.386          0.000         19.061          1.813        232.909        292.153      ????      ????
   1996      6          0.000          0.193          0.889          0.000          0.000        733.928        120.722         73.537         20.737          0.000         19.441          2.260        228.686        290.998      ????      ????
   1996      7          0.000          0.250          0.908          0.000          0.000        758.852        121.825         71.011         22.280          0.000         19.939          2.206        223.952        289.956      ????      ????
   1996      8          0.000          0.255          0.927          0.000          0.000        784.820        121.825         68.216         23.905          0.000         20.410          1.898        231.967        287.815      ????      ????
   1996      9          0.000          0.242          0.924          0.000          0.000        808.632        121.825         66.003         24.596          0.000         20.772          1.678        227.842        286.680      ????      ????
   1996     10          0.000          0.129          0.923          0.000          0.000        832.566        121.945         62.472         26.990          0.000         21.136          1.636        224.892        285.891      ????      ????
   1996     11          0.000          0.242          0.925          0.000          0.000        854.261        122.112         60.041         27.534          0.000         21.470          1.665        220.778        285.303      ????      ????
   1996     12          0.000          0.291          0.927          0.000          0.000        879.529        122.112         56.899         28.975          0.000         21.861          2.486        215.363        284.898      ????      ????
   1996     13          0.000          0.276          0.927          0.000          0.000        907.246        122.112         53.778         30.236          0.000         22.279          1.664        210.919        284.644      ????      ????
   1996     14          0.000          0.289          0.926          0.000          0.000        935.419        122.112         49.948         32.946          0.000         22.709          1.098        206.909        284.463      ????      ????
   1996     15          0.000          0.280          0.925          0.000          0.000        967.491        122.112         49.948         32.080          0.000         23.196          0.929        203.165        284.250      ????      ????
   1996     16          0.000          0.300          0.923          0.000          0.000        997.844        122.112         45.959         34.153          0.000         23.658          0.821        199.335        284.065      ????      ????
   1996     17          0.000          0.261          0.915          0.000          0.000       1032.266        126.447         45.746         37.284          0.000         24.218          0.743        195.979        283.784      ????      ????
   1996     18          0.000          0.265          0.947          0.000          0.000       1088.445        130.705         48.085         37.650          0.000         25.382          0.684        192.646        282.898      ????      ????
   1996     19          0.000          0.276          0.976          0.000          0.000       1142.930        135.183         50.026         38.465          0.000         26.517          0.637        189.247        282.040      ????      ????
   1996     20          0.000          0.272          1.004          0.000          0.000       1200.826        139.545         48.890         41.201          0.000         27.715          0.598        185.926        281.115      ????      ????
   1996     21          0.000          0.237          1.045          0.000          0.000       1263.971        139.545         45.992         44.099          0.000         28.991          1.545        208.014        280.083      ????      ????
   1996     22          0.000          0.140          1.034          0.000          0.000       1303.500        139.545         42.683         43.597          0.000         29.643          1.386        233.628        277.821      ????      ????
   1996     23          0.000          0.119          1.034          0.000          0.000       1339.419        139.545         37.230         46.227          0.000         30.182          1.427        233.801        275.614      ????      ????
   1996     24          0.000          0.241          1.034          0.000          0.000       1372.929        139.545         35.914         45.634          0.000         30.685          1.902        229.463        274.257      ????      ????
   1996     25          0.000          0.269          1.034          0.000          0.000       1413.528        139.545         30.381         48.909          0.000         31.294          1.772        224.975        273.117      ????      ????
   1996     26          0.000          0.306          1.021          0.000          0.000       1456.325        139.545         24.861         50.885          0.000         32.017          1.617        220.279        272.198      ????      ????
   1996     27          0.000          0.329          1.021          0.000          0.000       1506.476        139.545         20.804         52.044          0.000         32.769          2.271        214.703        271.503      ????      ????
   1996     28          0.000          0.325          1.021          0.000          0.000       1558.430        139.545         17.361         52.447          0.000         33.548          2.012        209.431        270.930      ????      ????
   1996     29          0.000          0.302          1.021          0.000          0.000       1610.121        139.545         14.187         52.409          0.000         34.324          1.103        205.306        270.440      ????      ????
   1996     30          0.000          0.405          1.021          0.000          0.000       1657.956        139.545         13.181         53.415          0.000         35.041          0.932        200.325        270.011      ????      ????
   1996     31          0.000          0.412          0.938          0.000          0.000       1701.363        144.289         17.063         50.197          0.000         35.962          0.822        195.383        269.380      ????      ????
   1996     32          0.000          0.309          0.973          0.000          0.000       1783.796        148.923         21.202         47.129          0.000         37.555          0.744        191.551        268.075      ????      ????
   1996     33          0.000          0.265          1.005          0.000          0.000       1855.787        152.980         25.258         43.644          0.000         38.979          0.685        188.215        266.936      ????      ????
   1996     34          0.000          0.295          1.032          0.000          0.000       1913.186        157.287         29.565         40.790          0.000         40.139          0.638        184.627        266.057      ????      ????
   1996     35          0.000          0.322          1.057          0.000          0.000       1971.069        161.895         34.064         38.396          0.000         41.322          0.599        180.812        265.150      ????      ????
   1996     36          0.000          0.301          1.081          0.000          0.000       2031.744        166.350         38.519         37.395          0.000         42.580          0.567        177.239        264.162      ????      ????
   1996     37          0.000          0.307          1.120          0.000          0.000       2093.747        166.350         36.694         37.063          0.000         43.848          1.999        201.173        263.169      ????      ????
   1996     38          0.000          0.406          1.020          0.000          0.000       2104.504        171.453         40.125         36.884          0.000         44.395          2.277        194.834        262.901      ????      ????
   1996     39          0.000          0.336          1.062          0.000          0.000       2172.158        175.992         43.346         36.884          0.000         45.786          1.794        189.678        261.796      ????      ????
   1996     40          0.000          0.152          1.085          0.000          0.000       2239.083        179.426         45.337         36.884          0.000         47.162          1.721        192.933        260.708      ????      ????
   1996     41          0.000          0.150          1.104          0.000          0.000       2285.353        181.806         46.099         36.846          0.000         48.136          1.716        189.714        260.026      ????      ????
   1996     42          0.000          0.175          1.118          0.000          0.000       2319.823        185.013         44.628         39.788          0.000         48.841          1.836        186.126        259.612      ????      ????
   1996     43          0.000          0.201          1.136          0.000          0.000       2364.490        188.466         48.080         39.788          0.000         49.761          1.411        182.704        258.982      ????      ????
   1996     44          0.000          0.205          1.154          0.000          0.000       2411.745        192.134         46.860         42.729          0.000         50.742          1.850        178.806        258.290      ????      ????
   1996     45          0.000          0.198          1.172          0.000          0.000       2463.089        195.667         45.498         45.766          0.000         51.801          1.810        175.015        257.518      ????      ????
   1996     46          0.000          0.232          1.187          0.000          0.000       2514.845        199.603         48.358         45.766          0.000         52.851          1.756        170.936        256.753      ????      ????
   1996     47          0.016          0.210          1.203          0.041          0.016       2570.869        203.368         48.794         48.170          0.391         54.002          0.933        167.899        255.884      ????      ????
   1996     48          0.016          0.175          1.220          0.041          0.016       2627.598        206.986         51.476         47.311          0.391         55.161          0.823        165.329        255.003      ????      ????
   1996     49          0.039          0.318          1.230          0.097          0.039       2680.591        211.870         55.321         46.788          0.914         56.230          0.744        161.407        254.206      ????      ????
   1996     50          0.087          0.365          1.240          0.218          0.087       2747.011        217.140         59.480         44.767          2.044         57.590          0.685        157.068        253.114      ????      ????
   1996     51          0.106          0.393          1.249          0.266          0.106       2816.847        222.779         64.061         43.408          2.493         59.029          0.638        152.500        251.937      ????      ????
   1996     52          0.134          0.324          1.260          0.335          0.134       2891.804        228.149         68.235         42.761          3.141         60.591          0.599        148.657        250.631      ????      ????
   1996     53          0.170          0.268          1.269          0.424          0.170       2960.053        232.784         71.727         41.074          3.979         62.025          0.567        145.412        249.353      ????      ????
   1996     54          0.170          0.234          1.278          0.424          0.170       3018.071        237.080         74.934         41.074          3.979         63.260          0.539        143.043        248.201      ????      ????
   1996     55          0.214          0.261          1.285          0.535          0.214       3071.775        241.806         78.043         40.040          5.013         64.383          0.515        140.405        247.158      ????      ????
   1996     56          0.260          0.288          1.293          0.651          0.260       3128.464        247.069         81.486         38.952          6.101         65.579          0.494        137.497        246.042      ????      ????
   1996     57          0.260          0.279          1.300          0.651          0.260       3187.823        252.192         84.587         38.952          6.101         66.810          0.476        134.681        244.889      ????      ????
   1996     58          0.309          0.341          1.302          0.772          0.309       3238.886        257.768         88.356         37.816          7.237         67.742          0.459        131.250        244.031      ????      ????
   1996     59          0.358          0.260          1.267          0.894          0.358       3286.834        262.357         91.517         36.663          8.390         68.911          0.444        128.638        242.934      ????      ????
   1996     60          0.430          0.137          1.248          1.074          0.430       3340.234        266.206         91.145         37.879         10.091         70.209          0.430        127.268        241.640      ????      ????
   1996     61          0.522          0.246          1.253          1.305          0.522       3388.850        271.199         91.719         38.644         12.289         71.184          1.532        132.280        240.834      ????      ????
   1996     62          0.522          0.290          1.254          1.305          0.522       3438.338        276.458         95.297         38.644         12.289         72.055          1.684        127.694        240.128      ????      ????
   1996     63          0.522          0.308          1.232          1.305          0.522       3485.351        282.165         96.637         41.383         12.289         73.002          1.707        122.910        239.342      ????      ????
   1996     64          0.584          0.320          1.183          1.459          0.584       3529.814        288.125         94.769         45.802         13.723         74.038          1.600        118.107        238.417      ????      ????
   1996     65          0.606          0.258          1.168          1.516          0.606       3590.368        293.364         98.205         45.274         14.252         75.179          0.501        115.527        237.278      ????      ????
   1996     66          0.701          0.305          1.155          1.752          0.701       3642.931        295.011         95.739         44.715         16.474         76.117          0.482        112.479        236.341      ????      ????
   1996     67          0.744          0.293          0.981          1.860          0.744       3642.227        296.061         95.139         42.712         17.497         77.039          0.465        109.552        235.420      ????      ????
   1996     68          0.765          0.239          0.950          1.913          0.765       3672.736        296.612         90.830         45.363         18.002         77.709          0.449        107.165        234.751      ????      ????
   1996     69          0.765          0.180          0.922          1.913          0.765       3701.141        297.884         90.164         44.433         18.002         78.372          0.435        105.367        234.089      ????      ????
   1996     70          0.778          0.184          0.922          1.945          0.778       3744.936        299.016         86.523         44.759         18.301         79.136          0.422        103.528        233.325      ????      ????
   1996     71          0.826          0.197          0.902          2.065          0.826       3776.416        299.660         83.056         45.993         19.426         79.758          0.410        101.561        232.703      ????      ????
   1996     72          0.860          0.206          0.865          2.151          0.860       3798.816        299.660         78.027         47.798         20.232         80.384          0.399         99.506        232.077      ????      ????
   1996     73          0.894          0.197          0.827          2.236          0.894       3820.606        299.660         75.004         49.415         21.029         81.006          0.389         97.537        231.456      ????      ????
   1996     74          0.928          0.214          0.784          2.320          0.928       3836.484        299.660         69.638         51.750         21.819         81.648          0.380         95.398        230.814      ????      ????
   1996     75          0.973          0.223          0.716          2.433          0.973       3843.443        299.660         66.195         53.422         22.888         82.356          0.371         93.165        230.106      ????      ????
   1996     76          0.973          0.179          0.628          2.433          0.973       3871.341        299.660         60.411         57.071         22.888         83.134          0.363         91.378        229.328      ????      ????
   1996     77          0.978          0.153          0.628          2.444          0.978       3923.319        299.660         56.760         58.832         22.990         83.914          0.356         89.848        228.548      ????      ????
   1996     78          1.037          0.142          0.628          2.593          1.037       3974.200        299.660         53.311         58.196         24.397         84.677          0.349         88.424        227.785      ????      ????
   1996     79          1.037          0.132          0.628          2.593          1.037       4023.230        299.660         53.311         56.567         24.397         85.413          0.342         87.107        227.049      ????      ????
   1996     80          1.164          0.161          0.628          2.910          1.164       4067.329        299.660         49.693         53.399         27.332         86.074          0.336         85.496        226.388      ????      ????
   1996     81          1.237          0.106          0.625          3.093          1.237       4113.885        299.660         46.131         52.772         29.053         86.783          0.330         84.440        225.679      ????      ????
   1996     82          1.386          0.111          0.625          3.466          1.386       4152.421        299.660         42.923         47.677         32.574         87.361          0.324         83.326        225.100      ????      ????
   1996     83          1.386          0.128          0.625          3.466          1.386       4187.204        299.660         39.931         47.747         32.574         87.883          0.318         82.042        224.579      ????      ????
   1996     84          1.398          0.122          0.625          3.495          1.398       4226.251        299.660         36.660         47.752         32.844         88.469          0.313         80.817        223.993      ????      ????
   1996     85          1.398          0.131          0.625          3.495          1.398       4264.269        299.660         33.078         51.334         32.844         89.039          0.308         79.504        223.423      ????      ????
   1996     86          1.434          0.123          0.625          3.586          1.434       4305.611        299.660         29.584         50.668         33.691         89.659          0.304         78.270        222.803      ????      ????
   1996     87          1.435          0.137          0.625          3.587          1.435       4345.322        299.660         25.982         51.762         33.703         90.255          0.299         76.900        222.207      ????      ????
   1996     88          1.435          0.129          0.625          3.587          1.435       4387.950        299.660         25.982         49.640         33.703         90.894          0.295         75.610        221.568      ????      ????
   1996     89          1.451          0.135          0.625          3.628          1.451       4427.215        299.660         23.197         49.686         34.091         91.483          0.291         74.257        220.979      ????      ????
   1996     90          1.476          0.155          0.564          3.689          1.476       4445.607        299.660         20.741         49.037         34.664         92.087          0.287         72.708        220.375      ????      ????
   1996     91          1.501          0.141          0.495          3.752          1.501       4468.129        299.660         13.844         52.411         35.253         92.762          0.283         71.299        219.700      ????      ????
   1996     92          1.529          0.086          0.495          3.822          1.529       4516.146        299.660         13.844         48.952         35.923         93.482          0.280         70.443        218.980      ????      ????
   1996     93          1.529          0.070          0.495          3.823          1.529       4550.815        299.660         10.075         49.504         35.928         94.002          0.276         69.739        218.460      ????      ????
   1996     94          1.529          0.067          0.495          3.823          1.529       4583.235        299.660         10.075         49.504         35.928         94.488          0.273         69.066        217.974      ????      ????
   1996     95          1.551          0.075          0.495          3.878          1.551       4615.189        299.660          6.208         50.306         36.458         94.967          0.269         68.314        217.494      ????      ????
   1996     96          1.551          0.091          0.495          3.878          1.551       4648.857        299.660          2.721         51.337         36.458         95.472          0.266         67.406        216.989      ????      ????
   1996     97          1.564          0.086          0.495          3.911          1.564       4685.877        299.660          2.721         44.123         36.775         96.028          0.263         66.544        216.434      ????      ????
   1996     98          1.564          0.117          0.495          3.911          1.564       4716.792        299.660          1.986         44.858         36.775         96.492          0.260         65.375        215.970      ????      ????
   1996     99          1.564          0.105          0.495          3.911          1.564       4755.246        299.660          1.545         42.747         36.775         97.068          0.257         64.322        215.394      ????      ????
