Summary_file = s_971_1.sum
Title = Alan Hunter
   year    day       yld/acre           c_ep          c_lai        c_yield     c_yld/acre        biomass          sites         squarz          bollz          openz      c_nuptake             es           pesw          no3()
   1995    285          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.554        216.019        341.546
   1995    286          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.528        215.392        341.167
   1995    287          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.506        214.791        340.810
   1995    288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.486        214.212        340.475
   1995    289          0.000          0.000          0.002          0.000          0.000         45.000          0.000          0.000          0.000          0.000          0.000          0.468        213.656        340.169
   1995    290          0.000          0.000          0.002          0.000          0.000         45.108          0.000          0.000          0.000          0.000          0.003          0.452        213.113        339.894
   1995    291          0.000          0.001          0.002          0.000          0.000         45.216          0.000          0.000          0.000          0.000          0.007          0.438        212.588        339.647
   1995    292          0.000          0.001          0.002          0.000          0.000         45.307          0.000          0.000          0.000          0.000          0.010          0.425        212.077        339.407
   1995    293          0.000          0.001          0.003          0.000          0.000         45.403          0.000          0.000          0.000          0.000          0.014          0.413        211.581        339.173
   1995    294          0.000          0.001          0.003          0.000          0.000         45.499          0.000          0.000          0.000          0.000          0.017          0.402        211.098        338.943
   1995    295          0.000          0.001          0.003          0.000          0.000         45.582          0.000          0.000          0.000          0.000          0.020          0.392        210.632        338.723
   1995    296          0.000          0.001          0.003          0.000          0.000         45.658          0.000          0.000          0.000          0.000          0.023          0.382        210.180        338.532
   1995    297          0.000          0.001          0.003          0.000          0.000         45.748          0.000          0.000          0.000          0.000          0.026          0.373        209.740        338.361
   1995    298          0.000          0.000          0.003          0.000          0.000         45.903          0.000          0.000          0.000          0.000          0.031          4.507        224.763        338.213
   1995    299          0.000          0.000          0.004          0.000          0.000         46.059          0.000          0.000          0.000          0.000          0.037          4.311        232.104        336.740
   1995    300          0.000          0.001          0.004          0.000          0.000         46.258          0.000          0.000          0.000          0.000          0.044          4.158        227.676        335.603
   1995    301          0.000          0.001          0.004          0.000          0.000         46.480          0.000          0.000          0.000          0.000          0.052          1.814        225.619        334.550
   1995    302          0.000          0.002          0.005          0.000          0.000         46.727          0.000          0.000          0.000          0.000          0.060          1.248        224.148        333.525
   1995    303          0.000          0.002          0.005          0.000          0.000         46.979          0.000          0.000          0.000          0.000          0.069          1.014        222.915        332.528
   1995    304          0.000          0.002          0.006          0.000          0.000         47.252          0.000          0.000          0.000          0.000          0.079          0.877        221.819        331.534
   1995    305          0.000          0.002          0.006          0.000          0.000         47.544          0.000          0.000          0.000          0.000          0.089          0.784        220.821        330.575
   1995    306          0.000          0.003          0.007          0.000          0.000         47.864          0.000          0.000          0.000          0.000          0.100          0.715        219.886        329.632
   1995    307          0.000          0.004          0.008          0.000          0.000         48.221          0.000          0.000          0.000          0.000          0.113          0.662        219.009        328.725
   1995    308          0.000          0.003          0.009          0.000          0.000         48.633          0.000          0.000          0.000          0.000          0.127          0.619        218.190        327.894
   1995    309          0.000          0.003          0.010          0.000          0.000         49.053          0.000          0.000          0.000          0.000          0.142          0.584        217.419        327.164
   1995    310          0.000          0.003          0.010          0.000          0.000         49.482          0.000          0.000          0.000          0.000          0.157          0.554        216.688        326.522
   1995    311          0.000          0.003          0.011          0.000          0.000         49.937          0.000          0.000          0.000          0.000          0.173          0.528        215.987        325.968
   1995    312          0.000          0.004          0.012          0.000          0.000         50.457          0.000          0.000          0.000          0.000          0.192          0.505        215.306        325.478
   1995    313          0.000          0.006          0.013          0.000          0.000         51.046          0.000          0.000          0.000          0.000          0.212          0.485        214.638        324.996
   1995    314          0.000          0.007          0.016          0.000          0.000         51.656          0.000          0.000          0.000          0.000          0.234          0.468        213.988        324.511
   1995    315          0.000          0.006          0.017          0.000          0.000         52.414          0.000          0.000          0.000          0.000          0.260          0.452        213.368        324.052
   1995    316          0.000          0.007          0.019          0.000          0.000         53.235          0.000          0.000          0.000          0.000          0.289          0.438        212.751        323.621
   1995    317          0.000          0.009          0.021          0.000          0.000         54.143          0.000          0.000          0.000          0.000          0.321          0.425        212.135        323.228
   1995    318          0.000          0.007          0.022          0.000          0.000         55.094          0.000          0.000          0.000          0.000          0.354          0.413        211.555        322.908
   1995    319          0.000          0.006          0.024          0.000          0.000         55.962          0.000          0.000          0.000          0.000          0.384          0.402        210.997        322.652
   1995    320          0.000          0.000          0.026          0.000          0.000         56.888          0.000          0.000          0.000          0.000          0.417          4.182        213.720        322.435
   1995    321          0.000          0.000          0.028          0.000          0.000         58.020          0.000          0.000          0.000          0.000          0.456          4.307        216.321        322.252
   1995    322          0.000          0.000          0.030          0.000          0.000         59.304          0.000          0.000          0.000          0.000          0.501          4.141        230.195        321.484
   1995    323          0.000          0.009          0.034          0.000          0.000         60.835          0.000          0.000          0.000          0.000          0.555          4.547        231.774        320.020
   1995    324          0.000          0.000          0.037          0.000          0.000         62.461          0.500          0.500          0.000          0.000          0.612          4.308        232.107        318.547
   1995    325          0.000          0.000          0.039          0.000          0.000         64.135          1.332          1.332          0.000          0.000          0.670          4.144        232.271        317.261
   1995    326          0.000          0.009          0.045          0.000          0.000         66.295          2.280          2.280          0.000          0.000          0.745          3.903        229.018        316.191
   1995    327          0.000          0.013          0.053          0.000          0.000         69.466          3.133          3.133          0.000          0.000          0.856          2.607        226.055        315.200
   1995    328          0.000          0.015          0.061          0.000          0.000         73.027          3.854          3.854          0.000          0.000          0.971          1.406        224.298        314.276
   1995    329          0.000          0.024          0.069          0.000          0.000         75.951          4.891          4.891          0.000          0.000          1.066          1.093        222.764        313.401
   1995    330          0.000          0.035          0.083          0.000          0.000         80.068          6.246          6.246          0.000          0.000          1.199          0.926        221.292        312.482
   1995    331          0.000          0.050          0.102          0.000          0.000         85.385          7.945          7.778          0.000          0.000          1.371          0.818        219.789        311.531
   1995    332          0.000          0.056          0.123          0.000          0.000         92.141          9.729          9.369          0.000          0.000          1.590          0.741        218.308        310.572
   1995    333          0.000          0.060          0.140          0.000          0.000         99.524         11.628         11.095          0.000          0.000          1.828          0.682        216.866        309.666
   1995    334          0.000          0.058          0.158          0.000          0.000        107.384         13.572         12.893          0.000          0.000          2.081          0.636        215.499        308.849
   1995    335          0.000          0.044          0.172          0.000          0.000        116.024         15.032         14.140          0.000          0.000          2.359          4.945        226.910        308.149
   1995    336          0.000          0.053          0.186          0.000          0.000        122.294         16.423         15.248          0.000          0.000          2.560          3.546        222.721        307.638
   1995    337          0.000          0.061          0.201          0.000          0.000        128.169         17.989         16.453          0.000          0.000          2.749          1.805        220.202        307.201
   1995    338          0.000          0.081          0.223          0.000          0.000        134.569         20.177         18.261          0.000          0.000          2.954          1.245        218.043        306.786
   1995    339          0.000          0.095          0.246          0.000          0.000        143.862         22.643         20.316          0.000          0.000          3.251          4.950        218.045        306.322
   1995    340          0.000          0.058          0.263          0.000          0.000        155.021         24.055         21.305          0.000          0.000          3.608          4.505        228.648        305.284
   1995    341          0.000          0.072          0.278          0.000          0.000        161.170         25.590         22.529          0.000          0.000          3.804          3.301        224.538        304.747
   1995    342          0.000          0.097          0.296          0.000          0.000        167.784         27.696         24.339          0.000          0.000          4.015          2.132        221.348        304.292
   1995    343          0.000          0.117          0.320          0.000          0.000        176.833         30.194         26.502          0.000          0.000          4.303          1.330        218.767        303.884
   1995    344          0.000          0.152          0.353          0.000          0.000        187.303         33.243         29.062          0.000          0.000          4.636          1.057        216.120        303.535
   1995    345          0.000          0.093          0.371          0.000          0.000        201.364         35.382         30.643          0.000          0.000          5.083          0.904        214.233        303.136
   1995    346          0.000          0.079          0.387          0.000          0.000        210.995         36.893         31.843          0.000          0.000          5.388          0.803        212.596        302.922
   1995    347          0.000          0.082          0.400          0.000          0.000        217.691         38.455         33.062          0.000          0.000          5.600          0.729        211.008        302.837
   1995    348          0.000          0.125          0.413          0.000          0.000        224.588         40.800         34.921          0.000          0.000          5.819          0.673        209.054        302.780
   1995    349          0.000          0.154          0.434          0.000          0.000        234.823         43.674         37.191          0.000          0.000          6.142          0.628        206.852        302.661
   1995    350          0.000          0.187          0.464          0.000          0.000        246.949         46.897         39.642          0.000          0.000          6.526          0.591        204.358        302.511
   1995    351          0.000          0.208          0.495          0.000          0.000        260.553         50.385         42.615          0.000          0.000          6.955          0.560        201.692        302.313
   1995    352          0.000          0.250          0.528          0.000          0.000        275.049         55.284         46.668          0.500          0.000          7.412          0.533        198.628        302.088
   1995    353          0.000          0.128          0.558          0.000          0.000        298.138         57.950         48.318          1.165          0.000          8.129          0.510        196.810        301.607
   1995    354          0.000          0.119          0.574          0.000          0.000        311.268         60.255         49.279          1.921          0.000          8.527          0.490        195.107        301.447
   1995    355          0.000          0.133          0.589          0.000          0.000        323.073         62.891         50.480          2.600          0.000          8.875          0.472        193.282        301.338
   1995    356          0.000          0.133          0.605          0.000          0.000        336.906         65.924         52.064          3.175          0.000          9.278          0.455        191.472        301.175
   1995    357          0.000          0.108          0.620          0.000          0.000        353.927         68.368         52.710          4.000          0.000          9.770          0.441        189.932        300.922
   1995    358          0.000          0.162          0.634          0.000          0.000        367.965         71.611         53.813          4.962          0.000         10.163          0.427        187.859        300.765
   1995    359          0.000          0.159          0.653          0.000          0.000        386.840         74.908         56.541          4.820          0.000         10.689          2.862        190.387        300.476
   1995    360          0.000          0.169          0.672          0.000          0.000        405.602         78.697         58.504          5.998          0.000         11.212          2.438        186.243        300.190
   1995    361          0.000          0.166          0.691          0.000          0.000        428.618         82.439         60.278          7.256          0.000         11.847          1.144        183.425        299.648
   1995    362          0.000          0.235          0.709          0.000          0.000        451.142         86.730         63.907          7.131          0.000         12.450          0.431        180.990        299.115
   1995    363          0.000          0.280          0.729          0.000          0.000        476.421         92.045         67.210          8.442          0.000         13.132          0.419        178.116        298.504
   1995    364          0.000          0.265          0.751          0.000          0.000        509.634         97.443         70.381          9.730          0.000         14.021          0.407        175.402        297.688
   1995    365          0.000          0.265          0.771          0.000          0.000        544.295        102.655         72.622         11.974          0.000         14.932          0.397        172.697        296.852
   1996      1          0.000          0.253          0.791          0.000          0.000        580.566        108.064         74.239         14.600          0.000         15.864          0.387        170.115        295.994
   1996      2          0.000          0.170          0.817          0.000          0.000        622.194        112.676         78.009         14.284          0.000         16.912          2.133        179.505        295.193
   1996      3          0.000          0.174          0.838          0.000          0.000        657.686        116.899         79.342         16.192          0.000         17.803          2.254        175.503        294.549
   1996      4          0.000          0.165          0.866          0.000          0.000        691.899        118.211         78.297         16.941          0.000         18.643          1.884        201.962        293.960
   1996      5          0.000          0.169          0.879          0.000          0.000        712.969        119.061         75.028         19.386          0.000         19.060          1.815        232.385        292.243
   1996      6          0.000          0.193          0.887          0.000          0.000        733.899        120.714         73.528         20.737          0.000         19.440          2.262        228.188        291.154
   1996      7          0.000          0.249          0.906          0.000          0.000        758.812        121.813         70.999         22.280          0.000         19.938          2.206        223.481        290.172
   1996      8          0.000          0.255          0.925          0.000          0.000        784.764        121.813         68.204         23.905          0.000         20.408          1.900        231.968        288.042
   1996      9          0.000          0.241          0.922          0.000          0.000        808.576        121.813         65.991         24.596          0.000         20.770          1.680        227.846        286.910
   1996     10          0.000          0.128          0.922          0.000          0.000        832.510        121.931         62.459         26.990          0.000         21.134          1.638        224.895        286.122
   1996     11          0.000          0.242          0.923          0.000          0.000        854.191        122.094         60.026         27.533          0.000         21.468          1.664        220.787        285.535
   1996     12          0.000          0.290          0.925          0.000          0.000        879.443        122.094         56.884         28.974          0.000         21.859          2.489        215.373        285.129
   1996     13          0.000          0.275          0.925          0.000          0.000        907.158        122.094         53.765         30.235          0.000         22.276          1.656        210.943        284.873
   1996     14          0.000          0.289          0.924          0.000          0.000        935.329        122.094         49.935         32.943          0.000         22.706          1.098        206.938        284.689
   1996     15          0.000          0.280          0.923          0.000          0.000        967.399        122.094         49.935         32.077          0.000         23.193          0.929        203.199        284.474
   1996     16          0.000          0.299          0.922          0.000          0.000        997.750        122.094         45.948         34.149          0.000         23.656          0.820        199.374        284.287
   1996     17          0.000          0.260          0.913          0.000          0.000       1032.167        126.428         45.736         37.279          0.000         24.215          0.743        196.022        284.004
   1996     18          0.000          0.264          0.945          0.000          0.000       1088.335        130.684         48.074         37.645          0.000         25.379          0.684        192.694        283.116
   1996     19          0.000          0.276          0.974          0.000          0.000       1142.810        135.162         50.013         38.459          0.000         26.513          0.637        189.300        282.257
   1996     20          0.000          0.272          1.003          0.000          0.000       1200.695        139.523         48.877         41.193          0.000         27.711          0.598        185.983        281.330
   1996     21          0.000          0.236          1.043          0.000          0.000       1263.827        139.523         45.978         44.092          0.000         28.988          1.547        208.073        280.297
   1996     22          0.000          0.140          1.032          0.000          0.000       1303.349        139.523         42.669         43.588          0.000         29.639          1.387        233.629        278.044
   1996     23          0.000          0.118          1.032          0.000          0.000       1339.260        139.523         37.216         46.218          0.000         30.178          1.429        233.801        275.846
   1996     24          0.000          0.240          1.032          0.000          0.000       1372.764        139.523         35.900         45.624          0.000         30.681          1.904        229.464        274.497
   1996     25          0.000          0.269          1.032          0.000          0.000       1413.354        139.523         30.367         48.899          0.000         31.289          1.774        224.978        273.361
   1996     26          0.000          0.305          1.020          0.000          0.000       1456.141        139.523         24.848         50.875          0.000         32.012          1.616        220.288        272.445
   1996     27          0.000          0.328          1.020          0.000          0.000       1506.283        139.523         20.790         52.034          0.000         32.764          2.274        214.714        271.750
   1996     28          0.000          0.325          1.020          0.000          0.000       1558.227        139.523         17.348         52.436          0.000         33.544          2.005        209.454        271.176
   1996     29          0.000          0.301          1.020          0.000          0.000       1609.907        139.523         14.174         52.397          0.000         34.319          1.103        205.334        270.684
   1996     30          0.000          0.404          1.020          0.000          0.000       1657.731        139.523         13.171         53.400          0.000         35.036          0.932        200.359        270.254
   1996     31          0.000          0.411          0.936          0.000          0.000       1701.121        144.265         17.053         50.180          0.000         35.957          0.822        195.423        269.621
   1996     32          0.000          0.308          0.971          0.000          0.000       1783.527        148.898         21.193         47.109          0.000         37.549          0.744        191.597        268.316
   1996     33          0.000          0.265          1.004          0.000          0.000       1855.493        152.954         25.248         43.624          0.000         38.973          0.685        188.264        267.176
   1996     34          0.000          0.295          1.030          0.000          0.000       1912.872        157.261         29.555         40.770          0.000         40.132          0.638        184.681        266.296
   1996     35          0.000          0.321          1.056          0.000          0.000       1970.734        161.868         34.056         38.373          0.000         41.315          0.599        180.871        265.388
   1996     36          0.000          0.300          1.079          0.000          0.000       2031.384        166.323         38.511         37.375          0.000         42.572          0.567        177.302        264.400
   1996     37          0.000          0.306          1.119          0.000          0.000       2093.365        166.323         36.685         37.044          0.000         43.840          2.001        201.238        263.406
   1996     38          0.000          0.406          1.019          0.000          0.000       2104.104        171.425         40.116         36.866          0.000         44.387          2.279        194.901        263.138
   1996     39          0.000          0.336          1.060          0.000          0.000       2171.734        175.964         43.337         36.866          0.000         45.778          1.793        189.750        262.032
   1996     40          0.000          0.152          1.084          0.000          0.000       2238.637        179.398         45.328         36.866          0.000         47.154          1.723        193.005        260.944
   1996     41          0.000          0.150          1.103          0.000          0.000       2284.893        181.779         46.090         36.829          0.000         48.127          1.717        189.786        260.260
   1996     42          0.000          0.175          1.117          0.000          0.000       2319.353        184.985         44.621         39.769          0.000         48.832          1.837        186.198        259.846
   1996     43          0.000          0.201          1.135          0.000          0.000       2364.005        188.438         48.073         39.769          0.000         49.752          1.411        182.780        259.216
   1996     44          0.000          0.205          1.153          0.000          0.000       2411.246        192.105         46.853         42.710          0.000         50.732          1.852        178.883        258.523
   1996     45          0.000          0.198          1.170          0.000          0.000       2462.575        195.639         45.492         45.746          0.000         51.791          1.812        175.092        257.750
   1996     46          0.000          0.232          1.186          0.000          0.000       2514.316        199.575         48.353         45.746          0.000         52.841          1.750        171.022        256.984
   1996     47          0.016          0.210          1.202          0.041          0.016       2570.323        203.340         48.789         48.148          0.391         53.992          0.933        167.987        256.114
   1996     48          0.016          0.175          1.218          0.041          0.016       2627.037        206.958         51.472         47.290          0.391         55.150          0.823        165.418        255.232
   1996     49          0.039          0.317          1.229          0.097          0.039       2680.014        211.842         55.317         46.767          0.914         56.219          0.744        161.499        254.435
   1996     50          0.087          0.365          1.239          0.218          0.087       2746.417        217.112         59.477         44.746          2.044         57.579          0.685        157.164        253.342
   1996     51          0.106          0.393          1.248          0.266          0.106       2816.316        222.752         64.058         43.388          2.493         59.021          0.638        152.599        252.161
   1996     52          0.134          0.324          1.259          0.335          0.134       2891.252        228.122         68.233         42.740          3.141         60.583          0.599        148.758        250.854
   1996     53          0.170          0.268          1.268          0.424          0.170       2959.548        232.758         71.725         41.054          3.979         62.019          0.567        145.516        249.576
   1996     54          0.170          0.233          1.277          0.424          0.170       3017.548        237.054         74.932         41.054          3.979         63.254          0.539        143.148        248.424
   1996     55          0.214          0.261          1.284          0.535          0.214       3071.281        241.780         78.042         40.020          5.013         64.379          0.515        140.510        247.379
   1996     56          0.260          0.288          1.292          0.651          0.260       3127.997        247.044         81.485         38.932          6.101         65.576          0.494        137.602        246.261
   1996     57          0.260          0.279          1.299          0.651          0.260       3187.383        252.167         84.587         38.932          6.101         66.809          0.476        134.785        245.106
   1996     58          0.309          0.341          1.302          0.772          0.309       3238.462        257.744         88.356         37.796          7.237         67.742          0.459        131.352        244.247
   1996     59          0.358          0.260          1.266          0.894          0.358       3286.426        262.334         91.519         36.643          8.390         68.912          0.444        128.737        243.148
   1996     60          0.430          0.137          1.247          1.074          0.430       3339.804        266.184         91.148         37.858         10.091         70.209          0.430        127.352        241.855
   1996     61          0.522          0.245          1.251          1.305          0.522       3387.419        271.177         91.724         38.622         12.289         71.145          1.533        129.178        241.086
   1996     62          0.522          0.290          1.252          1.305          0.522       3436.113        276.436         95.302         38.622         12.289         71.985          1.684        124.594        240.406
   1996     63          0.522          0.307          1.230          1.305          0.522       3482.385        282.142         96.642         41.360         12.289         72.902          1.708        120.210        239.491
   1996     64          0.584          0.320          1.180          1.459          0.584       3526.616        288.101         94.774         45.779         13.723         73.928          1.598        117.014        238.467
   1996     65          0.606          0.258          1.165          1.515          0.606       3586.979        290.276         95.145         45.251         14.251         75.060          0.501        114.438        237.337
   1996     66          0.701          0.304          1.024          1.752          0.701       3601.583        291.541         92.298         44.693         16.472         76.013          0.482        111.397        236.385
   1996     67          0.744          0.264          0.964          1.860          0.744       3625.649        292.520         91.626         42.691         17.496         76.865          0.465        108.759        235.533
   1996     68          0.765          0.235          0.932          1.913          0.765       3653.562        293.004         87.250         45.343         17.999         77.529          0.449        106.408        234.871
   1996     69          0.765          0.177          0.899          1.913          0.765       3681.432        294.209         86.519         44.413         17.999         78.183          0.435        104.639        234.216
   1996     70          0.778          0.180          0.899          1.945          0.778       3724.744        295.281         82.817         44.740         18.298         78.935          0.422        102.836        233.465
   1996     71          0.826          0.193          0.899          2.065          0.826       3766.992        295.928         79.999         45.974         19.422         79.659          0.410        100.909        232.741
   1996     72          0.860          0.205          0.862          2.151          0.860       3789.311        295.928         75.159         47.730         20.228         80.284          0.399         98.860        232.117
   1996     73          0.894          0.196          0.824          2.235          0.894       3811.039        295.928         72.174         49.348         21.023         80.904          0.389         96.896        231.497
   1996     74          0.928          0.213          0.781          2.319          0.928       3826.854        295.928         66.847         51.674         21.813         81.546          0.380         94.763        230.855
   1996     75          0.973          0.223          0.714          2.433          0.973       3833.738        295.928         63.436         53.347         22.881         82.252          0.371         92.536        230.149
   1996     76          0.973          0.178          0.627          2.433          0.973       3861.583        295.928         57.682         56.987         22.881         83.029          0.363         90.752        229.371
   1996     77          0.977          0.153          0.627          2.443          0.977       3913.474        295.928         54.029         58.751         22.981         83.808          0.356         89.223        228.593
   1996     78          1.037          0.142          0.627          2.592          1.037       3964.271        295.928         50.579         58.119         24.387         84.570          0.349         87.801        227.831
   1996     79          1.037          0.132          0.627          2.592          1.037       4013.222        295.928         50.579         56.492         24.387         85.304          0.342         86.485        227.097
   1996     80          1.163          0.161          0.627          2.908          1.163       4057.245        295.928         46.961         53.329         27.322         85.964          0.336         84.877        226.437
   1996     81          1.237          0.105          0.624          3.092          1.237       4103.735        295.928         43.399         52.708         29.043         86.672          0.330         83.822        225.729
   1996     82          1.386          0.111          0.624          3.465          1.386       4142.208        295.928         40.191         47.626         32.564         87.250          0.324         82.709        225.151
   1996     83          1.386          0.128          0.624          3.465          1.386       4176.937        295.928         37.198         47.703         32.564         87.770          0.318         81.426        224.631
   1996     84          1.397          0.122          0.624          3.494          1.397       4215.926        295.928         33.927         47.714         32.834         88.355          0.313         80.203        224.046
   1996     85          1.397          0.131          0.624          3.494          1.397       4253.889        295.928         30.344         51.297         32.834         88.925          0.308         78.890        223.476
   1996     86          1.434          0.123          0.624          3.584          1.434       4295.173        295.928         26.849         50.666         33.680         89.544          0.304         77.658        222.857
   1996     87          1.434          0.137          0.624          3.586          1.434       4334.852        295.928         23.247         51.783         33.691         90.139          0.299         76.289        222.262
   1996     88          1.434          0.129          0.624          3.586          1.434       4377.461        295.928         23.247         49.682         33.691         90.778          0.295         75.001        221.623
   1996     89          1.451          0.135          0.624          3.627          1.451       4416.722        295.928         20.461         49.755         34.079         91.367          0.291         73.649        221.034
   1996     90          1.475          0.154          0.563          3.688          1.475       4435.134        295.928         18.004         49.133         34.651         91.971          0.287         72.114        220.430
   1996     91          1.500          0.140          0.494          3.750          1.500       4457.700        295.928         11.107         52.537         35.239         92.646          0.283         70.719        219.755
   1996     92          1.528          0.085          0.494          3.821          1.528       4505.775        295.928         11.107         49.105         35.910         93.367          0.280         69.864        219.034
   1996     93          1.529          0.070          0.494          3.821          1.529       4540.508        295.928          7.338         49.688         35.915         93.888          0.276         69.162        218.513
   1996     94          1.529          0.067          0.494          3.821          1.529       4573.007        295.928          7.338         49.688         35.915         94.376          0.273         68.489        218.025
   1996     95          1.550          0.075          0.494          3.876          1.550       4605.036        295.928          3.471         50.514         36.444         94.856          0.269         67.739        217.545
   1996     96          1.550          0.091          0.494          3.876          1.550       4638.795        295.928          2.404         49.126         36.444         95.363          0.266         66.832        217.038
   1996     97          1.564          0.086          0.494          3.909          1.564       4674.167        295.928          2.404         41.912         36.759         95.893          0.263         65.972        216.508
   1996     98          1.564          0.116          0.494          3.909          1.564       4703.485        295.928          1.862         42.455         36.759         96.333          0.260         64.815        216.068
   1996     99          1.564          0.105          0.494          3.909          1.564       4739.816        295.928          1.455         40.328         36.759         96.878          0.257         63.764        215.523
   1996    100          1.565          0.053          0.494          3.912          1.565       4774.270        296.212          1.549         40.489         36.788         97.395          0.255         63.233        215.006
   1996    101          1.565          0.048          0.494          3.912          1.565       4799.260        296.460          1.797         37.482         36.788         97.784          0.252         62.757        214.617
   1996    102          1.567          0.046          0.494          3.916          1.567       4820.035        296.653          1.989         36.415         36.829         98.115          0.250         62.293        214.286
   1996    103          1.567          0.046          0.494          3.916          1.567       4838.599        296.892          1.694         36.950         36.829         98.403          0.247         61.836        213.998
   1996    104          1.567          0.048          0.494          3.916          1.567       4858.051        297.272          2.074         36.408         36.829         98.703          0.054         61.355        213.698
   1996    105          1.567          0.052          0.494          3.916          1.567       4881.458        297.272          1.606         36.469         36.829         99.091          0.000         60.833        213.310
   1996    106          1.567          0.048          0.494          3.916          1.567       4904.141        297.553          1.788         36.403         36.829         99.431          0.000         60.357        212.970
   1996    107          1.567          0.046          0.494          3.916          1.567       4926.938        297.929          1.816         36.665         36.829         99.783          0.000         59.897        212.618
   1996    108          1.567          0.044          0.494          3.916          1.567       4949.525        298.361          2.181         36.665         36.829        100.136          0.000         59.452        212.265
   1996    109          1.567          0.042          0.495          3.916          1.567       4972.016        298.674          2.411         36.479         36.829        100.503          0.000         59.031        211.898
   1996    110          1.567          0.042          0.495          3.916          1.567       4991.686        299.007          2.631         36.479         36.829        100.817          0.000         58.612        211.584
   1996    111          1.567          0.042          0.495          3.916          1.567       5012.120        299.437          3.060         36.174         36.829        101.156          0.000         58.188        211.245
   1996    112          1.644          0.046          0.495          4.111          1.644       5035.619        299.438          2.943         34.092         38.911        101.550          0.000         57.732        210.851
   1996    113          1.644          0.054          0.495          4.111          1.644       5056.285        299.438          2.829         34.013         38.911        101.861          0.000         57.190        210.540
   1996    114          1.721          0.030          0.427          4.302          1.721       5054.638        299.438          2.743         31.963         40.961        102.190          0.665         56.891        210.211
   1996    115          1.799          0.021          0.400          4.497          1.799       5065.745        299.438          2.680         29.836         43.088        102.507          0.598         56.922        209.951
   1996    116          1.799          0.052          0.400          4.497          1.799       5083.969        299.438          2.614         28.667         43.088        102.780          1.038         56.202        209.678
   1996    117          1.868          0.059          0.375          4.671          1.868       5095.231        299.438          2.480         25.671         45.033        103.108          1.160         63.606        209.504
   1996    118          1.868          0.051          0.352          4.671          1.868       5102.458        299.438          2.480         25.104         45.033        103.392          1.155         64.938        209.374
