Summary_file = sorghum.sum
Title = sorghum Sample Simulation
   year    day    das          stage            lai        biomass          yield      biomass_n    swdef_expan    nfact_expan    swdef_pheno    nfact_pheno   dlt_dm_light   dlt_dm_water         dlt_dm  extinct_coeff
   1989    320     16          4.000          0.077         51.562          0.000          0.189          1.000          1.000          1.000          1.000          0.679         45.819          0.679          0.000
   1989    321     17          4.144          0.097         60.190          0.000          0.214          1.000          1.000          1.000          1.000          0.863         46.628          0.863          0.000
   1989    322     18          4.236          0.122         68.422          0.000          0.244          1.000          1.000          1.000          1.000          0.823         65.092          0.823          0.000
   1989    323     19          4.319          0.148         77.668          0.000          0.280          1.000          1.000          1.000          1.000          0.925         98.814          0.925          0.000
   1989    324     20          4.386          0.173         91.540          0.000          0.320          1.000          1.000          1.000          1.000          1.387        121.817          1.387          0.000
   1989    325     21          4.446          0.199        110.592          0.000          0.366          1.000          1.000          1.000          1.000          1.905         83.426          1.905          0.000
   1989    326     22          4.505          0.227        132.261          0.000          0.417          1.000          1.000          1.000          1.000          2.167         92.335          2.167          0.000
   1989    327     23          4.558          0.255        152.834          0.000          0.469          1.000          1.000          1.000          1.000          2.057         98.685          2.057          0.000
   1989    328     24          4.629          0.297        179.400          0.000          0.537          1.000          1.000          1.000          1.000          2.657         93.445          2.657          0.000
   1989    329     25          4.701          0.346        211.820          0.000          0.618          1.000          1.000          1.000          1.000          3.242         96.644          3.242          0.000
   1989    330     26          4.764          0.394        247.844          0.000          0.708          1.000          1.000          1.000          1.000          3.602         95.938          3.602          0.000
   1989    331     27          4.836          0.456        289.692          0.000          0.813          1.000          1.000          1.000          1.000          4.185        109.187          4.185          0.000
   1989    332     28          4.895          0.513        337.358          0.000          0.926          1.000          1.000          1.000          1.000          4.767        110.539          4.767          0.000
   1989    333     29          4.958          0.579        393.812          0.000          1.054          1.000          1.000          1.000          1.000          5.645        102.729          5.645          0.000
   1989    334     30          5.000          0.649        459.533          0.000          1.193          1.000          1.000          1.000          1.000          6.572         93.606          6.572          0.000
   1989    335     31          5.048          0.730        531.805          0.000          1.349          1.000          1.000          1.000          1.000          7.227         90.818          7.227          0.000
   1989    336     32          5.090          0.836        610.558          0.000          1.535          1.000          1.000          1.000          1.000          7.875         79.470          7.875          0.000
   1989    337     33          5.141          0.973        693.148          0.000          1.755          1.000          1.000          1.000          1.000          8.259         90.335          8.259          0.000
   1989    338     34          5.193          1.127        774.503          0.000          2.005          1.000          1.000          1.000          1.000          8.135         90.991          8.135          0.000
   1989    339     35          5.236          1.259        832.734          0.000          2.237          1.000          1.000          1.000          1.000          5.823        230.424          5.823          0.000
   1989    340     36          5.284          1.415        946.712          0.000          2.519          1.000          1.000          1.000          1.000         11.398        114.921         11.398          0.000
   1989    341     37          5.333          1.581       1078.276          0.000          2.832          1.000          1.000          1.000          1.000         13.156        109.006         13.156          0.000
   1989    342     38          5.377          1.728       1221.328          0.000          3.147          1.000          1.000          1.000          1.000         14.305        126.280         14.305          0.000
   1989    343     39          5.418          1.862       1360.801          0.000          3.457          1.000          1.000          1.000          1.000         13.947        100.806         13.947          0.000
   1989    344     40          5.462          2.004       1527.831          0.000          3.777          1.000          1.000          1.000          1.000         16.703         99.668         16.703          0.000
   1989    345     41          5.508          2.147       1711.101          0.000          4.112          1.000          1.000          1.000          1.000         18.327         79.197         18.327          0.000
   1989    346     42          5.557          2.286       1896.658          0.000          4.440          1.000          1.000          1.000          1.000         18.556         81.557         18.556          0.000
   1989    347     43          5.608          2.421       2082.585          0.000          4.755          1.000          1.000          1.000          1.000         18.593         92.959         18.593          0.000
   1989    348     44          5.656          2.533       2211.230          0.000          5.012          1.000          1.000          1.000          1.000         12.865        191.937         12.865          0.000
   1989    349     45          5.695          2.616       2350.727          0.000          5.239          1.000          1.000          1.000          1.000         13.950        183.009         13.950          0.000
   1989    350     46          5.731          2.684       2516.741          0.000          5.450          1.000          1.000          1.000          1.000         16.601        229.262         16.601          0.000
   1989    351     47          5.764          2.741       2704.100          0.000          5.655          1.000          1.000          1.000          1.000         18.736        182.270         18.736          0.000
   1989    352     48          5.800          2.798       2916.220          0.000          5.861          1.000          1.000          1.000          1.000         21.212        141.696         21.212          0.000
   1989    353     49          5.838          2.849       3139.707          0.000          6.067          1.000          1.000          1.000          1.000         22.349        117.305         22.349          0.000
   1989    354     50          5.881          2.899       3371.855          0.000          6.270          1.000          1.000          1.000          1.000         23.215         90.395         23.215          0.000
   1989    355     51          5.926          2.943       3611.392          0.000          6.461          1.000          1.000          1.000          1.000         23.954         78.705         23.954          0.000
   1989    356     52          5.973          2.981       3823.618          0.000          6.612          1.000          1.000          1.000          1.000         21.223         93.512         21.223          0.000
   1989    357     53          6.000          2.972       4012.199          0.000          6.719          1.000          1.000          1.000          1.000         18.858        115.614         18.858          0.000
   1989    358     54          6.194          2.962       4217.004          0.000          6.851          1.000          1.000          1.000          1.000         20.481        156.603         20.481          0.000
   1989    359     55          6.318          2.953       4394.732          0.000          6.987          1.000          1.000          1.000          1.000         17.773        187.205         17.773          0.000
   1989    360     56          6.457          2.942       4607.524          0.000          7.146          1.000          1.000          1.000          1.000         21.279        120.876         21.279          0.000
   1989    361     57          6.598          2.930       4837.883          0.000          7.318          1.000          1.000          1.000          1.000         23.036        119.653         23.036          0.000
   1989    362     58          6.724          2.918       5067.044          0.000          7.492          1.000          1.000          1.000          1.000         22.916        125.030         22.916          0.000
   1989    363     59          6.847          2.905       5299.242          0.000          7.669          1.000          1.000          1.000          1.000         23.220        119.463         23.220          0.000
   1989    364     60          6.968          2.892       5529.361          0.000          7.843          1.000          1.000          1.000          1.000         23.012        122.671         23.012          0.000
   1989    365     61          7.000          2.877       5762.254          0.000          7.884          1.000          1.000          1.000          1.000         23.289        110.391         23.289          0.000
   1990      1     62          8.000          2.861       5996.835         58.645          7.910          1.000          1.000          1.000          1.000         23.458        102.180         23.458          0.000
   1990      2     63          8.038          2.845       6239.663        119.352          7.986          1.000          1.000          1.000          1.000         24.283         85.300         24.283          0.000
   1990      3     64          8.071          2.827       6480.373        179.530          8.159          1.000          1.000          1.000          1.000         24.071         82.883         24.071          0.000
   1990      4     65          8.107          2.808       6718.830        239.144          8.391          1.000          1.000          1.000          1.000         23.846         70.922         23.846          0.000
   1990      5     66          8.142          2.782       6917.980        288.931          8.667          1.000          1.000          1.000          1.000         19.915        138.359         19.915          0.000
   1990      6     67          8.175          2.757       7126.033        544.454          9.031          1.000          1.000          1.000          1.000         20.805        106.761         20.805          0.000
   1990      7     68          8.211          2.729       7342.227        817.292          9.432          1.000          1.000          1.000          1.000         21.619        101.131         21.619          0.000
   1990      8     69          8.245          2.700       7562.104       1083.355          9.909          1.000          1.000          1.000          1.000         21.988         93.479         21.988          0.000
   1990      9     70          8.277          2.667       7757.776       1329.764         10.422          1.000          1.000          1.000          1.000         19.567        113.294         19.567          0.000
   1990     10     71          8.308          2.633       7895.875       1547.627         11.005          1.000          0.896          1.000          1.000         13.810        118.612         13.810          0.000
   1990     11     72          8.338          2.597       7965.591       1728.875         11.580          1.000          0.724          1.000          0.896          6.972        222.544          6.972          0.000
   1990     12     73          8.367          2.559       8065.405       1921.415         12.015          1.000          1.000          1.000          0.724          9.981        160.525          9.981          0.000
   1990     13     74          8.399          2.521       8161.549       2129.406         12.446          1.000          0.692          1.000          1.000          9.614         85.522          9.614          0.000
   1990     14     75          8.436          2.479       8252.726       2356.867         12.694          1.000          0.673          1.000          0.692          9.118         80.289          9.118          0.000
   1990     15     76          8.472          2.429       8346.525       2580.429         12.967          1.000          0.654          1.000          0.673          9.380        103.874          9.380          0.000
   1990     16     77          8.501          2.381       8415.861       2761.938         13.215          1.000          0.632          1.000          0.654          6.934        155.593          6.934          0.000
   1990     17     78          8.530          2.333       8483.783       2939.573         13.451          1.000          0.613          1.000          0.632          6.792        119.345          6.792          0.000
   1990     18     79          8.561          2.277       8553.485       3128.660         13.705          1.000          0.596          1.000          0.613          6.970        144.333          6.970          0.000
   1990     19     80          8.591          2.221       8617.996       3311.529         13.958          1.000          0.576          1.000          0.596          6.451        130.899          6.451          0.000
   1990     20     81          8.624          2.163       8679.243       3505.470         14.209          1.000          0.555          1.000          0.576          6.125        102.244          6.125          0.000
   1990     21     82          8.658          2.099       8729.421       3702.386         14.476          1.000          0.532          1.000          0.555          5.018        114.117          5.018          0.000
   1990     22     83          8.691          2.029       8770.961       3783.184         14.756          1.000          0.505          1.000          0.532          4.154        133.028          4.154          0.000
   1990     23     84          8.722          1.801       8805.950       3818.173         15.029          1.000          0.500          1.000          0.505          3.499        150.378          3.499          0.000
   1990     24     85          8.748          1.544       8840.858       3853.081         15.243          1.000          0.500          1.000          0.500          3.491        129.626          3.491          0.000
   1990     25     86          8.778          1.544       8879.560       3891.782         15.474          1.000          1.000          1.000          0.500          3.870        110.338          3.870          0.000
   1990     26     87          8.808          1.291       8904.744       3916.967         15.586          1.000          0.500          1.000          1.000          2.519        107.443          2.519          0.000
   1990     27     88          8.842          1.291       8952.263       3964.486         15.622          1.000          1.000          1.000          0.500          4.752         68.329          4.752          0.000
   1990     28     89          8.881          1.291       8998.456       4010.678         15.640          1.000          0.539          1.000          1.000          4.619         63.722          4.619          0.000
   1990     29     90          8.917          1.291       9029.423       4041.646         15.645          1.000          1.000          1.000          0.539          3.097        207.267          3.097          0.000
   1990     30     91          8.948          1.291       9066.021       4078.245         15.648          1.000          1.000          1.000          1.000          3.660        217.474          3.660          0.000
   1990     31     92          8.975          1.291       9107.100       4119.322         15.649          1.000          1.000          1.000          1.000          4.108        122.581          4.108          0.000
   1990     32     93          9.000          1.291       9131.644       4143.865         15.649          1.000          1.000          1.000          1.000          2.454        181.262          2.454          0.000
   1990     33     94          9.633          1.284       9157.340       4169.563         15.649          1.000          1.000          1.000          1.000          2.570        216.483          2.570          0.000
   1990     34     95         10.000          1.224       9180.257       4169.563         15.649          1.000          1.000          1.000          1.000          2.292        337.902          2.292          0.000
   1990     35     96         11.000          0.000       9180.256       4169.563         15.649          1.000          1.000          1.000          1.000          0.000        114.091          0.000          0.000
