Summary_file=slurp.sum
Title =slurp sample simulation
    day   year      crop_type      sw_demand    eo_fraction             ep         cum_ep      cover_tot    cover_green         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)     no3_demand cum_uptake_no3     nh4_demand cum_uptake_nh4         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)
  (day) (year)             ()           (mm)           (mm)           (mm)           (mm)             ()             ()       (mm/cmm)       (mm/cmm)       (mm/cmm)       (mm/cmm)       (mm/cmm)       (mm/cmm)       (mm/cmm)             ()             ()             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
     18   1988          wheat          5.752          0.750         -5.752         81.901          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         18.000          0.300          5.400        175.820         32.562         21.159         11.482          7.329          8.938          7.255         12.020          0.414          0.433          0.206          0.038          0.017          0.074         57.144         56.874        110.304        111.874        113.352        114.499        115.755
     19   1988          wheat          3.942          0.750         -3.942         85.843          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         19.000          0.300          5.700        178.903         32.622         21.394         11.514          7.334          8.927          7.254          7.970          0.430          0.452          0.208          0.038          0.015          0.064         55.893         55.874        109.955        111.448        112.879        114.073        115.366
     20   1988          wheat          3.754          0.750         -3.754         89.596          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         20.000          0.300          6.000        144.293         56.434         30.233         11.881          7.352          8.916          7.252          7.037          0.421          0.469          0.212          0.037          0.013          0.056         72.247         71.319        133.175        113.971        112.792        113.797        115.106
     21   1988          wheat          4.882          0.750         -4.882         94.479          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         21.000          0.300          6.300        144.208         56.188         30.743         12.177          7.383          8.905          7.248          5.073          0.440          0.487          0.217          0.036          0.013          0.048         69.128         68.876        131.182        115.543        112.782        113.443        114.751
     22   1988          wheat          3.633          0.750         -3.633         98.112          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         22.000          0.300          6.600        141.750         57.549         31.315         12.428          7.420          8.894          7.243          3.773          0.452          0.495          0.220          0.036          0.012          0.042         69.853         68.711        129.954        116.685        113.001        113.218        114.495
     23   1988          wheat          3.837          0.750         -3.837        101.949          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         23.000          0.300          6.900        141.969         57.289         31.668         12.638          7.460          8.884          7.237          2.444          0.450          0.486          0.218          0.035          0.011          0.036         67.435         67.009        128.377        117.356        113.259        112.997        114.219
     24   1988          wheat          4.839          0.750         -4.839        106.788          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         24.000          0.300          7.200        142.418         56.732         31.873         12.812          7.501          8.875          7.231          1.605          0.442          0.468          0.215          0.034          0.010          0.031         65.157         65.183        126.358        117.557        113.419        112.710        113.858
     25   1988          wheat          4.386          0.750         -4.386        111.174          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         25.000          0.300          7.500        142.678         56.200         31.979         12.953          7.541          8.867          7.224          1.079          0.426          0.442          0.209          0.033          0.010          0.027         63.171         63.505        124.450        117.534        113.563        112.470        113.529
     26   1988          wheat          4.230          0.750         -4.230        115.404          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         26.000          0.300          7.800        142.798         55.717         32.003         13.067          7.577          8.858          7.216          0.743          0.400          0.405          0.200          0.032          0.009          0.023         61.417         61.996        122.584        117.326        113.645        112.249        113.209
     27   1988          wheat          4.195          0.750         -4.195        119.599          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         27.000          0.300          8.100        142.692         55.372         32.001         13.158          7.608          8.850          7.208          0.533          0.368          0.363          0.188          0.031          0.008          0.019         60.225         60.836        120.833        116.981        113.646        112.031        112.888
     28   1988          wheat          3.931          0.750         -3.931        123.530          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         28.000          0.300          8.400        142.494         55.066         31.980         13.230          7.634          8.842          7.199          0.402          0.335          0.320          0.176          0.030          0.008          0.016         59.179         59.826        119.260        116.566        113.590        111.832        112.588
     29   1988          wheat          3.941          0.750         -3.941        127.471          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         29.000          0.300          8.700        142.233         54.785         31.941         13.286          7.655          8.833          7.190          0.313          0.299          0.277          0.162          0.029          0.007          0.014         58.203         58.901        117.768        116.075        113.457        111.623        112.284
     30   1988          wheat          4.321          0.750         -4.321        131.792          0.750          0.750          0.050          0.030          0.020          0.010          0.010          0.010          0.010          1.000         30.000          0.300          9.000        141.937         54.519         31.885         13.327          7.673          8.824          7.181          0.258          0.268          0.239          0.150          0.028          0.007          0.012         57.221         57.996        116.240        115.478        113.213        111.365        111.943
