Summary_file = barley.sum
Title = barley SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep    dm_green(1)    dm_green(2)  dm_green_leaf    dm_green(3)  dm_green_stem    dm_green(4)   dm_green_pod    dm_green(5)  dm_green_meal    dm_green(6)   dm_green_oil  dlt_dm_green_retrans(1)  dlt_dm_green_retrans(2)  dlt_dm_green_retrans(3)  dlt_dm_green_retrans(4)  dlt_dm_green_retrans(5)  dlt_dm_green_retrans(6)     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)         dm_dead(1)         dm_dead(2)         dm_dead(3)         dm_dead(4)         dm_dead(5)         dm_dead(6)    dm_plant_min(1)    dm_plant_min(2)    dm_plant_min(3)    dm_plant_min(4)    dm_plant_min(5)    dm_plant_min(6) dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green_leaf dlt_dm_green(3) dlt_dm_green_stem dlt_dm_green(4) dlt_dm_green_pod dlt_dm_green(5) dlt_dm_green_meal dlt_dm_green(6) dlt_dm_green_oil  dlt_dm_green_retrans(1)  dlt_dm_green_retrans(2)  dlt_dm_green_retrans(3)  dlt_dm_green_retrans(4)  dlt_dm_green_retrans(5)  dlt_dm_green_retrans(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)  dlt_dm_senesced(1)  dlt_dm_senesced(2)  dlt_dm_senesced(3)  dlt_dm_senesced(4)  dlt_dm_senesced(5)  dlt_dm_senesced(6)       grain_no     grain_size         pod_wt       grain_wt        meal_wt         oil_wt        head_wt          yield     n_green(1)     n_green(2)   n_green_leaf     n_green(3)   n_green_stem     n_green(4)    n_green_pod     n_green(5)   n_green_meal     n_green(6)    n_green_oil  n_green_fruit  n_senesced(1)  n_senesced(2) n_senesced_leaf  n_senesced(3) n_senesced_stem  n_senesced(4) n_senesced_pod  n_senesced(5) n_senesced_meal  n_senesced(6) n_senesced_oil n_senesced_fruit dlt_n_green(1) dlt_n_green(2) dlt_n_green_leaf dlt_n_green(3) dlt_n_green_stem dlt_n_green(4) dlt_n_green_pod dlt_n_green(5) dlt_n_green_meal dlt_n_green(6) dlt_n_green_oil dlt_n_green_fruit dlt_n_retrans(1) dlt_n_retrans(2) dlt_n_retrans_leaf dlt_n_retrans(3) dlt_n_retrans_stem dlt_n_retrans(4) dlt_n_retrans_pod dlt_n_retrans(5) dlt_n_retrans_meal dlt_n_retrans(6) dlt_n_retrans_oil dlt_n_retrans_fruit dlt_n_senesced_trans(1) dlt_n_senesced_trans(2) dlt_n_senesced_trans_leaf dlt_n_senesced_trans(3) dlt_n_senesced_trans_stem dlt_n_senesced_trans(4) dlt_n_senesced_trans_pod dlt_n_senesced_trans(5) dlt_n_senesced_trans_meal dlt_n_senesced_trans(6) dlt_n_senesced_trans_oil dlt_n_senesced_trans_fruit dlt_n_senesced_retrans(1) dlt_n_senesced_retrans(2) dlt_n_senesced_retrans_leaf dlt_n_senesced_retrans(3) dlt_n_senesced_retrans_stem dlt_n_senesced_retrans(4) dlt_n_senesced_retrans_pod dlt_n_senesced_retrans(5) dlt_n_senesced_retrans_meal dlt_n_senesced_retrans(6) dlt_n_senesced_retrans_oil dlt_n_senesced_retrans_fruit dlt_n_senesced(1) dlt_n_senesced(2) dlt_n_senesced_leaf dlt_n_senesced(3) dlt_n_senesced_stem dlt_n_senesced(4) dlt_n_senesced_pod dlt_n_senesced(5) dlt_n_senesced_meal dlt_n_senesced(6) dlt_n_senesced_oil dlt_n_senesced_fruit       n_demand  n_demanded(1)  n_demanded(2)  n_demand_leaf  n_demanded(3)  n_demand_stem  n_demanded(4)   n_demand_pod  n_demanded(5)  n_demand_meal  n_demanded(6)   n_demand_oil n_demand_fruit    nfact_grain
             ()           (mm)       (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)         (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)          (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)          (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)         (/m^2)            (g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)         (g/m^2)           (g/m^2)          (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)           (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)           (g/m^2)             (g/m^2)                 (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                  (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                  (g/m^2)                    (g/m^2)                   (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                    (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                    (g/m^2)                      (g/m^2)           (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)            (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)            (g/m^2)              (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()
     04/07/1988          1.100        18          4.155          0.070         33.749          0.000        267.210          0.029          3.692          2.054          2.054          1.321          1.321          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.019              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.217           0.148             0.148           0.099             0.099           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.018               0.000               0.000               0.000               0.000               0.000               0.019               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.074          0.123          0.123          0.061          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.004          0.008            0.008          0.004            0.004          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.016          0.004          0.008          0.008          0.004          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     05/07/1988         27.400        19          4.175          0.075         36.775          0.000        287.790          0.025          3.933          2.235          2.235          1.442          1.442          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.020              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.261           0.182             0.182           0.121             0.121           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.019               0.000               0.000               0.000               0.000               0.000               0.020               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          0.134          0.134          0.065          0.065          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.005          0.010            0.010          0.005            0.005          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.020          0.005          0.010          0.010          0.005          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     06/07/1988         39.200        20          4.193          0.083         42.278          0.000        306.030          0.084          4.379          2.565          2.565          1.662          1.662          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.022              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.468           0.330             0.330           0.220             0.220           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.020               0.000               0.000               0.000               0.000               0.000               0.022               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.088          0.152          0.152          0.074          0.074          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.009          0.019            0.019          0.009            0.009          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.037          0.009          0.019          0.019          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     07/07/1988          0.000        21          4.208          0.093         48.252          0.000        320.910          0.086          4.855          2.924          2.924          1.901          1.901          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.024              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.501           0.358             0.358           0.239             0.239           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.022               0.000               0.000               0.000               0.000               0.000               0.024               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.097          0.172          0.172          0.084          0.084          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.010          0.020            0.020          0.010            0.010          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.040          0.010          0.020          0.020          0.010          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     08/07/1988          0.000        22          4.223          0.104         55.210          0.000        336.330          0.104          5.403          3.341          3.341          2.180          2.180          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.027              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.575           0.418             0.418           0.278             0.278           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.024               0.000               0.000               0.000               0.000               0.000               0.027               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.108          0.196          0.196          0.095          0.095          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.011          0.024            0.024          0.011            0.011          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.046          0.011          0.024          0.024          0.011          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     09/07/1988          0.000        23          4.239          0.118         63.566          0.000        352.650          0.179          6.052          3.843          3.843          2.514          2.514          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.030              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.680           0.501             0.501           0.334             0.334           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.027               0.000               0.000               0.000               0.000               0.000               0.030               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.122          0.224          0.224          0.109          0.109          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.013          0.028            0.028          0.013            0.013          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.055          0.013          0.028          0.028          0.013          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     10/07/1988          0.000        24          4.257          0.129         70.751          0.000        370.650          0.129          6.594          4.274          4.274          2.801          2.801          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.033              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.575           0.431             0.431           0.287             0.287           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.030               0.000               0.000               0.000               0.000               0.000               0.033               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.132          0.248          0.248          0.120          0.120          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.011          0.024            0.024          0.011            0.011          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.046          0.011          0.024          0.024          0.011          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     11/07/1988         15.600        25          4.274          0.137         75.700          0.000        386.790          0.042          6.949          4.571          4.571          2.999          2.999          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.035              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.390           0.297             0.297           0.198             0.198           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.033               0.000               0.000               0.000               0.000               0.000               0.035               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139          0.263          0.263          0.127          0.127          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.007          0.015            0.015          0.007            0.007          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.030          0.007          0.015          0.015          0.007          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     12/07/1988          0.800        26          4.291          0.148         82.103          0.000        403.950          0.066          7.407          4.955          4.955          3.255          3.255          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.037              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.496           0.384             0.384           0.256             0.256           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.035               0.000               0.000               0.000               0.000               0.000               0.037               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          0.284          0.284          0.136          0.136          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.009          0.020            0.020          0.009            0.009          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.039          0.009          0.020          0.020          0.009          0.009          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     13/07/1988          0.000        27          4.308          0.164         92.263          0.000        421.350          0.140          8.139          5.565          5.565          3.662          3.662          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.041              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.772           0.610             0.610           0.406             0.406           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.037               0.000               0.000               0.000               0.000               0.000               0.041               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          0.317          0.317          0.151          0.151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.015          0.033            0.033          0.015            0.015          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.063          0.015          0.033          0.033          0.015          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     14/07/1988          0.000        28          4.325          0.183        104.216          0.000        438.030          0.185          8.987          6.282          6.282          4.140          4.140          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.045              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           0.893           0.717             0.717           0.478             0.478           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.041               0.000               0.000               0.000               0.000               0.000               0.045               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.180          0.355          0.355          0.169          0.169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.017          0.038            0.038          0.018            0.018          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.073          0.017          0.038          0.038          0.018          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     15/07/1988          0.000        29          4.342          0.206        118.095          0.000        454.590          0.232          9.956          7.114          7.114          4.695          4.695          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.050              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           1.019           0.833             0.833           0.555             0.555           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.045               0.000               0.000               0.000               0.000               0.000               0.050               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.200          0.400          0.400          0.189          0.189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.020          0.045            0.045          0.020            0.020          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.085          0.020          0.045          0.045          0.020          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     16/07/1988          0.000        30          4.358          0.229        132.925          0.000        470.670          0.246         10.971          8.004          8.004          5.288          5.288          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000              0.055              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           1.070           0.890             0.890           0.593             0.593           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                   -0.000                   -0.000                    0.000               0.050               0.000               0.000               0.000               0.000               0.000               0.055               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.220          0.447          0.447          0.210          0.210          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.021          0.047            0.047          0.021            0.021          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.089          0.021          0.047          0.047          0.021          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
