Summary_file = barley.sum
Title = barley SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep    dm_green(1)    dm_green(2)  dm_green_leaf    dm_green(3)  dm_green_stem    dm_green(4)   dm_green_pod    dm_green(5)  dm_green_meal    dm_green(6)   dm_green_oil  dlt_dm_green_retrans(1)  dlt_dm_green_retrans(2)  dlt_dm_green_retrans(3)  dlt_dm_green_retrans(4)  dlt_dm_green_retrans(5)  dlt_dm_green_retrans(6)     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)         dm_dead(1)         dm_dead(2)         dm_dead(3)         dm_dead(4)         dm_dead(5)         dm_dead(6)    dm_plant_min(1)    dm_plant_min(2)    dm_plant_min(3)    dm_plant_min(4)    dm_plant_min(5)    dm_plant_min(6) dlt_dm_green(1) dlt_dm_green(2) dlt_dm_green_leaf dlt_dm_green(3) dlt_dm_green_stem dlt_dm_green(4) dlt_dm_green_pod dlt_dm_green(5) dlt_dm_green_meal dlt_dm_green(6) dlt_dm_green_oil  dlt_dm_green_retrans(1)  dlt_dm_green_retrans(2)  dlt_dm_green_retrans(3)  dlt_dm_green_retrans(4)  dlt_dm_green_retrans(5)  dlt_dm_green_retrans(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)  dlt_dm_senesced(1)  dlt_dm_senesced(2)  dlt_dm_senesced(3)  dlt_dm_senesced(4)  dlt_dm_senesced(5)  dlt_dm_senesced(6)       grain_no     grain_size         pod_wt       grain_wt        meal_wt         oil_wt        head_wt          yield     n_green(1)     n_green(2)   n_green_leaf     n_green(3)   n_green_stem     n_green(4)    n_green_pod     n_green(5)   n_green_meal     n_green(6)    n_green_oil  n_green_fruit  n_senesced(1)  n_senesced(2) n_senesced_leaf  n_senesced(3) n_senesced_stem  n_senesced(4) n_senesced_pod  n_senesced(5) n_senesced_meal  n_senesced(6) n_senesced_oil n_senesced_fruit dlt_n_green(1) dlt_n_green(2) dlt_n_green_leaf dlt_n_green(3) dlt_n_green_stem dlt_n_green(4) dlt_n_green_pod dlt_n_green(5) dlt_n_green_meal dlt_n_green(6) dlt_n_green_oil dlt_n_green_fruit dlt_n_retrans(1) dlt_n_retrans(2) dlt_n_retrans_leaf dlt_n_retrans(3) dlt_n_retrans_stem dlt_n_retrans(4) dlt_n_retrans_pod dlt_n_retrans(5) dlt_n_retrans_meal dlt_n_retrans(6) dlt_n_retrans_oil dlt_n_retrans_fruit dlt_n_senesced_trans(1) dlt_n_senesced_trans(2) dlt_n_senesced_trans_leaf dlt_n_senesced_trans(3) dlt_n_senesced_trans_stem dlt_n_senesced_trans(4) dlt_n_senesced_trans_pod dlt_n_senesced_trans(5) dlt_n_senesced_trans_meal dlt_n_senesced_trans(6) dlt_n_senesced_trans_oil dlt_n_senesced_trans_fruit dlt_n_senesced_retrans(1) dlt_n_senesced_retrans(2) dlt_n_senesced_retrans_leaf dlt_n_senesced_retrans(3) dlt_n_senesced_retrans_stem dlt_n_senesced_retrans(4) dlt_n_senesced_retrans_pod dlt_n_senesced_retrans(5) dlt_n_senesced_retrans_meal dlt_n_senesced_retrans(6) dlt_n_senesced_retrans_oil dlt_n_senesced_retrans_fruit dlt_n_senesced(1) dlt_n_senesced(2) dlt_n_senesced_leaf dlt_n_senesced(3) dlt_n_senesced_stem dlt_n_senesced(4) dlt_n_senesced_pod dlt_n_senesced(5) dlt_n_senesced_meal dlt_n_senesced(6) dlt_n_senesced_oil dlt_n_senesced_fruit       n_demand  n_demanded(1)  n_demanded(2)  n_demand_leaf  n_demanded(3)  n_demand_stem  n_demanded(4)   n_demand_pod  n_demanded(5)  n_demand_meal  n_demanded(6)   n_demand_oil n_demand_fruit    nfact_grain
             ()           (mm)       (d)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)         (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)          (g/m^2)         (g/m^2)           (g/m^2)         (g/m^2)          (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)                  (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)         (/m^2)            (g)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)          (g/m^2)        (g/m^2)         (g/m^2)           (g/m^2)          (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)           (g/m^2)          (g/m^2)            (g/m^2)          (g/m^2)           (g/m^2)             (g/m^2)                 (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                  (g/m^2)                 (g/m^2)                   (g/m^2)                 (g/m^2)                  (g/m^2)                    (g/m^2)                   (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                    (g/m^2)                   (g/m^2)                     (g/m^2)                   (g/m^2)                    (g/m^2)                      (g/m^2)           (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)            (g/m^2)           (g/m^2)             (g/m^2)           (g/m^2)            (g/m^2)              (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()
     18/07/1988          0.000        32          4.323          0.291        171.300          0.000        503.130          0.339         14.157         10.307         10.307          6.823          6.823          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.071              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           1.561           1.251             1.251           0.834             0.834           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.064               0.000               0.000               0.000               0.000               0.000               0.071               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.284          0.582          0.582          0.278          0.278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.030          0.068            0.068          0.031            0.031          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.129          0.030          0.068          0.068          0.031          0.031          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     19/07/1988          0.000        33          4.336          0.331        196.207          0.000        517.590          0.602         15.918         11.801         11.801          7.819          7.819          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.080              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           1.840           1.494             1.494           0.996             0.996           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.071               0.000               0.000               0.000               0.000               0.000               0.080               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.320          0.663          0.663          0.315          0.315          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.036          0.081            0.081          0.038            0.038          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.155          0.036          0.081          0.081          0.038          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     20/07/1988          0.000        34          4.351          0.372        221.570          0.000        534.990          0.572         17.673         13.323         13.323          8.834          8.834          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.089              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           1.844           1.522             1.522           1.015             1.015           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.080               0.000               0.000               0.000               0.000               0.000               0.089               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.355          0.745          0.745          0.353          0.353          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.036          0.082            0.082          0.038            0.038          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.155          0.036          0.082          0.082          0.038          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     21/07/1988          0.000        35          4.370          0.407        243.435          0.000        556.230          0.432         19.135         14.635         14.635          9.709          9.709          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.096              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           1.558           1.312             1.312           0.875             0.875           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.089               0.000               0.000               0.000               0.000               0.000               0.096               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.384          0.814          0.814          0.383          0.383          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.030          0.069            0.069          0.030            0.030          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.000             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.129          0.030          0.069          0.069          0.030          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     22/07/1988          8.500        36          4.385          0.438        263.095          0.000        574.230          0.130         20.409         15.815         15.815         10.495         10.495          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.103              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           1.377           1.180             1.180           0.786             0.786           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.096               0.000               0.000               0.000               0.000               0.000               0.103               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.410          0.874          0.874          0.408          0.408          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.026          0.059            0.059          0.025            0.025          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.001             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.111          0.026          0.059          0.059          0.025          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     23/07/1988          0.000        37          4.397          0.491        296.182          0.000        587.010          0.458         22.583         17.800         17.800         11.818         11.818          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.113              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           2.288           1.985             1.985           1.323             1.323           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.103               0.000               0.000               0.000               0.000               0.000               0.113               0.000               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.453          0.977          0.977          0.454          0.454          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.044          0.104            0.104          0.046            0.046          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.000                       0.000                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.001             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.194          0.044          0.104          0.104          0.046          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     24/07/1988          0.000        38          4.407          0.547        332.384          0.000        598.530          0.537         24.931         19.946         19.946         13.267         13.267          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.125              0.026              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           2.474           2.172             2.172           1.448             1.448           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.113               0.000               0.000               0.000               0.000               0.000               0.125               0.026               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.501          1.090          1.090          0.505          0.505          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.047          0.114            0.114          0.051            0.051          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.001                       0.001                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.001             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.213          0.048          0.115          0.115          0.051          0.051          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     25/07/1988          0.000        39          4.420          0.616        376.450          0.000        612.570          0.970         27.760         22.556         22.556         15.029         15.029          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.139              0.060              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           2.968           2.644             2.644           1.763             1.763           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.125               0.000               0.000               0.000               0.000               0.000               0.139               0.034               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.557          1.227          1.227          0.567          0.567          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.000           0.000          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.056          0.137            0.137          0.061            0.061          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.001                       0.001                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.001             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.260          0.057          0.140          0.140          0.063          0.063          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     26/07/1988          0.000        40          4.436          0.696        427.731          0.000        631.050          1.279         30.993         25.585         25.585         17.080         17.080          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.156              0.108              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           3.388           3.077             3.077           2.051             2.051           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.139               0.000               0.000               0.000               0.000               0.000               0.156               0.048               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.622          1.386          1.386          0.639          0.639          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001           0.001          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.066          0.161            0.161          0.071            0.071          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.001                     0.001                       0.001                     0.001                       0.001                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.001             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.301          0.066          0.162          0.162          0.072          0.072          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000
     27/07/1988          0.000        41          4.448          0.777        479.285          0.000        643.710          0.721         34.181         28.643         28.643         19.143         19.143          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.172              0.143              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           3.360           3.093             3.093           2.062             2.062           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.156               0.000               0.000               0.000               0.000               0.000               0.172               0.035               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.682          1.532          1.532          0.702          0.702          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001           0.001          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.060          0.147            0.147          0.063            0.063          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.001                       0.001                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.001             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.290          0.065          0.158          0.158          0.068          0.068          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.999
     28/07/1988          0.000        42          4.460          0.873        540.826          0.000        656.790          1.324         37.945         32.297         32.297         21.604         21.604          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.191              0.182              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           3.954           3.692             3.692           2.462             2.462           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.172               0.000               0.000               0.000               0.000               0.000               0.191               0.039               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.733          1.659          1.659          0.760          0.760          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001           0.001          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.051          0.128            0.128          0.057            0.057          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.001                       0.001                     0.000                       0.000                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.001             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.365          0.079          0.198          0.198          0.088          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.939
     29/07/1988          0.000        43          4.472          0.961        598.171          0.000        670.950          0.967         41.364         35.693         35.693         23.898         23.898          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.208              0.226              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           3.627           3.441             3.441           2.294             2.294           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.191               0.000               0.000               0.000               0.000               0.000               0.208               0.044               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.776          1.770          1.770          0.811          0.811          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001           0.001          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.044          0.112            0.112          0.051            0.051          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.000                     0.001                       0.001                     0.001                       0.001                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.001             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.339          0.073          0.184          0.184          0.083          0.083          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.892
     30/07/1988          0.000        44          4.489          1.061        663.236          0.000        688.710          0.929         45.170         39.539         39.539         26.501         26.501          0.000          0.000          0.000          0.000          0.000          0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000              0.227              0.284              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000           4.033           3.904             3.904           2.603             2.603           0.000            0.000           0.000             0.000           0.000            0.000                    0.000                   -0.000                   -0.000                    0.000                    0.000                    0.000               0.208               0.000               0.000               0.000               0.000               0.000               0.227               0.058               0.000               0.000               0.000               0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.815          1.869          1.869          0.857          0.857          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001           0.001          0.000           0.000          0.000          0.000          0.000           0.000          0.000          0.000            0.000          0.039          0.101            0.101          0.045            0.045          0.000           0.000          0.000            0.000          0.000           0.000             0.000            0.000           -0.000             -0.000           -0.000             -0.000           -0.000            -0.000            0.000              0.000            0.000             0.000               0.000                   0.000                   0.000                     0.000                   0.000                     0.000                   0.000                    0.000                   0.000                     0.000                   0.000                    0.000                      0.000                     0.001                     0.001                       0.001                     0.001                       0.001                     0.000                      0.000                     0.000                       0.000                     0.000                      0.000                        0.000             0.001             0.000               0.000             0.000               0.000             0.000              0.000             0.000               0.000             0.000              0.000                0.000          0.381          0.081          0.207          0.207          0.093          0.093          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.828
