Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation - N120
   year    day    das          stage            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
   1992    241     73          5.676          5.095        536.780          0.000          8.917          0.000          4.885        773.750          1.000          1.000          1.000          0.784          1.000          0.837          0.419          0.311        290.846          2.472          0.814          0.000          0.000          6.773          1.232
   1992    242     74          5.725          5.125        547.795          0.000          8.928          0.000          4.932        779.250          1.000          1.000          1.000          0.731          1.000          0.847          0.435          0.319        288.143          2.455          0.434          0.000          0.000          6.788          1.251
   1992    243     75          5.782          5.001        559.177          0.000          8.942          0.000          4.991        784.750          1.000          1.000          1.000          0.801          1.000          0.874          0.455          0.339        297.540          2.512          0.449          0.000          0.000          6.746          1.223
   1992    244     76          5.835          4.949        580.528          0.000          8.953          0.000          5.053        790.250          1.000          1.000          1.000          0.811          1.000          0.945          0.483          0.397        297.320          2.508          0.793          0.000          0.000          6.722          1.213
   1992    245     77          5.883          4.925        588.555          0.000          8.963          0.000          5.114        795.750          1.000          1.000          1.000          0.789          1.000          0.978          0.508          0.425        297.844          2.506          0.267          0.000          0.000          6.720          1.227
   1992    246     78          5.934          4.908        596.749          0.000          8.972          0.000          5.187        801.250          1.000          1.000          1.000          0.855          1.000          1.000          0.534          0.471        305.884          2.550          0.273          0.000          0.000          6.676          1.201
   1992    247     79          5.996          4.890        616.630          0.000          8.980          0.000          5.284        806.750          1.000          1.000          1.000          0.892          1.000          1.000          0.564          0.524        308.967          2.562          0.712          0.000          0.000          6.641          1.155
   1992    248     80          6.000          4.861        639.993          0.000          8.986          0.000          5.378        812.250          1.000          1.000          1.000          0.857          1.000          1.000          0.601          0.577        301.439          2.518          0.823          0.000          0.000          6.649          1.160
   1992    249     81          6.115          4.831        665.646          0.000          8.993          0.000          5.479        817.750          1.000          1.000          1.000          0.792          1.000          1.000          0.622          0.580        294.828          2.483          0.915          0.000          0.000          6.689          1.186
   1992    250     82          6.170          4.802        688.225          0.000          9.000          0.000          5.571        823.250          1.000          0.924          0.824          0.737          1.000          1.000          0.645          0.580        286.324          2.440          0.861          0.000          0.000          6.761          1.221
   1992    251     83          6.231          4.770        709.895          0.000          9.008          0.000          5.671        828.750          1.000          0.933          0.833          0.669          1.000          1.000          0.666          0.582        278.266          2.400          0.843          0.000          0.000          6.874          1.244
   1992    252     84          6.300          4.736        730.763          0.000          9.012          0.000          5.788        834.250          1.000          1.000          1.000          0.615          1.000          1.000          0.691          0.590        272.819          2.375          0.788          0.000          0.000          7.139          1.248
   1992    253     85          6.367          4.704        752.740          0.000          9.036          0.000          5.903        839.750          1.000          1.000          1.000          0.891          1.000          1.000          0.720          0.607        306.931          2.556          0.817          0.000          0.000          6.794          1.216
   1992    254     86          6.422          4.677        775.823          0.000          9.051          0.000          6.001        845.250          1.000          1.000          1.000          0.840          1.000          1.000          0.753          0.626        300.554          2.518          0.809          0.000          0.000          6.763          1.211
   1992    255     87          6.478          4.649        800.016          0.000          9.065          0.000          6.102        850.750          1.000          1.000          1.000          0.786          1.000          1.000          0.781          0.633        293.430          2.480          0.859          0.000          0.000          6.791          1.242
   1992    256     88          6.544          4.613        821.391          0.000          9.077          0.000          6.221        856.250          1.000          0.885          0.785          0.729          1.000          1.000          0.811          0.640        284.577          2.436          0.916          0.000          0.000          6.860          1.256
   1992    257     89          6.596          4.588        846.624          0.000          9.086          0.000          6.319        861.750          1.000          1.000          1.000          0.661          1.000          1.000          0.846          0.661        278.156          2.404          0.877          0.000          0.000          6.986          1.284
   1992    258     90          6.645          4.561        870.425          0.000          9.091          0.000          6.405        867.250          1.000          0.904          0.804          0.612          1.000          1.000          0.877          0.665        270.071          2.365          0.914          0.000          0.000          7.222          1.309
   1992    259     91          6.698          4.535        884.138          0.000          9.095          0.000          6.488        872.750          1.000          1.000          1.000          0.556          1.000          1.000          0.907          0.669        265.844          2.344          0.484          0.000          0.000          7.485          1.325
   1992    260     92          6.758          4.506        909.230          0.000          9.104          0.000          6.592        878.250          1.000          1.000          1.000          0.606          1.000          1.000          0.940          0.695        271.481          2.385          0.907          0.000          0.000          7.637          1.321
   1992    261     93          6.813          4.479        935.406          0.000          9.110          0.000          6.681        883.750          1.000          1.000          1.000          0.571          1.000          1.000          0.981          0.711        265.797          2.355          0.927          0.000          0.000          7.793          1.328
   1992    262     94          6.873          4.448        960.223          0.000          9.117          0.000          6.772        889.250          1.000          0.950          0.850          0.531          1.000          1.000          1.000          0.720        258.081          2.316          0.967          0.000          0.000          7.974          1.328
   1992    263     95          6.935          4.416        984.392          0.000          9.123          0.000          6.856        894.750          1.000          0.927          0.827          0.478          1.000          1.000          1.000          0.740        250.729          2.281          0.975          0.000          0.000          8.182          1.327
   1992    264     96          6.991          4.389       1008.127          0.000          9.129          0.000          6.923        900.250          1.000          1.000          1.000          0.429          1.000          1.000          1.000          0.766        245.727          2.256          0.848          0.000          0.000          8.411          1.333
   1992    265     97          7.000          4.340       1034.068          0.000          9.255          0.000          6.923        902.750          1.000          1.000          1.000          0.697          1.000          1.000          1.000          0.787        278.376          2.450          0.938          0.000          0.000          6.840          1.296
   1992    266     98          7.245          4.284       1058.784          0.000          9.309          0.000          6.923        905.250          1.000          1.000          0.965          0.647          1.000          1.000          1.000          0.847        270.068          2.400          0.945          0.000          0.000          6.509          1.292
   1992    267     99          7.418          4.204       1081.078          0.000          9.337          0.000          6.923        907.750          1.000          0.867          0.767          0.589          1.000          1.000          1.000          0.905        261.590          2.353          1.071          0.000          0.000          6.602          1.288
   1992    268    100          7.593          4.092       1097.406          0.000          9.357          0.000          6.923        910.250          1.000          0.612          0.512          0.532          1.000          1.000          1.000          0.993        253.479          2.311          1.140          0.000          0.000          6.829          1.281
   1992    269    101          7.781          4.005       1116.136          0.000          9.375          0.000          6.923        912.750          1.000          0.852          0.752          0.480          1.000          1.000          1.000          1.000        245.933          2.273          0.971          0.000          0.000          7.162          1.263
   1992    270    102          7.941          3.942       1143.405          0.000          9.391          0.000          6.923        915.250          1.000          1.000          0.942          0.431          1.000          1.000          1.000          1.000        238.940          2.239          1.042          0.000          0.000          7.539          1.249
   1992    271    103          8.000          3.936       1162.773        110.312          9.407          2.460          6.923        917.750          1.000          0.744          0.644          0.388          1.000          1.000          1.000          1.000        232.045          2.206          1.021          0.000          0.000          7.923          1.247
   1992    272    104          8.051          3.922       1182.306        149.404          9.421          3.079          6.923        920.250          1.000          0.926          0.826          0.346          1.000          1.000          1.000          0.638        225.469          2.175          1.023          0.000          0.000          8.290          1.243
   1992    273    105          8.088          3.895       1196.956        190.900          9.435          3.747          6.923        922.750          1.000          1.000          1.000          0.310          1.000          1.000          0.892          0.492        220.430          2.151          0.739          0.000          0.000          8.624          1.222
   1992    274    106          8.115          3.868       1217.292        228.755          9.449          4.256          6.923        925.250          1.000          1.000          1.000          0.312          1.000          0.891          0.704          0.353        220.026          2.157          1.015          0.000          0.000          8.879          1.239
   1992    275    107          8.144          3.825       1233.813        263.289          9.581          4.806          6.923        927.750          1.000          1.000          1.000          0.649          1.000          0.756          0.568          0.254        264.020          2.404          1.012          0.000          0.000          7.851          1.249
   1992    276    108          8.175          3.758       1247.259        296.955          9.640          5.220          6.923        930.250          1.000          1.000          1.000          0.611          1.000          0.645          0.451          0.185        259.364          2.371          0.992          0.000          0.000          7.646          1.254
   1992    277    109          8.211          3.651       1257.297        322.906          9.680          5.540          6.923        932.750          1.000          1.000          1.000          0.583          1.000          0.558          0.363          0.138        256.260          2.349          0.902          0.000          0.000          7.631          1.266
   1992    278    110          8.247          3.512       1263.475        343.812          9.712          5.797          6.923        935.250          1.000          1.000          1.000          0.567          1.000          0.496          0.301          0.109        254.704          2.336          0.624          0.000          0.000          7.670          1.282
   1992    279    111          8.285          3.322       1273.437        361.378          9.747          6.013          6.923        937.750          1.000          1.000          1.000          0.570          1.000          0.456          0.257          0.092        253.208          2.327          1.167          0.000          0.000          7.719          1.288
   1992    280    112          8.320          3.120       1282.626        376.773          9.777          6.202          6.923        940.250          1.000          1.000          1.000          0.547          1.000          0.431          0.228          0.083        248.967          2.303          1.136          0.000          0.000          7.850          1.296
   1992    281    113          8.356          2.873       1290.142        390.507          9.924          6.371          6.923        942.750          1.000          1.000          1.000          0.662          1.000          0.413          0.207          0.076        265.782          2.406          1.013          0.000          0.000          6.803          1.251
   1992    282    114          8.395          2.616       1296.849        405.771         10.067          6.559          6.923        945.250          1.000          1.000          1.000          0.783          1.000          0.469          0.241          0.098        283.878          2.483          0.840          0.000          0.000          5.687          1.261
   1992    283    115          8.431          2.382       1306.408        422.347         10.174          6.763          6.923        947.750          1.000          1.000          1.000          0.905          1.000          0.527          0.273          0.123        298.901          2.536          1.138          0.000          0.000          4.913          1.316
   1992    284    116          8.469          2.128       1316.340        438.914         10.228          6.967          6.923        950.250          1.000          1.000          1.000          0.889          1.000          0.554          0.286          0.136        298.451          2.531          1.185          0.000          0.000          4.748          1.346
   1992    285    117          8.504          1.878       1325.677        454.272         10.278          7.155          6.923        952.750          1.000          1.000          1.000          0.858          1.000          0.557          0.275          0.138        294.413          2.506          1.159          0.000          0.000          4.767          1.300
   1992    286    118          8.535          1.647       1333.001        468.627         10.324          7.332          6.923        955.250          1.000          1.000          1.000          0.827          1.000          0.564          0.270          0.141        291.734          2.489          0.930          0.000          0.000          4.794          1.310
   1992    287    119          8.564          1.418       1340.116        482.105         10.372          7.498          6.923        957.750          1.000          1.000          1.000          0.941          1.000          0.571          0.267          0.145        309.055          2.572          0.964          0.000          0.000          4.628          1.367
   1992    288    120          8.594          1.178       1347.567        494.975         10.413          7.656          6.923        960.250          1.000          1.000          1.000          0.915          1.000          0.586          0.272          0.153        305.922          2.550          1.113          0.000          0.000          4.648          1.330
   1992    289    121          8.628          0.904       1353.994        507.311         10.453          7.808          6.923        962.750          1.000          1.000          1.000          0.887          1.000          0.605          0.282          0.163        302.708          2.530          1.123          0.000          0.000          4.679          1.329
   1992    290    122          8.665          0.607       1358.877        519.546         10.493          7.958          6.923        965.250          1.000          1.000          1.000          0.860          1.000          0.649          0.310          0.187        299.884          2.514          1.035          0.000          0.000          4.719          1.345
   1992    291    123          8.705          0.296       1363.490        532.272         10.538          8.123          6.923        967.750          1.000          1.000          1.000          0.834          1.000          0.723          0.377          0.232        296.511          2.496          1.316          0.000          0.000          4.794          1.357
   1992    292    124          8.747          0.000       1364.908        546.190         10.586          8.314          6.923        970.250          1.000          1.000          1.000          0.811          1.000          0.823          0.519          0.301        295.680          2.491          0.581          0.000          0.000          4.871          1.360
   1992    293    125          8.780          0.000       1364.908        553.935         10.637          8.409          6.923        972.750          1.000          1.000          1.000          0.799          1.000          0.939          0.000          0.392        294.779          2.485          1.300          0.000          0.000          4.929          1.364
   1992    294    126          8.813          0.000       1364.908        554.728         10.689          8.500          6.923        975.250          1.000          1.000          1.000          0.785          1.000          0.958          0.000          0.408        293.423          2.476          1.356          0.000          0.000          4.984          1.369
   1992    295    127          8.844          0.000       1364.908        554.728         10.740          8.585          6.923        977.750          1.000          1.000          1.000          0.772          1.000          0.948          0.000          0.400        292.089          2.468          1.334          0.000          0.000          5.028          1.378
   1992    296    128          8.873          0.000       1364.908        554.728         10.788          8.665          6.923        980.250          1.000          1.000          1.000          0.759          1.000          0.940          0.000          0.393        290.844          2.460          1.245          0.000          0.000          5.041          1.400
   1992    297    129          8.899          0.000       1364.908        554.728         10.832          8.741          6.923        982.750          1.000          1.000          1.000          0.747          1.000          0.929          0.000          0.384        289.606          2.452          1.238          0.000          0.000          5.047          1.426
   1992    298    130          8.931          0.000       1364.908        554.728         10.875          8.811          6.923        985.250          1.000          1.000          1.000          0.735          1.000          0.915          0.000          0.372        288.361          2.445          1.245          0.000          0.000          5.074          1.444
   1992    299    131          8.966          0.000       1364.908        554.728         10.918          8.878          6.923        987.750          1.000          1.000          1.000          0.724          1.000          0.919          0.000          0.375        287.177          2.438          1.184          0.000          0.000          5.113          1.457
   1992    300    132          8.996          0.000       1364.908        554.728         10.961          8.941          6.923        990.250          1.000          1.000          1.000          0.717          1.000          0.936          0.000          0.389        286.494          2.434          0.682          0.000          0.000          5.130          1.474
   1992    301    133          9.000          0.000       1364.908        554.728         11.004          8.941          6.923        990.250          1.000          1.000          1.000          0.710          1.000          0.955          0.000          0.405        285.859          2.430          0.636          0.000          0.000          5.163          1.484
   1992    302    134         10.000          0.000       1364.908        554.728         11.049          8.941          6.923        990.250          1.000          1.000          1.000          0.703          1.000          1.000          0.000          0.610        285.261          2.427          0.597          0.000          0.000          5.215          1.486
   1992    303    135         11.000          0.000       1364.908        554.728         11.049          8.941          6.923        990.250          1.000          1.000          1.000          0.726          0.000          0.000          0.000          0.000        288.991          2.451          1.070          0.000          0.000          5.724          1.464
