Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller
     02/08/1988          0.000        47          4.731          2.018       1389.882          0.000       1180.000         29.379          1.000          1.000          1.000          0.677          1.000          1.000          0.882          0.815
     03/08/1988          0.000        48          4.755          2.240       1507.824          0.000       1205.000         32.684          1.000          1.000          1.000          0.668          1.000          1.000          0.831          0.740
     04/08/1988          0.000        49          4.779          2.460       1629.234          0.000       1230.000         35.832          1.000          1.000          1.000          0.651          1.000          1.000          0.748          0.623
     05/08/1988          0.000        50          4.804          2.695       1749.913          0.000       1255.000         38.919          1.000          1.000          1.000          0.637          1.000          1.000          0.714          0.582
     06/08/1988          0.000        51          4.827          2.901       1862.310          0.000       1280.000         39.810          1.000          1.000          1.000          0.624          1.000          1.000          0.655          0.512
     07/08/1988          0.000        52          4.841          3.013       1980.701          0.000       1305.000         41.576          1.000          1.000          1.000          0.623          1.000          1.000          0.598          0.448
     08/08/1988          0.000        53          4.854          3.106       2084.539          0.000       1330.000         43.121          1.000          1.000          1.000          0.617          1.000          0.922          0.534          0.378
     09/08/1988          0.000        54          4.866          3.186       2181.109          0.000       1355.000         45.163          1.000          1.000          1.000          0.613          1.000          0.858          0.487          0.327
     10/08/1988          0.000        55          4.880          3.272       2285.206          0.000       1380.000         48.116          1.000          1.000          1.000          0.606          1.000          0.805          0.449          0.288
     11/08/1988          0.000        56          4.899          3.371       2400.930          0.000       1405.000         51.219          1.000          1.000          1.000          0.595          1.000          0.750          0.408          0.250
     12/08/1988          0.000        57          4.919          3.460       2504.965          0.000       1430.000         53.452          1.000          1.000          1.000          0.584          1.000          0.697          0.359          0.216
     13/08/1988          0.000        58          4.937          3.537       2599.197          0.000       1455.000         55.801          1.000          1.000          1.000          0.576          1.000          0.656          0.318          0.191
     14/08/1988          0.000        59          4.957          3.609       2687.921          0.000       1480.000         58.078          1.000          1.000          1.000          0.569          1.000          0.624          0.286          0.173
     15/08/1988          0.000        60          4.978          3.677       2771.447          0.000       1505.000         60.186          1.000          1.000          1.000          0.561          1.000          0.599          0.258          0.159
     16/08/1988          0.000        61          5.000          3.747       2857.638          0.000       1530.000         62.761          1.000          1.000          1.000          0.555          1.000          0.580          0.233          0.149
     17/08/1988          0.000        62          5.059          3.816       2946.634          0.000       1555.000         65.962          1.000          1.000          1.000          0.547          1.000          0.576          0.221          0.148
     18/08/1988          0.000        63          5.124          3.845       3040.886          0.000       1580.000         68.323          1.000          1.000          1.000          0.537          1.000          0.583          0.229          0.151
     19/08/1988          0.000        64          5.188          3.888       3141.067          0.000       1605.000         70.190          1.000          1.000          1.000          0.530          1.000          0.610          0.239          0.165
     20/08/1988          0.000        65          5.249          3.941       3263.039          0.000       1630.000         74.874          1.000          1.000          1.000          0.526          1.000          0.630          0.248          0.176
     21/08/1988          0.000        66          5.316          4.006       3376.562          0.000       1655.000         78.777          1.000          1.000          1.000          0.510          1.000          0.638          0.253          0.181
     22/08/1988          0.000        67          5.387          4.065       3448.943          0.000       1680.000         79.970          1.000          1.000          1.000          0.497          1.000          0.656          0.267          0.191
     23/08/1988         34.800        68          5.450          4.038       3540.751          0.000       1705.000         81.088          1.000          1.000          1.000          0.649          1.000          0.696          0.294          0.215
     24/08/1988          1.200        69          5.491          4.043       3650.836          0.000       1730.000         82.688          1.000          1.000          1.000          0.650          1.000          0.777          0.338          0.268
     25/08/1988          0.000        70          5.532          4.058       3796.249          0.000       1755.000         85.587          1.000          1.000          1.000          0.643          1.000          0.810          0.360          0.292
     26/08/1988          0.000        71          5.583          4.079       3936.812          0.000       1780.000         88.623          1.000          1.000          1.000          0.630          1.000          0.822          0.370          0.300
     27/08/1988          0.000        72          5.640          4.090       4037.217          0.000       1800.000         90.181          1.000          1.000          1.000          0.618          1.000          0.844          0.385          0.317
     28/08/1988          6.400        73          5.694          4.111       4159.106          0.000       1800.000         91.546          1.000          1.000          1.000          0.638          1.000          0.885          0.410          0.348
     29/08/1988          0.000        74          5.735          4.124       4337.709          0.000       1800.000         95.149          1.000          1.000          1.000          0.629          1.000          0.919          0.433          0.375
     30/08/1988          0.000        75          5.780          4.004       4518.626          0.000       1800.000         99.805          1.000          1.000          1.000          0.610          1.000          0.919          0.445          0.375
     31/08/1988          0.000        76          5.830          3.882       4621.654          0.000       1800.000        101.193          1.000          1.000          1.000          0.589          1.000          0.961          0.460          0.410
     01/09/1988          1.000        77          5.886          3.761       4720.147          0.000       1800.000        102.374          1.000          1.000          1.000          0.585          1.000          1.000          0.485          0.476
     02/09/1988          0.000        78          5.947          3.645       4873.980          0.000       1800.000        105.017          1.000          1.000          1.000          0.578          1.000          1.000          0.515          0.558
     03/09/1988          0.000        79          6.000          3.614       5058.586          0.000       1800.000        110.185          1.000          1.000          1.000          0.563          1.000          1.000          0.548          0.645
     04/09/1988          1.200        80          6.088          3.584       5213.543          0.000       1800.000        114.507          1.000          1.000          1.000          0.543          1.000          1.000          0.586          0.703
     05/09/1988          0.600        81          6.153          3.558       5316.028          0.000       1800.000        115.896          1.000          1.000          1.000          0.525          1.000          1.000          0.611          0.722
     06/09/1988          0.000        82          6.219          3.533       5448.647          0.000       1800.000        117.793          1.000          1.000          1.000          0.517          1.000          1.000          0.635          0.750
     07/09/1988          8.000        83          6.283          3.509       5565.105          0.000       1800.000        119.134          1.000          1.000          1.000          0.540          1.000          1.000          0.660          0.772
     08/09/1988          0.000        84          6.345          3.486       5757.557          0.000       1800.000        123.976          1.000          1.000          1.000          0.531          1.000          1.000          0.687          0.799
     09/09/1988          0.000        85          6.404          3.465       5932.055          0.000       1800.000        127.682          1.000          1.000          1.000          0.507          1.000          1.000          0.714          0.803
     10/09/1988          0.000        86          6.470          3.440       6101.555          0.000       1800.000        131.681          1.000          1.000          1.000          0.488          1.000          1.000          0.742          0.811
     11/09/1988          0.000        87          6.546          3.413       6268.381          0.000       1800.000        135.765          1.000          1.000          1.000          0.468          1.000          1.000          0.774          0.829
     12/09/1988         14.000        88          6.615          3.387       6391.036          0.000       1800.000        136.995          1.000          1.000          1.000          0.507          1.000          1.000          0.814          0.861
     13/09/1988         13.000        89          6.679          3.364       6581.009          0.000       1800.000        143.143          1.000          1.000          1.000          0.553          1.000          1.000          0.854          0.903
     14/09/1988          0.000        90          6.720          3.350       6652.178          0.000       1800.000        143.651          1.000          1.000          1.000          0.526          1.000          1.000          0.894          0.922
     15/09/1988         13.400        91          6.782          3.327       6819.833          0.000       1800.000        147.683          1.000          1.000          1.000          0.578          1.000          1.000          0.921          0.951
     16/09/1988          1.200        92          6.843          3.304       6994.938          0.000       1800.000        152.370          1.000          1.000          1.000          0.562          1.000          1.000          0.964          0.978
     17/09/1988          0.000        93          6.909          3.281       7220.376          0.000       1800.000        161.334          1.000          1.000          1.000          0.538          1.000          1.000          1.000          1.000
     18/09/1988          0.000        94          6.973          3.257       7447.465          0.000       1800.000        169.890          1.000          1.000          1.000          0.495          1.000          1.000          1.000          1.000
     19/09/1988          0.000        95          7.000          3.222       7659.114          0.000       1800.000        175.104          1.000          1.000          1.000          0.455          1.000          1.000          1.000          1.000
     20/09/1988          0.000        96          7.164          3.192       7860.447          0.000       1800.000        179.182          1.000          1.000          1.000          0.430          1.000          1.000          1.000          1.000
     21/09/1988          0.000        97          7.281          3.157       8076.507          0.000       1800.000        185.179          1.000          1.000          1.000          0.409          1.000          1.000          1.000          1.000
     22/09/1988          0.000        98          7.412          3.119       8290.761          0.000       1800.000        191.976          1.000          1.000          1.000          0.379          1.000          1.000          1.000          1.000
     23/09/1988          0.000        99          7.565          3.074       8495.731          0.000       1800.000        198.580          1.000          1.000          1.000          0.346          1.000          1.000          1.000          1.000
     24/09/1988          0.000       100          7.729          3.026       8695.091          0.000       1800.000        204.404          1.000          1.000          1.000          0.314          1.000          1.000          1.000          1.000
     25/09/1988          0.000       101          7.889          2.979       8900.715          0.000       1800.000        211.370          1.000          1.000          1.000          0.285          1.000          1.000          1.000          1.000
     26/09/1988          0.000       102          8.000          2.977       9097.187        723.352       1800.000        217.969          1.000          1.000          1.000          0.253          1.000          1.000          1.000          1.000
     27/09/1988          0.000       103          8.050          2.963       9246.058       1010.078       1800.000        221.884          1.000          1.000          1.000          0.223          1.000          1.000          1.000          0.661
     28/09/1988          6.400       104          8.087          2.937       9428.458       1291.372       1800.000        227.699          1.000          1.000          1.000          0.229          1.000          1.000          0.986          0.534
     29/09/1988          0.000       105          8.119          2.902       9593.215       1516.898       1800.000        235.174          1.000          0.818          0.531          0.200          1.000          0.917          0.784          0.374
     30/09/1988          0.000       106          8.147          2.810       9708.840       1746.038       1800.000        242.091          1.000          0.748          0.413          0.162          1.000          0.696          0.570          0.215
     01/10/1988          0.000       107          8.188          2.725       9810.878       1970.218       1800.000        244.084          1.000          1.000          1.000          0.128          1.000          0.564          0.432          0.142
     02/10/1988          0.000       108          8.223          2.638       9912.374       2139.016       1800.000        247.466          1.000          1.000          1.000          0.117          1.000          0.482          0.341          0.103
     03/10/1988          0.000       109          8.254          2.548      10001.037       2271.949       1800.000        251.531          1.000          1.000          1.000          0.101          1.000          0.417          0.278          0.077
     04/10/1988          0.000       110          8.285          2.446      10074.345       2380.585       1800.000        255.168          1.000          1.000          1.000          0.081          1.000          0.369          0.233          0.060
     05/10/1988          0.000       111          8.314          2.238      10139.632       2472.386       1800.000        258.474          1.000          1.000          1.000          0.064          1.000          0.334          0.199          0.050
     06/10/1988          0.000       112          8.345          2.035      10201.861       2556.496       1800.000        261.230          1.000          1.000          1.000          0.048          1.000          0.328          0.181          0.048
     07/10/1988          0.000       113          8.379          1.885      10259.793       2634.432       1800.000        263.569          1.000          1.000          1.000          0.035          1.000          0.326          0.167          0.047
     08/10/1988          0.000       114          8.416          1.709      10308.035       2705.210       1800.000        265.235          1.000          1.000          1.000          0.023          1.000          0.315          0.153          0.044
     09/10/1988          0.000       115          8.453          1.513      10354.941       2771.484       1800.000        266.740          1.000          1.000          1.000          0.015          1.000          0.315          0.145          0.044
     10/10/1988          0.000       116          8.491          1.296      10400.602       2835.036       1800.000        267.970          1.000          1.000          1.000          0.007          1.000          0.324          0.141          0.047
     11/10/1988          0.000       117          8.525          1.091      10444.771       2897.328       1800.000        269.519          1.000          1.000          1.000          0.000          1.000          0.341          0.143          0.052
     12/10/1988          0.000       118          8.558          0.877      10486.437       2958.216       1800.000        271.320          1.000          1.000          1.000          0.000          1.000          0.358          0.147          0.057
     13/10/1988          0.000       119          8.589          0.545      10524.590       3018.438       1800.000        273.233          1.000          1.000          1.000          0.000          1.000          0.381          0.156          0.065
     14/10/1988          0.000       120          8.620          0.189      10553.424       3081.569       1800.000        274.635          1.000          1.000          1.000          0.000          1.000          0.445          0.167          0.088
     15/10/1988          0.000       121          8.650          0.000      10566.918       3148.100       1800.000        275.270          1.000          1.000          1.000          0.000          1.000          0.532          0.189          0.126
     16/10/1988          0.000       122          8.679          0.000      10566.918       3197.833       1800.000        275.270          1.000          1.000          1.000          0.000          1.000          0.559          0.000          0.139
     17/10/1988          0.000       123          8.715          0.000      10566.918       3241.621       1800.000        275.270          1.000          1.000          1.000          0.000          1.000          0.516          0.000          0.119
     18/10/1988          0.000       124          8.748          0.000      10566.919       3280.209       1800.000        275.270          1.000          1.000          1.000          0.000          1.000          0.482          0.000          0.103
     19/10/1988          0.000       125          8.780          0.000      10566.918       3314.246       1800.000        275.270          1.000          1.000          1.000          0.000          1.000          0.450          0.000          0.090
     20/10/1988          0.000       126          8.805          0.000      10566.918       3344.304       1800.000        275.270          1.000          1.000          1.000          0.000          1.000          0.420          0.000          0.079
     21/10/1988          0.000       127          8.829          0.000      10566.918       3370.878       1800.000        275.270          1.000          1.000          1.000          0.000          1.000          0.389          0.000          0.067
     22/10/1988          0.000       128          8.853          0.000      10566.918       3394.405       1800.000        275.270          1.000          1.000          1.000          0.000          1.000          0.361          0.000          0.058
     23/10/1988          0.000       129          8.890          0.000      10566.918       3415.265       1800.000        275.270          1.000          1.000          1.000          0.000          1.000          0.335          0.000          0.050
     24/10/1988          2.200       130          8.926          0.000      10566.919       3433.792       1800.000        275.270          1.000          1.000          1.000          0.000          1.000          0.319          0.000          0.045
     25/10/1988          0.400       131          8.961          0.000      10566.918       3450.320       1800.000        275.270          1.000          1.000          1.000          0.000          1.000          0.307          0.000          0.042
     26/10/1988          0.000       132          8.997          0.000      10566.919       3465.085       1800.000        275.270          1.000          1.000          1.000          0.000          1.000          0.296          0.000          0.039
     27/10/1988          0.000       133          9.000          0.000      10566.919       3465.085       1800.000        275.270          1.000          1.000          1.000          0.000          1.000          0.288          0.000          0.037
     28/10/1988          0.000       134          9.928          0.000      10566.918       3465.085       1800.000        275.270          1.000          1.000          1.000          0.000          1.000          0.320          0.000          0.046
     29/10/1988          0.000       135         10.000          0.000      10566.918       3465.085       1800.000        275.270          1.000          1.000          1.000          0.000          1.000          0.354          0.000          0.056
     30/10/1988          0.000       136         11.000          0.000      10566.919       3465.085       1800.000        275.270          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000
