Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation - N120
   year    day    das          stage  zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
   1992    223     55          4.929     23          3.267        237.220          0.000          8.462          0.000          4.014        674.750         51.453          1.000          1.000          1.000          0.772          1.000          1.000          0.973          0.986        296.380          2.477          0.915          0.000          0.000          9.702          0.909
   1992    224     56          4.950     23          3.547        255.223          0.000          8.558          0.000          4.125        680.250         56.955          1.000          1.000          1.000          0.732          1.000          1.000          0.904          0.886        289.925          2.443          0.953          0.000          0.000          8.358          0.947
   1992    225     57          4.974     23          3.806        271.685          0.000          8.607          0.000          4.235        685.750         62.731          1.000          0.991          0.819          0.670          1.000          1.000          0.803          0.752        283.313          2.410          0.835          0.000          0.000          7.799          0.985
   1992    226     58          4.998     23          4.042        291.996          0.000          8.618          0.000          4.339        691.250         65.255          1.000          1.000          1.000          0.610          1.000          1.000          0.717          0.650        280.066          2.394          0.723          0.000          0.000          7.830          1.022
   1992    227     59          5.000     23          4.215        311.484          0.000          8.627          0.000          4.418        696.750         69.446          1.000          1.000          1.000          0.580          1.000          1.000          0.609          0.530        275.008          2.369          0.868          0.000          0.000          7.917          1.067
   1992    228     60          5.075     23          4.360        329.066          0.000          8.635          0.000          4.479        702.250         74.598          1.000          0.978          0.797          0.537          1.000          0.987          0.526          0.433        269.053          2.339          0.803          0.000          0.000          8.051          1.108
   1992    229     61          5.117     23          4.453        345.259          0.000          8.641          0.000          4.527        707.750         79.502          1.000          0.966          0.777          0.487          1.000          0.922          0.479          0.378        263.343          2.312          0.807          0.000          0.000          8.204          1.146
   1992    230     62          5.169     24          4.558        359.672          0.000          8.647          0.000          4.580        713.250         84.172          1.000          0.761          0.435          0.441          1.000          0.879          0.446          0.344        257.826          2.285          0.846          0.000          0.000          8.368          1.168
   1992    231     63          5.226     24          4.674        376.294          0.000          8.653          0.000          4.636        718.750         88.584          1.000          1.000          0.850          0.399          1.000          0.856          0.424          0.326        252.648          2.260          0.765          0.000          0.000          8.553          1.169
   1992    232     64          5.270     24          4.761        392.826          0.000          8.727          0.000          4.677        724.250         91.321          1.000          1.000          1.000          0.747          1.000          0.832          0.405          0.308        289.143          2.486          0.769          0.000          0.000          7.626          1.129
   1992    233     65          5.311     24          4.839        408.922          0.000          8.767          0.000          4.713        729.750         95.802          1.000          1.000          1.000          0.713          1.000          0.819          0.402          0.298        283.906          2.449          0.756          0.000          0.000          7.250          1.152
   1992    234     66          5.350     24          4.914        423.373          0.000          8.790          0.000          4.747        735.250         99.290          1.000          1.000          1.000          0.665          1.000          0.802          0.397          0.286        279.791          2.421          0.627          0.000          0.000          7.128          1.188
   1992    235     67          5.395     24          4.997        438.141          0.000          8.798          0.000          4.784        740.750        102.325          1.000          1.000          1.000          0.628          1.000          0.789          0.392          0.277        276.117          2.398          0.639          0.000          0.000          7.218          1.213
   1992    236     68          5.441     24          4.987        450.961          0.000          8.805          0.000          4.821        746.250        105.151          1.000          1.000          1.000          0.596          1.000          0.779          0.388          0.270        272.730          2.378          0.561          0.000          0.000          7.328          1.230
   1992    237     69          5.495     24          4.988        468.851          0.000          8.810          0.000          4.868        751.750        108.248          1.000          1.000          1.000          0.567          1.000          0.801          0.392          0.285        269.048          2.358          0.786          0.000          0.000          7.460          1.235
   1992    238     70          5.542     31          4.998        488.065          0.000          8.815          0.000          4.909        757.250        111.829          1.000          1.000          1.000          0.536          1.000          0.818          0.394          0.297        264.679          2.336          0.787          0.000          0.000          7.600          1.251
   1992    239     71          5.582     32          5.008        504.462          0.000          8.863          0.000          4.946        762.750        115.262          1.000          1.000          1.000          0.862          1.000          0.820          0.394          0.299        300.603          2.533          0.643          0.000          0.000          6.987          1.211
   1992    240     72          5.623     32          5.018        517.199          0.000          8.884          0.000          4.983        768.250        117.825          1.000          1.000          1.000          0.820          1.000          0.833          0.404          0.308        297.551          2.509          0.490          0.000          0.000          6.818          1.217
   1992    241     73          5.675     34          5.027        537.254          0.000          8.899          0.000          5.033        773.750        123.391          1.000          1.000          1.000          0.785          1.000          0.852          0.416          0.323        291.173          2.473          0.811          0.000          0.000          6.775          1.232
   1992    242     74          5.724     34          5.032        548.478          0.000          8.910          0.000          5.082        779.250        125.702          1.000          1.000          1.000          0.731          1.000          0.866          0.428          0.334        288.429          2.456          0.432          0.000          0.000          6.791          1.252
   1992    243     75          5.782     36          4.932        560.145          0.000          8.923          0.000          5.145        784.750        126.886          1.000          1.000          1.000          0.801          1.000          0.900          0.449          0.360        297.799          2.513          0.446          0.000          0.000          6.750          1.224
   1992    244     76          5.834     37          4.855        582.448          0.000          8.935          0.000          5.210        790.250        129.976          1.000          1.000          1.000          0.811          1.000          0.969          0.476          0.417        297.520          2.508          0.789          0.000          0.000          6.726          1.215
   1992    245     77          5.882     38          4.789        590.607          0.000          8.944          0.000          5.275        795.750        130.393          1.000          1.000          1.000          0.789          1.000          1.000          0.498          0.450        298.038          2.507          0.265          0.000          0.000          6.724          1.229
   1992    246     78          5.933     39          4.722        598.732          0.000          8.953          0.000          5.353        801.250        130.974          1.000          1.000          1.000          0.854          1.000          1.000          0.525          0.506        306.086          2.550          0.272          0.000          0.000          6.680          1.203
   1992    247     79          5.995     40          4.646        618.377          0.000          8.961          0.000          5.459        806.750        133.548          1.000          1.000          1.000          0.892          1.000          1.000          0.555          0.575        309.203          2.563          0.708          0.000          0.000          6.645          1.156
   1992    248     80          6.000     41          4.614        641.369          0.000          8.968          0.000          5.566        812.250        140.146          1.000          1.000          1.000          0.857          1.000          1.000          0.592          0.649        301.786          2.519          0.819          0.000          0.000          6.653          1.162
   1992    249     81          6.114     42          4.580        666.603          0.000          8.974          0.000          5.680        817.750        145.750          1.000          1.000          1.000          0.793          1.000          1.000          0.613          0.653        295.272          2.484          0.911          0.000          0.000          6.693          1.188
   1992    250     82          6.169     43          4.550        689.213          0.000          8.980          0.000          5.782        823.250        153.404          1.000          0.941          0.735          0.738          1.000          1.000          0.635          0.653        286.761          2.442          0.857          0.000          0.000          6.765          1.223
   1992    251     83          6.229     45          4.517        710.915          0.000          8.988          0.000          5.894        828.750        160.629          1.000          0.950          0.751          0.670          1.000          1.000          0.657          0.654        278.696          2.402          0.839          0.000          0.000          6.877          1.246
   1992    252     84          6.299     46          4.479        731.416          0.000          8.991          0.000          6.016        834.250        166.189          1.000          1.000          1.000          0.617          1.000          1.000          0.681          0.662        273.352          2.377          0.784          0.000          0.000          7.141          1.250
   1992    253     85          6.365     47          4.443        752.996          0.000          9.012          0.000          6.145        839.750        171.168          1.000          1.000          1.000          0.893          1.000          1.000          0.710          0.680        307.560          2.558          0.813          0.000          0.000          6.794          1.218
   1992    254     86          6.420     48          4.414        775.649          0.000          9.026          0.000          6.254        845.250        176.632          1.000          1.000          1.000          0.842          1.000          1.000          0.744          0.700        301.290          2.521          0.805          0.000          0.000          6.764          1.212
   1992    255     87          6.477     50          4.385        799.382          0.000          9.037          0.000          6.367        850.750        182.778          1.000          1.000          1.000          0.790          1.000          1.000          0.772          0.707        294.290          2.484          0.855          0.000          0.000          6.791          1.243
   1992    256     88          6.538     51          4.354        820.847          0.000          9.048          0.000          6.491        856.250        190.749          1.000          0.906          0.677          0.733          1.000          1.000          0.801          0.714        285.407          2.439          0.912          0.000          0.000          6.859          1.258
   1992    257     89          6.590     52          4.328        845.591          0.000          9.057          0.000          6.590        861.750        196.184          1.000          1.000          1.000          0.665          1.000          1.000          0.835          0.731        279.098          2.408          0.873          0.000          0.000          6.958          1.286
   1992    258     90          6.639     53          4.303        869.517          0.000          9.062          0.000          6.676        867.250        203.394          1.000          0.927          0.711          0.617          1.000          1.000          0.865          0.735        270.979          2.368          0.910          0.000          0.000          7.192          1.311
   1992    259     91          6.692     54          4.276        882.958          0.000          9.065          0.000          6.761        872.750        207.062          1.000          1.000          1.000          0.561          1.000          1.000          0.894          0.737        266.829          2.348          0.482          0.000          0.000          7.456          1.327
   1992    260     92          6.752     55          4.247        907.546          0.000          9.073          0.000          6.865        878.250        211.037          1.000          1.000          1.000          0.611          1.000          1.000          0.928          0.765        272.551          2.390          0.903          0.000          0.000          7.603          1.324
   1992    261     93          6.807     56          4.221        933.189          0.000          9.079          0.000          6.955        883.750        215.696          1.000          1.000          1.000          0.577          1.000          1.000          0.968          0.780        266.968          2.359          0.923          0.000          0.000          7.758          1.331
   1992    262     94          6.867     57          4.193        958.184          0.000          9.085          0.000          7.047        889.250        222.494          1.000          0.977          0.795          0.537          1.000          1.000          1.000          0.790        259.207          2.321          0.963          0.000          0.000          7.939          1.331
   1992    263     95          6.929     59          4.162        982.525          0.000          9.091          0.000          7.132        894.750        228.915          1.000          0.954          0.756          0.483          1.000          1.000          1.000          0.809        251.815          2.285          0.971          0.000          0.000          8.147          1.330
   1992    264     96          6.985     60          4.137       1005.766          0.000          9.096          0.000          7.200        900.250        232.983          1.000          1.000          1.000          0.434          1.000          1.000          1.000          0.834        246.902          2.261          0.845          0.000          0.000          8.377          1.337
   1992    265     97          7.000     61          4.091       1031.163          0.000          9.217          0.000          7.200        902.750        239.261          1.000          1.000          1.000          0.703          1.000          1.000          1.000          0.855        279.690          2.455          0.934          0.000          0.000          6.804          1.299
   1992    266     98          7.231     63          4.038       1055.354          0.000          9.278          0.000          7.200        905.250        246.467          1.000          1.000          0.993          0.653          1.000          1.000          1.000          0.916        271.543          2.406          0.941          0.000          0.000          6.383          1.294
   1992    267     99          7.389     64          3.972       1077.833          0.000          9.307          0.000          7.200        907.750        253.936          1.000          0.893          0.655          0.597          1.000          1.000          1.000          0.979        263.007          2.359          1.066          0.000          0.000          6.473          1.291
   1992    268    100          7.529     66          3.889       1094.296          0.000          9.327          0.000          7.200        910.250        260.964          1.000          0.631          0.218          0.539          1.000          1.000          1.000          1.000        254.845          2.316          1.135          0.000          0.000          6.704          1.284
   1992    269    101          7.685     68          3.823       1113.176          0.000          9.344          0.000          7.200        912.750        267.592          1.000          0.875          0.626          0.486          1.000          1.000          1.000          1.000        247.251          2.278          0.967          0.000          0.000          7.042          1.267
   1992    270    102          7.845     69          3.764       1139.950          0.000          9.360          0.000          7.200        915.250        273.435          1.000          1.000          0.950          0.437          1.000          1.000          1.000          1.000        240.360          2.245          1.048          0.000          0.000          7.424          1.253
   1992    271    103          7.980     71          3.698       1159.498          0.000          9.376          0.000          7.200        917.750        279.363          1.000          0.765          0.442          0.395          1.000          1.000          1.000          1.000        233.415          2.211          1.016          0.000          0.000          7.811          1.251
   1992    272    104          8.000     71          3.689       1179.209        116.217          9.390          2.501          7.200        920.250        284.967          1.000          0.811          0.519          0.353          1.000          1.000          1.000          1.000        226.792          2.180          1.019          0.000          0.000          8.181          1.247
   1992    273    105          8.065     72          3.669       1193.499        158.397          9.403          3.256          7.200        922.750        289.162          1.000          1.000          1.000          0.315          1.000          1.000          1.000          0.672        221.862          2.157          0.736          0.000          0.000          8.520          1.228
   1992    274    106          8.092     72          3.644       1215.777        196.874          9.418          3.774          7.200        925.250        293.312          1.000          1.000          1.000          0.319          1.000          1.000          0.841          0.488        221.101          2.161          1.011          0.000          0.000          8.774          1.245
   1992    275    107          8.121     73          3.604       1235.285        231.977          9.560          4.352          7.200        927.750        299.209          1.000          1.000          1.000          0.653          1.000          0.915          0.700          0.372        264.196          2.403          1.008          0.000          0.000          7.654          1.254
   1992    276    108          8.152     73          3.547       1251.548        269.958          9.615          4.924          7.200        930.250        303.641          1.000          1.000          1.000          0.609          1.000          0.800          0.572          0.284        258.776          2.367          0.988          0.000          0.000          7.490          1.261
   1992    277    109          8.188     74          3.459       1263.111        303.058          9.650          5.331          7.200        932.750        306.177          1.000          1.000          1.000          0.576          1.000          0.658          0.439          0.193        255.342          2.343          0.898          0.000          0.000          7.515          1.272
   1992    278    110          8.223     75          3.352       1270.035        328.392          9.679          5.643          7.200        935.250        307.222          1.000          1.000          1.000          0.558          1.000          0.569          0.352          0.144        253.675          2.330          0.621          0.000          0.000          7.588          1.287
   1992    279    111          8.261     75          3.219       1280.900        348.768          9.711          5.893          7.200        937.750        309.980          1.000          1.000          1.000          0.560          1.000          0.507          0.291          0.114        251.956          2.321          1.162          0.000          0.000          7.670          1.292
   1992    280    112          8.293     76          3.086       1290.582        365.806          9.739          6.103          7.200        940.250        313.251          1.000          1.000          1.000          0.536          1.000          0.461          0.250          0.094        247.553          2.296          1.130          0.000          0.000          7.825          1.300
   1992    281    113          8.328     76          2.923       1298.229        380.337          9.848          6.282          7.200        942.750        315.461          1.000          1.000          1.000          0.651          1.000          0.422          0.219          0.079        264.337          2.399          1.007          0.000          0.000          7.155          1.255
   1992    282    114          8.367     77          2.724       1304.566        394.917         10.008          6.461          7.200        945.250        316.465          1.000          1.000          1.000          0.772          1.000          0.439          0.228          0.086        282.498          2.478          0.835          0.000          0.000          5.877          1.263
   1992    283    115          8.399     77          2.551       1313.709        410.919         10.127          6.658          7.200        947.750        320.137          1.000          1.000          1.000          0.895          1.000          0.493          0.260          0.108        297.697          2.532          1.129          0.000          0.000          4.991          1.316
   1992    284    116          8.435     78          2.332       1323.234        426.871         10.185          6.854          7.200        950.250        322.694          1.000          1.000          1.000          0.881          1.000          0.511          0.271          0.116        297.366          2.527          1.174          0.000          0.000          4.785          1.344
   1992    285    117          8.469     79          2.114       1332.240        441.639         10.236          7.036          7.200        952.750        325.470          1.000          1.000          1.000          0.850          1.000          0.509          0.259          0.115        293.442          2.502          1.148          0.000          0.000          4.790          1.299
   1992    286    118          8.500     79          1.902       1339.354        455.363         10.283          7.205          7.200        955.250        327.169          1.000          1.000          1.000          0.820          1.000          0.508          0.250          0.115        290.824          2.486          0.920          0.000          0.000          4.811          1.310
   1992    287    119          8.529     79          1.688       1346.357        468.222         10.331          7.363          7.200        957.750        328.858          1.000          1.000          1.000          0.936          1.000          0.510          0.244          0.116        308.182          2.569          0.953          0.000          0.000          4.640          1.367
   1992    288    120          8.559     80          1.458       1353.834        480.476         10.373          7.513          7.200        960.250        330.885          1.000          1.000          1.000          0.910          1.000          0.519          0.245          0.120        305.056          2.547          1.099          0.000          0.000          4.657          1.330
   1992    289    121          8.592     80          1.196       1360.476        492.202         10.413          7.658          7.200        962.750        333.046          1.000          1.000          1.000          0.882          1.000          0.533          0.248          0.126        301.787          2.527          1.108          0.000          0.000          4.687          1.329
   1992    290    122          8.625     81          0.919       1365.784        503.730         10.453          7.799          7.200        965.250        334.990          1.000          1.000          1.000          0.855          1.000          0.564          0.263          0.142        298.823          2.510          1.020          0.000          0.000          4.728          1.346
   1992    291    123          8.655     81          0.654       1371.352        515.369         10.497          7.943          7.200        967.750        337.472          1.000          1.000          1.000          0.828          1.000          0.613          0.294          0.167        295.045          2.491          1.295          0.000          0.000          4.804          1.358
   1992    292    124          8.696     82          0.285       1373.720        527.357         10.545          8.102          7.200        970.250        337.891          1.000          1.000          1.000          0.803          1.000          0.668          0.349          0.199        294.023          2.485          0.604          0.000          0.000          4.886          1.360
   1992    293    125          8.730     83          0.000       1376.488        541.207         10.596          8.291          7.200        972.750        338.476          1.000          1.000          1.000          0.789          1.000          0.802          0.510          0.286        292.561          2.476          1.277          0.000          0.000          4.948          1.365
   1992    294    126          8.762     83          0.000       1376.488        548.939         10.647          8.386          7.200        975.250        338.476          1.000          1.000          1.000          0.772          1.000          0.890          0.000          0.352        291.213          2.467          1.347          0.000          0.000          5.011          1.369
   1992    295    127          8.793     84          0.000       1376.488        555.698         10.698          8.477          7.200        977.750        338.476          1.000          1.000          1.000          0.759          1.000          0.904          0.000          0.363        289.887          2.459          1.326          0.000          0.000          5.059          1.379
