Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller
     02/08/1988          0.000        47          4.731          2.042       1396.832          0.000       1180.000         29.495          1.000          1.000          1.000          0.723          1.000          1.000          0.900          0.844
     03/08/1988          0.000        48          4.755          2.269       1515.670          0.000       1205.000         32.826          1.000          1.000          1.000          0.714          1.000          1.000          0.847          0.763
     04/08/1988          0.000        49          4.779          2.492       1638.004          0.000       1230.000         35.998          1.000          1.000          1.000          0.697          1.000          1.000          0.759          0.639
     05/08/1988          0.000        50          4.804          2.728       1759.568          0.000       1255.000         39.107          1.000          1.000          1.000          0.682          1.000          1.000          0.766          0.652
     06/08/1988          0.000        51          4.827          2.948       1872.713          0.000       1280.000         40.004          1.000          1.000          1.000          0.667          1.000          1.000          0.722          0.597
     07/08/1988          0.000        52          4.841          3.072       1997.194          0.000       1305.000         41.785          1.000          1.000          1.000          0.665          1.000          1.000          0.666          0.530
     08/08/1988          0.000        53          4.854          3.175       2108.041          0.000       1330.000         43.344          1.000          1.000          1.000          0.659          1.000          0.996          0.591          0.441
     09/08/1988          0.000        54          4.866          3.262       2209.780          0.000       1355.000         45.408          1.000          1.000          1.000          0.654          1.000          0.915          0.530          0.372
     10/08/1988          0.000        55          4.880          3.355       2321.220          0.000       1380.000         48.559          1.000          1.000          1.000          0.647          1.000          0.849          0.482          0.321
     11/08/1988          0.000        56          4.899          3.460       2443.698          0.000       1405.000         51.835          1.000          1.000          1.000          0.635          1.000          0.783          0.433          0.273
     12/08/1988          0.000        57          4.919          3.554       2552.688          0.000       1430.000         54.171          1.000          1.000          1.000          0.622          1.000          0.721          0.376          0.231
     13/08/1988          0.000        58          4.937          3.634       2650.610          0.000       1455.000         56.608          1.000          1.000          1.000          0.614          1.000          0.673          0.331          0.201
     14/08/1988          0.000        59          4.957          3.709       2742.194          0.000       1480.000         58.956          1.000          1.000          1.000          0.605          1.000          0.636          0.295          0.180
     15/08/1988          0.000        60          4.978          3.779       2827.939          0.000       1505.000         61.120          1.000          1.000          1.000          0.597          1.000          0.608          0.265          0.164
     16/08/1988          0.000        61          5.000          3.850       2916.019          0.000       1530.000         63.753          1.000          1.000          1.000          0.590          1.000          0.586          0.238          0.153
     17/08/1988          0.000        62          5.059          3.921       3007.565          0.000       1555.000         67.035          1.000          1.000          1.000          0.582          1.000          0.585          0.227          0.152
     18/08/1988          0.000        63          5.124          3.952       3104.265          0.000       1580.000         69.458          1.000          1.000          1.000          0.570          1.000          0.592          0.236          0.156
     19/08/1988          0.000        64          5.188          3.998       3206.948          0.000       1605.000         71.371          1.000          1.000          1.000          0.563          1.000          0.618          0.246          0.170
     20/08/1988          0.000        65          5.249          4.053       3331.808          0.000       1630.000         76.167          1.000          1.000          1.000          0.559          1.000          0.638          0.255          0.181
     21/08/1988          0.000        66          5.316          4.120       3447.847          0.000       1655.000         80.156          1.000          1.000          1.000          0.541          1.000          0.645          0.259          0.185
     22/08/1988          0.000        67          5.387          4.180       3521.709          0.000       1680.000         81.373          1.000          1.000          1.000          0.528          1.000          0.663          0.272          0.195
     23/08/1988         34.800        68          5.450          4.154       3615.252          0.000       1705.000         82.513          1.000          1.000          1.000          0.680          1.000          0.701          0.299          0.219
     24/08/1988          1.200        69          5.491          4.161       3728.366          0.000       1730.000         84.157          1.000          1.000          1.000          0.681          1.000          0.790          0.350          0.277
     25/08/1988          0.000        70          5.532          4.178       3877.375          0.000       1755.000         87.128          1.000          1.000          1.000          0.673          1.000          0.821          0.370          0.300
     26/08/1988          0.000        71          5.583          4.201       4020.992          0.000       1780.000         90.230          1.000          1.000          1.000          0.660          1.000          0.831          0.379          0.307
     27/08/1988          0.000        72          5.640          4.213       4123.211          0.000       1800.000         91.815          1.000          1.000          1.000          0.647          1.000          0.850          0.392          0.321
     28/08/1988          6.400        73          5.694          4.234       4246.892          0.000       1800.000         93.200          1.000          1.000          1.000          0.667          1.000          0.889          0.414          0.351
     29/08/1988          0.000        74          5.735          4.247       4427.524          0.000       1800.000         96.848          1.000          1.000          1.000          0.658          1.000          0.920          0.436          0.376
     30/08/1988          0.000        75          5.780          4.124       4610.118          0.000       1800.000        101.553          1.000          1.000          1.000          0.640          1.000          0.919          0.446          0.375
     31/08/1988          0.000        76          5.830          4.000       4714.117          0.000       1800.000        102.954          1.000          1.000          1.000          0.618          1.000          0.959          0.459          0.409
     01/09/1988          1.000        77          5.886          3.876       4813.767          0.000       1800.000        104.149          1.000          1.000          1.000          0.614          1.000          1.000          0.483          0.473
     02/09/1988          0.000        78          5.947          3.758       4969.493          0.000       1800.000        106.825          1.000          1.000          1.000          0.607          1.000          1.000          0.512          0.554
     03/09/1988          0.000        79          6.000          3.726       5156.473          0.000       1800.000        112.059          1.000          1.000          1.000          0.592          1.000          1.000          0.545          0.639
     04/09/1988          1.200        80          6.088          3.695       5313.435          0.000       1800.000        116.437          1.000          1.000          1.000          0.571          1.000          1.000          0.582          0.696
     05/09/1988          0.600        81          6.153          3.668       5417.255          0.000       1800.000        117.844          1.000          1.000          1.000          0.554          1.000          1.000          0.606          0.715
     06/09/1988          0.000        82          6.219          3.642       5551.609          0.000       1800.000        119.766          1.000          1.000          1.000          0.545          1.000          1.000          0.630          0.743
     07/09/1988          8.000        83          6.283          3.617       5669.599          0.000       1800.000        121.124          1.000          1.000          1.000          0.569          1.000          1.000          0.654          0.765
     08/09/1988          0.000        84          6.345          3.593       5864.593          0.000       1800.000        126.030          1.000          1.000          1.000          0.559          1.000          1.000          0.681          0.792
     09/09/1988          0.000        85          6.404          3.571       6041.405          0.000       1800.000        129.786          1.000          1.000          1.000          0.535          1.000          1.000          0.708          0.796
     10/09/1988          0.000        86          6.470          3.546       6213.165          0.000       1800.000        133.838          1.000          1.000          1.000          0.516          1.000          1.000          0.735          0.804
     11/09/1988          0.000        87          6.546          3.518       6382.228          0.000       1800.000        137.977          1.000          1.000          1.000          0.496          1.000          1.000          0.767          0.823
     12/09/1988         14.000        88          6.615          3.492       6506.539          0.000       1800.000        139.224          1.000          1.000          1.000          0.535          1.000          1.000          0.806          0.854
     13/09/1988         13.000        89          6.679          3.468       6699.096          0.000       1800.000        145.455          1.000          1.000          1.000          0.581          1.000          1.000          0.845          0.897
     14/09/1988          0.000        90          6.720          3.453       6771.239          0.000       1800.000        145.970          1.000          1.000          1.000          0.553          1.000          1.000          0.885          0.916
     15/09/1988         13.400        91          6.782          3.429       6941.196          0.000       1800.000        150.057          1.000          1.000          1.000          0.605          1.000          1.000          0.911          0.945
     16/09/1988          1.200        92          6.843          3.406       7118.720          0.000       1800.000        154.809          1.000          1.000          1.000          0.589          1.000          1.000          0.955          0.973
     17/09/1988          0.000        93          6.909          3.381       7347.290          0.000       1800.000        163.897          1.000          1.000          1.000          0.564          1.000          1.000          1.000          1.000
     18/09/1988          0.000        94          6.973          3.357       7577.553          0.000       1800.000        172.573          1.000          1.000          1.000          0.521          1.000          1.000          1.000          1.000
     19/09/1988          0.000        95          7.000          3.321       7792.179          0.000       1800.000        177.860          1.000          1.000          1.000          0.481          1.000          1.000          1.000          1.000
     20/09/1988          0.000        96          7.164          3.290       7996.372          0.000       1800.000        181.996          1.000          1.000          1.000          0.456          1.000          1.000          1.000          1.000
     21/09/1988          0.000        97          7.281          3.254       8215.523          0.000       1800.000        188.079          1.000          1.000          1.000          0.434          1.000          1.000          1.000          1.000
     22/09/1988          0.000        98          7.412          3.214       8432.872          0.000       1800.000        194.974          1.000          1.000          1.000          0.404          1.000          1.000          1.000          1.000
     23/09/1988          0.000        99          7.565          3.169       8640.832          0.000       1800.000        201.674          1.000          1.000          1.000          0.371          1.000          1.000          1.000          1.000
     24/09/1988          0.000       100          7.729          3.119       8843.134          0.000       1800.000        207.585          1.000          1.000          1.000          0.338          1.000          1.000          1.000          1.000
     25/09/1988          0.000       101          7.889          3.071       9051.829          0.000       1800.000        214.655          1.000          1.000          1.000          0.309          1.000          1.000          1.000          1.000
     26/09/1988          0.000       102          8.000          3.068       9251.273        733.341       1800.000        221.353          1.000          1.000          1.000          0.276          1.000          1.000          1.000          1.000
     27/09/1988          0.000       103          8.050          3.054       9402.397       1024.026       1800.000        225.328          1.000          1.000          1.000          0.246          1.000          1.000          1.000          0.659
     28/09/1988          6.400       104          8.087          3.027       9587.566       1309.204       1800.000        231.230          1.000          1.000          1.000          0.252          1.000          1.000          0.980          0.532
     29/09/1988          0.000       105          8.119          2.991       9759.163       1537.844       1800.000        239.016          1.000          0.841          0.569          0.222          1.000          0.915          0.779          0.372
     30/09/1988          0.000       106          8.147          2.896       9879.677       1770.148       1800.000        246.226          1.000          0.769          0.449          0.183          1.000          0.694          0.568          0.214
     01/10/1988          0.000       107          8.188          2.808       9982.976       1997.808       1800.000        248.244          1.000          1.000          1.000          0.148          1.000          0.562          0.430          0.141
     02/10/1988          0.000       108          8.223          2.719      10085.789       2169.321       1800.000        251.670          1.000          1.000          1.000          0.137          1.000          0.480          0.340          0.102
     03/10/1988          0.000       109          8.254          2.626      10175.635       2304.406       1800.000        255.788          1.000          1.000          1.000          0.120          1.000          0.416          0.277          0.077
     04/10/1988          0.000       110          8.285          2.521      10249.938       2414.784       1800.000        259.475          1.000          1.000          1.000          0.101          1.000          0.368          0.232          0.060
     05/10/1988          0.000       111          8.314          2.307      10316.144       2508.058       1800.000        262.828          1.000          1.000          1.000          0.083          1.000          0.333          0.198          0.049
     06/10/1988          0.000       112          8.345          2.098      10379.351       2593.568       1800.000        265.626          1.000          1.000          1.000          0.067          1.000          0.328          0.180          0.048
     07/10/1988          0.000       113          8.379          1.942      10438.298       2672.861       1800.000        268.007          1.000          1.000          1.000          0.053          1.000          0.325          0.166          0.047
     08/10/1988          0.000       114          8.416          1.761      10487.450       2744.914       1800.000        269.704          1.000          1.000          1.000          0.042          1.000          0.315          0.152          0.044
     09/10/1988          0.000       115          8.453          1.560      10535.326       2812.440       1800.000        271.240          1.000          1.000          1.000          0.033          1.000          0.315          0.144          0.044
     10/10/1988          0.000       116          8.491          1.336      10582.021       2877.254       1800.000        272.498          1.000          1.000          1.000          0.025          1.000          0.324          0.141          0.047
     11/10/1988          0.000       117          8.525          1.124      10627.290       2940.843       1800.000        274.086          1.000          1.000          1.000          0.018          1.000          0.342          0.142          0.052
     12/10/1988          0.000       118          8.558          0.904      10670.076       3003.043       1800.000        275.935          1.000          1.000          1.000          0.010          1.000          0.359          0.147          0.057
     13/10/1988          0.000       119          8.589          0.562      10709.333       3064.583       1800.000        277.903          1.000          1.000          1.000          0.001          1.000          0.383          0.155          0.065
     14/10/1988          0.000       120          8.620          0.194      10739.091       3129.121       1800.000        279.350          1.000          1.000          1.000          0.000          1.000          0.448          0.166          0.089
     15/10/1988          0.000       121          8.650          0.000      10753.062       3197.167       1800.000        280.007          1.000          1.000          1.000          0.000          1.000          0.536          0.188          0.128
     16/10/1988          0.000       122          8.679          0.000      10753.062       3248.098       1800.000        280.007          1.000          1.000          1.000          0.000          1.000          0.563          0.000          0.141
     17/10/1988          0.000       123          8.715          0.000      10753.062       3292.941       1800.000        280.007          1.000          1.000          1.000          0.000          1.000          0.520          0.000          0.120
     18/10/1988          0.000       124          8.748          0.000      10753.061       3332.457       1800.000        280.007          1.000          1.000          1.000          0.000          1.000          0.486          0.000          0.105
     19/10/1988          0.000       125          8.780          0.000      10753.062       3367.315       1800.000        280.007          1.000          1.000          1.000          0.000          1.000          0.453          0.000          0.091
     20/10/1988          0.000       126          8.805          0.000      10753.062       3398.099       1800.000        280.007          1.000          1.000          1.000          0.000          1.000          0.424          0.000          0.080
     21/10/1988          0.000       127          8.829          0.000      10753.061       3425.318       1800.000        280.007          1.000          1.000          1.000          0.000          1.000          0.392          0.000          0.068
     22/10/1988          0.000       128          8.853          0.000      10753.062       3449.419       1800.000        280.007          1.000          1.000          1.000          0.000          1.000          0.364          0.000          0.059
     23/10/1988          0.000       129          8.890          0.000      10753.062       3470.793       1800.000        280.007          1.000          1.000          1.000          0.000          1.000          0.338          0.000          0.051
     24/10/1988          2.200       130          8.926          0.000      10753.062       3489.780       1800.000        280.007          1.000          1.000          1.000          0.000          1.000          0.322          0.000          0.046
     25/10/1988          0.400       131          8.961          0.000      10753.061       3506.724       1800.000        280.007          1.000          1.000          1.000          0.000          1.000          0.310          0.000          0.043
     26/10/1988          0.000       132          8.997          0.000      10753.062       3521.866       1800.000        280.007          1.000          1.000          1.000          0.000          1.000          0.299          0.000          0.040
     27/10/1988          0.000       133          9.000          0.000      10753.062       3521.866       1800.000        280.007          1.000          1.000          1.000          0.000          1.000          0.291          0.000          0.038
     28/10/1988          0.000       134          9.928          0.000      10753.061       3521.866       1800.000        280.007          1.000          1.000          1.000          0.000          1.000          0.324          0.000          0.047
     29/10/1988          0.000       135         10.000          0.000      10753.062       3521.866       1800.000        280.007          1.000          1.000          1.000          0.000          1.000          0.357          0.000          0.057
     30/10/1988          0.000       136         11.000          0.000      10753.061       3521.866       1800.000        280.007          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000
