Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller
     02/08/1988          0.000        47          4.731          1.231        641.350          0.000       1228.000         13.427          1.000          1.000          1.000          0.755          1.000          1.000          0.834          0.718
     03/08/1988          0.000        48          4.755          1.393        724.634          0.000       1256.000         15.760          1.000          1.000          1.000          0.749          1.000          1.000          0.848          0.743
     04/08/1988          0.000        49          4.779          1.563        812.820          0.000       1284.000         18.047          1.000          1.000          1.000          0.738          1.000          1.000          0.849          0.748
     05/08/1988          0.000        50          4.804          1.738        903.001          0.000       1312.000         20.354          1.000          1.000          1.000          0.728          1.000          1.000          0.855          0.759
     06/08/1988          0.000        51          4.827          1.905        988.946          0.000       1340.000         21.035          1.000          1.000          1.000          0.718          1.000          1.000          0.865          0.778
     07/08/1988          0.000        52          4.841          2.067       1085.480          0.000       1368.000         22.416          1.000          1.000          1.000          0.717          1.000          1.000          0.875          0.797
     08/08/1988          0.000        53          4.854          2.219       1181.826          0.000       1396.000         23.665          1.000          1.000          1.000          0.712          1.000          1.000          0.871          0.786
     09/08/1988          0.000        54          4.866          2.364       1284.818          0.000       1424.000         25.363          1.000          1.000          1.000          0.708          1.000          1.000          0.875          0.789
     10/08/1988          0.000        55          4.880          2.534       1415.734          0.000       1452.000         28.307          1.000          1.000          1.000          0.702          1.000          1.000          0.877          0.791
     11/08/1988          0.000        56          4.899          2.761       1560.651          0.000       1480.000         31.934          1.000          1.000          1.000          0.691          1.000          1.000          0.869          0.779
     12/08/1988          0.000        57          4.919          2.994       1705.789          0.000       1508.000         34.838          1.000          1.000          1.000          0.676          1.000          1.000          0.870          0.785
     13/08/1988          0.000        58          4.937          3.223       1860.556          0.000       1536.000         38.182          1.000          1.000          1.000          0.665          1.000          1.000          0.876          0.798
     14/08/1988          0.000        59          4.957          3.463       2019.977          0.000       1564.000         41.679          1.000          1.000          1.000          0.653          1.000          1.000          0.880          0.806
     15/08/1988          0.000        60          4.978          3.714       2180.293          0.000       1592.000         45.136          1.000          1.000          1.000          0.640          1.000          1.000          0.885          0.817
     16/08/1988          0.000        61          5.000          3.996       2356.625          0.000       1620.000         49.595          1.000          1.000          1.000          0.628          1.000          1.000          0.876          0.804
     17/08/1988          0.000        62          5.059          4.270       2538.622          0.000       1648.000         55.293          1.000          1.000          1.000          0.612          1.000          1.000          0.823          0.724
     18/08/1988          0.000        63          5.124          4.536       2707.399          0.000       1676.000         59.521          1.000          1.000          1.000          0.591          1.000          1.000          0.772          0.641
     19/08/1988          0.000        64          5.188          4.796       2882.027          0.000       1704.000         62.775          1.000          1.000          1.000          0.576          1.000          1.000          0.737          0.591
     20/08/1988          0.000        65          5.249          5.037       3090.582          0.000       1732.000         70.785          1.000          1.000          1.000          0.566          1.000          1.000          0.705          0.540
     21/08/1988          0.000        66          5.316          5.283       3284.085          0.000       1760.000         77.438          1.000          1.000          1.000          0.535          1.000          1.000          0.665          0.473
     22/08/1988          0.000        67          5.387          5.416       3403.594          0.000       1788.000         79.406          1.000          1.000          1.000          0.510          1.000          0.990          0.645          0.435
     23/08/1988         34.800        68          5.450          5.511       3548.221          0.000       1800.000         81.169          1.000          1.000          1.000          0.652          1.000          1.000          0.657          0.448
     24/08/1988          1.200        69          5.491          5.622       3704.607          0.000       1800.000         83.442          1.000          1.000          1.000          0.649          1.000          1.000          0.667          0.463
     25/08/1988          0.000        70          5.532          5.730       3903.646          0.000       1800.000         87.410          1.000          1.000          1.000          0.636          1.000          1.000          0.662          0.446
     26/08/1988          0.000        71          5.583          5.849       4087.178          0.000       1800.000         91.374          1.000          1.000          1.000          0.617          1.000          0.965          0.651          0.414
     27/08/1988          0.000        72          5.640          5.909       4213.603          0.000       1800.000         93.335          1.000          1.000          1.000          0.598          1.000          0.953          0.653          0.404
     28/08/1988          6.400        73          5.694          5.976       4363.748          0.000       1800.000         95.017          1.000          1.000          1.000          0.615          1.000          0.977          0.670          0.424
     29/08/1988          0.000        74          5.735          6.030       4582.407          0.000       1800.000         99.363          1.000          1.000          1.000          0.605          1.000          0.992          0.686          0.437
     30/08/1988          0.000        75          5.780          5.965       4795.932          0.000       1800.000        104.853          1.000          1.000          1.000          0.584          1.000          0.969          0.689          0.417
     31/08/1988          0.000        76          5.830          5.884       4914.460          0.000       1800.000        106.449          1.000          1.000          1.000          0.559          1.000          0.980          0.700          0.427
     01/09/1988          1.000        77          5.886          5.796       5026.588          0.000       1800.000        107.794          1.000          1.000          1.000          0.555          1.000          1.000          0.724          0.477
     02/09/1988          0.000        78          5.947          5.712       5203.370          0.000       1800.000        110.831          1.000          1.000          1.000          0.546          1.000          1.000          0.753          0.545
     03/09/1988          0.000        79          6.000          5.661       5417.547          0.000       1800.000        116.827          1.000          1.000          1.000          0.530          1.000          1.000          0.787          0.615
     04/09/1988          1.200        80          6.088          5.613       5597.594          0.000       1800.000        121.849          1.000          1.000          1.000          0.507          1.000          1.000          0.827          0.677
     05/09/1988          0.600        81          6.153          5.572       5716.850          0.000       1800.000        123.465          1.000          1.000          1.000          0.487          1.000          1.000          0.860          0.698
     06/09/1988          0.000        82          6.219          5.531       5871.365          0.000       1800.000        125.676          1.000          1.000          1.000          0.478          1.000          1.000          0.891          0.732
     07/09/1988          8.000        83          6.283          5.493       6007.223          0.000       1800.000        127.239          1.000          1.000          1.000          0.500          1.000          1.000          0.924          0.758
     08/09/1988          0.000        84          6.345          5.457       6232.009          0.000       1800.000        132.895          1.000          1.000          1.000          0.490          1.000          1.000          0.959          0.793
     09/09/1988          0.000        85          6.404          5.423       6436.062          0.000       1800.000        137.229          1.000          1.000          1.000          0.464          1.000          1.000          0.993          0.796
     10/09/1988          0.000        86          6.470          5.385       6634.496          0.000       1800.000        141.910          1.000          1.000          1.000          0.442          1.000          1.000          1.000          0.806
     11/09/1988          0.000        87          6.546          5.342       6830.046          0.000       1800.000        146.698          1.000          1.000          1.000          0.419          1.000          1.000          1.000          0.830
     12/09/1988         14.000        88          6.615          5.302       6974.030          0.000       1800.000        148.142          1.000          1.000          1.000          0.456          1.000          1.000          1.000          0.875
     13/09/1988         13.000        89          6.679          5.266       7197.345          0.000       1800.000        155.369          1.000          1.000          1.000          0.502          1.000          1.000          1.000          0.940
     14/09/1988          0.000        90          6.720          5.243       7281.111          0.000       1800.000        155.967          1.000          1.000          1.000          0.470          1.000          1.000          1.000          0.974
     15/09/1988         13.400        91          6.782          5.207       7478.596          0.000       1800.000        160.716          1.000          1.000          1.000          0.521          1.000          1.000          1.000          1.000
     16/09/1988          1.200        92          6.843          5.172       7685.111          0.000       1800.000        166.244          1.000          1.000          1.000          0.503          1.000          1.000          1.000          1.000
     17/09/1988          0.000        93          6.909          5.135       7951.315          0.000       1800.000        176.829          1.000          1.000          1.000          0.476          1.000          1.000          1.000          1.000
     18/09/1988          0.000        94          6.973          5.098       8219.823          0.000       1800.000        186.945          1.000          1.000          0.964          0.427          1.000          1.000          1.000          1.000
     19/09/1988          0.000        95          7.000          5.043       8470.402          0.000       1800.000        193.118          1.000          1.000          1.000          0.380          1.000          1.000          1.000          1.000
     20/09/1988          0.000        96          7.164          4.995       8709.239          0.000       1800.000        197.956          1.000          1.000          1.000          0.352          1.000          1.000          1.000          1.000
     21/09/1988          0.000        97          7.281          4.942       8965.988          0.000       1800.000        205.083          1.000          1.000          1.000          0.327          1.000          1.000          1.000          1.000
     22/09/1988          0.000        98          7.412          4.881       9221.096          0.000       1800.000        213.175          1.000          1.000          1.000          0.293          1.000          1.000          1.000          1.000
     23/09/1988          0.000        99          7.565          4.812       9465.690          0.000       1800.000        221.056          1.000          1.000          0.930          0.255          1.000          1.000          1.000          1.000
     24/09/1988          0.000       100          7.729          4.736       9704.213          0.000       1800.000        228.024          1.000          1.000          1.000          0.218          1.000          1.000          1.000          1.000
     25/09/1988          0.000       101          7.889          4.652       9919.152          0.000       1800.000        235.306          1.000          0.871          0.619          0.185          1.000          1.000          1.000          1.000
     26/09/1988          0.000       102          8.000          4.647      10120.602        847.131       1800.000        242.072          1.000          0.853          0.588          0.150          1.000          1.000          1.000          1.000
     27/09/1988          0.000       103          8.050          4.630      10299.612       1182.920       1800.000        246.780          1.000          1.000          1.000          0.118          1.000          1.000          1.000          0.916
     28/09/1988          6.400       104          8.087          4.594      10500.199       1512.349       1800.000        253.174          1.000          0.914          0.689          0.121          1.000          1.000          0.879          0.658
     29/09/1988          0.000       105          8.119          4.525      10630.768       1776.466       1800.000        259.098          1.000          0.519          0.032          0.090          1.000          0.951          0.604          0.402
     30/09/1988          0.000       106          8.147          4.380      10722.255       1992.913       1800.000        264.571          1.000          0.417          0.000          0.060          1.000          0.818          0.458          0.298
     01/10/1988          0.000       107          8.188          4.257      10885.601       2169.885       1800.000        267.762          1.000          1.000          1.000          0.033          1.000          0.744          0.365          0.246
     02/10/1988          0.000       108          8.223          4.132      11030.481       2318.772       1800.000        272.590          1.000          0.834          0.557          0.016          1.000          0.674          0.302          0.202
     03/10/1988          0.000       109          8.254          3.999      11128.424       2446.496       1800.000        277.079          1.000          0.609          0.182          0.000          1.000          0.616          0.257          0.168
     04/10/1988          0.000       110          8.285          3.849      11212.625       2560.098       1800.000        281.257          1.000          0.591          0.151          0.000          1.000          0.579          0.222          0.149
     05/10/1988          0.000       111          8.314          3.524      11289.434       2663.394       1800.000        285.147          1.000          0.567          0.112          0.000          1.000          0.555          0.195          0.137
     06/10/1988          0.000       112          8.345          3.208      11371.235       2758.667       1800.000        288.769          1.000          0.615          0.192          0.000          1.000          0.554          0.175          0.136
     07/10/1988          0.000       113          8.379          2.986      11454.764       2847.747       1800.000        292.142          1.000          0.654          0.256          0.000          1.000          0.558          0.159          0.138
     08/10/1988          0.000       114          8.416          2.728      11545.798       2931.834       1800.000        295.285          1.000          0.817          0.528          0.000          1.000          0.557          0.146          0.138
     09/10/1988          0.000       115          8.453          2.442      11637.048       3011.860       1800.000        298.213          1.000          0.817          0.528          0.000          1.000          0.564          0.136          0.141
     10/10/1988          0.000       116          8.491          2.125      11738.259       3088.646       1800.000        300.940          1.000          0.908          0.680          0.000          1.000          0.580          0.128          0.149
     11/10/1988          0.000       117          8.525          1.827      11810.732       3162.369       1800.000        303.481          1.000          0.662          0.270          0.000          1.000          0.602          0.122          0.161
     12/10/1988          0.000       118          8.558          1.490      11865.510       3233.600       1800.000        305.849          1.000          0.513          0.021          0.000          1.000          0.630          0.117          0.176
     13/10/1988          0.000       119          8.589          0.972      11909.490       3303.383       1800.000        308.054          1.000          0.428          0.000          0.000          1.000          0.680          0.113          0.206
     14/10/1988          0.000       120          8.620          0.415      11952.176       3372.389       1800.000        310.129          1.000          0.510          0.016          0.000          1.000          0.791          0.117          0.278
     15/10/1988          0.000       121          8.650          0.000      11993.668       3442.271       1800.000        312.082          1.000          0.988          0.813          0.000          1.000          0.967          0.141          0.415
     16/10/1988          0.000       122          8.679          0.000      11993.669       3499.419       1800.000        312.082          1.000          1.000          1.000          0.000          1.000          1.000          0.000          0.587
     17/10/1988          0.000       123          8.715          0.000      11993.668       3556.847       1800.000        312.082          1.000          1.000          1.000          0.000          1.000          1.000          0.000          0.604
     18/10/1988          0.000       124          8.748          0.000      11993.667       3615.713       1800.000        312.082          1.000          1.000          1.000          0.000          1.000          1.000          0.000          0.647
     19/10/1988          0.000       125          8.780          0.000      11993.668       3675.256       1800.000        312.082          1.000          1.000          1.000          0.000          1.000          1.000          0.000          0.675
     20/10/1988          0.000       126          8.805          0.000      11993.668       3735.055       1800.000        312.082          1.000          1.000          1.000          0.000          1.000          1.000          0.000          0.695
     21/10/1988          0.000       127          8.829          0.000      11993.668       3793.550       1800.000        312.082          1.000          1.000          1.000          0.000          1.000          1.000          0.000          0.678
     22/10/1988          0.000       128          8.853          0.000      11993.668       3850.490       1800.000        312.082          1.000          1.000          1.000          0.000          1.000          1.000          0.000          0.656
     23/10/1988          0.000       129          8.890          0.000      11993.668       3906.036       1800.000        312.082          1.000          1.000          1.000          0.000          1.000          1.000          0.000          0.637
     24/10/1988          2.200       130          8.926          0.000      11993.669       3962.588       1800.000        312.082          1.000          1.000          1.000          0.000          1.000          1.000          0.000          0.673
     25/10/1988          0.400       131          8.961          0.000      11993.669       4019.883       1800.000        312.082          1.000          1.000          1.000          0.000          1.000          1.000          0.000          0.705
     26/10/1988          0.000       132          8.997          0.000      11993.668       4077.449       1800.000        312.082          1.000          1.000          1.000          0.000          1.000          1.000          0.000          0.726
     27/10/1988          0.000       133          9.000          0.000      11993.668       4077.449       1800.000        312.082          1.000          1.000          1.000          0.000          1.000          1.000          0.000          0.750
     28/10/1988          0.000       134          9.928          0.000      11993.668       4077.449       1800.000        312.082          1.000          1.000          1.000          0.000          1.000          1.000          0.000          0.941
     29/10/1988          0.000       135         10.000          0.000      11993.668       4077.449       1800.000        312.082          1.000          1.000          1.000          0.000          1.000          1.000          0.000          1.000
     30/10/1988          0.000       136         11.000          0.000      11993.668       4077.449       1800.000        312.082          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000
