Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth             ep
     01/10/1988          0.000       107          7.231          1.437       8095.709       1037.171       1800.000          2.183
     02/10/1988          0.000       108          7.266          1.363       8242.407       1186.551       1800.000          2.611
     03/10/1988          0.000       109          7.303          1.286       8387.439       1340.950       1800.000          2.813
     04/10/1988          0.000       110          7.348          1.192       8520.188       1530.474       1800.000          2.838
     05/10/1988          0.000       111          7.383          1.123       8606.790       1731.191       1800.000          2.781
     06/10/1988          0.000       112          7.424          1.059       8624.553       1931.909       1800.000          0.682
     07/10/1988          0.000       113          7.467          0.992       8631.012       2114.099       1800.000          0.226
     08/10/1988          0.000       114          7.508          0.928       8637.584       2285.481       1800.000          0.197
     09/10/1988          0.000       115          7.552          0.858       8643.692       2473.847       1800.000          0.170
     10/10/1988          0.000       116          7.591          0.797       8650.331       2637.896       1800.000          0.155
     11/10/1988          0.000       117          7.626          0.743       8655.952       2784.574       1800.000          0.171
     12/10/1988          0.000       118          7.669          0.677       8660.938       2942.781       1800.000          0.187
     13/10/1988          0.000       119          7.715          0.604       8666.799       2948.642       1800.000          0.255
     14/10/1988          0.000       120          7.763          0.530       8684.456       2966.300       1800.000          0.744
     15/10/1988          0.000       121          7.804          0.466       8715.116       2996.960       1800.000          1.250
     16/10/1988          0.000       122          7.849          0.400       8756.065       3037.909       1800.000          1.511
     17/10/1988          0.000       123          7.895          0.373       8805.888       3087.731       1800.000          1.289
     18/10/1988          0.000       124          7.932          0.352       8807.117       3088.960       1800.000          0.043
     19/10/1988          0.000       125          7.971          0.329       8812.750       3094.594       1800.000          0.220
     20/10/1988          0.000       126          8.000          0.302       8823.431       3094.594       1800.000          0.612
     21/10/1988          0.000       127          9.000          0.275       8823.430       3094.594       1800.000          1.196
     22/10/1988          0.000       128         10.000          0.001       8823.431       3094.594       1800.000          0.000
     23/10/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     24/10/1988          2.200         0         12.000          0.000          0.000          0.000          0.000          0.000
     25/10/1988          0.400         0         12.000          0.000          0.000          0.000          0.000          0.000
     26/10/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     27/10/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     28/10/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     29/10/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     30/10/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     31/10/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     01/11/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     02/11/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     03/11/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     04/11/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     05/11/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     06/11/1988          0.600         0         12.000          0.000          0.000          0.000          0.000          0.000
     07/11/1988          4.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     08/11/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     09/11/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     10/11/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     11/11/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     12/11/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     13/11/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     14/11/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     15/11/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     16/11/1988         17.000         0         12.000          0.000          0.000          0.000          0.000          0.000
     17/11/1988          0.000         0         12.000          0.000          0.000          0.000          0.000          0.000
