Summary_file = wheat.sum
Title = WHEAT SAMPLE Simulation
           Date           rain       das          stage            lai        biomass          yield     root_depth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller
             ()           (mm)    (days)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()
     02/08/1988          0.000        47          4.731          2.018       1389.961          0.000       1180.000         29.382          1.000          1.000          1.000          0.677          1.000          1.000          0.880          0.812
     03/08/1988          0.000        48          4.755          2.239       1507.885          0.000       1205.000         32.687          1.000          1.000          1.000          0.668          1.000          1.000          0.828          0.735
     04/08/1988          0.000        49          4.779          2.458       1629.256          0.000       1230.000         35.834          1.000          1.000          1.000          0.651          1.000          1.000          0.744          0.619
     05/08/1988          0.000        50          4.804          2.692       1749.871          0.000       1255.000         38.919          1.000          1.000          1.000          0.637          1.000          1.000          0.710          0.576
     06/08/1988          0.000        51          4.827          2.897       1862.216          0.000       1280.000         39.810          1.000          1.000          1.000          0.624          1.000          1.000          0.651          0.507
     07/08/1988          0.000        52          4.841          3.009       1980.068          0.000       1305.000         41.575          1.000          1.000          1.000          0.623          1.000          0.999          0.593          0.444
     08/08/1988          0.000        53          4.854          3.101       2083.471          0.000       1330.000         43.118          1.000          1.000          1.000          0.617          1.000          0.917          0.531          0.374
     09/08/1988          0.000        54          4.866          3.180       2179.667          0.000       1355.000         45.158          1.000          1.000          1.000          0.613          1.000          0.854          0.484          0.324
     10/08/1988          0.000        55          4.880          3.266       2283.145          0.000       1380.000         48.095          1.000          1.000          1.000          0.606          1.000          0.801          0.446          0.285
     11/08/1988          0.000        56          4.899          3.364       2398.192          0.000       1405.000         51.181          1.000          1.000          1.000          0.595          1.000          0.747          0.406          0.248
     12/08/1988          0.000        57          4.919          3.453       2501.638          0.000       1430.000         53.404          1.000          1.000          1.000          0.584          1.000          0.694          0.357          0.214
     13/08/1988          0.000        58          4.937          3.529       2595.356          0.000       1455.000         55.742          1.000          1.000          1.000          0.577          1.000          0.653          0.316          0.190
     14/08/1988          0.000        59          4.957          3.601       2683.609          0.000       1480.000         58.008          1.000          1.000          1.000          0.569          1.000          0.622          0.284          0.172
     15/08/1988          0.000        60          4.978          3.668       2766.704          0.000       1505.000         60.108          1.000          1.000          1.000          0.562          1.000          0.597          0.256          0.158
     16/08/1988          0.000        61          5.000          3.738       2852.464          0.000       1530.000         62.673          1.000          1.000          1.000          0.555          1.000          0.578          0.232          0.149
     17/08/1988          0.000        62          5.059          3.806       2941.074          0.000       1555.000         65.863          1.000          1.000          1.000          0.548          1.000          0.575          0.219          0.147
     18/08/1988          0.000        63          5.124          3.835       3035.047          0.000       1580.000         68.217          1.000          1.000          1.000          0.537          1.000          0.582          0.228          0.150
     19/08/1988          0.000        64          5.188          3.878       3134.963          0.000       1605.000         70.078          1.000          1.000          1.000          0.531          1.000          0.609          0.238          0.165
     20/08/1988          0.000        65          5.249          3.931       3256.642          0.000       1630.000         74.752          1.000          1.000          1.000          0.527          1.000          0.629          0.247          0.176
     21/08/1988          0.000        66          5.316          3.995       3369.913          0.000       1655.000         78.646          1.000          1.000          1.000          0.510          1.000          0.637          0.252          0.180
     22/08/1988          0.000        67          5.387          4.054       3442.143          0.000       1680.000         79.836          1.000          1.000          1.000          0.497          1.000          0.656          0.266          0.191
     23/08/1988         34.800        68          5.450          4.026       3533.772          0.000       1705.000         80.953          1.000          1.000          1.000          0.649          1.000          0.695          0.294          0.215
     24/08/1988          1.200        69          5.491          4.032       3643.696          0.000       1730.000         82.550          1.000          1.000          1.000          0.650          1.000          0.777          0.337          0.268
     25/08/1988          0.000        70          5.532          4.046       3788.924          0.000       1755.000         85.446          1.000          1.000          1.000          0.643          1.000          0.810          0.359          0.291
     26/08/1988          0.000        71          5.583          4.068       3929.314          0.000       1780.000         88.478          1.000          1.000          1.000          0.631          1.000          0.822          0.370          0.300
     27/08/1988          0.000        72          5.640          4.079       4029.596          0.000       1800.000         90.033          1.000          1.000          1.000          0.618          1.000          0.844          0.385          0.316
     28/08/1988          6.400        73          5.694          4.100       4151.336          0.000       1800.000         91.397          1.000          1.000          1.000          0.638          1.000          0.885          0.409          0.348
     29/08/1988          0.000        74          5.735          4.113       4329.735          0.000       1800.000         94.996          1.000          1.000          1.000          0.629          1.000          0.919          0.433          0.375
     30/08/1988          0.000        75          5.780          3.992       4510.435          0.000       1800.000         99.646          1.000          1.000          1.000          0.611          1.000          0.919          0.445          0.375
     31/08/1988          0.000        76          5.830          3.871       4613.329          0.000       1800.000        101.032          1.000          1.000          1.000          0.589          1.000          0.961          0.460          0.410
     01/09/1988          1.000        77          5.886          3.750       4711.708          0.000       1800.000        102.212          1.000          1.000          1.000          0.586          1.000          1.000          0.484          0.476
     02/09/1988          0.000        78          5.947          3.634       4865.355          0.000       1800.000        104.852          1.000          1.000          1.000          0.578          1.000          1.000          0.514          0.558
     03/09/1988          0.000        79          6.000          3.603       5049.725          0.000       1800.000        110.013          1.000          1.000          1.000          0.563          1.000          1.000          0.548          0.645
     04/09/1988          1.200        80          6.088          3.573       5204.481          0.000       1800.000        114.330          1.000          1.000          1.000          0.544          1.000          1.000          0.585          0.703
     05/09/1988          0.600        81          6.153          3.547       5306.833          0.000       1800.000        115.717          1.000          1.000          1.000          0.526          1.000          1.000          0.611          0.721
     06/09/1988          0.000        82          6.219          3.522       5439.279          0.000       1800.000        117.611          1.000          1.000          1.000          0.517          1.000          1.000          0.634          0.750
     07/09/1988          8.000        83          6.283          3.498       5555.583          0.000       1800.000        118.950          1.000          1.000          1.000          0.541          1.000          1.000          0.660          0.772
     08/09/1988          0.000        84          6.345          3.476       5747.780          0.000       1800.000        123.786          1.000          1.000          1.000          0.532          1.000          1.000          0.686          0.799
     09/09/1988          0.000        85          6.404          3.454       5922.043          0.000       1800.000        127.487          1.000          1.000          1.000          0.508          1.000          1.000          0.714          0.802
     10/09/1988          0.000        86          6.470          3.430       6091.316          0.000       1800.000        131.480          1.000          1.000          1.000          0.489          1.000          1.000          0.741          0.810
     11/09/1988          0.000        87          6.546          3.403       6257.917          0.000       1800.000        135.559          1.000          1.000          1.000          0.469          1.000          1.000          0.774          0.828
     12/09/1988         14.000        88          6.615          3.377       6380.404          0.000       1800.000        136.788          1.000          1.000          1.000          0.508          1.000          1.000          0.813          0.860
     13/09/1988         13.000        89          6.679          3.354       6570.117          0.000       1800.000        142.927          1.000          1.000          1.000          0.554          1.000          1.000          0.853          0.903
     14/09/1988          0.000        90          6.720          3.339       6641.188          0.000       1800.000        143.434          1.000          1.000          1.000          0.527          1.000          1.000          0.893          0.921
     15/09/1988         13.400        91          6.782          3.317       6808.611          0.000       1800.000        147.460          1.000          1.000          1.000          0.578          1.000          1.000          0.920          0.950
     16/09/1988          1.200        92          6.843          3.294       6983.472          0.000       1800.000        152.141          1.000          1.000          1.000          0.563          1.000          1.000          0.963          0.977
     17/09/1988          0.000        93          6.909          3.271       7208.594          0.000       1800.000        161.092          1.000          1.000          1.000          0.539          1.000          1.000          1.000          1.000
     18/09/1988          0.000        94          6.973          3.247       7435.363          0.000       1800.000        169.636          1.000          1.000          1.000          0.496          1.000          1.000          1.000          1.000
     19/09/1988          0.000        95          7.000          3.212       7646.710          0.000       1800.000        174.843          1.000          1.000          1.000          0.456          1.000          1.000          1.000          1.000
     20/09/1988          0.000        96          7.164          3.182       7847.756          0.000       1800.000        178.915          1.000          1.000          1.000          0.432          1.000          1.000          1.000          1.000
     21/09/1988          0.000        97          7.281          3.148       8063.505          0.000       1800.000        184.904          1.000          1.000          1.000          0.410          1.000          1.000          1.000          1.000
     22/09/1988          0.000        98          7.412          3.109       8277.447          0.000       1800.000        191.691          1.000          1.000          1.000          0.381          1.000          1.000          1.000          1.000
     23/09/1988          0.000        99          7.565          3.065       8482.115          0.000       1800.000        198.285          1.000          1.000          1.000          0.347          1.000          1.000          1.000          1.000
     24/09/1988          0.000       100          7.729          3.017       8681.181          0.000       1800.000        204.100          1.000          1.000          1.000          0.315          1.000          1.000          1.000          1.000
     25/09/1988          0.000       101          7.889          2.970       8886.495          0.000       1800.000        211.056          1.000          1.000          1.000          0.286          1.000          1.000          1.000          1.000
     26/09/1988          0.000       102          8.000          2.968       9082.667        722.347       1800.000        217.645          1.000          1.000          1.000          0.254          1.000          1.000          1.000          1.000
     27/09/1988          0.000       103          8.050          2.954       9231.312       1008.674       1800.000        221.554          1.000          1.000          1.000          0.224          1.000          1.000          1.000          0.659
     28/09/1988          6.400       104          8.087          2.928       9413.431       1289.578       1800.000        227.359          1.000          1.000          1.000          0.231          1.000          1.000          0.984          0.532
     29/09/1988          0.000       105          8.119          2.893       9578.615       1514.790       1800.000        234.854          1.000          0.824          0.539          0.201          1.000          0.915          0.781          0.372
     30/09/1988          0.000       106          8.147          2.801       9694.540       1743.611       1800.000        241.789          1.000          0.753          0.422          0.163          1.000          0.694          0.568          0.214
     01/10/1988          0.000       107          8.188          2.716       9796.145       1966.564       1800.000        243.774          1.000          1.000          1.000          0.130          1.000          0.563          0.431          0.141
     02/10/1988          0.000       108          8.223          2.630       9897.243       2134.550       1800.000        247.143          1.000          1.000          1.000          0.119          1.000          0.480          0.340          0.103
     03/10/1988          0.000       109          8.254          2.540       9985.575       2266.909       1800.000        251.192          1.000          1.000          1.000          0.102          1.000          0.416          0.277          0.077
     04/10/1988          0.000       110          8.285          2.438      10058.621       2375.118       1800.000        254.816          1.000          1.000          1.000          0.083          1.000          0.368          0.232          0.060
     05/10/1988          0.000       111          8.314          2.231      10123.689       2466.591       1800.000        258.111          1.000          1.000          1.000          0.065          1.000          0.334          0.199          0.049
     06/10/1988          0.000       112          8.345          2.029      10185.714       2550.426       1800.000        260.858          1.000          1.000          1.000          0.050          1.000          0.328          0.180          0.048
     07/10/1988          0.000       113          8.379          1.879      10243.459       2628.130       1800.000        263.190          1.000          1.000          1.000          0.036          1.000          0.325          0.166          0.047
     08/10/1988          0.000       114          8.416          1.704      10291.551       2698.713       1800.000        264.850          1.000          1.000          1.000          0.025          1.000          0.315          0.153          0.044
     09/10/1988          0.000       115          8.453          1.509      10338.312       2764.818       1800.000        266.350          1.000          1.000          1.000          0.016          1.000          0.315          0.145          0.044
     10/10/1988          0.000       116          8.491          1.292      10383.830       2828.220       1800.000        267.577          1.000          1.000          1.000          0.008          1.000          0.324          0.141          0.047
     11/10/1988          0.000       117          8.525          1.087      10427.858       2890.375       1800.000        269.121          1.000          1.000          1.000          0.002          1.000          0.341          0.143          0.052
     12/10/1988          0.000       118          8.558          0.874      10469.386       2951.137       1800.000        270.916          1.000          1.000          1.000          0.000          1.000          0.358          0.147          0.057
     13/10/1988          0.000       119          8.589          0.543      10507.410       3011.244       1800.000        272.822          1.000          1.000          1.000          0.000          1.000          0.381          0.156          0.064
     14/10/1988          0.000       120          8.620          0.188      10536.132       3074.263       1800.000        274.218          1.000          1.000          1.000          0.000          1.000          0.445          0.168          0.088
     15/10/1988          0.000       121          8.650          0.000      10549.556       3140.690       1800.000        274.850          1.000          1.000          1.000          0.000          1.000          0.532          0.189          0.126
     16/10/1988          0.000       122          8.679          0.000      10549.556       3190.311       1800.000        274.850          1.000          1.000          1.000          0.000          1.000          0.558          0.000          0.138
     17/10/1988          0.000       123          8.715          0.000      10549.557       3234.007       1800.000        274.850          1.000          1.000          1.000          0.000          1.000          0.516          0.000          0.118
     18/10/1988          0.000       124          8.748          0.000      10549.557       3272.518       1800.000        274.850          1.000          1.000          1.000          0.000          1.000          0.482          0.000          0.103
     19/10/1988          0.000       125          8.780          0.000      10549.556       3306.495       1800.000        274.850          1.000          1.000          1.000          0.000          1.000          0.450          0.000          0.090
     20/10/1988          0.000       126          8.805          0.000      10549.557       3336.505       1800.000        274.850          1.000          1.000          1.000          0.000          1.000          0.420          0.000          0.078
     21/10/1988          0.000       127          8.829          0.000      10549.556       3363.043       1800.000        274.850          1.000          1.000          1.000          0.000          1.000          0.389          0.000          0.067
     22/10/1988          0.000       128          8.853          0.000      10549.556       3386.545       1800.000        274.850          1.000          1.000          1.000          0.000          1.000          0.360          0.000          0.058
     23/10/1988          0.000       129          8.890          0.000      10549.557       3407.388       1800.000        274.850          1.000          1.000          1.000          0.000          1.000          0.335          0.000          0.050
     24/10/1988          2.200       130          8.926          0.000      10549.556       3425.906       1800.000        274.850          1.000          1.000          1.000          0.000          1.000          0.319          0.000          0.045
     25/10/1988          0.400       131          8.961          0.000      10549.556       3442.432       1800.000        274.850          1.000          1.000          1.000          0.000          1.000          0.307          0.000          0.042
     26/10/1988          0.000       132          8.997          0.000      10549.555       3457.201       1800.000        274.850          1.000          1.000          1.000          0.000          1.000          0.296          0.000          0.039
     27/10/1988          0.000       133          9.000          0.000      10549.556       3457.201       1800.000        274.850          1.000          1.000          1.000          0.000          1.000          0.289          0.000          0.037
     28/10/1988          0.000       134          9.928          0.000      10549.557       3457.201       1800.000        274.850          1.000          1.000          1.000          0.000          1.000          0.321          0.000          0.046
     29/10/1988          0.000       135         10.000          0.000      10549.556       3457.201       1800.000        274.850          1.000          1.000          1.000          0.000          1.000          0.354          0.000          0.056
     30/10/1988          0.000       136         11.000          0.000      10549.556       3457.201       1800.000        274.850          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000
