Summary_file = Sorgrass.sum
Title = Sorghum summer-grass Simulation
       day      year       weed_lai   weed_biomass weed_grn_biomass            lai        biomass  green_biomass          yield
       134      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       135      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       136      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       137      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       138      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       139      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       140      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       141      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       142      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       143      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       144      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       145      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       146      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       147      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       148      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       149      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       150      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       151      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       152      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       153      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       154      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       155      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       156      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       157      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       158      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       159      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       160      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       161      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       162      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       163      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       164      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       165      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       166      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       167      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       168      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       169      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       170      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       171      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       172      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       173      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       174      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       175      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       176      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       177      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       178      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       179      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       180      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       181      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       182      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       183      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       184      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       185      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       186      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       187      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       188      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       189      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       190      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       191      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       192      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       193      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       194      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       195      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       196      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       197      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       198      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       199      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       200      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       201      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       202      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       203      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       204      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       205      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       206      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       207      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       208      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       209      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       210      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       211      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       212      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       213      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       214      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       215      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       216      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       217      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       218      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       219      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       220      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       221      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       222      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       223      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       224      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       225      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       226      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       227      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       228      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       229      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       230      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       231      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       232      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       233      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       234      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       235      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       236      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       237      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       238      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       239      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       240      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       241      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       242      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       243      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       244      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       245      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       246      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       247      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       248      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       249      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       250      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       251      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       252      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       253      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       254      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       255      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       256      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       257      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       258      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       259      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       260      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       261      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       262      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       263      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       264      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       265      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       266      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       267      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       268      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       269      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       270      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       271      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       272      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       273      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       274      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       275      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       276      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       277      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       278      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       279      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       280      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       281      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       282      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       283      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       284      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       285      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       286      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       287      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       288      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       289      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       290      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       291      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       292      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       293      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       294      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       295      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       296      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       297      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       298      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       299      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       300      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       301      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       302      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       303      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       304      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       305      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       306      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       307      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       308      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       309      1988          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       310      1988          0.000          0.000            0.000          0.002         20.000         20.000          0.000
       311      1988          0.000          0.000            0.000          0.042         20.086         20.086          0.000
       312      1988          0.004          9.000            9.000          0.042         23.060         23.060          0.000
       313      1988          0.005          9.653            9.653          0.042         27.720         27.720          0.000
       314      1988          0.007         10.716           10.716          0.042         33.315         33.315          0.000
       315      1988          0.011         12.190           12.190          0.042         38.694         38.694          0.000
       316      1988          0.015         14.206           14.206          0.048         43.861         43.861          0.000
       317      1988          0.021         17.083           17.083          0.057         49.881         49.881          0.000
       318      1988          0.027         21.181           21.181          0.066         57.063         57.063          0.000
       319      1988          0.034         26.633           26.633          0.077         65.627         65.627          0.000
       320      1988          0.042         33.716           33.716          0.091         75.956         75.956          0.000
       321      1988          0.046         37.987           37.987          0.098         81.796         81.796          0.000
       322      1988          0.050         44.460           44.460          0.107         90.443         90.443          0.000
       323      1988          0.056         54.866           54.866          0.123        104.277        104.277          0.000
       324      1988          0.065         67.160           67.160          0.144        120.723        120.723          0.000
       325      1988          0.000          0.000            0.000          0.165        135.984        135.984          0.000
       326      1988          0.000          0.000            0.000          0.198        156.038        156.038          0.000
       327      1988          0.000          0.000            0.000          0.239        178.369        178.369          0.000
       328      1988          0.000          0.000            0.000          0.278        210.471        210.471          0.000
       329      1988          0.000          0.000            0.000          0.329        247.430        247.430          0.000
       330      1988          0.000          0.000            0.000          0.385        289.587        289.587          0.000
       331      1988          0.000          0.000            0.000          0.449        337.534        337.534          0.000
       332      1988          0.000          0.000            0.000          0.529        388.556        388.556          0.000
       333      1988          0.000          0.000            0.000          0.591        454.268        454.268          0.000
       334      1988          0.000          0.000            0.000          0.671        528.568        527.074          0.000
       335      1988          0.000          0.000            0.000          0.762        614.129        612.288          0.000
       336      1988          0.000          0.000            0.000          0.863        705.194        702.935          0.000
       337      1988          0.000          0.000            0.000          0.988        804.553        801.767          0.000
       338      1988          0.000          0.000            0.000          1.131        899.133        895.669          0.000
       339      1988          0.000          0.000            0.000          1.269       1021.750       1017.476          0.000
       340      1988          0.000          0.000            0.000          1.419       1155.382       1150.189          0.000
       341      1988          0.000          0.000            0.000          1.573       1287.766       1281.486          0.000
       342      1988          0.000          0.000            0.000          1.752       1390.377       1382.794          0.000
       343      1988          0.000          0.000            0.000          1.920       1486.729       1477.604          0.000
       344      1988          0.000          0.000            0.000          2.085       1628.794       1617.944          0.000
       345      1988          0.000          0.000            0.000          2.239       1790.288       1777.463          0.000
       346      1988          0.000          0.000            0.000          2.380       1981.997       1966.940          0.000
       347      1988          0.000          0.000            0.000          2.495       2144.174       2126.780          0.000
       348      1988          0.000          0.000            0.000          2.584       2336.367       2316.709          0.000
       349      1988          0.000          0.000            0.000          2.654       2539.961       2518.156          0.000
       350      1988          0.000          0.000            0.000          2.734       2733.831       2709.378          0.000
       351      1988          0.000          0.000            0.000          2.808       2871.316       2843.620          0.000
       352      1988          0.000          0.000            0.000          2.857       2960.390       2929.786          0.000
       353      1988          0.000          0.000            0.000          2.901       3058.383       3024.848          0.000
       354      1988          0.000          0.000            0.000          2.955       3253.401       3215.486          0.000
       355      1988          0.000          0.000            0.000          2.997       3459.937       3416.906          0.000
       356      1988          0.000          0.000            0.000          2.987       3680.118       3631.719          0.000
       357      1988          0.000          0.000            0.000          2.977       3883.095       3829.241          0.000
       358      1988          0.000          0.000            0.000          2.966       4090.758       4031.261          0.000
       359      1988          0.000          0.000            0.000          2.954       4294.389       4228.308          0.000
       360      1988          0.000          0.000            0.000          2.941       4508.062       4435.240          0.000
       361      1988          0.000          0.000            0.000          2.927       4724.368       4644.048          0.000
       362      1988          0.000          0.000            0.000          2.912       4893.995       4805.448          0.000
       363      1988          0.000          0.000            0.000          2.896       5120.425       5023.756          0.000
       364      1988          0.000          0.000            0.000          2.879       5332.420       5226.227          0.000
       365      1988          0.000          0.000            0.000          2.859       5529.618       5413.037         49.299
       366      1988          0.000          0.000            0.000          2.839       5723.122       5595.714         97.675
         1      1989          0.000          0.000            0.000          2.818       5924.628       5785.873        148.052
         2      1989          0.000          0.000            0.000          2.796       6064.901       5914.686        183.120
         3      1989          0.000          0.000            0.000          2.772       6241.959       6078.703        227.385
         4      1989          0.000          0.000            0.000          2.744       6448.157       6270.028        475.997
         5      1989          0.000          0.000            0.000          2.713       6664.710       6470.305        742.906
         6      1989          0.000          0.000            0.000          2.683       6800.715       6589.816        942.069
         7      1989          0.000          0.000            0.000          2.648       6970.897       6741.662       1162.055
         8      1989          0.000          0.000            0.000          2.612       7163.376       6914.555       1388.662
         9      1989          0.000          0.000            0.000          2.572       7353.372       7083.409       1620.942
        10      1989          0.000          0.000            0.000          2.531       7568.067       7276.259       1889.457
        11      1989          0.000          0.000            0.000          2.486       7748.719       7432.615       2127.000
        12      1989          0.000          0.000            0.000          2.442       7953.072       7613.605       2358.388
        13      1989          0.000          0.000            0.000          2.392       8154.527       7788.472       2598.028
        14      1989          0.000          0.000            0.000          2.346       8330.054       7939.392       2804.469
        15      1989          0.000          0.000            0.000          2.296       8515.870       8098.405       3018.978
        16      1989          0.000          0.000            0.000          2.244       8699.116       8253.903       3231.665
        17      1989          0.000          0.000            0.000          2.189       8884.913       8410.322       3448.520
        18      1989          0.000          0.000            0.000          2.130       9075.159       8569.362       3682.862
        19      1989          0.000          0.000            0.000          2.069       9265.990       8727.569       3930.782
        20      1989          0.000          0.000            0.000          2.005       9422.067       8849.256       4160.001
        21      1989          0.000          0.000            0.000          1.939       9602.008       8994.154       4405.891
        22      1989          0.000          0.000            0.000          1.866       9727.064       9080.124       4617.126
        23      1989          0.000          0.000            0.000          1.790       9835.868       9148.324       4708.415
        24      1989          0.000          0.000            0.000          1.728       9938.959       9218.096       4786.857
        25      1989          0.000          0.000            0.000          1.674      10086.929       9337.278       4857.502
        26      1989          0.000          0.000            0.000          1.619      10242.104       9463.203       4928.606
        27      1989          0.000          0.000            0.000          1.568      10358.647       9552.696       4996.040
        28      1989          0.000          0.000            0.000          1.514      10489.275       9654.227       5066.685
        29      1989          0.000          0.000            0.000          1.460      10615.294       9751.472       5136.871
        30      1989          0.000          0.000            0.000          1.396      10745.181       9847.122       5224.030
        31      1989          0.000          0.000            0.000          1.335      10870.871       9940.409       5324.034
        32      1989          0.000          0.000            0.000          1.262      10980.359      10010.625       5426.102
        33      1989          0.000          0.000            0.000          1.197      11058.392      10054.126       5426.102
        34      1989          0.000          0.000            0.000          0.000      11058.392       9414.933       5426.102
        35      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        36      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        37      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        38      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        39      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        40      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        41      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        42      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        43      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        44      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        45      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        46      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        47      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        48      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        49      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        50      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        51      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        52      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        53      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        54      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        55      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        56      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        57      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        58      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        59      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        60      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        61      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        62      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        63      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        64      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        65      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        66      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        67      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        68      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        69      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        70      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        71      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        72      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        73      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        74      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        75      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        76      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        77      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        78      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        79      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        80      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        81      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        82      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        83      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        84      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        85      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        86      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        87      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        88      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        89      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        90      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        91      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        92      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        93      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        94      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        95      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        96      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        97      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        98      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
        99      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       100      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       101      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       102      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       103      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       104      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       105      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       106      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       107      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       108      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       109      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       110      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       111      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       112      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       113      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       114      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       115      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       116      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       117      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       118      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       119      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       120      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       121      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       122      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       123      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       124      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       125      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       126      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       127      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       128      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       129      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       130      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       131      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       132      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
       133      1989          0.000          0.000            0.000          0.000          0.000          0.000          0.000
