Summary_file = winterfallow.sum
Title = Winter dicot fallow Simulation
    day   year       weed_lai   weed_biomass weed_grn_bioma
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)
    197   1988          5.148       4648.520       4441.989
    198   1988          5.191       4777.682       4541.298
    199   1988          5.241       4913.571       4645.656
    200   1988          5.269       5054.308       4752.779
    201   1988          5.294       5202.621       4866.052
    202   1988          5.332       5335.741       4962.952
    203   1988          5.387       5437.921       5027.606
    204   1988          5.423       5523.020       5073.244
    205   1988          5.430       5643.435       5152.464
    206   1988          5.430       5755.275       5222.451
    207   1988          5.441       5899.962       5324.830
    208   1988          5.474       6051.590       5433.240
    209   1988          5.473       6176.032       5512.816
    210   1988          5.473       6316.238       5608.073
    211   1988          5.477       6440.611       5687.479
    212   1988          5.499       6570.964       5772.774
    213   1988          5.507       6717.348       5873.167
    214   1988          5.512       6857.558       5967.333
    215   1988          5.511       6985.384       6049.156
    216   1988          5.518       7130.289       6148.383
    217   1988          5.522       7270.132       6242.524
    218   1988          5.522       7401.857       6328.621
    219   1988          5.514       7518.970       6400.320
    220   1988          5.499       7627.634       6464.020
    221   1988          5.481       7730.415       6522.545
    222   1988          5.461       7835.484       6584.139
    223   1988          5.397       7963.927       6669.852
    224   1988          5.337       8118.749       6784.289
    225   1988          5.280       8264.037       6891.367
    226   1988          5.226       8410.128       7001.271
    227   1988          5.174       8552.683       7109.522
    228   1988          5.126       8688.956       7213.248
    229   1988          5.080       8831.989       7325.375
    230   1988          5.036       8972.881       7436.893
    231   1988          4.994       9098.182       7534.259
    232   1988          4.954       9223.563       7633.052
    233   1988          4.900       9368.662       7741.567
    234   1988          4.587       9498.828       7662.502
    235   1988          4.239       9578.939       7509.809
    236   1988          3.930       9675.429       7399.232
    237   1988          3.750       9779.780       7382.758
    238   1988          3.566       9910.557       7390.593
    239   1988          3.339      10033.181       7360.917
    240   1988          3.091      10117.367       7279.242
    241   1988          2.880      10214.389       7234.858
    242   1988          2.719      10351.705       7264.583
    243   1988          2.539      10485.118       7277.298
    244   1988          2.341      10556.490       7216.550
    245   1988          2.134      10621.869       7143.142
    246   1988          1.903      10723.449       7090.187
    247   1988          1.656      10842.585       7043.953
    248   1988          1.411      10937.819       6975.255
    249   1988          1.185      10997.329       6883.571
    250   1988          0.966      11069.678       6809.358
    251   1988          0.754      11127.971       6725.441
    252   1988          0.553      11214.326       6677.229
    253   1988          0.404      11281.580       6644.892
    254   1988          0.236      11337.965       6588.685
    255   1988          0.113      11382.231       6550.871
    256   1988          0.048      11408.082       6533.270
    257   1988          0.000      11442.414       6535.144
    258   1988          0.000      11451.465       6544.194
    259   1988          0.000      11478.058       6570.787
    260   1988          0.000      11506.202       6598.932
    261   1988          0.000      11542.938       6635.667
    262   1988          0.000      11580.588       6673.318
    263   1988          0.000      11616.351       6709.081
    264   1988          0.000      11647.313       6740.044
    265   1988          0.000      11647.313       6740.044
    266   1988          0.000          0.000          0.000
    267   1988          0.000          0.000          0.000
    268   1988          0.000          0.000          0.000
    269   1988          0.000          0.000          0.000
    270   1988          0.000          0.000          0.000
    271   1988          0.000          0.000          0.000
    272   1988          0.000          0.000          0.000
    273   1988          0.000          0.000          0.000
    274   1988          0.000          0.000          0.000
    275   1988          0.000          0.000          0.000
    276   1988          0.000          0.000          0.000
    277   1988          0.000          0.000          0.000
    278   1988          0.000          0.000          0.000
    279   1988          0.000          0.000          0.000
    280   1988          0.000          0.000          0.000
    281   1988          0.000          0.000          0.000
    282   1988          0.000          0.000          0.000
    283   1988          0.000          0.000          0.000
    284   1988          0.000          0.000          0.000
    285   1988          0.000          0.000          0.000
    286   1988          0.000          0.000          0.000
    287   1988          0.000          0.000          0.000
    288   1988          0.000          0.000          0.000
    289   1988          0.000          0.000          0.000
    290   1988          0.000          0.000          0.000
    291   1988          0.000          0.000          0.000
    292   1988          0.000          0.000          0.000
    293   1988          0.000          0.000          0.000
    294   1988          0.000          0.000          0.000
    295   1988          0.000          0.000          0.000
    296   1988          0.000          0.000          0.000
    297   1988          0.000          0.000          0.000
    298   1988          0.000          0.000          0.000
    299   1988          0.000          0.000          0.000
    300   1988          0.000          0.000          0.000
    301   1988          0.000          0.000          0.000
    302   1988          0.000          0.000          0.000
    303   1988          0.000          0.000          0.000
    304   1988          0.000          0.000          0.000
    305   1988          0.000          0.000          0.000
    306   1988          0.000          0.000          0.000
    307   1988          0.000          0.000          0.000
    308   1988          0.000          0.000          0.000
    309   1988          0.000          0.000          0.000
    310   1988          0.000          0.000          0.000
    311   1988          0.000          0.000          0.000
    312   1988          0.000          0.000          0.000
    313   1988          0.000          0.000          0.000
    314   1988          0.000          0.000          0.000
    315   1988          0.000          0.000          0.000
    316   1988          0.000          0.000          0.000
    317   1988          0.000          0.000          0.000
    318   1988          0.000          0.000          0.000
    319   1988          0.000          0.000          0.000
    320   1988          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000
    333   1988          0.000          0.000          0.000
    334   1988          0.000          0.000          0.000
    335   1988          0.000          0.000          0.000
    336   1988          0.000          0.000          0.000
    337   1988          0.000          0.000          0.000
    338   1988          0.000          0.000          0.000
    339   1988          0.000          0.000          0.000
    340   1988          0.000          0.000          0.000
    341   1988          0.000          0.000          0.000
    342   1988          0.000          0.000          0.000
    343   1988          0.000          0.000          0.000
    344   1988          0.000          0.000          0.000
    345   1988          0.000          0.000          0.000
    346   1988          0.000          0.000          0.000
    347   1988          0.000          0.000          0.000
    348   1988          0.000          0.000          0.000
    349   1988          0.000          0.000          0.000
    350   1988          0.000          0.000          0.000
    351   1988          0.000          0.000          0.000
    352   1988          0.000          0.000          0.000
    353   1988          0.000          0.000          0.000
    354   1988          0.000          0.000          0.000
    355   1988          0.000          0.000          0.000
    356   1988          0.000          0.000          0.000
    357   1988          0.000          0.000          0.000
    358   1988          0.000          0.000          0.000
    359   1988          0.000          0.000          0.000
    360   1988          0.000          0.000          0.000
    361   1988          0.000          0.000          0.000
    362   1988          0.000          0.000          0.000
    363   1988          0.000          0.000          0.000
    364   1988          0.000          0.000          0.000
    365   1988          0.000          0.000          0.000
    366   1988          0.000          0.000          0.000
      1   1989          0.000          0.000          0.000
      2   1989          0.000          0.000          0.000
      3   1989          0.000          0.000          0.000
      4   1989          0.000          0.000          0.000
      5   1989          0.000          0.000          0.000
      6   1989          0.000          0.000          0.000
      7   1989          0.000          0.000          0.000
      8   1989          0.000          0.000          0.000
      9   1989          0.000          0.000          0.000
     10   1989          0.000          0.000          0.000
     11   1989          0.000          0.000          0.000
     12   1989          0.000          0.000          0.000
     13   1989          0.000          0.000          0.000
     14   1989          0.000          0.000          0.000
     15   1989          0.000          0.000          0.000
     16   1989          0.000          0.000          0.000
     17   1989          0.000          0.000          0.000
     18   1989          0.000          0.000          0.000
     19   1989          0.000          0.000          0.000
     20   1989          0.000          0.000          0.000
     21   1989          0.000          0.000          0.000
     22   1989          0.000          0.000          0.000
     23   1989          0.000          0.000          0.000
     24   1989          0.000          0.000          0.000
     25   1989          0.000          0.000          0.000
     26   1989          0.000          0.000          0.000
     27   1989          0.000          0.000          0.000
     28   1989          0.000          0.000          0.000
     29   1989          0.000          0.000          0.000
     30   1989          0.000          0.000          0.000
     31   1989          0.000          0.000          0.000
     32   1989          0.000          0.000          0.000
     33   1989          0.000          0.000          0.000
     34   1989          0.000          0.000          0.000
     35   1989          0.000          0.000          0.000
     36   1989          0.000          0.000          0.000
     37   1989          0.000          0.000          0.000
     38   1989          0.000          0.000          0.000
     39   1989          0.000          0.000          0.000
     40   1989          0.000          0.000          0.000
     41   1989          0.000          0.000          0.000
     42   1989          0.000          0.000          0.000
     43   1989          0.000          0.000          0.000
     44   1989          0.000          0.000          0.000
     45   1989          0.000          0.000          0.000
     46   1989          0.000          0.000          0.000
     47   1989          0.000          0.000          0.000
     48   1989          0.000          0.000          0.000
     49   1989          0.000          0.000          0.000
     50   1989          0.000          0.000          0.000
     51   1989          0.000          0.000          0.000
     52   1989          0.000          0.000          0.000
     53   1989          0.000          0.000          0.000
     54   1989          0.000          0.000          0.000
     55   1989          0.000          0.000          0.000
     56   1989          0.000          0.000          0.000
     57   1989          0.000          0.000          0.000
     58   1989          0.000          0.000          0.000
     59   1989          0.000          0.000          0.000
     60   1989          0.000          0.000          0.000
     61   1989          0.000          0.000          0.000
     62   1989          0.000          0.000          0.000
     63   1989          0.000          0.000          0.000
     64   1989          0.000          0.000          0.000
     65   1989          0.000          0.000          0.000
     66   1989          0.000          0.000          0.000
     67   1989          0.000          0.000          0.000
     68   1989          0.000          0.000          0.000
     69   1989          0.000          0.000          0.000
     70   1989          0.000          0.000          0.000
     71   1989          0.000          0.000          0.000
     72   1989          0.000          0.000          0.000
     73   1989          0.000          0.000          0.000
     74   1989          0.000          0.000          0.000
     75   1989          0.000          0.000          0.000
     76   1989          0.000          0.000          0.000
     77   1989          0.000          0.000          0.000
     78   1989          0.000          0.000          0.000
     79   1989          0.000          0.000          0.000
     80   1989          0.000          0.000          0.000
     81   1989          0.000          0.000          0.000
     82   1989          0.000          0.000          0.000
     83   1989          0.000          0.000          0.000
     84   1989          0.000          0.000          0.000
     85   1989          0.000          0.000          0.000
     86   1989          0.000          0.000          0.000
     87   1989          0.000          0.000          0.000
     88   1989          0.000          0.000          0.000
     89   1989          0.000          0.000          0.000
     90   1989          0.000          0.000          0.000
     91   1989          0.000          0.000          0.000
     92   1989          0.000          0.000          0.000
     93   1989          0.000          0.000          0.000
     94   1989          0.000          0.000          0.000
     95   1989          0.000          0.000          0.000
     96   1989          0.000          0.000          0.000
     97   1989          0.000          0.000          0.000
     98   1989          0.000          0.000          0.000
     99   1989          0.000          0.000          0.000
    100   1989          0.000          0.000          0.000
    101   1989          0.000          0.000          0.000
    102   1989          0.000          0.000          0.000
    103   1989          0.000          0.000          0.000
    104   1989          0.000          0.000          0.000
    105   1989          0.000          0.000          0.000
    106   1989          0.000          0.000          0.000
    107   1989          0.000          0.000          0.000
    108   1989          0.000          0.000          0.000
    109   1989          0.000          0.000          0.000
    110   1989          0.000          0.000          0.000
    111   1989          0.000          0.000          0.000
    112   1989          0.000          0.000          0.000
    113   1989          0.000          0.000          0.000
    114   1989          0.000          0.000          0.000
    115   1989          0.000          0.000          0.000
    116   1989          0.000          0.000          0.000
    117   1989          0.000          0.000          0.000
    118   1989          0.000          0.000          0.000
    119   1989          0.000          0.000          0.000
    120   1989          0.000          0.000          0.000
    121   1989          0.000          0.000          0.000
    122   1989          0.000          0.000          0.000
    123   1989          0.000          0.000          0.000
    124   1989          0.000          0.000          0.000
    125   1989          0.000          0.000          0.000
    126   1989          0.000          0.000          0.000
    127   1989          0.000          0.000          0.000
    128   1989          0.000          0.000          0.000
    129   1989          0.000          0.000          0.000
    130   1989          0.000          0.000          0.000
    131   1989          0.000          0.000          0.000
    132   1989          0.000          0.000          0.000
    133   1989          0.000          0.000          0.000
    134   1989          0.000          0.000          0.000
    135   1989          0.000          0.000          0.000
    136   1989          0.000          0.000          0.000
    137   1989          0.000          0.000          0.000
    138   1989          0.000          0.000          0.000
    139   1989          0.000          0.000          0.000
    140   1989          0.000          0.000          0.000
    141   1989          0.000          0.000          0.000
    142   1989          0.000          0.000          0.000
    143   1989          0.000          0.000          0.000
    144   1989          0.000          0.000          0.000
    145   1989          0.000          0.000          0.000
    146   1989          0.000          0.000          0.000
    147   1989          0.000          0.000          0.000
    148   1989          0.000          0.000          0.000
    149   1989          0.000          0.000          0.000
    150   1989          0.000          0.000          0.000
