Summary_file = wheatgrass.sum
Title = Wheat Winter-grass Simulation
    day   year       weed_lai   weed_biomass weed_grn_bioma            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)
    152   1988          0.000          0.000          0.000          0.000          0.000          0.000
    153   1988          0.000          0.000          0.000          0.000          0.000          0.000
    154   1988          0.000          0.000          0.000          0.000          0.000          0.000
    155   1988          0.000          0.000          0.000          0.000          0.000          0.000
    156   1988          0.000          0.000          0.000          0.000          0.000          0.000
    157   1988          0.000          0.000          0.000          0.000          0.000          0.000
    158   1988          0.000          0.000          0.000          0.000          0.000          0.000
    159   1988          0.000          0.000          0.000          0.000          0.000          0.000
    160   1988          0.000          0.000          0.000          0.000          0.000          0.000
    161   1988          0.000          0.000          0.000          0.000          0.000          0.000
    162   1988          0.000          0.000          0.000          0.000          0.000          0.000
    163   1988          0.000          0.000          0.000          0.000          0.000          0.000
    164   1988          0.000          0.000          0.000          0.000          0.000          0.000
    165   1988          0.000          0.000          0.000          0.000          0.000          0.000
    166   1988          0.000          0.000          0.000          0.000          0.000          0.000
    167   1988          0.000          0.000          0.000          0.000          0.000          0.000
    168   1988          0.000          0.000          0.000          0.000          0.000          0.000
    169   1988          0.000          0.000          0.000          0.000          0.000          0.000
    170   1988          0.000          0.000          0.000          0.000          0.000          0.000
    171   1988          0.000          0.000          0.000          0.000          0.000          0.000
    172   1988          0.000          0.000          0.000          0.000          0.000          0.000
    173   1988          0.000          0.000          0.000          0.000          0.000          0.000
    174   1988          0.000          0.000          0.000          0.000          0.000          0.000
    175   1988          0.000          0.000          0.000          0.000          0.000          0.000
    176   1988          0.000          0.000          0.000          0.006          5.716          5.716
    177   1988          0.004          9.000          9.000          0.007          8.006          8.006
    178   1988          0.004          9.314          9.314          0.007         10.060         10.060
    179   1988          0.005          9.758          9.758          0.008         13.066         13.066
    180   1988          0.006         10.217         10.217          0.009         16.392         16.392
    181   1988          0.007         10.666         10.666          0.009         19.917         19.917
    182   1988          0.008         11.186         11.186          0.010         23.962         23.962
    183   1988          0.010         11.808         11.808          0.012         28.362         28.362
    184   1988          0.011         12.368         12.368          0.013         32.354         32.354
    185   1988          0.012         12.802         12.802          0.016         35.917         35.917
    186   1988          0.013         13.299         13.299          0.019         40.355         40.355
    187   1988          0.014         13.951         13.951          0.024         46.821         46.821
    188   1988          0.017         15.148         15.148          0.031         58.253         58.253
    189   1988          0.019         16.244         16.244          0.038         71.295         71.295
    190   1988          0.022         17.554         17.554          0.047         87.664         87.664
    191   1988          0.026         19.193         19.193          0.059        108.823        108.823
    192   1988          0.029         20.716         20.716          0.077        132.038        132.038
    193   1988          0.031         21.626         21.626          0.096        152.969        152.969
    194   1988          0.000          0.000          0.000          0.122        181.084        181.084
    195   1988          0.000          0.000          0.000          0.155        222.408        222.408
    196   1988          0.000          0.000          0.000          0.195        272.012        272.012
    197   1988          0.000          0.000          0.000          0.245        331.623        331.623
    198   1988          0.000          0.000          0.000          0.302        396.355        396.355
    199   1988          0.000          0.000          0.000          0.376        473.837        473.837
    200   1988          0.000          0.000          0.000          0.445        547.617        547.617
    201   1988          0.000          0.000          0.000          0.522        627.555        627.555
    202   1988          0.000          0.000          0.000          0.624        698.083        698.083
    203   1988          0.000          0.000          0.000          0.723        748.838        748.838
    204   1988          0.000          0.000          0.000          0.801        788.444        788.444
    205   1988          0.000          0.000          0.000          0.903        849.237        849.237
    206   1988          0.000          0.000          0.000          0.997        911.421        911.421
    207   1988          0.000          0.000          0.000          1.112        981.939        981.939
    208   1988          0.000          0.000          0.000          1.259       1059.976       1059.976
    209   1988          0.000          0.000          0.000          1.351       1137.792       1137.654
    210   1988          0.000          0.000          0.000          1.437       1226.415       1226.147
    211   1988          0.000          0.000          0.000          1.519       1305.829       1305.435
    212   1988          0.000          0.000          0.000          1.617       1388.412       1387.879
    213   1988          0.000          0.000          0.000          1.729       1490.461       1489.826
    214   1988          0.000          0.000          0.000          1.852       1593.540       1592.817
    215   1988          0.000          0.000          0.000          1.996       1692.121       1691.311
    216   1988          0.000          0.000          0.000          2.157       1804.620       1803.729
    217   1988          0.000          0.000          0.000          2.305       1908.897       1906.693
    218   1988          0.000          0.000          0.000          2.447       2003.230       1999.894
    219   1988          0.000          0.000          0.000          2.564       2084.072       2079.886
    220   1988          0.000          0.000          0.000          2.626       2157.320       2152.715
    221   1988          0.000          0.000          0.000          2.678       2223.603       2218.644
    222   1988          0.000          0.000          0.000          2.725       2287.919       2282.658
    223   1988          0.000          0.000          0.000          2.775       2354.819       2349.229
    224   1988          0.000          0.000          0.000          2.826       2429.408       2417.001
    225   1988          0.000          0.000          0.000          2.873       2497.787       2479.393
    226   1988          0.000          0.000          0.000          2.913       2561.152       2537.716
    227   1988          0.000          0.000          0.000          2.952       2621.794       2593.776
    228   1988          0.000          0.000          0.000          2.988       2679.912       2647.705
    229   1988          0.000          0.000          0.000          3.027       2741.289       2704.959
    230   1988          0.000          0.000          0.000          3.065       2804.741       2764.818
    231   1988          0.000          0.000          0.000          3.043       2877.030       2795.189
    232   1988          0.000          0.000          0.000          3.040       2957.055       2842.367
    233   1988          0.000          0.000          0.000          3.050       3050.435       2910.149
    234   1988          0.000          0.000          0.000          3.073       3150.304       2986.778
    235   1988          0.000          0.000          0.000          3.108       3214.685       3031.856
    236   1988          0.000          0.000          0.000          3.037       3296.378       3038.940
    237   1988          0.000          0.000          0.000          3.014       3394.278       3097.095
    238   1988          0.000          0.000          0.000          2.998       3516.616       3184.172
    239   1988          0.000          0.000          0.000          2.983       3641.008       3270.580
    240   1988          0.000          0.000          0.000          2.969       3729.820       3323.847
    241   1988          0.000          0.000          0.000          2.957       3837.821       3403.816
    242   1988          0.000          0.000          0.000          2.949       3987.156       3535.430
    243   1988          0.000          0.000          0.000          2.850       4139.941       3622.517
    244   1988          0.000          0.000          0.000          2.752       4231.140       3649.850
    245   1988          0.000          0.000          0.000          2.658       4315.055       3674.644
    246   1988          0.000          0.000          0.000          2.569       4445.359       3750.750
    247   1988          0.000          0.000          0.000          2.548       4600.860       3895.032
    248   1988          0.000          0.000          0.000          2.529       4731.268       4014.727
    249   1988          0.000          0.000          0.000          2.511       4817.445       4091.616
    250   1988          0.000          0.000          0.000          2.494       4928.880       4193.953
    251   1988          0.000          0.000          0.000          2.478       5026.665       4282.936
    252   1988          0.000          0.000          0.000          2.462       5188.141       4435.839
    253   1988          0.000          0.000          0.000          2.447       5334.429       4573.964
    254   1988          0.000          0.000          0.000          2.430       5476.416       4706.816
    255   1988          0.000          0.000          0.000          2.411       5616.037       4835.971
    256   1988          0.000          0.000          0.000          2.393       5718.583       4928.871
    257   1988          0.000          0.000          0.000          2.376       5877.263       5078.697
    258   1988          0.000          0.000          0.000          2.366       5936.656       5132.537
    259   1988          0.000          0.000          0.000          2.350       6076.492       5263.801
    260   1988          0.000          0.000          0.000          2.334       6222.418       5401.180
    261   1988          0.000          0.000          0.000          2.317       6410.128       5579.853
    262   1988          0.000          0.000          0.000          2.301       6599.042       5759.865
    263   1988          0.000          0.000          0.000          2.276       6774.953       5922.445
    264   1988          0.000          0.000          0.000          2.254       6942.063       6077.944
    265   1988          0.000          0.000          0.000          2.230       7121.182       6243.964
    266   1988          0.000          0.000          0.000          2.203       7298.564       6406.716
    267   1988          0.000          0.000          0.000          2.171       7468.001       6559.202
    268   1988          0.000          0.000          0.000          2.137       7632.511       6705.387
    269   1988          0.000          0.000          0.000          2.104       7801.859       6856.903
    270   1988          0.000          0.000          0.000          2.103       7938.537       6992.666
    271   1988          0.000          0.000          0.000          2.094       8042.091       7091.572
    272   1988          0.000          0.000          0.000          2.077       8168.929       7209.036
    273   1988          0.000          0.000          0.000          2.052       8311.564       7338.583
    274   1988          0.000          0.000          0.000          1.987       8428.221       7419.950
    275   1988          0.000          0.000          0.000          1.929       8510.475       7471.063
    276   1988          0.000          0.000          0.000          1.870       8595.575       7524.426
    277   1988          0.000          0.000          0.000          1.808       8672.562       7568.107
    278   1988          0.000          0.000          0.000          1.738       8738.195       7595.970
    279   1988          0.000          0.000          0.000          1.591       8798.131       7576.865
    280   1988          0.000          0.000          0.000          1.448       8855.500       7557.162
    281   1988          0.000          0.000          0.000          1.344       8908.965       7554.830
    282   1988          0.000          0.000          0.000          1.224       8953.798       7534.716
    283   1988          0.000          0.000          0.000          1.089       8997.366       7505.861
    284   1988          0.000          0.000          0.000          0.940       9039.537       7467.895
    285   1988          0.000          0.000          0.000          0.800       9079.939       7432.650
    286   1988          0.000          0.000          0.000          0.654       9117.874       7392.071
    287   1988          0.000          0.000          0.000          0.419       9152.604       7300.560
    288   1988          0.000          0.000          0.000          0.167       9179.009       7191.355
    289   1988          0.000          0.000          0.000          0.000       9192.745       7114.959
    290   1988          0.000          0.000          0.000          0.000       9192.744       7114.958
    291   1988          0.000          0.000          0.000          0.000       9192.745       7114.959
    292   1988          0.000          0.000          0.000          0.000       9192.745       7114.960
    293   1988          0.000          0.000          0.000          0.000       9192.744       7114.958
    294   1988          0.000          0.000          0.000          0.000       9192.744       7114.959
    295   1988          0.000          0.000          0.000          0.000       9192.744       7114.958
    296   1988          0.000          0.000          0.000          0.000       9192.744       7114.958
    297   1988          0.000          0.000          0.000          0.000       9192.745       7114.959
    298   1988          0.000          0.000          0.000          0.000       9192.745       7114.959
    299   1988          0.000          0.000          0.000          0.000       9192.744       7114.959
    300   1988          0.000          0.000          0.000          0.000       9192.745       7114.960
    301   1988          0.000          0.000          0.000          0.000       9192.745       7114.960
    302   1988          0.000          0.000          0.000          0.000       9192.744       7114.959
    303   1988          0.000          0.000          0.000          0.000       9192.745       7114.959
    304   1988          0.000          0.000          0.000          0.000       9192.745       7114.960
    305   1988          0.000          0.000          0.000          0.000          0.000          0.000
    306   1988          0.000          0.000          0.000          0.000          0.000          0.000
    307   1988          0.000          0.000          0.000          0.000          0.000          0.000
    308   1988          0.000          0.000          0.000          0.000          0.000          0.000
    309   1988          0.000          0.000          0.000          0.000          0.000          0.000
    310   1988          0.000          0.000          0.000          0.000          0.000          0.000
    311   1988          0.000          0.000          0.000          0.000          0.000          0.000
    312   1988          0.000          0.000          0.000          0.000          0.000          0.000
    313   1988          0.000          0.000          0.000          0.000          0.000          0.000
    314   1988          0.000          0.000          0.000          0.000          0.000          0.000
    315   1988          0.000          0.000          0.000          0.000          0.000          0.000
    316   1988          0.000          0.000          0.000          0.000          0.000          0.000
    317   1988          0.000          0.000          0.000          0.000          0.000          0.000
    318   1988          0.000          0.000          0.000          0.000          0.000          0.000
    319   1988          0.000          0.000          0.000          0.000          0.000          0.000
    320   1988          0.000          0.000          0.000          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000          0.000          0.000          0.000
    333   1988          0.000          0.000          0.000          0.000          0.000          0.000
    334   1988          0.000          0.000          0.000          0.000          0.000          0.000
    335   1988          0.000          0.000          0.000          0.000          0.000          0.000
    336   1988          0.000          0.000          0.000          0.000          0.000          0.000
    337   1988          0.000          0.000          0.000          0.000          0.000          0.000
    338   1988          0.000          0.000          0.000          0.000          0.000          0.000
    339   1988          0.000          0.000          0.000          0.000          0.000          0.000
    340   1988          0.000          0.000          0.000          0.000          0.000          0.000
    341   1988          0.000          0.000          0.000          0.000          0.000          0.000
    342   1988          0.000          0.000          0.000          0.000          0.000          0.000
    343   1988          0.000          0.000          0.000          0.000          0.000          0.000
    344   1988          0.000          0.000          0.000          0.000          0.000          0.000
    345   1988          0.000          0.000          0.000          0.000          0.000          0.000
    346   1988          0.000          0.000          0.000          0.000          0.000          0.000
    347   1988          0.000          0.000          0.000          0.000          0.000          0.000
    348   1988          0.000          0.000          0.000          0.000          0.000          0.000
    349   1988          0.000          0.000          0.000          0.000          0.000          0.000
    350   1988          0.000          0.000          0.000          0.000          0.000          0.000
    351   1988          0.000          0.000          0.000          0.000          0.000          0.000
    352   1988          0.000          0.000          0.000          0.000          0.000          0.000
    353   1988          0.000          0.000          0.000          0.000          0.000          0.000
    354   1988          0.000          0.000          0.000          0.000          0.000          0.000
    355   1988          0.000          0.000          0.000          0.000          0.000          0.000
    356   1988          0.000          0.000          0.000          0.000          0.000          0.000
    357   1988          0.000          0.000          0.000          0.000          0.000          0.000
    358   1988          0.000          0.000          0.000          0.000          0.000          0.000
    359   1988          0.000          0.000          0.000          0.000          0.000          0.000
    360   1988          0.000          0.000          0.000          0.000          0.000          0.000
    361   1988          0.000          0.000          0.000          0.000          0.000          0.000
    362   1988          0.000          0.000          0.000          0.000          0.000          0.000
    363   1988          0.000          0.000          0.000          0.000          0.000          0.000
    364   1988          0.000          0.000          0.000          0.000          0.000          0.000
    365   1988          0.000          0.000          0.000          0.000          0.000          0.000
    366   1988          0.000          0.000          0.000          0.000          0.000          0.000
      1   1989          0.000          0.000          0.000          0.000          0.000          0.000
      2   1989          0.000          0.000          0.000          0.000          0.000          0.000
      3   1989          0.000          0.000          0.000          0.000          0.000          0.000
      4   1989          0.000          0.000          0.000          0.000          0.000          0.000
      5   1989          0.000          0.000          0.000          0.000          0.000          0.000
      6   1989          0.000          0.000          0.000          0.000          0.000          0.000
      7   1989          0.000          0.000          0.000          0.000          0.000          0.000
      8   1989          0.000          0.000          0.000          0.000          0.000          0.000
      9   1989          0.000          0.000          0.000          0.000          0.000          0.000
     10   1989          0.000          0.000          0.000          0.000          0.000          0.000
     11   1989          0.000          0.000          0.000          0.000          0.000          0.000
     12   1989          0.000          0.000          0.000          0.000          0.000          0.000
     13   1989          0.000          0.000          0.000          0.000          0.000          0.000
     14   1989          0.000          0.000          0.000          0.000          0.000          0.000
     15   1989          0.000          0.000          0.000          0.000          0.000          0.000
     16   1989          0.000          0.000          0.000          0.000          0.000          0.000
     17   1989          0.000          0.000          0.000          0.000          0.000          0.000
     18   1989          0.000          0.000          0.000          0.000          0.000          0.000
     19   1989          0.000          0.000          0.000          0.000          0.000          0.000
     20   1989          0.000          0.000          0.000          0.000          0.000          0.000
     21   1989          0.000          0.000          0.000          0.000          0.000          0.000
     22   1989          0.000          0.000          0.000          0.000          0.000          0.000
     23   1989          0.000          0.000          0.000          0.000          0.000          0.000
     24   1989          0.000          0.000          0.000          0.000          0.000          0.000
     25   1989          0.000          0.000          0.000          0.000          0.000          0.000
     26   1989          0.000          0.000          0.000          0.000          0.000          0.000
     27   1989          0.000          0.000          0.000          0.000          0.000          0.000
     28   1989          0.000          0.000          0.000          0.000          0.000          0.000
     29   1989          0.000          0.000          0.000          0.000          0.000          0.000
     30   1989          0.000          0.000          0.000          0.000          0.000          0.000
     31   1989          0.000          0.000          0.000          0.000          0.000          0.000
     32   1989          0.000          0.000          0.000          0.000          0.000          0.000
     33   1989          0.000          0.000          0.000          0.000          0.000          0.000
     34   1989          0.000          0.000          0.000          0.000          0.000          0.000
     35   1989          0.000          0.000          0.000          0.000          0.000          0.000
     36   1989          0.000          0.000          0.000          0.000          0.000          0.000
     37   1989          0.000          0.000          0.000          0.000          0.000          0.000
     38   1989          0.000          0.000          0.000          0.000          0.000          0.000
     39   1989          0.000          0.000          0.000          0.000          0.000          0.000
     40   1989          0.000          0.000          0.000          0.000          0.000          0.000
     41   1989          0.000          0.000          0.000          0.000          0.000          0.000
     42   1989          0.000          0.000          0.000          0.000          0.000          0.000
     43   1989          0.000          0.000          0.000          0.000          0.000          0.000
     44   1989          0.000          0.000          0.000          0.000          0.000          0.000
     45   1989          0.000          0.000          0.000          0.000          0.000          0.000
     46   1989          0.000          0.000          0.000          0.000          0.000          0.000
     47   1989          0.000          0.000          0.000          0.000          0.000          0.000
     48   1989          0.000          0.000          0.000          0.000          0.000          0.000
     49   1989          0.000          0.000          0.000          0.000          0.000          0.000
     50   1989          0.000          0.000          0.000          0.000          0.000          0.000
     51   1989          0.000          0.000          0.000          0.000          0.000          0.000
     52   1989          0.000          0.000          0.000          0.000          0.000          0.000
     53   1989          0.000          0.000          0.000          0.000          0.000          0.000
     54   1989          0.000          0.000          0.000          0.000          0.000          0.000
     55   1989          0.000          0.000          0.000          0.000          0.000          0.000
     56   1989          0.000          0.000          0.000          0.000          0.000          0.000
     57   1989          0.000          0.000          0.000          0.000          0.000          0.000
     58   1989          0.000          0.000          0.000          0.000          0.000          0.000
     59   1989          0.000          0.000          0.000          0.000          0.000          0.000
     60   1989          0.000          0.000          0.000          0.000          0.000          0.000
     61   1989          0.000          0.000          0.000          0.000          0.000          0.000
     62   1989          0.000          0.000          0.000          0.000          0.000          0.000
     63   1989          0.000          0.000          0.000          0.000          0.000          0.000
     64   1989          0.000          0.000          0.000          0.000          0.000          0.000
     65   1989          0.000          0.000          0.000          0.000          0.000          0.000
     66   1989          0.000          0.000          0.000          0.000          0.000          0.000
     67   1989          0.000          0.000          0.000          0.000          0.000          0.000
     68   1989          0.000          0.000          0.000          0.000          0.000          0.000
     69   1989          0.000          0.000          0.000          0.000          0.000          0.000
     70   1989          0.000          0.000          0.000          0.000          0.000          0.000
     71   1989          0.000          0.000          0.000          0.000          0.000          0.000
     72   1989          0.000          0.000          0.000          0.000          0.000          0.000
     73   1989          0.000          0.000          0.000          0.000          0.000          0.000
     74   1989          0.000          0.000          0.000          0.000          0.000          0.000
     75   1989          0.000          0.000          0.000          0.000          0.000          0.000
     76   1989          0.000          0.000          0.000          0.000          0.000          0.000
     77   1989          0.000          0.000          0.000          0.000          0.000          0.000
     78   1989          0.000          0.000          0.000          0.000          0.000          0.000
     79   1989          0.000          0.000          0.000          0.000          0.000          0.000
     80   1989          0.000          0.000          0.000          0.000          0.000          0.000
     81   1989          0.000          0.000          0.000          0.000          0.000          0.000
     82   1989          0.000          0.000          0.000          0.000          0.000          0.000
     83   1989          0.000          0.000          0.000          0.000          0.000          0.000
     84   1989          0.000          0.000          0.000          0.000          0.000          0.000
     85   1989          0.000          0.000          0.000          0.000          0.000          0.000
     86   1989          0.000          0.000          0.000          0.000          0.000          0.000
     87   1989          0.000          0.000          0.000          0.000          0.000          0.000
     88   1989          0.000          0.000          0.000          0.000          0.000          0.000
     89   1989          0.000          0.000          0.000          0.000          0.000          0.000
     90   1989          0.000          0.000          0.000          0.000          0.000          0.000
     91   1989          0.000          0.000          0.000          0.000          0.000          0.000
     92   1989          0.000          0.000          0.000          0.000          0.000          0.000
     93   1989          0.000          0.000          0.000          0.000          0.000          0.000
     94   1989          0.000          0.000          0.000          0.000          0.000          0.000
     95   1989          0.000          0.000          0.000          0.000          0.000          0.000
     96   1989          0.000          0.000          0.000          0.000          0.000          0.000
     97   1989          0.000          0.000          0.000          0.000          0.000          0.000
     98   1989          0.000          0.000          0.000          0.000          0.000          0.000
     99   1989          0.000          0.000          0.000          0.000          0.000          0.000
    100   1989          0.000          0.000          0.000          0.000          0.000          0.000
    101   1989          0.000          0.000          0.000          0.000          0.000          0.000
    102   1989          0.000          0.000          0.000          0.000          0.000          0.000
    103   1989          0.000          0.000          0.000          0.000          0.000          0.000
    104   1989          0.000          0.000          0.000          0.000          0.000          0.000
    105   1989          0.000          0.000          0.000          0.000          0.000          0.000
    106   1989          0.000          0.000          0.000          0.000          0.000          0.000
    107   1989          0.000          0.000          0.000          0.000          0.000          0.000
    108   1989          0.000          0.000          0.000          0.000          0.000          0.000
    109   1989          0.000          0.000          0.000          0.000          0.000          0.000
    110   1989          0.000          0.000          0.000          0.000          0.000          0.000
    111   1989          0.000          0.000          0.000          0.000          0.000          0.000
    112   1989          0.000          0.000          0.000          0.000          0.000          0.000
    113   1989          0.000          0.000          0.000          0.000          0.000          0.000
    114   1989          0.000          0.000          0.000          0.000          0.000          0.000
    115   1989          0.000          0.000          0.000          0.000          0.000          0.000
    116   1989          0.000          0.000          0.000          0.000          0.000          0.000
    117   1989          0.000          0.000          0.000          0.000          0.000          0.000
    118   1989          0.000          0.000          0.000          0.000          0.000          0.000
    119   1989          0.000          0.000          0.000          0.000          0.000          0.000
    120   1989          0.000          0.000          0.000          0.000          0.000          0.000
    121   1989          0.000          0.000          0.000          0.000          0.000          0.000
    122   1989          0.000          0.000          0.000          0.000          0.000          0.000
    123   1989          0.000          0.000          0.000          0.000          0.000          0.000
    124   1989          0.000          0.000          0.000          0.000          0.000          0.000
    125   1989          0.000          0.000          0.000          0.000          0.000          0.000
    126   1989          0.000          0.000          0.000          0.000          0.000          0.000
    127   1989          0.000          0.000          0.000          0.000          0.000          0.000
    128   1989          0.000          0.000          0.000          0.000          0.000          0.000
    129   1989          0.000          0.000          0.000          0.000          0.000          0.000
    130   1989          0.000          0.000          0.000          0.000          0.000          0.000
    131   1989          0.000          0.000          0.000          0.000          0.000          0.000
    132   1989          0.000          0.000          0.000          0.000          0.000          0.000
    133   1989          0.000          0.000          0.000          0.000          0.000          0.000
    134   1989          0.000          0.000          0.000          0.000          0.000          0.000
    135   1989          0.000          0.000          0.000          0.000          0.000          0.000
    136   1989          0.000          0.000          0.000          0.000          0.000          0.000
    137   1989          0.000          0.000          0.000          0.000          0.000          0.000
    138   1989          0.000          0.000          0.000          0.000          0.000          0.000
    139   1989          0.000          0.000          0.000          0.000          0.000          0.000
    140   1989          0.000          0.000          0.000          0.000          0.000          0.000
    141   1989          0.000          0.000          0.000          0.000          0.000          0.000
    142   1989          0.000          0.000          0.000          0.000          0.000          0.000
    143   1989          0.000          0.000          0.000          0.000          0.000          0.000
    144   1989          0.000          0.000          0.000          0.000          0.000          0.000
    145   1989          0.000          0.000          0.000          0.000          0.000          0.000
    146   1989          0.000          0.000          0.000          0.000          0.000          0.000
    147   1989          0.000          0.000          0.000          0.000          0.000          0.000
    148   1989          0.000          0.000          0.000          0.000          0.000          0.000
    149   1989          0.000          0.000          0.000          0.000          0.000          0.000
    150   1989          0.000          0.000          0.000          0.000          0.000          0.000
