Summary_file = wheatgrass.sum
Title = Wheat Winter-grass Simulation
    day   year       weed_lai   weed_biomass weed_grn_bioma            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)
    152   1988          0.000          0.000          0.000          0.000          0.000          0.000
    153   1988          0.000          0.000          0.000          0.000          0.000          0.000
    154   1988          0.000          0.000          0.000          0.000          0.000          0.000
    155   1988          0.000          0.000          0.000          0.000          0.000          0.000
    156   1988          0.000          0.000          0.000          0.000          0.000          0.000
    157   1988          0.000          0.000          0.000          0.000          0.000          0.000
    158   1988          0.000          0.000          0.000          0.000          0.000          0.000
    159   1988          0.000          0.000          0.000          0.000          0.000          0.000
    160   1988          0.000          0.000          0.000          0.000          0.000          0.000
    161   1988          0.000          0.000          0.000          0.000          0.000          0.000
    162   1988          0.000          0.000          0.000          0.000          0.000          0.000
    163   1988          0.000          0.000          0.000          0.000          0.000          0.000
    164   1988          0.000          0.000          0.000          0.000          0.000          0.000
    165   1988          0.000          0.000          0.000          0.000          0.000          0.000
    166   1988          0.000          0.000          0.000          0.000          0.000          0.000
    167   1988          0.000          0.000          0.000          0.000          0.000          0.000
    168   1988          0.000          0.000          0.000          0.000          0.000          0.000
    169   1988          0.000          0.000          0.000          0.000          0.000          0.000
    170   1988          0.000          0.000          0.000          0.000          0.000          0.000
    171   1988          0.000          0.000          0.000          0.000          0.000          0.000
    172   1988          0.000          0.000          0.000          0.000          0.000          0.000
    173   1988          0.000          0.000          0.000          0.000          0.000          0.000
    174   1988          0.000          0.000          0.000          0.000          0.000          0.000
    175   1988          0.000          0.000          0.000          0.000          0.000          0.000
    176   1988          0.000          0.000          0.000          0.006          5.716          5.716
    177   1988          0.004          9.000          9.000          0.007          8.006          8.006
    178   1988          0.004          9.314          9.314          0.007         10.060         10.060
    179   1988          0.005          9.758          9.758          0.008         13.066         13.066
    180   1988          0.006         10.217         10.217          0.009         16.392         16.392
    181   1988          0.007         10.666         10.666          0.009         19.917         19.917
    182   1988          0.008         11.186         11.186          0.010         23.962         23.962
    183   1988          0.010         11.808         11.808          0.012         28.362         28.362
    184   1988          0.011         12.368         12.368          0.013         32.354         32.354
    185   1988          0.012         12.802         12.802          0.016         35.918         35.918
    186   1988          0.013         13.299         13.299          0.019         40.356         40.356
    187   1988          0.014         13.951         13.951          0.024         46.821         46.821
    188   1988          0.017         15.148         15.148          0.031         58.254         58.254
    189   1988          0.019         16.244         16.244          0.038         71.297         71.297
    190   1988          0.022         17.554         17.554          0.047         87.665         87.665
    191   1988          0.026         19.193         19.193          0.059        108.824        108.824
    192   1988          0.029         20.716         20.716          0.077        132.039        132.039
    193   1988          0.031         21.626         21.626          0.096        152.975        152.975
    194   1988          0.000          0.000          0.000          0.122        181.091        181.091
    195   1988          0.000          0.000          0.000          0.155        222.415        222.415
    196   1988          0.000          0.000          0.000          0.195        272.020        272.020
    197   1988          0.000          0.000          0.000          0.245        331.631        331.631
    198   1988          0.000          0.000          0.000          0.302        396.363        396.363
    199   1988          0.000          0.000          0.000          0.376        473.845        473.845
    200   1988          0.000          0.000          0.000          0.445        547.625        547.625
    201   1988          0.000          0.000          0.000          0.522        627.563        627.563
    202   1988          0.000          0.000          0.000          0.624        698.090        698.090
    203   1988          0.000          0.000          0.000          0.723        748.845        748.845
    204   1988          0.000          0.000          0.000          0.801        788.451        788.451
    205   1988          0.000          0.000          0.000          0.903        849.244        849.244
    206   1988          0.000          0.000          0.000          0.997        911.428        911.428
    207   1988          0.000          0.000          0.000          1.112        981.946        981.946
    208   1988          0.000          0.000          0.000          1.259       1059.983       1059.983
    209   1988          0.000          0.000          0.000          1.351       1137.800       1137.661
    210   1988          0.000          0.000          0.000          1.437       1226.422       1226.154
    211   1988          0.000          0.000          0.000          1.519       1305.836       1305.442
    212   1988          0.000          0.000          0.000          1.617       1388.419       1387.886
    213   1988          0.000          0.000          0.000          1.729       1490.468       1489.833
    214   1988          0.000          0.000          0.000          1.852       1593.547       1592.823
    215   1988          0.000          0.000          0.000          1.996       1692.128       1691.317
    216   1988          0.000          0.000          0.000          2.157       1804.626       1803.735
    217   1988          0.000          0.000          0.000          2.305       1908.903       1906.698
    218   1988          0.000          0.000          0.000          2.447       2003.236       1999.900
    219   1988          0.000          0.000          0.000          2.564       2084.076       2079.890
    220   1988          0.000          0.000          0.000          2.626       2157.324       2152.719
    221   1988          0.000          0.000          0.000          2.678       2223.606       2218.647
    222   1988          0.000          0.000          0.000          2.725       2287.923       2282.661
    223   1988          0.000          0.000          0.000          2.775       2354.823       2349.233
    224   1988          0.000          0.000          0.000          2.826       2429.411       2417.003
    225   1988          0.000          0.000          0.000          2.873       2497.790       2479.395
    226   1988          0.000          0.000          0.000          2.913       2561.155       2537.717
    227   1988          0.000          0.000          0.000          2.952       2621.796       2593.776
    228   1988          0.000          0.000          0.000          2.988       2679.915       2647.705
    229   1988          0.000          0.000          0.000          3.027       2741.291       2704.958
    230   1988          0.000          0.000          0.000          3.065       2804.743       2764.817
    231   1988          0.000          0.000          0.000          3.043       2877.032       2795.188
    232   1988          0.000          0.000          0.000          3.040       2957.058       2842.366
    233   1988          0.000          0.000          0.000          3.050       3050.438       2910.148
    234   1988          0.000          0.000          0.000          3.073       3150.306       2986.777
    235   1988          0.000          0.000          0.000          3.108       3214.687       3031.855
    236   1988          0.000          0.000          0.000          3.037       3296.380       3038.938
    237   1988          0.000          0.000          0.000          3.014       3394.280       3097.094
    238   1988          0.000          0.000          0.000          2.998       3516.618       3184.171
    239   1988          0.000          0.000          0.000          2.983       3641.010       3270.578
    240   1988          0.000          0.000          0.000          2.968       3729.823       3323.846
    241   1988          0.000          0.000          0.000          2.957       3837.823       3403.814
    242   1988          0.000          0.000          0.000          2.949       3987.158       3535.429
    243   1988          0.000          0.000          0.000          2.850       4139.943       3622.516
    244   1988          0.000          0.000          0.000          2.752       4231.143       3649.850
    245   1988          0.000          0.000          0.000          2.658       4315.057       3674.644
    246   1988          0.000          0.000          0.000          2.569       4445.361       3750.750
    247   1988          0.000          0.000          0.000          2.548       4600.862       3895.032
    248   1988          0.000          0.000          0.000          2.529       4731.269       4014.726
    249   1988          0.000          0.000          0.000          2.511       4817.446       4091.615
    250   1988          0.000          0.000          0.000          2.494       4928.880       4193.952
    251   1988          0.000          0.000          0.000          2.478       5026.667       4282.936
    252   1988          0.000          0.000          0.000          2.462       5188.141       4435.838
    253   1988          0.000          0.000          0.000          2.447       5334.429       4573.963
    254   1988          0.000          0.000          0.000          2.430       5476.416       4706.814
    255   1988          0.000          0.000          0.000          2.411       5616.036       4835.969
    256   1988          0.000          0.000          0.000          2.393       5718.583       4928.870
    257   1988          0.000          0.000          0.000          2.376       5877.262       5078.694
    258   1988          0.000          0.000          0.000          2.366       5936.656       5132.535
    259   1988          0.000          0.000          0.000          2.350       6076.491       5263.799
    260   1988          0.000          0.000          0.000          2.334       6222.417       5401.178
    261   1988          0.000          0.000          0.000          2.317       6410.127       5579.850
    262   1988          0.000          0.000          0.000          2.301       6599.041       5759.862
    263   1988          0.000          0.000          0.000          2.276       6774.951       5922.442
    264   1988          0.000          0.000          0.000          2.254       6942.061       6077.940
    265   1988          0.000          0.000          0.000          2.230       7121.179       6243.960
    266   1988          0.000          0.000          0.000          2.203       7298.561       6406.710
    267   1988          0.000          0.000          0.000          2.171       7467.999       6559.198
    268   1988          0.000          0.000          0.000          2.137       7632.507       6705.381
    269   1988          0.000          0.000          0.000          2.104       7801.856       6856.899
    270   1988          0.000          0.000          0.000          2.103       7938.533       6992.660
    271   1988          0.000          0.000          0.000          2.094       8042.086       7091.565
    272   1988          0.000          0.000          0.000          2.077       8168.924       7209.029
    273   1988          0.000          0.000          0.000          2.052       8311.560       7338.578
    274   1988          0.000          0.000          0.000          1.987       8428.218       7419.946
    275   1988          0.000          0.000          0.000          1.929       8510.470       7471.057
    276   1988          0.000          0.000          0.000          1.870       8595.571       7524.421
    277   1988          0.000          0.000          0.000          1.808       8672.559       7568.103
    278   1988          0.000          0.000          0.000          1.738       8738.192       7595.966
    279   1988          0.000          0.000          0.000          1.591       8798.127       7576.859
    280   1988          0.000          0.000          0.000          1.448       8855.496       7557.157
    281   1988          0.000          0.000          0.000          1.344       8908.961       7554.824
    282   1988          0.000          0.000          0.000          1.224       8953.794       7534.711
    283   1988          0.000          0.000          0.000          1.089       8997.362       7505.855
    284   1988          0.000          0.000          0.000          0.940       9039.533       7467.889
    285   1988          0.000          0.000          0.000          0.800       9079.936       7432.645
    286   1988          0.000          0.000          0.000          0.654       9117.869       7392.065
    287   1988          0.000          0.000          0.000          0.419       9152.600       7300.554
    288   1988          0.000          0.000          0.000          0.167       9179.004       7191.349
    289   1988          0.000          0.000          0.000          0.000       9192.741       7114.954
    290   1988          0.000          0.000          0.000          0.000       9192.740       7114.954
    291   1988          0.000          0.000          0.000          0.000       9192.740       7114.953
    292   1988          0.000          0.000          0.000          0.000       9192.740       7114.954
    293   1988          0.000          0.000          0.000          0.000       9192.740       7114.954
    294   1988          0.000          0.000          0.000          0.000       9192.741       7114.954
    295   1988          0.000          0.000          0.000          0.000       9192.742       7114.955
    296   1988          0.000          0.000          0.000          0.000       9192.741       7114.955
    297   1988          0.000          0.000          0.000          0.000       9192.740       7114.953
    298   1988          0.000          0.000          0.000          0.000       9192.741       7114.954
    299   1988          0.000          0.000          0.000          0.000       9192.741       7114.954
    300   1988          0.000          0.000          0.000          0.000       9192.741       7114.954
    301   1988          0.000          0.000          0.000          0.000       9192.741       7114.954
    302   1988          0.000          0.000          0.000          0.000       9192.740       7114.953
    303   1988          0.000          0.000          0.000          0.000       9192.740       7114.954
    304   1988          0.000          0.000          0.000          0.000       9192.741       7114.954
    305   1988          0.000          0.000          0.000          0.000          0.000          0.000
    306   1988          0.000          0.000          0.000          0.000          0.000          0.000
    307   1988          0.000          0.000          0.000          0.000          0.000          0.000
    308   1988          0.000          0.000          0.000          0.000          0.000          0.000
    309   1988          0.000          0.000          0.000          0.000          0.000          0.000
    310   1988          0.000          0.000          0.000          0.000          0.000          0.000
    311   1988          0.000          0.000          0.000          0.000          0.000          0.000
    312   1988          0.000          0.000          0.000          0.000          0.000          0.000
    313   1988          0.000          0.000          0.000          0.000          0.000          0.000
    314   1988          0.000          0.000          0.000          0.000          0.000          0.000
    315   1988          0.000          0.000          0.000          0.000          0.000          0.000
    316   1988          0.000          0.000          0.000          0.000          0.000          0.000
    317   1988          0.000          0.000          0.000          0.000          0.000          0.000
    318   1988          0.000          0.000          0.000          0.000          0.000          0.000
    319   1988          0.000          0.000          0.000          0.000          0.000          0.000
    320   1988          0.000          0.000          0.000          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000          0.000          0.000          0.000
    333   1988          0.000          0.000          0.000          0.000          0.000          0.000
    334   1988          0.000          0.000          0.000          0.000          0.000          0.000
    335   1988          0.000          0.000          0.000          0.000          0.000          0.000
    336   1988          0.000          0.000          0.000          0.000          0.000          0.000
    337   1988          0.000          0.000          0.000          0.000          0.000          0.000
    338   1988          0.000          0.000          0.000          0.000          0.000          0.000
    339   1988          0.000          0.000          0.000          0.000          0.000          0.000
    340   1988          0.000          0.000          0.000          0.000          0.000          0.000
    341   1988          0.000          0.000          0.000          0.000          0.000          0.000
    342   1988          0.000          0.000          0.000          0.000          0.000          0.000
    343   1988          0.000          0.000          0.000          0.000          0.000          0.000
    344   1988          0.000          0.000          0.000          0.000          0.000          0.000
    345   1988          0.000          0.000          0.000          0.000          0.000          0.000
    346   1988          0.000          0.000          0.000          0.000          0.000          0.000
    347   1988          0.000          0.000          0.000          0.000          0.000          0.000
    348   1988          0.000          0.000          0.000          0.000          0.000          0.000
    349   1988          0.000          0.000          0.000          0.000          0.000          0.000
    350   1988          0.000          0.000          0.000          0.000          0.000          0.000
    351   1988          0.000          0.000          0.000          0.000          0.000          0.000
    352   1988          0.000          0.000          0.000          0.000          0.000          0.000
    353   1988          0.000          0.000          0.000          0.000          0.000          0.000
    354   1988          0.000          0.000          0.000          0.000          0.000          0.000
    355   1988          0.000          0.000          0.000          0.000          0.000          0.000
    356   1988          0.000          0.000          0.000          0.000          0.000          0.000
    357   1988          0.000          0.000          0.000          0.000          0.000          0.000
    358   1988          0.000          0.000          0.000          0.000          0.000          0.000
    359   1988          0.000          0.000          0.000          0.000          0.000          0.000
    360   1988          0.000          0.000          0.000          0.000          0.000          0.000
    361   1988          0.000          0.000          0.000          0.000          0.000          0.000
    362   1988          0.000          0.000          0.000          0.000          0.000          0.000
    363   1988          0.000          0.000          0.000          0.000          0.000          0.000
    364   1988          0.000          0.000          0.000          0.000          0.000          0.000
    365   1988          0.000          0.000          0.000          0.000          0.000          0.000
    366   1988          0.000          0.000          0.000          0.000          0.000          0.000
      1   1989          0.000          0.000          0.000          0.000          0.000          0.000
      2   1989          0.000          0.000          0.000          0.000          0.000          0.000
      3   1989          0.000          0.000          0.000          0.000          0.000          0.000
      4   1989          0.000          0.000          0.000          0.000          0.000          0.000
      5   1989          0.000          0.000          0.000          0.000          0.000          0.000
      6   1989          0.000          0.000          0.000          0.000          0.000          0.000
      7   1989          0.000          0.000          0.000          0.000          0.000          0.000
      8   1989          0.000          0.000          0.000          0.000          0.000          0.000
      9   1989          0.000          0.000          0.000          0.000          0.000          0.000
     10   1989          0.000          0.000          0.000          0.000          0.000          0.000
     11   1989          0.000          0.000          0.000          0.000          0.000          0.000
     12   1989          0.000          0.000          0.000          0.000          0.000          0.000
     13   1989          0.000          0.000          0.000          0.000          0.000          0.000
     14   1989          0.000          0.000          0.000          0.000          0.000          0.000
     15   1989          0.000          0.000          0.000          0.000          0.000          0.000
     16   1989          0.000          0.000          0.000          0.000          0.000          0.000
     17   1989          0.000          0.000          0.000          0.000          0.000          0.000
     18   1989          0.000          0.000          0.000          0.000          0.000          0.000
     19   1989          0.000          0.000          0.000          0.000          0.000          0.000
     20   1989          0.000          0.000          0.000          0.000          0.000          0.000
     21   1989          0.000          0.000          0.000          0.000          0.000          0.000
     22   1989          0.000          0.000          0.000          0.000          0.000          0.000
     23   1989          0.000          0.000          0.000          0.000          0.000          0.000
     24   1989          0.000          0.000          0.000          0.000          0.000          0.000
     25   1989          0.000          0.000          0.000          0.000          0.000          0.000
     26   1989          0.000          0.000          0.000          0.000          0.000          0.000
     27   1989          0.000          0.000          0.000          0.000          0.000          0.000
     28   1989          0.000          0.000          0.000          0.000          0.000          0.000
     29   1989          0.000          0.000          0.000          0.000          0.000          0.000
     30   1989          0.000          0.000          0.000          0.000          0.000          0.000
     31   1989          0.000          0.000          0.000          0.000          0.000          0.000
     32   1989          0.000          0.000          0.000          0.000          0.000          0.000
     33   1989          0.000          0.000          0.000          0.000          0.000          0.000
     34   1989          0.000          0.000          0.000          0.000          0.000          0.000
     35   1989          0.000          0.000          0.000          0.000          0.000          0.000
     36   1989          0.000          0.000          0.000          0.000          0.000          0.000
     37   1989          0.000          0.000          0.000          0.000          0.000          0.000
     38   1989          0.000          0.000          0.000          0.000          0.000          0.000
     39   1989          0.000          0.000          0.000          0.000          0.000          0.000
     40   1989          0.000          0.000          0.000          0.000          0.000          0.000
     41   1989          0.000          0.000          0.000          0.000          0.000          0.000
     42   1989          0.000          0.000          0.000          0.000          0.000          0.000
     43   1989          0.000          0.000          0.000          0.000          0.000          0.000
     44   1989          0.000          0.000          0.000          0.000          0.000          0.000
     45   1989          0.000          0.000          0.000          0.000          0.000          0.000
     46   1989          0.000          0.000          0.000          0.000          0.000          0.000
     47   1989          0.000          0.000          0.000          0.000          0.000          0.000
     48   1989          0.000          0.000          0.000          0.000          0.000          0.000
     49   1989          0.000          0.000          0.000          0.000          0.000          0.000
     50   1989          0.000          0.000          0.000          0.000          0.000          0.000
     51   1989          0.000          0.000          0.000          0.000          0.000          0.000
     52   1989          0.000          0.000          0.000          0.000          0.000          0.000
     53   1989          0.000          0.000          0.000          0.000          0.000          0.000
     54   1989          0.000          0.000          0.000          0.000          0.000          0.000
     55   1989          0.000          0.000          0.000          0.000          0.000          0.000
     56   1989          0.000          0.000          0.000          0.000          0.000          0.000
     57   1989          0.000          0.000          0.000          0.000          0.000          0.000
     58   1989          0.000          0.000          0.000          0.000          0.000          0.000
     59   1989          0.000          0.000          0.000          0.000          0.000          0.000
     60   1989          0.000          0.000          0.000          0.000          0.000          0.000
     61   1989          0.000          0.000          0.000          0.000          0.000          0.000
     62   1989          0.000          0.000          0.000          0.000          0.000          0.000
     63   1989          0.000          0.000          0.000          0.000          0.000          0.000
     64   1989          0.000          0.000          0.000          0.000          0.000          0.000
     65   1989          0.000          0.000          0.000          0.000          0.000          0.000
     66   1989          0.000          0.000          0.000          0.000          0.000          0.000
     67   1989          0.000          0.000          0.000          0.000          0.000          0.000
     68   1989          0.000          0.000          0.000          0.000          0.000          0.000
     69   1989          0.000          0.000          0.000          0.000          0.000          0.000
     70   1989          0.000          0.000          0.000          0.000          0.000          0.000
     71   1989          0.000          0.000          0.000          0.000          0.000          0.000
     72   1989          0.000          0.000          0.000          0.000          0.000          0.000
     73   1989          0.000          0.000          0.000          0.000          0.000          0.000
     74   1989          0.000          0.000          0.000          0.000          0.000          0.000
     75   1989          0.000          0.000          0.000          0.000          0.000          0.000
     76   1989          0.000          0.000          0.000          0.000          0.000          0.000
     77   1989          0.000          0.000          0.000          0.000          0.000          0.000
     78   1989          0.000          0.000          0.000          0.000          0.000          0.000
     79   1989          0.000          0.000          0.000          0.000          0.000          0.000
     80   1989          0.000          0.000          0.000          0.000          0.000          0.000
     81   1989          0.000          0.000          0.000          0.000          0.000          0.000
     82   1989          0.000          0.000          0.000          0.000          0.000          0.000
     83   1989          0.000          0.000          0.000          0.000          0.000          0.000
     84   1989          0.000          0.000          0.000          0.000          0.000          0.000
     85   1989          0.000          0.000          0.000          0.000          0.000          0.000
     86   1989          0.000          0.000          0.000          0.000          0.000          0.000
     87   1989          0.000          0.000          0.000          0.000          0.000          0.000
     88   1989          0.000          0.000          0.000          0.000          0.000          0.000
     89   1989          0.000          0.000          0.000          0.000          0.000          0.000
     90   1989          0.000          0.000          0.000          0.000          0.000          0.000
     91   1989          0.000          0.000          0.000          0.000          0.000          0.000
     92   1989          0.000          0.000          0.000          0.000          0.000          0.000
     93   1989          0.000          0.000          0.000          0.000          0.000          0.000
     94   1989          0.000          0.000          0.000          0.000          0.000          0.000
     95   1989          0.000          0.000          0.000          0.000          0.000          0.000
     96   1989          0.000          0.000          0.000          0.000          0.000          0.000
     97   1989          0.000          0.000          0.000          0.000          0.000          0.000
     98   1989          0.000          0.000          0.000          0.000          0.000          0.000
     99   1989          0.000          0.000          0.000          0.000          0.000          0.000
    100   1989          0.000          0.000          0.000          0.000          0.000          0.000
    101   1989          0.000          0.000          0.000          0.000          0.000          0.000
    102   1989          0.000          0.000          0.000          0.000          0.000          0.000
    103   1989          0.000          0.000          0.000          0.000          0.000          0.000
    104   1989          0.000          0.000          0.000          0.000          0.000          0.000
    105   1989          0.000          0.000          0.000          0.000          0.000          0.000
    106   1989          0.000          0.000          0.000          0.000          0.000          0.000
    107   1989          0.000          0.000          0.000          0.000          0.000          0.000
    108   1989          0.000          0.000          0.000          0.000          0.000          0.000
    109   1989          0.000          0.000          0.000          0.000          0.000          0.000
    110   1989          0.000          0.000          0.000          0.000          0.000          0.000
    111   1989          0.000          0.000          0.000          0.000          0.000          0.000
    112   1989          0.000          0.000          0.000          0.000          0.000          0.000
    113   1989          0.000          0.000          0.000          0.000          0.000          0.000
    114   1989          0.000          0.000          0.000          0.000          0.000          0.000
    115   1989          0.000          0.000          0.000          0.000          0.000          0.000
    116   1989          0.000          0.000          0.000          0.000          0.000          0.000
    117   1989          0.000          0.000          0.000          0.000          0.000          0.000
    118   1989          0.000          0.000          0.000          0.000          0.000          0.000
    119   1989          0.000          0.000          0.000          0.000          0.000          0.000
    120   1989          0.000          0.000          0.000          0.000          0.000          0.000
    121   1989          0.000          0.000          0.000          0.000          0.000          0.000
    122   1989          0.000          0.000          0.000          0.000          0.000          0.000
    123   1989          0.000          0.000          0.000          0.000          0.000          0.000
    124   1989          0.000          0.000          0.000          0.000          0.000          0.000
    125   1989          0.000          0.000          0.000          0.000          0.000          0.000
    126   1989          0.000          0.000          0.000          0.000          0.000          0.000
    127   1989          0.000          0.000          0.000          0.000          0.000          0.000
    128   1989          0.000          0.000          0.000          0.000          0.000          0.000
    129   1989          0.000          0.000          0.000          0.000          0.000          0.000
    130   1989          0.000          0.000          0.000          0.000          0.000          0.000
    131   1989          0.000          0.000          0.000          0.000          0.000          0.000
    132   1989          0.000          0.000          0.000          0.000          0.000          0.000
    133   1989          0.000          0.000          0.000          0.000          0.000          0.000
    134   1989          0.000          0.000          0.000          0.000          0.000          0.000
    135   1989          0.000          0.000          0.000          0.000          0.000          0.000
    136   1989          0.000          0.000          0.000          0.000          0.000          0.000
    137   1989          0.000          0.000          0.000          0.000          0.000          0.000
    138   1989          0.000          0.000          0.000          0.000          0.000          0.000
    139   1989          0.000          0.000          0.000          0.000          0.000          0.000
    140   1989          0.000          0.000          0.000          0.000          0.000          0.000
    141   1989          0.000          0.000          0.000          0.000          0.000          0.000
    142   1989          0.000          0.000          0.000          0.000          0.000          0.000
    143   1989          0.000          0.000          0.000          0.000          0.000          0.000
    144   1989          0.000          0.000          0.000          0.000          0.000          0.000
    145   1989          0.000          0.000          0.000          0.000          0.000          0.000
    146   1989          0.000          0.000          0.000          0.000          0.000          0.000
    147   1989          0.000          0.000          0.000          0.000          0.000          0.000
    148   1989          0.000          0.000          0.000          0.000          0.000          0.000
    149   1989          0.000          0.000          0.000          0.000          0.000          0.000
    150   1989          0.000          0.000          0.000          0.000          0.000          0.000
