Summary_file = wheatgrass.sum
Title = Wheat Winter - weed Simulation
       day      year       weed_lai   weed_biomass weed_grn_biomass            lai        biomass  green_biomass
       193      1988          0.039         25.342           25.342          0.138         75.663         75.663
       194      1988          0.000          0.000            0.000          0.148         81.936         81.936
       195      1988          0.000          0.000            0.000          0.164         92.091         92.091
       196      1988          0.000          0.000            0.000          0.183        104.039        104.039
       197      1988          0.000          0.000            0.000          0.206        117.911        117.911
       198      1988          0.000          0.000            0.000          0.229        132.735        132.541
       199      1988          0.000          0.000            0.000          0.256        150.215        149.788
       200      1988          0.000          0.000            0.000          0.289        170.956        170.320
       201      1988          0.000          0.000            0.000          0.328        195.691        194.829
       202      1988          0.000          0.000            0.000          0.367        220.838        219.680
       203      1988          0.000          0.000            0.000          0.401        242.476        240.922
       204      1988          0.000          0.000            0.000          0.431        261.888        259.972
       205      1988          0.000          0.000            0.000          0.482        294.495        292.307
       206      1988          0.000          0.000            0.000          0.538        330.137        327.686
       207      1988          0.000          0.000            0.000          0.606        373.539        370.750
       208      1988          0.000          0.000            0.000          0.685        424.072        420.805
       209      1988          0.000          0.000            0.000          0.764        474.904        471.282
       210      1988          0.000          0.000            0.000          0.859        535.615        531.605
       211      1988          0.000          0.000            0.000          0.946        592.223        587.771
       212      1988          0.000          0.000            0.000          1.045        656.487        651.450
       213      1988          0.000          0.000            0.000          1.165        734.455        728.880
       214      1988          0.000          0.000            0.000          1.290        816.027        809.883
       215      1988          0.000          0.000            0.000          1.412        896.244        889.414
       216      1988          0.000          0.000            0.000          1.558        992.937        985.302
       217      1988          0.000          0.000            0.000          1.708       1092.656       1084.170
       218      1988          0.000          0.000            0.000          1.845       1186.540       1175.998
       219      1988          0.000          0.000            0.000          1.955       1265.137       1251.368
       220      1988          0.000          0.000            0.000          2.081       1352.224       1336.472
       221      1988          0.000          0.000            0.000          2.200       1435.248       1417.600
       222      1988          0.000          0.000            0.000          2.322       1520.227       1500.758
       223      1988          0.000          0.000            0.000          2.438       1602.149       1580.489
       224      1988          0.000          0.000            0.000          2.542       1678.122       1653.423
       225      1988          0.000          0.000            0.000          2.628       1746.372       1718.351
       226      1988          0.000          0.000            0.000          2.705       1813.117       1781.614
       227      1988          0.000          0.000            0.000          2.773       1876.813       1841.574
       228      1988          0.000          0.000            0.000          2.829       1936.942       1897.640
       229      1988          0.000          0.000            0.000          2.881       1999.949       1955.852
       230      1988          0.000          0.000            0.000          2.925       2062.333       2013.080
       231      1988          0.000          0.000            0.000          2.955       2120.998       2065.299
       232      1988          0.000          0.000            0.000          2.982       2184.231       2121.613
       233      1988          0.000          0.000            0.000          3.012       2262.887       2193.175
       234      1988          0.000          0.000            0.000          3.030       2338.409       2260.370
       235      1988          0.000          0.000            0.000          3.028       2388.263       2301.668
       236      1988          0.000          0.000            0.000          3.031       2454.301       2359.870
       237      1988          0.000          0.000            0.000          3.040       2532.373       2432.688
       238      1988          0.000          0.000            0.000          3.051       2637.220       2532.128
       239      1988          0.000          0.000            0.000          3.053       2741.858       2629.723
       240      1988          0.000          0.000            0.000          3.035       2818.850       2696.169
       241      1988          0.000          0.000            0.000          3.016       2914.024       2781.246
       242      1988          0.000          0.000            0.000          3.002       3058.710       2918.296
       243      1988          0.000          0.000            0.000          2.980       3209.543       3060.606
       244      1988          0.000          0.000            0.000          2.956       3296.843       3138.322
       245      1988          0.000          0.000            0.000          2.929       3382.772       3213.772
       246      1988          0.000          0.000            0.000          2.900       3520.626       3340.085
       247      1988          0.000          0.000            0.000          2.867       3687.478       3494.170
       248      1988          0.000          0.000            0.000          2.834       3827.335       3620.927
       249      1988          0.000          0.000            0.000          2.804       3919.675       3701.660
       250      1988          0.000          0.000            0.000          2.774       4038.967       3809.180
       251      1988          0.000          0.000            0.000          2.745       4143.532       3902.336
       252      1988          0.000          0.000            0.000          2.702       4316.000       4057.811
       253      1988          0.000          0.000            0.000          2.656       4471.661       4195.142
       254      1988          0.000          0.000            0.000          2.603       4622.027       4324.996
       255      1988          0.000          0.000            0.000          2.543       4769.063       4448.533
       256      1988          0.000          0.000            0.000          2.488       4876.327       4534.135
       257      1988          0.000          0.000            0.000          2.438       5041.208       4679.136
       258      1988          0.000          0.000            0.000          2.406       5102.527       4727.987
       259      1988          0.000          0.000            0.000          2.357       5246.295       4852.508
       260      1988          0.000          0.000            0.000          2.308       5395.315       4982.336
       261      1988          0.000          0.000            0.000          2.252       5585.655       5150.785
       262      1988          0.000          0.000            0.000          2.200       5775.529       5320.147
       263      1988          0.000          0.000            0.000          2.158       5950.832       5478.960
       264      1988          0.000          0.000            0.000          2.122       6116.668       5630.432
       265      1988          0.000          0.000            0.000          2.080       6293.738       5791.300
       266      1988          0.000          0.000            0.000          2.034       6468.295       5947.757
       267      1988          0.000          0.000            0.000          1.979       6634.138       6092.002
       268      1988          0.000          0.000            0.000          1.905       6794.012       6222.693
       269      1988          0.000          0.000            0.000          1.830       6956.478       6355.608
       270      1988          0.000          0.000            0.000          1.752       7109.161       6477.860
       271      1988          0.000          0.000            0.000          1.672       7221.846       6559.088
       272      1988          0.000          0.000            0.000          1.588       7356.192       6660.364
       273      1988          0.000          0.000            0.000          1.511       7513.235       6786.903
       274      1988          0.000          0.000            0.000          1.415       7660.179       6896.450
       275      1988          0.000          0.000            0.000          1.328       7782.701       6984.802
       276      1988          0.000          0.000            0.000          1.256       7921.598       7095.321
       277      1988          0.000          0.000            0.000          1.182       8058.490       7202.883
       278      1988          0.000          0.000            0.000          1.090       8171.696       7280.085
       279      1988          0.000          0.000            0.000          1.022       8197.047       7278.686
       280      1988          0.000          0.000            0.000          0.963       8199.553       7258.256
       281      1988          0.000          0.000            0.000          0.902       8204.099       7238.489
       282      1988          0.000          0.000            0.000          0.843       8208.149       7219.668
       283      1988          0.000          0.000            0.000          0.779       8211.917       7198.298
       284      1988          0.000          0.000            0.000          0.724       8215.973       7180.461
       285      1988          0.000          0.000            0.000          0.674       8219.382       7164.296
       286      1988          0.000          0.000            0.000          0.613       8222.384       7143.551
       287      1988          0.000          0.000            0.000          0.547       8225.881       7120.829
       288      1988          0.000          0.000            0.000          0.479       8232.865       7101.195
       289      1988          0.000          0.000            0.000          0.420       8243.224       7088.450
       290      1988          0.000          0.000            0.000          0.356       8255.600       7075.534
       291      1988          0.000          0.000            0.000          0.332       8268.946       7079.722
       292      1988          0.000          0.000            0.000          0.314       8284.743       7088.201
       293      1988          0.000          0.000            0.000          0.294       8302.059       7097.799
       294      1988          0.000          0.000            0.000          0.271       8321.945       7108.447
       295      1988          0.000          0.000            0.000          0.247       8321.945       7099.263
       296      1988          0.000          0.000            0.000          0.001       8321.944       7002.360
       297      1988          0.000          0.000            0.000          0.000          0.000          0.000
       298      1988          0.000          0.000            0.000          0.000          0.000          0.000
       299      1988          0.000          0.000            0.000          0.000          0.000          0.000
       300      1988          0.000          0.000            0.000          0.000          0.000          0.000
       301      1988          0.000          0.000            0.000          0.000          0.000          0.000
       302      1988          0.000          0.000            0.000          0.000          0.000          0.000
       303      1988          0.000          0.000            0.000          0.000          0.000          0.000
       304      1988          0.000          0.000            0.000          0.000          0.000          0.000
       305      1988          0.000          0.000            0.000          0.000          0.000          0.000
       306      1988          0.000          0.000            0.000          0.000          0.000          0.000
       307      1988          0.000          0.000            0.000          0.000          0.000          0.000
       308      1988          0.000          0.000            0.000          0.000          0.000          0.000
       309      1988          0.000          0.000            0.000          0.000          0.000          0.000
       310      1988          0.000          0.000            0.000          0.000          0.000          0.000
       311      1988          0.000          0.000            0.000          0.000          0.000          0.000
       312      1988          0.000          0.000            0.000          0.000          0.000          0.000
       313      1988          0.000          0.000            0.000          0.000          0.000          0.000
       314      1988          0.000          0.000            0.000          0.000          0.000          0.000
       315      1988          0.000          0.000            0.000          0.000          0.000          0.000
       316      1988          0.000          0.000            0.000          0.000          0.000          0.000
       317      1988          0.000          0.000            0.000          0.000          0.000          0.000
       318      1988          0.000          0.000            0.000          0.000          0.000          0.000
       319      1988          0.000          0.000            0.000          0.000          0.000          0.000
       320      1988          0.000          0.000            0.000          0.000          0.000          0.000
       321      1988          0.000          0.000            0.000          0.000          0.000          0.000
       322      1988          0.000          0.000            0.000          0.000          0.000          0.000
       323      1988          0.000          0.000            0.000          0.000          0.000          0.000
       324      1988          0.000          0.000            0.000          0.000          0.000          0.000
       325      1988          0.000          0.000            0.000          0.000          0.000          0.000
       326      1988          0.000          0.000            0.000          0.000          0.000          0.000
       327      1988          0.000          0.000            0.000          0.000          0.000          0.000
       328      1988          0.000          0.000            0.000          0.000          0.000          0.000
       329      1988          0.000          0.000            0.000          0.000          0.000          0.000
       330      1988          0.000          0.000            0.000          0.000          0.000          0.000
       331      1988          0.000          0.000            0.000          0.000          0.000          0.000
       332      1988          0.000          0.000            0.000          0.000          0.000          0.000
       333      1988          0.000          0.000            0.000          0.000          0.000          0.000
       334      1988          0.000          0.000            0.000          0.000          0.000          0.000
       335      1988          0.000          0.000            0.000          0.000          0.000          0.000
       336      1988          0.000          0.000            0.000          0.000          0.000          0.000
       337      1988          0.000          0.000            0.000          0.000          0.000          0.000
       338      1988          0.000          0.000            0.000          0.000          0.000          0.000
       339      1988          0.000          0.000            0.000          0.000          0.000          0.000
       340      1988          0.000          0.000            0.000          0.000          0.000          0.000
       341      1988          0.000          0.000            0.000          0.000          0.000          0.000
       342      1988          0.000          0.000            0.000          0.000          0.000          0.000
       343      1988          0.000          0.000            0.000          0.000          0.000          0.000
       344      1988          0.000          0.000            0.000          0.000          0.000          0.000
       345      1988          0.000          0.000            0.000          0.000          0.000          0.000
       346      1988          0.000          0.000            0.000          0.000          0.000          0.000
       347      1988          0.000          0.000            0.000          0.000          0.000          0.000
       348      1988          0.000          0.000            0.000          0.000          0.000          0.000
       349      1988          0.000          0.000            0.000          0.000          0.000          0.000
       350      1988          0.000          0.000            0.000          0.000          0.000          0.000
       351      1988          0.000          0.000            0.000          0.000          0.000          0.000
       352      1988          0.000          0.000            0.000          0.000          0.000          0.000
       353      1988          0.000          0.000            0.000          0.000          0.000          0.000
       354      1988          0.000          0.000            0.000          0.000          0.000          0.000
       355      1988          0.000          0.000            0.000          0.000          0.000          0.000
       356      1988          0.000          0.000            0.000          0.000          0.000          0.000
       357      1988          0.000          0.000            0.000          0.000          0.000          0.000
       358      1988          0.000          0.000            0.000          0.000          0.000          0.000
       359      1988          0.000          0.000            0.000          0.000          0.000          0.000
       360      1988          0.000          0.000            0.000          0.000          0.000          0.000
       361      1988          0.000          0.000            0.000          0.000          0.000          0.000
       362      1988          0.000          0.000            0.000          0.000          0.000          0.000
       363      1988          0.000          0.000            0.000          0.000          0.000          0.000
       364      1988          0.000          0.000            0.000          0.000          0.000          0.000
       365      1988          0.000          0.000            0.000          0.000          0.000          0.000
       366      1988          0.000          0.000            0.000          0.000          0.000          0.000
         1      1989          0.000          0.000            0.000          0.000          0.000          0.000
         2      1989          0.000          0.000            0.000          0.000          0.000          0.000
         3      1989          0.000          0.000            0.000          0.000          0.000          0.000
         4      1989          0.000          0.000            0.000          0.000          0.000          0.000
         5      1989          0.000          0.000            0.000          0.000          0.000          0.000
         6      1989          0.000          0.000            0.000          0.000          0.000          0.000
         7      1989          0.000          0.000            0.000          0.000          0.000          0.000
         8      1989          0.000          0.000            0.000          0.000          0.000          0.000
         9      1989          0.000          0.000            0.000          0.000          0.000          0.000
        10      1989          0.000          0.000            0.000          0.000          0.000          0.000
        11      1989          0.000          0.000            0.000          0.000          0.000          0.000
        12      1989          0.000          0.000            0.000          0.000          0.000          0.000
        13      1989          0.000          0.000            0.000          0.000          0.000          0.000
        14      1989          0.000          0.000            0.000          0.000          0.000          0.000
        15      1989          0.000          0.000            0.000          0.000          0.000          0.000
        16      1989          0.000          0.000            0.000          0.000          0.000          0.000
        17      1989          0.000          0.000            0.000          0.000          0.000          0.000
        18      1989          0.000          0.000            0.000          0.000          0.000          0.000
        19      1989          0.000          0.000            0.000          0.000          0.000          0.000
        20      1989          0.000          0.000            0.000          0.000          0.000          0.000
        21      1989          0.000          0.000            0.000          0.000          0.000          0.000
        22      1989          0.000          0.000            0.000          0.000          0.000          0.000
        23      1989          0.000          0.000            0.000          0.000          0.000          0.000
        24      1989          0.000          0.000            0.000          0.000          0.000          0.000
        25      1989          0.000          0.000            0.000          0.000          0.000          0.000
        26      1989          0.000          0.000            0.000          0.000          0.000          0.000
        27      1989          0.000          0.000            0.000          0.000          0.000          0.000
        28      1989          0.000          0.000            0.000          0.000          0.000          0.000
        29      1989          0.000          0.000            0.000          0.000          0.000          0.000
        30      1989          0.000          0.000            0.000          0.000          0.000          0.000
        31      1989          0.000          0.000            0.000          0.000          0.000          0.000
        32      1989          0.000          0.000            0.000          0.000          0.000          0.000
        33      1989          0.000          0.000            0.000          0.000          0.000          0.000
        34      1989          0.000          0.000            0.000          0.000          0.000          0.000
        35      1989          0.000          0.000            0.000          0.000          0.000          0.000
        36      1989          0.000          0.000            0.000          0.000          0.000          0.000
        37      1989          0.000          0.000            0.000          0.000          0.000          0.000
        38      1989          0.000          0.000            0.000          0.000          0.000          0.000
        39      1989          0.000          0.000            0.000          0.000          0.000          0.000
        40      1989          0.000          0.000            0.000          0.000          0.000          0.000
        41      1989          0.000          0.000            0.000          0.000          0.000          0.000
        42      1989          0.000          0.000            0.000          0.000          0.000          0.000
        43      1989          0.000          0.000            0.000          0.000          0.000          0.000
        44      1989          0.000          0.000            0.000          0.000          0.000          0.000
        45      1989          0.000          0.000            0.000          0.000          0.000          0.000
        46      1989          0.000          0.000            0.000          0.000          0.000          0.000
        47      1989          0.000          0.000            0.000          0.000          0.000          0.000
        48      1989          0.000          0.000            0.000          0.000          0.000          0.000
        49      1989          0.000          0.000            0.000          0.000          0.000          0.000
        50      1989          0.000          0.000            0.000          0.000          0.000          0.000
        51      1989          0.000          0.000            0.000          0.000          0.000          0.000
        52      1989          0.000          0.000            0.000          0.000          0.000          0.000
        53      1989          0.000          0.000            0.000          0.000          0.000          0.000
        54      1989          0.000          0.000            0.000          0.000          0.000          0.000
        55      1989          0.000          0.000            0.000          0.000          0.000          0.000
        56      1989          0.000          0.000            0.000          0.000          0.000          0.000
        57      1989          0.000          0.000            0.000          0.000          0.000          0.000
        58      1989          0.000          0.000            0.000          0.000          0.000          0.000
        59      1989          0.000          0.000            0.000          0.000          0.000          0.000
        60      1989          0.000          0.000            0.000          0.000          0.000          0.000
        61      1989          0.000          0.000            0.000          0.000          0.000          0.000
        62      1989          0.000          0.000            0.000          0.000          0.000          0.000
        63      1989          0.000          0.000            0.000          0.000          0.000          0.000
        64      1989          0.000          0.000            0.000          0.000          0.000          0.000
        65      1989          0.000          0.000            0.000          0.000          0.000          0.000
        66      1989          0.000          0.000            0.000          0.000          0.000          0.000
        67      1989          0.000          0.000            0.000          0.000          0.000          0.000
        68      1989          0.000          0.000            0.000          0.000          0.000          0.000
        69      1989          0.000          0.000            0.000          0.000          0.000          0.000
        70      1989          0.000          0.000            0.000          0.000          0.000          0.000
        71      1989          0.000          0.000            0.000          0.000          0.000          0.000
        72      1989          0.000          0.000            0.000          0.000          0.000          0.000
        73      1989          0.000          0.000            0.000          0.000          0.000          0.000
        74      1989          0.000          0.000            0.000          0.000          0.000          0.000
        75      1989          0.000          0.000            0.000          0.000          0.000          0.000
        76      1989          0.000          0.000            0.000          0.000          0.000          0.000
        77      1989          0.000          0.000            0.000          0.000          0.000          0.000
        78      1989          0.000          0.000            0.000          0.000          0.000          0.000
        79      1989          0.000          0.000            0.000          0.000          0.000          0.000
        80      1989          0.000          0.000            0.000          0.000          0.000          0.000
        81      1989          0.000          0.000            0.000          0.000          0.000          0.000
        82      1989          0.000          0.000            0.000          0.000          0.000          0.000
        83      1989          0.000          0.000            0.000          0.000          0.000          0.000
        84      1989          0.000          0.000            0.000          0.000          0.000          0.000
        85      1989          0.000          0.000            0.000          0.000          0.000          0.000
        86      1989          0.000          0.000            0.000          0.000          0.000          0.000
        87      1989          0.000          0.000            0.000          0.000          0.000          0.000
        88      1989          0.000          0.000            0.000          0.000          0.000          0.000
        89      1989          0.000          0.000            0.000          0.000          0.000          0.000
        90      1989          0.000          0.000            0.000          0.000          0.000          0.000
        91      1989          0.000          0.000            0.000          0.000          0.000          0.000
        92      1989          0.000          0.000            0.000          0.000          0.000          0.000
        93      1989          0.000          0.000            0.000          0.000          0.000          0.000
        94      1989          0.000          0.000            0.000          0.000          0.000          0.000
        95      1989          0.000          0.000            0.000          0.000          0.000          0.000
        96      1989          0.000          0.000            0.000          0.000          0.000          0.000
        97      1989          0.000          0.000            0.000          0.000          0.000          0.000
        98      1989          0.000          0.000            0.000          0.000          0.000          0.000
        99      1989          0.000          0.000            0.000          0.000          0.000          0.000
       100      1989          0.000          0.000            0.000          0.000          0.000          0.000
       101      1989          0.000          0.000            0.000          0.000          0.000          0.000
       102      1989          0.000          0.000            0.000          0.000          0.000          0.000
       103      1989          0.000          0.000            0.000          0.000          0.000          0.000
       104      1989          0.000          0.000            0.000          0.000          0.000          0.000
       105      1989          0.000          0.000            0.000          0.000          0.000          0.000
       106      1989          0.000          0.000            0.000          0.000          0.000          0.000
       107      1989          0.000          0.000            0.000          0.000          0.000          0.000
       108      1989          0.000          0.000            0.000          0.000          0.000          0.000
       109      1989          0.000          0.000            0.000          0.000          0.000          0.000
       110      1989          0.000          0.000            0.000          0.000          0.000          0.000
       111      1989          0.000          0.000            0.000          0.000          0.000          0.000
       112      1989          0.000          0.000            0.000          0.000          0.000          0.000
       113      1989          0.000          0.000            0.000          0.000          0.000          0.000
       114      1989          0.000          0.000            0.000          0.000          0.000          0.000
       115      1989          0.000          0.000            0.000          0.000          0.000          0.000
       116      1989          0.000          0.000            0.000          0.000          0.000          0.000
       117      1989          0.000          0.000            0.000          0.000          0.000          0.000
       118      1989          0.000          0.000            0.000          0.000          0.000          0.000
       119      1989          0.000          0.000            0.000          0.000          0.000          0.000
       120      1989          0.000          0.000            0.000          0.000          0.000          0.000
       121      1989          0.000          0.000            0.000          0.000          0.000          0.000
       122      1989          0.000          0.000            0.000          0.000          0.000          0.000
       123      1989          0.000          0.000            0.000          0.000          0.000          0.000
       124      1989          0.000          0.000            0.000          0.000          0.000          0.000
       125      1989          0.000          0.000            0.000          0.000          0.000          0.000
       126      1989          0.000          0.000            0.000          0.000          0.000          0.000
       127      1989          0.000          0.000            0.000          0.000          0.000          0.000
       128      1989          0.000          0.000            0.000          0.000          0.000          0.000
       129      1989          0.000          0.000            0.000          0.000          0.000          0.000
       130      1989          0.000          0.000            0.000          0.000          0.000          0.000
       131      1989          0.000          0.000            0.000          0.000          0.000          0.000
       132      1989          0.000          0.000            0.000          0.000          0.000          0.000
       133      1989          0.000          0.000            0.000          0.000          0.000          0.000
       134      1989          0.000          0.000            0.000          0.000          0.000          0.000
       135      1989          0.000          0.000            0.000          0.000          0.000          0.000
       136      1989          0.000          0.000            0.000          0.000          0.000          0.000
       137      1989          0.000          0.000            0.000          0.000          0.000          0.000
       138      1989          0.000          0.000            0.000          0.000          0.000          0.000
       139      1989          0.000          0.000            0.000          0.000          0.000          0.000
       140      1989          0.000          0.000            0.000          0.000          0.000          0.000
       141      1989          0.000          0.000            0.000          0.000          0.000          0.000
       142      1989          0.000          0.000            0.000          0.000          0.000          0.000
       143      1989          0.000          0.000            0.000          0.000          0.000          0.000
       144      1989          0.000          0.000            0.000          0.000          0.000          0.000
       145      1989          0.000          0.000            0.000          0.000          0.000          0.000
       146      1989          0.000          0.000            0.000          0.000          0.000          0.000
       147      1989          0.000          0.000            0.000          0.000          0.000          0.000
       148      1989          0.000          0.000            0.000          0.000          0.000          0.000
       149      1989          0.000          0.000            0.000          0.000          0.000          0.000
       150      1989          0.000          0.000            0.000          0.000          0.000          0.000
