Summary_file = wheatgrass.sum
Title = Wheat Winter-grass Simulation
    day   year       weed_lai   weed_biomass weed_grn_bioma            lai        biomass  green_biomass
  (day) (year)      (m^2/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)        (kg/ha)        (kg/ha)
    152   1988          0.000          0.000          0.000          0.000          0.000          0.000
    153   1988          0.000          0.000          0.000          0.000          0.000          0.000
    154   1988          0.000          0.000          0.000          0.000          0.000          0.000
    155   1988          0.000          0.000          0.000          0.000          0.000          0.000
    156   1988          0.000          0.000          0.000          0.000          0.000          0.000
    157   1988          0.000          0.000          0.000          0.000          0.000          0.000
    158   1988          0.000          0.000          0.000          0.000          0.000          0.000
    159   1988          0.000          0.000          0.000          0.000          0.000          0.000
    160   1988          0.000          0.000          0.000          0.000          0.000          0.000
    161   1988          0.000          0.000          0.000          0.000          0.000          0.000
    162   1988          0.000          0.000          0.000          0.000          0.000          0.000
    163   1988          0.000          0.000          0.000          0.000          0.000          0.000
    164   1988          0.000          0.000          0.000          0.000          0.000          0.000
    165   1988          0.000          0.000          0.000          0.000          0.000          0.000
    166   1988          0.000          0.000          0.000          0.000          0.000          0.000
    167   1988          0.000          0.000          0.000          0.000          0.000          0.000
    168   1988          0.000          0.000          0.000          0.000          0.000          0.000
    169   1988          0.000          0.000          0.000          0.000          0.000          0.000
    170   1988          0.000          0.000          0.000          0.000          0.000          0.000
    171   1988          0.000          0.000          0.000          0.000          0.000          0.000
    172   1988          0.000          0.000          0.000          0.000          0.000          0.000
    173   1988          0.000          0.000          0.000          0.000          0.000          0.000
    174   1988          0.000          0.000          0.000          0.000          0.000          0.000
    175   1988          0.000          0.000          0.000          0.000          0.000          0.000
    176   1988          0.000          0.000          0.000          0.006          5.716          5.716
    177   1988          0.004          9.000          9.000          0.008          7.526          7.526
    178   1988          0.004          9.314          9.314          0.008          8.528          8.528
    179   1988          0.005          9.769          9.769          0.009          9.918          9.918
    180   1988          0.006         10.242         10.242          0.009         11.448         11.448
    181   1988          0.007         10.709         10.709          0.010         13.054         13.054
    182   1988          0.009         11.253         11.253          0.011         14.880         14.880
    183   1988          0.010         11.909         11.909          0.012         16.915         16.915
    184   1988          0.011         12.506         12.506          0.013         18.902         18.902
    185   1988          0.012         12.974         12.974          0.015         20.886         20.886
    186   1988          0.014         13.516         13.516          0.018         23.364         23.364
    187   1988          0.015         14.238         14.238          0.022         26.701         26.701
    188   1988          0.018         15.596         15.596          0.027         32.770         32.770
    189   1988          0.021         16.885         16.885          0.033         39.490         39.490
    190   1988          0.024         18.480         18.480          0.040         48.073         48.073
    191   1988          0.029         20.561         20.561          0.050         59.403         59.403
    192   1988          0.033         22.596         22.596          0.064         72.331         72.331
    193   1988          0.036         23.882         23.882          0.079         82.560         82.560
    194   1988          0.000          0.000          0.000          0.100         97.866         97.866
    195   1988          0.000          0.000          0.000          0.127        125.433        125.433
    196   1988          0.000          0.000          0.000          0.160        159.910        159.910
    197   1988          0.000          0.000          0.000          0.199        202.219        202.219
    198   1988          0.000          0.000          0.000          0.247        251.914        251.914
    199   1988          0.000          0.000          0.000          0.309        312.958        312.958
    200   1988          0.000          0.000          0.000          0.368        377.819        377.819
    201   1988          0.000          0.000          0.000          0.435        450.792        450.792
    202   1988          0.000          0.000          0.000          0.526        525.133        525.133
    203   1988          0.000          0.000          0.000          0.636        581.782        581.782
    204   1988          0.000          0.000          0.000          0.719        624.174        624.174
    205   1988          0.000          0.000          0.000          0.817        685.396        685.396
    206   1988          0.000          0.000          0.000          0.907        746.731        746.731
    207   1988          0.000          0.000          0.000          1.018        815.126        815.126
    208   1988          0.000          0.000          0.000          1.165        890.385        890.385
    209   1988          0.000          0.000          0.000          1.268        963.704        963.535
    210   1988          0.000          0.000          0.000          1.375       1049.027       1048.701
    211   1988          0.000          0.000          0.000          1.492       1125.929       1125.455
    212   1988          0.000          0.000          0.000          1.635       1211.701       1211.066
    213   1988          0.000          0.000          0.000          1.774       1314.531       1313.779
    214   1988          0.000          0.000          0.000          1.926       1419.410       1418.557
    215   1988          0.000          0.000          0.000          2.110       1520.553       1519.602
    216   1988          0.000          0.000          0.000          2.326       1641.864       1640.822
    217   1988          0.000          0.000          0.000          2.536       1766.019       1764.022
    218   1988          0.000          0.000          0.000          2.742       1888.786       1885.968
    219   1988          0.000          0.000          0.000          2.914       1995.056       1991.620
    220   1988          0.000          0.000          0.000          3.003       2095.770       2092.026
    221   1988          0.000          0.000          0.000          3.078       2184.366       2180.362
    222   1988          0.000          0.000          0.000          3.141       2266.896       2262.668
    223   1988          0.000          0.000          0.000          3.210       2352.798       2348.326
    224   1988          0.000          0.000          0.000          3.286       2448.108       2438.740
    225   1988          0.000          0.000          0.000          3.356       2534.438       2520.752
    226   1988          0.000          0.000          0.000          3.416       2613.347       2596.011
    227   1988          0.000          0.000          0.000          3.472       2688.083       2667.421
    228   1988          0.000          0.000          0.000          3.526       2758.809       2735.096
    229   1988          0.000          0.000          0.000          3.581       2832.206       2805.484
    230   1988          0.000          0.000          0.000          3.633       2906.200       2876.850
    231   1988          0.000          0.000          0.000          3.637       2988.834       2927.325
    232   1988          0.000          0.000          0.000          3.657       3077.998       2991.235
    233   1988          0.000          0.000          0.000          3.686       3179.545       3073.063
    234   1988          0.000          0.000          0.000          3.727       3281.210       3156.846
    235   1988          0.000          0.000          0.000          3.774       3346.021       3206.794
    236   1988          0.000          0.000          0.000          3.716       3428.324       3221.099
    237   1988          0.000          0.000          0.000          3.701       3526.901       3283.495
    238   1988          0.000          0.000          0.000          3.695       3656.437       3380.880
    239   1988          0.000          0.000          0.000          3.693       3781.736       3471.620
    240   1988          0.000          0.000          0.000          3.691       3871.404       3528.982
    241   1988          0.000          0.000          0.000          3.693       3980.650       3612.815
    242   1988          0.000          0.000          0.000          3.696       4138.570       3754.650
    243   1988          0.000          0.000          0.000          3.570       4299.558       3837.685
    244   1988          0.000          0.000          0.000          3.445       4392.932       3855.403
    245   1988          0.000          0.000          0.000          3.323       4485.588       3878.052
    246   1988          0.000          0.000          0.000          3.208       4631.372       3959.657
    247   1988          0.000          0.000          0.000          3.180       4805.722       4119.936
    248   1988          0.000          0.000          0.000          3.152       4951.978       4252.539
    249   1988          0.000          0.000          0.000          3.128       5048.648       4337.326
    250   1988          0.000          0.000          0.000          3.104       5173.670       4450.630
    251   1988          0.000          0.000          0.000          3.082       5283.393       4549.248
    252   1988          0.000          0.000          0.000          3.060       5464.612       4719.956
    253   1988          0.000          0.000          0.000          3.040       5628.831       4874.199
    254   1988          0.000          0.000          0.000          3.018       5788.264       5022.552
    255   1988          0.000          0.000          0.000          2.992       5945.089       5166.928
    256   1988          0.000          0.000          0.000          2.970       6060.323       5271.083
    257   1988          0.000          0.000          0.000          2.949       6238.730       5439.368
    258   1988          0.000          0.000          0.000          2.936       6305.542       5499.831
    259   1988          0.000          0.000          0.000          2.917       6462.896       5647.384
    260   1988          0.000          0.000          0.000          2.897       6627.183       5801.899
    261   1988          0.000          0.000          0.000          2.876       6838.618       6003.002
    262   1988          0.000          0.000          0.000          2.855       7051.521       6205.728
    263   1988          0.000          0.000          0.000          2.824       7249.873       6388.934
    264   1988          0.000          0.000          0.000          2.798       7438.458       6564.325
    265   1988          0.000          0.000          0.000          2.767       7640.737       6751.722
    266   1988          0.000          0.000          0.000          2.734       7841.219       6935.581
    267   1988          0.000          0.000          0.000          2.695       8032.898       7108.000
    268   1988          0.000          0.000          0.000          2.652       8219.199       7273.481
    269   1988          0.000          0.000          0.000          2.609       8399.645       7432.367
    270   1988          0.000          0.000          0.000          2.606       8571.789       7603.405
    271   1988          0.000          0.000          0.000          2.594       8710.609       7736.006
    272   1988          0.000          0.000          0.000          2.570       8880.626       7894.225
    273   1988          0.000          0.000          0.000          2.538       8997.505       7995.554
    274   1988          0.000          0.000          0.000          2.457       9080.516       8038.509
    275   1988          0.000          0.000          0.000          2.383       9176.669       8098.138
    276   1988          0.000          0.000          0.000          2.308       9274.589       8159.014
    277   1988          0.000          0.000          0.000          2.229       9362.095       8207.801
    278   1988          0.000          0.000          0.000          2.140       9436.040       8237.976
    279   1988          0.000          0.000          0.000          1.958       9503.146       8215.365
    280   1988          0.000          0.000          0.000          1.781       9567.599       8192.338
    281   1988          0.000          0.000          0.000          1.650       9627.854       8188.067
    282   1988          0.000          0.000          0.000          1.498       9678.338       8163.484
    283   1988          0.000          0.000          0.000          1.328       9727.439       8128.849
    284   1988          0.000          0.000          0.000          1.140       9775.080       8083.735
    285   1988          0.000          0.000          0.000          0.962       9820.857       8041.791
    286   1988          0.000          0.000          0.000          0.777       9863.863       7993.573
    287   1988          0.000          0.000          0.000          0.486       9903.167       7889.586
    288   1988          0.000          0.000          0.000          0.174       9932.641       7765.135
    289   1988          0.000          0.000          0.000          0.000       9946.578       7693.478
    290   1988          0.000          0.000          0.000          0.000       9946.577       7693.478
    291   1988          0.000          0.000          0.000          0.000       9946.578       7693.479
    292   1988          0.000          0.000          0.000          0.000       9946.578       7693.478
    293   1988          0.000          0.000          0.000          0.000       9946.578       7693.479
    294   1988          0.000          0.000          0.000          0.000       9946.578       7693.479
    295   1988          0.000          0.000          0.000          0.000       9946.577       7693.478
    296   1988          0.000          0.000          0.000          0.000       9946.577       7693.478
    297   1988          0.000          0.000          0.000          0.000       9946.578       7693.479
    298   1988          0.000          0.000          0.000          0.000       9946.577       7693.478
    299   1988          0.000          0.000          0.000          0.000       9946.578       7693.478
    300   1988          0.000          0.000          0.000          0.000       9946.578       7693.478
    301   1988          0.000          0.000          0.000          0.000       9946.578       7693.478
    302   1988          0.000          0.000          0.000          0.000       9946.578       7693.478
    303   1988          0.000          0.000          0.000          0.000       9946.578       7693.479
    304   1988          0.000          0.000          0.000          0.000       9946.577       7693.478
    305   1988          0.000          0.000          0.000          0.000          0.000          0.000
    306   1988          0.000          0.000          0.000          0.000          0.000          0.000
    307   1988          0.000          0.000          0.000          0.000          0.000          0.000
    308   1988          0.000          0.000          0.000          0.000          0.000          0.000
    309   1988          0.000          0.000          0.000          0.000          0.000          0.000
    310   1988          0.000          0.000          0.000          0.000          0.000          0.000
    311   1988          0.000          0.000          0.000          0.000          0.000          0.000
    312   1988          0.000          0.000          0.000          0.000          0.000          0.000
    313   1988          0.000          0.000          0.000          0.000          0.000          0.000
    314   1988          0.000          0.000          0.000          0.000          0.000          0.000
    315   1988          0.000          0.000          0.000          0.000          0.000          0.000
    316   1988          0.000          0.000          0.000          0.000          0.000          0.000
    317   1988          0.000          0.000          0.000          0.000          0.000          0.000
    318   1988          0.000          0.000          0.000          0.000          0.000          0.000
    319   1988          0.000          0.000          0.000          0.000          0.000          0.000
    320   1988          0.000          0.000          0.000          0.000          0.000          0.000
    321   1988          0.000          0.000          0.000          0.000          0.000          0.000
    322   1988          0.000          0.000          0.000          0.000          0.000          0.000
    323   1988          0.000          0.000          0.000          0.000          0.000          0.000
    324   1988          0.000          0.000          0.000          0.000          0.000          0.000
    325   1988          0.000          0.000          0.000          0.000          0.000          0.000
    326   1988          0.000          0.000          0.000          0.000          0.000          0.000
    327   1988          0.000          0.000          0.000          0.000          0.000          0.000
    328   1988          0.000          0.000          0.000          0.000          0.000          0.000
    329   1988          0.000          0.000          0.000          0.000          0.000          0.000
    330   1988          0.000          0.000          0.000          0.000          0.000          0.000
    331   1988          0.000          0.000          0.000          0.000          0.000          0.000
    332   1988          0.000          0.000          0.000          0.000          0.000          0.000
    333   1988          0.000          0.000          0.000          0.000          0.000          0.000
    334   1988          0.000          0.000          0.000          0.000          0.000          0.000
    335   1988          0.000          0.000          0.000          0.000          0.000          0.000
    336   1988          0.000          0.000          0.000          0.000          0.000          0.000
    337   1988          0.000          0.000          0.000          0.000          0.000          0.000
    338   1988          0.000          0.000          0.000          0.000          0.000          0.000
    339   1988          0.000          0.000          0.000          0.000          0.000          0.000
    340   1988          0.000          0.000          0.000          0.000          0.000          0.000
    341   1988          0.000          0.000          0.000          0.000          0.000          0.000
    342   1988          0.000          0.000          0.000          0.000          0.000          0.000
    343   1988          0.000          0.000          0.000          0.000          0.000          0.000
    344   1988          0.000          0.000          0.000          0.000          0.000          0.000
    345   1988          0.000          0.000          0.000          0.000          0.000          0.000
    346   1988          0.000          0.000          0.000          0.000          0.000          0.000
    347   1988          0.000          0.000          0.000          0.000          0.000          0.000
    348   1988          0.000          0.000          0.000          0.000          0.000          0.000
    349   1988          0.000          0.000          0.000          0.000          0.000          0.000
    350   1988          0.000          0.000          0.000          0.000          0.000          0.000
    351   1988          0.000          0.000          0.000          0.000          0.000          0.000
    352   1988          0.000          0.000          0.000          0.000          0.000          0.000
    353   1988          0.000          0.000          0.000          0.000          0.000          0.000
    354   1988          0.000          0.000          0.000          0.000          0.000          0.000
    355   1988          0.000          0.000          0.000          0.000          0.000          0.000
    356   1988          0.000          0.000          0.000          0.000          0.000          0.000
    357   1988          0.000          0.000          0.000          0.000          0.000          0.000
    358   1988          0.000          0.000          0.000          0.000          0.000          0.000
    359   1988          0.000          0.000          0.000          0.000          0.000          0.000
    360   1988          0.000          0.000          0.000          0.000          0.000          0.000
    361   1988          0.000          0.000          0.000          0.000          0.000          0.000
    362   1988          0.000          0.000          0.000          0.000          0.000          0.000
    363   1988          0.000          0.000          0.000          0.000          0.000          0.000
    364   1988          0.000          0.000          0.000          0.000          0.000          0.000
    365   1988          0.000          0.000          0.000          0.000          0.000          0.000
    366   1988          0.000          0.000          0.000          0.000          0.000          0.000
      1   1989          0.000          0.000          0.000          0.000          0.000          0.000
      2   1989          0.000          0.000          0.000          0.000          0.000          0.000
      3   1989          0.000          0.000          0.000          0.000          0.000          0.000
      4   1989          0.000          0.000          0.000          0.000          0.000          0.000
      5   1989          0.000          0.000          0.000          0.000          0.000          0.000
      6   1989          0.000          0.000          0.000          0.000          0.000          0.000
      7   1989          0.000          0.000          0.000          0.000          0.000          0.000
      8   1989          0.000          0.000          0.000          0.000          0.000          0.000
      9   1989          0.000          0.000          0.000          0.000          0.000          0.000
     10   1989          0.000          0.000          0.000          0.000          0.000          0.000
     11   1989          0.000          0.000          0.000          0.000          0.000          0.000
     12   1989          0.000          0.000          0.000          0.000          0.000          0.000
     13   1989          0.000          0.000          0.000          0.000          0.000          0.000
     14   1989          0.000          0.000          0.000          0.000          0.000          0.000
     15   1989          0.000          0.000          0.000          0.000          0.000          0.000
     16   1989          0.000          0.000          0.000          0.000          0.000          0.000
     17   1989          0.000          0.000          0.000          0.000          0.000          0.000
     18   1989          0.000          0.000          0.000          0.000          0.000          0.000
     19   1989          0.000          0.000          0.000          0.000          0.000          0.000
     20   1989          0.000          0.000          0.000          0.000          0.000          0.000
     21   1989          0.000          0.000          0.000          0.000          0.000          0.000
     22   1989          0.000          0.000          0.000          0.000          0.000          0.000
     23   1989          0.000          0.000          0.000          0.000          0.000          0.000
     24   1989          0.000          0.000          0.000          0.000          0.000          0.000
     25   1989          0.000          0.000          0.000          0.000          0.000          0.000
     26   1989          0.000          0.000          0.000          0.000          0.000          0.000
     27   1989          0.000          0.000          0.000          0.000          0.000          0.000
     28   1989          0.000          0.000          0.000          0.000          0.000          0.000
     29   1989          0.000          0.000          0.000          0.000          0.000          0.000
     30   1989          0.000          0.000          0.000          0.000          0.000          0.000
     31   1989          0.000          0.000          0.000          0.000          0.000          0.000
     32   1989          0.000          0.000          0.000          0.000          0.000          0.000
     33   1989          0.000          0.000          0.000          0.000          0.000          0.000
     34   1989          0.000          0.000          0.000          0.000          0.000          0.000
     35   1989          0.000          0.000          0.000          0.000          0.000          0.000
     36   1989          0.000          0.000          0.000          0.000          0.000          0.000
     37   1989          0.000          0.000          0.000          0.000          0.000          0.000
     38   1989          0.000          0.000          0.000          0.000          0.000          0.000
     39   1989          0.000          0.000          0.000          0.000          0.000          0.000
     40   1989          0.000          0.000          0.000          0.000          0.000          0.000
     41   1989          0.000          0.000          0.000          0.000          0.000          0.000
     42   1989          0.000          0.000          0.000          0.000          0.000          0.000
     43   1989          0.000          0.000          0.000          0.000          0.000          0.000
     44   1989          0.000          0.000          0.000          0.000          0.000          0.000
     45   1989          0.000          0.000          0.000          0.000          0.000          0.000
     46   1989          0.000          0.000          0.000          0.000          0.000          0.000
     47   1989          0.000          0.000          0.000          0.000          0.000          0.000
     48   1989          0.000          0.000          0.000          0.000          0.000          0.000
     49   1989          0.000          0.000          0.000          0.000          0.000          0.000
     50   1989          0.000          0.000          0.000          0.000          0.000          0.000
     51   1989          0.000          0.000          0.000          0.000          0.000          0.000
     52   1989          0.000          0.000          0.000          0.000          0.000          0.000
     53   1989          0.000          0.000          0.000          0.000          0.000          0.000
     54   1989          0.000          0.000          0.000          0.000          0.000          0.000
     55   1989          0.000          0.000          0.000          0.000          0.000          0.000
     56   1989          0.000          0.000          0.000          0.000          0.000          0.000
     57   1989          0.000          0.000          0.000          0.000          0.000          0.000
     58   1989          0.000          0.000          0.000          0.000          0.000          0.000
     59   1989          0.000          0.000          0.000          0.000          0.000          0.000
     60   1989          0.000          0.000          0.000          0.000          0.000          0.000
     61   1989          0.000          0.000          0.000          0.000          0.000          0.000
     62   1989          0.000          0.000          0.000          0.000          0.000          0.000
     63   1989          0.000          0.000          0.000          0.000          0.000          0.000
     64   1989          0.000          0.000          0.000          0.000          0.000          0.000
     65   1989          0.000          0.000          0.000          0.000          0.000          0.000
     66   1989          0.000          0.000          0.000          0.000          0.000          0.000
     67   1989          0.000          0.000          0.000          0.000          0.000          0.000
     68   1989          0.000          0.000          0.000          0.000          0.000          0.000
     69   1989          0.000          0.000          0.000          0.000          0.000          0.000
     70   1989          0.000          0.000          0.000          0.000          0.000          0.000
     71   1989          0.000          0.000          0.000          0.000          0.000          0.000
     72   1989          0.000          0.000          0.000          0.000          0.000          0.000
     73   1989          0.000          0.000          0.000          0.000          0.000          0.000
     74   1989          0.000          0.000          0.000          0.000          0.000          0.000
     75   1989          0.000          0.000          0.000          0.000          0.000          0.000
     76   1989          0.000          0.000          0.000          0.000          0.000          0.000
     77   1989          0.000          0.000          0.000          0.000          0.000          0.000
     78   1989          0.000          0.000          0.000          0.000          0.000          0.000
     79   1989          0.000          0.000          0.000          0.000          0.000          0.000
     80   1989          0.000          0.000          0.000          0.000          0.000          0.000
     81   1989          0.000          0.000          0.000          0.000          0.000          0.000
     82   1989          0.000          0.000          0.000          0.000          0.000          0.000
     83   1989          0.000          0.000          0.000          0.000          0.000          0.000
     84   1989          0.000          0.000          0.000          0.000          0.000          0.000
     85   1989          0.000          0.000          0.000          0.000          0.000          0.000
     86   1989          0.000          0.000          0.000          0.000          0.000          0.000
     87   1989          0.000          0.000          0.000          0.000          0.000          0.000
     88   1989          0.000          0.000          0.000          0.000          0.000          0.000
     89   1989          0.000          0.000          0.000          0.000          0.000          0.000
     90   1989          0.000          0.000          0.000          0.000          0.000          0.000
     91   1989          0.000          0.000          0.000          0.000          0.000          0.000
     92   1989          0.000          0.000          0.000          0.000          0.000          0.000
     93   1989          0.000          0.000          0.000          0.000          0.000          0.000
     94   1989          0.000          0.000          0.000          0.000          0.000          0.000
     95   1989          0.000          0.000          0.000          0.000          0.000          0.000
     96   1989          0.000          0.000          0.000          0.000          0.000          0.000
     97   1989          0.000          0.000          0.000          0.000          0.000          0.000
     98   1989          0.000          0.000          0.000          0.000          0.000          0.000
     99   1989          0.000          0.000          0.000          0.000          0.000          0.000
    100   1989          0.000          0.000          0.000          0.000          0.000          0.000
    101   1989          0.000          0.000          0.000          0.000          0.000          0.000
    102   1989          0.000          0.000          0.000          0.000          0.000          0.000
    103   1989          0.000          0.000          0.000          0.000          0.000          0.000
    104   1989          0.000          0.000          0.000          0.000          0.000          0.000
    105   1989          0.000          0.000          0.000          0.000          0.000          0.000
    106   1989          0.000          0.000          0.000          0.000          0.000          0.000
    107   1989          0.000          0.000          0.000          0.000          0.000          0.000
    108   1989          0.000          0.000          0.000          0.000          0.000          0.000
    109   1989          0.000          0.000          0.000          0.000          0.000          0.000
    110   1989          0.000          0.000          0.000          0.000          0.000          0.000
    111   1989          0.000          0.000          0.000          0.000          0.000          0.000
    112   1989          0.000          0.000          0.000          0.000          0.000          0.000
    113   1989          0.000          0.000          0.000          0.000          0.000          0.000
    114   1989          0.000          0.000          0.000          0.000          0.000          0.000
    115   1989          0.000          0.000          0.000          0.000          0.000          0.000
    116   1989          0.000          0.000          0.000          0.000          0.000          0.000
    117   1989          0.000          0.000          0.000          0.000          0.000          0.000
    118   1989          0.000          0.000          0.000          0.000          0.000          0.000
    119   1989          0.000          0.000          0.000          0.000          0.000          0.000
    120   1989          0.000          0.000          0.000          0.000          0.000          0.000
    121   1989          0.000          0.000          0.000          0.000          0.000          0.000
    122   1989          0.000          0.000          0.000          0.000          0.000          0.000
    123   1989          0.000          0.000          0.000          0.000          0.000          0.000
    124   1989          0.000          0.000          0.000          0.000          0.000          0.000
    125   1989          0.000          0.000          0.000          0.000          0.000          0.000
    126   1989          0.000          0.000          0.000          0.000          0.000          0.000
    127   1989          0.000          0.000          0.000          0.000          0.000          0.000
    128   1989          0.000          0.000          0.000          0.000          0.000          0.000
    129   1989          0.000          0.000          0.000          0.000          0.000          0.000
    130   1989          0.000          0.000          0.000          0.000          0.000          0.000
    131   1989          0.000          0.000          0.000          0.000          0.000          0.000
    132   1989          0.000          0.000          0.000          0.000          0.000          0.000
    133   1989          0.000          0.000          0.000          0.000          0.000          0.000
    134   1989          0.000          0.000          0.000          0.000          0.000          0.000
    135   1989          0.000          0.000          0.000          0.000          0.000          0.000
    136   1989          0.000          0.000          0.000          0.000          0.000          0.000
    137   1989          0.000          0.000          0.000          0.000          0.000          0.000
    138   1989          0.000          0.000          0.000          0.000          0.000          0.000
    139   1989          0.000          0.000          0.000          0.000          0.000          0.000
    140   1989          0.000          0.000          0.000          0.000          0.000          0.000
    141   1989          0.000          0.000          0.000          0.000          0.000          0.000
    142   1989          0.000          0.000          0.000          0.000          0.000          0.000
    143   1989          0.000          0.000          0.000          0.000          0.000          0.000
    144   1989          0.000          0.000          0.000          0.000          0.000          0.000
    145   1989          0.000          0.000          0.000          0.000          0.000          0.000
    146   1989          0.000          0.000          0.000          0.000          0.000          0.000
    147   1989          0.000          0.000          0.000          0.000          0.000          0.000
    148   1989          0.000          0.000          0.000          0.000          0.000          0.000
    149   1989          0.000          0.000          0.000          0.000          0.000          0.000
    150   1989          0.000          0.000          0.000          0.000          0.000          0.000
