Summary_file = wheatgrass.sum
Title = Wheat Winter - weed Simulation
       day      year       weed_lai   weed_biomass weed_grn_biomass            lai        biomass  green_biomass
       193      1988          0.039         25.342           25.342          0.138         75.663         75.663
       194      1988          0.000          0.000            0.000          0.148         81.936         81.936
       195      1988          0.000          0.000            0.000          0.164         92.091         92.091
       196      1988          0.000          0.000            0.000          0.183        104.039        104.039
       197      1988          0.000          0.000            0.000          0.206        117.911        117.911
       198      1988          0.000          0.000            0.000          0.229        132.735        132.541
       199      1988          0.000          0.000            0.000          0.256        150.215        149.788
       200      1988          0.000          0.000            0.000          0.289        170.956        170.320
       201      1988          0.000          0.000            0.000          0.328        195.691        194.829
       202      1988          0.000          0.000            0.000          0.367        220.838        219.680
       203      1988          0.000          0.000            0.000          0.401        242.476        240.922
       204      1988          0.000          0.000            0.000          0.431        261.888        259.972
       205      1988          0.000          0.000            0.000          0.482        294.495        292.307
       206      1988          0.000          0.000            0.000          0.538        330.137        327.686
       207      1988          0.000          0.000            0.000          0.606        373.539        370.750
       208      1988          0.000          0.000            0.000          0.685        424.072        420.805
       209      1988          0.000          0.000            0.000          0.764        474.904        471.282
       210      1988          0.000          0.000            0.000          0.859        535.615        531.605
       211      1988          0.000          0.000            0.000          0.946        592.223        587.771
       212      1988          0.000          0.000            0.000          1.045        656.487        651.450
       213      1988          0.000          0.000            0.000          1.165        734.455        728.880
       214      1988          0.000          0.000            0.000          1.290        816.027        809.883
       215      1988          0.000          0.000            0.000          1.412        896.244        889.414
       216      1988          0.000          0.000            0.000          1.558        992.937        985.302
       217      1988          0.000          0.000            0.000          1.708       1092.656       1084.170
       218      1988          0.000          0.000            0.000          1.845       1186.612       1176.069
       219      1988          0.000          0.000            0.000          1.956       1265.271       1251.501
       220      1988          0.000          0.000            0.000          2.081       1352.426       1336.673
       221      1988          0.000          0.000            0.000          2.201       1435.511       1417.862
       222      1988          0.000          0.000            0.000          2.322       1520.548       1501.079
       223      1988          0.000          0.000            0.000          2.438       1602.521       1580.860
       224      1988          0.000          0.000            0.000          2.542       1678.535       1653.835
       225      1988          0.000          0.000            0.000          2.628       1746.815       1718.795
       226      1988          0.000          0.000            0.000          2.706       1813.586       1782.083
       227      1988          0.000          0.000            0.000          2.773       1877.303       1842.063
       228      1988          0.000          0.000            0.000          2.830       1937.446       1898.144
       229      1988          0.000          0.000            0.000          2.882       2000.465       1956.368
       230      1988          0.000          0.000            0.000          2.925       2062.858       2013.605
       231      1988          0.000          0.000            0.000          2.956       2121.529       2065.829
       232      1988          0.000          0.000            0.000          2.983       2184.766       2122.147
       233      1988          0.000          0.000            0.000          3.013       2263.426       2193.712
       234      1988          0.000          0.000            0.000          3.030       2338.949       2260.910
       235      1988          0.000          0.000            0.000          3.029       2388.805       2302.209
       236      1988          0.000          0.000            0.000          3.032       2454.845       2360.413
       237      1988          0.000          0.000            0.000          3.041       2532.919       2433.232
       238      1988          0.000          0.000            0.000          3.052       2637.774       2532.681
       239      1988          0.000          0.000            0.000          3.053       2742.423       2630.287
       240      1988          0.000          0.000            0.000          3.036       2819.424       2696.742
       241      1988          0.000          0.000            0.000          3.017       2914.611       2781.830
       242      1988          0.000          0.000            0.000          3.003       3059.315       2918.899
       243      1988          0.000          0.000            0.000          2.981       3210.168       3061.229
       244      1988          0.000          0.000            0.000          2.957       3297.479       3138.956
       245      1988          0.000          0.000            0.000          2.930       3383.420       3214.417
       246      1988          0.000          0.000            0.000          2.901       3521.290       3340.745
       247      1988          0.000          0.000            0.000          2.868       3688.161       3494.849
       248      1988          0.000          0.000            0.000          2.835       3828.033       3621.622
       249      1988          0.000          0.000            0.000          2.805       3920.385       3702.366
       250      1988          0.000          0.000            0.000          2.775       4039.691       3809.899
       251      1988          0.000          0.000            0.000          2.746       4144.269       3903.069
       252      1988          0.000          0.000            0.000          2.703       4316.759       4058.564
       253      1988          0.000          0.000            0.000          2.656       4472.439       4195.915
       254      1988          0.000          0.000            0.000          2.604       4622.825       4325.789
       255      1988          0.000          0.000            0.000          2.544       4769.882       4449.345
       256      1988          0.000          0.000            0.000          2.489       4877.161       4534.962
       257      1988          0.000          0.000            0.000          2.438       5042.066       4679.987
       258      1988          0.000          0.000            0.000          2.407       5103.396       4728.848
       259      1988          0.000          0.000            0.000          2.358       5247.187       4853.391
       260      1988          0.000          0.000            0.000          2.309       5396.230       4983.243
       261      1988          0.000          0.000            0.000          2.253       5586.603       5151.724
       262      1988          0.000          0.000            0.000          2.201       5776.510       5321.119
       263      1988          0.000          0.000            0.000          2.159       5951.845       5479.964
       264      1988          0.000          0.000            0.000          2.122       6117.712       5631.467
       265      1988          0.000          0.000            0.000          2.081       6294.818       5792.369
       266      1988          0.000          0.000            0.000          2.035       6469.410       5948.861
       267      1988          0.000          0.000            0.000          1.980       6635.287       6093.138
       268      1988          0.000          0.000            0.000          1.906       6795.196       6223.849
       269      1988          0.000          0.000            0.000          1.831       6957.696       6356.785
       270      1988          0.000          0.000            0.000          1.753       7110.413       6479.056
       271      1988          0.000          0.000            0.000          1.673       7223.124       6560.293
       272      1988          0.000          0.000            0.000          1.589       7357.500       6661.583
       273      1988          0.000          0.000            0.000          1.511       7514.579       6788.143
       274      1988          0.000          0.000            0.000          1.416       7661.555       6897.704
       275      1988          0.000          0.000            0.000          1.329       7784.104       6986.066
       276      1988          0.000          0.000            0.000          1.257       7923.032       7096.602
       277      1988          0.000          0.000            0.000          1.182       8059.954       7204.179
       278      1988          0.000          0.000            0.000          1.090       8177.585       7285.790
       279      1988          0.000          0.000            0.000          1.022       8207.900       7289.342
       280      1988          0.000          0.000            0.000          0.964       8210.081       7268.578
       281      1988          0.000          0.000            0.000          0.902       8214.647       7248.820
       282      1988          0.000          0.000            0.000          0.844       8218.697       7229.990
       283      1988          0.000          0.000            0.000          0.780       8222.466       7208.609
       284      1988          0.000          0.000            0.000          0.724       8226.522       7190.764
       285      1988          0.000          0.000            0.000          0.674       8229.932       7174.591
       286      1988          0.000          0.000            0.000          0.613       8232.935       7153.836
       287      1988          0.000          0.000            0.000          0.547       8236.433       7131.104
       288      1988          0.000          0.000            0.000          0.479       8243.483       7111.524
       289      1988          0.000          0.000            0.000          0.420       8253.967       7098.895
       290      1988          0.000          0.000            0.000          0.356       8266.505       7086.129
       291      1988          0.000          0.000            0.000          0.332       8280.033       7090.502
       292      1988          0.000          0.000            0.000          0.314       8296.024       7099.175
       293      1988          0.000          0.000            0.000          0.294       8313.535       7108.968
       294      1988          0.000          0.000            0.000          0.271       8333.632       7119.826
       295      1988          0.000          0.000            0.000          0.247       8333.633       7110.642
       296      1988          0.000          0.000            0.000          0.001       8333.633       7013.736
       297      1988          0.000          0.000            0.000          0.000          0.000          0.000
       298      1988          0.000          0.000            0.000          0.000          0.000          0.000
       299      1988          0.000          0.000            0.000          0.000          0.000          0.000
       300      1988          0.000          0.000            0.000          0.000          0.000          0.000
       301      1988          0.000          0.000            0.000          0.000          0.000          0.000
       302      1988          0.000          0.000            0.000          0.000          0.000          0.000
       303      1988          0.000          0.000            0.000          0.000          0.000          0.000
       304      1988          0.000          0.000            0.000          0.000          0.000          0.000
       305      1988          0.000          0.000            0.000          0.000          0.000          0.000
       306      1988          0.000          0.000            0.000          0.000          0.000          0.000
       307      1988          0.000          0.000            0.000          0.000          0.000          0.000
       308      1988          0.000          0.000            0.000          0.000          0.000          0.000
       309      1988          0.000          0.000            0.000          0.000          0.000          0.000
       310      1988          0.000          0.000            0.000          0.000          0.000          0.000
       311      1988          0.000          0.000            0.000          0.000          0.000          0.000
       312      1988          0.000          0.000            0.000          0.000          0.000          0.000
       313      1988          0.000          0.000            0.000          0.000          0.000          0.000
       314      1988          0.000          0.000            0.000          0.000          0.000          0.000
       315      1988          0.000          0.000            0.000          0.000          0.000          0.000
       316      1988          0.000          0.000            0.000          0.000          0.000          0.000
       317      1988          0.000          0.000            0.000          0.000          0.000          0.000
       318      1988          0.000          0.000            0.000          0.000          0.000          0.000
       319      1988          0.000          0.000            0.000          0.000          0.000          0.000
       320      1988          0.000          0.000            0.000          0.000          0.000          0.000
       321      1988          0.000          0.000            0.000          0.000          0.000          0.000
       322      1988          0.000          0.000            0.000          0.000          0.000          0.000
       323      1988          0.000          0.000            0.000          0.000          0.000          0.000
       324      1988          0.000          0.000            0.000          0.000          0.000          0.000
       325      1988          0.000          0.000            0.000          0.000          0.000          0.000
       326      1988          0.000          0.000            0.000          0.000          0.000          0.000
       327      1988          0.000          0.000            0.000          0.000          0.000          0.000
       328      1988          0.000          0.000            0.000          0.000          0.000          0.000
       329      1988          0.000          0.000            0.000          0.000          0.000          0.000
       330      1988          0.000          0.000            0.000          0.000          0.000          0.000
       331      1988          0.000          0.000            0.000          0.000          0.000          0.000
       332      1988          0.000          0.000            0.000          0.000          0.000          0.000
       333      1988          0.000          0.000            0.000          0.000          0.000          0.000
       334      1988          0.000          0.000            0.000          0.000          0.000          0.000
       335      1988          0.000          0.000            0.000          0.000          0.000          0.000
       336      1988          0.000          0.000            0.000          0.000          0.000          0.000
       337      1988          0.000          0.000            0.000          0.000          0.000          0.000
       338      1988          0.000          0.000            0.000          0.000          0.000          0.000
       339      1988          0.000          0.000            0.000          0.000          0.000          0.000
       340      1988          0.000          0.000            0.000          0.000          0.000          0.000
       341      1988          0.000          0.000            0.000          0.000          0.000          0.000
       342      1988          0.000          0.000            0.000          0.000          0.000          0.000
       343      1988          0.000          0.000            0.000          0.000          0.000          0.000
       344      1988          0.000          0.000            0.000          0.000          0.000          0.000
       345      1988          0.000          0.000            0.000          0.000          0.000          0.000
       346      1988          0.000          0.000            0.000          0.000          0.000          0.000
       347      1988          0.000          0.000            0.000          0.000          0.000          0.000
       348      1988          0.000          0.000            0.000          0.000          0.000          0.000
       349      1988          0.000          0.000            0.000          0.000          0.000          0.000
       350      1988          0.000          0.000            0.000          0.000          0.000          0.000
       351      1988          0.000          0.000            0.000          0.000          0.000          0.000
       352      1988          0.000          0.000            0.000          0.000          0.000          0.000
       353      1988          0.000          0.000            0.000          0.000          0.000          0.000
       354      1988          0.000          0.000            0.000          0.000          0.000          0.000
       355      1988          0.000          0.000            0.000          0.000          0.000          0.000
       356      1988          0.000          0.000            0.000          0.000          0.000          0.000
       357      1988          0.000          0.000            0.000          0.000          0.000          0.000
       358      1988          0.000          0.000            0.000          0.000          0.000          0.000
       359      1988          0.000          0.000            0.000          0.000          0.000          0.000
       360      1988          0.000          0.000            0.000          0.000          0.000          0.000
       361      1988          0.000          0.000            0.000          0.000          0.000          0.000
       362      1988          0.000          0.000            0.000          0.000          0.000          0.000
       363      1988          0.000          0.000            0.000          0.000          0.000          0.000
       364      1988          0.000          0.000            0.000          0.000          0.000          0.000
       365      1988          0.000          0.000            0.000          0.000          0.000          0.000
       366      1988          0.000          0.000            0.000          0.000          0.000          0.000
         1      1989          0.000          0.000            0.000          0.000          0.000          0.000
         2      1989          0.000          0.000            0.000          0.000          0.000          0.000
         3      1989          0.000          0.000            0.000          0.000          0.000          0.000
         4      1989          0.000          0.000            0.000          0.000          0.000          0.000
         5      1989          0.000          0.000            0.000          0.000          0.000          0.000
         6      1989          0.000          0.000            0.000          0.000          0.000          0.000
         7      1989          0.000          0.000            0.000          0.000          0.000          0.000
         8      1989          0.000          0.000            0.000          0.000          0.000          0.000
         9      1989          0.000          0.000            0.000          0.000          0.000          0.000
        10      1989          0.000          0.000            0.000          0.000          0.000          0.000
        11      1989          0.000          0.000            0.000          0.000          0.000          0.000
        12      1989          0.000          0.000            0.000          0.000          0.000          0.000
        13      1989          0.000          0.000            0.000          0.000          0.000          0.000
        14      1989          0.000          0.000            0.000          0.000          0.000          0.000
        15      1989          0.000          0.000            0.000          0.000          0.000          0.000
        16      1989          0.000          0.000            0.000          0.000          0.000          0.000
        17      1989          0.000          0.000            0.000          0.000          0.000          0.000
        18      1989          0.000          0.000            0.000          0.000          0.000          0.000
        19      1989          0.000          0.000            0.000          0.000          0.000          0.000
        20      1989          0.000          0.000            0.000          0.000          0.000          0.000
        21      1989          0.000          0.000            0.000          0.000          0.000          0.000
        22      1989          0.000          0.000            0.000          0.000          0.000          0.000
        23      1989          0.000          0.000            0.000          0.000          0.000          0.000
        24      1989          0.000          0.000            0.000          0.000          0.000          0.000
        25      1989          0.000          0.000            0.000          0.000          0.000          0.000
        26      1989          0.000          0.000            0.000          0.000          0.000          0.000
        27      1989          0.000          0.000            0.000          0.000          0.000          0.000
        28      1989          0.000          0.000            0.000          0.000          0.000          0.000
        29      1989          0.000          0.000            0.000          0.000          0.000          0.000
        30      1989          0.000          0.000            0.000          0.000          0.000          0.000
        31      1989          0.000          0.000            0.000          0.000          0.000          0.000
        32      1989          0.000          0.000            0.000          0.000          0.000          0.000
        33      1989          0.000          0.000            0.000          0.000          0.000          0.000
        34      1989          0.000          0.000            0.000          0.000          0.000          0.000
        35      1989          0.000          0.000            0.000          0.000          0.000          0.000
        36      1989          0.000          0.000            0.000          0.000          0.000          0.000
        37      1989          0.000          0.000            0.000          0.000          0.000          0.000
        38      1989          0.000          0.000            0.000          0.000          0.000          0.000
        39      1989          0.000          0.000            0.000          0.000          0.000          0.000
        40      1989          0.000          0.000            0.000          0.000          0.000          0.000
        41      1989          0.000          0.000            0.000          0.000          0.000          0.000
        42      1989          0.000          0.000            0.000          0.000          0.000          0.000
        43      1989          0.000          0.000            0.000          0.000          0.000          0.000
        44      1989          0.000          0.000            0.000          0.000          0.000          0.000
        45      1989          0.000          0.000            0.000          0.000          0.000          0.000
        46      1989          0.000          0.000            0.000          0.000          0.000          0.000
        47      1989          0.000          0.000            0.000          0.000          0.000          0.000
        48      1989          0.000          0.000            0.000          0.000          0.000          0.000
        49      1989          0.000          0.000            0.000          0.000          0.000          0.000
        50      1989          0.000          0.000            0.000          0.000          0.000          0.000
        51      1989          0.000          0.000            0.000          0.000          0.000          0.000
        52      1989          0.000          0.000            0.000          0.000          0.000          0.000
        53      1989          0.000          0.000            0.000          0.000          0.000          0.000
        54      1989          0.000          0.000            0.000          0.000          0.000          0.000
        55      1989          0.000          0.000            0.000          0.000          0.000          0.000
        56      1989          0.000          0.000            0.000          0.000          0.000          0.000
        57      1989          0.000          0.000            0.000          0.000          0.000          0.000
        58      1989          0.000          0.000            0.000          0.000          0.000          0.000
        59      1989          0.000          0.000            0.000          0.000          0.000          0.000
        60      1989          0.000          0.000            0.000          0.000          0.000          0.000
        61      1989          0.000          0.000            0.000          0.000          0.000          0.000
        62      1989          0.000          0.000            0.000          0.000          0.000          0.000
        63      1989          0.000          0.000            0.000          0.000          0.000          0.000
        64      1989          0.000          0.000            0.000          0.000          0.000          0.000
        65      1989          0.000          0.000            0.000          0.000          0.000          0.000
        66      1989          0.000          0.000            0.000          0.000          0.000          0.000
        67      1989          0.000          0.000            0.000          0.000          0.000          0.000
        68      1989          0.000          0.000            0.000          0.000          0.000          0.000
        69      1989          0.000          0.000            0.000          0.000          0.000          0.000
        70      1989          0.000          0.000            0.000          0.000          0.000          0.000
        71      1989          0.000          0.000            0.000          0.000          0.000          0.000
        72      1989          0.000          0.000            0.000          0.000          0.000          0.000
        73      1989          0.000          0.000            0.000          0.000          0.000          0.000
        74      1989          0.000          0.000            0.000          0.000          0.000          0.000
        75      1989          0.000          0.000            0.000          0.000          0.000          0.000
        76      1989          0.000          0.000            0.000          0.000          0.000          0.000
        77      1989          0.000          0.000            0.000          0.000          0.000          0.000
        78      1989          0.000          0.000            0.000          0.000          0.000          0.000
        79      1989          0.000          0.000            0.000          0.000          0.000          0.000
        80      1989          0.000          0.000            0.000          0.000          0.000          0.000
        81      1989          0.000          0.000            0.000          0.000          0.000          0.000
        82      1989          0.000          0.000            0.000          0.000          0.000          0.000
        83      1989          0.000          0.000            0.000          0.000          0.000          0.000
        84      1989          0.000          0.000            0.000          0.000          0.000          0.000
        85      1989          0.000          0.000            0.000          0.000          0.000          0.000
        86      1989          0.000          0.000            0.000          0.000          0.000          0.000
        87      1989          0.000          0.000            0.000          0.000          0.000          0.000
        88      1989          0.000          0.000            0.000          0.000          0.000          0.000
        89      1989          0.000          0.000            0.000          0.000          0.000          0.000
        90      1989          0.000          0.000            0.000          0.000          0.000          0.000
        91      1989          0.000          0.000            0.000          0.000          0.000          0.000
        92      1989          0.000          0.000            0.000          0.000          0.000          0.000
        93      1989          0.000          0.000            0.000          0.000          0.000          0.000
        94      1989          0.000          0.000            0.000          0.000          0.000          0.000
        95      1989          0.000          0.000            0.000          0.000          0.000          0.000
        96      1989          0.000          0.000            0.000          0.000          0.000          0.000
        97      1989          0.000          0.000            0.000          0.000          0.000          0.000
        98      1989          0.000          0.000            0.000          0.000          0.000          0.000
        99      1989          0.000          0.000            0.000          0.000          0.000          0.000
       100      1989          0.000          0.000            0.000          0.000          0.000          0.000
       101      1989          0.000          0.000            0.000          0.000          0.000          0.000
       102      1989          0.000          0.000            0.000          0.000          0.000          0.000
       103      1989          0.000          0.000            0.000          0.000          0.000          0.000
       104      1989          0.000          0.000            0.000          0.000          0.000          0.000
       105      1989          0.000          0.000            0.000          0.000          0.000          0.000
       106      1989          0.000          0.000            0.000          0.000          0.000          0.000
       107      1989          0.000          0.000            0.000          0.000          0.000          0.000
       108      1989          0.000          0.000            0.000          0.000          0.000          0.000
       109      1989          0.000          0.000            0.000          0.000          0.000          0.000
       110      1989          0.000          0.000            0.000          0.000          0.000          0.000
       111      1989          0.000          0.000            0.000          0.000          0.000          0.000
       112      1989          0.000          0.000            0.000          0.000          0.000          0.000
       113      1989          0.000          0.000            0.000          0.000          0.000          0.000
       114      1989          0.000          0.000            0.000          0.000          0.000          0.000
       115      1989          0.000          0.000            0.000          0.000          0.000          0.000
       116      1989          0.000          0.000            0.000          0.000          0.000          0.000
       117      1989          0.000          0.000            0.000          0.000          0.000          0.000
       118      1989          0.000          0.000            0.000          0.000          0.000          0.000
       119      1989          0.000          0.000            0.000          0.000          0.000          0.000
       120      1989          0.000          0.000            0.000          0.000          0.000          0.000
       121      1989          0.000          0.000            0.000          0.000          0.000          0.000
       122      1989          0.000          0.000            0.000          0.000          0.000          0.000
       123      1989          0.000          0.000            0.000          0.000          0.000          0.000
       124      1989          0.000          0.000            0.000          0.000          0.000          0.000
       125      1989          0.000          0.000            0.000          0.000          0.000          0.000
       126      1989          0.000          0.000            0.000          0.000          0.000          0.000
       127      1989          0.000          0.000            0.000          0.000          0.000          0.000
       128      1989          0.000          0.000            0.000          0.000          0.000          0.000
       129      1989          0.000          0.000            0.000          0.000          0.000          0.000
       130      1989          0.000          0.000            0.000          0.000          0.000          0.000
       131      1989          0.000          0.000            0.000          0.000          0.000          0.000
       132      1989          0.000          0.000            0.000          0.000          0.000          0.000
       133      1989          0.000          0.000            0.000          0.000          0.000          0.000
       134      1989          0.000          0.000            0.000          0.000          0.000          0.000
       135      1989          0.000          0.000            0.000          0.000          0.000          0.000
       136      1989          0.000          0.000            0.000          0.000          0.000          0.000
       137      1989          0.000          0.000            0.000          0.000          0.000          0.000
       138      1989          0.000          0.000            0.000          0.000          0.000          0.000
       139      1989          0.000          0.000            0.000          0.000          0.000          0.000
       140      1989          0.000          0.000            0.000          0.000          0.000          0.000
       141      1989          0.000          0.000            0.000          0.000          0.000          0.000
       142      1989          0.000          0.000            0.000          0.000          0.000          0.000
       143      1989          0.000          0.000            0.000          0.000          0.000          0.000
       144      1989          0.000          0.000            0.000          0.000          0.000          0.000
       145      1989          0.000          0.000            0.000          0.000          0.000          0.000
       146      1989          0.000          0.000            0.000          0.000          0.000          0.000
       147      1989          0.000          0.000            0.000          0.000          0.000          0.000
       148      1989          0.000          0.000            0.000          0.000          0.000          0.000
       149      1989          0.000          0.000            0.000          0.000          0.000          0.000
       150      1989          0.000          0.000            0.000          0.000          0.000          0.000
