Summary_file = millet.sum
Title = Millet Sample Simulation
            day           year       sw_dep()  biomass_total    yield_total   mainstem_lai mainstem_biomass mainstem_yield    tiller1_lai tiller1_biomass  tiller1_yield    tiller2_lai tiller2_biomass  tiller2_yield    tiller3_lai tiller3_biomass  tiller3_yield    tiller4_lai tiller4_biomass  tiller4_yield    tiller5_lai tiller5_biomass  tiller5_yield
          (day)         (year)           (mm)            (?)            (?)      (m^2/m^2)          (kg/ha)        (kg/ha)      (m^2/m^2)         (kg/ha)        (kg/ha)      (m^2/m^2)         (kg/ha)        (kg/ha)      (m^2/m^2)         (kg/ha)        (kg/ha)      (m^2/m^2)         (kg/ha)        (kg/ha)      (m^2/m^2)         (kg/ha)        (kg/ha)
             71           1988        745.090       7465.778          0.000          1.023         4383.803          0.000          0.870        1504.226          0.000          0.618         711.155          0.000          0.525         565.325          0.000          0.258         202.794          0.000          0.131          98.475          0.000
             72           1988        740.639       7784.561          0.000          1.012         4555.191          0.000          0.859        1577.826          0.000          0.608         746.676          0.000          0.514         589.537          0.000          0.250         212.404          0.000          0.128         102.926          0.000
             73           1988        732.665       8059.896         36.721          1.005         4683.344         36.721          0.851        1651.126          0.000          0.600         782.571          0.000          0.507         613.624          0.000          0.243         221.885          0.000          0.125         107.346          0.000
             74           1988        725.244       8349.914         75.738          0.996         4818.289         75.738          0.841        1728.452          0.000          0.590         820.379          0.000          0.498         639.018          0.000          0.234         231.777          0.000          0.122         111.999          0.000
             75           1988        717.883       8616.268        147.271          0.983         4954.978        118.707          0.828        1786.228         21.367          0.579         858.678          0.000          0.488         658.030          7.197          0.223         241.635          0.000          0.119         116.718          0.000
             76           1988        712.700       8866.164        226.234          0.969         5083.097        166.138          0.814        1840.566         44.954          0.565         894.679          0.000          0.473         675.951         15.142          0.210         250.712          0.000          0.115         121.159          0.000
             77           1988        707.681       9110.648        310.135          0.956         5213.308        209.617          0.801        1896.006         66.574          0.554         921.742         11.519          0.460         694.166         22.425          0.199         259.732          0.000          0.111         125.695          0.000
             78           1988        702.734       9352.336        392.206          0.944         5343.240        252.076          0.789        1951.511         87.688          0.542         948.813         22.767          0.447         712.325         29.537          0.188         266.221          0.138          0.106         130.227          0.000
             79           1988        698.239       9585.450        473.045          0.932         5469.610        293.898          0.777        2003.730        108.485          0.531         975.198         33.846          0.435         729.959         36.542          0.178         272.380          0.274          0.101         134.574          0.000
             80           1988        693.702       9810.712        554.376          0.919         5593.694        335.974          0.765        2052.686        129.408          0.520        1001.153         44.993          0.422         747.238         43.590          0.167         278.268          0.411          0.000         137.673          0.000
             81           1988        689.695       9888.213        638.172          0.907         5715.074        379.326          0.753        2098.605        150.965          0.507        1026.581         56.478          0.409         764.093         50.851          0.157         283.859          0.552          0.000           0.000          0.000
             82           1988        685.190      10101.324        721.229          0.893         5836.558        422.295          0.737        2142.572        172.333          0.492        1051.992         67.861          0.396         780.912         58.048          0.148         289.290          0.692          0.000           0.000          0.000
             83           1988        681.265      10305.822        808.968          0.877         5954.230        467.686          0.720        2183.435        194.904          0.476        1076.539         79.887          0.381         797.184         65.651          0.139         294.433          0.840          0.000           0.000          0.000
             84           1988        677.206      10504.140        893.750          0.861         6069.208        511.548          0.704        2222.027        216.716          0.461        1100.503         91.507          0.365         813.066         72.998          0.130         299.334          0.983          0.000           0.000          0.000
             85           1988        676.765      10662.422        978.532          0.845         6161.730        555.409          0.688        2252.134        238.527          0.446        1119.645        103.126          0.348         825.743         80.345          0.121         303.171          1.125          0.000           0.000          0.000
             86           1988        672.132      10850.519       1056.413          0.832         6271.381        595.701          0.674        2288.529        258.562          0.433        1142.413        113.801          0.334         840.620         87.094          0.113         307.576          1.256          0.000           0.000          0.000
             87           1988        668.117      11034.124       1135.773          0.817         6380.089        636.757          0.659        2322.690        278.978          0.419        1164.318        124.677          0.319         855.221         93.971          0.104         311.805          1.390          0.000           0.000          0.000
             88           1988        664.179      11221.327       1217.598          0.803         6492.701        679.089          0.644        2356.241        300.029          0.405        1186.198        135.892          0.304         870.165        101.061          0.096         316.022          1.528          0.000           0.000          0.000
             89           1988        660.024      11403.359       1302.133          0.787         6603.510        722.823          0.627        2388.135        321.776          0.388        1207.074        147.478          0.287         884.655        108.387          0.089         319.985          1.670          0.000           0.000          0.000
             90           1988        656.323      11575.219       1390.612          0.769         6709.229        768.597          0.607        2417.641        344.538          0.369        1226.459        159.604          0.270         898.243        116.054          0.084         323.646          1.819          0.000           0.000          0.000
             91           1988        655.687      11643.515       1462.332          0.755         6749.886        805.700          0.592        2430.575        362.989          0.355        1234.634        169.434          0.257         903.374        122.269          0.081         325.046          1.940          0.000           0.000          0.000
             92           1988        690.215      11743.334       1552.536          0.735         6811.723        852.367          0.571        2447.573        386.195          0.335        1245.797        181.797          0.240         911.072        130.085          0.076         327.169          2.092          0.000           0.000          0.000
             93           1988        705.477      11849.634       1647.423          0.714         6877.269        901.456          0.548        2466.097        410.605          0.314        1257.795        194.802          0.222         919.071        138.308          0.071         329.402          2.251          0.000           0.000          0.000
             94           1988        722.854      11932.613       1735.162          0.695         6928.463        946.848          0.528        2480.621        433.177          0.295        1267.249        206.827          0.205         925.156        145.911          0.067         331.124          2.399          0.000           0.000          0.000
             95           1988        749.383      12034.922       1825.120          0.675         6991.542        993.387          0.507        2498.816        456.320          0.275        1278.904        219.156          0.188         932.444        153.706          0.062         333.217          2.551          0.000           0.000          0.000
             96           1988        754.904      12094.527       1903.740          0.659         7028.207       1034.061          0.490        2509.707        476.546          0.259        1285.672        229.932          0.175         936.532        160.519          0.058         334.410          2.683          0.000           0.000          0.000
             97           1988        776.476      12204.212       1997.888          0.637         7096.089       1082.767          0.466        2529.763        500.766          0.242        1297.938        242.835          0.156         943.847        168.677          0.054         336.576          2.841          0.000           0.000          0.000
             98           1988        773.997      12305.626       2095.485          0.613         7159.334       1133.259          0.440        2548.263        525.874          0.224        1309.162        256.212          0.138         950.298        177.135          0.050         338.569          3.006          0.000           0.000          0.000
             99           1988        777.570      12379.005       2193.576          0.589         7205.248       1184.006          0.414        2561.899        551.109          0.206        1317.150        269.656          0.127         954.714        185.635          0.045         339.994          3.171          0.000           0.000          0.000
            100           1988        776.434      12453.864       2283.041          0.567         7252.004       1230.290          0.392        2576.253        574.125          0.190        1325.083        281.917          0.117         959.114        193.387          0.042         341.411          3.321          0.000           0.000          0.000
            101           1988        774.648      12534.097       2357.225          0.552         7301.047       1268.669          0.375        2593.389        593.210          0.178        1333.184        292.085          0.110         963.618        199.816          0.039         342.860          3.446          0.000           0.000          0.000
            102           1988        798.128      12561.150       2420.319          0.540         7317.000       1301.310          0.363        2600.020        609.441          0.170        1335.758        300.732          0.104         965.052        205.283          0.037         343.320          3.553          0.000           0.000          0.000
            103           1988        816.662      12630.776       2498.693          0.523         7360.449       1341.856          0.344        2614.257        629.604          0.157        1342.633        311.474          0.096         968.888        212.075          0.034         344.549          3.685          0.000           0.000          0.000
            104           1988        816.499      12707.669       2584.460          0.503         7409.024       1386.228          0.323        2629.653        651.668          0.144        1350.072        323.229          0.087         973.045        219.507          0.031         345.876          3.829          0.000           0.000          0.000
            105           1988        813.765      12803.626       2672.447          0.482         7469.861       1431.747          0.302        2649.130        674.304          0.134        1359.115        335.288          0.077         978.026        227.131          0.030         347.494          3.977          0.000           0.000          0.000
            106           1988        810.716      12896.381       2713.367          0.462         7529.249       1431.747          0.282        2667.657        696.115          0.124        1367.768        346.908          0.069         982.618        234.478          0.028         349.089          4.120          0.000           0.000          0.000
            107           1988        808.289      12980.914       2751.908          0.445         7583.782       1431.747          0.263        2684.417        716.658          0.115        1375.534        357.852          0.064         986.615        241.398          0.027         350.565          4.254          0.000           0.000          0.000
            108           1988        805.871      13047.216       2762.235          0.429         7625.965       1431.747          0.247        2698.500        716.658          0.106        1381.392        368.053          0.060         989.645        241.398          0.026         351.713          4.380          0.000           0.000          0.000
            109           1988        803.630      13072.410       2772.595          0.003         7625.965       1431.747          0.231        2713.667        716.658          0.098        1387.217        378.288          0.056         992.672        241.398          0.024         352.890          4.505          0.000           0.000          0.000
            110           1988        804.017       5464.141       1340.963          0.000            0.000          0.000          0.217        2724.555        716.658          0.091        1391.149        378.288          0.052         994.726        241.398          0.023         353.712          4.620          0.000           0.000          0.000
            111           1988        801.951       5472.641       1341.094          0.000            0.000          0.000          0.002        2724.555        716.658          0.082        1396.032        378.288          0.047         997.288        241.398          0.022         354.766          4.751          0.000           0.000          0.000
            112           1988        799.490       2758.111        624.437          0.000            0.000          0.000          0.000           0.000          0.000          0.073        1404.207        378.288          0.002         997.288        241.398          0.021         356.616          4.751          0.000           0.000          0.000
            113           1988        797.411       1770.005        383.039          0.000            0.000          0.000          0.000           0.000          0.000          0.069        1411.592        378.288          0.000           0.000          0.000          0.019         358.413          4.751          0.000           0.000          0.000
            114           1988        795.449       1772.095        383.039          0.000            0.000          0.000          0.000           0.000          0.000          0.002        1411.592        378.288          0.000           0.000          0.000          0.018         360.503          4.751          0.000           0.000          0.000
            115           1988        793.526        360.503          4.751          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.002         360.503          4.751          0.000           0.000          0.000
            116           1988        791.613          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            117           1988        789.725          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            118           1988        787.874          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            119           1988        786.074          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            120           1988        788.096          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            121           1988        784.181          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            122           1988        782.525          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            123           1988        780.964          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            124           1988        779.498          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            125           1988        778.127          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            126           1988        776.849          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            127           1988        775.662          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            128           1988        774.562          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            129           1988        773.545          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            130           1988        772.606          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            131           1988        771.740          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            132           1988        770.942          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            133           1988        770.207          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            134           1988        769.530          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            135           1988        768.905          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            136           1988        768.328          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            137           1988        767.795          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            138           1988        767.300          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            139           1988        783.054          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            140           1988        780.371          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            141           1988        778.318          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            142           1988        777.168          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            143           1988        776.260          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
            144           1988        775.483          0.000          0.000          0.000            0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000
