Summary_file = referenc.sum
Title = 
   year    day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass root_length(1) root_length(2) root_length(3)     root_depth avg@swdef_phot avg@nfact_phot   plant_status      dm_dead()          yield         height     residue_wt      residue_n        fom_c()        fom_n()      leaf_no()
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oC)      (m^2/m^2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)             ()             ()             ()        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
   1993     87          1.454          5.354          1.810         41.030         78.961         72.101       1345.711          2.028       9298.781          5.905         11.382          5.234       1000.000          0.823          1.000          alive          0.000        516.151       1559.832          0.000          0.000         58.742          0.644         19.781
   1993     94          0.620          1.176          0.313         37.853         77.696         71.538       1449.681          1.838      10650.776          5.822         11.223          5.161       1000.000          0.884          1.000          alive          0.000       1790.815       1574.529          0.000          0.000         59.417          0.561         19.781
   1993    101          0.575          0.633          0.054         37.109         77.672         72.338       1554.468          1.611      11729.836          5.741         11.067          5.090       1000.000          0.855          1.000          alive          0.000       3032.341       1579.264          0.000          0.000         60.751          0.497         19.781
   1993    108          0.452          0.483          0.020         41.760         79.892         73.506       1648.545          1.361      12710.332          5.661         10.913          5.019       1000.000          1.000          1.000          alive          0.000       4380.176       1579.264          0.000          0.000         64.514          0.462         19.781
   1993    115          0.436          0.453          0.015         39.241         79.386         73.800       1735.567          1.089      13618.924          5.583         10.761          4.949       1000.000          1.000          1.000          alive          0.000       5647.192       1579.264          0.000          0.000         68.358          0.435         19.781
   1993    122          0.417          0.435          0.014         41.903         80.088         73.918       1816.876          0.994      14292.245          5.505         10.612          4.880       1000.000          1.000          1.000          alive          0.000       6787.083       1579.264          0.000          0.000         72.298          0.414         19.781
   1993    129          0.410          0.403          0.013         37.323         78.555         74.710       1896.633          0.909      14861.606          5.428         10.464          4.812       1000.000          1.000          1.000          alive          0.000       7356.445       1579.264          0.000          0.000         76.582          0.400         19.781
   1993    136          0.404          0.413          0.012         41.748         80.089         74.962       1981.858          0.842      15403.248          5.353         10.318          4.745       1000.000          1.000          1.000          alive          0.000       7898.085       1579.264          0.000          0.000         80.567          0.388         19.781
   1993    143          0.333          0.350          0.011         39.373         79.831         76.080       2052.029          0.790      15813.075          5.278         10.175          4.679       1000.000          1.000          1.000          alive          0.000       8307.912       1579.264          0.000          0.000         85.528          0.384         19.781
   1993    150          0.343          0.348          0.010         38.267         79.424         76.627       2125.560          0.741      16173.017          5.205         10.033          4.614       1000.000          1.000          1.000          alive          0.000       8594.513       1579.264          0.000          0.000         90.220          0.381         19.781
   1993    151          0.448          0.456          0.013         37.498         79.288         76.722       2136.454          0.004       7578.503          5.194         10.013          4.605       1000.000          1.000          0.000           dead          0.000          0.000       1579.264          0.000          0.000         90.940          0.381         19.781
   1993    152          0.555          0.565          0.016         36.793         79.134         76.812          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       7578.504        101.882        884.039         24.091          0.000
   1993    159          0.031          0.496          0.002         39.767         80.329         77.900          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       7379.767         99.210        788.403         21.450          0.000
   1993    160        101.000          1.000          1.000         30.000         60.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        788.403         21.450          0.000
   1993    167         67.752         30.211          6.006         35.707         80.229         73.782         79.478          0.004          1.445          0.009          0.000          0.000        110.000          0.714          0.286          alive          0.000          0.000          0.250          0.000          0.000        640.482         17.432          0.837
   1993    174         65.192         32.365          6.095         32.760         79.766         77.379        160.155          0.014          7.931          0.064          0.010          0.000        215.000          1.000          1.000          alive          0.000          0.000          0.341          0.000          0.000        529.206         14.407          2.078
   1993    181         63.712         33.622          6.001         33.708         79.606         78.747        233.220          0.040         26.268          0.109          0.102          0.000        356.000          1.000          1.000          alive          0.000          0.000          1.144          0.000          0.000        453.919         12.358          3.329
   1993    188         62.418         34.560          5.868         37.088         79.622         79.296        298.231          0.128         63.638          0.148          0.182          0.000        587.000          1.000          1.000          alive          0.000          0.000          4.300          0.000          0.000        396.997         10.807          5.017
   1993    195         61.085         34.712          5.761         37.943         79.160         79.638        368.468          0.306        137.153          0.206          0.300          0.060        719.000          1.000          1.000          alive          0.000          0.000         15.451          0.000          0.000        352.148          9.583          6.968
   1993    202         56.640         33.581          5.561         35.721         78.120         79.654        435.113          0.711        371.650          0.396          0.681          0.252        834.500          1.000          1.000          alive          0.000          0.000         59.094          0.000          0.000        313.371          8.518          8.819
   1993    209         46.447         31.729          5.049         41.313         78.423         78.871        506.941          1.298        869.153          0.799          1.488          0.657        950.000          1.000          1.000          alive          0.000          0.000        187.243          0.000          0.000        281.035          7.617         10.814
   1993    216         34.299         27.260          4.139         38.300         78.283         77.608        570.522          1.726       1504.862          1.309          2.509          1.169       1000.000          1.000          1.000          alive          0.000          0.000        364.479          0.000          0.000        253.245          6.816         12.580
   1993    223         21.725         21.076          3.093         38.609         77.588         75.713        639.028          1.799       2406.398          2.030          3.954          1.892       1000.000          1.000          1.000          alive          0.000          0.000        627.549          0.000          0.000        231.863          6.166         14.411
   1993    230          9.870         11.641          1.727         36.906         77.592         74.596        709.309          1.258       3329.600          2.627          5.149          2.491       1000.000          1.000          1.000          alive          0.000          0.000       1019.979          0.000          0.000        211.601          5.514         14.411
   1993    237          4.487          5.967          0.911         36.886         78.325         75.104        778.001          0.964       3944.165          2.723          5.343          2.589       1000.000          1.000          1.000          alive          0.000          0.000       1291.961          0.000          0.000        195.698          4.968         14.411
   1993    244          2.965          3.994          0.591         36.293         78.443         76.156        852.131          0.964       4333.084          2.721          5.340          2.589       1000.000          1.000          1.000          alive          0.000        141.841       1400.454          0.000          0.000        184.695          4.557         14.411
   1993    251          1.069          1.385          0.180         40.588         79.517         76.145        919.424          0.964       4852.665          2.683          5.266          2.553       1000.000          1.000          1.000          alive          0.000        412.690       1517.080          0.000          0.000        174.479          4.178         14.411
   1993    258          0.426          0.456          0.042         37.231         78.907         75.776        988.364          0.964       5418.086          2.646          5.192          2.517       1000.000          1.000          1.000          alive          0.000        687.699       1655.013          0.000          0.000        165.816          3.848         14.411
   1993    265          0.425          0.435          0.030         42.737         80.428         74.806       1076.072          0.962       6210.855          2.609          5.120          2.482       1000.000          0.993          1.000          alive          0.000        992.118       1939.430          0.000          0.000        156.200          3.509         14.411
   1993    272          0.350          0.358          0.027         40.274         79.280         75.613       1148.473          0.962       6917.833          2.573          5.049          2.448       1000.000          1.000          1.000          alive          0.000       1267.456       2000.000          0.000          0.000        149.486          3.247         14.411
   1993    279          0.370          0.373          0.028         40.264         78.954         74.719       1229.052          0.962       7731.260          2.537          4.979          2.413       1000.000          1.000          0.965          alive          0.000       1572.848       2000.000          0.000          0.000        142.702          2.995         14.411
   1993    286          0.435          0.437          0.034         39.074         79.767         74.698       1314.586          0.949       8580.423          2.502          4.909          2.380       1000.000          0.962          0.858          alive          0.000       1865.681       2000.000          0.000          0.000        134.883          2.731         14.411
   1993    291          0.567          0.542          0.043         36.067         79.074         75.561       1387.991          0.002       6921.643          2.477          4.860          2.356       1000.000          1.000          0.653           dead          0.000          0.000       2000.000          0.000          0.000        130.743          2.579         14.411
   1993    292          0.762          0.708          0.054         33.210         78.838         75.658          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       6921.643         82.975        517.235         13.817          0.000
   1993    299          0.115          1.282          0.020         39.072         80.207         77.920          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       6676.388         80.035        437.319         11.677          0.000
   1993    300         10.000          1.000          1.000         50.000        100.000         80.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        437.319         11.677          0.000
   1993    307         11.132          2.479          1.668         33.727         79.591         80.326        110.212          0.003          2.911          0.024          0.000          0.000        120.000          0.714          0.571          alive          0.000          0.000          0.255          0.000          0.000        352.488          9.411          1.269
   1993    314         12.014          3.257          1.548         32.504         78.351         80.063        215.655          0.011         12.617          0.105          0.015          0.000        225.000          1.000          1.000          alive          0.000          0.000          0.922          0.000          0.000        294.011          7.849          2.891
   1993    321         12.302          3.914          1.482         31.587         77.205         80.021        316.584          0.034         39.166          0.192          0.191          0.000        366.000          1.000          1.000          alive          0.000          0.000          2.622          0.000          0.000        255.921          6.830          4.444
   1993    328         12.341          4.577          1.460         30.338         75.574         79.941        426.276          0.101        107.214          0.283          0.377          0.000        597.000          1.000          1.000          alive          0.000          0.000         11.548          0.000          0.000        217.792          5.805          6.132
   1993    335          8.945          3.203          1.304         27.512         69.968         79.192        540.241          0.252        390.582          0.489          0.852          0.240        729.000          1.000          1.000          alive          0.000          0.000         57.401          0.000          0.000        189.843          5.049          7.885
   1993    342          4.503          1.250          0.620         24.960         65.172         77.522        655.928          0.648        768.190          0.666          1.543          0.588        844.500          0.981          1.000          alive          0.000          0.000        148.420          0.000          0.000        167.074          4.418         10.409
   1993    349          2.763          0.777          0.187         22.488         58.905         73.843        760.247          1.037       1418.136          0.812          2.838          1.239        960.000          0.789          0.814          alive          0.000          0.000        334.241          0.000          0.000        155.338          4.062         13.306
   1993    356          2.272          0.856          0.073         20.810         53.488         69.175        874.435          1.165       1932.630          0.806          3.832          1.869       1000.000          0.649          0.549          alive          0.000          0.000        524.036          0.000          0.000        146.622          3.764         16.478
   1993    363          2.196          0.929          0.066         19.848         49.576         65.077        993.709          0.927       2221.316          0.795          4.245          2.324       1000.000          0.358          0.482          alive          0.000          0.000        653.142          0.000          0.000        141.584          3.550         19.648
   1994      5          1.099          0.881          0.096         29.518         72.456         64.162       1110.379          0.845       2705.151          1.124          4.957          2.768       1000.000          0.741          0.465          alive          0.000          0.000        832.412          0.000          0.000        128.450          3.129         19.648
   1994     12          1.239          0.939          0.099         24.211         64.502         62.157       1235.815          0.822       3085.106          1.182          5.131          2.852       1000.000          0.922          0.448          alive          0.000          0.000        995.821          0.000          0.000        116.664          2.740         19.648
   1994     19          1.130          0.868          0.087         21.652         60.180         60.751       1364.986          0.556       3394.859          1.177          5.160          2.862       1000.000          0.998          0.435          alive        136.275         69.163       1118.500          0.000          0.000        111.267          2.527         19.648
   1994     26          1.089          0.913          0.087         20.047         56.840         59.438       1487.454          0.533       3633.931          1.166          5.111          2.835       1000.000          1.000          0.411          alive        136.275        176.237       1234.425          0.000          0.000        107.205          2.371         19.648
   1994     33          1.091          0.848          0.083         18.845         55.061         58.667       1599.504          0.404       3792.002          1.155          5.063          2.809       1000.000          1.000          0.401          alive        136.275        284.430       1281.639          0.000          0.000        105.253          2.267         19.648
   1994     40          0.581          0.680          0.108         37.792         81.018         66.732       1711.804          0.260       3938.882          1.144          5.016          2.783       1000.000          1.000          0.430          alive        136.275        392.405       1300.301          0.000          0.000        101.590          2.128         19.648
   1994     47          0.764          0.608          0.087         31.798         77.296         68.000       1831.519          0.200       4060.850          1.133          4.970          2.757       1000.000          1.000          0.497          alive        136.275        500.159       1311.360          0.000          0.000         94.364          1.917         19.648
   1994     54          0.813          0.564          0.076         29.888         74.831         68.453       1938.606          0.159       4163.798          1.123          4.924          2.731       1000.000          1.000          0.572          alive        136.275        605.707       1316.832          0.000          0.000         89.073          1.752         19.648
   1994     61          0.899          0.614          0.077         28.502         72.848         68.700       2046.466          0.095       4246.721          1.112          4.878          2.706       1000.000          1.000          0.645          alive        136.275        712.287       1317.482          0.000          0.000         84.707          1.613         19.648
   1994     67          1.023          0.796          0.095         27.681         71.770         68.948       2143.916          0.001       3519.222          1.104          4.840          2.685       1000.000          1.000          0.624           dead        135.528          0.000       1317.482          0.000          0.000         81.730          1.513         19.648
   1994     68          1.149          0.962          0.114         27.571         71.638         68.995          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       3519.222         34.972        426.704          7.432          0.000
   1994     75          1.866          1.514          0.029         26.866         70.783         69.287          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       3519.222         34.972        367.402          6.398          0.000
   1994     80         51.000          1.000          1.000         50.000        100.000         80.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        338.970          5.903          0.000
   1994     87         47.377          6.412          1.910         39.400         80.112         80.642        108.157          0.004          2.569          0.021          0.000          0.000        115.000          0.714          0.429          alive          0.000          0.000          0.253          0.000          0.000        270.388          4.711          1.119
   1994     94         48.026          7.094          1.661         38.247         79.654         80.114        205.723          0.018         12.271          0.092          0.025          0.000        220.000          1.000          1.000          alive          0.000          0.000          0.484          0.000          0.000        226.167          3.942          2.620
   1994    101         47.902          7.881          1.541         37.056         78.949         80.085        301.708          0.052         49.868          0.179          0.201          0.000        361.000          1.000          1.000          alive          0.000          0.000          2.772          0.000          0.000        192.381          3.353          4.097
   1994    108         47.204          8.516          1.506         36.032         77.853         80.046        379.330          0.112        116.487          0.250          0.344          0.000        592.000          1.000          1.000          alive          0.000          0.000          9.782          0.000          0.000        168.732          2.939          5.291
   1994    115         44.450          8.789          1.495         34.540         75.814         79.897        464.856          0.283        280.771          0.381          0.609          0.135        724.000          1.000          1.000          alive          0.000          0.000         32.192          0.000          0.000        148.523          2.582          7.053
   1994    122         38.610          8.295          1.423         32.727         73.344         79.268        550.166          0.752        580.561          0.622          1.092          0.379        839.500          1.000          1.000          alive          0.000          0.000         95.709          0.000          0.000        132.668          2.296          9.423
   1994    129         26.331          5.913          1.040         29.709         68.773         77.298        629.663          1.422       1181.117          1.106          2.063          0.866        955.000          1.000          1.000          alive          0.000          0.000        242.522          0.000          0.000        120.601          2.067         11.631
   1994    136         12.295          2.461          0.335         26.310         62.942         73.756        699.657          2.090       1939.706          1.597          3.356          1.515       1000.000          1.000          1.000          alive          0.000          0.000        465.235          0.000          0.000        112.435          1.891         13.576
   1994    143          6.092          1.146          0.109         23.262         56.585         69.300        772.320          1.868       2681.885          1.839          4.733          2.239       1000.000          0.869          1.000          alive          0.000          0.000        722.338          0.000          0.000        108.055          1.762         15.594
   1994    150          1.529          1.046          0.108         40.641         80.967         70.231        845.383          1.312       3145.174          2.002          5.486          2.721       1000.000          0.788          1.000          alive          0.000          0.000        911.312          0.000          0.000        105.384          1.651         17.037
   1994    157          0.498          0.469          0.078         34.010         75.966         70.657        918.113          1.312       3648.277          2.386          6.234          3.095       1000.000          1.000          0.999          alive          0.000          0.000       1108.672          0.000          0.000        103.611          1.547         17.037
   1994    164          0.415          0.391          0.067         28.936         72.175         70.153        982.396          1.312       4099.655          2.635          6.714          3.335       1000.000          1.000          0.930          alive          0.000          0.000       1290.375          0.000          0.000        103.677          1.466         17.037
   1994    171          0.487          0.407          0.066         24.266         69.434         69.620       1038.869          0.135       4317.159          2.628          6.725          3.341       1000.000          1.000          0.939          alive          0.000          0.000       1404.416          0.000          0.000        104.897          1.404         17.037
   1994    178          0.515          0.411          0.063         22.628         68.556         69.646       1093.317          0.002       4345.368          2.593          6.647          3.303       1000.000          1.000          1.000          alive          0.000          0.000       1419.429          0.000          0.000        106.537          1.351         17.037
   1994    184          0.511          0.387          0.059         21.614         68.072         69.722          0.000          0.000          0.000           ????           ????           ????          0.000          0.833          0.833            out          0.000          0.000          0.000       4338.906         67.259        605.119         10.898          0.000
   1994    191          0.579          0.736          0.023         20.648         67.560         69.783          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4338.906         67.259        565.289         10.180          0.000
   1994    198          0.591          0.880          0.023         19.832         67.094         69.817          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4338.906         67.259        534.668          9.629          0.000
   1994    205          0.594          1.044          0.022         19.139         66.649         69.827          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4338.906         67.259        507.267          9.135          0.000
   1994    212          0.598          1.251          0.022         18.541         66.219         69.817          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4338.906         67.259        482.840          8.696          0.000
   1994    219          0.603          1.503          0.021         18.018         65.804         69.788          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4338.906         67.259        460.115          8.286          0.000
   1994    226          0.608          1.804          0.021         17.555         65.404         69.743          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4338.906         67.259        437.889          7.886          0.000
   1994    233          0.615          2.150          0.022         17.141         65.019         69.685          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4338.906         67.259        416.189          7.495          0.000
   1994    240          0.623          2.545          0.023         16.768         64.647         69.614          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4338.906         67.259        394.766          7.110          0.000
   1994    247          0.632          2.991          0.023         16.429         64.287         69.532          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4338.906         67.259        373.688          6.730          0.000
   1994    254          0.643          3.514          0.024         16.119         63.940         69.440          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4338.906         67.259        353.866          6.373          0.000
   1994    261          0.656          4.136          0.025         15.835         63.604         69.341          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4338.906         67.259        335.455          6.042          0.000
   1994    268          0.671          4.818          0.025         15.572         63.278         69.234          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4338.906         67.259        318.687          5.740          0.000
   1994    275          0.689          5.609          0.033         15.329         62.963         69.121          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4338.906         67.259        303.083          5.459          0.000
   1994    282          0.709          6.507          0.054         15.103         62.656         69.003          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4338.906         67.259        288.546          5.198          0.000
   1994    289          0.732          7.294          0.083         14.892         62.358         68.880          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4338.906         67.259        277.256          4.995          0.000
   1994    296          0.758          8.308          0.126         14.694         62.067         68.753          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4338.906         67.259        265.360          4.781          0.000
   1994    303          0.787          9.174          0.169         14.508         61.784         68.622          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4338.906         67.259        255.871          4.610          0.000
   1994    310          0.818         10.150          0.220         14.333         61.508         68.489          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4338.906         67.259        246.679          4.445          0.000
   1994    317          0.854         11.369          0.285         14.168         61.239         68.353          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4338.906         67.259        236.806          4.267          0.000
   1994    324          0.892         12.451          0.347         14.011         60.975         68.216          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4338.906         67.259        228.553          4.119          0.000
   1994    331          0.157         13.514          0.698         36.006         80.090         71.616          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       4059.337         62.925        208.503          3.757          0.000
   1994    338          0.476         14.519          0.838         32.030         78.133         72.575          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       3889.034         60.285        184.319          3.321          0.000
   1994    345          1.313         15.449          0.956         30.762         76.556         73.230          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       3889.034         60.285        161.197          2.904          0.000
   1994    352          2.412         16.589          1.076         29.905         75.267         73.696          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       3889.034         60.285        137.668          2.480          0.000
   1994    359          3.872         17.994          1.219         29.236         74.196         74.019          0.000          0.000          0.000           ????           ????           ????          0.000          0.000          0.000            out          0.000          0.000          0.000       3889.034         60.285        117.346          2.114          0.000
