Summary_file=referenc.sum
Title =
   year    day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass root_length(1) root_length(2) root_length(3)     root_depth    swdef_photo    nfact_photo   plant_status      dm_dead()          yield         height     residue_wt      residue_n        fom_c()        fom_n()      leaf_no()
     ()     ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oC)      (m^2/m^2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)             ()             ()             ()        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
   1993     73          5.529         48.023         29.470         40.906         78.849         72.406       1122.321          2.655       5539.236          4.738          9.110          4.212       1000.000          0.796          1.000          alive          0.000          0.000        868.578          0.000          0.000         55.028          0.893         20.468
   1993     80          2.890         26.701         19.867         37.514         77.205         72.334       1242.030          2.608       7090.814          5.152          9.943          4.633       1000.000          0.950          1.000          alive          0.000          0.000       1202.732          0.000          0.000         55.974          0.778         20.468
   1993     87          1.586         13.708         12.121         40.994         78.892         72.245       1345.711          2.369       8458.407          5.256         10.156          4.744       1000.000          0.909          1.000          alive          0.000        513.994       1422.174          0.000          0.000         57.516          0.687         20.468
   1993     94          1.333          7.803          7.570         38.200         78.264         71.961       1449.681          2.113       9724.540          5.183         10.014          4.678       1000.000          0.970          1.000          alive          0.000       1759.351       1429.231          0.000          0.000         58.168          0.602         20.468
   1993    101          1.427          5.057          4.793         37.594         78.161         72.875       1554.468          1.886      10711.936          5.110          9.875          4.613       1000.000          0.916          1.000          alive          0.000       2955.942       1429.231          0.000          0.000         58.405          0.530         20.468
   1993    108          1.507          3.929          3.260         37.399         78.329         73.819       1648.545          1.673      11543.386          5.039          9.738          4.549       1000.000          1.000          1.000          alive          0.000       4209.579       1429.231          0.000          0.000         60.104          0.483         20.468
   1993    115          1.780          4.158          2.866         38.221         78.800         74.275       1735.567          1.468      12339.457          4.969          9.602          4.486       1000.000          1.000          1.000          alive          0.000       5388.045       1429.231          0.000          0.000         61.659          0.445         20.468
   1993    122          2.034          4.583          2.638         39.656         79.794         74.853       1816.876          1.277      12940.619          4.900          9.468          4.423       1000.000          1.000          1.000          alive          0.000       6163.650       1429.231          0.000          0.000         63.056          0.412         20.468
   1993    129          1.764          3.539          1.761         38.068         78.909         75.124       1896.633          1.117      13427.688          4.832          9.337          4.362       1000.000          1.000          1.000          alive          0.000       6650.716       1429.231          0.000          0.000         64.613          0.386         20.468
   1993    136          1.251          2.070          0.797         37.170         78.628         75.453       1981.858          1.037      13881.738          4.765          9.207          4.301       1000.000          1.000          1.000          alive          0.000       7104.769       1429.231          0.000          0.000         65.658          0.362         20.468
   1993    143          0.764          1.024          0.258         36.649         78.340         76.121       2052.029          0.963      14223.926          4.698          9.079          4.241       1000.000          1.000          1.000          alive          0.000       7446.956       1429.231          0.000          0.000         67.765          0.347         20.468
   1993    150          0.390          0.411          0.044         38.172         79.210         76.577       2125.560          0.879      14519.178          4.633          8.952          4.182       1000.000          1.000          1.000          alive          0.000       7682.645       1429.231          0.000          0.000         70.792          0.337         20.468
   1993    151          0.491          0.504          0.046         37.597         79.086         76.668       2136.454          0.004       6836.532          4.624          8.934          4.174       1000.000          1.000          0.000           dead          0.000          0.000       1429.231          0.000          0.000         71.405          0.337         20.468
   1993    152          0.595          0.598          0.048         37.179         78.953         76.756       2147.060          0.004       6836.532          4.614          8.916          4.165       1000.000          1.000          0.000            out          0.000          0.000       1429.231       6836.533        113.644        781.225         21.546         20.468
   1993    159          0.031          0.694          0.003         39.612         80.308         77.802          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       6341.077        105.408        698.373         19.259          0.000
   1993    160        101.000          1.000          1.000         30.000         60.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        698.373         19.259          0.000
   1993    167         41.680         44.406         18.338         35.704         80.229         73.782         79.478          0.003          1.277          0.008          0.000          0.000         80.000          0.714          0.286          alive          0.000          0.000          0.250          0.000          0.000        580.722         16.014          1.583
   1993    174         38.979         45.687         19.939         32.753         79.766         77.378        160.155          0.014          5.238          0.047          0.000          0.000        185.000          1.000          1.000          alive          0.000          0.000          0.306          0.000          0.000        487.545         13.445          2.824
   1993    181         37.927         46.272         20.512         31.275         79.370         78.848        233.220          0.039         16.657          0.082          0.050          0.000        326.000          1.000          1.000          alive          0.000          0.000          0.805          0.000          0.000        422.991         11.663          4.075
   1993    188         37.246         46.869         20.635         34.546         79.400         79.383        298.231          0.117         39.837          0.107          0.100          0.000        557.000          1.000          1.000          alive          0.000          0.000          2.761          0.000          0.000        373.209         10.288          5.763
   1993    195         36.877         46.928         20.691         34.739         79.128         79.745        368.468          0.231         79.355          0.139          0.165          0.029        705.500          1.000          1.000          alive          0.000          0.000          8.816          0.000          0.000        333.334          9.186          7.714
   1993    202         35.005         46.479         20.494         39.333         79.045         79.906        435.113          0.515        203.887          0.239          0.367          0.131        821.000          1.000          1.000          alive          0.000          0.000         32.013          0.000          0.000        298.143          8.210          9.565
   1993    209         32.005         44.092         19.624         36.056         77.846         79.603        506.941          0.958        476.254          0.459          0.809          0.353        936.500          1.000          1.000          alive          0.000          0.000        101.661          0.000          0.000        268.110          7.370         11.560
   1993    216         26.071         41.569         17.702         40.518         78.724         78.783        570.522          1.372        870.695          0.776          1.445          0.671       1000.000          1.000          1.000          alive          0.000          0.000        210.709          0.000          0.000        241.581          6.613         13.326
   1993    223         20.591         36.172         15.340         36.124         76.406         77.347        639.028          1.497       1482.740          1.267          2.429          1.164       1000.000          1.000          1.000          alive          0.000          0.000        388.671          0.000          0.000        220.499          5.991         15.157
   1993    230         14.188         30.818         12.603         37.063         77.987         76.250        709.309          1.047       2093.363          1.665          3.226          1.563       1000.000          1.000          1.000          alive          0.000          0.000        649.576          0.000          0.000        199.945          5.360         15.157
   1993    237         11.108         28.292         11.573         39.777         80.062         76.586        778.001          0.803       2474.777          1.724          3.346          1.624       1000.000          1.000          1.000          alive          0.000          0.000        819.365          0.000          0.000        183.310          4.829         15.157
   1993    244         11.170         26.785         11.176         34.587         77.897         76.788        852.131          0.721       2706.162          1.723          3.345          1.624       1000.000          1.000          1.000          alive         33.378         56.439        895.480          0.000          0.000        171.136          4.424         15.157
   1993    251          9.789         25.733         10.724         40.103         79.716         77.375        919.424          0.721       2999.461          1.702          3.303          1.604       1000.000          1.000          1.000          alive         33.378        160.539        997.076          0.000          0.000        159.160          4.039         15.157
   1993    258          8.946         24.216         10.155         38.332         79.731         77.625        988.364          0.721       3318.637          1.680          3.262          1.583       1000.000          1.000          1.000          alive         33.378        266.237       1107.585          0.000          0.000        148.135          3.687         15.157
   1993    265          7.510         22.019          9.094         39.997         79.923         76.604       1076.072          0.721       3771.329          1.659          3.221          1.564       1000.000          1.000          1.000          alive         33.378        383.692       1323.333          0.000          0.000        135.783          3.310         15.157
   1993    272          6.765         19.858          8.267         37.020         78.816         76.242       1148.473          0.721       4171.093          1.639          3.181          1.544       1000.000          1.000          1.000          alive         33.378        489.517       1459.150          0.000          0.000        126.629          3.019         15.157
   1993    279          5.803         17.718          7.395         39.985         79.402         76.182       1229.052          0.721       4633.789          1.618          3.142          1.525       1000.000          1.000          1.000          alive         33.378        606.892       1639.375          0.000          0.000        117.774          2.743         15.157
   1993    286          4.633         14.866          6.263         37.661         79.411         75.532       1314.586          0.721       5186.178          1.598          3.103          1.506       1000.000          1.000          1.000          alive         33.378        721.871       1905.462          0.000          0.000        108.410          2.463         15.157
   1993    291          4.724         14.555          6.223         36.273         79.338         76.352       1387.991          0.002       4625.685          1.584          3.075          1.493       1000.000          1.000          0.800           dead         33.186          0.000       2000.000          0.000          0.000        103.256          2.303         15.157
   1993    292          4.965         14.695          6.250         34.399         79.119         76.446       1403.791          0.002       4625.685          1.581          3.070          1.490       1000.000          1.000          0.000            out         33.186          0.000       2000.000       4625.685         84.701        348.067          9.355         15.157
   1993    299          5.346         15.320          6.439         32.139         79.657         78.284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3562.350         65.231        277.444          7.457          0.000
   1993    300         10.000          1.000          1.000         50.000        100.000         80.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        277.444          7.457          0.000
   1993    307         10.622          3.265          1.968         37.835         79.945         80.479        110.212          0.003          2.241          0.017          0.000          0.000        110.000          0.714          0.571          alive          0.000          0.000          0.253          0.000          0.000        226.653          6.092          1.974
   1993    314         12.273          4.279          2.047         36.077         79.115         80.092        215.655          0.011          8.564          0.078          0.002          0.000        215.000          1.000          1.000          alive          0.000          0.000          0.448          0.000          0.000        190.880          5.130          3.596
   1993    321         13.310          5.099          2.077         34.889         78.203         80.055        316.584          0.034         25.316          0.132          0.113          0.000        356.000          1.000          1.000          alive          0.000          0.000          1.516          0.000          0.000        167.284          4.494          5.149
   1993    328         14.469          6.052          2.126         33.628         76.967         80.011        426.276          0.101         69.346          0.191          0.234          0.000        587.000          1.000          1.000          alive          0.000          0.000          7.278          0.000          0.000        143.544          3.853          6.836
   1993    335         13.175          5.675          2.106         31.193         73.270         79.648        540.241          0.253        256.039          0.342          0.537          0.153        719.000          1.000          1.000          alive          0.000          0.000         37.439          0.000          0.000        125.666          3.365          8.590
   1993    342         10.687          4.519          1.771         28.845         69.916         78.627        655.928          0.595        519.107          0.546          0.965          0.369        834.500          1.000          1.000          alive          0.000          0.000        100.879          0.000          0.000        110.083          2.931         11.113
   1993    349          5.111          1.631          0.605         25.478         63.609         75.553        760.247          1.105       1135.364          0.913          2.050          0.913        950.000          0.853          0.996          alive          0.000          0.000        267.304          0.000          0.000        101.835          2.680         14.011
   1993    356          3.299          1.055          0.145         22.541         56.827         70.748        874.435          1.321       1777.283          1.075          3.295          1.556       1000.000          0.691          0.817          alive          0.000          0.000        498.100          0.000          0.000         95.182          2.445         17.183
   1993    363          2.736          1.025          0.079         20.838         51.906         66.424        993.709          1.068       2136.429          1.065          3.918          2.037       1000.000          0.388          0.690          alive          0.000          0.000        651.851          0.000          0.000         91.872          2.281         20.353
   1994      5          1.210          1.683          0.114         44.254         80.079         64.342       1110.379          0.858       2406.849          1.130          4.284          2.398       1000.000          0.386          0.668          alive          0.000          0.000        737.275          0.000          0.000         89.401          2.133         20.353
   1994     12          1.402          0.905          0.107         28.220         71.694         64.159       1235.815          0.849       2839.545          1.244          4.493          2.499       1000.000          0.970          0.663          alive          0.000          0.000        928.475          0.000          0.000         81.031          1.844         20.353
   1994     19          1.388          0.713          0.081         25.030         67.599         63.468       1364.986          0.191       3101.686          1.260          4.534          2.517       1000.000          1.000          0.647          alive        301.799         27.907       1073.431          0.000          0.000         76.473          1.682         20.353
   1994     26          1.338          0.724          0.076         23.307         65.677         63.239       1487.454          0.191       3208.938          1.256          4.520          2.509       1000.000          1.000          0.724          alive        301.799         53.771       1272.787          0.000          0.000         71.561          1.555         20.353
   1994     33          1.212          0.676          0.070         22.020         64.317         63.084       1599.504          0.178       3296.657          1.252          4.506          2.502       1000.000          1.000          0.786          alive        301.799         79.906       1416.510          0.000          0.000         68.274          1.466         20.353
   1994     40          1.129          0.667          0.068         20.954         62.896         62.820       1711.804          0.126       3390.924          1.248          4.492          2.494       1000.000          1.000          0.865          alive        301.799        105.988       1553.745          0.000          0.000         65.805          1.396         20.353
   1994     47          1.107          0.756          0.072         20.045         61.616         62.523       1831.519          0.094       3465.964          1.245          4.479          2.486       1000.000          1.000          0.917          alive        301.799        132.016       1666.439          0.000          0.000         63.324          1.328         20.353
   1994     54          1.110          0.728          0.069         19.242         60.712         62.324       1938.605          0.071       3519.417          1.241          4.465          2.479       1000.000          1.000          0.984          alive        301.799        157.512       1730.951          0.000          0.000         61.412          1.272         20.353
   1994     61          1.113          0.760          0.069         18.513         59.965         62.156       2046.466          0.044       3558.504          1.237          4.452          2.472       1000.000          1.000          1.000          alive        301.799        183.257       1783.781          0.000          0.000         59.712          1.222         20.353
   1994     67          1.116          0.902          0.083         17.942         59.607         62.121       2143.916          0.000       3377.555          1.234          4.441          2.465       1000.000          1.000          0.833           dead        300.498          0.000       1783.781          0.000          0.000         58.464          1.185         20.353
   1994     68          1.117          1.041          0.097         17.851         59.567         62.123       2158.166          0.000       3377.555          1.234          4.439          2.464       1000.000          1.000          0.000            out        300.498          0.000       1783.781       3377.555         45.046        384.420          7.082         20.353
   1994     75          1.122          1.520          0.019         17.247         59.287         62.135          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3377.555         45.046        344.230          6.350          0.000
   1994     80         51.000          1.000          1.000         50.000        100.000         80.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        325.478          6.009          0.000
   1994     87         42.614          9.513          3.051         39.551         80.131         80.659        108.157          0.004          2.014          0.015          0.000          0.000         95.000          0.714          0.429          alive          0.000          0.000          0.252          0.000          0.000        259.157          4.783          1.946
   1994     94         43.450         10.143          2.841         38.599         79.730         80.117        205.723          0.018          8.342          0.078          0.000          0.000        200.000          1.000          1.000          alive          0.000          0.000          0.402          0.000          0.000        217.323          4.010          3.447
   1994    101         43.922         10.761          2.747         37.653         79.182         80.092        301.708          0.052         32.599          0.134          0.114          0.000        341.000          1.000          1.000          alive          0.000          0.000          1.879          0.000          0.000        185.819          3.428          4.923
   1994    108         43.979         11.231          2.718         36.852         78.352         80.062        379.330          0.112         75.768          0.179          0.207          0.000        572.000          1.000          1.000          alive          0.000          0.000          6.417          0.000          0.000        164.032          3.024          6.117
   1994    115         42.825         11.405          2.700         35.753         76.881         79.988        464.856          0.283        183.515          0.265          0.381          0.088        704.000          1.000          1.000          alive          0.000          0.000         21.080          0.000          0.000        145.169          2.672          7.880
   1994    122         39.598         10.989          2.601         34.419         75.101         79.665        550.166          0.699        385.740          0.427          0.707          0.253        819.500          1.000          1.000          alive          0.000          0.000         63.898          0.000          0.000        130.191          2.389         10.249
   1994    129         32.149          9.226          2.216         32.201         71.949         78.482        629.663          1.282        788.620          0.752          1.359          0.580        935.000          1.000          1.000          alive          0.000          0.000        161.940          0.000          0.000        118.554          2.161         12.458
   1994    136         22.488          6.462          1.442         29.465         67.793         76.189        699.657          1.843       1327.726          1.183          2.225          1.015       1000.000          1.000          1.000          alive          0.000          0.000        318.964          0.000          0.000        109.866          1.976         14.402
   1994    143         12.338          3.209          0.557         26.206         62.159         72.707        772.320          1.874       1974.135          1.590          3.325          1.566       1000.000          0.998          1.000          alive          0.000          0.000        524.984          0.000          0.000        103.234          1.815         16.420
   1994    150          6.364          1.342          0.132         23.682         57.192         69.216        845.383          1.525       2467.421          1.749          4.219          2.040       1000.000          0.987          1.000          alive          0.000          0.000        726.468          0.000          0.000         99.426          1.691         17.863
   1994    157          4.165          0.804          0.063         22.324         54.417         66.912        918.113          1.525       2883.136          1.790          4.937          2.532       1000.000          1.000          1.000          alive          0.000          0.000        889.547          0.000          0.000         98.969          1.617         17.863
   1994    164          0.586          0.689          0.097         38.359         79.706         72.443        982.396          1.525       3256.651          1.903          5.359          2.804       1000.000          1.000          1.000          alive          0.000          0.000       1039.913          0.000          0.000         98.361          1.535         17.863
   1994    171          0.365          0.332          0.051         33.677         77.049         72.785       1038.869          0.156       3429.927          1.914          5.359          2.803       1000.000          1.000          1.000          alive          0.000          0.000       1131.723          0.000          0.000         97.902          1.456         17.863
   1994    178          0.411          0.296          0.042         30.244         75.586         73.262       1093.317          0.002       3451.174          1.892          5.294          2.768       1000.000          1.000          1.000          alive          0.000          0.000       1143.042          0.000          0.000         97.893          1.388         17.863
   1994    184          0.441          0.276          0.038         27.800         74.563         73.591       1139.158          0.000       3451.382          1.869          5.231          2.735       1000.000          1.000          1.000            out        443.690          1.183       1143.344       3450.199         66.261        492.663         10.843         17.863
   1994    191          0.908          0.629          0.017         26.134         73.523         73.859          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        450.328          9.911          0.000
   1994    198          1.232          0.822          0.017         25.297         72.638         74.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        416.843          9.173          0.000
   1994    205          1.499          1.029          0.017         24.625         71.876         74.127          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        387.317          8.522          0.000
   1994    212          1.727          1.272          0.017         24.058         71.212         74.165          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        361.892          7.961          0.000
   1994    219          1.937          1.560          0.017         23.564         70.625         74.159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        338.788          7.452          0.000
   1994    226          2.145          1.905          0.017         23.123         70.102         74.117          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        316.468          6.960          0.000
   1994    233          2.348          2.304          0.018         22.724         69.631         74.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        295.081          6.489          0.000
   1994    240          2.547          2.778          0.019         22.358         69.203         73.956          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        275.123          6.049          0.000
   1994    247          2.734          3.335          0.020         22.019         68.811         73.847          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        256.442          5.638          0.000
   1994    254          2.899          3.984          0.021         21.703         68.449         73.725          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        238.697          5.247          0.000
   1994    261          3.051          4.726          0.022         21.407         68.112         73.592          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        221.874          4.877          0.000
   1994    268          3.193          5.511          0.025         21.127         67.797         73.450          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        206.447          4.537          0.000
   1994    275          3.320          6.404          0.038         20.862         67.501         73.303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        192.122          4.222          0.000
   1994    282          3.434          7.401          0.069         20.609         67.221         73.150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        178.851          3.930          0.000
   1994    289          3.529          8.254          0.107         20.368         66.955         72.994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        168.765          3.708          0.000
   1994    296          3.605          9.356          0.163         20.137         66.702         72.835          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        158.263          3.477          0.000
   1994    303          3.668         10.275          0.220         19.917         66.458         72.674          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        150.106          3.297          0.000
   1994    310          3.733         11.308          0.287         19.712         66.217         72.512          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        142.248          3.125          0.000
   1994    317          3.805         12.597          0.374         19.521         65.979         72.349          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        133.826          2.939          0.000
   1994    324          3.884         13.716          0.458         19.342         65.743         72.185          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        126.892          2.787          0.000
   1994    331          3.970         14.854          0.548         19.174         65.511         72.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        120.598          2.649          0.000
   1994    338          4.063         15.886          0.638         19.016         65.282         71.855          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        115.283          2.532          0.000
   1994    345          4.161         16.822          0.730         18.867         65.055         71.690          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        110.949          2.437          0.000
   1994    352          4.264         17.914          0.843         18.726         64.831         71.525          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        106.730          2.344          0.000
   1994    359          4.374         19.207          0.980         18.592         64.610         71.360          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3412.211         65.532        102.512          2.251          0.000
