Summary_file = referenc.sum
Title = 
   year    day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass root_length(1) root_length(2) root_length(3)     root_depth avg@swdef_phot avg@nfact_phot   plant_status      dm_dead()          yield         height     residue_wt      residue_n        fom_c()        fom_n()      leaf_no()
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oc)      (m^2/m^2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)             ()             ()             ()        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
   1993     87          4.369         18.288          5.622         40.993         78.891         72.247       1345.711          2.363       8449.873          5.211         10.147          4.774       1000.000          0.910          1.000          alive          0.000        514.024       1420.667          0.000          0.000         54.928          0.645         20.468
   1993     94          2.772         11.242          3.839         38.201         78.268         71.967       1449.681          2.107       9714.792          5.139         10.006          4.708       1000.000          0.971          1.000          alive          0.000       1758.988       1427.617          0.000          0.000         55.337          0.562         20.468
   1993    101          2.342          7.667          2.682         37.595         78.165         72.880       1554.468          1.880      10701.138          5.067          9.867          4.642       1000.000          0.917          1.000          alive          0.000       2955.192       1427.617          0.000          0.000         55.335          0.492         20.468
   1993    108          2.268          6.067          1.984         37.399         78.331         73.826       1648.545          1.668      11531.072          4.997          9.730          4.578       1000.000          1.000          1.000          alive          0.000       4207.985       1427.617          0.000          0.000         56.746          0.446         20.468
   1993    115          2.588          6.197          1.817         38.221         78.802         74.284       1735.567          1.463      12325.480          4.927          9.594          4.514       1000.000          1.000          1.000          alive          0.000       5385.657       1427.617          0.000          0.000         57.999          0.409         20.468
   1993    122          2.933          6.582          1.717         39.654         79.794         74.862       1816.876          1.273      12925.279          4.859          9.461          4.451       1000.000          1.000          1.000          alive          0.000       6155.401       1427.617          0.000          0.000         59.103          0.377         20.468
   1993    129          2.629          5.360          1.254         38.067         78.910         75.133       1896.633          1.114      13411.313          4.791          9.329          4.389       1000.000          1.000          1.000          alive          0.000       6641.435       1427.617          0.000          0.000         60.371          0.352         20.468
   1993    136          2.072          3.686          0.717         37.169         78.629         75.460       1981.858          1.034      13864.521          4.725          9.199          4.328       1000.000          1.000          1.000          alive          0.000       7094.644       1427.617          0.000          0.000         61.164          0.329         20.468
   1993    143          1.622          2.547          0.380         36.647         78.341         76.126       2052.029          0.962      14206.183          4.659          9.071          4.268       1000.000          1.000          1.000          alive          0.000       7436.304       1427.617          0.000          0.000         62.909          0.314         20.468
   1993    150          1.256          1.721          0.173         38.170         79.210         76.581       2125.560          0.878      14501.081          4.594          8.945          4.209       1000.000          1.000          1.000          alive          0.000       7671.701       1427.617          0.000          0.000         64.762          0.302         20.468
   1993    151          1.362          1.824          0.173         37.595         79.086         76.672       2136.454          0.004       6829.380          4.585          8.927          4.200       1000.000          1.000          0.000           dead          0.000          0.000       1427.617          0.000          0.000         65.148          0.301         20.468
   1993    152          1.470          1.929          0.173         37.177         78.953         76.759       2147.060          0.004       6829.380          4.576          8.909          4.192       1000.000          1.000          0.000            out          0.000          0.000       1427.617       6829.380        113.884        773.997         21.492         20.468
   1993    159          0.079          1.878          0.005         39.541         80.296         77.795          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       5981.426         99.743        669.593         18.592          0.000
   1993    160        101.000          1.000          1.000         30.000         60.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        669.593         18.592          0.000
   1993    167         67.911         30.330          6.307         35.704         80.229         73.782         79.478          0.003          1.277          0.008          0.000          0.000        110.000          0.714          0.286          alive          0.000          0.000          0.250          0.000          0.000        547.094         15.189          1.583
   1993    174         65.716         32.642          6.599         32.754         79.766         77.378        160.155          0.014          5.338          0.042          0.006          0.000        215.000          1.000          1.000          alive          0.000          0.000          0.307          0.000          0.000        453.979         12.603          2.824
   1993    181         64.734         33.920          6.655         31.284         79.366         78.846        233.220          0.040         17.165          0.071          0.065          0.000        356.000          1.000          1.000          alive          0.000          0.000          0.825          0.000          0.000        390.494         10.838          4.075
   1993    188         63.974         35.001          6.610         34.561         79.392         79.381        298.231          0.119         40.827          0.096          0.116          0.000        587.000          1.000          1.000          alive          0.000          0.000          2.824          0.000          0.000        342.230          9.496          5.763
   1993    195         63.337         35.629          6.578         34.753         79.128         79.740        368.468          0.235         80.925          0.127          0.181          0.033        719.000          1.000          1.000          alive          0.000          0.000          8.968          0.000          0.000        304.052          8.433          7.714
   1993    202         60.712         35.984          6.494         39.345         79.051         79.889        435.113          0.521        207.059          0.229          0.385          0.136        834.500          1.000          1.000          alive          0.000          0.000         32.468          0.000          0.000        270.863          7.506          9.565
   1993    209         56.007         34.779          6.228         36.087         77.856         79.564        506.941          0.969        482.244          0.451          0.831          0.360        950.000          1.000          1.000          alive          0.000          0.000        102.850          0.000          0.000        242.948          6.719         11.560
   1993    216         47.509         33.565          5.657         40.540         78.752         78.724        570.522          1.385        879.744          0.771          1.471          0.681       1000.000          1.000          1.000          alive          0.000          0.000        212.764          0.000          0.000        218.667          6.020         13.326
   1993    223         38.507         29.942          4.982         36.137         76.426         77.291        639.028          1.508       1495.284          1.265          2.461          1.176       1000.000          1.000          1.000          alive          0.000          0.000        391.768          0.000          0.000        199.682          5.451         15.157
   1993    230         28.338         26.493          4.196         37.078         78.009         76.197        709.309          1.055       2109.253          1.665          3.262          1.577       1000.000          1.000          1.000          alive          0.000          0.000        654.093          0.000          0.000        181.503          4.881         15.157
   1993    237         23.306         25.226          3.971         39.786         80.067         76.566        778.001          0.809       2492.982          1.725          3.382          1.638       1000.000          1.000          1.000          alive          0.000          0.000        824.904          0.000          0.000        167.026          4.405         15.157
   1993    244         22.588         24.168          3.888         34.565         77.847         76.752        852.131          0.809       2734.628          1.723          3.380          1.638       1000.000          1.000          1.000          alive          0.000         61.495        900.923          0.000          0.000        156.721          4.046         15.157
   1993    251         19.993         23.630          3.792         40.157         79.670         77.256        919.424          0.809       3057.457          1.699          3.333          1.615       1000.000          1.000          1.000          alive          0.000        178.921        999.904          0.000          0.000        146.833          3.706         15.157
   1993    258         17.967         22.516          3.653         38.332         79.722         77.482        988.364          0.809       3408.768          1.676          3.286          1.593       1000.000          1.000          1.000          alive          0.000        298.150       1107.763          0.000          0.000        137.744          3.396         15.157
   1993    265         14.817         20.693          3.328         40.075         79.941         76.332       1076.072          0.809       3907.037          1.652          3.241          1.570       1000.000          1.000          1.000          alive          0.000        430.641       1319.468          0.000          0.000        127.354          3.063         15.157
   1993    272         12.946         18.585          3.078         35.123         77.833         76.012       1148.473          0.809       4347.050          1.629          3.196          1.549       1000.000          1.000          1.000          alive          0.000        550.014       1452.343          0.000          0.000        119.790          2.806         15.157
   1993    279         10.639         16.631          2.816         36.493         78.844         76.113       1229.052          0.809       4856.331          1.607          3.151          1.527       1000.000          1.000          1.000          alive          0.000        682.415       1628.972          0.000          0.000        112.396          2.561         15.157
   1993    286          8.169         13.932          2.390         37.924         79.368         75.056       1314.586          0.803       5448.135          1.584          3.107          1.506       1000.000          0.980          1.000          alive          0.000        810.684       1883.244          0.000          0.000        104.389          2.311         15.157
   1993    291          7.970         13.702          2.427         36.294         79.330         75.992       1387.991          0.002       4812.863          1.569          3.076          1.491       1000.000          1.000          0.800           dead          0.000          0.000       1987.461          0.000          0.000        100.032          2.167         15.157
   1993    292          8.210         13.852          2.445         34.428         79.108         76.090       1403.791          0.002       4812.863          1.565          3.070          1.488       1000.000          1.000          0.000            out          0.000          0.000       1987.461       4812.863         86.890        344.294          9.272         15.157
   1993    299          8.357         14.620          2.489         32.317         79.680         78.193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3700.393         66.805        276.467          7.445          0.000
   1993    300         10.000          1.000          1.000         50.000        100.000         80.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        276.467          7.445          0.000
   1993    307         11.403          2.860          1.829         37.805         79.941         80.475        110.212          0.003          2.241          0.017          0.000          0.000        120.000          0.714          0.571          alive          0.000          0.000          0.253          0.000          0.000        227.088          6.116          1.974
   1993    314         13.129          3.828          1.918         36.050         79.107         80.092        215.655          0.011          8.577          0.070          0.010          0.000        225.000          1.000          1.000          alive          0.000          0.000          0.448          0.000          0.000        192.020          5.171          3.596
   1993    321         14.211          4.615          1.943         34.869         78.189         80.054        316.584          0.034         25.359          0.125          0.121          0.000        366.000          1.000          1.000          alive          0.000          0.000          1.519          0.000          0.000        168.835          4.545          5.149
   1993    328         15.421          5.546          1.985         33.618         76.944         80.011        426.276          0.101         69.442          0.184          0.241          0.000        597.000          1.000          1.000          alive          0.000          0.000          7.288          0.000          0.000        145.266          3.907          6.836
   1993    335         14.046          5.275          1.955         31.194         73.264         79.615        540.241          0.253        256.292          0.335          0.545          0.153        729.000          1.000          1.000          alive          0.000          0.000         37.474          0.000          0.000        127.412          3.419          8.590
   1993    342         11.427          4.273          1.634         28.855         69.926         78.564        655.928          0.596        519.559          0.539          0.973          0.369        844.500          1.000          1.000          alive          0.000          0.000        100.963          0.000          0.000        111.718          2.981         11.113
   1993    349          5.470          1.560          0.541         25.491         63.624         75.423        760.247          1.108       1138.343          0.908          2.062          0.916        960.000          0.854          0.997          alive          0.000          0.000        267.986          0.000          0.000        103.365          2.726         14.011
   1993    356          3.519          1.018          0.130         22.548         56.831         70.598        874.435          1.322       1782.586          1.073          3.311          1.560       1000.000          0.688          0.821          alive          0.000          0.000        500.935          0.000          0.000         96.561          2.487         17.183
   1993    363          2.913          1.000          0.075         20.842         51.904         66.299        993.709          1.067       2141.155          1.063          3.933          2.040       1000.000          0.384          0.695          alive          0.000          0.000        655.393          0.000          0.000         93.092          2.318         20.353
   1994      5          1.686          1.314          0.093         44.249         80.109         64.274       1110.379          0.856       2411.679          1.128          4.298          2.401       1000.000          0.384          0.672          alive          0.000          0.000        740.637          0.000          0.000         90.433          2.165         20.353
   1994     12          1.575          0.856          0.097         28.193         71.657         64.097       1235.815          0.847       2847.205          1.243          4.508          2.502       1000.000          0.969          0.669          alive          0.000          0.000        932.989          0.000          0.000         81.764          1.868         20.353
   1994     19          1.512          0.712          0.078         24.637         66.402         62.998       1364.986          0.847       3217.487          1.253          4.529          2.509       1000.000          1.000          0.642          alive          0.000         66.852       1072.565          0.000          0.000         78.447          1.702         20.353
   1994     26          1.409          0.766          0.075         22.211         61.727         61.594       1487.454          0.846       3562.069          1.235          4.466          2.474       1000.000          0.995          0.608          alive          0.000        182.617       1205.069          0.000          0.000         76.446          1.575         20.353
   1994     33          1.323          0.769          0.071         20.665         58.990         60.635       1599.504          0.788       3811.183          1.218          4.404          2.440       1000.000          1.000          0.576          alive          0.000        299.866       1277.017          0.000          0.000         75.850          1.486         20.353
   1994     40          1.313          0.761          0.069         19.547         56.141         59.454       1711.804          0.562       4060.500          1.201          4.343          2.406       1000.000          1.000          0.580          alive          0.000        416.878       1335.114          0.000          0.000         76.061          1.419         20.353
   1994     47          0.830          0.899          0.091         46.928         83.398         61.781       1831.519          0.417       4255.324          1.185          4.283          2.373       1000.000          1.000          0.583          alive          0.000        533.651       1376.848          0.000          0.000         75.683          1.346         20.353
   1994     54          0.710          0.519          0.073         33.939         78.570         69.097       1938.606          0.313       4398.272          1.168          4.223          2.340       1000.000          1.000          0.633          alive          0.000        648.034       1391.555          0.000          0.000         72.299          1.221         20.353
   1994     61          1.005          0.539          0.063         29.972         75.831         69.573       2046.466          0.192       4510.463          1.152          4.164          2.307       1000.000          1.000          0.692          alive          0.000        763.534       1409.966          0.000          0.000         69.602          1.116         20.353
   1994     67          1.284          0.707          0.076         28.626         74.344         69.960       2143.916          0.002       3740.244          1.138          4.114          2.279       1000.000          1.000          0.644           dead          0.000          0.000       1409.966          0.000          0.000         67.931          1.042         20.353
   1994     68          1.465          0.862          0.091         28.463         74.167         70.030       2158.166          0.002       3740.244          1.136          4.106          2.275       1000.000          1.000          0.000            out          0.000          0.000       1409.966       3740.244         40.309        368.997          7.417         20.353
   1994     75          2.559          1.417          0.024         27.506         73.031         70.454          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3740.244         40.309        310.768          6.245          0.000
   1994     80         51.000          1.000          1.000         50.000        100.000         80.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        283.665          5.700          0.000
   1994     87         47.714          6.505          2.012         39.286         80.099         80.631        108.157          0.004          2.016          0.015          0.000          0.000        115.000          0.714          0.429          alive          0.000          0.000          0.252          0.000          0.000        225.527          4.532          1.946
   1994     94         48.816          7.295          1.828         38.075         79.609         80.112        205.723          0.018          8.414          0.062          0.016          0.000        220.000          1.000          1.000          alive          0.000          0.000          0.404          0.000          0.000        188.182          3.782          3.447
   1994    101         49.411          8.156          1.755         36.967         78.924         80.083        301.708          0.053         32.946          0.119          0.131          0.000        361.000          1.000          1.000          alive          0.000          0.000          1.898          0.000          0.000        159.798          3.211          4.923
   1994    108         49.514          8.876          1.746         36.040         77.984         80.049        379.330          0.113         76.371          0.165          0.225          0.000        592.000          1.000          1.000          alive          0.000          0.000          6.466          0.000          0.000        139.929          2.809          6.117
   1994    115         48.289          9.391          1.751         34.847         76.436         79.955        464.856          0.284        184.540          0.252          0.399          0.089        724.000          1.000          1.000          alive          0.000          0.000         21.189          0.000          0.000        122.898          2.463          7.880
   1994    122         44.850          9.393          1.718         33.441         74.594         79.549        550.166          0.700        387.313          0.414          0.726          0.254        839.500          1.000          1.000          alive          0.000          0.000         64.127          0.000          0.000        109.476          2.186         10.249
   1994    129         36.899          8.198          1.498         31.207         71.384         78.247        629.663          1.285        790.966          0.740          1.378          0.582        955.000          1.000          1.000          alive          0.000          0.000        162.364          0.000          0.000         99.164          1.964         12.458
   1994    136         26.569          6.027          1.020         28.488         67.147         75.842        699.657          1.846       1330.794          1.158          2.255          1.021       1000.000          1.000          1.000          alive          0.000          0.000        319.610          0.000          0.000         91.626          1.785         14.402
   1994    143         15.736          3.301          0.451         25.342         61.446         72.277        772.320          1.866       1972.437          1.507          3.383          1.587       1000.000          0.991          1.000          alive          0.000          0.000        525.846          0.000          0.000         86.121          1.632         16.420
   1994    150          9.026          1.534          0.136         22.984         56.559         68.781        845.383          1.500       2449.936          1.619          4.263          2.069       1000.000          0.969          1.000          alive          0.000          0.000        720.179          0.000          0.000         83.087          1.512         17.863
   1994    157          3.829          1.707          0.078         48.076         80.888         66.787        918.113          1.500       2860.877          1.657          4.970          2.560       1000.000          1.000          1.000          alive          0.000          0.000        881.386          0.000          0.000         82.729          1.434         17.863
   1994    164          0.704          0.504          0.068         36.212         78.411         72.652        982.396          1.500       3230.104          1.865          5.364          2.756       1000.000          1.000          1.000          alive          0.000          0.000       1030.025          0.000          0.000         81.926          1.344         17.863
   1994    171          0.460          0.357          0.053         31.731         75.765         72.807       1038.869          0.154       3401.080          1.876          5.363          2.755       1000.000          1.000          1.000          alive          0.000          0.000       1120.664          0.000          0.000         81.820          1.267         17.863
   1994    178          0.501          0.341          0.049         28.135         74.421         73.158       1093.317          0.002       3421.986          1.855          5.298          2.721       1000.000          1.000          1.000          alive          0.000          0.000       1131.802          0.000          0.000         82.030          1.200         17.863
   1994    185          0.517          0.320          0.045         25.701         73.375         73.441       1147.783          0.000       3422.206          1.829          5.224          2.683       1000.000          1.000          1.000          alive          0.000          1.645       1132.099          0.000          0.000         82.959          1.149         17.863
   1994    192          0.532          0.332          0.045         24.727         72.481         73.626       1207.638          0.000       3422.283          1.803          5.151          2.646       1000.000          1.000          1.000          alive          0.000          7.082       1132.099          0.000          0.000         83.729          1.100         17.863
   1994    199          0.522          0.335          0.043         23.968         71.711         73.737       1262.157          0.000       3422.328          1.778          5.080          2.609       1000.000          1.000          1.000          alive          0.000         11.906       1132.099          0.000          0.000         84.613          1.057         17.863
   1994    206          0.612          0.576          0.075         23.337         71.040         73.789       1313.789          0.000       3422.328          1.754          5.009          2.573       1000.000          1.000          1.000          alive          0.000         16.216       1132.099          0.000          0.000         85.537          1.018         17.863
   1994    211          0.776          1.014          0.132         22.941         70.610         73.798       1349.981          0.000       3422.327          1.736          4.959          2.547       1000.000          1.000          1.000            out        434.841         19.253       1132.099       3403.074         73.192        456.346         11.011         17.863
   1994    218          0.945          1.329          0.017         22.443         70.065         73.779          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        411.400          9.922          0.000
   1994    225          1.073          1.506          0.017         21.996         69.577         73.729          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        378.305          9.120          0.000
   1994    232          1.173          1.730          0.017         21.589         69.135         73.654          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        349.160          8.413          0.000
   1994    239          1.245          2.038          0.018         21.214         68.731         73.561          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        322.839          7.775          0.000
   1994    246          1.302          2.445          0.019         20.866         68.360         73.452          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        299.041          7.199          0.000
   1994    253          1.346          2.964          0.019         20.540         68.016         73.332          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        277.727          6.682          0.000
   1994    260          1.376          3.579          0.020         20.233         67.696         73.202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        258.795          6.224          0.000
   1994    267          1.393          4.277          0.020         19.944         67.395         73.064          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        241.507          5.806          0.000
   1994    274          1.408          5.072          0.022         19.678         67.102         72.921          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        225.400          5.416          0.000
   1994    281          1.425          5.991          0.031         19.434         66.817         72.772          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        210.225          5.049          0.000
   1994    288          1.446          6.773          0.053         19.208         66.538         72.619          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        198.880          4.774          0.000
   1994    295          1.469          7.763          0.093         19.000         66.265         72.463          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        187.344          4.496          0.000
   1994    302          1.495          8.641          0.139         18.806         65.998         72.304          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        177.994          4.270          0.000
   1994    309          1.524          9.581          0.195         18.625         65.736         72.143          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        169.434          4.063          0.000
   1994    316          1.556         10.793          0.271         18.456         65.480         71.979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        160.196          3.840          0.000
   1994    323          1.592         11.896          0.348         18.297         65.229         71.815          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        152.483          3.654          0.000
   1994    330          1.631         12.988          0.431         18.148         64.982         71.649          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        145.723          3.490          0.000
   1994    337          1.674         14.017          0.515         18.008         64.740         71.483          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        139.893          3.350          0.000
   1994    344          1.719         14.942          0.598         17.874         64.502         71.317          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        135.164          3.236          0.000
   1994    351          1.766         15.993          0.698         17.748         64.268         71.150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        130.640          3.127          0.000
   1994    358          1.818         17.276          0.823         17.628         64.038         70.983          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        126.025          3.015          0.000
   1994    365          1.872         18.634          0.963         17.514         63.812         70.817          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3403.074         73.192        121.789          2.913          0.000
