Summary_file = referenc.sum
Title = 
   year    day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass root_length(1) root_length(2) root_length(3)     root_depth avg@swdef_phot avg@nfact_phot   plant_status      dm_dead()          yield         height     residue_wt      residue_n        fom_c()        fom_n()      leaf_no()
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oC)      (m^2/m^2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)             ()             ()             ()        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
   1993     87          6.487         24.613          7.061         36.212         78.077         72.399       1345.711          0.289       7898.707          5.037          9.830          4.646       1000.000          0.964          1.000          alive        861.787        211.770       1399.256          0.000          0.000         51.166          0.726         19.781
   1993     94          6.924         23.934          7.178         36.598         79.444         75.458       1449.681          0.261       8113.308          5.028          9.813          4.639       1000.000          1.000          1.000          alive        861.787        358.466       1550.349          0.000          0.000         44.052          0.643         19.781
   1993    101          7.661         24.001          7.182         38.777         79.986         76.876       1554.468          0.233       8286.471          5.020          9.797          4.631       1000.000          1.000          1.000          alive        861.787        503.748       1624.600          0.000          0.000         38.689          0.575         19.781
   1993    108          8.484         24.399          7.175         36.939         79.497         77.568       1648.545          0.209       8414.349          5.012          9.782          4.624       1000.000          1.000          1.000          alive        861.787        649.016       1637.442          0.000          0.000         35.328          0.529         19.781
   1993    115          9.298         24.819          7.132         35.157         78.831         77.875       1735.567          0.186       8533.936          5.004          9.766          4.616       1000.000          1.000          1.000          alive        861.787        785.573       1637.442          0.000          0.000         32.695          0.492         19.781
   1993    122         10.205         25.812          7.187         35.444         78.928         78.090       1816.876          0.161       8621.803          4.996          9.751          4.609       1000.000          1.000          1.000          alive        861.787        913.943       1637.442          0.000          0.000         30.558          0.460         19.781
   1993    129         11.079         26.837          7.265         35.986         79.041         78.384       1896.633          0.140       8690.347          4.988          9.735          4.602       1000.000          1.000          1.000          alive        861.787       1043.236       1637.442          0.000          0.000         28.899          0.434         19.781
   1993    136         11.889         27.955          7.358         37.081         79.628         78.766       1981.858          0.129       8752.520          4.981          9.720          4.595       1000.000          1.000          1.000          alive        861.787       1181.417       1637.442          0.000          0.000         27.405          0.411         19.781
   1993    143         12.617         28.829          7.434         38.890         79.598         79.074       2052.029          0.119       8798.468          4.973          9.706          4.588       1000.000          1.000          1.000          alive        861.787       1269.285       1637.442          0.000          0.000         26.413          0.393         19.781
   1993    150         13.603         29.551          7.502         33.369         78.332         79.333       2125.560          0.108       8837.228          4.966          9.691          4.581       1000.000          1.000          1.000          alive        861.787       1300.311       1637.442          0.000          0.000         25.456          0.377         19.781
   1993    151         13.743         29.643          7.509         32.561         78.164         79.368       2136.454          0.000       7536.917          4.965          9.689          4.580       1000.000          1.000          0.000           dead        846.919          0.000       1637.442          0.000          0.000         25.345          0.375         19.781
   1993    152         13.653         29.961          7.521         40.326         79.361         79.426          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       7536.917        167.069        795.948         21.054          0.000
   1993    159         16.029         29.592          6.825         35.715         79.005         79.803          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       6303.849        139.736        645.976         17.058          0.000
   1993    160        101.000          1.000          1.000         30.000         60.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        645.976         17.058          0.000
   1993    167         67.963         30.281          6.420         35.703         80.229         73.782         79.478          0.003          1.242          0.007          0.000          0.000        110.000          0.714          0.286          alive          0.000          0.000          0.250          0.000          0.000        531.044         14.000          0.837
   1993    174         65.885         32.522          6.774         32.748         79.766         77.378        160.155          0.014          4.791          0.037          0.006          0.000        215.000          1.000          1.000          alive          0.000          0.000          0.300          0.000          0.000        442.396         11.644          2.078
   1993    181         65.029         33.751          6.860         31.265         79.366         78.846        233.220          0.040         15.290          0.063          0.058          0.000        356.000          1.000          1.000          alive          0.000          0.000          0.759          0.000          0.000        381.360         10.023          3.329
   1993    188         64.419         34.811          6.831         34.493         79.405         79.381        298.231          0.111         35.786          0.084          0.102          0.000        587.000          1.000          1.000          alive          0.000          0.000          2.498          0.000          0.000        334.640          8.782          5.017
   1993    195         64.011         35.468          6.812         34.589         79.147         79.744        368.468          0.205         68.263          0.110          0.154          0.027        719.000          1.000          1.000          alive          0.000          0.000          7.502          0.000          0.000        297.515          7.796          6.968
   1993    202         62.141         35.959          6.758         37.364         79.073         79.952        435.113          0.425        164.549          0.187          0.310          0.105        834.500          1.000          1.000          alive          0.000          0.000         25.510          0.000          0.000        265.118          6.934          8.819
   1993    209         59.031         35.105          6.559         33.283         77.747         79.759        506.941          0.769        369.046          0.352          0.641          0.272        950.000          1.000          1.000          alive          0.000          0.000         77.802          0.000          0.000        237.747          6.201         10.814
   1993    216         52.666         34.523          6.149         36.379         78.153         79.210        570.522          1.103        670.642          0.595          1.127          0.515       1000.000          1.000          1.000          alive          0.000          0.000        161.036          0.000          0.000        213.769          5.550         12.580
   1993    223         44.234         33.256          5.625         40.593         78.424         78.023        639.028          1.261       1156.403          0.985          1.908          0.907       1000.000          1.000          1.000          alive          0.000          0.000        301.698          0.000          0.000        194.861          5.023         14.411
   1993    230         35.914         31.163          5.030         40.292         79.483         77.115        709.309          0.882       1644.343          1.304          2.546          1.226       1000.000          1.000          1.000          alive          0.000          0.000        510.475          0.000          0.000        176.548          4.497         14.411
   1993    237         32.741         29.973          4.839         35.667         78.557         76.925        778.001          0.676       1942.912          1.350          2.640          1.274       1000.000          1.000          1.000          alive          0.000          0.000        643.638          0.000          0.000        161.819          4.063         14.411
   1993    242         31.581         30.462          4.905         37.622         79.584         77.479          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.800          0.800            out          0.000          0.000          0.000       2050.644         46.566        365.850          9.451          0.000
   1993    249         33.372         31.169          4.911         31.879         79.330         78.245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       1437.072         32.633        314.911          8.127          0.000
   1993    256         35.334         32.237          5.001         38.881         79.985         79.161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        939.196         21.327        275.575          7.106          0.000
   1993    263         38.099         32.955          5.045         32.189         79.601         79.617          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        557.525         12.660        241.644          6.225          0.000
   1993    270         40.371         33.788          5.109         32.078         79.300         79.996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        371.590          8.438        213.414          5.493          0.000
   1993    277         42.338         34.878          5.176         35.244         79.349         80.095          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        217.100          4.930        189.959          4.885          0.000
   1993    284         44.481         36.073          5.256         30.417         79.141         80.089          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000        122.989          2.793        168.494          4.329          0.000
   1993    291         46.161         37.421          5.355         33.566         79.314         80.090          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000         70.730          1.606        150.823          3.872          0.000
   1993    298         48.182         38.835          5.477         30.179         79.188         80.091          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000         39.409          0.895        134.075          3.438          0.000
   1993    300         10.000          1.000          1.000         50.000        100.000         80.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        131.979          3.384          0.000
   1993    307         12.120          2.926          1.916         37.507         79.898         80.399        110.212          0.003          2.106          0.016          0.000          0.000        120.000          0.714          0.571          alive          0.000          0.000          0.253          0.000          0.000        117.137          3.000          1.269
   1993    314         14.455          4.158          2.127         35.883         79.033         80.088        215.655          0.011          7.790          0.063          0.009          0.000        225.000          1.000          1.000          alive          0.000          0.000          0.428          0.000          0.000        104.925          2.684          2.891
   1993    321         16.010          5.108          2.233         34.772         78.121         80.052        316.584          0.034         22.537          0.112          0.107          0.000        366.000          1.000          1.000          alive          0.000          0.000          1.367          0.000          0.000         96.078          2.455          4.444
   1993    328         17.864          6.220          2.350         33.606         76.934         80.010        426.276          0.101         61.744          0.164          0.213          0.000        597.000          1.000          1.000          alive          0.000          0.000          6.492          0.000          0.000         86.533          2.206          6.132
   1993    335         17.241          6.236          2.383         31.387         73.578         79.653        540.241          0.255        229.012          0.299          0.485          0.137        729.000          1.000          1.000          alive          0.000          0.000         33.502          0.000          0.000         78.967          2.006          7.885
   1993    342         15.541          5.642          2.162         29.234         70.540         78.702        655.928          0.572        464.369          0.485          0.866          0.329        844.500          1.000          1.000          alive          0.000          0.000         90.382          0.000          0.000         72.130          1.819         10.409
   1993    349          8.477          2.410          0.888         25.932         64.457         75.727        760.247          1.131       1045.990          0.853          1.877          0.836        960.000          0.899          1.000          alive          0.000          0.000        245.226          0.000          0.000         68.649          1.708         13.306
   1993    356          5.055          1.222          0.194         22.817         57.422         70.873        874.435          1.322       1710.861          1.052          3.156          1.488       1000.000          0.671          0.943          alive          0.000          0.000        485.057          0.000          0.000         66.193          1.602         16.478
   1993    363          4.028          1.076          0.089         21.000         52.315         66.535        993.709          1.052       2081.441          1.048          3.813          1.970       1000.000          0.358          0.847          alive          0.000          0.000        651.449          0.000          0.000         65.555          1.527         19.648
   1994      5          2.305          1.491          0.097         43.210         79.722         64.357       1110.379          0.841       2364.987          1.119          4.208          2.340       1000.000          0.371          0.815          alive          0.000          0.000        739.400          0.000          0.000         65.403          1.464         19.648
   1994     12          1.944          0.882          0.095         28.267         70.870         63.580       1235.815          0.827       2823.180          1.238          4.426          2.445       1000.000          0.955          0.807          alive          0.000          0.000        942.407          0.000          0.000         61.522          1.338         19.648
   1994     16          1.897          0.759          0.082         25.917         67.377         62.827          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.750          0.580            out          0.000          0.000          0.000       3061.607         43.003        389.854          7.311          0.000
   1994     23          2.990          1.315          0.022         24.387         66.730         63.083          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3061.607         43.003        332.823          6.277          0.000
   1994     30          3.682          1.742          0.020         23.219         66.125         63.306          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3061.607         43.003        293.960          5.571          0.000
   1994     37          4.108          2.233          0.019         22.253         65.562         63.497          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3061.607         43.003        264.796          5.041          0.000
   1994     44          4.392          2.953          0.022         21.417         65.040         63.662          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3061.607         43.003        237.567          4.546          0.000
   1994     51          4.568          3.839          0.022         20.674         64.556         63.802          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3061.607         43.003        215.428          4.142          0.000
   1994     58          4.625          4.748          0.023         19.999         64.106         63.921          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3061.607         43.003        198.704          3.836          0.000
   1994     65          4.639          5.748          0.023         19.390         63.676         64.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3061.607         43.003        183.916          3.565          0.000
   1994     72          4.655          6.774          0.023         18.839         63.260         64.102          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3061.607         43.003        170.985          3.327          0.000
   1994     79          4.674          7.965          0.027         18.337         62.857         64.167          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3061.607         43.003        158.416          3.096          0.000
   1994     80         51.000          1.000          1.000         50.000        100.000         80.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        158.416          3.096          0.000
   1994     87         47.807          7.089          2.261         39.555         80.132         80.659        108.157          0.004          1.904          0.014          0.000          0.000        115.000          0.714          0.429          alive          0.000          0.000          0.252          0.000          0.000        133.960          2.646          1.119
   1994     94         49.222          8.349          2.277         38.615         79.733         80.117        205.723          0.018          7.629          0.056          0.014          0.000        220.000          1.000          1.000          alive          0.000          0.000          0.388          0.000          0.000        116.586          2.324          2.620
   1994    101         50.227          9.524          2.291         37.714         79.184         80.092        301.708          0.053         29.503          0.107          0.117          0.000        361.000          1.000          1.000          alive          0.000          0.000          1.720          0.000          0.000        102.517          2.061          4.097
   1994    108         50.715         10.445          2.327         36.949         78.389         80.063        379.330          0.113         68.213          0.148          0.200          0.000        592.000          1.000          1.000          alive          0.000          0.000          5.792          0.000          0.000         92.315          1.868          5.291
   1994    115         50.067         11.132          2.372         35.921         77.040         79.989        464.856          0.284        164.894          0.225          0.356          0.079        724.000          1.000          1.000          alive          0.000          0.000         18.944          0.000          0.000         83.334          1.696          7.053
   1994    122         47.481         11.299          2.365         34.698         75.431         79.694        550.166          0.666        344.424          0.369          0.646          0.226        839.500          1.000          1.000          alive          0.000          0.000         57.089          0.000          0.000         76.167          1.555          9.423
   1994    129         41.176         10.399          2.165         32.755         72.715         78.650        629.663          1.169        689.604          0.647          1.203          0.506        955.000          1.000          1.000          alive          0.000          0.000        141.259          0.000          0.000         70.685          1.440         11.631
   1994    136         32.830          8.661          1.719         30.339         69.142         76.699        699.657          1.658       1150.393          1.016          1.943          0.877       1000.000          1.000          1.000          alive          0.000          0.000        275.327          0.000          0.000         66.802          1.346         13.576
   1994    143         24.032          6.461          1.172         27.373         64.279         73.796        772.320          1.695       1706.176          1.412          2.857          1.335       1000.000          1.000          1.000          alive          0.000          0.000        452.122          0.000          0.000         64.103          1.265         15.594
   1994    150         17.726          4.683          0.715         24.930         59.896         70.868        845.383          1.428       2140.753          1.603          3.627          1.721       1000.000          1.000          1.000          alive          0.000          0.000        629.188          0.000          0.000         62.622          1.197         17.037
   1994    157         12.381          2.830          0.324         23.557         57.460         68.964        918.113          1.428       2505.183          1.688          4.282          2.078       1000.000          1.000          1.000          alive          0.000          0.000        772.149          0.000          0.000         62.681          1.151         17.037
   1994    164          8.096          1.371          0.110         22.555         55.683         67.441        982.396          1.428       2832.619          1.708          4.703          2.348       1000.000          1.000          1.000          alive          0.000          0.000        903.965          0.000          0.000         63.961          1.121         17.037
   1994    171          5.904          0.842          0.065         21.823         54.596         66.379       1038.869          0.147       2981.703          1.686          4.711          2.368       1000.000          1.000          1.000          alive          0.000          0.000        983.387          0.000          0.000         65.905          1.101         17.037
   1994    178          4.682          2.505          0.225         38.115         80.163         72.950       1093.317          0.002       2999.467          1.664          4.654          2.340       1000.000          1.000          1.000          alive          0.000          0.000        992.855          0.000          0.000         66.615          1.072         17.037
   1994    184          5.204          2.990          0.299         33.342         78.667         73.794          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.833          0.833            out          0.000          0.000          0.000       2999.639         67.875        409.701         10.343          0.000
   1994    191          6.152          3.275          0.158         29.994         77.024         74.435          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2868.687         64.911        347.871          8.745          0.000
   1994    198          6.986          3.442          0.059         28.901         75.683         74.868          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854        303.299          7.598          0.000
   1994    205          7.693          3.694          0.018         28.132         74.581         75.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854        269.854          6.740          0.000
   1994    212          8.306          4.023          0.018         27.524         73.658         75.317          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854        244.705          6.097          0.000
   1994    219          8.882          4.420          0.019         27.014         72.871         75.401          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854        223.356          5.553          0.000
   1994    226          9.465          4.889          0.027         26.573         72.192         75.422          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854        204.504          5.073          0.000
   1994    233         10.050          5.417          0.047         26.181         71.595         75.394          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854        187.771          4.648          0.000
   1994    240         10.651          6.008          0.079         25.827         71.066         75.328          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854        172.541          4.262          0.000
   1994    247         11.264          6.657          0.122         25.504         70.589         75.234          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854        158.570          3.909          0.000
   1994    254         11.900          7.371          0.174         25.207         70.157         75.118          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854        145.563          3.580          0.000
   1994    261         12.562          8.155          0.236         24.931         69.760         74.985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854        133.429          3.274          0.000
   1994    268         13.198          8.956          0.303         24.674         69.393         74.838          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854        122.566          3.001          0.000
   1994    275         13.878          9.847          0.379         24.432         69.052         74.682          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854        112.222          2.740          0.000
   1994    282         14.594         10.826          0.464         24.203         68.731         74.518          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854        102.397          2.494          0.000
   1994    289         15.151         11.645          0.542         23.987         68.429         74.349          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854         95.013          2.309          0.000
   1994    296         15.849         12.701          0.644         23.781         68.142         74.175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854         87.247          2.114          0.000
   1994    303         16.396         13.572          0.738         23.585         67.869         73.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854         81.395          1.968          0.000
   1994    310         16.972         14.550          0.845         23.397         67.608         73.821          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854         75.872          1.831          0.000
   1994    317         17.633         15.777          0.977         23.216         67.357         73.641          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854         70.014          1.685          0.000
   1994    324         18.246         16.843          1.100         23.042         67.116         73.462          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854         65.432          1.572          0.000
   1994    331         18.804         17.932          1.227         22.875         66.882         73.282          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854         61.403          1.472          0.000
   1994    338         19.314         18.925          1.349         22.713         66.657         73.103          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854         58.094          1.390          0.000
   1994    345         19.751         19.834          1.463         22.555         66.438         72.925          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854         55.373          1.324          0.000
   1994    352         20.186         20.904          1.594         22.403         66.225         72.748          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854         52.602          1.256          0.000
   1994    359         20.673         22.185          1.745         22.254         66.018         72.572          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       2866.142         64.854         49.689          1.184          0.000
