Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass     root_length(1)     root_length(2)     root_length(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status      dm_dead()          yield         height     residue_wt      residue_n        fom_c()        fom_n()        leaf_no
    (year)     (day)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (oC)      (m^2/m^2)        (kg/ha)           (mm/mm2)           (mm/mm2)           (mm/mm2)           (mm)              ()              ()             ()        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
      1993       237              2.197              7.112              3.475             42.411             80.169             74.109        778.001          1.978       4128.424              4.192              5.912              0.211       1000.000           1.000           1.000          alive          0.000          0.000       1400.878          0.000          0.000        164.074          4.149         14.411
      1993       244              1.097              2.768              1.363             39.161             79.708             75.711        852.131          1.959       4658.329              4.208              5.978              0.218       1000.000           1.000           1.000          alive          0.000        216.141       1557.368          0.000          0.000        155.764          3.824         14.411
      1993       251              0.465              0.698              0.249             40.475             79.141             75.440        919.424          1.939       5471.052              4.149              5.895              0.215       1000.000           1.000           1.000          alive          0.000        628.869       1726.212          0.000          0.000        147.431          3.516         14.411
      1993       258              0.367              0.376              0.048             38.982             79.923             75.685        988.364          1.918       6328.879              4.091              5.813              0.212       1000.000           1.000           1.000          alive          0.000       1047.935       1948.704          0.000          0.000        140.135          3.248         14.411
      1993       265              0.526              0.417              0.015             37.466             77.547             73.914       1076.072          1.897       7219.653              4.034              5.732              0.209       1000.000           0.993           0.928          alive          0.000       1512.081       2000.000          0.000          0.000        131.173          2.960         14.411
      1993       272              0.405              0.366              0.012             40.463             79.278             74.772       1148.473          1.881       8043.378              3.978              5.652              0.206       1000.000           1.000           0.839          alive          0.000       1931.649       2000.000          0.000          0.000        125.020          2.742         14.411
      1993       279              0.441              0.379              0.010             40.315             79.137             74.450       1229.052          1.849       8797.042              3.923              5.573              0.203       1000.000           1.000           0.754          alive          0.000       2397.014       2000.000          0.000          0.000        118.594          2.531         14.411
      1993       286              0.522              0.445              0.014             38.811             79.601             74.746       1314.586          1.803       9557.656              3.868              5.496              0.201       1000.000           0.978           0.690          alive          0.000       2847.453       2000.000          0.000          0.000        110.986          2.312         14.411
      1993       291              0.689              0.540              0.016             35.520             79.134             75.620       1387.991          0.002       6828.651              3.830              5.441              0.199       1000.000           1.000           0.534           dead          0.000          0.000       2000.000          0.000          0.000        107.029          2.188         14.411
      1993       292              0.930              0.698              0.018             32.530             78.888             75.718          0.000          0.000          0.000              0.000              0.000              0.000          0.000           1.000           0.000            out          0.000          0.000          0.000       6828.650         73.751        484.576         13.142          0.000
      1993       299              0.131              1.228              0.038             39.055             80.201             77.901          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       6581.561         71.083        396.440         10.700          0.000
      1993       300             10.000              1.000              1.000             50.000            100.000             80.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000               ?               ?          alive          0.000          0.000          0.000          0.000          0.000        396.440         10.700          0.000
      1993       307             10.781              2.607              1.926             33.777             79.742             80.254        110.212          0.003          2.151              0.016              0.000              0.000        120.000           0.625           0.500          alive          0.000          0.000          0.253          0.000          0.000        315.441          8.471          1.269
      1993       314             12.061              3.311              2.046             32.684             78.734             80.002        215.655          0.011          7.796              0.067              0.005              0.000        225.000           1.000           1.000          alive          0.000          0.000          0.427          0.000          0.000        260.365          6.966          2.891
      1993       321             12.910              3.936              2.069             31.919             77.716             80.000        316.584          0.034         22.720              0.169              0.051              0.000        366.000           1.000           1.000          alive          0.000          0.000          1.379          0.000          0.000        225.195          6.007          4.444
      1993       328             13.906              4.730              2.080             31.017             76.370             79.988        426.276          0.101         61.825              0.308              0.071              0.000        597.000           1.000           1.000          alive          0.000          0.000          6.494          0.000          0.000        189.489          5.036          6.132
      1993       335             12.735              4.466              1.984             29.140             72.791             79.559        540.241          0.252        228.145              0.783              0.126              0.011        729.000           1.000           1.000          alive          0.000          0.000         33.358          0.000          0.000        163.138          4.318          7.885
      1993       342             10.320              3.591              1.552             27.256             69.620             78.520        655.928          0.568        461.701              1.354              0.288              0.031        844.500           1.000           1.000          alive          0.000          0.000         89.805          0.000          0.000        141.300          3.716         10.409
      1993       349              5.376              1.363              0.474             24.514             63.571             75.461        760.247          1.098       1022.307              1.792              1.634              0.063        960.000           0.889           0.990          alive          0.000          0.000        239.892          0.000          0.000        130.076          3.390         13.306
      1993       356              3.607              0.971              0.085             22.062             56.979             70.761        874.435          1.364       1619.156              1.922              3.365              0.110       1000.000           0.745           0.771          alive          0.000          0.000        440.120          0.000          0.000        120.893          3.097         16.478
      1993       363              3.074              0.994              0.023             20.583             52.005             66.436        993.709          1.145       1972.542              1.895              4.417              0.168       1000.000           0.435           0.635          alive          0.000          0.000        585.928          0.000          0.000        116.300          2.911         19.648
      1994         5              1.384              1.777              0.047             44.137             79.603             64.378       1110.379          0.930       2230.026              1.957              5.038              0.241       1000.000           0.416           0.608          alive          0.000          0.000        670.505          0.000          0.000        112.658          2.750         19.648
      1994        12              1.379              0.938              0.031             29.047             72.009             64.100       1235.815          0.923       2628.048              2.084              5.279              0.271       1000.000           0.980           0.618          alive          0.000          0.000        844.913          0.000          0.000         97.920          2.341         19.648
      1994        19              1.354              0.734              0.017             25.624             67.176             63.197       1364.986          0.923       2968.580              2.091              5.298              0.280       1000.000           1.000           0.606          alive          0.000          0.000        995.722          0.000          0.000         91.413          2.125         19.648
      1994        26              1.311              0.775              0.013             23.138             62.800             61.981       1487.454          0.923       3293.086              2.061              5.224              0.276       1000.000           1.000           0.583          alive          0.000          0.000       1174.849          0.000          0.000         87.531          1.979         19.648
      1994        33              1.191              0.773              0.011             21.527             60.204             61.151       1599.504          0.866       3530.955              2.033              5.151              0.272       1000.000           1.000           0.565          alive          0.000          0.000       1298.944          0.000          0.000         85.896          1.887         19.648
      1994        40              1.135              0.782              0.011             20.307             57.355             60.046       1711.804          0.669       3781.864              2.004              5.080              0.268       1000.000           1.000           0.579          alive          0.000          0.000       1415.363          0.000          0.000         85.438          1.825         19.648
      1994        47              1.136              0.849              0.011             19.310             54.702             58.837       1831.519          0.500       3992.505              1.977              5.009              0.265       1000.000           1.000           0.589          alive          0.000          0.000       1523.232          0.000          0.000         85.444          1.776         19.648
      1994        54              0.477              0.656              0.074             35.737             80.152             68.278       1938.605          0.376       4138.767              1.949              4.939              0.261       1000.000           1.000           0.618          alive          0.000          0.000       1597.590          0.000          0.000         82.678          1.688         19.648
      1994        61              0.819              0.553              0.023             30.890             77.010             69.006       2046.466          0.257       4257.689              1.922              4.870              0.257       1000.000           1.000           0.675          alive          0.000          0.000       1667.502          0.000          0.000         77.290          1.562         19.648
      1994        67              1.141              0.720              0.017             29.532             75.294             69.482       2143.917          0.002       4312.845              1.899              4.812              0.254       1000.000           1.000           0.616           dead          0.000          0.000       1699.269          0.000          0.000         73.758          1.473         19.648
      1994        68              1.324              0.879              0.020             29.374             75.095             69.568          0.000          0.000          0.000              0.000              0.000              0.000          0.000           1.000           0.000            out          0.000          0.000          0.000       4312.845         46.651        351.917          7.139          0.000
      1994        75              2.296              1.396              0.011             28.445             73.825             70.085          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4312.845         46.651        286.840          5.846          0.000
      1994        80             51.000              1.000              1.000             50.000            100.000             80.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000          alive          0.000          0.000          0.000          0.000          0.000        255.847          5.231          0.000
      1994        87             43.182              9.259              3.332             39.402             80.156             80.560        108.157          0.004          1.903              0.014              0.000              0.000        115.000           0.625           0.375          alive          0.000          0.000          0.252          0.000          0.000        206.459          4.252          1.119
      1994        94             44.198             10.001              3.384             38.212             79.946             80.007        205.723          0.018          7.578              0.062              0.009              0.000        220.000           1.000           1.000          alive          0.000          0.000          0.387          0.000          0.000        173.995          3.608          2.620
      1994       101             44.814             10.843              3.388             37.171             79.556             80.000        301.708          0.052         29.236              0.160              0.062              0.000        361.000           1.000           1.000          alive          0.000          0.000          1.706          0.000          0.000        148.959          3.109          4.097
      1994       108             44.910             11.503              3.392             36.296             78.777             80.000        379.330          0.110         72.861              0.280              0.082              0.000        592.000           1.000           1.000          alive          0.000          0.000          6.290          0.000          0.000        131.538          2.760          5.291
      1994       115             44.021             11.909              3.383             35.210             77.276             79.972        464.856          0.280        172.586              0.564              0.114              0.006        724.000           1.000           1.000          alive          0.000          0.000         19.958          0.000          0.000        116.413          2.455          7.053
      1994       122             41.328             11.768              3.268             33.925             75.462             79.683        550.166          0.668        356.068              1.066              0.193              0.019        839.500           1.000           1.000          alive          0.000          0.000         58.538          0.000          0.000        104.486          2.209          9.423
      1994       129             34.358             10.211              2.785             31.587             71.996             78.383        629.663          1.239        776.428              1.816              0.781              0.042        955.000           1.000           1.000          alive          0.000          0.000        157.543          0.000          0.000         95.342          2.014         11.631
      1994       136             22.432              6.538              1.579             28.246             66.615             75.456        699.657          1.886       1462.494              2.508              2.273              0.073       1000.000           1.000           1.000          alive          0.000          0.000        356.833          0.000          0.000         88.914          1.859         13.576
      1994       143             10.102              2.271              0.323             24.509             59.458             70.966        772.320          2.282       2288.139              3.051              4.310              0.133       1000.000           0.932           1.000          alive          0.000          0.000        633.148          0.000          0.000         84.984          1.736         15.594
      1994       150              6.223              1.238              0.066             22.192             54.202             67.008        845.383          2.121       2827.830              3.154              5.791              0.215       1000.000           0.720           1.000          alive          0.000          0.000        847.414          0.000          0.000         83.884          1.651         17.037
      1994       157              0.750              0.885              0.060             37.030             78.174             69.727        918.113          2.121       3432.732              3.625              6.992              0.399       1000.000           1.000           0.987          alive          0.000          0.000       1086.564          0.000          0.000         82.658          1.563         17.037
      1994       164              0.454              0.427              0.018             30.355             73.446             69.274        982.396          2.121       4025.463              3.966              7.678              0.697       1000.000           1.000           0.889          alive          0.000          0.000       1321.949          0.000          0.000         82.431          1.488         17.037
      1994       171              0.540              0.402              0.010             24.342             67.744             67.756       1038.869          2.121       4571.915              3.989              7.835              0.818       1000.000           1.000           0.765          alive          0.000          0.000       1555.768          0.000          0.000         83.818          1.437         17.037
      1994       178              0.614              0.434              0.008             21.748             63.083             66.041       1093.317          1.272       5048.733              3.948              7.990              0.939       1000.000           1.000           0.682          alive          0.000          0.000       1767.418          0.000          0.000         86.179          1.403         17.037
      1994       185              0.619              0.451              0.007             20.171             60.222             64.800       1147.783          1.272       5341.100              3.894              8.003              0.988       1000.000           1.000           0.688          alive          0.000         44.900       1880.173          0.000          0.000         89.319          1.380         17.037
      1994       192              0.200              0.436              0.035             41.020             81.762             70.374       1207.638          1.272       5582.147              3.839              7.891              0.974       1000.000           1.000           0.657          alive          0.000        193.323       1930.468          0.000          0.000         91.538          1.354         17.037
      1994       199              0.242              0.304              0.012             33.077             77.580             72.304       1262.157          0.635       5830.673              3.786              7.782              0.961       1000.000           1.000           0.651          alive          0.000        325.021       1989.794          0.000          0.000         92.373          1.319         17.037
      1994       206              0.369              0.301              0.007             27.968             74.619             72.308       1313.789          0.587       6010.514              3.733              7.673              0.947       1000.000           1.000           0.662          alive          0.000        442.696       2000.000          0.000          0.000         93.238          1.287         17.037
      1994       213              0.424              0.304              0.006             26.166             72.885             72.371       1362.977          0.026       6081.833              3.681              7.567              0.934       1000.000           1.000           0.683          alive          0.000        558.224       2000.000          0.000          0.000         94.856          1.264         17.037
      1994       220              0.446              0.314              0.005             25.079             71.904             72.542       1417.851          0.026       6092.005              3.630              7.461              0.921       1000.000           1.000           0.745          alive          0.000        682.908       2000.000          0.000          0.000         96.694          1.245         17.037
      1994       227              0.454              0.320              0.005             24.235             71.062             72.641       1472.071          0.022       6100.773              3.580              7.357              0.908       1000.000           1.000           0.803          alive          0.000        805.773       2000.000          0.000          0.000         98.553          1.229         17.037
      1994       234              0.462              0.328              0.005             23.528             70.312             72.677       1529.612          0.022       6110.908              3.530              7.255              0.896       1000.000           1.000           0.869          alive          0.000        942.618       2000.000          0.000          0.000        100.377          1.215         17.037
      1994       241              0.481              0.353              0.005             22.907             69.604             72.647       1596.745          0.022       6122.794              3.481              7.154              0.883       1000.000           1.000           0.942          alive          0.000       1099.225       2000.000          0.000          0.000        102.003          1.200         17.037
      1994       248              0.500              0.374              0.005             22.350             68.946             72.568       1667.579          0.022       6136.743              3.432              7.055              0.871       1000.000           1.000           0.999          alive          0.000       1266.734       2000.000          0.000          0.000        103.489          1.187         17.037
      1994       255              0.504              0.391              0.006             21.844             68.357             72.462       1745.237          0.022       6151.365              3.384              6.956              0.859       1000.000           1.000           1.000          alive          0.000       1455.338       2000.000          0.000          0.000        104.831          1.173         17.037
      1994       262              0.502              0.440              0.006             21.368             67.716             72.283       1827.924          0.022       6168.106              3.337              6.860              0.847       1000.000           1.000           1.000          alive          0.000       1636.119       2000.000          0.000          0.000        105.861          1.160         17.037
      1994       269              0.503              0.436              0.006             20.922             67.084             72.065       1899.508          0.022       6185.917              3.291              6.764              0.835       1000.000           1.000           1.000          alive          0.000       1671.982       2000.000          0.000          0.000        107.107          1.148         17.037
      1994       275              0.512              0.575              0.008             20.561             66.625             71.886       1971.384          0.002       4518.706              3.252              6.683              0.825       1000.000           1.000           0.833           dead          0.000          0.000       2000.000          0.000          0.000        107.964          1.137         17.037
      1994       276              0.519              0.704              0.010             20.504             66.582             71.871          0.000          0.000          0.000              0.000              0.000              0.000          0.000           1.000           0.000            out          0.000          0.000          0.000       4518.706         70.738        538.407         11.362          0.000
      1994       283              0.547              0.950              0.002             20.117             66.296             71.758          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4518.706         70.738        489.037         10.271          0.000
      1994       290              0.553              1.045              0.002             19.758             66.021             71.639          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4518.706         70.738        455.522          9.533          0.000
      1994       297              0.560              1.326              0.002             19.430             65.750             71.515          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4518.706         70.738        421.592          8.792          0.000
      1994       304              0.569              1.677              0.002             19.128             65.482             71.387          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4518.706         70.738        396.549          8.249          0.000
      1994       311              0.580              2.189              0.003             18.850             65.219             71.254          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4518.706         70.738        371.216          7.703          0.000
      1994       318              0.596              2.898              0.003             18.592             64.959             71.117          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4518.706         70.738        344.899          7.138          0.000
      1994       325              0.615              3.635              0.003             18.352             64.703             70.977          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4518.706         70.738        325.728          6.728          0.000
      1994       332              0.640              4.489              0.003             18.129             64.451             70.835          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4518.706         70.738        309.893          6.390          0.000
      1994       339              0.669              5.324              0.002             17.920             64.203             70.690          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4518.706         70.738        297.758          6.132          0.000
      1994       346              0.704              6.175              0.003             17.725             63.959             70.544          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4518.706         70.738        287.873          5.922          0.000
      1994       353              0.744              7.230              0.003             17.541             63.719             70.396          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4518.706         70.738        278.168          5.716          0.000
      1994       360              0.791              8.518              0.003             17.367             63.482             70.247          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4518.706         70.738        268.649          5.515          0.000
