Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass     root_length(1)     root_length(2)     root_length(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status      dm_dead()          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        leaf_no
    (year)     (day)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (oC)      (m^2/m^2)        (kg/ha)           (mm/mm2)           (mm/mm2)           (mm/mm2)           (mm)              ()              ()             ()        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
      1993       230              7.073             19.257              8.951             36.032             76.594             74.027        709.309          2.004       3200.813              3.986              5.487              0.188       1000.000           1.000           1.000          alive          0.000          0.000        994.080          0.000          0.000        176.562          4.628         14.411
      1993       237              3.127             11.003              5.395             42.422             80.170             74.090        778.001          1.992       4140.003              4.192              5.934              0.212       1000.000           1.000           1.000          alive          0.000          0.000       1405.538          0.000          0.000        164.113          4.293         14.411
      1993       244              2.542              8.377              4.261             39.169             79.708             75.699        852.131          1.973       4672.418              4.208              6.000              0.219       1000.000           1.000           1.000          alive          0.000        217.999       1562.495          0.000          0.000        155.810          4.067         14.411
      1993       251              1.687              5.071              2.530             40.485             79.138             75.425        919.424          1.953       5489.077              4.150              5.917              0.216       1000.000           1.000           1.000          alive          0.000        634.276       1731.343          0.000          0.000        147.484          3.842         14.411
      1993       258              0.618              1.373              0.610             38.993             79.923             75.671        988.364          1.932       6351.135              4.092              5.834              0.213       1000.000           1.000           1.000          alive          0.000       1056.946       1954.290          0.000          0.000        139.697          3.633         14.411
      1993       265              0.461              0.577              0.106             43.009             80.235             74.348       1076.072          1.912       7289.942              4.035              5.753              0.210       1000.000           0.980           1.000          alive          0.000       1521.871       2000.000          0.000          0.000        130.036          3.375         14.411
      1993       272              0.369              0.393              0.026             40.634             78.886             74.322       1148.473          1.896       8271.825              3.979              5.673              0.207       1000.000           1.000           1.000          alive          0.000       1945.048       2000.000          0.000          0.000        123.359          3.196         14.411
      1993       279              0.424              0.372              0.013             33.895             76.942             74.303       1229.052          1.864       9276.275              3.923              5.594              0.204       1000.000           1.000           1.000          alive          0.000       2414.414       2000.000          0.000          0.000        116.562          3.015         14.411
      1993       286              0.491              0.452              0.013             36.785             78.379             73.304       1314.586          1.802      10301.890              3.869              5.516              0.202       1000.000           0.921           0.998          alive          0.000       2853.969       2000.000          0.000          0.000        108.761          2.809         14.411
      1993       291              0.617              0.586              0.017             41.073             80.352             74.348       1387.991          0.002       7693.827              3.830              5.461              0.200       1000.000           1.000           0.800           dead          0.000          0.000       2000.000          0.000          0.000        104.700          2.701         14.411
      1993       292              0.835              0.759              0.024             37.476             80.244             74.926       1403.791          0.002       7693.827              3.830              5.461              0.200       1000.000           1.000           0.000            out          0.000          0.000       2000.000       7693.827         64.419        483.142         12.785         14.411
      1993       299              0.110              1.236              0.047             35.591             79.790             77.212          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       7523.040         62.989        396.590         10.487          0.000
      1993       300             10.000              1.000              1.000             50.000            100.000             80.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000               ?               ?          alive          0.000          0.000          0.000          0.000          0.000        396.590         10.487          0.000
      1993       307             10.583              2.587              1.932             37.033             79.965             80.330        110.212          0.003          2.134              0.016              0.000              0.000        120.000           1.000           1.000          alive          0.000          0.000          0.253          0.000          0.000        315.388          8.332          1.269
      1993       314             11.616              3.279              2.049             35.476             79.319             80.003        215.655          0.011          7.718              0.067              0.005              0.000        225.000           1.000           1.000          alive          0.000          0.000          0.425          0.000          0.000        260.012          6.863          2.891
      1993       321             12.238              3.899              2.071             34.446             78.515             80.000        316.584          0.034         22.575              0.167              0.052              0.000        366.000           1.000           1.000          alive          0.000          0.000          1.374          0.000          0.000        224.739          5.928          4.444
      1993       328             12.808              4.646              2.082             33.366             77.322             80.000        426.276          0.099         60.855              0.303              0.071              0.000        597.000           1.000           1.000          alive          0.000          0.000          6.387          0.000          0.000        188.945          4.979          6.132
      1993       335             10.956              4.185              1.968             31.238             73.890             79.680        540.241          0.252        226.151              0.777              0.125              0.010        729.000           1.000           1.000          alive          0.000          0.000         33.054          0.000          0.000        162.391          4.276          7.885
      1993       342              8.091              3.116              1.470             29.135             70.803             78.750        655.928          0.570        460.233              1.395              0.243              0.028        844.500           1.000           1.000          alive          0.000          0.000         89.601          0.000          0.000        139.111          3.659         10.409
      1993       349              3.573              1.123              0.414             25.877             64.661             75.786        760.247          1.167       1041.310              2.044              1.448              0.059        960.000           0.913           0.978          alive          0.000          0.000        244.210          0.000          0.000        127.134          3.339         13.306
      1993       356              2.359              0.894              0.074             22.888             57.885             71.141        874.435          1.502       1662.182              2.289              3.145              0.103       1000.000           0.789           0.720          alive          0.000          0.000        449.881          0.000          0.000        117.303          3.059         16.478
      1993       363              1.955              0.977              0.021             21.041             52.637             66.764        993.709          1.278       2040.145              2.276              4.265              0.158       1000.000           0.454           0.602          alive          0.000          0.000        605.984          0.000          0.000        112.142          2.887         19.648
      1994         5              1.873              1.034              0.013             20.012             48.940             63.042       1110.379          0.998       2247.492              2.244              4.818              0.222       1000.000           0.306           0.604          alive          0.000          0.000        695.655          0.000          0.000        110.594          2.801         19.648
      1994        12              1.097              0.902              0.029             30.246             73.447             63.847       1235.815          0.994       2691.253              2.391              5.107              0.250       1000.000           0.988           0.643          alive          0.000          0.000        861.165          0.000          0.000         96.306          2.411         19.648
      1994        19              1.180              0.719              0.018             26.277             68.062             62.948       1364.986          0.994       3073.123              2.402              5.136              0.258       1000.000           1.000           0.640          alive          0.000          0.000       1029.592          0.000          0.000         89.554          2.211         19.648
      1994        26              1.190              0.771              0.014             23.447             63.084             61.622       1487.454          0.994       3446.776              2.369              5.065              0.254       1000.000           1.000           0.633          alive          0.000          0.000       1235.199          0.000          0.000         85.658          2.090         19.648
      1994        33              1.077              0.781              0.012             21.663             60.068             60.665       1599.504          0.994       3729.197              2.336              4.994              0.251       1000.000           1.000           0.631          alive          0.000          0.000       1381.664          0.000          0.000         84.106          2.030         19.648
      1994        40              1.022              0.795              0.011             20.326             56.401             59.211       1711.804          0.798       4058.977              2.304              4.925              0.247       1000.000           1.000           0.667          alive          0.000          0.000       1533.507          0.000          0.000         83.834          2.003         19.648
      1994        47              0.502              1.022              0.054             47.011             82.548             61.303       1831.519          0.599       4355.091              2.272              4.856              0.244       1000.000           1.000           0.703          alive          0.000          0.000       1683.446          0.000          0.000         83.304          1.974         19.648
      1994        54              0.581              0.556              0.037             32.879             77.785             67.080       1938.605          0.450       4587.870              2.240              4.789              0.240       1000.000           1.000           0.835          alive          0.000          0.000       1798.394          0.000          0.000         77.899          1.845         19.648
      1994        61              0.854              0.582              0.017             29.591             74.311             67.255       2046.466          0.320       4794.170              2.209              4.722              0.237       1000.000           1.000           0.980          alive          0.000          0.000       1918.596          0.000          0.000         73.482          1.742         19.648
      1994        67              1.084              0.767              0.016             28.144             72.617             67.487       2143.917          0.002       4889.686              2.182              4.666              0.234       1000.000           1.000           0.833           dead          0.000          0.000       1973.576          0.000          0.000         70.789          1.681         19.648
      1994        68              1.232              0.932              0.019             27.981             72.462             67.551       2158.167          0.002       4889.686              2.182              4.666              0.234       1000.000           1.000           0.000            out          0.000          0.000       1973.576       4889.686         45.796        353.729          7.652         19.648
      1994        75              1.932              1.474              0.012             27.000             71.456             67.951          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4889.686         45.796        288.631          6.276          0.000
      1994        80             51.000              1.000              1.000             50.000            100.000             80.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000          alive          0.000          0.000          0.000          0.000          0.000        257.516          5.617          0.000
      1994        87             43.015              9.344              3.342             39.433             80.157             80.562        108.157          0.004          1.886              0.014              0.000              0.000        115.000           1.000           1.000          alive          0.000          0.000          0.252          0.000          0.000        207.375          4.554          1.119
      1994        94             43.851             10.155              3.401             38.268             79.954             80.007        205.723          0.018          7.417              0.060              0.009              0.000        220.000           1.000           1.000          alive          0.000          0.000          0.383          0.000          0.000        174.531          3.855          2.620
      1994       101             44.215             11.041              3.409             37.239             79.580             80.000        301.708          0.052         28.858              0.157              0.062              0.000        361.000           1.000           1.000          alive          0.000          0.000          1.688          0.000          0.000        149.236          3.316          4.097
      1994       108             43.976             11.688              3.416             36.377             78.817             80.000        379.330          0.109         71.942              0.274              0.083              0.000        592.000           1.000           1.000          alive          0.000          0.000          6.216          0.000          0.000        131.681          2.941          5.291
      1994       115             42.686             12.009              3.405             35.299             77.331             79.973        464.856          0.280        171.232              0.557              0.116              0.006        724.000           1.000           1.000          alive          0.000          0.000         19.811          0.000          0.000        116.434          2.615          7.053
      1994       122             39.495             11.711              3.268             34.017             75.519             79.691        550.166          0.669        354.771              1.059              0.194              0.018        839.500           1.000           1.000          alive          0.000          0.000         58.396          0.000          0.000        104.421          2.358          9.423
      1994       129             31.963              9.886              2.720             31.677             72.056             78.397        629.663          1.242        775.484              1.804              0.789              0.042        955.000           1.000           1.000          alive          0.000          0.000        157.463          0.000          0.000         95.218          2.161         11.631
      1994       136             19.587              5.884              1.408             28.322             66.669             75.473        699.657          1.894       1463.302              2.501              2.282              0.073       1000.000           1.000           1.000          alive          0.000          0.000        357.230          0.000          0.000         88.753          2.026         13.576
      1994       143              8.354              1.966              0.261             24.562             59.498             70.983        772.320          2.293       2291.641              3.053              4.319              0.132       1000.000           0.932           1.000          alive          0.000          0.000        634.429          0.000          0.000         84.860          1.949         15.594
      1994       150              5.157              1.153              0.055             22.229             54.231             67.023        845.383          2.131       2833.135              3.160              5.801              0.214       1000.000           0.720           1.000          alive          0.000          0.000        849.427          0.000          0.000         83.834          1.929         17.037
      1994       157              0.645              0.812              0.053             37.003             78.127             69.711        918.113          2.131       3446.446              3.641              7.019              0.400       1000.000           1.000           0.999          alive          0.000          0.000       1090.910          0.000          0.000         82.597          1.893         17.037
      1994       164              0.417              0.427              0.017             30.245             73.257             69.198        982.396          2.131       4063.569              3.992              7.725              0.708       1000.000           1.000           0.948          alive          0.000          0.000       1334.328          0.000          0.000         82.303          1.868         17.037
      1994       171              0.510              0.414              0.010             24.146             67.330             67.565       1038.869          2.131       4637.391              4.015              7.895              0.837       1000.000           1.000           0.833          alive          0.000          0.000       1579.745          0.000          0.000         83.441          1.868         17.037
      1994       178              0.585              0.454              0.008             21.525             62.412             65.694       1093.317          1.279       5145.789              3.973              8.070              0.967       1000.000           1.000           0.749          alive          0.000          0.000       1807.503          0.000          0.000         85.569          1.889         17.037
      1994       185              0.589              0.478              0.007             19.963             59.420             64.347       1147.783          1.279       5454.188              3.917              8.086              1.018       1000.000           1.000           0.748          alive          0.000         51.808       1923.703          0.000          0.000         88.476          1.926         17.037
      1994       192              0.178              0.371              0.030             38.927             80.024             71.911       1207.638          1.279       5720.973              3.863              7.973              1.004       1000.000           1.000           0.726          alive          0.000        223.068       1975.602          0.000          0.000         89.510          1.928         17.037
      1994       199              0.257              0.311              0.009             31.961             76.701             72.149       1262.157          0.638       5985.324              3.809              7.862              0.990       1000.000           1.000           0.724          alive          0.000        375.030       2000.000          0.000          0.000         89.431          1.911         17.037
      1994       206              0.377              0.316              0.005             27.277             73.758             72.030       1313.789          0.590       6173.048              3.756              7.753              0.976       1000.000           1.000           0.739          alive          0.000        510.812       2000.000          0.000          0.000         89.641          1.903         17.037
      1994       213              0.421              0.320              0.004             25.558             72.108             72.032       1362.977          0.027       6245.341              3.704              7.645              0.963       1000.000           1.000           0.774          alive          0.000        644.115       2000.000          0.000          0.000         90.678          1.913         17.037
      1994       220              0.438              0.331              0.004             24.482             71.194             72.165       1417.851          0.027       6256.190              3.652              7.539              0.949       1000.000           1.000           0.875          alive          0.000        787.984       2000.000          0.000          0.000         91.835          1.928         17.037
      1994       227              0.444              0.337              0.003             23.633             70.403             72.236       1472.071          0.022       6265.598              3.602              7.434              0.936       1000.000           1.000           0.980          alive          0.000        929.753       2000.000          0.000          0.000         92.955          1.944         17.037
      1994       234              0.451              0.346              0.003             22.918             69.694             72.252       1529.612          0.022       6276.257              3.551              7.330              0.923       1000.000           1.000           1.000          alive          0.000       1087.655       2000.000          0.000          0.000         94.004          1.962         17.037
      1994       241              0.467              0.373              0.003             22.287             69.016             72.205       1596.745          0.022       6288.802              3.502              7.228              0.910       1000.000           1.000           1.000          alive          0.000       1268.358       2000.000          0.000          0.000         94.810          1.976         17.037
      1994       248              0.471              0.396              0.003             21.721             68.386             72.118       1667.579          0.022       6302.836              3.453              7.128              0.897       1000.000           1.000           1.000          alive          0.000       1461.641       2000.000          0.000          0.000         95.480          1.991         17.037
      1994       255              0.466              0.415              0.003             21.206             67.819             72.006       1745.237          0.022       6317.530              3.405              7.028              0.885       1000.000           1.000           1.000          alive          0.000       1679.265       2000.000          0.000          0.000         96.032          2.010         17.037
      1994       262              0.464              0.469              0.003             20.725             67.194             71.823       1827.924          0.022       6334.355              3.358              6.931              0.873       1000.000           1.000           1.000          alive          0.000       1732.396       2000.000          0.000          0.000         96.295          2.030         17.037
      1994       269              0.465              0.468              0.003             20.275             66.573             71.601       1899.508          0.022       6352.254              3.311              6.834              0.860       1000.000           1.000           1.000          alive          0.000       1750.296       2000.000          0.000          0.000         96.961          2.068         17.037
      1994       275              0.468              0.822              0.005             19.912             66.121             71.421       1971.384          0.002       4606.753              3.272              6.753              0.850       1000.000           1.000           0.833           dead          0.000          0.000       2000.000          0.000          0.000         97.449          2.099         17.037
      1994       276              0.468              0.959              0.006             19.854             66.080             71.406       1986.669          0.002       4606.753              3.272              6.753              0.850       1000.000           1.000           0.000            out          0.000          0.000       2000.000       4606.753         64.795        532.460         13.610         17.037
      1994       283              0.475              1.236              0.002             19.469             65.794             71.296          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4606.753         64.795        475.996         12.137          0.000
      1994       290              0.483              1.370              0.002             19.118             65.513             71.181          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4606.753         64.795        438.380         11.157          0.000
      1994       297              0.492              1.731              0.003             18.797             65.236             71.059          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4606.753         64.795        401.772         10.207          0.000
      1994       304              0.504              2.165              0.003             18.501             64.963             70.933          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4606.753         64.795        375.668          9.530          0.000
      1994       311              0.519              2.800              0.003             18.228             64.695             70.802          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4606.753         64.795        351.301          8.900          0.000
      1994       318              0.538              3.699              0.003             17.975             64.431             70.668          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4606.753         64.795        328.519          8.311          0.000
      1994       325              0.563              4.589              0.003             17.739             64.171             70.531          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4606.753         64.795        311.896          7.882          0.000
      1994       332              0.594              5.566              0.003             17.519             63.916             70.391          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4606.753         64.795        297.961          7.523          0.000
      1994       339              0.631              6.488              0.003             17.314             63.665             70.248          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4606.753         64.795        287.133          7.244          0.000
      1994       346              0.674              7.406              0.003             17.121             63.418             70.104          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4606.753         64.795        278.216          7.015          0.000
      1994       353              0.722              8.522              0.003             16.939             63.175             69.958          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4606.753         64.795        269.385          6.788          0.000
      1994       360              0.777              9.865              0.004             16.767             62.936             69.811          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4606.753         64.795        260.618          6.563          0.000
