Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass     root_length(1)     root_length(2)     root_length(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status      dm_dead()          yield         height     residue_wt      residue_n        fom_c()        fom_n()        leaf_no
    (year)     (day)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (oC)      (m^2/m^2)        (kg/ha)           (mm/mm2)           (mm/mm2)           (mm/mm2)           (mm)              ()              ()             ()        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
      1993       237              5.990             16.642              7.746             36.231             78.374             75.268        778.001          0.893       3439.552              3.843              5.234              0.178       1000.000           1.000           1.000          alive          0.000          0.000       1134.091          0.000          0.000        163.325          4.143         14.411
      1993       244              5.406             14.696              6.933             35.696             78.667             76.248        852.131          0.893       3731.484              3.831              5.244              0.179       1000.000           1.000           1.000          alive          0.000         51.212       1242.139          0.000          0.000        154.532          3.817         14.411
      1993       251              4.411             11.890              5.565             37.958             79.115             76.478        919.424          0.893       4182.440              3.777              5.171              0.176       1000.000           1.000           1.000          alive          0.000        149.002       1404.010          0.000          0.000        145.762          3.508         14.411
      1993       258              3.568              8.496              3.894             34.336             77.552             76.068        988.364          0.893       4661.563              3.725              5.099              0.174       1000.000           1.000           1.000          alive          0.000        248.295       1588.267          0.000          0.000        137.562          3.226         14.411
      1993       265              2.356              5.403              2.269             42.150             80.240             75.651       1076.072          0.893       5200.418              3.673              5.028              0.172       1000.000           1.000           1.000          alive          0.000        358.632       1835.003          0.000          0.000        127.654          2.923         14.411
      1993       272              1.254              2.375              0.924             39.810             79.370             76.217       1148.473          0.893       5753.660              3.622              4.958              0.169       1000.000           1.000           1.000          alive          0.000        458.043       2000.000          0.000          0.000        120.692          2.693         14.411
      1993       279              0.579              0.652              0.147             39.614             79.190             75.780       1229.052          0.893       6323.643              3.571              4.889              0.167       1000.000           1.000           1.000          alive          0.000        568.305       2000.000          0.000          0.000        113.665          2.474         14.411
      1993       286              0.562              0.485              0.033             38.508             79.500             75.403       1314.586          0.893       6974.923              3.522              4.821              0.164       1000.000           0.999           1.000          alive          0.000        676.231       2000.000          0.000          0.000        105.804          2.251         14.411
      1993       291              0.715              0.558              0.021             35.042             79.128             76.075       1387.991          0.002       6491.696              3.487              4.773              0.163       1000.000           1.000           0.800           dead          0.000          0.000       2000.000          0.000          0.000        101.815          2.128         14.411
      1993       292              0.958              0.719              0.024             32.180             78.883             76.168          0.000          0.000          0.000              0.000              0.000              0.000          0.000           1.000           0.000            out          0.000          0.000          0.000       6491.695        110.637        437.515         11.882          0.000
      1993       299              0.177              1.318              0.048             36.279             79.924             78.222          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       5387.281         91.814        357.109          9.649          0.000
      1993       300             10.000              1.000              1.000             50.000            100.000             80.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000               ?               ?          alive          0.000          0.000          0.000          0.000          0.000        357.109          9.649          0.000
      1993       307             11.098              2.677              1.935             36.568             79.932             80.303        110.212          0.003          2.151              0.016              0.000              0.000        120.000           0.625           0.500          alive          0.000          0.000          0.253          0.000          0.000        284.832          7.656          1.269
      1993       314             12.810              3.471              2.057             35.015             79.211             80.002        215.655          0.011          7.788              0.067              0.005              0.000        225.000           1.000           1.000          alive          0.000          0.000          0.426          0.000          0.000        235.715          6.311          2.891
      1993       321             13.980              4.154              2.083             34.000             78.359             80.000        316.584          0.034         22.702              0.168              0.051              0.000        366.000           1.000           1.000          alive          0.000          0.000          1.378          0.000          0.000        204.319          5.454          4.444
      1993       328             15.396              5.020              2.097             32.925             77.122             80.000        426.276          0.101         61.845              0.308              0.071              0.000        597.000           1.000           1.000          alive          0.000          0.000          6.497          0.000          0.000        172.367          4.583          6.132
      1993       335             14.473              4.902              2.021             30.817             73.641             79.657        540.241          0.253        228.496              0.786              0.125              0.010        729.000           1.000           1.000          alive          0.000          0.000         33.411          0.000          0.000        148.625          3.935          7.885
      1993       342             12.429              4.230              1.669             28.741             70.537             78.702        655.928          0.570        462.716              1.400              0.248              0.028        844.500           1.000           1.000          alive          0.000          0.000         90.017          0.000          0.000        127.975          3.364         10.409
      1993       349              6.389              1.674              0.569             25.578             64.410             75.713        760.247          1.120       1040.135              2.009              1.478              0.060        960.000           0.897           1.000          alive          0.000          0.000        243.891          0.000          0.000        117.506          3.058         13.306
      1993       356              4.016              1.035              0.100             22.643             57.490             70.931        874.435          1.366       1682.107              2.238              3.258              0.107       1000.000           0.720           0.846          alive          0.000          0.000        463.507          0.000          0.000        109.139          2.786         16.478
      1993       363              3.283              1.017              0.026             20.898             52.361             66.584        993.709          1.123       2050.854              2.217              4.353              0.164       1000.000           0.409           0.710          alive          0.000          0.000        616.473          0.000          0.000        105.067          2.612         19.648
      1994         5              1.471              1.822              0.047             43.982             79.412             64.422       1110.379          0.906       2322.707              2.284              5.016              0.233       1000.000           0.400           0.682          alive          0.000          0.000        704.089          0.000          0.000        102.130          2.467         19.648
      1994        12              1.608              0.944              0.030             28.762             71.490             63.867       1235.815          0.897       2746.679              2.413              5.273              0.262       1000.000           0.970           0.684          alive          0.000          0.000        890.837          0.000          0.000         89.656          2.117         19.648
      1994        19              1.590              0.738              0.017             25.244             66.426             62.834       1364.986          0.897       3109.664              2.416              5.300              0.271       1000.000           1.000           0.662          alive          0.000          0.000       1051.861          0.000          0.000         84.531          1.934         19.648
      1994        26              1.520              0.782              0.013             22.734             61.847             61.483       1487.454          0.897       3452.553              2.383              5.227              0.267       1000.000           1.000           0.631          alive          0.000          0.000       1241.333          0.000          0.000         81.674          1.811         19.648
      1994        33              1.401              0.782              0.011             21.133             59.151             60.561       1599.504          0.866       3702.724              2.350              5.154              0.264       1000.000           1.000           0.607          alive          0.000          0.000       1371.727          0.000          0.000         80.840          1.735         19.648
      1994        40              1.364              0.774              0.010             19.966             56.149             59.328       1711.804          0.668       3968.450              2.317              5.082              0.260       1000.000           1.000           0.614          alive          0.000          0.000       1495.165          0.000          0.000         81.187          1.686         19.648
      1994        47              0.677              1.089              0.054             47.027             82.531             61.607       1831.519          0.485       4187.940              2.285              5.011              0.256       1000.000           1.000           0.619          alive          0.000          0.000       1608.037          0.000          0.000         80.883          1.634         19.648
      1994        54              0.745              0.548              0.037             33.365             78.281             67.714       1938.605          0.349       4339.329              2.253              4.942              0.253       1000.000           1.000           0.672          alive          0.000          0.000       1685.073          0.000          0.000         75.637          1.511         19.648
      1994        61              1.047              0.552              0.016             30.559             75.526             68.201       2046.466          0.225       4458.265              2.221              4.873              0.249       1000.000           1.000           0.732          alive          0.000          0.000       1755.435          0.000          0.000         71.376          1.406         19.648
      1994        67              1.370              0.723              0.015             29.305             74.030             68.603       2143.917          0.002       4508.592              2.195              4.815              0.246       1000.000           1.000           0.668           dead          0.000          0.000       1784.661          0.000          0.000         68.570          1.332         19.648
      1994        68              1.577              0.880              0.018             29.152             73.856             68.677          0.000          0.000          0.000              0.000              0.000              0.000          0.000           1.000           0.000            out          0.000          0.000          0.000       4508.592         52.151        358.449          7.544          0.000
      1994        75              2.684              1.385              0.008             28.236             72.734             69.135          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4508.592         52.151        289.967          6.118          0.000
      1994        80             51.000              1.000              1.000             50.000            100.000             80.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000          alive          0.000          0.000          0.000          0.000          0.000        257.866          5.452          0.000
      1994        87             43.286              9.298              3.338             39.434             80.157             80.562        108.157          0.004          1.903              0.014              0.000              0.000        115.000           0.625           0.375          alive          0.000          0.000          0.252          0.000          0.000        207.513          4.408          1.119
      1994        94             44.473             10.054              3.392             38.269             79.954             80.007        205.723          0.018          7.578              0.062              0.009              0.000        220.000           1.000           1.000          alive          0.000          0.000          0.387          0.000          0.000        174.446          3.723          2.620
      1994       101             45.268             10.903              3.398             37.239             79.580             80.000        301.708          0.052         29.245              0.160              0.062              0.000        361.000           1.000           1.000          alive          0.000          0.000          1.706          0.000          0.000        148.962          3.194          4.097
      1994       108             45.509             11.565              3.401             36.373             78.812             80.000        379.330          0.110         72.888              0.280              0.082              0.000        592.000           1.000           1.000          alive          0.000          0.000          6.293          0.000          0.000        131.263          2.825          5.291
      1994       115             44.773             11.974              3.394             35.293             77.321             79.973        464.856          0.280        172.661              0.564              0.114              0.006        724.000           1.000           1.000          alive          0.000          0.000         19.967          0.000          0.000        115.904          2.503          7.053
      1994       122             42.212             11.842              3.281             34.012             75.511             79.689        550.166          0.669        356.228              1.067              0.193              0.019        839.500           1.000           1.000          alive          0.000          0.000         58.565          0.000          0.000        103.809          2.244          9.423
      1994       129             35.319             10.315              2.808             31.674             72.050             78.396        629.663          1.240        776.742              1.817              0.782              0.042        955.000           1.000           1.000          alive          0.000          0.000        157.607          0.000          0.000         94.546          2.039         11.631
      1994       136             23.407              6.711              1.626             28.326             66.675             75.477        699.657          1.887       1463.028              2.511              2.272              0.073       1000.000           1.000           1.000          alive          0.000          0.000        356.963          0.000          0.000         88.032          1.876         13.576
      1994       143             11.211              2.545              0.385             24.686             59.801             71.172        772.320          1.878       2248.034              3.039              4.195              0.129       1000.000           0.964           1.000          alive          0.000          0.000        619.327          0.000          0.000         84.044          1.747         15.594
      1994       150              6.787              1.307              0.077             22.362             54.653             67.336        845.383          1.439       2769.994              3.154              5.616              0.202       1000.000           0.898           1.000          alive          0.000          0.000        825.451          0.000          0.000         82.778          1.657         17.037
      1994       157              0.929              1.075              0.082             38.323             79.449             70.800        918.113          1.439       3238.502              3.441              6.619              0.324       1000.000           1.000           1.000          alive          0.000          0.000       1009.709          0.000          0.000         81.804          1.572         17.037
      1994       164              0.490              0.436              0.022             31.535             75.268             70.678        982.396          1.439       3724.648              3.728              7.197              0.492       1000.000           1.000           1.000          alive          0.000          0.000       1199.648          0.000          0.000         81.126          1.492         17.037
      1994       171              0.577              0.381              0.010             26.123             71.977             70.290       1038.869          0.148       3974.438              3.726              7.215              0.533       1000.000           1.000           0.999          alive          0.000          0.000       1333.561          0.000          0.000         81.729          1.433         17.037
      1994       178              0.614              0.376              0.007             24.470             70.854             70.437       1093.317          0.002       4004.859              3.677              7.131              0.532       1000.000           1.000           1.000          alive          0.000          0.000       1349.806          0.000          0.000         83.024          1.390         17.037
      1994       185              0.588              0.353              0.006             23.358             70.103             70.615       1147.783          0.000       4005.176              3.626              7.032              0.525       1000.000           1.000           1.000          alive          0.000          0.000       1350.250          0.000          0.000         84.883          1.359         17.037
      1994       192              0.589              0.363              0.006             22.476             69.439             70.741       1207.638          0.000       4005.286              3.576              6.934              0.517       1000.000           1.000           1.000          alive          0.000          0.000       1350.308          0.000          0.000         86.569          1.331         17.037
      1994       199              0.587              0.364              0.006             21.735             68.847             70.824       1262.157          0.000       4005.344              3.526              6.838              0.510       1000.000           1.000           1.000          alive          0.000          0.000       1350.345          0.000          0.000         88.433          1.308         17.037
      1994       206              0.570              0.361              0.005             21.088             68.317             70.872       1313.789          0.000       4005.344              3.477              6.742              0.503       1000.000           1.000           1.000          alive          0.000          0.000       1350.345          0.000          0.000         90.458          1.289         17.037
      1994       211              0.557              0.352              0.005             20.669             67.970             70.888          0.000          0.000          0.000              0.000              0.000              0.000          0.000           1.000           1.000            out          0.000          0.000          0.000       4005.344         73.323        517.569         11.617          0.000
      1994       218              0.583              0.633              0.002             20.130             67.522             70.889          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        482.391         10.807          0.000
      1994       225              0.588              0.742              0.002             19.643             67.106             70.869          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        453.022         10.132          0.000
      1994       232              0.593              0.892              0.002             19.209             66.707             70.830          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        427.273          9.542          0.000
      1994       239              0.600              1.127              0.002             18.818             66.325             70.775          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        403.959          9.010          0.000
      1994       246              0.608              1.452              0.002             18.463             65.958             70.707          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        382.071          8.512          0.000
      1994       253              0.619              1.863              0.002             18.140             65.605             70.626          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        361.121          8.037          0.000
      1994       260              0.632              2.346              0.002             17.843             65.265             70.534          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        341.309          7.588          0.000
      1994       267              0.650              2.907              0.002             17.570             64.936             70.434          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        323.305          7.181          0.000
      1994       274              0.671              3.585              0.003             17.317             64.619             70.326          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        307.384          6.822          0.000
      1994       281              0.696              4.405              0.003             17.083             64.311             70.211          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        292.799          6.494          0.000
      1994       288              0.727              5.129              0.003             16.864             64.013             70.091          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        282.143          6.254          0.000
      1994       295              0.763              6.064              0.003             16.659             63.723             69.965          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        271.408          6.012          0.000
      1994       302              0.804              6.909              0.003             16.467             63.441             69.835          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        262.912          5.821          0.000
      1994       309              0.851              7.822              0.003             16.287             63.167             69.702          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        255.333          5.651          0.000
      1994       316              0.905              9.011              0.003             16.116             62.899             69.565          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        247.273          5.470          0.000
      1994       323              0.965             10.101              0.003             15.955             62.638             69.426          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        240.753          5.323          0.000
      1994       330              1.032             11.185              0.003             15.803             62.382             69.285          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        235.215          5.199          0.000
      1994       337              1.105             12.211              0.004             15.658             62.132             69.143          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        230.601          5.096          0.000
      1994       344              1.184             13.133              0.007             15.520             61.887             68.999          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        226.905          5.013          0.000
      1994       351              1.269             14.183              0.011             15.388             61.648             68.853          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        223.310          4.932          0.000
      1994       358              1.360             15.467              0.018             15.262             61.412             68.707          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        219.557          4.848          0.000
      1994       365              1.459             16.828              0.026             15.141             61.181             68.561          0.000          0.000          0.000              0.000              0.000              0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4005.344         73.323        216.044          4.770          0.000
