Summary_file = referenc.sum
Title = 
   year    day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass root_length(1) root_length(2) root_length(3)     root_depth avg@swdef_phot avg@nfact_phot   plant_status      dm_dead()          yield         height     residue_wt      residue_n        fom_c()        fom_n()      leaf_no()
 (year)  (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oC)      (m^2/m^2)        (kg/ha)       (mm/mm2)       (mm/mm2)       (mm/mm2)           (mm)             ()             ()             ()        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
   1993     87          2.885         11.865          3.814         41.049         78.934         72.190       1345.711          2.248       8866.682          5.537         10.735          5.005       1000.000          0.866          1.000          alive          0.000        513.872       1490.708          0.000          0.000         56.721          0.645         20.468
   1993     94          1.373          4.581          1.590         38.141         78.084         71.716       1449.681          1.964      10185.516          5.459         10.586          4.935       1000.000          0.936          1.000          alive          0.000       1782.697       1501.570          0.000          0.000         57.268          0.562         20.468
   1993    101          0.649          1.061          0.258         37.517         77.990         72.655       1554.468          1.742      11217.723          5.383         10.439          4.867       1000.000          0.892          1.000          alive          0.000       3008.452       1502.130          0.000          0.000         57.369          0.492         20.468
   1993    108          0.482          0.532          0.045         37.394         78.238         73.497       1648.545          1.514      12112.580          5.309         10.293          4.799       1000.000          1.000          1.000          alive          0.000       4310.451       1502.130          0.000          0.000         60.159          0.452         20.468
   1993    115          0.466          0.458          0.017         36.879         77.507         73.557       1735.567          1.278      12956.159          5.235         10.150          4.732       1000.000          1.000          1.000          alive          0.000       5534.378       1502.130          0.000          0.000         63.589          0.424         20.468
   1993    122          0.437          0.428          0.014         37.067         78.193         74.731       1816.876          1.138      13588.481          5.162         10.009          4.666       1000.000          1.000          1.000          alive          0.000       6460.077       1502.130          0.000          0.000         67.135          0.401         20.468
   1993    129          0.403          0.415          0.013         41.918         79.993         75.145       1896.633          1.022      14112.154          5.090          9.870          4.601       1000.000          1.000          1.000          alive          0.000       6983.750       1502.130          0.000          0.000         71.051          0.386         20.468
   1993    136          0.407          0.407          0.013         38.613         79.410         75.898       1981.858          0.958      14608.048          5.019          9.732          4.537       1000.000          1.000          1.000          alive          0.000       7479.643       1502.130          0.000          0.000         74.641          0.372         20.468
   1993    143          0.337          0.346          0.011         38.071         79.096         76.655       2052.029          0.901      14985.471          4.949          9.597          4.474       1000.000          1.000          1.000          alive          0.000       7857.065       1502.130          0.000          0.000         79.181          0.367         20.468
   1993    150          0.342          0.350          0.010         38.846         79.531         76.896       2125.560          0.837      15315.369          4.880          9.463          4.412       1000.000          1.000          1.000          alive          0.000       8119.971       1502.130          0.000          0.000         83.386          0.362         20.468
   1993    151          0.448          0.458          0.013         38.256         79.423         76.990       2136.454          0.004       7195.398          4.871          9.444          4.403       1000.000          1.000          0.000           dead          0.000          0.000       1502.130          0.000          0.000         84.036          0.362         20.468
   1993    152          0.555          0.567          0.016         37.817         79.303         77.081       2147.060          0.004       7195.398          4.861          9.425          4.394       1000.000          1.000          0.000            out          0.000          0.000       1502.130       7195.398        109.145        833.330         22.759         20.468
   1993    159          0.032          0.568          0.003         33.904         78.226         77.604          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       6902.056        104.695        741.480         20.220          0.000
   1993    160        101.000          1.000          1.000         30.000         60.000         40.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        741.480         20.220          0.000
   1993    167         67.795         30.258          6.068         35.705         80.229         73.782         79.478          0.004          1.349          0.008          0.000          0.000        110.000          0.714          0.286          alive          0.000          0.000          0.250          0.000          0.000        602.673         16.440          1.583
   1993    174         65.356         32.474          6.199         32.759         79.766         77.379        160.155          0.014          6.465          0.051          0.008          0.000        215.000          1.000          1.000          alive          0.000          0.000          0.322          0.000          0.000        498.202         13.593          2.824
   1993    181         64.042         33.784          6.132         33.671         79.608         78.748        233.220          0.040         20.951          0.087          0.080          0.000        356.000          1.000          1.000          alive          0.000          0.000          0.956          0.000          0.000        427.465         11.664          4.075
   1993    188         62.974         34.797          6.019         37.014         79.649         79.299        298.231          0.125         50.400          0.118          0.144          0.000        587.000          1.000          1.000          alive          0.000          0.000          3.443          0.000          0.000        373.949         10.203          5.763
   1993    195         62.061         35.137          5.930         37.767         79.219         79.652        368.468          0.278        104.403          0.161          0.230          0.044        719.000          1.000          1.000          alive          0.000          0.000         11.643          0.000          0.000        331.758          9.049          7.714
   1993    202         58.782         34.478          5.775         35.128         78.295         79.737        435.113          0.651        282.981          0.305          0.520          0.190        834.500          1.000          1.000          alive          0.000          0.000         44.831          0.000          0.000        295.229          8.045          9.565
   1993    209         50.600         33.434          5.375         40.905         78.569         79.159        506.941          1.211        675.491          0.623          1.157          0.510        950.000          1.000          1.000          alive          0.000          0.000        145.532          0.000          0.000        264.668          7.195         11.560
   1993    216         40.262         30.138          4.642         37.885         78.244         78.110        570.522          1.644       1204.476          1.048          2.008          0.936       1000.000          1.000          1.000          alive          0.000          0.000        292.579          0.000          0.000        238.281          6.441         13.326
   1993    223         28.441         25.806          3.784         41.855         78.506         76.346        639.028          1.729       1977.524          1.667          3.249          1.557       1000.000          1.000          1.000          alive          0.000          0.000        518.027          0.000          0.000        217.871          5.828         15.157
   1993    230         17.223         19.204          2.765         41.469         79.886         75.335        709.309          1.209       2755.011          2.172          4.259          2.063       1000.000          1.000          1.000          alive          0.000          0.000        849.405          0.000          0.000        198.424          5.214         15.157
   1993    237         12.469         15.171          2.264         37.497         78.705         75.581        778.001          0.927       3256.222          2.250          4.416          2.143       1000.000          1.000          1.000          alive          0.000          0.000       1071.876          0.000          0.000        183.016          4.699         15.157
   1993    244         10.802         14.030          2.172         37.375         79.105         77.043        852.131          0.927       3572.613          2.248          4.413          2.142       1000.000          1.000          1.000          alive          0.000        102.600       1164.271          0.000          0.000        172.256          4.313         15.157
   1993    251          8.884         11.921          1.822         36.748         78.629         76.862        919.424          0.927       3995.299          2.216          4.352          2.112       1000.000          1.000          1.000          alive          0.000        298.517       1271.881          0.000          0.000        161.804          3.945         15.157
   1993    258          6.994          9.495          1.430         34.554         77.359         76.456        988.364          0.927       4455.276          2.186          4.291          2.083       1000.000          1.000          1.000          alive          0.000        497.443       1394.313          0.000          0.000        152.168          3.608         15.157
   1993    265          3.754          5.856          0.850         42.321         80.424         75.486       1076.072          0.927       5107.667          2.155          4.231          2.054       1000.000          1.000          1.000          alive          0.000        718.496       1644.957          0.000          0.000        141.065          3.248         15.157
   1993    272          1.726          2.529          0.370         37.023         78.333         75.883       1148.473          0.927       5683.782          2.125          4.172          2.026       1000.000          1.000          1.000          alive          0.000        917.660       1797.759          0.000          0.000        133.082          2.971         15.157
   1993    279          0.558          0.661          0.078         38.042         78.954         75.612       1229.052          0.927       6350.591          2.096          4.114          1.997       1000.000          1.000          1.000          alive          0.000       1138.563       2000.000          0.000          0.000        125.861          2.721         15.157
   1993    286          0.475          0.483          0.042         41.883         79.957         74.615       1314.586          0.916       7110.816          2.066          4.057          1.970       1000.000          0.966          1.000          alive          0.000       1350.906       2000.000          0.000          0.000        118.312          2.473         15.157
   1993    291          0.598          0.569          0.048         41.203         80.370         75.149       1387.991          0.002       5974.457          2.046          4.017          1.950       1000.000          1.000          0.800           dead          0.000          0.000       2000.000          0.000          0.000        114.395          2.332         15.157
   1993    292          0.794          0.740          0.062         38.780         80.345         75.763       1403.791          0.002       5974.457          2.042          4.009          1.946       1000.000          1.000          0.000            out          0.000          0.000       2000.000       5974.457         94.438        433.733         11.619         15.157
   1993    299          0.141          1.369          0.019         32.951         79.586         77.555          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       5384.936         85.119        363.519          9.735          0.000
   1993    300         10.000          1.000          1.000         50.000        100.000         80.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        363.519          9.735          0.000
   1993    307         11.190          2.651          1.740         38.082         79.947         80.439        110.212          0.003          2.510          0.020          0.000          0.000        120.000          0.714          0.571          alive          0.000          0.000          0.254          0.000          0.000        294.246          7.880          1.974
   1993    314         12.380          3.526          1.717         36.440         79.182         80.094        215.655          0.011         10.156          0.084          0.012          0.000        225.000          1.000          1.000          alive          0.000          0.000          0.489          0.000          0.000        246.292          6.595          3.596
   1993    321         12.989          4.256          1.691         35.268         78.296         80.059        316.584          0.034         30.926          0.152          0.150          0.000        366.000          1.000          1.000          alive          0.000          0.000          1.817          0.000          0.000        214.998          5.755          5.149
   1993    328         13.513          5.090          1.696         33.924         76.978         80.012        426.276          0.101         84.746          0.224          0.297          0.000        597.000          1.000          1.000          alive          0.000          0.000          8.869          0.000          0.000        183.515          4.907          6.836
   1993    335         11.105          4.436          1.616         31.111         72.701         79.547        540.241          0.253        310.800          0.407          0.664          0.186        729.000          1.000          1.000          alive          0.000          0.000         45.415          0.000          0.000        159.845          4.265          8.590
   1993    342          7.225          2.806          1.140         28.429         68.800         78.307        655.928          0.631        628.367          0.648          1.183          0.448        844.500          1.000          1.000          alive          0.000          0.000        121.831          0.000          0.000        139.264          3.695         11.113
   1993    349          3.202          1.032          0.321         24.959         62.219         74.911        760.247          1.114       1306.802          1.022          2.395          1.055        960.000          0.828          0.941          alive          0.000          0.000        308.438          0.000          0.000        128.396          3.369         14.011
   1993    356          2.267          0.908          0.094         22.253         55.873         70.161        874.435          1.319       1915.383          1.146          3.575          1.684       1000.000          0.694          0.668          alive          0.000          0.000        525.068          0.000          0.000        119.801          3.077         17.183
   1993    363          1.960          0.965          0.070         20.685         51.239         65.925        993.709          1.066       2257.041          1.131          4.142          2.163       1000.000          0.388          0.568          alive          0.000          0.000        671.020          0.000          0.000        115.081          2.871         20.353
   1994      5          1.057          1.047          0.098         37.259         78.608         64.700       1110.379          0.889       2592.168          1.269          4.607          2.558       1000.000          0.490          0.557          alive          0.000          0.000        782.866          0.000          0.000        109.411          2.639         20.353
   1994     12          1.283          0.864          0.099         26.955         69.487         63.180       1235.815          0.876       3011.011          1.367          4.800          2.651       1000.000          0.958          0.541          alive          0.000          0.000        968.580          0.000          0.000         98.541          2.279         20.353
   1994     19          1.245          0.756          0.084         23.897         65.266         62.269       1364.986          0.336       3295.031          1.375          4.837          2.667       1000.000          1.000          0.524          alive        254.166         40.429       1107.588          0.000          0.000         92.945          2.079         20.353
   1994     26          1.151          0.800          0.083         22.085         62.781         61.687       1487.454          0.336       3456.806          1.368          4.811          2.653       1000.000          1.000          0.533          alive        254.166         90.253       1273.219          0.000          0.000         87.516          1.924         20.353
   1994     33          1.087          0.777          0.079         20.770         61.195         61.303       1599.504          0.287       3578.372          1.361          4.786          2.639       1000.000          1.000          0.542          alive        254.166        140.599       1373.677          0.000          0.000         83.949          1.812         20.353
   1994     40          1.075          0.784          0.078         19.729         59.598         60.832       1711.804          0.195       3697.630          1.354          4.761          2.625       1000.000          1.000          0.583          alive        254.166        190.843       1453.842          0.000          0.000         81.311          1.724         20.353
   1994     47          1.077          0.879          0.085         18.806         58.198         60.367       1831.519          0.149       3790.587          1.347          4.736          2.612       1000.000          1.000          0.617          alive        254.166        240.984       1512.276          0.000          0.000         78.607          1.637         20.353
   1994     54          1.078          0.837          0.084         17.970         57.206         60.034       1938.606          0.117       3861.288          1.340          4.712          2.598       1000.000          1.000          0.665          alive        254.166        290.099       1540.953          0.000          0.000         76.593          1.566         20.353
   1994     61          1.080          0.842          0.086         17.204         56.368         59.738       2046.466          0.073       3916.372          1.333          4.688          2.585       1000.000          1.000          0.715          alive        254.166        339.694       1571.244          0.000          0.000         74.892          1.504         20.353
   1994     67          1.081          0.960          0.103         16.599         56.009         59.644       2143.916          0.001       3576.605          1.327          4.668          2.574       1000.000          1.000          0.659           dead        252.994          0.000       1571.244          0.000          0.000         73.667          1.456         20.353
   1994     68          1.082          1.088          0.119         16.502         55.979         59.643       2158.166          0.001       3576.605          1.326          4.664          2.572       1000.000          1.000          0.000            out        252.994          0.000       1571.244       3576.604         38.387        416.662          7.148         20.353
   1994     75          0.195          1.664          0.030         34.658         79.831         68.591          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3397.753         36.468        360.564          6.190          0.000
   1994     80         51.000          1.000          1.000         50.000        100.000         80.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          alive          0.000          0.000          0.000          0.000          0.000        330.239          5.669          0.000
   1994     87         47.885          6.080          1.918         38.785         80.044         80.582        108.157          0.004          2.238          0.017          0.000          0.000        115.000          0.714          0.429          alive          0.000          0.000          0.253          0.000          0.000        261.715          4.494          1.946
   1994     94         48.794          6.725          1.688         37.222         79.406         80.104        205.723          0.018          9.982          0.075          0.020          0.000        220.000          1.000          1.000          alive          0.000          0.000          0.436          0.000          0.000        218.054          3.745          3.447
   1994    101         49.092          7.495          1.585         35.878         78.549         80.069        301.708          0.053         39.851          0.144          0.160          0.000        361.000          1.000          1.000          alive          0.000          0.000          2.255          0.000          0.000        185.075          3.178          4.923
   1994    108         48.878          8.148          1.558         34.785         77.424         80.030        379.330          0.112         92.704          0.200          0.273          0.000        592.000          1.000          1.000          alive          0.000          0.000          7.816          0.000          0.000        162.101          2.782          6.117
   1994    115         47.035          8.549          1.552         33.398         75.572         79.886        464.856          0.284        223.722          0.304          0.485          0.108        724.000          1.000          1.000          alive          0.000          0.000         25.666          0.000          0.000        142.426          2.441          7.880
   1994    122         42.592          8.347          1.499         31.778         73.382         79.316        550.166          0.729        467.215          0.500          0.877          0.306        839.500          1.000          1.000          alive          0.000          0.000         77.181          0.000          0.000        126.948          2.167         10.249
   1994    129         32.631          6.643          1.202         29.214         69.432         77.612        629.663          1.383        961.630          0.896          1.678          0.708        955.000          1.000          1.000          alive          0.000          0.000        197.568          0.000          0.000        115.098          1.949         12.458
   1994    136         19.973          3.766          0.581         26.239         64.258         74.514        699.657          2.033       1612.847          1.300          2.802          1.272       1000.000          1.000          1.000          alive          0.000          0.000        387.726          0.000          0.000        106.818          1.780         14.402
   1994    143          9.907          1.429          0.142         23.276         57.938         70.241        772.320          1.937       2322.519          1.528          4.146          1.952       1000.000          0.934          1.000          alive          0.000          0.000        627.745          0.000          0.000        101.814          1.651         16.420
   1994    150          4.163          1.829          0.089         48.337         80.986         66.864        845.383          1.420       2780.644          1.552          4.958          2.512       1000.000          0.853          1.000          alive          0.000          0.000        809.326          0.000          0.000         99.692          1.558         17.863
   1994    157          0.784          0.566          0.080         36.307         77.804         72.062        918.113          1.420       3234.581          1.903          5.633          2.849       1000.000          1.000          1.000          alive          0.000          0.000        987.399          0.000          0.000         97.360          1.454         17.863
   1994    164          0.463          0.381          0.062         31.451         74.311         71.810        982.396          1.420       3642.438          2.132          6.066          3.065       1000.000          1.000          1.000          alive          0.000          0.000       1151.590          0.000          0.000         96.873          1.375         17.863
   1994    171          0.506          0.378          0.059         27.378         71.778         71.492       1038.869          0.146       3834.537          2.141          6.066          3.064       1000.000          1.000          1.000          alive          0.000          0.000       1252.929          0.000          0.000         97.275          1.309         17.863
   1994    178          0.569          0.379          0.056         23.977         70.796         71.590       1093.317          0.002       3858.646          2.115          5.993          3.028       1000.000          1.000          1.000          alive          0.000          0.000       1265.768          0.000          0.000         98.297          1.257         17.863
   1994    184          0.566          0.355          0.053         22.855         70.199         71.694       1139.158          0.000       3858.883          2.089          5.922          2.991       1000.000          1.000          1.000            out        496.136          3.601       1266.112       3855.282         68.509        540.714         11.048         17.863
   1994    191          0.760          0.706          0.021         21.847         69.579         71.771          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        498.454         10.183          0.000
   1994    198          0.845          0.871          0.021         21.023         69.027         71.810          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        466.194          9.522          0.000
   1994    205          0.877          1.065          0.020         20.318         68.532         71.817          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        438.305          8.951          0.000
   1994    212          0.883          1.308          0.020         19.703         68.079         71.798          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        414.396          8.462          0.000
   1994    219          0.888          1.599          0.020         19.171         67.646         71.758          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        392.467          8.013          0.000
   1994    226          0.894          1.943          0.020         18.705         67.232         71.698          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        371.218          7.578          0.000
   1994    233          0.902          2.337          0.020         18.293         66.834         71.622          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        350.668          7.157          0.000
   1994    240          0.910          2.789          0.021         17.925         66.452         71.532          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        331.036          6.755          0.000
   1994    247          0.921          3.318          0.022         17.594         66.085         71.430          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        312.885          6.384          0.000
   1994    254          0.934          3.934          0.022         17.294         65.731         71.317          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        295.817          6.035          0.000
   1994    261          0.949          4.639          0.023         17.021         65.390         71.196          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        279.743          5.706          0.000
   1994    268          0.966          5.386          0.027         16.771         65.060         71.068          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        265.118          5.408          0.000
   1994    275          0.986          6.233          0.041         16.540         64.740         70.933          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        251.501          5.129          0.000
   1994    282          1.009          7.179          0.070         16.327         64.430         70.793          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        238.773          4.869          0.000
   1994    289          1.035          7.992          0.105         16.129         64.129         70.649          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        228.887          4.667          0.000
   1994    296          1.064          9.035          0.156         15.945         63.837         70.501          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        218.427          4.454          0.000
   1994    303          1.097          9.915          0.206         15.773         63.552         70.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        210.088          4.284          0.000
   1994    310          1.132         10.901          0.266         15.612         63.274         70.196          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        201.999          4.119          0.000
   1994    317          1.170         12.134          0.340         15.460         63.003         70.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        193.291          3.941          0.000
   1994    324          1.213         13.218          0.413         15.317         62.738         69.883          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        186.043          3.793          0.000
   1994    331          1.258         14.329          0.491         15.182         62.479         69.725          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        179.384          3.657          0.000
   1994    338          1.307         15.350          0.569         15.054         62.225         69.566          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        173.617          3.540          0.000
   1994    345          1.359         16.291          0.647         14.932         61.977         69.406          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        168.630          3.438          0.000
   1994    352          1.413         17.391          0.739         14.816         61.734         69.246          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        163.604          3.336          0.000
   1994    359          1.471         18.697          0.855         14.705         61.495         69.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            out          0.000          0.000          0.000       3855.282         68.509        158.562          3.233          0.000
