APSIM output file, version = 5.3
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass root_length(1) root_length(2) root_length(3)     root_depth avg_swdef_photo avg_nfact_photo   plant_status      dm_dead()          yield         height   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        leaf_no
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (oC)      (m^2/m^2)        (kg/ha)      (mm/mm^2)      (mm/mm^2)      (mm/mm^2)           (mm)              ()              ()             ()        (g/m^2)        (kg/ha)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
           1993            230          7.007         19.168          8.919         36.032         76.594         74.027        709.309          2.004       3200.708          3.986          5.487          0.188       1000.000           1.000           1.000          alive          0.000          0.000        994.048          0.000          0.000        176.771          4.634         14.411
           1993            237          3.077         10.894          5.350         42.422         80.170         74.090        778.001          1.992       4139.871          4.192          5.934          0.212       1000.000           1.000           1.000          alive          0.000          0.000       1405.494          0.000          0.000        164.294          4.298         14.411
           1993            244          2.510          8.328          4.240         39.169         79.708         75.699        852.131          1.973       4672.269          4.208          6.000          0.219       1000.000           1.000           1.000          alive          0.000        249.758       1552.178          0.000          0.000        155.971          4.072         14.411
           1993            251          1.702          5.179          2.586         40.485         79.138         75.425        919.424          1.953       5488.904          4.150          5.917          0.216       1000.000           1.000           1.000          alive          0.000        726.681       1689.394          0.000          0.000        147.626          3.846         14.411
           1993            258          0.625          1.426          0.639         38.993         79.923         75.671        988.364          1.932       6350.937          4.092          5.834          0.213       1000.000           1.000           1.000          alive          0.000       1210.927       1886.946          0.000          0.000        139.822          3.636         14.411
           1993            265          0.454          0.583          0.111         43.009         80.235         74.348       1076.072          1.912       7289.725          4.035          5.753          0.210       1000.000           0.980           1.000          alive          0.000       1743.587       2000.000          0.000          0.000        130.143          3.378         14.411
           1993            272          0.363          0.393          0.026         40.634         78.886         74.322       1148.473          1.896       8271.580          3.979          5.673          0.207       1000.000           1.000           1.000          alive          0.000       2228.414       2000.000          0.000          0.000        123.452          3.199         14.411
           1993            279          0.417          0.372          0.013         33.900         76.950         74.306       1229.052          1.864       9275.125          3.923          5.594          0.204       1000.000           1.000           0.999          alive          0.000       2766.160       2000.000          0.000          0.000        116.642          3.017         14.411
           1993            286          0.485          0.452          0.013         36.857         78.524         73.472       1314.586          1.806      10255.671          3.869          5.516          0.202       1000.000           0.934           0.935          alive          0.000       3273.774       2000.000          0.000          0.000        108.826          2.811         14.411
           1993            291          0.611          0.583          0.017         40.934         80.335         74.562       1387.991          0.002       7187.017          3.830          5.461          0.200       1000.000           1.000           0.753           dead          0.000          0.000       2000.000          0.000          0.000        104.751          2.702         14.411
           1993            292          0.826          0.756          0.024         37.408         80.202         75.096       1403.791          0.002       7187.017          3.830          5.461          0.200       1000.000           1.000           0.000            out          0.000          0.000       2000.000       7187.017         57.394        483.180         12.786         14.411
           1993            299          0.108          1.235          0.045         35.087         79.741         77.225          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       7024.883         56.099        396.658         10.488          0.000
           1993            300         10.000          1.000          1.000         50.000        100.000         80.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000               ?               ?          alive          0.000          0.000          0.000          0.000          0.000        396.658         10.488          0.000
           1993            307         10.535          2.607          1.936         37.285         79.983         80.342        110.212          0.003          2.134          0.016          0.000          0.000        120.000           1.000           1.000          alive          0.000          0.000          0.253          0.000          0.000        315.426          8.333          1.269
           1993            314         11.541          3.301          2.052         35.722         79.381         80.003        215.655          0.011          7.716          0.067          0.005          0.000        225.000           1.000           1.000          alive          0.000          0.000          0.425          0.000          0.000        260.030          6.864          2.891
           1993            321         12.143          3.921          2.074         34.683         78.604         80.000        316.584          0.034         22.569          0.167          0.052          0.000        366.000           1.000           1.000          alive          0.000          0.000          1.374          0.000          0.000        224.749          5.928          4.444
           1993            328         12.686          4.668          2.086         33.595         77.430         80.000        426.276          0.099         60.841          0.303          0.071          0.000        597.000           1.000           1.000          alive          0.000          0.000          6.386          0.000          0.000        188.943          4.979          6.132
           1993            335         10.817          4.202          1.971         31.450         74.013         79.690        540.241          0.252        226.112          0.777          0.125          0.010        729.000           1.000           1.000          alive          0.000          0.000         33.049          0.000          0.000        162.382          4.276          7.885
           1993            342          7.948          3.123          1.472         29.333         70.934         78.772        655.928          0.570        460.161          1.397          0.242          0.028        844.500           1.000           1.000          alive          0.000          0.000         89.588          0.000          0.000        139.013          3.656         10.409
           1993            349          3.467          1.121          0.414         26.029         64.788         75.822        760.247          1.173       1042.802          2.064          1.433          0.059        960.000           0.914           0.978          alive          0.000          0.000        244.482          0.000          0.000        126.945          3.334         13.306
           1993            356          2.283          0.892          0.074         22.984         57.986         71.182        874.435          1.515       1666.900          2.321          3.128          0.102       1000.000           0.793           0.717          alive          0.000          0.000        451.244          0.000          0.000        117.036          3.052         16.478
           1993            363          1.887          0.977          0.021         21.097         52.707         66.799        993.709          1.292       2047.693          2.312          4.255          0.157       1000.000           0.458           0.598          alive          0.000          0.000        608.529          0.000          0.000        111.806          2.878         19.648
           1994              5          1.803          1.035          0.013         20.045         48.990         63.072       1110.379          1.009       2256.448          2.280          4.813          0.221       1000.000           0.308           0.599          alive          0.000          0.000        698.817          0.000          0.000        110.220          2.790         19.648
           1994             12          1.077          0.899          0.029         30.238         73.445         63.863       1235.815          1.005       2700.450          2.426          5.103          0.248       1000.000           0.988           0.637          alive          0.000          0.000        864.486          0.000          0.000         96.036          2.403         19.648
           1994             19          1.162          0.718          0.017         26.268         68.060         62.963       1364.986          1.005       3082.308          2.437          5.132          0.255       1000.000           1.000           0.634          alive          0.000          0.000       1032.917          0.000          0.000         89.348          2.205         19.648
           1994             26          1.173          0.771          0.014         23.439         63.082         61.635       1487.454          1.005       3455.877          2.403          5.061          0.252       1000.000           1.000           0.627          alive          0.000          0.000       1238.481          0.000          0.000         85.494          2.084         19.648
           1994             33          1.062          0.781          0.012         21.657         60.067         60.677       1599.504          1.005       3738.217          2.370          4.990          0.248       1000.000           1.000           0.625          alive          0.000          0.000       1384.905          0.000          0.000         83.972          2.024         19.648
           1994             40          1.007          0.795          0.011         20.320         56.392         59.219       1711.804          0.811       4068.684          2.337          4.921          0.245       1000.000           1.000           0.661          alive          0.000          0.000       1537.009          0.000          0.000         83.726          1.997         19.648
           1994             47          0.495          1.018          0.054         47.021         82.546         61.303       1831.519          0.610       4366.159          2.304          4.852          0.241       1000.000           1.000           0.696          alive          0.000          0.000       1687.596          0.000          0.000         83.220          1.969         19.648
           1994             54          0.573          0.555          0.037         32.863         77.780         67.084       1938.605          0.459       4600.106          2.272          4.785          0.238       1000.000           1.000           0.826          alive          0.000          0.000       1803.110          0.000          0.000         77.830          1.841         19.648
           1994             61          0.843          0.582          0.017         29.563         74.287         67.252       2046.466          0.327       4808.530          2.241          4.718          0.235       1000.000           1.000           0.974          alive          0.000          0.000       1924.356          0.000          0.000         73.432          1.738         19.648
           1994             67          1.069          0.767          0.016         28.108         72.580         67.476       2143.917          0.002       4906.385          2.214          4.662          0.232       1000.000           1.000           0.833           dead          0.000          0.000       1980.652          0.000          0.000         70.759          1.677         19.648
           1994             68          1.214          0.931          0.019         27.945         72.426         67.540       2158.167          0.002       4906.385          2.214          4.662          0.232       1000.000           1.000           0.000            out          0.000          0.000       1980.652       4906.385         45.635        354.728          7.620         19.648
           1994             75          1.893          1.473          0.012         26.962         71.423         67.938          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4906.385         45.635        289.833          6.259          0.000
           1994             80         51.000          1.000          1.000         50.000        100.000         80.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000          alive          0.000          0.000          0.000          0.000          0.000        258.683          5.605          0.000
           1994             87         42.996          9.339          3.342         39.432         80.157         80.562        108.157          0.004          1.886          0.014          0.000          0.000        115.000           1.000           1.000          alive          0.000          0.000          0.252          0.000          0.000        208.208          4.543          1.119
           1994             94         43.811         10.145          3.400         38.268         79.954         80.007        205.723          0.018          7.417          0.060          0.009          0.000        220.000           1.000           1.000          alive          0.000          0.000          0.383          0.000          0.000        175.177          3.846          2.620
           1994            101         44.155         11.027          3.409         37.239         79.580         80.000        301.708          0.052         28.856          0.157          0.062          0.000        361.000           1.000           1.000          alive          0.000          0.000          1.688          0.000          0.000        149.749          3.308          4.097
           1994            108         43.902         11.671          3.415         36.377         78.817         80.000        379.330          0.109         71.938          0.274          0.083          0.000        592.000           1.000           1.000          alive          0.000          0.000          6.216          0.000          0.000        132.110          2.934          5.291
           1994            115         42.598         11.991          3.404         35.298         77.331         79.973        464.856          0.280        171.221          0.557          0.116          0.006        724.000           1.000           1.000          alive          0.000          0.000         19.810          0.000          0.000        116.792          2.609          7.053
           1994            122         39.394         11.690          3.268         34.017         75.519         79.691        550.166          0.669        354.750          1.058          0.194          0.018        839.500           1.000           1.000          alive          0.000          0.000         58.393          0.000          0.000        104.724          2.352          9.423
           1994            129         31.856          9.862          2.718         31.677         72.056         78.397        629.663          1.242        775.446          1.804          0.789          0.042        955.000           1.000           1.000          alive          0.000          0.000        157.456          0.000          0.000         95.479          2.156         11.631
           1994            136         19.477          5.855          1.403         28.322         66.669         75.473        699.657          1.894       1463.240          2.501          2.282          0.073       1000.000           1.000           1.000          alive          0.000          0.000        357.215          0.000          0.000         88.982          2.021         13.576
           1994            143          8.293          1.955          0.260         24.562         59.498         70.983        772.320          2.293       2291.565          3.053          4.319          0.132       1000.000           0.932           1.000          alive          0.000          0.000        634.408          0.000          0.000         85.069          1.945         15.594
           1994            150          5.118          1.149          0.055         22.229         54.231         67.023        845.383          2.131       2833.062          3.160          5.801          0.214       1000.000           0.720           1.000          alive          0.000          0.000        849.404          0.000          0.000         84.034          1.925         17.037
           1994            157          0.639          0.808          0.052         37.003         78.128         69.712        918.113          2.131       3446.165          3.640          7.019          0.400       1000.000           1.000           0.998          alive          0.000          0.000       1090.880          0.000          0.000         82.779          1.890         17.037
           1994            164          0.413          0.427          0.017         30.249         73.263         69.201        982.396          2.131       4062.326          3.991          7.724          0.707       1000.000           1.000           0.945          alive          0.000          0.000       1333.931          0.000          0.000         82.466          1.865         17.037
           1994            171          0.505          0.414          0.010         24.152         67.343         67.570       1038.869          2.131       4635.418          4.015          7.894          0.836       1000.000           1.000           0.831          alive          0.000          0.000       1579.025          0.000          0.000         83.592          1.865         17.037
           1994            178          0.579          0.454          0.008         21.531         62.432         65.705       1093.317          1.279       5142.938          3.972          8.067          0.966       1000.000           1.000           0.747          alive          0.000          0.000       1806.327          0.000          0.000         85.714          1.886         17.037
           1994            185          0.582          0.477          0.007         19.970         59.442         64.360       1147.783          1.279       5450.970          3.917          8.083          1.017       1000.000           1.000           0.746          alive          0.000         85.769       1916.570          0.000          0.000         88.618          1.923         17.037
           1994            192          0.176          0.370          0.029         38.924         80.020         71.911       1207.638          1.279       5718.514          3.862          7.971          1.003       1000.000           1.000           0.728          alive          0.000        369.288       1929.973          0.000          0.000         89.655          1.924         17.037
           1994            199          0.255          0.311          0.009         31.949         76.687         72.142       1262.157          0.638       5985.017          3.809          7.860          0.989       1000.000           1.000           0.735          alive          0.000        620.860       1929.973          0.000          0.000         89.585          1.908         17.037
           1994            206          0.373          0.316          0.005         27.261         73.737         72.018       1313.789          0.590       6173.713          3.756          7.751          0.975       1000.000           1.000           0.752          alive          0.000        845.646       1929.973          0.000          0.000         89.793          1.900         17.037
           1994            213          0.417          0.320          0.004         25.541         72.088         72.019       1362.977          0.027       6246.096          3.703          7.643          0.961       1000.000           1.000           0.801          alive          0.000       1066.327       1929.973          0.000          0.000         90.830          1.911         17.037
           1994            220          0.434          0.331          0.004         24.463         71.173         72.150       1417.851          0.027       6257.127          3.652          7.536          0.948       1000.000           1.000           0.941          alive          0.000       1304.501       1929.973          0.000          0.000         91.990          1.926         17.037
           1994            227          0.440          0.337          0.003         23.613         70.383         72.220       1472.071          0.022       6266.535          3.601          7.432          0.935       1000.000           1.000           1.000          alive          0.000       1539.200       1929.973          0.000          0.000         93.120          1.943         17.037
           1994            234          0.447          0.346          0.003         22.897         69.676         72.236       1529.612          0.022       6277.194          3.551          7.328          0.922       1000.000           1.000           1.000          alive          0.000       1677.823       1929.973          0.000          0.000         94.178          1.962         17.037
           1994            241          0.463          0.373          0.003         22.266         68.998         72.189       1596.745          0.022       6289.736          3.501          7.226          0.909       1000.000           1.000           1.000          alive          0.000       1690.367       1929.973          0.000          0.000         94.992          1.978         17.037
           1994            248          0.466          0.396          0.003         21.699         68.369         72.102       1667.579          0.022       6303.771          3.453          7.126          0.896       1000.000           1.000           1.000          alive          0.000       1704.401       1929.973          0.000          0.000         95.667          1.996         17.037
           1994            255          0.461          0.415          0.003         21.183         67.803         71.990       1745.237          0.022       6318.465          3.405          7.026          0.884       1000.000           1.000           1.000          alive          0.000       1719.095       1929.973          0.000          0.000         96.222          2.017         17.037
           1994            262          0.459          0.469          0.003         20.702         67.178         71.807       1827.924          0.022       6335.288          3.357          6.929          0.872       1000.000           1.000           1.000          alive          0.000       1735.918       1929.973          0.000          0.000         96.489          2.040         17.037
           1994            269          0.460          0.468          0.003         20.252         66.558         71.585       1899.508          0.022       6353.187          3.311          6.832          0.859       1000.000           1.000           1.000          alive          0.000       1753.817       1929.973          0.000          0.000         97.165          2.079         17.037
           1994            275          0.464          0.994          0.006         19.889         66.105         71.405       1971.384          0.002       4604.165          3.271          6.751          0.849       1000.000           1.000           0.833           dead          0.000          0.000       1929.973          0.000          0.000         97.658          2.109         17.037
           1994            276          0.465          1.132          0.007         19.831         66.064         71.390       1986.669          0.002       4604.165          3.271          6.751          0.849       1000.000           1.000           0.000            out          0.000          0.000       1929.973       4604.165         60.585        532.528         13.633         17.037
           1994            283          0.473          1.397          0.002         19.446         65.778         71.281          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4604.165         60.585        475.165         12.133          0.000
           1994            290          0.482          1.522          0.002         19.096         65.496         71.165          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4604.165         60.585        437.142         11.142          0.000
           1994            297          0.492          1.876          0.003         18.774         65.219         71.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4604.165         60.585        400.284         10.183          0.000
           1994            304          0.504          2.309          0.003         18.479         64.946         70.918          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4604.165         60.585        374.148          9.504          0.000
           1994            311          0.520          2.950          0.003         18.206         64.677         70.787          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4604.165         60.585        350.127          8.882          0.000
           1994            318          0.541          3.857          0.003         17.953         64.413         70.653          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4604.165         60.585        327.625          8.299          0.000
           1994            325          0.567          4.751          0.003         17.717         64.154         70.516          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4604.165         60.585        311.185          7.875          0.000
           1994            332          0.599          5.731          0.003         17.498         63.898         70.376          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4604.165         60.585        297.391          7.519          0.000
           1994            339          0.637          6.655          0.003         17.292         63.647         70.234          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4604.165         60.585        286.667          7.242          0.000
           1994            346          0.680          7.574          0.003         17.099         63.400         70.089          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4604.165         60.585        277.831          7.014          0.000
           1994            353          0.729          8.692          0.003         16.917         63.157         69.943          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4604.165         60.585        269.075          6.789          0.000
           1994            360          0.786         10.035          0.004         16.746         62.918         69.796          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000           0.000            out          0.000          0.000          0.000       4604.165         60.585        260.379          6.565          0.000
