Summary_file = summary_m.sum
Title = 
       day      year first_op_to_sow     rd_sowdate     rg_sowdate    wt_sow_date       density1       density2    rd2_sowdate    rg2_sowdate   wt2_sow_date rd_flower rg_flower wt_flower rd2_flower rg2_flower wt2_flower     rd_biomass       rd_yield     rg_biomass       rg_yield     wt_biomass       wt_yield    rd2_biomass      rd2_yield    rg2_biomass      rg2_yield    wt2_biomass      wt2_yield
     (day)    (year)              ()             ()             ()             ()             ()             ()             ()             ()             ()     (doy)     (doy)     (doy)      (doy)      (doy)      (doy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)
       350      1972         154.000        154.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       246         0         0          0          0          0       8070.441        403.238          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1973         158.000        158.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       249         0         0          0          0          0      10736.132        535.736          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1974         126.000        126.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       221         0         0          0          0          0       9856.385        492.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1975         148.000        148.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       241         0         0          0          0          0      10463.076        521.941          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1976         143.000        143.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       231         0         0          0          0          0       9647.817        482.198          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1977         137.000        137.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       225         0         0          0          0          0       5983.899        299.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1978         143.000        143.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       237         0         0          0          0          0       6504.181        325.066          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1979         144.000        144.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       239         0         0          0          0          0       8681.405        431.867          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1980         173.000        173.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       257         0         0          0          0          0       6231.732        311.450          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1981         143.000        143.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       238         0         0          0          0          0       8509.734        424.851          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1982         160.000        160.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       248         0         0          0          0          0       9790.967        489.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1983         128.000        128.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       216         0         0          0          0          0      12266.646        611.975          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1984         125.000        125.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       222         0         0          0          0          0      10896.642        544.490          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1985         126.000        126.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       215         0         0          0          0          0      11521.231        573.871          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1986         135.000        135.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       235         0         0          0          0          0       9889.076        494.245          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1987         130.000        130.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       221         0         0          0          0          0      10309.580        512.359          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1988         125.000        125.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       213         0         0          0          0          0      12752.914        636.112          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1989         142.000        142.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       236         0         0          0          0          0       8482.538        423.232          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1990         140.000        140.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       238         0         0          0          0          0      10787.844        538.460          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1991         156.000        156.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       244         0         0          0          0          0       9241.763        459.865          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1992         165.000        165.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       252         0         0          0          0          0      11343.052        558.284          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1993         125.000        125.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       221         0         0          0          0          0      12052.400        601.798          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1994         144.000        144.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       232         0         0          0          0          0       7626.237        381.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1995         131.000        131.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       225         0         0          0          0          0      10179.360        503.676          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1996         139.000        139.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       230         0         0          0          0          0      11591.649        577.555          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1997         139.000        139.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       230         0         0          0          0          0       8923.680        445.864          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1998         133.000        133.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       229         0         0          0          0          0      11196.938        559.334          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      1999         131.000        131.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       221         0         0          0          0          0      12917.224        642.526          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      2000         125.000        125.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       217         0         0          0          0          0      10821.280        540.783          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
       350      2001         136.000        136.000          0.000          0.000       1000.000          0.000          0.000          0.000          0.000       226         0         0          0          0          0       9173.302        456.624          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
