APSIM output file, version = 5.4
Title = Wheat_Corrigin_40mmBasalTopDress
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)    flow_no3(8)
     08/06/2005        113.839         32.148         32.396          6.462          0.066          0.101          0.109          0.179          0.160          0.084          0.110          0.110          0.110          0.110          1.972          2.486          3.911          8.054          5.956          2.128          1.910          1.910          1.910          1.910          0.000
     09/06/2005        119.558         33.771         31.719          5.398          0.061          0.099          0.108          0.201          0.193          0.093          0.110          0.110          0.110          0.110          1.791          2.213          3.415          8.434          7.489          2.788          1.910          1.910          1.910          1.910          0.000
     10/06/2005        118.770         35.305         30.908          4.603          0.043          0.082          0.097          0.216          0.202          0.109          0.110          0.110          0.110          0.110          2.175          2.015          3.041          8.801          8.013          3.619          1.910          1.910          1.910          1.911          0.000
     11/06/2005        118.159         36.763         30.031          3.944          0.037          0.074          0.087          0.216          0.200          0.127          0.110          0.110          0.110          0.110          2.778          1.998          2.860          8.860          8.080          4.520          1.935          1.910          1.910          1.912          0.000
     12/06/2005        122.763         37.940         29.176          3.345          0.051          0.081          0.090          0.218          0.198          0.148          0.112          0.110          0.110          0.110          2.388          2.233          2.976          8.938          8.108          5.538          2.025          1.911          1.910          1.913          0.000
     13/06/2005        121.742         39.114         28.203          2.900          0.040          0.074          0.085          0.213          0.194          0.167          0.114          0.110          0.110          0.110          2.747          2.144          2.945          8.831          8.007          6.464          2.238          1.913          1.910          1.915          0.000
     14/06/2005        119.973         40.204         27.175          2.513          0.024          0.071          0.082          0.205          0.191          0.178          0.118          0.110          0.110          0.110          3.149          2.101          2.963          8.637          7.980          7.082          2.547          1.918          1.910          1.918          0.000
     15/06/2005        118.733         41.264         26.116          2.173          0.013          0.069          0.080          0.198          0.190          0.183          0.123          0.110          0.110          0.110          3.528          2.113          3.030          8.509          8.057          7.388          2.879          1.929          1.910          1.920          0.000
     16/06/2005        118.397         42.395         25.126          1.881          0.011          0.068          0.080          0.193          0.189          0.184          0.127          0.110          0.110          0.110          3.957          2.182          3.156          8.476          8.130          7.511          3.201          1.947          1.911          1.924          0.000
     17/06/2005        127.645         43.317         24.177          1.557          0.059          0.084          0.089          0.200          0.193          0.187          0.133          0.111          0.110          0.110          2.766          2.722          3.456          8.851          8.370          7.781          3.557          1.975          1.911          1.927          0.000
     18/06/2005        129.282         44.179         23.157          1.342          0.052          0.081          0.090          0.208          0.198          0.192          0.140          0.111          0.110          0.110          2.339          2.548          3.494          9.192          8.648          8.118          3.976          2.019          1.913          1.931          0.001
     19/06/2005        127.972         45.017         22.180          1.157          0.041          0.073          0.085          0.208          0.200          0.194          0.147          0.112          0.110          0.110          2.635          2.283          3.355          9.275          8.836          8.288          4.409          2.085          1.914          1.936          0.001
     20/06/2005        127.352         45.892         21.351          0.924          0.036          0.071          0.082          0.205          0.199          0.193          0.154          0.113          0.110          0.110          2.937          2.254          3.327          9.283          8.897          8.345          4.814          2.178          1.917          1.941          0.001
     21/06/2005        126.092         46.624         20.448          0.800          0.025          0.070          0.080          0.202          0.198          0.192          0.160          0.114          0.110          0.110          3.151          2.213          3.362          9.284          8.904          8.363          5.177          2.303          1.920          1.946          0.001
     22/06/2005        124.475         47.072         19.481          0.691          0.011          0.068          0.080          0.198          0.195          0.191          0.165          0.115          0.110          0.110          3.179          2.061          3.458          9.275          8.895          8.373          5.492          2.461          1.926          1.952          0.001
     23/06/2005        125.296         47.784         18.584          0.598          0.021          0.067          0.080          0.196          0.193          0.190          0.169          0.117          0.110          0.110          3.368          2.043          3.551          9.279          8.892          8.378          5.750          2.630          1.933          1.958          0.002
     24/06/2005        134.985         48.156         17.684          0.517          0.061          0.087          0.091          0.206          0.198          0.193          0.174          0.119          0.110          0.110          1.992          2.234          3.650          9.720          9.154          8.640          6.054          2.804          1.943          1.965          0.002
     25/06/2005        133.473         48.548         16.810          0.444          0.043          0.076          0.088          0.210          0.202          0.196          0.179          0.121          0.110          0.110          1.888          1.819          3.427          9.870          9.380          8.860          6.384          2.991          1.957          1.972          0.003
     26/06/2005        131.131         48.671         15.927          0.380          0.022          0.070          0.083          0.209          0.202          0.197          0.183          0.123          0.111          0.110          1.965          1.603          2.945          9.856          9.487          8.983          6.681          3.196          1.975          1.979          0.004
     27/06/2005        129.721         48.724         15.102          0.325          0.011          0.067          0.080          0.206          0.201          0.197          0.186          0.126          0.111          0.110          1.988          1.469          2.588          9.800          9.523          9.052          6.910          3.407          2.000          1.988          0.006
     28/06/2005        129.367         48.640         14.389          0.201          0.011          0.065          0.080          0.202          0.200          0.197          0.188          0.129          0.111          0.110          1.921          1.316          2.288          9.751          9.535          9.104          7.075          3.623          2.031          1.996          0.007
     29/06/2005        129.142         48.808         13.741          0.090          0.011          0.063          0.080          0.200          0.198          0.196          0.189          0.132          0.111          0.110          1.923          1.242          2.146          9.728          9.540          9.137          7.187          3.830          2.070          2.006          0.009
     30/06/2005        128.909         48.596         13.096          0.000          0.011          0.062          0.080          0.198          0.197          0.196          0.189          0.135          0.112          0.110          1.770          1.090          1.869          9.725          9.555          9.159          7.263          4.030          2.119          2.016          0.011
     01/07/2005        128.627         49.163         12.443          0.000          0.011          0.060          0.080          0.196          0.196          0.195          0.188          0.138          0.112          0.110          1.934          1.129          1.905          9.730          9.562          9.169          7.313          4.216          2.178          2.027          0.013
     02/07/2005        128.275         49.682         11.837          0.000          0.011          0.058          0.080          0.194          0.194          0.194          0.188          0.141          0.112          0.110          2.082          1.165          1.942          9.738          9.563          9.168          7.346          4.388          2.249          2.039          0.016
     03/07/2005        127.858         50.167         11.258          0.000          0.011          0.056          0.079          0.193          0.193          0.193          0.187          0.143          0.113          0.111          2.215          1.201          1.986          9.743          9.562          9.160          7.368          4.550          2.331          2.052          0.018
     04/07/2005        130.808         50.614         10.608          0.000          0.040          0.057          0.080          0.191          0.192          0.192          0.186          0.146          0.114          0.111          2.271          1.292          2.035          9.745          9.554          9.145          7.381          4.700          2.425          2.066          0.020
     05/07/2005        129.975         51.036         10.030          0.000          0.033          0.056          0.080          0.190          0.191          0.191          0.185          0.148          0.114          0.111          2.385          1.325          2.055          9.762          9.546          9.128          7.388          4.834          2.530          2.082          0.023
     06/07/2005        128.570         51.456          9.489          0.000          0.021          0.056          0.080          0.189          0.190          0.190          0.185          0.150          0.115          0.111          2.526          1.351          2.072          9.775          9.532          9.109          7.391          4.954          2.646          2.099          0.025
     07/07/2005        127.339         51.809          9.042          0.000          0.011          0.055          0.080          0.188          0.189          0.189          0.184          0.152          0.116          0.111          2.628          1.370          2.088          9.784          9.513          9.087          7.391          5.061          2.768          2.118          0.027
     08/07/2005        127.087         52.093          8.660          0.000          0.011          0.054          0.079          0.187          0.188          0.188          0.183          0.153          0.116          0.111          2.724          1.383          2.106          9.777          9.486          9.060          7.388          5.156          2.875          2.139          0.029
     09/07/2005        126.811         52.350          8.300          0.000          0.011          0.053          0.079          0.186          0.187          0.187          0.182          0.155          0.117          0.111          2.814          1.394          2.126          9.766          9.457          9.032          7.384          5.241          2.976          2.161          0.031
     10/07/2005        126.541         52.607          7.939          0.000          0.011          0.052          0.079          0.185          0.186          0.186          0.182          0.156          0.118          0.111          2.897          1.409          2.153          9.755          9.427          9.004          7.379          5.319          3.079          2.186          0.033
     11/07/2005        126.331         52.861          7.586          0.000          0.011          0.051          0.079          0.184          0.185          0.185          0.181          0.157          0.119          0.111          2.975          1.426          2.181          9.746          9.399          8.976          7.375          5.390          3.181          2.213          0.034
     12/07/2005        126.128         53.104          7.246          0.000          0.011          0.050          0.079          0.183          0.184          0.184          0.180          0.158          0.120          0.111          3.049          1.443          2.199          9.740          9.373          8.950          7.370          5.454          3.282          2.243          0.036
     13/07/2005        125.977         53.335          6.903          0.000          0.011          0.050          0.080          0.182          0.183          0.184          0.180          0.159          0.121          0.111          3.120          1.460          2.215          9.732          9.348          8.925          7.366          5.513          3.381          2.275          0.037
     14/07/2005        129.799         53.858         14.722         41.304          0.046          0.055          0.080          0.181          0.182          0.183          0.179          0.159          0.122          0.111          3.264          1.704          2.218          9.730          9.328          8.902          7.361          5.565          3.477          2.310          0.038
     15/07/2005        128.799         54.662         20.824         34.029          0.037          0.055          0.080          0.180          0.182          0.182          0.179          0.160          0.123          0.112          3.891          1.751          2.210          9.730          9.311          8.882          7.357          5.611          3.570          2.348          0.039
     16/07/2005        128.130         55.489         25.551         27.952          0.031          0.055          0.080          0.179          0.181          0.181          0.178          0.160          0.124          0.112          4.832          1.827          2.242          9.375          9.294          8.862          7.353          5.653          3.661          2.389          0.039
     17/07/2005        126.444         56.212         28.882         23.141          0.016          0.054          0.079          0.178          0.180          0.181          0.178          0.161          0.125          0.112          5.925          1.896          2.252          8.798          9.276          8.843          7.349          5.691          3.749          2.433          0.040
     18/07/2005        125.508         56.302         29.950         21.100          0.011          0.053          0.079          0.177          0.179          0.180          0.177          0.161          0.126          0.112          6.562          1.957          2.253          8.074          9.249          8.821          7.345          5.725          3.836          2.480          0.040
     19/07/2005        125.014         56.494         30.839         19.251          0.011          0.051          0.079          0.175          0.178          0.179          0.177          0.161          0.126          0.112          7.182          2.024          2.268          7.474          9.209          8.794          7.339          5.755          3.921          2.530          0.040
     20/07/2005        124.613         56.743         31.567         17.580          0.011          0.050          0.079          0.174          0.177          0.178          0.176          0.161          0.127          0.113          7.772          2.095          2.289          6.978          9.153          8.759          7.329          5.782          4.003          2.584          0.040
     21/07/2005        130.163         57.253         33.219         14.239          0.049          0.069          0.080          0.173          0.176          0.178          0.176          0.162          0.128          0.113          6.658          3.881          2.308          6.720          9.116          8.727          7.318          5.805          4.081          2.639          0.040
     22/07/2005        129.005         58.028         34.221         11.510          0.039          0.068          0.080          0.173          0.175          0.177          0.175          0.162          0.129          0.113          7.537          3.885          2.301          6.517          9.103          8.701          7.307          5.825          4.154          2.698          0.040
     23/07/2005        127.541         58.488         34.676          9.335          0.028          0.066          0.079          0.172          0.175          0.176          0.174          0.162          0.130          0.113          8.312          3.831          2.269          6.192          9.088          8.679          7.295          5.841          4.221          2.759          0.040
     24/07/2005        126.601         59.298         34.662          7.612          0.021          0.065          0.080          0.171          0.174          0.176          0.174          0.162          0.131          0.114          9.311          3.826          2.256          5.955          9.055          8.653          7.283          5.854          4.282          2.822          0.040
     25/07/2005        125.096         60.064         33.998          6.797          0.011          0.063          0.079          0.169          0.173          0.175          0.173          0.161          0.132          0.114         10.367          3.790          2.222          5.670          9.027          8.628          7.269          5.865          4.338          2.888          0.039
     26/07/2005        124.337         60.781         33.346          6.075          0.011          0.060          0.079          0.166          0.172          0.174          0.173          0.161          0.132          0.114         11.329          3.772          2.201          5.430          8.976          8.597          7.255          5.874          4.392          2.955          0.039
     27/07/2005        123.469         61.428         32.725          5.436          0.011          0.058          0.079          0.163          0.170          0.173          0.172          0.161          0.133          0.114         12.182          3.771          2.197          5.241          8.894          8.557          7.239          5.881          4.444          3.023          0.038
     28/07/2005        122.913         62.006         32.132          4.873          0.011          0.056          0.079          0.161          0.168          0.172          0.172          0.161          0.134          0.115         12.938          3.783          2.198          5.093          8.795          8.509          7.219          5.886          4.492          3.092          0.037
     29/07/2005        122.478         62.540         31.537          4.375          0.011          0.055          0.079          0.160          0.167          0.171          0.171          0.161          0.134          0.115         13.636          3.800          2.180          4.960          8.718          8.461          7.198          5.889          4.537          3.161          0.037
     30/07/2005        121.901         62.619         30.943          3.938          0.011          0.054          0.079          0.157          0.165          0.170          0.171          0.161          0.135          0.115         14.293          3.817          2.154          4.832          8.235          8.415          7.174          5.890          4.578          3.231          0.036
     31/07/2005        120.979         62.713         30.355          3.552          0.011          0.052          0.078          0.153          0.164          0.169          0.170          0.160          0.136          0.116         14.905          3.834          2.136          4.714          7.801          8.368          7.149          5.890          4.615          3.300          0.035
     01/08/2005        119.829         62.807         29.790          3.208          0.011          0.050          0.078          0.148          0.162          0.168          0.169          0.160          0.136          0.116         15.457          3.854          2.138          4.613          7.399          8.316          7.123          5.888          4.650          3.369          0.034
     02/08/2005        123.023         62.879         28.936          2.569          0.044          0.050          0.080          0.148          0.159          0.167          0.169          0.160          0.137          0.116         15.417          4.030          2.199          4.641          7.237          8.258          7.094          5.885          4.682          3.436          0.033
     03/08/2005        162.885         62.462         27.996          2.062          0.161          0.150          0.135          0.216          0.194          0.187          0.172          0.160          0.137          0.117          6.343          5.976          4.782          6.971          7.799          9.184          7.300          5.895          4.711          3.502          0.033
     04/08/2005        161.165         61.771         26.932          1.727          0.076          0.116          0.127          0.253          0.226          0.208          0.189          0.162          0.138          0.117          4.186          4.602          4.592          7.989          8.168          9.696          8.221          6.007          4.743          3.566          0.038
     05/08/2005        159.216         60.805         25.858          1.444          0.053          0.085          0.105          0.247          0.250          0.216          0.210          0.169          0.139          0.118          4.169          3.591          3.815          7.469          8.125          9.728          9.114          6.378          4.793          3.624          0.057
     06/08/2005        157.548         59.966         24.776          1.215          0.045          0.073          0.089          0.234          0.250          0.228          0.217          0.180          0.141          0.118          4.797          3.156          3.200          6.687          7.409          9.891          9.393          6.882          4.878          3.675          0.096
     07/08/2005        155.736         59.402         23.693          1.033          0.037          0.069          0.082          0.225          0.246          0.229          0.218          0.189          0.144          0.119          5.401          3.085          2.886          6.071          6.756          9.747          9.374          7.348          5.009          3.726          0.146
     08/08/2005        153.055         59.147         22.625          0.877          0.026          0.065          0.078          0.217          0.234          0.228          0.218          0.197          0.148          0.119          6.079          3.062          2.739          5.644          6.095          9.527          9.331          7.699          5.187          3.782          0.196
     09/08/2005        150.756         59.089         21.571          0.746          0.020          0.062          0.078          0.216          0.223          0.222          0.215          0.200          0.152          0.120          6.793          3.048          2.701          5.420          5.553          9.283          9.214          7.851          5.383          3.843          0.220
     10/08/2005        148.497         59.307         20.604          0.565          0.012          0.059          0.078          0.210          0.216          0.217          0.213          0.200          0.157          0.121          7.658          3.041          2.666          5.122          5.218          9.107          9.118          7.894          5.575          3.908          0.224
     11/08/2005        146.592         59.316         19.876          0.480          0.011          0.056          0.078          0.203          0.210          0.214          0.211          0.200          0.161          0.122          8.223          3.039          2.626          4.866          4.963          8.966          9.023          7.882          5.751          3.978          0.214
     12/08/2005        145.435         59.328         19.361          0.254          0.011          0.054          0.079          0.199          0.206          0.210          0.208          0.199          0.165          0.123          8.709          3.047          2.597          4.659          4.791          8.819          8.912          7.839          5.901          4.054          0.196
     13/08/2005        151.051         58.741         18.429          0.140          0.055          0.070          0.079          0.199          0.204          0.207          0.206          0.197          0.168          0.125          6.714          4.754          2.582          4.546          4.691          8.701          8.809          7.788          6.025          4.131          0.176
     14/08/2005        154.365         58.062         17.478          0.117          0.060          0.080          0.086          0.205          0.206          0.207          0.206          0.196          0.170          0.127          4.654          5.126          3.360          4.774          4.603          8.660          8.787          7.760          6.129          4.210          0.162
     15/08/2005        152.199         57.520         16.569          0.098          0.048          0.072          0.083          0.205          0.205          0.207          0.205          0.196          0.172          0.128          4.680          4.551          3.359          4.787          4.498          8.607          8.780          7.750          6.217          4.291          0.152
     16/08/2005        150.699         56.474         15.782          0.000          0.043          0.070          0.080          0.202          0.204          0.206          0.205          0.195          0.174          0.130          4.991          4.297          3.143          4.601          4.361          7.939          8.737          7.740          6.291          4.374          0.142
     17/08/2005        153.471         55.687         14.934          0.000          0.057          0.076          0.083          0.204          0.205          0.205          0.204          0.195          0.175          0.132          4.167          4.546          3.388          4.627          4.275          7.443          8.699          7.732          6.352          4.458          0.133
     18/08/2005        164.946         54.774         14.132          0.000          0.085          0.100          0.100          0.225          0.215          0.210          0.208          0.196          0.176          0.134          2.574          3.811          3.872          5.538          4.462          6.949          8.814          7.793          6.416          4.544          0.140
     19/08/2005        162.995         53.924         13.373          0.000          0.055          0.085          0.095          0.231          0.223          0.216          0.212          0.198          0.178          0.137          2.379          3.125          3.528          5.807          4.616          6.512          8.903          7.919          6.498          4.635          0.164
     20/08/2005        160.558         53.178         12.648          0.000          0.047          0.072          0.086          0.225          0.223          0.219          0.214          0.201          0.180          0.139          2.845          2.713          3.116          5.571          4.574          6.101          8.882          8.045          6.598          4.733          0.190
     21/08/2005        157.951         52.563         11.949          0.000          0.038          0.068          0.080          0.218          0.218          0.217          0.214          0.203          0.182          0.142          3.281          2.651          2.860          5.245          4.382          5.711          8.785          8.108          6.699          4.840          0.198
     22/08/2005        156.040         52.065         11.282          0.000          0.033          0.065          0.079          0.211          0.213          0.214          0.212          0.203          0.184          0.144          3.682          2.600          2.773          4.902          4.205          5.371          8.676          8.121          6.784          4.953          0.190
     23/08/2005        154.581         51.672         10.648          0.000          0.028          0.064          0.079          0.207          0.210          0.212          0.211          0.202          0.186          0.147          4.073          2.555          2.710          4.625          4.040          5.077          8.569          8.103          6.847          5.071          0.173
     24/08/2005        154.608         51.274         10.046          0.000          0.031          0.063          0.080          0.206          0.209          0.210          0.209          0.202          0.186          0.150          4.375          2.519          2.640          4.396          3.893          4.821          8.476          8.073          6.890          5.191          0.156
     25/08/2005        155.291         50.765          9.469          0.000          0.042          0.062          0.080          0.205          0.207          0.208          0.208          0.201          0.187          0.153          4.494          2.494          2.562          4.191          3.756          4.598          8.398          8.043          6.919          5.311          0.141
     26/08/2005        154.559         50.282          8.923          0.000          0.041          0.062          0.079          0.202          0.205          0.206          0.206          0.200          0.187          0.156          4.588          2.467          2.489          4.004          3.631          4.401          8.325          8.013          6.936          5.428          0.129
     27/08/2005        151.503         49.906          8.416          0.000          0.032          0.058          0.078          0.194          0.199          0.203          0.205          0.199          0.187          0.159          4.746          2.435          2.424          3.836          3.518          4.223          8.256          7.981          6.946          5.541          0.118
     28/08/2005        149.930         49.622          7.923          0.000          0.027          0.057          0.079          0.191          0.196          0.200          0.203          0.198          0.187          0.162          4.944          2.407          2.391          3.696          3.419          4.077          8.156          7.935          6.948          5.649          0.105
     29/08/2005        149.193         49.237          7.471          0.000          0.034          0.055          0.079          0.186          0.193          0.197          0.200          0.197          0.187          0.164          5.000          2.389          2.338          3.581          3.335          3.943          8.071          7.886          6.944          5.751          0.093
     30/08/2005        148.627         48.853          7.053          0.000          0.035          0.055          0.079          0.185          0.190          0.195          0.198          0.196          0.186          0.167          5.023          2.374          2.296          3.478          3.250          3.832          7.985          7.835          6.936          5.845          0.082
     31/08/2005        187.328         48.373          6.650          0.000          0.161          0.145          0.131          0.247          0.219          0.209          0.207          0.197          0.187          0.169          2.165          2.439          2.649          4.578          3.753          3.903          8.097          7.903          6.951          5.934          0.102
     01/09/2005        184.405         47.878          6.279          0.000          0.075          0.113          0.124          0.258          0.248          0.234          0.222          0.208          0.190          0.172          1.429          1.810          2.240          4.567          4.186          4.173          8.030          8.289          7.114          6.042          0.269
     02/09/2005        181.110         47.448          5.923          0.000          0.053          0.083          0.103          0.244          0.246          0.247          0.236          0.221          0.202          0.177          1.449          1.414          1.813          4.213          4.088          4.219          7.813          8.590          7.588          6.259          0.690
     03/09/2005        176.973         47.077          5.581          0.000          0.042          0.070          0.087          0.226          0.244          0.245          0.237          0.223          0.210          0.185          1.703          1.271          1.547          3.889          3.999          4.082          7.567          8.501          7.919          6.599          0.669
     04/09/2005        173.411         46.762          5.253          0.000          0.032          0.066          0.080          0.218          0.239          0.238          0.232          0.222          0.213          0.194          1.946          1.267          1.435          3.706          3.843          3.885          7.306          8.402          8.018          6.955          0.452
     05/09/2005        169.552         46.046          4.930          0.000          0.022          0.062          0.078          0.215          0.228          0.227          0.228          0.221          0.213          0.202          2.188          1.264          1.423          3.633          3.621          3.655          6.656          8.313          8.034          7.258          0.317
     06/09/2005        179.215         45.364          4.630          0.000          0.070          0.085          0.089          0.225          0.229          0.227          0.225          0.221          0.214          0.208          1.445          1.560          1.605          3.705          3.552          3.561          6.153          8.228          8.057          7.496          0.260
     07/09/2005        177.993         44.743          4.342          0.000          0.054          0.078          0.088          0.227          0.232          0.228          0.225          0.221          0.215          0.213          1.367          1.453          1.578          3.652          3.517          3.471          5.741          8.164          8.112          7.687          0.245
     08/09/2005        179.048         44.172          4.091          0.000          0.055          0.079          0.087          0.226          0.234          0.228          0.226          0.222          0.218          0.217          1.186          1.443          1.563          3.580          3.473          3.394          5.386          8.110          8.189          7.848          0.237
     09/09/2005        179.836         43.646          3.862          0.000          0.054          0.077          0.087          0.227          0.235          0.229          0.226          0.223          0.220          0.220          1.102          1.373          1.539          3.510          3.409          3.321          5.076          8.059          8.269          7.988          0.220
     10/09/2005        177.567         43.171          3.647          0.000          0.045          0.071          0.082          0.223          0.232          0.228          0.226          0.223          0.222          0.223          1.285          1.282          1.451          3.379          3.295          3.225          4.801          8.008          8.342          8.103          0.187
     11/09/2005        174.614         42.749          3.428          0.000          0.037          0.067          0.079          0.217          0.225          0.223          0.225          0.224          0.224          0.225          1.457          1.264          1.395          3.262          3.151          3.122          4.557          7.963          8.395          8.182          0.133
     12/09/2005        172.261         42.380          3.219          0.000          0.029          0.065          0.079          0.214          0.218          0.220          0.223          0.224          0.224          0.226          1.623          1.247          1.392          3.159          3.014          3.027          4.345          7.929          8.423          8.220          0.066
     13/09/2005        168.825         42.058          3.022          0.000          0.019          0.061          0.078          0.207          0.212          0.215          0.221          0.223          0.225          0.227          1.789          1.232          1.385          3.045          2.920          2.949          4.159          7.911          8.434          8.233          0.023
     14/09/2005        167.416         41.750          2.836          0.000          0.028          0.058          0.078          0.200          0.207          0.211          0.218          0.222          0.225          0.227          1.924          1.223          1.389          2.950          2.832          2.898          4.004          7.880          8.425          8.225         -0.017
     15/09/2005        163.747         41.486          2.656          0.000          0.017          0.055          0.078          0.193          0.201          0.207          0.215          0.221          0.224          0.226          2.070          1.214          1.391          2.870          2.762          2.855          3.877          7.840          8.401          8.205         -0.044
     16/09/2005        160.704         41.195          2.526          0.000          0.011          0.052          0.078          0.187          0.196          0.203          0.212          0.220          0.223          0.225          2.161          1.207          1.397          2.806          2.698          2.819          3.773          7.793          8.367          8.175         -0.064
     17/09/2005        165.144         40.893          2.367          0.000          0.052          0.064          0.079          0.187          0.194          0.201          0.210          0.218          0.222          0.224          1.857          1.553          1.404          2.757          2.644          2.778          3.691          7.743          8.326          8.141         -0.075
     18/09/2005        165.451         40.594          2.228          0.000          0.053          0.072          0.081          0.187          0.193          0.199          0.208          0.217          0.221          0.223          1.526          1.740          1.471          2.770          2.620          2.746          3.625          7.704          8.286          8.107         -0.074
     19/09/2005        161.484         40.318          2.082          0.000          0.039          0.067          0.078          0.182          0.190          0.195          0.206          0.216          0.220          0.222          1.632          1.682          1.434          2.728          2.580          2.712          3.567          7.665          8.246          8.073         -0.073
     20/09/2005        159.005         40.066          1.951          0.000          0.033          0.064          0.079          0.178          0.186          0.193          0.204          0.214          0.219          0.221          1.734          1.633          1.439          2.677          2.522          2.681          3.516          7.621          8.205          8.038         -0.075
     21/09/2005        157.390         39.831          1.818          0.000          0.027          0.062          0.079          0.177          0.183          0.191          0.203          0.213          0.218          0.220          1.836          1.590          1.435          2.630          2.474          2.650          3.472          7.578          8.164          8.003         -0.076
     22/09/2005        155.052         40.144         11.777         39.368          0.019          0.060          0.079          0.174          0.181          0.189          0.201          0.212          0.217          0.219          2.474          1.550          1.421          2.584          2.436          2.617          3.429          7.539          8.124          7.968         -0.074
     23/09/2005        152.881         40.638         15.097         35.219          0.012          0.058          0.079          0.171          0.178          0.187          0.199          0.211          0.216          0.219          3.279          1.513          1.414          2.541          2.393          2.586          3.392          7.501          8.085          7.934         -0.072
     24/09/2005        151.253         40.903         17.550         32.185          0.011          0.056          0.079          0.168          0.175          0.184          0.197          0.210          0.215          0.218          3.840          1.481          1.406          2.498          2.353          2.557          3.359          7.462          8.047          7.901         -0.071
     25/09/2005        149.014         41.186         19.705         29.448          0.011          0.053          0.078          0.163          0.171          0.181          0.195          0.209          0.214          0.217          4.405          1.451          1.400          2.454          2.316          2.529          3.330          7.424          8.009          7.868         -0.070
     26/09/2005        146.858         41.458         21.603         26.987          0.011          0.050          0.078          0.157          0.167          0.177          0.192          0.207          0.213          0.216          4.945          1.424          1.404          2.407          2.274          2.505          3.309          7.384          7.971          7.835         -0.070
     27/09/2005        145.770         41.704         23.309         24.764          0.011          0.049          0.079          0.154          0.164          0.176          0.191          0.206          0.212          0.215          5.459          1.387          1.408          2.361          2.235          2.483          3.294          7.342          7.932          7.802         -0.070
     28/09/2005        183.012         42.324         26.553         20.199          0.148          0.137          0.126          0.210          0.193          0.193          0.194          0.206          0.211          0.214          3.076          2.189          2.073          3.260          2.671          2.730          3.328          7.325          7.900          7.772         -0.062
     29/09/2005        181.193         42.602         28.505         16.783          0.074          0.109          0.120          0.245          0.218          0.207          0.206          0.207          0.211          0.214          2.705          1.991          2.068          3.834          3.098          2.871          3.433          6.956          7.893          7.753         -0.026
     30/09/2005        181.391         42.921         29.677         14.036          0.058          0.092          0.106          0.244          0.239          0.220          0.216          0.213          0.212          0.214          2.726          1.954          1.997          3.924          3.466          3.041          3.479          6.625          7.940          7.769          0.063
