APSIM output file, version = 5.4
Title = Wheat_Wongan83_Single
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     03/07/1983            184           1983         10.533 end_of_juvenil         24.371          0.000          0.000          2.437          0.134          0.059          0.000          0.000          1.500          0.000          0.000          0.090          0.043          0.937          0.000        387.810          0.000          0.000          1.000          1.000          1.000          1.000        140.789          0.071          2.510       2800.000
     04/07/1983            185           1983         10.655 end_of_juvenil         28.478          0.000          0.000          2.848          0.155          0.066          0.000          0.000          1.747          0.000          0.000          0.105          0.050          1.101          0.000        386.946          0.000          0.000          1.000          1.000          1.000          1.000        145.343          0.036          2.265       2800.000
     05/07/1983            186           1983         10.795 end_of_juvenil         33.310          0.000          0.000          3.331          0.179          0.074          0.000          0.000          2.037          0.000          0.000          0.121          0.058          1.294          0.000        386.252          0.000          0.000          1.000          1.000          1.000          1.000        148.979          0.058          2.279       2800.000
     06/07/1983            187           1983         10.947 end_of_juvenil         38.631          0.000          0.000          3.863          0.206          0.082          0.000          0.000          2.356          0.000          0.000          0.139          0.067          1.507          0.000        385.652          0.000          0.000          1.000          1.000          1.000          1.000        152.795          0.064          2.274       2800.000
     07/07/1983            188           1983         11.103 end_of_juvenil         44.214          0.000          0.000          4.421          0.234          0.091          0.000          0.000          2.691          0.000          0.000          0.158          0.076          1.730          0.000        385.192          0.000          0.000          1.000          1.000          1.000          1.000        156.665          0.055          2.138       2800.000
     08/07/1983            189           1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.251          0.097          0.000          0.000          2.906          0.000          0.000          0.170          0.082          1.874          0.000        398.810          0.000          0.000          1.000          1.000          1.000          1.000        160.103          0.023          1.251       2800.000
     09/07/1983            190           1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.274          0.105          0.000          0.000          3.187          0.000          0.000          0.185          0.089          2.061          0.000        416.417          0.000          0.000          1.000          1.000          1.000          1.000        164.171          0.041          1.541       2800.000
     10/07/1983            191           1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.308          0.116          0.000          0.000          3.610          0.000          0.000          0.209          0.100          2.343          0.000        415.060          0.000          0.000          1.000          1.000          1.000          1.000        167.807          0.045          2.084       2800.000
     11/07/1983            192           1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.339          0.127          0.000          0.000          3.999          0.000          0.000          0.230          0.110          2.603          0.000        412.985          0.000          0.000          1.000          1.000          1.000          1.000        170.471          0.065          2.213       2800.000
     12/07/1983            193           1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.376          0.139          0.000          0.000          4.459          0.000          0.000          0.255          0.121          2.909          0.000        411.113          0.000          0.000          1.000          1.000          1.000          1.000        173.243          0.100          2.346       2800.000
     13/07/1983            194           1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.425          0.155          0.000          0.000          5.059          0.000          0.000          0.288          0.137          3.309          0.000        409.425          0.000          0.000          1.000          1.000          1.000          1.000        176.519          0.138          2.451       2800.000
     14/07/1983            195           1983         12.399 end_of_juvenil         95.649          0.000          0.000          9.565          0.482          0.174          0.000          0.000          5.777          0.000          0.000          0.327          0.155          3.788          0.000        408.436          0.000          0.000          1.000          1.000          1.000          1.000        180.011          0.179          2.514       2800.000
     15/07/1983            196           1983         12.712 end_of_juvenil        109.637          0.000          0.000         10.964          0.548          0.197          0.000          0.000          6.616          0.000          0.000          0.372          0.176          4.347          0.000        407.594          0.000          0.000          1.000          1.000          1.000          1.000        183.809          0.215          2.598       2800.000
     16/07/1983            197           1983         13.050 end_of_juvenil        125.716          0.000          0.000         12.572          0.623          0.223          0.000          0.000          7.581          0.000          0.000          0.424          0.199          4.990          0.000        406.788          0.000          0.000          1.000          1.000          1.000          1.000        187.679          0.276          2.679       2800.000
     17/07/1983            198           1983         13.410 end_of_juvenil        143.778          0.000          0.000         14.378          0.706          0.252          0.000          0.000          8.665          0.000          0.000          0.481          0.225          5.713          0.000        405.999          0.000          0.000          1.000          1.000          1.000          1.000        191.585          0.320          2.683       2800.000
     18/07/1983            199           1983         13.803 end_of_juvenil        163.051          0.000          0.000         16.305          0.793          0.283          0.000          0.000          9.821          0.000          0.000          0.542          0.252          6.484          0.000        405.280          0.000          0.000          1.000          1.000          1.000          1.000        195.635          0.294          2.557       2800.000
     19/07/1983            200           1983         14.234 end_of_juvenil        183.090          0.000          0.000         18.309          0.881          0.314          0.000          0.000         11.002          0.000          0.000          0.602          0.278          7.285          0.000        404.674          0.000          0.000          1.000          1.000          1.000          1.000        199.847          0.216          2.385       2800.000
     20/07/1983            201           1983         14.727 end_of_juvenil        202.737          0.000          0.000         20.274          0.964          0.339          0.000          0.000         11.956          0.000          0.000          0.656          0.307          8.071          0.000        403.972          0.000          0.000          0.797          0.697          1.000          1.000        204.491          0.337          2.760       2800.000
     21/07/1983            202           1983         20.449 end_of_juvenil        219.648          0.000          0.000         21.965          1.050          0.353          0.000          0.000         12.510          0.000          0.000          0.707          0.339          8.748          0.000        403.311          0.000          0.000          0.617          0.517          1.000          1.000        216.083          0.320          2.921       2800.000
     22/07/1983            203           1983         21.357 end_of_juvenil        234.019          0.000          0.000         23.402          1.092          0.358          0.000          0.000         12.731          0.000          0.000          0.725          0.360          9.323          0.000        402.666          0.000          0.000          0.489          0.389          1.000          1.000        227.465          0.321          3.015       2800.000
     23/07/1983            204           1983         22.269 end_of_juvenil        248.319          0.000          0.000         24.832          1.111          0.363          0.000          0.000         12.937          0.000          0.000          0.729          0.373          9.895          0.000        402.035          0.000          0.000          0.490          0.390          1.000          1.000        238.679          0.324          2.948       2800.000
     24/07/1983            205           1983         22.788 end_of_juvenil        261.836          0.000          0.000         26.184          1.111          0.384          0.000          0.000         13.748          0.000          0.000          0.729          0.373         10.435          0.000        415.566          0.000          0.000          1.000          1.000          1.000          1.000        247.961          0.058          1.237       2800.000
     25/07/1983            206           1983         23.419 end_of_juvenil        278.447          0.000          0.000         27.845          1.157          0.411          0.000          0.000         14.745          0.000          0.000          0.766          0.380         11.100          0.000        436.972          0.000          0.000          1.000          1.000          1.000          1.000        256.445          0.107          1.415       2800.000
     26/07/1983            207           1983         24.234 end_of_juvenil        300.120          0.000          0.000         30.012          1.241          0.446          0.000          0.000         16.045          0.000          0.000          0.828          0.404         11.967          0.000        457.344          0.000          0.000          1.000          1.000          1.000          1.000        265.895          0.216          1.798       2800.000
     27/07/1983            208           1983         25.000 end_of_juvenil        331.545          0.000          0.000         33.154          1.366          0.496          0.000          0.000         17.931          0.000          0.000          0.918          0.438         13.224          0.000        455.384          0.000          0.000          1.000          1.000          1.000          1.000        274.631          0.308          2.373       2800.000
     28/07/1983            209           1983         25.000 end_of_juvenil        368.805          0.000          0.000         36.880          1.514          0.555          0.000          0.000         20.166          0.000          0.000          1.025          0.479         14.714          0.000        453.149          0.000          0.000          1.000          1.000          1.000          1.000        283.871          0.479          2.608       2800.000
     29/07/1983            210           1983         25.000 end_of_juvenil        410.653          0.000          0.000         41.065          1.677          0.621          0.000          0.000         22.677          0.000          0.000          1.143          0.524         16.388          0.000        450.927          0.000          0.000          1.000          1.000          1.000          1.000        293.993          0.638          2.724       2800.000
     30/07/1983            211           1983         25.000 end_of_juvenil        441.081          0.000          0.000         44.108          1.786          0.669          0.000          0.000         24.503          0.000          0.000          1.224          0.552         17.605          0.000        453.477          0.000          0.000          1.000          1.000          1.000          1.000        303.779          0.260          1.753       2800.000
     31/07/1983            212           1983         25.000 end_of_juvenil        483.232          0.000          0.000         48.323          1.902          0.736          0.000          0.000         27.032          0.000          0.000          1.310          0.583         19.291          0.000        451.687          0.000          0.000          1.000          1.000          1.000          0.975        312.935          0.434          2.244       2800.000
     01/08/1983            213           1983         25.000 end_of_juvenil        512.859          0.000          0.000         51.286          1.998          0.783          0.000          0.000         28.810          0.000          0.000          1.378          0.610         20.476          0.000        452.196          0.000          0.000          1.000          1.000          1.000          0.969        323.435          0.220          1.499       2800.000
     02/08/1983            214           1983         25.000 end_of_juvenil        567.434          0.000          0.000         56.743          2.075          0.869          0.000          0.000         32.084          0.000          0.000          1.434          0.631         22.659          0.000        449.604          0.000          0.000          1.000          0.989          1.000          0.871        336.875          0.966          2.875       2800.000
     03/08/1983            215           1983         25.000 end_of_juvenil        624.045          0.000          0.000         62.404          2.141          0.957          0.000          0.000         35.481          0.000          0.000          1.481          0.649         24.924          0.000        448.193          0.000          0.000          1.000          1.000          1.000          0.777        351.701          0.698          2.806       2800.000
     04/08/1983            216           1983         25.000 end_of_juvenil        667.627          0.000          0.000         66.763          2.188          0.991          0.000          0.000         36.831          0.000          0.000          1.496          0.676         26.667          0.000        445.730          0.000          0.000          0.644          0.544          1.000          0.753        366.485          0.857          3.121       2800.000
     05/08/1983            217           1983         25.000 end_of_juvenil        711.100          0.000          0.000         71.110          2.251          1.059          0.000          0.000         39.439          0.000          0.000          1.541          0.693         28.406          0.000        450.510          0.000          0.000          1.000          1.000          1.000          0.710        379.799          0.295          1.848       2800.000
     06/08/1983            218           1983         25.000 end_of_juvenil        777.889          0.000          0.000         77.789          2.309          1.163          0.000          0.000         43.446          0.000          0.000          1.584          0.709         31.077          0.000        448.428          0.000          0.000          1.000          1.000          0.925          0.616        391.013          0.835          2.576       2800.000
     07/08/1983            219           1983         25.000 end_of_juvenil        849.783          0.000          0.000         84.978          2.359          1.275          0.000          0.000         47.760          0.000          0.000          1.621          0.723         33.953          0.000        446.234          0.000          0.000          1.000          0.998          0.789          0.526        403.823          0.857          2.900       2800.000
     08/08/1983            220           1983         25.000 end_of_juvenil        912.101          0.000          0.000         91.210          2.480          1.371          0.000          0.000         51.499          0.000          0.000          1.709          0.754         36.446          0.000        444.482          0.000          0.000          1.000          1.000          0.758          0.506        418.103          0.636          2.546       2800.000
     09/08/1983            221           1983         30.006 end_of_juvenil        960.883          0.000          0.000         96.088          2.576          1.401          0.000          0.000         52.749          0.000          0.000          1.760          0.792         38.400          0.000        442.352          0.000          0.000          0.676          0.576          0.790          0.527        434.723          0.838          3.074       2800.000
     10/08/1983            222           1983         30.527 end_of_juvenil       1011.312          0.000          0.000        101.131          2.658          1.428          0.000          0.000         53.857          0.000          0.000          1.795          0.831         40.656          0.000        440.634          0.000          0.000          0.682          0.582          0.811          0.540        452.003          0.816          2.999       2800.000
     11/08/1983            223           1983         31.158 end_of_juvenil       1046.098          0.000          0.000        104.610          2.722          1.391          0.000          0.000         52.519          0.000          0.000          1.792          0.882         42.410          0.000        439.448          0.000          0.000          0.432          0.332          0.894          0.596        472.943          0.800          3.375       2800.000
     12/08/1983            224           1983         31.757 end_of_juvenil       1097.899          0.000          0.000        109.790          2.805          1.450          0.000          0.000         54.807          0.000          0.000          1.843          0.914         45.301          0.000        443.889          0.000          0.000          1.000          1.000          0.889          0.593        492.743          0.388          1.927       2800.000
     13/08/1983            225           1983         32.000 floral_initiat       1148.779          0.000          0.000        114.878          2.882          1.504          0.000          0.000         56.944          0.000          0.000          1.889          0.945         48.252          0.000        444.153          0.000          0.000          1.000          1.000          0.880          0.587        508.283          0.368          1.708       2800.000
     14/08/1983            226           1983         32.483 floral_initiat       1197.172          0.000          0.000        119.717          2.954          1.552          0.096          0.000         58.816          0.000          0.000          1.931          0.975         51.124          0.000        447.606          0.000          0.000          1.000          1.000          0.880          0.587        521.063          0.171          1.503       2800.000
     15/08/1983            227           1983         32.783 floral_initiat       1289.805          0.000          0.000        128.980          3.023          1.638          0.396          0.000         62.213          0.002          0.000          1.968          1.005         56.691          0.000        445.596          0.000          0.000          1.000          1.000          0.815          0.543        532.403          0.962          2.779       2800.000
     16/08/1983            228           1983         33.097 floral_initiat       1362.148          0.000          0.000        136.215          3.077          1.663          0.723          0.000         63.254          0.005          0.000          1.971          1.046         61.095          0.000        443.337          0.000          0.000          0.765          0.665          0.802          0.535        544.283          1.156          3.018       2800.000
     17/08/1983            229           1983         33.488 floral_initiat       1430.719          0.000          0.000        143.072          3.121          1.678          1.144          0.000         63.890          0.008          0.000          1.964          1.085         65.331          0.000        441.178          0.000          0.000          0.753          0.653          0.800          0.533        559.043          1.052          3.081       2800.000
     18/08/1983            230           1983         33.910 floral_initiat       1499.477          0.000          0.000        149.948          3.169          1.729          1.686          0.000         65.915          0.011          0.000          1.986          1.107         69.640          0.000        440.621          0.000          0.000          1.000          1.000          0.785          0.523        575.003          0.920          2.362       2800.000
     19/08/1983            231           1983         34.326 floral_initiat       1553.074          0.000          0.000        155.307          3.194          1.693          2.200          0.000         64.571          0.018          0.000          1.944          1.154         73.042          0.000        438.547          0.000          0.000          0.578          0.478          0.813          0.542        590.723          0.959          3.196       2800.000
     20/08/1983            232           1983         34.785 floral_initiat       1612.808          0.000          0.000        161.281          3.233          1.729          2.886          0.000         66.019          0.022          0.000          1.959          1.174         76.881          0.000        438.669          0.000          0.000          1.000          1.000          0.816          0.544        608.063          0.567          2.042       2800.000
     21/08/1983            233           1983         35.231 floral_initiat       1678.496          0.000          0.000        167.850          3.343          1.765          3.761          0.000         67.445          0.034          0.000          1.999          1.233         81.149          0.000        440.617          0.000          0.000          1.000          1.000          0.849          0.566        624.923          0.697          2.193       2800.000
     22/08/1983            234           1983         35.696 floral_initiat       1743.462          0.000          0.000        174.346          3.425          1.735          4.752          0.000         66.326          0.052          0.000          1.975          1.309         85.411          0.000        438.461          0.000          0.000          0.650          0.550          0.898          0.599        642.503          1.057          3.235       2800.000
     23/08/1983            235           1983         36.132 floral_initiat       1805.491          0.000          0.000        180.549          3.513          1.761          5.809          0.000         67.371          0.065          0.000          2.001          1.359         89.512          0.000        443.509          0.000          0.000          1.000          1.000          0.930          0.620        659.003          0.326          1.846       2800.000
     24/08/1983            236           1983         36.500 floral_initiat       1877.665          0.000          0.000        187.767          3.597          1.789          7.149          0.000         68.451          0.078          0.000          2.023          1.407         94.310          0.000        446.754          0.000          0.000          1.000          1.000          0.951          0.634        672.923          0.691          1.973       2800.000
     25/08/1983            237           1983         36.935 floral_initiat       1991.026          0.000          0.000        199.103          3.674          1.825          9.457          0.000         69.904          0.092          0.000          2.040          1.453        101.885          0.000        444.788          0.000          0.000          1.000          1.000          0.959          0.640        689.363          1.313          3.157       2800.000
     26/08/1983            238           1983         37.356 floral_initiat       2081.445          0.000          0.000        208.144          3.745          1.850         11.454          0.000         70.881          0.106          0.000          2.054          1.495        107.952          0.000        444.467          0.000          0.000          1.000          1.000          0.981          0.654        705.263          1.312          2.451       2800.000
     27/08/1983            239           1983         37.793 floral_initiat       2192.199          0.000          0.000        219.220          3.811          1.875         14.101          0.000         71.858          0.120          0.000          2.065          1.536        115.404          0.000        442.377          0.000          0.000          1.000          1.000          1.000          0.668        721.763          1.330          2.930       2800.000
     28/08/1983            240           1983         38.261 floral_initiat       2282.639          0.000          0.000        228.264          3.871          1.890         16.437          0.000         72.471          0.135          0.000          2.073          1.574        121.500          0.000        442.459          0.000          0.000          1.000          1.000          1.000          0.691        739.463          0.750          2.363       2800.000
     29/08/1983            241           1983         38.627 floral_initiat       2378.680          0.000          0.000        237.868          3.929          1.903         19.062          0.000         72.974          0.150          0.000          2.079          1.611        127.975          0.000        451.304          0.000          0.000          1.000          1.000          1.000          0.709        753.323          1.196          2.343       2800.000
     30/08/1983            242           1983         39.064 floral_initiat       2508.867          0.000          0.000        250.887          3.982          1.902         22.856          0.000         72.958          0.168          0.000          2.069          1.653        136.747          0.000        448.211          0.000          0.000          0.936          0.836          1.000          0.733        769.823          1.943          3.563       2800.000
     31/08/1983            243           1983         39.567 floral_initiat       2580.185          0.000          0.000        258.018          4.012          1.804         25.082          0.000         69.233          0.205          0.000          1.964          1.732        141.541          0.000        445.302          0.000          0.000          0.474          0.374          1.000          0.772        788.843          1.788          4.097       2800.000
     01/09/1983            244           1983         40.041 floral_initiat       2663.243          0.000          0.000        266.324          4.064          1.804         27.823          0.000         69.233          0.222          0.000          1.964          1.767        147.106          0.000        455.184          0.000          0.000          1.000          1.000          1.000          0.808        805.943          0.603          2.196       2800.000
     02/09/1983            245           1983         40.864 floral_initiat       2783.225          0.000          0.000        278.322          4.169          1.804         31.782          0.000         69.233          0.257          0.000          1.964          1.837        155.145          0.000        453.477          0.000          0.000          1.000          1.000          1.000          0.841        820.883          1.308          3.068       2800.000
     03/09/1983            246           1983         41.754 floral_initiat       2874.906          0.000          0.000        287.491          4.268          1.804         34.808          0.000         69.233          0.289          0.000          1.964          1.904        161.288          0.000        452.709          0.000          0.000          1.000          1.000          1.000          0.879        837.023          0.987          2.396       2800.000
     04/09/1983            247           1983         42.617 floral_initiat       2964.302          0.000          0.000        296.430          4.362          1.804         37.758          0.000         69.233          0.320          0.000          1.964          1.967        167.277          0.000        460.037          0.000          0.000          1.000          1.000          1.000          0.917        852.683          0.919          2.314       2800.000
     05/09/1983            248           1983         43.589 floral_initiat       3063.206          0.000          0.000        306.321          4.453          1.804         41.022          0.000         69.233          0.350          0.000          1.964          2.027        173.904          0.000        460.734          0.000          0.000          1.000          1.000          1.000          0.962        870.323          1.432          2.672       2800.000
     06/09/1983            249           1983         44.531 floral_initiat       3153.561          0.000          0.000        315.356          4.540          1.804         44.003          0.000         69.233          0.379          0.000          1.964          2.086        179.957          0.000        461.504          0.000          0.000          1.000          1.000          1.000          1.000        887.423          0.849          2.398       2800.000
     07/09/1983            250           1983         45.457 floral_initiat       3259.539          0.000          0.000        325.954          4.624          1.804         47.500          0.000         69.233          0.407          0.000          1.964          2.142        187.058          0.000        464.398          0.000          0.000          1.000          1.000          1.000          1.000        904.223          1.390          2.815       2800.000
     08/09/1983            251           1983         46.287 floral_initiat       3402.441          0.000          0.000        340.244          4.706          1.804         52.216          0.000         69.233          0.434          0.000          1.964          2.197        196.632          0.000        460.914          0.000          0.000          1.000          1.000          1.000          1.000        919.283          2.279          3.697       2800.000
     09/09/1983            252           1983         47.352 floral_initiat       3538.324          0.000          0.000        353.832          4.780          1.784         56.700          0.000         68.432          0.464          0.000          1.942          2.259        205.737          0.000        456.629          0.000          0.000          0.884          0.784          1.000          1.000        938.603          2.879          4.315       2800.000
     10/09/1983            253           1983         48.424 floral_initiat       3650.109          0.000          0.000        365.011          4.844          1.734         60.389          0.000         66.532          0.500          0.000          1.888          2.332        213.226          0.000        452.527          0.000          0.000          0.722          0.622          1.000          1.000        958.043          2.664          4.404       2800.000
     11/09/1983            254           1983         49.429 floral_initiat       3786.353          0.000          0.000        378.635          4.915          1.734         64.885          0.000         66.532          0.524          0.000          1.888          2.379        222.355          0.000        449.370          0.000          0.000          1.000          1.000          1.000          1.000        976.283          1.990          3.820       2800.000
     12/09/1983            255           1983         50.335 floral_initiat       3874.857          0.000          0.000        387.486          4.985          1.734         67.806          0.000         66.532          0.547          0.000          1.888          2.426        228.284          0.000        452.441          0.000          0.000          1.000          1.000          1.000          1.000        992.723          0.748          2.378       2800.000
     13/09/1983            256           1983         51.218 floral_initiat       3972.205          0.000          0.000        397.220          5.053          1.734         71.018          0.000         66.532          0.569          0.000          1.888          2.472        234.807          0.000        454.317          0.000          0.000          1.000          1.000          1.000          1.000       1008.743          1.067          2.608       2800.000
     14/09/1983            257           1983         52.107 floral_initiat       4069.336          0.000          0.000        406.934          5.119          1.734         74.224          0.000         66.532          0.591          0.000          1.888          2.516        241.314          0.000        453.739          0.000          0.000          1.000          1.000          1.000          1.000       1024.883          1.121          2.610       2800.000
     15/09/1983            258           1983         53.126 floral_initiat       4174.090          0.000          0.000        417.409          5.183          1.734         77.681          0.000         66.532          0.612          0.000          1.888          2.559        248.333          0.000        452.561          0.000          0.000          1.000          1.000          1.000          1.000       1043.363          1.609          2.953       2800.000
     16/09/1983            259           1983         54.224 floral_initiat       4285.601          0.000          0.000        428.560          5.243          1.723         81.361          0.000         66.123          0.635          0.000          1.876          2.605        255.804          0.000        451.576          0.000          0.000          1.000          1.000          1.000          1.000       1063.283          1.727          3.222       2800.000
     17/09/1983            260           1983         55.252 floral_initiat       4415.718          0.000          0.000        441.572          5.297          1.695         85.654          0.000         65.029          0.661          0.000          1.845          2.659        264.522          0.000        447.455          0.000          0.000          0.835          0.735          1.000          1.000       1081.943          2.654          4.459       2800.000
     18/09/1983            261           1983         56.506 floral_initiat       4506.762          0.000          0.000        450.676          5.337          1.619         88.659          0.000         62.104          0.697          0.000          1.762          2.732        270.622          0.000        443.296          0.000          0.000          0.550          0.450          1.000          1.000       1104.683          2.447          5.188       2800.000
     19/09/1983            262           1983         57.637 floral_initiat       4620.235          0.000          0.000        462.023          5.380          1.577         92.403          0.000         60.508          0.724          0.000          1.717          2.785        278.225          0.000        439.413          0.000          0.000          0.743          0.643          1.000          1.000       1125.203          2.318          4.701       2800.000
     20/09/1983            263           1983         58.754 floral_initiat       4709.534          0.000          0.000        470.953          5.415          1.511         95.350          0.000         57.970          0.755          0.000          1.645          2.848        284.208          0.000        436.151          0.000          0.000          0.581          0.481          1.000          1.000       1145.483          2.212          4.829       2800.000
     21/09/1983            264           1983         60.160 floral_initiat       4784.040          0.000          0.000        478.404          5.445          1.431         97.809          0.000         54.896          0.788          0.000          1.558          2.916        289.200          0.000        433.639          0.000          0.000          0.470          0.370          1.000          1.000       1170.983          2.111          5.649       2800.000
     22/09/1983            265           1983         61.234 floral_initiat       4915.839          0.000          0.000        491.584          5.484          1.431        102.158          0.000         54.896          0.801          0.000          1.558          2.943        298.030          0.000        431.902          0.000          0.000          1.000          1.000          1.000          1.000       1190.483          1.464          4.295       2800.000
     23/09/1983            266           1983         62.111 floral_initiat       5030.332          0.000          0.000        503.033          5.517          1.401        105.937          0.000         53.771          0.821          0.000          1.526          2.982        305.701          0.000        429.708          0.000          0.000          0.795          0.695          1.000          1.000       1206.383          1.961          4.449       2800.000
