ApsimVersion = 5.4
Title = Wheat_Wongan83Ripped_RippedN010
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     22/06/1983            173           1983          8.522    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        382.834          0.000          0.000          1.000          1.000          1.000          1.000        108.310          0.000          1.672       2800.000
     23/06/1983            174           1983          8.901    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.860          0.000          0.000          1.000          1.000          1.000          1.000        109.525          0.000          2.260       2800.000
     24/06/1983            175           1983          9.295    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.289          0.000          0.000          1.000          1.000          1.000          1.000        110.785          0.000          2.247       2800.000
     25/06/1983            176           1983          9.750    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        390.331          0.000          0.000          1.000          1.000          1.000          1.000        112.240          0.000          1.767       2800.000
     26/06/1983            177           1983         10.000      emergence            7.3            0.0          0.000           0.73           0.04          0.032           0.00           0.00           0.48           0.00           0.00           0.03           0.01           0.25          0.000        388.996          0.000          0.000          1.000          1.000          1.000          1.000        113.715          0.000          2.294       2800.000
     27/06/1983            178           1983         10.056 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.035           0.00           0.00           0.58           0.00           0.00           0.04           0.02           0.32          0.000        387.405          0.000          0.000          1.000          1.000          1.000          1.000        121.995          0.012          1.816       2800.000
     28/06/1983            179           1983         10.098 end_of_juvenil           10.3            0.0          0.000           1.03           0.06          0.037           0.00           0.00           0.66           0.00           0.00           0.04           0.02           0.38          0.000        397.334          0.000          0.000          1.000          1.000          1.000          1.000        129.675          0.009          1.221       2800.000
     29/06/1983            180           1983         10.149 end_of_juvenil           11.9            0.0          0.000           1.19           0.07          0.039           0.00           0.00           0.75           0.00           0.00           0.05           0.02           0.44          0.000        397.869          0.000          0.000          1.000          1.000          1.000          1.000        137.715          0.012          1.435       2800.000
     30/06/1983            181           1983         10.210 end_of_juvenil           13.9            0.0          0.000           1.39           0.08          0.042           0.00           0.00           0.87           0.00           0.00           0.05           0.02           0.52          0.000        397.626          0.000          0.000          1.000          1.000          1.000          1.000        145.725          0.021          1.624       2800.000
     01/07/1983            182           1983         10.300 end_of_juvenil           16.7            0.0          0.000           1.67           0.09          0.047           0.00           0.00           1.04           0.00           0.00           0.06           0.03           0.63          0.000        395.823          0.000          0.000          1.000          1.000          1.000          1.000        153.675          0.027          2.253       2800.000
     02/07/1983            183           1983         10.412 end_of_juvenil           20.3            0.0          0.000           2.03           0.11          0.053           0.00           0.00           1.26           0.00           0.00           0.08           0.04           0.78          0.000        393.565          0.000          0.000          1.000          1.000          1.000          1.000        160.995          0.054          2.513       2800.000
     03/07/1983            184           1983         10.533 end_of_juvenil           24.4            0.0          0.000           2.44           0.13          0.059           0.00           0.00           1.50           0.00           0.00           0.09           0.04           0.94          0.000        391.958          0.000          0.000          1.000          1.000          1.000          1.000        168.375          0.071          2.510       2800.000
     04/07/1983            185           1983         10.655 end_of_juvenil           28.5            0.0          0.000           2.85           0.15          0.066           0.00           0.00           1.75           0.00           0.00           0.10           0.05           1.10          0.000        391.330          0.000          0.000          1.000          1.000          1.000          1.000        175.965          0.036          2.265       2800.000
     05/07/1983            186           1983         10.795 end_of_juvenil           33.3            0.0          0.000           3.33           0.18          0.074           0.00           0.00           2.04           0.00           0.00           0.12           0.06           1.29          0.000        390.989          0.000          0.000          1.000          1.000          1.000          1.000        182.025          0.058          2.279       2800.000
     06/07/1983            187           1983         10.947 end_of_juvenil           38.6            0.0          0.000           3.86           0.21          0.082           0.00           0.00           2.36           0.00           0.00           0.14           0.07           1.51          0.000        390.690          0.000          0.000          1.000          1.000          1.000          1.000        188.385          0.064          2.274       2800.000
     07/07/1983            188           1983         11.103 end_of_juvenil           44.2            0.0          0.000           4.42           0.23          0.091           0.00           0.00           2.69           0.00           0.00           0.16           0.08           1.73          0.000        390.393          0.000          0.000          1.000          1.000          1.000          1.000        194.835          0.055          2.138       2800.000
     08/07/1983            189           1983         11.202 end_of_juvenil           47.8            0.0          0.000           4.78           0.25          0.097           0.00           0.00           2.91           0.00           0.00           0.17           0.08           1.87          0.000        404.101          0.000          0.000          1.000          1.000          1.000          1.000        200.565          0.023          1.251       2800.000
     09/07/1983            190           1983         11.329 end_of_juvenil           52.5            0.0          0.000           5.25           0.27          0.105           0.00           0.00           3.19           0.00           0.00           0.19           0.09           2.06          0.000        422.075          0.000          0.000          1.000          1.000          1.000          1.000        211.413          0.041          1.541       2800.000
     10/07/1983            191           1983         11.519 end_of_juvenil           59.5            0.0          0.000           5.95           0.31          0.116           0.00           0.00           3.61           0.00           0.00           0.21           0.10           2.34          0.000        420.862          0.000          0.000          1.000          1.000          1.000          1.000        221.109          0.045          2.084       2800.000
     11/07/1983            192           1983         11.692 end_of_juvenil           66.0            0.0          0.000           6.60           0.34          0.127           0.00           0.00           4.00           0.00           0.00           0.23           0.11           2.60          0.000        418.933          0.000          0.000          1.000          1.000          1.000          1.000        228.213          0.065          2.213       2800.000
     12/07/1983            193           1983         11.885 end_of_juvenil           73.7            0.0          0.000           7.37           0.38          0.139           0.00           0.00           4.46           0.00           0.00           0.26           0.12           2.91          0.000        416.993          0.000          0.000          1.000          1.000          1.000          1.000        235.605          0.100          2.346       2800.000
     13/07/1983            194           1983         12.126 end_of_juvenil           83.7            0.0          0.000           8.37           0.42          0.155           0.00           0.00           5.06           0.00           0.00           0.29           0.14           3.31          0.000        415.030          0.000          0.000          1.000          1.000          1.000          1.000        244.341          0.138          2.451       2800.000
     14/07/1983            195           1983         12.399 end_of_juvenil           95.6            0.0          0.000           9.56           0.47          0.174           0.00           0.00           5.78           0.00           0.00           0.32           0.15           3.79          0.000        414.026          0.000          0.000          1.000          1.000          1.000          0.950        253.653          0.179          2.514       2800.000
     15/07/1983            196           1983         12.711 end_of_juvenil          109.6            0.0          0.000          10.96           0.50          0.197           0.00           0.00           6.62           0.00           0.00           0.34           0.16           4.35          0.000        413.177          0.000          0.000          1.000          1.000          1.000          0.856        263.781          0.215          2.598       2800.000
     16/07/1983            197           1983         13.042 end_of_juvenil          125.7            0.0          0.000          12.57           0.53          0.223           0.00           0.00           7.58           0.00           0.00           0.36           0.17           4.99          0.000        412.412          0.000          0.000          1.000          1.000          1.000          0.746        274.101          0.276          2.679       2800.000
     17/07/1983            198           1983         13.387 end_of_juvenil          143.8            0.0          0.000          14.38           0.56          0.252           0.00           0.00           8.66           0.00           0.00           0.38           0.18           5.71          0.000        411.866          0.000          0.000          1.000          1.000          0.954          0.636        284.517          0.320          2.683       2800.000
     18/07/1983            199           1983         13.752 end_of_juvenil          162.2            0.0          0.000          16.22           0.58          0.281           0.00           0.00           9.77           0.00           0.00           0.39           0.19           6.45          0.000        411.349          0.000          0.000          1.000          1.000          0.815          0.543        295.317          0.281          2.557       2800.000
     19/07/1983            200           1983         14.139 end_of_juvenil          178.4            0.0          0.000          17.84           0.61          0.307           0.00           0.00          10.72           0.00           0.00           0.41           0.19           7.10          0.000        410.942          0.000          0.000          1.000          1.000          0.723          0.482        306.549          0.175          2.385       2800.000
     20/07/1983            201           1983         14.572 end_of_juvenil          195.8            0.0          0.000          19.58           0.63          0.334           0.00           0.00          11.74           0.00           0.00           0.42           0.20           7.79          0.000        410.420          0.000          0.000          1.000          1.000          0.633          0.422        318.933          0.299          2.761       2800.000
     21/07/1983            202           1983         20.066 end_of_juvenil          212.9            0.0          0.000          21.29           0.65          0.360           0.00           0.00          12.74           0.00           0.00           0.44           0.21           8.48          0.000        409.884          0.000          0.000          1.000          1.000          0.560          0.373        332.181          0.323          2.922       2800.000
     22/07/1983            203           1983         20.838 end_of_juvenil          229.7            0.0          0.000          22.97           0.67          0.386           0.00           0.00          13.71           0.00           0.00           0.45           0.22           9.15          0.000        409.309          0.000          0.000          1.000          1.000          0.498          0.332        345.189          0.374          3.014       2800.000
     23/07/1983            204           1983         21.605 end_of_juvenil          245.2            0.0          0.000          24.52           0.69          0.410           0.00           0.00          14.61           0.00           0.00           0.46           0.22           9.77          0.000        408.767          0.000          0.000          1.000          1.000          0.450          0.300        358.005          0.352          2.945       2800.000
     24/07/1983            205           1983         22.242 end_of_juvenil          252.0            0.0          0.000          25.20           0.71          0.420           0.00           0.00          14.99           0.00           0.00           0.48           0.23          10.04          0.000        422.400          0.000          0.000          1.000          1.000          0.482          0.321        368.613          0.029          1.234       2800.000
     25/07/1983            206           1983         22.827 end_of_juvenil          260.7            0.0          0.000          26.07           0.74          0.433           0.00           0.00          15.48           0.00           0.00           0.50           0.24          10.39          0.000        444.196          0.000          0.000          1.000          1.000          0.501          0.334        378.309          0.056          1.413       2800.000
     26/07/1983            207           1983         23.483 end_of_juvenil          272.1            0.0          0.000          27.21           0.77          0.451           0.00           0.00          16.13           0.00           0.00           0.52           0.25          10.85          0.000        464.951          0.000          0.000          1.000          1.000          0.495          0.330        389.109          0.113          1.797       2800.000
     27/07/1983            208           1983         24.092 end_of_juvenil          287.8            0.0          0.000          28.78           0.79          0.475           0.00           0.00          17.04           0.00           0.00           0.53           0.25          11.47          0.000        463.221          0.000          0.000          1.000          1.000          0.454          0.302        399.093          0.154          2.373       2800.000
     28/07/1983            209           1983         24.739 end_of_juvenil          304.1            0.0          0.000          30.41           0.80          0.500           0.00           0.00          17.98           0.00           0.00           0.54           0.26          12.12          0.000        461.304          0.000          0.000          1.000          1.000          0.408          0.272        409.653          0.209          2.611       2800.000
     29/07/1983            210           1983         25.000 end_of_juvenil          319.6            0.0          0.000          31.96           0.85          0.523           0.00           0.00          18.88           0.00           0.00           0.58           0.27          12.75          0.000        459.407          0.000          0.000          1.000          1.000          0.446          0.297        424.113          0.238          2.730       2800.000
     30/07/1983            211           1983         25.000 end_of_juvenil          331.3            0.0          0.000          33.13           0.90          0.541           0.00           0.00          19.54           0.00           0.00           0.61           0.29          13.22          0.000        462.089          0.000          0.000          1.000          1.000          0.485          0.323        438.093          0.100          1.759       2800.000
     31/07/1983            212           1983         25.000 end_of_juvenil          348.4            0.0          0.000          34.84           0.94          0.567           0.00           0.00          20.52           0.00           0.00           0.64           0.30          13.90          0.000        460.496          0.000          0.000          1.000          1.000          0.482          0.321        451.173          0.175          2.255       2800.000
     01/08/1983            213           1983         25.000 end_of_juvenil          359.8            0.0          0.000          35.98           0.97          0.584           0.00           0.00          21.16           0.00           0.00           0.66           0.31          14.35          0.000        461.077          0.000          0.000          1.000          1.000          0.502          0.334        466.173          0.085          1.509       2800.000
     02/08/1983            214           1983         25.000 end_of_juvenil          381.2            0.0          0.000          38.12           0.99          0.616           0.00           0.00          22.38           0.00           0.00           0.68           0.32          15.21          0.000        458.923          0.000          0.000          1.000          1.000          0.464          0.310        485.373          0.379          2.896       2800.000
     03/08/1983            215           1983         25.000 end_of_juvenil          401.0            0.0          0.000          40.10           1.02          0.645           0.00           0.00          23.50           0.00           0.00           0.69           0.32          16.00          0.000        457.774          0.000          0.000          1.000          1.000          0.436          0.291        506.553          0.244          2.831       2800.000
     04/08/1983            216           1983         25.000 end_of_juvenil          422.3            0.0          0.000          42.23           1.04          0.677           0.00           0.00          24.71           0.00           0.00           0.70           0.33          16.86          0.000        456.113          0.000          0.000          1.000          1.000          0.401          0.267        527.673          0.420          3.156       2800.000
     05/08/1983            217           1983         25.000 end_of_juvenil          435.1            0.0          0.000          43.51           1.06          0.695           0.00           0.00          25.40           0.00           0.00           0.72           0.34          17.37          0.000        460.938          0.000          0.000          1.000          1.000          0.411          0.274        546.693          0.087          1.869       2800.000
     06/08/1983            218           1983         25.000 end_of_juvenil          454.7            0.0          0.000          45.47           1.09          0.724           0.00           0.00          26.51           0.00           0.00           0.74           0.34          18.15          0.000        459.188          0.000          0.000          1.000          1.000          0.386          0.257        562.713          0.245          2.608       2800.000
     07/08/1983            219           1983         25.000 end_of_juvenil          475.4            0.0          0.000          47.54           1.11          0.755           0.00           0.00          27.68           0.00           0.00           0.75           0.35          18.98          0.000        457.270          0.000          0.000          1.000          1.000          0.357          0.238        581.013          0.247          2.943       2800.000
     08/08/1983            220           1983         25.000 end_of_juvenil          494.2            0.0          0.000          49.42           1.13          0.783           0.00           0.00          28.75           0.00           0.00           0.77           0.35          19.73          0.000        455.942          0.000          0.000          1.000          1.000          0.334          0.223        595.293          0.192          2.589       2800.000
     09/08/1983            221           1983         30.006 end_of_juvenil          515.0            0.0          0.000          51.50           1.14          0.813           0.00           0.00          29.92           0.00           0.00           0.78           0.36          20.56          0.000        455.348          0.000          0.000          1.000          1.000          0.307          0.205        611.913          0.356          3.130       2800.000
     10/08/1983            222           1983         30.527 end_of_juvenil          534.0            0.0          0.000          53.40           1.19          0.839           0.00           0.00          30.89           0.00           0.00           0.81           0.37          21.41          0.000        454.805          0.000          0.000          1.000          1.000          0.331          0.220        629.193          0.308          3.054       2800.000
     11/08/1983            223           1983         31.158 end_of_juvenil          556.1            0.0          0.000          55.61           1.23          0.862           0.00           0.00          31.79           0.00           0.00           0.83           0.39          22.53          0.000        454.071          0.000          0.000          1.000          1.000          0.349          0.233        650.133          0.507          3.435       2800.000
     12/08/1983            224           1983         31.757 end_of_juvenil          570.2            0.0          0.000          57.02           1.27          0.870           0.00           0.00          32.09           0.00           0.00           0.85           0.41          23.31          0.000        457.999          0.000          0.000          1.000          1.000          0.389          0.259        669.933          0.106          1.958       2800.000
     13/08/1983            225           1983         32.000 floral_initiat          585.4            0.0          0.000          58.54           1.30          0.879           0.00           0.00          32.46           0.00           0.00           0.87           0.42          24.20          0.000        457.385          0.000          0.000          1.000          1.000          0.426          0.284        685.473          0.110          1.738       2800.000
     14/08/1983            226           1983         32.483 floral_initiat          601.2            0.0          0.000          60.12           1.34          0.889           0.03           0.00          32.85           0.00           0.00           0.89           0.44          25.13          0.000        459.693          0.000          0.000          1.000          1.000          0.466          0.310        698.253          0.056          1.531       2800.000
     15/08/1983            227           1983         32.783 floral_initiat          633.8            0.0          0.000          63.38           1.39          0.915           0.14           0.00          33.84           0.00           0.00           0.91           0.46          27.09          0.000        456.833          0.000          0.000          1.000          1.000          0.471          0.314        709.593          0.339          2.833       2800.000
     16/08/1983            228           1983         33.097 floral_initiat          669.6            0.0          0.000          66.96           1.43          0.941           0.30           0.00          34.86           0.00           0.00           0.93           0.48          29.27          0.000        453.691          0.000          0.000          1.000          1.000          0.465          0.310        721.473          0.573          3.081       2800.000
     17/08/1983            229           1983         33.488 floral_initiat          704.7            0.0          0.000          70.47           1.46          0.963           0.51           0.00          35.71           0.00           0.00           0.94           0.50          31.44          0.000        450.675          0.000          0.000          1.000          1.000          0.467          0.311        736.233          0.539          3.143       2800.000
     18/08/1983            230           1983         33.910 floral_initiat          731.7            0.0          0.000          73.17           1.49          0.975           0.73           0.00          36.20           0.01           0.00           0.95           0.52          33.13          0.000        449.537          0.000          0.000          1.000          1.000          0.486          0.324        752.193          0.361          2.409       2800.000
     19/08/1983            231           1983         34.326 floral_initiat          770.0            0.0          0.000          77.00           1.52          0.994           1.09           0.00          36.91           0.01           0.00           0.96           0.54          35.56          0.000        447.156          0.000          0.000          1.000          1.000          0.488          0.325        767.913          0.685          3.263       2800.000
     20/08/1983            232           1983         34.785 floral_initiat          794.6            0.0          0.000          79.46           1.55          0.997           1.38           0.00          37.05           0.01           0.00           0.96           0.55          37.14          0.000        446.760          0.000          0.000          1.000          1.000          0.516          0.344        785.253          0.233          2.082       2800.000
     21/08/1983            233           1983         35.231 floral_initiat          822.7            0.0          0.000          82.27           1.58          1.001           1.75           0.00          37.21           0.02           0.00           0.96           0.58          38.97          0.000        448.329          0.000          0.000          1.000          1.000          0.545          0.364        802.113          0.299          2.237       2800.000
     22/08/1983            234           1983         35.696 floral_initiat          865.9            0.0          0.000          86.59           1.65          1.009           2.41           0.00          37.55           0.03           0.00           0.98           0.62          41.80          0.000        445.676          0.000          0.000          1.000          1.000          0.588          0.392        819.693          0.702          3.302       2800.000
     23/08/1983            235           1983         36.132 floral_initiat          893.6            0.0          0.000          89.36           1.70          1.009           2.88           0.00          37.55           0.04           0.00           0.98           0.65          43.64          0.000        450.346          0.000          0.000          1.000          1.000          0.631          0.421        836.193          0.146          1.883       2800.000
     24/08/1983            236           1983         36.500 floral_initiat          926.7            0.0          0.000          92.67           1.76          1.011           3.50           0.00          37.65           0.05           0.00           0.99           0.69          45.84          0.000        453.448          0.000          0.000          1.000          1.000          0.671          0.447        850.113          0.317          2.013       2800.000
     25/08/1983            237           1983         36.935 floral_initiat          980.5            0.0          0.000          98.05           1.83          1.016           4.59           0.00          37.86           0.06           0.00           1.00           0.74          49.43          0.000        451.523          0.000          0.000          1.000          1.000          0.707          0.471        866.553          0.622          3.223       2800.000
     26/08/1983            238           1983         37.356 floral_initiat         1024.8            0.0          0.000         102.48           1.89          1.016           5.57           0.00          37.87           0.08           0.00           1.00           0.79          52.40          0.000        451.367          0.000          0.000          1.000          1.000          0.747          0.498        882.453          0.643          2.504       2800.000
     27/08/1983            239           1983         37.793 floral_initiat         1080.5            0.0          0.000         108.05           1.95          1.015           6.90           0.00          37.86           0.09           0.00           1.00           0.83          56.15          0.000        449.389          0.000          0.000          1.000          1.000          0.781          0.521        898.953          0.668          2.995       2800.000
     28/08/1983            240           1983         38.261 floral_initiat         1126.7            0.0          0.000         112.67           2.01          1.009           8.09           0.00          37.64           0.11           0.00           0.99           0.87          59.27          0.000        449.398          0.000          0.000          1.000          1.000          0.825          0.550        916.653          0.383          2.416       2800.000
     29/08/1983            241           1983         38.627 floral_initiat         1178.1            0.0          0.000         117.81           2.07          1.005           9.50           0.00          37.48           0.13           0.00           0.99           0.92          62.73          0.000        458.379          0.000          0.000          1.000          1.000          0.859          0.573        930.513          0.640          2.397       2800.000
     30/08/1983            242           1983         39.064 floral_initiat         1254.9            0.0          0.000         125.49           2.12          0.998          11.74           0.00          37.24           0.14           0.00           0.98           0.96          67.91          0.000        455.479          0.000          0.000          1.000          1.000          0.895          0.597        947.013          1.147          3.647       2800.000
     31/08/1983            243           1983         39.567 floral_initiat         1341.1            0.0          0.000         134.11           2.18          0.986          14.43           0.00          36.78           0.16           0.00           0.96           1.00          73.70          0.000        451.324          0.000          0.000          1.000          0.940          0.942          0.628        966.033          2.355          4.195       2800.000
     01/09/1983            244           1983         40.041 floral_initiat         1392.3            0.0          0.000         139.23           2.23          0.973          16.12           0.00          36.33           0.18           0.00           0.95           1.04          77.13          0.000        461.074          0.000          0.000          1.000          1.000          0.991          0.661        983.133          0.372          2.245       2800.000
     02/09/1983            245           1983         40.864 floral_initiat         1469.5            0.0          0.000         146.95           2.28          0.963          18.66           0.00          35.95           0.20           0.00           0.94           1.08          82.30          0.000        459.336          0.000          0.000          1.000          1.000          1.000          0.691        998.073          0.841          3.137       2800.000
     03/09/1983            246           1983         41.754 floral_initiat         1528.4            0.0          0.000         152.84           2.33          0.952          20.61           0.00          35.54           0.22           0.00           0.93           1.12          86.25          0.000        458.529          0.000          0.000          1.000          1.000          1.000          0.725       1014.213          0.635          2.451       2800.000
     04/09/1983            247           1983         42.617 floral_initiat         1585.4            0.0          0.000         158.54           2.37          0.942          22.49           0.00          35.15           0.24           0.00           0.92           1.16          90.07          0.000        465.811          0.000          0.000          1.000          1.000          1.000          0.759       1029.873          0.585          2.368       2800.000
     05/09/1983            248           1983         43.589 floral_initiat         1647.9            0.0          0.000         164.79           2.42          0.930          24.55           0.00          34.70           0.26           0.00           0.91           1.19          94.26          0.000        466.597          0.000          0.000          1.000          1.000          1.000          0.800       1047.513          0.905          2.736       2800.000
     06/09/1983            249           1983         44.531 floral_initiat         1704.4            0.0          0.000         170.44           2.47          0.918          26.42           0.00          34.26           0.28           0.00           0.90           1.23          98.04          0.000        467.281          0.000          0.000          1.000          1.000          1.000          0.842       1064.613          0.531          2.455       2800.000
     07/09/1983            250           1983         45.457 floral_initiat         1770.0            0.0          0.000         177.00           2.51          0.907          28.58           0.00          33.84           0.30           0.00           0.89           1.27         102.44          0.000        470.201          0.000          0.000          1.000          1.000          1.000          0.885       1081.413          0.861          2.884       2800.000
     08/09/1983            251           1983         46.287 floral_initiat         1857.7            0.0          0.000         185.77           2.55          0.896          31.48           0.00          33.46           0.31           0.00           0.88           1.30         108.31          0.000        466.895          0.000          0.000          1.000          1.000          1.000          0.926       1096.473          1.398          3.789       2800.000
     09/09/1983            252           1983         47.352 floral_initiat         1951.1            0.0          0.000         195.11           2.60          0.883          34.56           0.00          32.97           0.33           0.00           0.86           1.34         114.57          0.000        462.629          0.000          0.000          1.000          1.000          1.000          0.983       1115.793          1.979          4.424       2800.000
     10/09/1983            253           1983         48.424 floral_initiat         2044.7            0.0          0.000         204.47           2.63          0.870          37.65           0.00          32.47           0.35           0.00           0.85           1.37         120.84          0.000        458.591          0.000          0.000          1.000          1.000          1.000          1.000       1135.233          2.231          4.515       2800.000
     11/09/1983            254           1983         49.429 floral_initiat         2127.6            0.0          0.000         212.76           2.67          0.858          40.38           0.00          32.01           0.36           0.00           0.84           1.40         126.39          0.000        455.788          0.000          0.000          1.000          1.000          1.000          1.000       1153.473          1.211          3.914       2800.000
     12/09/1983            255           1983         50.335 floral_initiat         2180.8            0.0          0.000         218.08           2.71          0.846          42.14           0.00          31.59           0.38           0.00           0.83           1.43         129.96          0.000        458.380          0.000          0.000          1.000          1.000          1.000          1.000       1169.913          0.450          2.438       2800.000
     13/09/1983            256           1983         51.218 floral_initiat         2238.7            0.0          0.000         223.87           2.75          0.835          44.05           0.00          31.18           0.39           0.00           0.82           1.47         133.84          0.000        459.812          0.000          0.000          1.000          1.000          1.000          1.000       1185.933          0.635          2.674       2800.000
     14/09/1983            257           1983         52.107 floral_initiat         2295.9            0.0          0.000         229.59           2.79          0.825          45.94           0.00          30.77           0.41           0.00           0.81           1.50         137.67          0.000        458.769          0.000          0.000          1.000          1.000          1.000          1.000       1202.073          0.660          2.677       2800.000
     15/09/1983            258           1983         53.126 floral_initiat         2357.0            0.0          0.000         235.70           2.85          0.812          47.95           0.00          30.31           0.43           0.00           0.79           1.55         141.76          0.000        457.239          0.000          0.000          1.000          1.000          1.000          1.000       1220.553          0.937          3.030       2800.000
     16/09/1983            259           1983         54.224 floral_initiat         2421.1            0.0          0.000         242.11           2.91          0.798          50.07           0.00          29.80           0.45           0.00           0.78           1.59         146.06          0.000        455.894          0.000          0.000          1.000          1.000          1.000          1.000       1240.473          0.994          3.308       2800.000
     17/09/1983            260           1983         55.252 floral_initiat         2510.0            0.0          0.000         251.00           2.96          0.786          53.00           0.00          29.34           0.48           0.00           0.77           1.63         152.02          0.000        451.298          0.000          0.000          1.000          1.000          1.000          1.000       1259.133          1.813          4.579       2800.000
     18/09/1983            261           1983         56.506 floral_initiat         2604.1            0.0          0.000         260.41           3.01          0.771          56.11           0.00          28.78           0.50           0.00           0.75           1.67         158.32          0.000        447.072          0.000          0.000          1.000          1.000          1.000          1.000       1281.873          2.596          5.326       2800.000
     19/09/1983            262           1983         57.637 floral_initiat         2692.2            0.0          0.000         269.22           3.06          0.758          59.01           0.00          28.28           0.52           0.00           0.74           1.71         164.22          0.000        444.573          0.000          0.000          1.000          1.000          1.000          1.000       1302.393          1.799          4.820       2800.000
     20/09/1983            263           1983         58.754 floral_initiat         2781.1            0.0          0.000         278.11           3.11          0.744          61.95           0.00          27.78           0.53           0.00           0.73           1.75         170.18          0.000        441.792          0.000          0.000          1.000          1.000          1.000          1.000       1322.673          2.203          4.948       2800.000
     21/09/1983            264           1983         60.160 floral_initiat         2874.0            0.0          0.000         287.40           3.15          0.727          65.01           0.00          27.15           0.55           0.00           0.71           1.79         176.40          0.000        438.600          0.000          0.000          1.000          0.914          1.000          1.000       1348.173          2.695          5.782       2800.000
     22/09/1983            265           1983         61.234 floral_initiat         2952.6            0.0          0.000         295.26           3.19          0.714          67.61           0.00          26.67           0.57           0.00           0.70           1.83         181.67          0.000        437.307          0.000          0.000          1.000          1.000          1.000          1.000       1367.673          0.874          4.390       2800.000
     23/09/1983            266           1983         62.111 floral_initiat         3037.3            0.0          0.000         303.73           3.23          0.704          70.40           0.00          26.28           0.59           0.00           0.69           1.86         187.35          0.000        435.507          0.000          0.000          1.000          1.000          1.000          1.000       1383.573          1.450          4.549       2800.000
