APSIM output file, version = 5.4
Title = Wheat_Wongan83Ripped_RippedN010
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     03/07/1983            184           1983         10.533 end_of_juvenil         24.371          0.000          0.000          2.437          0.134          0.059          0.000          0.000          1.500          0.000          0.000          0.090          0.043          0.937          0.000        391.958          0.000          0.000          1.000          1.000          1.000          1.000        168.375          0.071          2.510       2800.000
     04/07/1983            185           1983         10.655 end_of_juvenil         28.478          0.000          0.000          2.848          0.155          0.066          0.000          0.000          1.747          0.000          0.000          0.105          0.050          1.101          0.000        391.330          0.000          0.000          1.000          1.000          1.000          1.000        175.965          0.036          2.265       2800.000
     05/07/1983            186           1983         10.795 end_of_juvenil         33.310          0.000          0.000          3.331          0.179          0.074          0.000          0.000          2.037          0.000          0.000          0.121          0.058          1.294          0.000        390.989          0.000          0.000          1.000          1.000          1.000          1.000        182.025          0.058          2.279       2800.000
     06/07/1983            187           1983         10.947 end_of_juvenil         38.631          0.000          0.000          3.863          0.206          0.082          0.000          0.000          2.356          0.000          0.000          0.139          0.067          1.507          0.000        390.690          0.000          0.000          1.000          1.000          1.000          1.000        188.385          0.064          2.274       2800.000
     07/07/1983            188           1983         11.103 end_of_juvenil         44.214          0.000          0.000          4.421          0.234          0.091          0.000          0.000          2.691          0.000          0.000          0.158          0.076          1.730          0.000        390.393          0.000          0.000          1.000          1.000          1.000          1.000        194.835          0.055          2.138       2800.000
     08/07/1983            189           1983         11.202 end_of_juvenil         47.797          0.000          0.000          4.780          0.251          0.097          0.000          0.000          2.906          0.000          0.000          0.170          0.082          1.874          0.000        404.101          0.000          0.000          1.000          1.000          1.000          1.000        200.565          0.023          1.251       2800.000
     09/07/1983            190           1983         11.329 end_of_juvenil         52.481          0.000          0.000          5.248          0.274          0.105          0.000          0.000          3.187          0.000          0.000          0.185          0.089          2.061          0.000        422.075          0.000          0.000          1.000          1.000          1.000          1.000        211.413          0.041          1.541       2800.000
     10/07/1983            191           1983         11.519 end_of_juvenil         59.533          0.000          0.000          5.953          0.308          0.116          0.000          0.000          3.610          0.000          0.000          0.209          0.100          2.343          0.000        420.862          0.000          0.000          1.000          1.000          1.000          1.000        221.109          0.045          2.084       2800.000
     11/07/1983            192           1983         11.692 end_of_juvenil         66.021          0.000          0.000          6.602          0.339          0.127          0.000          0.000          3.999          0.000          0.000          0.230          0.110          2.603          0.000        418.933          0.000          0.000          1.000          1.000          1.000          1.000        228.213          0.065          2.213       2800.000
     12/07/1983            193           1983         11.885 end_of_juvenil         73.684          0.000          0.000          7.368          0.376          0.139          0.000          0.000          4.459          0.000          0.000          0.255          0.121          2.909          0.000        416.993          0.000          0.000          1.000          1.000          1.000          1.000        235.605          0.100          2.346       2800.000
     13/07/1983            194           1983         12.126 end_of_juvenil         83.684          0.000          0.000          8.368          0.425          0.155          0.000          0.000          5.059          0.000          0.000          0.288          0.137          3.309          0.000        415.030          0.000          0.000          1.000          1.000          1.000          1.000        244.341          0.138          2.451       2800.000
     14/07/1983            195           1983         12.399 end_of_juvenil         95.649          0.000          0.000          9.565          0.465          0.174          0.000          0.000          5.777          0.000          0.000          0.316          0.150          3.788          0.000        414.026          0.000          0.000          1.000          1.000          1.000          0.950        253.653          0.179          2.514       2800.000
     15/07/1983            196           1983         12.711 end_of_juvenil        109.637          0.000          0.000         10.964          0.500          0.197          0.000          0.000          6.616          0.000          0.000          0.339          0.161          4.347          0.000        413.177          0.000          0.000          1.000          1.000          1.000          0.856        263.781          0.215          2.598       2800.000
     16/07/1983            197           1983         13.042 end_of_juvenil        125.716          0.000          0.000         12.572          0.530          0.223          0.000          0.000          7.581          0.000          0.000          0.360          0.171          4.990          0.000        412.412          0.000          0.000          1.000          1.000          1.000          0.746        274.101          0.276          2.679       2800.000
     17/07/1983            198           1983         13.387 end_of_juvenil        143.778          0.000          0.000         14.378          0.557          0.252          0.000          0.000          8.665          0.000          0.000          0.378          0.179          5.713          0.000        411.866          0.000          0.000          1.000          1.000          0.954          0.636        284.517          0.320          2.683       2800.000
     18/07/1983            199           1983         13.752 end_of_juvenil        162.161          0.000          0.000         16.216          0.582          0.281          0.000          0.000          9.768          0.000          0.000          0.395          0.187          6.448          0.000        411.349          0.000          0.000          1.000          1.000          0.815          0.543        295.317          0.281          2.557       2800.000
     19/07/1983            200           1983         14.139 end_of_juvenil        178.407          0.000          0.000         17.841          0.605          0.307          0.000          0.000         10.721          0.000          0.000          0.410          0.195          7.098          0.000        410.942          0.000          0.000          1.000          1.000          0.723          0.482        306.549          0.175          2.385       2800.000
     20/07/1983            201           1983         14.572 end_of_juvenil        195.822          0.000          0.000         19.582          0.627          0.334          0.000          0.000         11.740          0.000          0.000          0.425          0.202          7.795          0.000        410.420          0.000          0.000          1.000          1.000          0.633          0.422        318.933          0.299          2.761       2800.000
     21/07/1983            202           1983         20.066 end_of_juvenil        212.934          0.000          0.000         21.293          0.648          0.360          0.000          0.000         12.737          0.000          0.000          0.439          0.209          8.479          0.000        409.884          0.000          0.000          1.000          1.000          0.560          0.373        332.181          0.323          2.922       2800.000
     22/07/1983            203           1983         20.838 end_of_juvenil        229.681          0.000          0.000         22.968          0.668          0.386          0.000          0.000         13.710          0.000          0.000          0.452          0.215          9.149          0.000        409.309          0.000          0.000          1.000          1.000          0.498          0.332        345.189          0.374          3.014       2800.000
     23/07/1983            204           1983         21.605 end_of_juvenil        245.246          0.000          0.000         24.525          0.687          0.410          0.000          0.000         14.611          0.000          0.000          0.464          0.221          9.772          0.000        408.767          0.000          0.000          1.000          1.000          0.450          0.300        358.005          0.352          2.945       2800.000
     24/07/1983            205           1983         22.242 end_of_juvenil        252.037          0.000          0.000         25.204          0.714          0.420          0.000          0.000         14.989          0.000          0.000          0.483          0.230         10.043          0.000        422.400          0.000          0.000          1.000          1.000          0.482          0.321        368.613          0.029          1.234       2800.000
     25/07/1983            206           1983         22.827 end_of_juvenil        260.712          0.000          0.000         26.071          0.742          0.433          0.000          0.000         15.482          0.000          0.000          0.502          0.239         10.390          0.000        444.196          0.000          0.000          1.000          1.000          0.501          0.334        378.309          0.056          1.413       2800.000
     26/07/1983            207           1983         23.483 end_of_juvenil        272.089          0.000          0.000         27.209          0.766          0.451          0.000          0.000         16.132          0.000          0.000          0.518          0.246         10.845          0.000        464.951          0.000          0.000          1.000          1.000          0.495          0.330        389.109          0.113          1.797       2800.000
     27/07/1983            208           1983         24.092 end_of_juvenil        287.788          0.000          0.000         28.779          0.785          0.475          0.000          0.000         17.043          0.000          0.000          0.531          0.252         11.473          0.000        463.221          0.000          0.000          1.000          1.000          0.454          0.302        399.093          0.154          2.373       2800.000
     28/07/1983            209           1983         24.739 end_of_juvenil        304.059          0.000          0.000         30.406          0.801          0.500          0.000          0.000         17.984          0.000          0.000          0.542          0.258         12.124          0.000        461.304          0.000          0.000          1.000          1.000          0.408          0.272        409.653          0.209          2.611       2800.000
     29/07/1983            210           1983         25.000 end_of_juvenil        319.641          0.000          0.000         31.964          0.854          0.523          0.000          0.000         18.879          0.000          0.000          0.579          0.274         12.747          0.000        459.407          0.000          0.000          1.000          1.000          0.446          0.297        424.113          0.238          2.730       2800.000
     30/07/1983            211           1983         25.000 end_of_juvenil        331.337          0.000          0.000         33.134          0.898          0.541          0.000          0.000         19.541          0.000          0.000          0.610          0.287         13.215          0.000        462.089          0.000          0.000          1.000          1.000          0.485          0.323        438.093          0.100          1.759       2800.000
     31/07/1983            212           1983         25.000 end_of_juvenil        348.368          0.000          0.000         34.837          0.935          0.567          0.000          0.000         20.524          0.000          0.000          0.635          0.298         13.897          0.000        460.496          0.000          0.000          1.000          1.000          0.482          0.321        451.173          0.175          2.255       2800.000
     01/08/1983            213           1983         25.000 end_of_juvenil        359.806          0.000          0.000         35.981          0.968          0.584          0.000          0.000         21.163          0.000          0.000          0.658          0.308         14.354          0.000        461.077          0.000          0.000          1.000          1.000          0.502          0.334        466.173          0.085          1.509       2800.000
     02/08/1983            214           1983         25.000 end_of_juvenil        381.201          0.000          0.000         38.120          0.994          0.616          0.000          0.000         22.385          0.000          0.000          0.675          0.316         15.210          0.000        458.923          0.000          0.000          1.000          1.000          0.464          0.310        485.373          0.379          2.896       2800.000
     03/08/1983            215           1983         25.000 end_of_juvenil        400.976          0.000          0.000         40.098          1.017          0.645          0.000          0.000         23.499          0.000          0.000          0.691          0.323         16.001          0.000        457.774          0.000          0.000          1.000          1.000          0.436          0.291        506.553          0.244          2.831       2800.000
     04/08/1983            216           1983         25.000 end_of_juvenil        422.342          0.000          0.000         42.234          1.037          0.677          0.000          0.000         24.705          0.000          0.000          0.705          0.329         16.856          0.000        456.113          0.000          0.000          1.000          1.000          0.401          0.267        527.673          0.420          3.156       2800.000
     05/08/1983            217           1983         25.000 end_of_juvenil        435.132          0.000          0.000         43.513          1.063          0.695          0.000          0.000         25.401          0.000          0.000          0.723          0.337         17.367          0.000        460.938          0.000          0.000          1.000          1.000          0.411          0.274        546.693          0.087          1.869       2800.000
     06/08/1983            218           1983         25.000 end_of_juvenil        454.715          0.000          0.000         45.471          1.086          0.724          0.000          0.000         26.512          0.000          0.000          0.739          0.343         18.150          0.000        459.188          0.000          0.000          1.000          1.000          0.386          0.257        562.713          0.245          2.608       2800.000
     07/08/1983            219           1983         25.000 end_of_juvenil        475.404          0.000          0.000         47.540          1.106          0.755          0.000          0.000         27.679          0.000          0.000          0.752          0.349         18.978          0.000        457.270          0.000          0.000          1.000          1.000          0.357          0.238        581.013          0.247          2.943       2800.000
     08/08/1983            220           1983         25.000 end_of_juvenil        494.237          0.000          0.000         49.424          1.125          0.783          0.000          0.000         28.748          0.000          0.000          0.766          0.355         19.731          0.000        455.942          0.000          0.000          1.000          1.000          0.334          0.223        595.293          0.192          2.589       2800.000
     09/08/1983            221           1983         30.006 end_of_juvenil        514.985          0.000          0.000         51.498          1.144          0.813          0.000          0.000         29.919          0.000          0.000          0.779          0.360         20.562          0.000        455.348          0.000          0.000          1.000          1.000          0.307          0.205        611.913          0.356          3.130       2800.000
     10/08/1983            222           1983         30.527 end_of_juvenil        534.018          0.000          0.000         53.402          1.188          0.839          0.000          0.000         30.892          0.000          0.000          0.809          0.374         21.414          0.000        454.805          0.000          0.000          1.000          1.000          0.331          0.220        629.193          0.308          3.054       2800.000
     11/08/1983            223           1983         31.158 end_of_juvenil        556.068          0.000          0.000         55.607          1.229          0.862          0.000          0.000         31.793          0.000          0.000          0.834          0.389         22.526          0.000        454.071          0.000          0.000          1.000          1.000          0.349          0.233        650.133          0.507          3.435       2800.000
     12/08/1983            224           1983         31.757 end_of_juvenil        570.185          0.000          0.000         57.018          1.265          0.870          0.000          0.000         32.088          0.000          0.000          0.852          0.405         23.314          0.000        457.999          0.000          0.000          1.000          1.000          0.389          0.259        669.933          0.106          1.958       2800.000
     13/08/1983            225           1983         32.000 floral_initiat        585.395          0.000          0.000         58.539          1.305          0.879          0.000          0.000         32.460          0.000          0.000          0.872          0.423         24.196          0.000        457.385          0.000          0.000          1.000          1.000          0.426          0.284        685.473          0.110          1.738       2800.000
     14/08/1983            226           1983         32.483 floral_initiat        601.165          0.000          0.000         60.116          1.344          0.889          0.031          0.000         32.845          0.000          0.000          0.891          0.442         25.132          0.000        459.693          0.000          0.000          1.000          1.000          0.466          0.310        698.253          0.056          1.531       2800.000
     15/08/1983            227           1983         32.783 floral_initiat        633.754          0.000          0.000         63.375          1.388          0.915          0.137          0.000         33.835          0.001          0.000          0.913          0.463         27.090          0.000        456.833          0.000          0.000          1.000          1.000          0.471          0.314        709.593          0.339          2.833       2800.000
     16/08/1983            228           1983         33.097 floral_initiat        669.621          0.000          0.000         66.962          1.425          0.941          0.299          0.000         34.858          0.002          0.000          0.928          0.482         29.274          0.000        453.691          0.000          0.000          1.000          1.000          0.465          0.310        721.473          0.573          3.081       2800.000
     17/08/1983            229           1983         33.488 floral_initiat        704.713          0.000          0.000         70.471          1.459          0.963          0.514          0.000         35.707          0.004          0.000          0.941          0.500         31.441          0.000        450.675          0.000          0.000          1.000          1.000          0.467          0.311        736.233          0.539          3.143       2800.000
     18/08/1983            230           1983         33.910 floral_initiat        731.717          0.000          0.000         73.172          1.490          0.975          0.727          0.000         36.196          0.007          0.000          0.950          0.518         33.134          0.000        449.537          0.000          0.000          1.000          1.000          0.486          0.324        752.193          0.361          2.409       2800.000
     19/08/1983            231           1983         34.326 floral_initiat        770.011          0.000          0.000         77.001          1.520          0.994          1.095          0.000         36.908          0.009          0.000          0.958          0.536         35.564          0.000        447.156          0.000          0.000          1.000          1.000          0.488          0.325        767.913          0.685          3.263       2800.000
     20/08/1983            232           1983         34.785 floral_initiat        794.574          0.000          0.000         79.457          1.547          0.997          1.377          0.000         37.050          0.013          0.000          0.960          0.554         37.143          0.000        446.760          0.000          0.000          1.000          1.000          0.516          0.344        785.253          0.233          2.082       2800.000
     21/08/1983            233           1983         35.231 floral_initiat        822.743          0.000          0.000         82.274          1.581          1.001          1.752          0.000         37.209          0.017          0.000          0.964          0.577         38.973          0.000        448.329          0.000          0.000          1.000          1.000          0.545          0.364        802.113          0.299          2.237       2800.000
     22/08/1983            234           1983         35.696 floral_initiat        865.876          0.000          0.000         86.588          1.649          1.009          2.410          0.000         37.551          0.027          0.000          0.978          0.620         41.803          0.000        445.676          0.000          0.000          1.000          1.000          0.588          0.392        819.693          0.702          3.302       2800.000
     23/08/1983            235           1983         36.132 floral_initiat        893.596          0.000          0.000         89.360          1.699          1.009          2.882          0.000         37.553          0.036          0.000          0.983          0.654         43.636          0.000        450.346          0.000          0.000          1.000          1.000          0.631          0.421        836.193          0.146          1.883       2800.000
     24/08/1983            236           1983         36.500 floral_initiat        926.746          0.000          0.000         92.675          1.759          1.011          3.498          0.000         37.651          0.047          0.000          0.991          0.693         45.839          0.000        453.448          0.000          0.000          1.000          1.000          0.671          0.447        850.113          0.317          2.013       2800.000
     25/08/1983            237           1983         36.935 floral_initiat        980.474          0.000          0.000         98.047          1.829          1.016          4.591          0.000         37.861          0.061          0.000          0.996          0.740         49.430          0.000        451.523          0.000          0.000          1.000          1.000          0.707          0.471        866.553          0.622          3.223       2800.000
     26/08/1983            238           1983         37.356 floral_initiat       1024.790          0.000          0.000        102.479          1.895          1.016          5.570          0.000         37.868          0.076          0.000          0.999          0.786         52.403          0.000        451.367          0.000          0.000          1.000          1.000          0.747          0.498        882.453          0.643          2.504       2800.000
     27/08/1983            239           1983         37.793 floral_initiat       1080.459          0.000          0.000        108.046          1.954          1.015          6.901          0.000         37.863          0.092          0.000          0.997          0.830         56.149          0.000        449.389          0.000          0.000          1.000          1.000          0.781          0.521        898.953          0.668          2.995       2800.000
     28/08/1983            240           1983         38.261 floral_initiat       1126.701          0.000          0.000        112.670          2.013          1.009          8.095          0.000         37.637          0.109          0.000          0.992          0.874         59.265          0.000        449.398          0.000          0.000          1.000          1.000          0.825          0.550        916.653          0.383          2.416       2800.000
     29/08/1983            241           1983         38.627 floral_initiat       1178.067          0.000          0.000        117.807          2.070          1.005          9.499          0.000         37.481          0.126          0.000          0.987          0.916         62.729          0.000        458.379          0.000          0.000          1.000          1.000          0.859          0.573        930.513          0.640          2.397       2800.000
     30/08/1983            242           1983         39.064 floral_initiat       1254.928          0.000          0.000        125.493          2.125          0.998         11.739          0.000         37.240          0.145          0.000          0.978          0.959         67.908          0.000        455.479          0.000          0.000          1.000          1.000          0.895          0.597        947.013          1.147          3.647       2800.000
     31/08/1983            243           1983         39.567 floral_initiat       1341.094          0.000          0.000        134.109          2.177          0.986         14.428          0.000         36.784          0.164          0.000          0.965          1.002         73.700          0.000        451.324          0.000          0.000          1.000          0.940          0.942          0.628        966.033          2.355          4.195       2800.000
     01/09/1983            244           1983         40.041 floral_initiat       1392.333          0.000          0.000        139.233          2.227          0.973         16.119          0.000         36.333          0.184          0.000          0.953          1.042         77.133          0.000        461.074          0.000          0.000          1.000          1.000          0.991          0.661        983.133          0.372          2.245       2800.000
     02/09/1983            245           1983         40.864 floral_initiat       1469.458          0.000          0.000        146.946          2.277          0.963         18.664          0.000         35.954          0.203          0.000          0.943          1.081         82.300          0.000        459.336          0.000          0.000          1.000          1.000          1.000          0.691        998.073          0.841          3.137       2800.000
     03/09/1983            246           1983         41.754 floral_initiat       1528.419          0.000          0.000        152.842          2.326          0.952         20.610          0.000         35.544          0.222          0.000          0.932          1.119         86.251          0.000        458.529          0.000          0.000          1.000          1.000          1.000          0.725       1014.213          0.635          2.451       2800.000
     04/09/1983            247           1983         42.617 floral_initiat       1585.399          0.000          0.000        158.540          2.374          0.942         22.490          0.000         35.147          0.241          0.000          0.922          1.157         90.068          0.000        465.811          0.000          0.000          1.000          1.000          1.000          0.759       1029.873          0.585          2.368       2800.000
     05/09/1983            248           1983         43.589 floral_initiat       1647.887          0.000          0.000        164.789          2.421          0.930         24.553          0.000         34.699          0.259          0.000          0.910          1.195         94.255          0.000        466.597          0.000          0.000          1.000          1.000          1.000          0.800       1047.513          0.905          2.736       2800.000
     06/09/1983            249           1983         44.531 floral_initiat       1704.403          0.000          0.000        170.440          2.466          0.918         26.418          0.000         34.265          0.277          0.000          0.899          1.232         98.042          0.000        467.281          0.000          0.000          1.000          1.000          1.000          0.842       1064.613          0.531          2.455       2800.000
     07/09/1983            250           1983         45.457 floral_initiat       1770.038          0.000          0.000        177.004          2.511          0.907         28.584          0.000         33.838          0.295          0.000          0.888          1.267        102.439          0.000        470.201          0.000          0.000          1.000          1.000          1.000          0.885       1081.413          0.861          2.884       2800.000
     08/09/1983            251           1983         46.287 floral_initiat       1857.669          0.000          0.000        185.767          2.555          0.896         31.475          0.000         33.456          0.312          0.000          0.878          1.302        108.311          0.000        466.895          0.000          0.000          1.000          1.000          1.000          0.926       1096.473          1.398          3.789       2800.000
     09/09/1983            252           1983         47.352 floral_initiat       1951.055          0.000          0.000        195.105          2.595          0.883         34.557          0.000         32.965          0.329          0.000          0.865          1.336        114.567          0.000        462.629          0.000          0.000          1.000          1.000          1.000          0.983       1115.793          1.979          4.424       2800.000
     10/09/1983            253           1983         48.424 floral_initiat       2044.680          0.000          0.000        204.468          2.633          0.870         37.647          0.000         32.472          0.345          0.000          0.852          1.369        120.840          0.000        458.591          0.000          0.000          1.000          1.000          1.000          1.000       1135.233          2.231          4.515       2800.000
     11/09/1983            254           1983         49.429 floral_initiat       2127.564          0.000          0.000        212.756          2.670          0.858         40.382          0.000         32.009          0.360          0.000          0.840          1.400        126.393          0.000        455.789          0.000          0.000          1.000          1.000          1.000          1.000       1153.473          1.211          3.914       2800.000
     12/09/1983            255           1983         50.335 floral_initiat       2180.791          0.000          0.000        218.079          2.711          0.846         42.138          0.000         31.591          0.377          0.000          0.829          1.433        129.960          0.000        458.380          0.000          0.000          1.000          1.000          1.000          1.000       1169.913          0.450          2.438       2800.000
     13/09/1983            256           1983         51.218 floral_initiat       2238.723          0.000          0.000        223.872          2.751          0.835         44.050          0.000         31.184          0.393          0.000          0.818          1.466        133.841          0.000        459.812          0.000          0.000          1.000          1.000          1.000          1.000       1185.933          0.635          2.674       2800.000
     14/09/1983            257           1983         52.107 floral_initiat       2295.927          0.000          0.000        229.593          2.792          0.825         45.938          0.000         30.775          0.409          0.000          0.807          1.500        137.674          0.000        458.769          0.000          0.000          1.000          1.000          1.000          1.000       1202.073          0.660          2.677       2800.000
     15/09/1983            258           1983         53.126 floral_initiat       2356.965          0.000          0.000        235.696          2.851          0.812         47.952          0.000         30.305          0.432          0.000          0.795          1.546        141.763          0.000        457.239          0.000          0.000          1.000          1.000          1.000          1.000       1220.553          0.937          3.030       2800.000
     16/09/1983            259           1983         54.224 floral_initiat       2421.138          0.000          0.000        242.114          2.909          0.798         50.070          0.000         29.800          0.455          0.000          0.782          1.591        146.063          0.000        455.894          0.000          0.000          1.000          1.000          1.000          1.000       1240.473          0.994          3.308       2800.000
     17/09/1983            260           1983         55.252 floral_initiat       2509.990          0.000          0.000        250.999          2.961          0.786         53.002          0.000         29.341          0.475          0.000          0.770          1.633        152.016          0.000        451.298          0.000          0.000          1.000          1.000          1.000          1.000       1259.133          1.813          4.579       2800.000
     18/09/1983            261           1983         56.506 floral_initiat       2604.092          0.000          0.000        260.409          3.010          0.771         56.107          0.000         28.781          0.495          0.000          0.755          1.674        158.321          0.000        447.072          0.000          0.000          1.000          1.000          1.000          1.000       1281.873          2.596          5.326       2800.000
     19/09/1983            262           1983         57.637 floral_initiat       2692.161          0.000          0.000        269.216          3.059          0.758         59.014          0.000         28.276          0.515          0.000          0.742          1.714        164.221          0.000        444.573          0.000          0.000          1.000          1.000          1.000          1.000       1302.393          1.799          4.820       2800.000
     20/09/1983            263           1983         58.754 floral_initiat       2781.069          0.000          0.000        278.107          3.106          0.744         61.948          0.000         27.776          0.534          0.000          0.729          1.752        170.178          0.000        441.792          0.000          0.000          1.000          1.000          1.000          1.000       1322.673          2.203          4.948       2800.000
     21/09/1983            264           1983         60.160 floral_initiat       2873.999          0.000          0.000        287.400          3.150          0.727         65.014          0.000         27.149          0.553          0.000          0.712          1.791        176.405          0.000        438.600          0.000          0.000          1.000          0.914          1.000          1.000       1348.173          2.695          5.782       2800.000
     22/09/1983            265           1983         61.234 floral_initiat       2952.635          0.000          0.000        295.263          3.192          0.714         67.609          0.000         26.668          0.570          0.000          0.700          1.826        181.673          0.000        437.307          0.000          0.000          1.000          1.000          1.000          1.000       1367.673          0.874          4.390       2800.000
     23/09/1983            266           1983         62.111 floral_initiat       3037.304          0.000          0.000        303.730          3.233          0.704         70.403          0.000         26.277          0.586          0.000          0.689          1.859        187.346          0.000        435.507          0.000          0.000          1.000          1.000          1.000          1.000       1383.573          1.450          4.549       2800.000
