Summary_file = 
Title = Wheat_Wongan83Ripped_RippedN010
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     21/07/1983        202.000       1983.000         20.065 end_of_juvenil        212.814          0.000          0.000         21.281          0.647          0.360          0.000          0.000         12.730          0.000          0.000          0.438          0.208          8.474          0.000        409.886          0.000          0.000          1.000          1.000          0.559          0.373        332.181          0.323          2.922
     22/07/1983        203.000       1983.000         20.837 end_of_juvenil        229.529          0.000          0.000         22.953          0.667          0.386          0.000          0.000         13.701          0.000          0.000          0.451          0.215          9.143          0.000        409.311          0.000          0.000          1.000          1.000          0.497          0.331        345.189          0.373          3.014
     23/07/1983        204.000       1983.000         21.603 end_of_juvenil        245.065          0.000          0.000         24.506          0.686          0.410          0.000          0.000         14.600          0.000          0.000          0.464          0.221          9.764          0.000        408.770          0.000          0.000          1.000          1.000          0.449          0.299        358.005          0.352          2.945
     24/07/1983        205.000       1983.000         22.240 end_of_juvenil        251.844          0.000          0.000         25.184          0.713          0.420          0.000          0.000         14.978          0.000          0.000          0.483          0.230         10.036          0.000        422.403          0.000          0.000          1.000          1.000          0.481          0.321        368.613          0.029          1.234
     25/07/1983        206.000       1983.000         22.825 end_of_juvenil        260.496          0.000          0.000         26.050          0.741          0.433          0.000          0.000         15.469          0.000          0.000          0.501          0.238         10.382          0.000        444.199          0.000          0.000          1.000          1.000          0.499          0.333        378.309          0.056          1.413
     26/07/1983        207.000       1983.000         23.480 end_of_juvenil        271.839          0.000          0.000         27.184          0.764          0.450          0.000          0.000         16.117          0.000          0.000          0.517          0.246         10.835          0.000        464.953          0.000          0.000          1.000          1.000          0.493          0.329        389.109          0.113          1.797
     27/07/1983        208.000       1983.000         24.089 end_of_juvenil        287.486          0.000          0.000         28.749          0.784          0.474          0.000          0.000         17.024          0.000          0.000          0.531          0.252         11.461          0.000        463.224          0.000          0.000          1.000          1.000          0.452          0.302        399.093          0.153          2.373
     28/07/1983        209.000       1983.000         24.736 end_of_juvenil        303.695          0.000          0.000         30.370          0.800          0.499          0.000          0.000         17.962          0.000          0.000          0.541          0.257         12.110          0.000        461.307          0.000          0.000          1.000          1.000          0.407          0.271        409.653          0.208          2.611
     29/07/1983        210.000       1983.000         25.000 end_of_juvenil        319.211          0.000          0.000         31.921          0.852          0.523          0.000          0.000         18.854          0.000          0.000          0.578          0.273         12.730          0.000        459.411          0.000          0.000          1.000          1.000          0.444          0.296        424.113          0.237          2.730
     30/07/1983        211.000       1983.000         25.000 end_of_juvenil        330.858          0.000          0.000         33.086          0.896          0.540          0.000          0.000         19.512          0.000          0.000          0.608          0.286         13.196          0.000        462.093          0.000          0.000          1.000          1.000          0.484          0.322        438.093          0.100          1.759
     31/07/1983        212.000       1983.000         25.000 end_of_juvenil        347.815          0.000          0.000         34.782          0.933          0.566          0.000          0.000         20.491          0.000          0.000          0.634          0.297         13.874          0.000        460.500          0.000          0.000          1.000          1.000          0.480          0.320        451.173          0.175          2.255
     01/08/1983        213.000       1983.000         25.000 end_of_juvenil        359.200          0.000          0.000         35.920          0.966          0.583          0.000          0.000         21.127          0.000          0.000          0.656          0.307         14.330          0.000        461.081          0.000          0.000          1.000          1.000          0.500          0.333        466.173          0.084          1.509
     02/08/1983        214.000       1983.000         25.000 end_of_juvenil        380.486          0.000          0.000         38.049          0.991          0.615          0.000          0.000         22.342          0.000          0.000          0.674          0.315         15.181          0.000        458.927          0.000          0.000          1.000          1.000          0.463          0.309        485.373          0.377          2.896
     03/08/1983        215.000       1983.000         25.000 end_of_juvenil        400.165          0.000          0.000         40.016          1.014          0.644          0.000          0.000         23.451          0.000          0.000          0.689          0.322         15.968          0.000        457.778          0.000          0.000          1.000          1.000          0.435          0.290        506.553          0.243          2.832
     04/08/1983        216.000       1983.000         25.000 end_of_juvenil        421.430          0.000          0.000         42.143          1.034          0.675          0.000          0.000         24.651          0.000          0.000          0.703          0.328         16.819          0.000        456.122          0.000          0.000          1.000          1.000          0.399          0.266        527.673          0.418          3.156
     05/08/1983        217.000       1983.000         25.000 end_of_juvenil        434.162          0.000          0.000         43.416          1.060          0.693          0.000          0.000         25.343          0.000          0.000          0.721          0.336         17.328          0.000        460.947          0.000          0.000          1.000          1.000          0.409          0.273        546.693          0.086          1.869
     06/08/1983        218.000       1983.000         25.000 end_of_juvenil        453.638          0.000          0.000         45.364          1.082          0.722          0.000          0.000         26.448          0.000          0.000          0.736          0.342         18.107          0.000        459.196          0.000          0.000          1.000          1.000          0.385          0.256        562.713          0.244          2.608
     07/08/1983        219.000       1983.000         25.000 end_of_juvenil        474.206          0.000          0.000         47.421          1.102          0.753          0.000          0.000         27.607          0.000          0.000          0.750          0.348         18.930          0.000        457.278          0.000          0.000          1.000          1.000          0.356          0.237        581.013          0.245          2.943
     08/08/1983        220.000       1983.000         25.000 end_of_juvenil        492.932          0.000          0.000         49.293          1.122          0.781          0.000          0.000         28.670          0.000          0.000          0.763          0.353         19.679          0.000        455.954          0.000          0.000          1.000          1.000          0.333          0.222        595.293          0.191          2.589
     09/08/1983        221.000       1983.000         30.006 end_of_juvenil        513.566          0.000          0.000         51.357          1.140          0.811          0.000          0.000         29.834          0.000          0.000          0.776          0.359         20.506          0.000        455.362          0.000          0.000          1.000          1.000          0.306          0.204        611.913          0.354          3.130
     10/08/1983        222.000       1983.000         30.527 end_of_juvenil        532.498          0.000          0.000         53.250          1.185          0.836          0.000          0.000         30.802          0.000          0.000          0.807          0.372         21.353          0.000        454.821          0.000          0.000          1.000          1.000          0.330          0.220        629.193          0.306          3.054
     11/08/1983        223.000       1983.000         31.158 end_of_juvenil        554.446          0.000          0.000         55.445          1.225          0.860          0.000          0.000         31.698          0.000          0.000          0.831          0.387         22.459          0.000        454.090          0.000          0.000          1.000          1.000          0.348          0.232        650.133          0.505          3.436
     12/08/1983        224.000       1983.000         31.757 end_of_juvenil        568.504          0.000          0.000         56.850          1.261          0.867          0.000          0.000         31.991          0.000          0.000          0.849          0.404         23.244          0.000        458.014          0.000          0.000          1.000          1.000          0.388          0.259        669.933          0.105          1.958
     13/08/1983        225.000       1983.000         32.000 floral_initiat        583.651          0.000          0.000         58.365          1.300          0.876          0.000          0.000         32.361          0.000          0.000          0.869          0.422         24.123          0.000        457.398          0.000          0.000          1.000          1.000          0.425          0.284        685.473          0.110          1.738
     14/08/1983        226.000       1983.000         32.483 floral_initiat        599.357          0.000          0.000         59.936          1.339          0.886          0.031          0.000         32.743          0.000          0.000          0.888          0.441         25.054          0.000        459.703          0.000          0.000          1.000          1.000          0.465          0.310        698.253          0.055          1.531
     15/08/1983        227.000       1983.000         32.783 floral_initiat        631.818          0.000          0.000         63.182          1.383          0.912          0.136          0.000         33.729          0.001          0.000          0.909          0.462         27.005          0.000        456.840          0.000          0.000          1.000          1.000          0.470          0.313        709.593          0.337          2.833
     16/08/1983        228.000       1983.000         33.097 floral_initiat        667.512          0.000          0.000         66.751          1.420          0.938          0.298          0.000         34.746          0.002          0.000          0.925          0.480         29.178          0.000        453.697          0.000          0.000          1.000          1.000          0.464          0.309        721.473          0.571          3.081
     17/08/1983        229.000       1983.000         33.488 floral_initiat        702.432          0.000          0.000         70.243          1.453          0.960          0.512          0.000         35.589          0.004          0.000          0.937          0.498         31.335          0.000        450.680          0.000          0.000          1.000          1.000          0.466          0.310        736.233          0.536          3.144
     18/08/1983        230.000       1983.000         33.910 floral_initiat        729.304          0.000          0.000         72.930          1.484          0.972          0.724          0.000         36.075          0.007          0.000          0.947          0.516         33.019          0.000        449.540          0.000          0.000          1.000          1.000          0.484          0.323        752.193          0.360          2.410
     19/08/1983        231.000       1983.000         34.326 floral_initiat        767.418          0.000          0.000         76.742          1.514          0.990          1.089          0.000         36.783          0.009          0.000          0.954          0.534         35.439          0.000        447.168          0.000          0.000          1.000          1.000          0.487          0.325        767.913          0.682          3.263
     20/08/1983        232.000       1983.000         34.785 floral_initiat        791.867          0.000          0.000         79.187          1.541          0.994          1.370          0.000         36.922          0.013          0.000          0.957          0.552         37.010          0.000        446.770          0.000          0.000          1.000          1.000          0.515          0.343        785.253          0.232          2.082
     21/08/1983        233.000       1983.000         35.231 floral_initiat        819.910          0.000          0.000         81.991          1.574          0.997          1.744          0.000         37.078          0.017          0.000          0.961          0.575         38.832          0.000        448.337          0.000          0.000          1.000          1.000          0.544          0.363        802.113          0.298          2.237
     22/08/1983        234.000       1983.000         35.696 floral_initiat        862.835          0.000          0.000         86.284          1.643          1.006          2.398          0.000         37.417          0.027          0.000          0.974          0.618         41.648          0.000        445.684          0.000          0.000          1.000          1.000          0.587          0.391        819.693          0.698          3.302
     23/08/1983        235.000       1983.000         36.132 floral_initiat        890.431          0.000          0.000         89.043          1.692          1.005          2.869          0.000         37.417          0.036          0.000          0.979          0.651         43.473          0.000        450.352          0.000          0.000          1.000          1.000          0.630          0.420        836.193          0.145          1.883
     24/08/1983        236.000       1983.000         36.500 floral_initiat        923.434          0.000          0.000         92.343          1.752          1.007          3.481          0.000         37.512          0.047          0.000          0.986          0.690         45.666          0.000        453.453          0.000          0.000          1.000          1.000          0.670          0.447        850.113          0.316          2.013
     25/08/1983        237.000       1983.000         36.935 floral_initiat        976.928          0.000          0.000         97.693          1.821          1.012          4.570          0.000         37.720          0.061          0.000          0.992          0.737         49.241          0.000        451.527          0.000          0.000          1.000          1.000          0.705          0.470        866.553          0.619          3.224
     26/08/1983        238.000       1983.000         37.356 floral_initiat       1021.043          0.000          0.000        102.104          1.887          1.012          5.545          0.000         37.725          0.076          0.000          0.995          0.783         52.201          0.000        451.371          0.000          0.000          1.000          1.000          0.746          0.497        882.453          0.640          2.504
     27/08/1983        239.000       1983.000         37.793 floral_initiat       1076.453          0.000          0.000        107.645          1.946          1.011          6.869          0.000         37.718          0.091          0.000          0.993          0.826         55.929          0.000        449.393          0.000          0.000          1.000          1.000          0.780          0.520        898.953          0.665          2.995
     28/08/1983        240.000       1983.000         38.261 floral_initiat       1122.478          0.000          0.000        112.248          2.003          1.005          8.058          0.000         37.491          0.108          0.000          0.987          0.870         59.031          0.000        449.401          0.000          0.000          1.000          1.000          0.824          0.549        916.653          0.381          2.417
     29/08/1983        241.000       1983.000         38.627 floral_initiat       1173.601          0.000          0.000        117.360          2.060          1.001          9.455          0.000         37.334          0.125          0.000          0.983          0.912         62.478          0.000        458.382          0.000          0.000          1.000          1.000          0.857          0.571        930.513          0.636          2.398
     30/08/1983        242.000       1983.000         39.064 floral_initiat       1250.094          0.000          0.000        125.009          2.115          0.994         11.684          0.000         37.092          0.144          0.000          0.974          0.954         67.632          0.000        455.484          0.000          0.000          1.000          1.000          0.893          0.595        947.013          1.142          3.648
     31/08/1983        243.000       1983.000         39.567 floral_initiat       1335.845          0.000          0.000        133.584          2.166          0.982         14.361          0.000         36.636          0.163          0.000          0.960          0.997         73.397          0.000        451.336          0.000          0.000          1.000          0.945          0.941          0.627        966.033          2.343          4.196
     01/09/1983        244.000       1983.000         40.041 floral_initiat       1386.836          0.000          0.000        138.684          2.216          0.970         16.044          0.000         36.185          0.183          0.000          0.948          1.037         76.813          0.000        461.087          0.000          0.000          1.000          1.000          0.990          0.660        983.133          0.370          2.245
     02/09/1983        245.000       1983.000         40.864 floral_initiat       1463.588          0.000          0.000        146.359          2.266          0.959         18.576          0.000         35.807          0.202          0.000          0.939          1.075         81.956          0.000        459.350          0.000          0.000          1.000          1.000          1.000          0.690        998.073          0.837          3.138
     03/09/1983        246.000       1983.000         41.754 floral_initiat       1522.367          0.000          0.000        152.237          2.314          0.948         20.516          0.000         35.398          0.221          0.000          0.928          1.113         85.894          0.000        458.542          0.000          0.000          1.000          1.000          1.000          0.723       1014.213          0.633          2.452
     04/09/1983        247.000       1983.000         42.617 floral_initiat       1579.169          0.000          0.000        157.917          2.361          0.938         22.391          0.000         35.001          0.239          0.000          0.917          1.151         89.700          0.000        465.824          0.000          0.000          1.000          1.000          1.000          0.758       1029.873          0.584          2.368
     05/09/1983        248.000       1983.000         43.589 floral_initiat       1641.460          0.000          0.000        164.146          2.408          0.926         24.446          0.000         34.554          0.258          0.000          0.906          1.188         93.873          0.000        466.610          0.000          0.000          1.000          1.000          1.000          0.799       1047.513          0.902          2.736
     06/09/1983        249.000       1983.000         44.531 floral_initiat       1697.796          0.000          0.000        169.780          2.453          0.914         26.305          0.000         34.121          0.276          0.000          0.894          1.225         97.648          0.000        467.293          0.000          0.000          1.000          1.000          1.000          0.841       1064.613          0.529          2.456
     07/09/1983        250.000       1983.000         45.457 floral_initiat       1763.220          0.000          0.000        176.322          2.498          0.903         28.464          0.000         33.695          0.293          0.000          0.883          1.261        102.031          0.000        470.211          0.000          0.000          1.000          1.000          1.000          0.884       1081.413          0.858          2.884
     08/09/1983        251.000       1983.000         46.287 floral_initiat       1850.567          0.000          0.000        185.057          2.541          0.893         31.347          0.000         33.314          0.310          0.000          0.873          1.295        107.883          0.000        466.905          0.000          0.000          1.000          1.000          1.000          0.925       1096.473          1.393          3.790
     09/09/1983        252.000       1983.000         47.352 floral_initiat       1943.648          0.000          0.000        194.365          2.581          0.880         34.418          0.000         32.824          0.327          0.000          0.860          1.329        114.120          0.000        462.639          0.000          0.000          1.000          1.000          1.000          0.981       1115.793          1.972          4.424
     10/09/1983        253.000       1983.000         48.424 floral_initiat       2036.964          0.000          0.000        203.696          2.619          0.866         37.498          0.000         32.332          0.343          0.000          0.848          1.361        120.372          0.000        458.608          0.000          0.000          1.000          1.000          1.000          1.000       1135.233          2.224          4.515
     11/09/1983        254.000       1983.000         49.429 floral_initiat       2119.571          0.000          0.000        211.957          2.656          0.854         40.224          0.000         31.870          0.358          0.000          0.835          1.392        125.907          0.000        455.812          0.000          0.000          1.000          1.000          1.000          1.000       1153.473          1.207          3.914
     12/09/1983        255.000       1983.000         50.335 floral_initiat       2172.618          0.000          0.000        217.262          2.696          0.843         41.974          0.000         31.453          0.374          0.000          0.824          1.425        129.461          0.000        458.400          0.000          0.000          1.000          1.000          1.000          1.000       1169.913          0.448          2.438
     13/09/1983        256.000       1983.000         51.218 floral_initiat       2230.353          0.000          0.000        223.035          2.736          0.832         43.880          0.000         31.048          0.391          0.000          0.814          1.458        133.329          0.000        459.829          0.000          0.000          1.000          1.000          1.000          1.000       1185.933          0.633          2.674
     14/09/1983        257.000       1983.000         52.107 floral_initiat       2287.361          0.000          0.000        228.736          2.777          0.821         45.761          0.000         30.639          0.407          0.000          0.803          1.491        137.148          0.000        458.783          0.000          0.000          1.000          1.000          1.000          1.000       1202.073          0.658          2.678
     15/09/1983        258.000       1983.000         53.126 floral_initiat       2348.187          0.000          0.000        234.819          2.836          0.808         47.768          0.000         30.171          0.429          0.000          0.791          1.537        141.224          0.000        457.251          0.000          0.000          1.000          1.000          1.000          1.000       1220.553          0.934          3.030
     16/09/1983        259.000       1983.000         54.224 floral_initiat       2412.134          0.000          0.000        241.213          2.893          0.795         49.878          0.000         29.667          0.452          0.000          0.778          1.583        145.508          0.000        455.904          0.000          0.000          1.000          1.000          1.000          1.000       1240.473          0.990          3.308
     17/09/1983        260.000       1983.000         55.252 floral_initiat       2500.670          0.000          0.000        250.067          2.944          0.783         52.800          0.000         29.209          0.472          0.000          0.766          1.624        151.440          0.000        451.307          0.000          0.000          1.000          1.000          1.000          1.000       1259.133          1.806          4.579
     18/09/1983        261.000       1983.000         56.506 floral_initiat       2594.436          0.000          0.000        259.444          2.994          0.768         55.894          0.000         28.651          0.492          0.000          0.751          1.665        157.722          0.000        447.100          0.000          0.000          1.000          1.000          1.000          1.000       1281.873          2.588          5.327
     19/09/1983        262.000       1983.000         57.637 floral_initiat       2682.188          0.000          0.000        268.219          3.042          0.754         58.790          0.000         28.148          0.512          0.000          0.738          1.704        163.602          0.000        444.605          0.000          0.000          1.000          1.000          1.000          1.000       1302.393          1.793          4.821
     20/09/1983        263.000       1983.000         58.754 floral_initiat       2770.775          0.000          0.000        277.077          3.089          0.741         61.714          0.000         27.651          0.531          0.000          0.725          1.743        169.537          0.000        441.830          0.000          0.000          1.000          1.000          1.000          1.000       1322.673          2.195          4.949
     21/09/1983        264.000       1983.000         60.160 floral_initiat       2863.367          0.000          0.000        286.337          3.133          0.724         64.769          0.000         27.026          0.550          0.000          0.708          1.781        175.741          0.000        438.646          0.000          0.000          1.000          0.918          1.000          1.000       1348.173          2.685          5.783
     22/09/1983        265.000       1983.000         61.234 floral_initiat       2941.717          0.000          0.000        294.172          3.175          0.711         67.355          0.000         26.548          0.567          0.000          0.696          1.816        180.990          0.000        437.355          0.000          0.000          1.000          1.000          1.000          1.000       1367.673          0.870          4.390
     23/09/1983        266.000       1983.000         62.111 floral_initiat       3026.076          0.000          0.000        302.608          3.216          0.701         70.139          0.000         26.158          0.583          0.000          0.686          1.849        186.642          0.000        435.559          0.000          0.000          1.000          1.000          1.000          1.000       1383.573          1.445          4.550
     24/09/1983        267.000       1983.000         63.050 floral_initiat       3112.333          0.000          0.000        311.233          3.256          0.690         72.985          0.000         25.740          0.599          0.000          0.675          1.881        192.422          0.000        433.448          0.000          0.000          1.000          1.000          1.000          1.000       1400.613          1.814          4.837
