ApsimVersion = 6.1
Title = Wheat_Wongan83Ripped_RippedN000
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     16/07/1983            197           1983         12.786 end_of_juvenil          115.0            0.0          0.000          11.50           0.44          0.205           0.00           0.00           6.94           0.00           0.00           0.30           0.14           4.56          0.000        412.453          0.000          0.000          1.000          1.000          0.895          0.596        263.133          0.255          2.681       2800.000
     17/07/1983            198           1983         13.100 end_of_juvenil          129.9            0.0          0.000          12.99           0.45          0.230           0.00           0.00           7.83           0.00           0.00           0.31           0.15           5.16          0.000        411.961          0.000          0.000          1.000          1.000          0.747          0.498        273.549          0.265          2.685       2800.000
     18/07/1983            199           1983         13.431 end_of_juvenil          143.1            0.0          0.000          14.31           0.47          0.251           0.00           0.00           8.63           0.00           0.00           0.32           0.15           5.69          0.000        411.523          0.000          0.000          1.000          1.000          0.647          0.432        284.349          0.201          2.560       2800.000
     19/07/1983            200           1983         13.780 end_of_juvenil          154.7            0.0          0.000          15.47           0.49          0.269           0.00           0.00           9.30           0.00           0.00           0.33           0.16           6.15          0.000        411.165          0.000          0.000          1.000          1.000          0.582          0.388        295.581          0.125          2.388       2800.000
     20/07/1983            201           1983         14.168 end_of_juvenil          167.1            0.0          0.000          16.71           0.50          0.288           0.00           0.00          10.02           0.00           0.00           0.34           0.16           6.65          0.000        410.727          0.000          0.000          1.000          1.000          0.516          0.344        307.965          0.213          2.765       2800.000
     21/07/1983            202           1983         14.587 end_of_juvenil          179.3            0.0          0.000          17.93           0.52          0.307           0.00           0.00          10.72           0.00           0.00           0.35           0.17           7.13          0.000        410.280          0.000          0.000          1.000          1.000          0.462          0.308        321.213          0.230          2.928       2800.000
     22/07/1983            203           1983         20.001 end_of_juvenil          191.2            0.0          0.000          19.12           0.53          0.325           0.00           0.00          11.41           0.00           0.00           0.36           0.17           7.61          0.000        409.808          0.000          0.000          1.000          1.000          0.416          0.278        334.221          0.266          3.022       2800.000
     23/07/1983            204           1983         20.685 end_of_juvenil          202.3            0.0          0.000          20.23           0.54          0.342           0.00           0.00          12.05           0.00           0.00           0.37           0.18           8.06          0.000        409.362          0.000          0.000          1.000          1.000          0.381          0.254        347.037          0.252          2.953       2800.000
     24/07/1983            205           1983         21.252 end_of_juvenil          207.2            0.0          0.000          20.72           0.56          0.349           0.00           0.00          12.31           0.00           0.00           0.38           0.18           8.25          0.000        422.959          0.000          0.000          1.000          1.000          0.406          0.271        357.645          0.021          1.238       2800.000
     25/07/1983            206           1983         21.773 end_of_juvenil          213.4            0.0          0.000          21.34           0.58          0.358           0.00           0.00          12.66           0.00           0.00           0.39           0.19           8.50          0.000        444.671          0.000          0.000          1.000          1.000          0.421          0.281        367.341          0.040          1.417       2800.000
     26/07/1983            207           1983         22.356 end_of_juvenil          221.4            0.0          0.000          22.14           0.60          0.370           0.00           0.00          13.11           0.00           0.00           0.40           0.19           8.82          0.000        465.349          0.000          0.000          1.000          1.000          0.417          0.278        378.141          0.080          1.802       2800.000
     27/07/1983            208           1983         22.897 end_of_juvenil          232.5            0.0          0.000          23.25           0.61          0.387           0.00           0.00          13.75           0.00           0.00           0.41           0.20           9.26          0.000        463.569          0.000          0.000          1.000          1.000          0.383          0.256        388.125          0.108          2.381       2800.000
     28/07/1983            209           1983         23.471 end_of_juvenil          244.0            0.0          0.000          24.40           0.62          0.404           0.00           0.00          14.40           0.00           0.00           0.42           0.20           9.72          0.000        461.602          0.000          0.000          1.000          1.000          0.346          0.231        398.685          0.147          2.620       2800.000
     29/07/1983            210           1983         24.103 end_of_juvenil          254.9            0.0          0.000          25.49           0.63          0.421           0.00           0.00          15.02           0.00           0.00           0.42           0.20          10.16          0.000        459.811          0.000          0.000          1.000          1.000          0.311          0.208        410.253          0.167          2.741       2800.000
     30/07/1983            211           1983         24.714 end_of_juvenil          261.6            0.0          0.000          26.16           0.66          0.431           0.00           0.00          15.39           0.00           0.00           0.44           0.21          10.43          0.000        462.452          0.000          0.000          1.000          1.000          0.352          0.235        424.233          0.058          1.767       2800.000
     31/07/1983            212           1983         25.000 end_of_juvenil          271.7            0.0          0.000          27.17           0.69          0.446           0.00           0.00          15.96           0.00           0.00           0.46           0.22          10.83          0.000        460.815          0.000          0.000          1.000          1.000          0.373          0.249        437.313          0.104          2.265       2800.000
     01/08/1983            213           1983         25.000 end_of_juvenil          278.9            0.0          0.000          27.89           0.71          0.456           0.00           0.00          16.35           0.00           0.00           0.48           0.23          11.12          0.000        461.346          0.000          0.000          1.000          1.000          0.405          0.270        452.313          0.053          1.516       2800.000
     02/08/1983            214           1983         25.000 end_of_juvenil          292.8            0.0          0.000          29.28           0.73          0.476           0.00           0.00          17.13           0.00           0.00           0.49           0.23          11.67          0.000        459.159          0.000          0.000          1.000          1.000          0.389          0.259        471.513          0.246          2.911       2800.000
     03/08/1983            215           1983         25.000 end_of_juvenil          306.1            0.0          0.000          30.61           0.75          0.496           0.00           0.00          17.86           0.00           0.00           0.51           0.24          12.20          0.000        457.921          0.000          0.000          1.000          1.000          0.376          0.250        492.693          0.163          2.847       2800.000
     04/08/1983            216           1983         25.000 end_of_juvenil          320.7            0.0          0.000          32.07           0.77          0.517           0.00           0.00          18.67           0.00           0.00           0.52           0.24          12.79          0.000        456.797          0.000          0.000          1.000          1.000          0.354          0.236        513.813          0.288          3.174       2800.000
     05/08/1983            217           1983         25.000 end_of_juvenil          329.7            0.0          0.000          32.97           0.79          0.530           0.00           0.00          19.14           0.00           0.00           0.53           0.25          13.15          0.000        461.526          0.000          0.000          1.000          1.000          0.369          0.246        532.833          0.061          1.880       2800.000
     06/08/1983            218           1983         25.000 end_of_juvenil          343.6            0.0          0.000          34.36           0.80          0.550           0.00           0.00          19.92           0.00           0.00           0.54           0.26          13.71          0.000        459.673          0.000          0.000          1.000          1.000          0.351          0.234        548.853          0.174          2.625       2800.000
     07/08/1983            219           1983         25.000 end_of_juvenil          358.5            0.0          0.000          35.85           0.82          0.572           0.00           0.00          20.74           0.00           0.00           0.56           0.26          14.30          0.000        457.624          0.000          0.000          1.000          1.000          0.329          0.220        567.153          0.177          2.962       2800.000
     08/08/1983            220           1983         25.000 end_of_juvenil          372.3            0.0          0.000          37.23           0.84          0.592           0.00           0.00          21.51           0.00           0.00           0.57           0.27          14.85          0.000        456.739          0.000          0.000          1.000          1.000          0.312          0.208        581.433          0.140          2.607       2800.000
     09/08/1983            221           1983         25.000 end_of_juvenil          387.6            0.0          0.000          38.76           0.85          0.615           0.00           0.00          22.37           0.00           0.00           0.58           0.27          15.47          0.000        456.238          0.000          0.000          1.000          1.000          0.290          0.193        598.053          0.263          3.152       2800.000
     10/08/1983            222           1983         30.470 end_of_juvenil          401.9            0.0          0.000          40.19           0.87          0.634           0.00           0.00          23.09           0.00           0.00           0.59           0.27          16.10          0.000        455.773          0.000          0.000          1.000          1.000          0.278          0.185        615.333          0.231          3.076       2800.000
     11/08/1983            223           1983         31.102 end_of_juvenil          416.5            0.0          0.000          41.65           0.90          0.651           0.00           0.00          23.74           0.00           0.00           0.61           0.29          16.83          0.000        455.120          0.000          0.000          1.000          1.000          0.310          0.207        636.273          0.338          3.461       2800.000
     12/08/1983            224           1983         31.701 end_of_juvenil          426.5            0.0          0.000          42.65           0.93          0.658           0.00           0.00          24.04           0.00           0.00           0.63           0.30          17.38          0.000        458.770          0.000          0.000          1.000          1.000          0.349          0.233        656.073          0.075          1.973       2800.000
     13/08/1983            225           1983         32.000 floral_initiat          437.4            0.0          0.000          43.74           0.96          0.664           0.00           0.00          24.25           0.00           0.00           0.64           0.31          18.01          0.000        457.939          0.000          0.000          1.000          1.000          0.379          0.253        671.613          0.079          1.751       2800.000
     14/08/1983            226           1983         32.447 floral_initiat          448.5            0.0          0.000          44.85           0.98          0.670           0.02           0.00          24.49           0.00           0.00           0.65           0.32          18.67          0.000        460.058          0.000          0.000          1.000          1.000          0.424          0.283        684.393          0.039          1.543       2800.000
     15/08/1983            227           1983         32.747 floral_initiat          472.1            0.0          0.000          47.21           1.02          0.688           0.09           0.00          25.17           0.00           0.00           0.67           0.34          20.08          0.000        457.006          0.000          0.000          1.000          1.000          0.441          0.294        695.733          0.245          2.855       2800.000
     16/08/1983            228           1983         33.062 floral_initiat          498.7            0.0          0.000          49.87           1.05          0.707           0.21           0.00          25.91           0.00           0.00           0.68           0.36          21.70          0.000        453.718          0.000          0.000          1.000          1.000          0.443          0.296        707.613          0.425          3.105       2800.000
     17/08/1983            229           1983         33.452 floral_initiat          525.2            0.0          0.000          52.52           1.08          0.723           0.37           0.00          26.52           0.00           0.00           0.69           0.37          23.34          0.000        450.625          0.000          0.000          1.000          1.000          0.452          0.301        722.373          0.407          3.169       2800.000
     18/08/1983            230           1983         33.874 floral_initiat          545.9            0.0          0.000          54.59           1.11          0.731           0.53           0.00          26.86           0.01           0.00           0.70           0.39          24.64          0.000        449.337          0.000          0.000          1.000          1.000          0.477          0.318        738.333          0.277          2.429       2800.000
     19/08/1983            231           1983         34.290 floral_initiat          575.8            0.0          0.000          57.58           1.14          0.745           0.81           0.00          27.39           0.01           0.00           0.71           0.41          26.53          0.000        447.753          0.000          0.000          1.000          1.000          0.483          0.322        754.053          0.534          3.290       2800.000
     20/08/1983            232           1983         34.749 floral_initiat          595.1            0.0          0.000          59.51           1.16          0.749           1.03           0.00          27.55           0.01           0.00           0.71           0.42          27.77          0.000        447.203          0.000          0.000          1.000          1.000          0.514          0.343        771.393          0.183          2.100       2800.000
     21/08/1983            233           1983         35.195 floral_initiat          617.4            0.0          0.000          61.74           1.19          0.752           1.32           0.00          27.69           0.01           0.00           0.72           0.44          29.22          0.000        448.624          0.000          0.000          1.000          1.000          0.545          0.364        788.253          0.237          2.256       2800.000
     22/08/1983            234           1983         35.660 floral_initiat          651.8            0.0          0.000          65.18           1.22          0.758           1.84           0.00          27.93           0.02           0.00           0.72           0.46          31.47          0.000        445.825          0.000          0.000          1.000          1.000          0.558          0.372        805.833          0.559          3.330       2800.000
     23/08/1983            235           1983         36.097 floral_initiat          672.7            0.0          0.000          67.27           1.25          0.757           2.20           0.00          27.88           0.03           0.00           0.72           0.48          32.86          0.000        450.355          0.000          0.000          1.000          1.000          0.602          0.401        822.333          0.110          1.899       2800.000
     24/08/1983            236           1983         36.465 floral_initiat          697.9            0.0          0.000          69.79           1.30          0.757           2.66           0.00          27.92           0.03           0.00           0.73           0.51          34.53          0.000        453.350          0.000          0.000          1.000          1.000          0.642          0.428        836.253          0.241          2.030       2800.000
     25/08/1983            237           1983         36.900 floral_initiat          738.7            0.0          0.000          73.87           1.36          0.760           3.49           0.00          28.04           0.05           0.00           0.73           0.56          37.25          0.000        451.303          0.000          0.000          1.000          1.000          0.686          0.458        852.693          0.473          3.251       2800.000
     26/08/1983            238           1983         37.320 floral_initiat          772.9            0.0          0.000          77.29           1.42          0.759           4.24           0.00          28.00           0.06           0.00           0.74           0.60          39.55          0.000        451.081          0.000          0.000          1.000          1.000          0.732          0.488        868.593          0.496          2.526       2800.000
     27/08/1983            239           1983         37.757 floral_initiat          816.2            0.0          0.000          81.62           1.47          0.757           5.26           0.00          27.97           0.07           0.00           0.73           0.64          42.46          0.000        449.006          0.000          0.000          1.000          1.000          0.770          0.514        885.093          0.519          3.021       2800.000
     28/08/1983            240           1983         38.225 floral_initiat          852.3            0.0          0.000          85.23           1.53          0.751           6.19           0.00          27.75           0.09           0.00           0.73           0.68          44.89          0.000        448.899          0.000          0.000          1.000          1.000          0.817          0.545        902.793          0.299          2.438       2800.000
     29/08/1983            241           1983         38.592 floral_initiat          892.5            0.0          0.000          89.25           1.58          0.747           7.28           0.00          27.60           0.10           0.00           0.73           0.72          47.60          0.000        457.824          0.000          0.000          1.000          1.000          0.854          0.569        916.653          0.501          2.418       2800.000
     30/08/1983            242           1983         39.028 floral_initiat          952.8            0.0          0.000          95.28           1.63          0.741           9.03           0.00          27.38           0.12           0.00           0.72           0.76          51.67          0.000        454.881          0.000          0.000          1.000          1.000          0.892          0.594        933.153          0.901          3.679       2800.000
     31/08/1983            243           1983         39.531 floral_initiat         1020.5            0.0          0.000         102.05           1.68          0.730          11.14           0.00          26.99           0.14           0.00           0.71           0.79          56.22          0.000        450.901          0.000          0.000          1.000          1.000          0.939          0.626        952.173          1.849          4.232       2800.000
     01/09/1983            244           1983         39.984 floral_initiat         1060.7            0.0          0.000         106.07           1.73          0.718          12.46           0.00          26.53           0.16           0.00           0.70           0.83          58.91          0.000        460.555          0.000          0.000          1.000          1.000          0.988          0.659        969.273          0.291          2.265       2800.000
     02/09/1983            245           1983         40.790 floral_initiat         1120.8            0.0          0.000         112.08           1.77          0.707          14.44           0.00          26.13           0.18           0.00           0.69           0.87          62.94          0.000        458.754          0.000          0.000          1.000          1.000          1.000          0.689        984.213          0.656          3.165       2800.000
     03/09/1983            246           1983         41.679 floral_initiat         1166.8            0.0          0.000         116.68           1.82          0.695          15.96           0.00          25.70           0.19           0.00           0.67           0.91          66.02          0.000        457.894          0.000          0.000          1.000          1.000          1.000          0.722       1000.353          0.495          2.473       2800.000
     04/09/1983            247           1983         42.542 floral_initiat         1210.9            0.0          0.000         121.09           1.87          0.688          17.42           0.00          25.41           0.21           0.00           0.67           0.94          68.98          0.000        465.119          0.000          0.000          1.000          1.000          1.000          0.757       1016.013          0.454          2.389       2800.000
     05/09/1983            248           1983         43.515 floral_initiat         1259.4            0.0          0.000         125.94           1.91          0.680          19.01           0.00          25.11           0.23           0.00           0.66           0.98          72.22          0.000        465.884          0.000          0.000          1.000          1.000          1.000          0.797       1033.653          0.701          2.760       2800.000
     06/09/1983            249           1983         44.457 floral_initiat         1303.2            0.0          0.000         130.32           1.96          0.672          20.46           0.00          24.83           0.25           0.00           0.65           1.01          75.16          0.000        466.471          0.000          0.000          1.000          1.000          1.000          0.839       1050.753          0.411          2.477       2800.000
     07/09/1983            250           1983         45.383 floral_initiat         1354.0            0.0          0.000         135.40           2.00          0.664          22.14           0.00          24.55           0.26           0.00           0.64           1.04          78.57          0.000        469.320          0.000          0.000          1.000          1.000          1.000          0.882       1067.553          0.667          2.909       2800.000
     08/09/1983            251           1983         46.213 floral_initiat         1422.0            0.0          0.000         142.20           2.04          0.657          24.38           0.00          24.30           0.28           0.00           0.64           1.07          83.12          0.000        465.982          0.000          0.000          1.000          1.000          1.000          0.923       1082.613          1.084          3.822       2800.000
     09/09/1983            252           1983         47.278 floral_initiat         1494.4            0.0          0.000         149.44           2.08          0.649          26.77           0.00          23.97           0.29           0.00           0.63           1.10          87.97          0.000        461.841          0.000          0.000          1.000          1.000          1.000          0.979       1101.933          1.535          4.462       2800.000
     10/09/1983            253           1983         48.349 floral_initiat         1567.0            0.0          0.000         156.70           2.11          0.640          29.17           0.00          23.65           0.31           0.00           0.62           1.13          92.84          0.000        457.978          0.000          0.000          1.000          1.000          1.000          1.000       1121.373          1.731          4.553       2800.000
     11/09/1983            254           1983         49.355 floral_initiat         1631.4            0.0          0.000         163.14           2.15          0.632          31.29           0.00          23.34           0.32           0.00           0.61           1.16          97.15          0.000        456.232          0.000          0.000          1.000          1.000          1.000          1.000       1139.613          0.940          3.946       2800.000
     12/09/1983            255           1983         50.261 floral_initiat         1672.7            0.0          0.000         167.27           2.19          0.624          32.66           0.00          23.07           0.33           0.00           0.61           1.19          99.92          0.000        458.666          0.000          0.000          1.000          1.000          1.000          1.000       1156.053          0.349          2.458       2800.000
     13/09/1983            256           1983         51.144 floral_initiat         1717.7            0.0          0.000         171.77           2.23          0.617          34.14           0.00          22.80           0.35           0.00           0.60           1.22         102.93          0.000        459.962          0.000          0.000          1.000          1.000          1.000          1.000       1172.073          0.494          2.695       2800.000
     14/09/1983            257           1983         52.033 floral_initiat         1762.2            0.0          0.000         176.22           2.27          0.610          35.61           0.00          22.53           0.36           0.00           0.59           1.25         105.91          0.000        458.786          0.000          0.000          1.000          1.000          1.000          1.000       1188.213          0.513          2.699       2800.000
     15/09/1983            258           1983         53.052 floral_initiat         1809.7            0.0          0.000         180.97           2.31          0.601          37.18           0.00          22.22           0.38           0.00           0.58           1.28         109.09          0.000        457.156          0.000          0.000          1.000          1.000          1.000          1.000       1206.693          0.729          3.054       2800.000
     16/09/1983            259           1983         54.150 floral_initiat         1859.6            0.0          0.000         185.96           2.36          0.592          38.82           0.00          21.89           0.40           0.00           0.57           1.32         112.44          0.000        455.700          0.000          0.000          1.000          1.000          1.000          1.000       1226.613          0.773          3.333       2800.000
     17/09/1983            260           1983         55.178 floral_initiat         1928.8            0.0          0.000         192.88           2.41          0.584          41.11           0.00          21.58           0.42           0.00           0.57           1.36         117.08          0.000        451.084          0.000          0.000          1.000          1.000          1.000          1.000       1245.273          1.412          4.614       2800.000
     18/09/1983            261           1983         56.431 floral_initiat         2002.1            0.0          0.000         200.21           2.46          0.574          43.53           0.00          21.20           0.44           0.00           0.56           1.40         121.99          0.000        448.176          0.000          0.000          1.000          1.000          1.000          1.000       1268.013          2.038          5.366       2800.000
     19/09/1983            262           1983         57.562 floral_initiat         2070.7            0.0          0.000         207.07           2.50          0.564          45.79           0.00          20.86           0.45           0.00           0.55           1.43         126.58          0.000        446.011          0.000          0.000          1.000          1.000          1.000          1.000       1288.533          1.402          4.856       2800.000
     20/09/1983            263           1983         58.680 floral_initiat         2140.1            0.0          0.000         214.01           2.55          0.555          48.08           0.00          20.52           0.47           0.00           0.54           1.47         131.23          0.000        443.612          0.000          0.000          1.000          1.000          1.000          1.000       1308.813          1.717          4.984       2800.000
     21/09/1983            264           1983         60.085 floral_initiat         2212.6            0.0          0.000         221.26           2.59          0.544          50.47           0.00          20.10           0.49           0.00           0.53           1.50         136.09          0.000        440.908          0.000          0.000          1.000          1.000          1.000          1.000       1334.313          2.118          5.823       2800.000
     22/09/1983            265           1983         61.160 floral_initiat         2274.0            0.0          0.000         227.40           2.63          0.535          52.50           0.00          19.78           0.50           0.00           0.52           1.53         140.20          0.000        439.733          0.000          0.000          1.000          1.000          1.000          1.000       1353.813          0.682          4.421       2800.000
     23/09/1983            266           1983         62.036 floral_initiat         2340.2            0.0          0.000         234.02           2.67          0.528          54.68           0.00          19.52           0.52           0.00           0.51           1.56         144.64          0.000        438.192          0.000          0.000          1.000          1.000          1.000          1.000       1369.713          1.134          4.580       2800.000
