ApsimVersion = 5.4
Title = Wheat_APS14_StrawN200
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt    LeafGreenWt         head_n        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     11/06/1993            162           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        557.243          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.696       1800.000
     12/06/1993            163           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        556.505          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.466       1800.000
     13/06/1993            164           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        555.825          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.111       1800.000
     14/06/1993            165           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        555.191          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.397       1800.000
     15/06/1993            166           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        554.596          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.119       1800.000
     16/06/1993            167           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        554.032          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.632       1800.000
     17/06/1993            168           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        553.495          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.574       1800.000
     18/06/1993            169           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        575.808          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.687       1800.000
     19/06/1993            170           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        572.635          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.746       1800.000
     20/06/1993            171           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        569.891          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.006       1800.000
     21/06/1993            172           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        568.471          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.587       1800.000
     22/06/1993            173           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        567.372          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.576       1800.000
     23/06/1993            174           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        577.003          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.369       1800.000
     24/06/1993            175           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        573.878          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.454       1800.000
     25/06/1993            176           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        570.837          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.363       1800.000
     26/06/1993            177           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        569.398          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.136       1800.000
     27/06/1993            178           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        568.290          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.510       1800.000
     28/06/1993            179           1993          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        567.355          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.234       1800.000
     29/06/1993            180           1993          4.995         sowing            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        566.530          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.875       1800.000
     30/06/1993            181           1993          5.000    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.785          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.919       1800.000
     01/07/1993            182           1993          6.726    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        565.099          0.000          0.000          1.000          1.000          1.000          1.000        103.260          0.000          3.488       1800.000
     02/07/1993            183           1993          7.561    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        564.460          0.000          0.000          1.000          1.000          1.000          1.000        106.100          0.000          2.820       1800.000
     03/07/1993            184           1993          8.432    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.860          0.000          0.000          1.000          1.000          1.000          1.000        109.060          0.000          3.240       1800.000
     04/07/1993            185           1993          9.379    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        563.293          0.000          0.000          1.000          1.000          1.000          1.000        112.280          0.000          3.557       1800.000
     05/07/1993            186           1993         10.000      emergence            5.2            0.0          0.000           0.52           0.03          0.023           0.00           0.00           0.34           0.00           0.00           0.02           0.01           0.18          0.000        562.753          0.000          0.000          1.000          1.000          1.000          1.000        115.650          0.000          3.371       1800.000
     06/07/1993            187           1993         10.091 end_of_juvenil            7.2            0.0          0.000           0.72           0.04          0.026           0.00           0.00           0.46           0.00           0.00           0.03           0.01           0.26          0.000        562.193          0.000          0.000          1.000          1.000          1.000          1.000        134.790          0.044          3.114       1800.000
     07/07/1993            188           1993         10.171 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.029           0.00           0.00           0.57           0.00           0.00           0.04           0.02           0.33          0.000        562.373          0.000          0.000          1.000          1.000          1.000          1.000        154.050          0.030          2.443       1800.000
     08/07/1993            189           1993         10.246 end_of_juvenil           10.7            0.0          0.000           1.07           0.06          0.032           0.00           0.00           0.67           0.00           0.00           0.04           0.02           0.40          0.000        561.647          0.000          0.000          1.000          1.000          1.000          1.000        176.130          0.022          2.187       1800.000
     09/07/1993            190           1993         10.323 end_of_juvenil           12.5            0.0          0.000           1.25           0.07          0.035           0.00           0.00           0.78           0.00           0.00           0.05           0.02           0.47          0.000        585.117          0.000          0.000          1.000          1.000          1.000          1.000        198.390          0.018          2.066       1800.000
     10/07/1993            191           1993         10.390 end_of_juvenil           14.1            0.0          0.000           1.41           0.08          0.037           0.00           0.00           0.87           0.00           0.00           0.05           0.03           0.54          0.000        584.311          0.000          0.000          1.000          1.000          1.000          1.000        219.510          0.010          1.644       1800.000
     11/07/1993            192           1993         10.454 end_of_juvenil           15.6            0.0          0.000           1.56           0.09          0.040           0.00           0.00           0.96           0.00           0.00           0.06           0.03           0.60          0.000        602.426          0.000          0.000          1.000          1.000          1.000          1.000        239.790          0.004          1.439       1800.000
     12/07/1993            193           1993         10.607 end_of_juvenil           19.2            0.0          0.000           1.92           0.11          0.045           0.00           0.00           1.18           0.00           0.00           0.07           0.03           0.74          0.000        605.522          0.000          0.000          1.000          1.000          1.000          1.000        260.970          0.043          3.372       1800.000
     13/07/1993            194           1993         10.764 end_of_juvenil           23.1            0.0          0.000           2.31           0.13          0.052           0.00           0.00           1.41           0.00           0.00           0.09           0.04           0.90          0.000        602.560          0.000          0.000          1.000          1.000          1.000          1.000        282.390          0.069          3.113       1800.000
     14/07/1993            195           1993         10.890 end_of_juvenil           26.2            0.0          0.000           2.62           0.14          0.057           0.00           0.00           1.60           0.00           0.00           0.10           0.05           1.02          0.000        600.581          0.000          0.000          1.000          1.000          1.000          1.000        295.290          0.076          1.987       1800.000
     15/07/1993            196           1993         11.106 end_of_juvenil           31.8            0.0          0.000           3.18           0.17          0.066           0.00           0.00           1.93           0.00           0.00           0.12           0.06           1.24          0.000        598.483          0.000          0.000          1.000          1.000          1.000          1.000        319.890          0.095          3.794       1800.000
     16/07/1993            197           1993         11.334 end_of_juvenil           37.8            0.0          0.000           3.78           0.20          0.075           0.00           0.00           2.29           0.00           0.00           0.14           0.07           1.48          0.000        597.051          0.000          0.000          1.000          1.000          1.000          1.000        341.790          0.132          3.431       1800.000
     17/07/1993            198           1993         11.629 end_of_juvenil           45.7            0.0          0.000           4.57           0.25          0.088           0.00           0.00           2.77           0.00           0.00           0.16           0.08           1.80          0.000        595.843          0.000          0.000          1.000          1.000          1.000          1.000        359.010          0.167          3.655       1800.000
     18/07/1993            199           1993         11.952 end_of_juvenil           54.5            0.0          0.000           5.45           0.29          0.102           0.00           0.00           3.30           0.00           0.00           0.20           0.10           2.15          0.000        594.757          0.000          0.000          1.000          1.000          1.000          1.000        376.170          0.191          3.486       1800.000
     19/07/1993            200           1993         12.221 end_of_juvenil           61.9            0.0          0.000           6.19           0.33          0.114           0.00           0.00           3.74           0.00           0.00           0.22           0.11           2.45          0.000        593.835          0.000          0.000          1.000          1.000          1.000          1.000        392.910          0.126          2.497       1800.000
     20/07/1993            201           1993         12.541 end_of_juvenil           70.9            0.0          0.000           7.09           0.38          0.129           0.00           0.00           4.28           0.00           0.00           0.25           0.12           2.81          0.000        592.962          0.000          0.000          1.000          1.000          1.000          1.000        411.930          0.148          2.823       1800.000
     21/07/1993            202           1993         12.902 end_of_juvenil           81.2            0.0          0.000           8.12           0.43          0.146           0.00           0.00           4.90           0.00           0.00           0.29           0.14           3.22          0.000        592.457          0.000          0.000          1.000          1.000          1.000          1.000        431.070          0.128          2.866       1800.000
     22/07/1993            203           1993         13.281 end_of_juvenil           92.2            0.0          0.000           9.22           0.48          0.163           0.00           0.00           5.56           0.00           0.00           0.32           0.16           3.66          0.000        609.893          0.000          0.000          1.000          1.000          1.000          1.000        450.750          0.134          2.738       1800.000
     23/07/1993            204           1993         13.773 end_of_juvenil          106.6            0.0          0.000          10.66           0.55          0.186           0.00           0.00           6.43           0.00           0.00           0.37           0.18           4.24          0.000        606.797          0.000          0.000          1.000          1.000          1.000          1.000        469.470          0.285          3.212       1800.000
     24/07/1993            205           1993         14.381 end_of_juvenil          124.8            0.0          0.000          12.48           0.64          0.216           0.00           0.00           7.52           0.00           0.00           0.43           0.21           4.97          0.000        604.232          0.000          0.000          1.000          1.000          1.000          1.000        489.930          0.373          3.660       1800.000
     25/07/1993            206           1993         20.035 end_of_juvenil          144.2            0.0          0.000          14.42           0.74          0.247           0.00           0.00           8.68           0.00           0.00           0.50           0.24           5.74          0.000        601.353          0.000          0.000          1.000          1.000          1.000          1.000        510.810          0.530          3.454       1800.000
     26/07/1993            207           1993         21.144 end_of_juvenil          164.8            0.0          0.000          16.48           0.84          0.280           0.00           0.00           9.91           0.00           0.00           0.56           0.27           6.56          0.000        599.538          0.000          0.000          1.000          1.000          1.000          1.000        535.170          0.444          3.369       1800.000
     27/07/1993            208           1993         22.677 end_of_juvenil          193.7            0.0          0.000          19.37           0.98          0.326           0.00           0.00          11.65           0.00           0.00           0.66           0.32           7.72          0.000        597.913          0.000          0.000          1.000          1.000          1.000          1.000        558.210          0.548          4.117       1800.000
     28/07/1993            209           1993         23.858 end_of_juvenil          216.4            0.0          0.000          21.64           1.08          0.363           0.00           0.00          13.01           0.00           0.00           0.73           0.35           8.63          0.000        596.609          0.000          0.000          1.000          1.000          1.000          1.000        575.250          0.388          2.522       1800.000
     29/07/1993            210           1993         25.000 end_of_juvenil          248.1            0.0          0.000          24.81           1.23          0.413           0.00           0.00          14.92           0.00           0.00           0.84           0.40           9.90          0.000        595.160          0.000          0.000          1.000          1.000          1.000          1.000        593.310          0.638          3.262       1800.000
     30/07/1993            211           1993         25.000 end_of_juvenil          288.3            0.0          0.000          28.83           1.42          0.477           0.00           0.00          17.33           0.00           0.00           0.97           0.46          11.50          0.000        593.681          0.000          0.000          1.000          1.000          1.000          1.000        613.650          0.743          3.799       1800.000
     31/07/1993            212           1993         25.000 end_of_juvenil          336.3            0.0          0.000          33.63           1.64          0.554           0.00           0.00          20.21           0.00           0.00           1.12           0.53          13.42          0.000        591.718          0.000          0.000          1.000          1.000          1.000          1.000        633.750          1.285          4.033       1800.000
     01/08/1993            213           1993         25.000 end_of_juvenil          389.9            0.0          0.000          38.99           1.89          0.639           0.00           0.00          23.42           0.00           0.00           1.29           0.60          15.57          0.000        589.807          0.000          0.000          1.000          1.000          1.000          1.000        652.770          1.279          3.837       1800.000
     02/08/1993            214           1993         25.000 end_of_juvenil          438.9            0.0          0.000          43.89           2.11          0.715           0.00           0.00          26.30           0.00           0.00           1.44           0.67          17.53          0.000        588.174          0.000          0.000          1.000          1.000          1.000          1.000        673.770          1.039          3.179       1800.000
     03/08/1993            215           1993         25.000 end_of_juvenil          506.8            0.0          0.000          50.68           2.42          0.821           0.00           0.00          30.34           0.00           0.00           1.65           0.76          20.25          0.000        586.156          0.000          0.000          1.000          1.000          1.000          1.000        685.710          1.454          3.443       1800.000
     04/08/1993            216           1993         25.000 end_of_juvenil          582.9            0.0          0.000          58.29           2.76          0.939           0.00           0.00          34.86           0.00           0.00           1.89           0.87          23.29          0.000        584.753          0.000          0.000          1.000          1.000          1.000          1.000        701.130          0.868          3.566       1800.000
     05/08/1993            217           1993         25.000 end_of_juvenil          668.4            0.0          0.000          66.84           3.15          1.072           0.00           0.00          39.94           0.00           0.00           2.16           0.99          26.71          0.000        582.889          0.000          0.000          1.000          1.000          1.000          1.000        716.850          1.351          3.634       1800.000
     06/08/1993            218           1993         25.000 end_of_juvenil          764.0            0.0          0.000          76.40           3.57          1.219           0.00           0.00          45.61           0.00           0.00           2.45           1.12          30.53          0.000        610.146          0.000          0.000          1.000          1.000          1.000          1.000        735.030          1.850          3.836       1800.000
     07/08/1993            219           1993         25.000 end_of_juvenil          869.1            0.0          0.000          86.91           4.03          1.380           0.00           0.00          51.86           0.00           0.00           2.77           1.26          34.74          0.000        605.835          0.000          0.000          1.000          1.000          1.000          1.000        751.650          2.579          3.769       1800.000
     08/08/1993            220           1993         25.000 end_of_juvenil          983.9            0.0          0.000          98.39           4.50          1.554           0.00           0.00          58.67           0.00           0.00           3.10           1.40          39.33          0.000        601.286          0.000          0.000          1.000          1.000          1.000          1.000        773.490          2.811          4.064       1800.000
     09/08/1993            221           1993         25.000 end_of_juvenil         1108.4            0.0          0.000         110.84           4.97          1.742           0.00           0.00          66.05           0.00           0.00           3.43           1.54          44.31          0.000        596.803          0.000          0.000          1.000          1.000          1.000          0.983        794.550          3.265          4.029       1800.000
     10/08/1993            222           1993         25.000 end_of_juvenil         1245.5            0.0          0.000         124.55           5.34          1.947           0.00           0.00          74.18           0.00           0.00           3.68           1.66          49.79          0.000        591.728          0.000          0.000          1.000          1.000          1.000          0.915        814.770          3.560          4.083       1800.000
     11/08/1993            223           1993         25.000 end_of_juvenil         1384.0            0.0          0.000         138.40           5.61          2.153           0.00           0.00          82.40           0.00           0.00           3.86           1.74          55.33          0.000        587.872          0.000          0.000          1.000          1.000          1.000          0.834        835.710          2.543          3.792       1800.000
     12/08/1993            224           1993         25.000 end_of_juvenil         1556.0            0.0          0.000         155.60           5.82          2.407           0.00           0.00          92.64           0.00           0.00           4.01           1.81          62.21          0.000        582.418          0.000          0.000          1.000          1.000          1.000          0.717        852.210          4.104          4.151       1800.000
     13/08/1993            225           1993         25.000 end_of_juvenil         1724.9            0.0          0.000         172.49           5.99          2.654           0.00           0.00         102.69           0.00           0.00           4.13           1.86          68.97          0.000        577.208          0.000          0.000          1.000          1.000          0.924          0.616        869.250          4.042          3.850       1800.000
     14/08/1993            226           1993         25.000 end_of_juvenil         1893.9            0.0          0.000         189.39           6.13          2.895           0.00           0.00         112.58           0.00           0.00           4.22           1.90          75.73          0.000        571.627          0.000          0.000          1.000          1.000          0.791          0.527        886.950          4.431          4.021       1800.000
     15/08/1993            227           1993         25.000 end_of_juvenil         2049.8            0.0          0.000         204.98           6.24          3.112           0.00           0.00         121.61           0.00           0.00           4.30           1.94          81.97          0.000        565.723          0.000          0.000          1.000          1.000          0.685          0.457        904.590          4.774          4.162       1800.000
     16/08/1993            228           1993         25.000 end_of_juvenil         2179.1            0.0          0.000         217.91           6.34          3.286           0.00           0.00         128.95           0.00           0.00           4.36           1.97          87.14          0.000        559.879          0.000          0.000          1.000          1.000          0.614          0.409        925.830          4.775          4.106       1800.000
     17/08/1993            229           1993         25.000 end_of_juvenil         2304.5            0.0          0.000         230.45           6.43          3.454           0.00           0.00         136.06           0.00           0.00           4.41           2.00          92.15          0.000        556.702          0.000          0.000          1.000          1.000          0.549          0.366        946.290          2.535          4.204       1800.000
     18/08/1993            230           1993         25.000 end_of_juvenil         2416.4            0.0          0.000         241.64           6.89          3.603           0.00           0.00         142.39           0.00           0.00           4.73           2.14          96.63          0.000        589.266          0.000          0.000          1.000          1.000          0.602          0.402        963.090          2.484          3.874       1800.000
     19/08/1993            231           1993         25.000 end_of_juvenil         2536.1            0.0          0.000         253.61           7.37          3.760           0.00           0.00         149.15           0.00           0.00           5.07           2.29         101.42          0.000        585.330          0.000          0.000          1.000          1.000          0.654          0.436        979.890          3.038          3.734       1800.000
     20/08/1993            232           1993         25.000 end_of_juvenil         2682.5            0.0          0.000         268.25           7.86          3.952           0.00           0.00         157.46           0.00           0.00           5.41           2.43         107.27          0.000        580.655          0.000          0.000          1.000          1.000          0.684          0.456        998.250          3.676          4.245       1800.000
     21/08/1993            233           1993         25.000 end_of_juvenil         2836.9            0.0          0.000         283.69           8.35          4.153           0.00           0.00         166.20           0.00           0.00           5.75           2.58         113.45          0.000        574.902          0.000          0.000          1.000          1.000          0.710          0.473       1017.810          4.761          4.318       1800.000
     22/08/1993            234           1993         25.000 end_of_juvenil         2996.8            0.0          0.000         299.68           8.84          4.360           0.00           0.00         175.32           0.00           0.00           6.09           2.72         119.85          0.000        569.487          0.000          0.000          1.000          1.000          0.729          0.486       1034.730          4.505          4.049       1800.000
     23/08/1993            235           1993         25.000 end_of_juvenil         3135.2            0.0          0.000         313.52           9.33          4.534           0.00           0.00         183.06           0.00           0.00           6.44           2.86         125.38          0.000        565.688          0.000          0.000          1.000          1.000          0.765          0.510       1054.170          3.036          3.470       1800.000
     24/08/1993            236           1993         25.000 end_of_juvenil         3264.1            0.0          0.000         326.41           9.82          4.692           0.00           0.00         190.16           0.00           0.00           6.78           3.01         130.54          0.000        561.800          0.000          0.000          1.000          1.000          0.809          0.539       1074.810          3.289          3.117       1800.000
     25/08/1993            237           1993         25.000 end_of_juvenil         3378.4            0.0          0.000         337.84          10.25          4.830           0.00           0.00         196.39           0.00           0.00           7.08           3.14         135.11          0.000        559.306          0.000          0.000          1.000          1.000          0.847          0.564       1093.230          1.967          2.468       1800.000
     26/08/1993            238           1993         25.000 end_of_juvenil         3477.8            0.0          0.000         347.78          10.62          4.946           0.00           0.00         201.68           0.00           0.00           7.34           3.24         139.08          0.000        557.326          0.000          0.000          1.000          1.000          0.881          0.587       1112.730          2.140          2.086       1800.000
     27/08/1993            239           1993         25.000 end_of_juvenil         3614.3            0.0          0.000         361.43          11.12          5.110           0.00           0.00         209.19           0.00           0.00           7.69           3.39         144.54          0.000        591.690          0.000          0.000          1.000          1.000          0.918          0.612       1131.630          3.067          2.713       1800.000
     28/08/1993            240           1993         25.000 end_of_juvenil         3738.2            0.0          0.000         373.82          11.57          5.255           0.00           0.00         215.88           0.00           0.00           8.01           3.52         149.50          0.000        592.125          0.000          0.000          1.000          1.000          0.956          0.637       1151.970          1.277          2.361       1800.000
     29/08/1993            241           1993         25.000 end_of_juvenil         3839.9            0.0          0.000         383.99          11.93          5.371           0.00           0.00         221.24           0.00           0.00           8.26           3.62         153.57          0.000        597.314          0.000          0.000          1.000          1.000          0.987          0.658       1171.410          0.839          1.815       1800.000
     30/08/1993            242           1993         25.000 end_of_juvenil         3989.6            0.0          0.000         398.96          12.24          5.548           0.00           0.00         229.37           0.00           0.00           8.48           3.71         159.56          0.000        605.049          0.000          0.000          1.000          1.000          0.983          0.655       1193.130          2.116          2.697       1800.000
     31/08/1993            243           1993         25.000 end_of_juvenil         4156.6            0.0          0.000         415.66          12.49          5.746           0.00           0.00         238.44           0.00           0.00           8.65           3.78         166.24          0.000        603.108          0.000          0.000          1.000          1.000          0.959          0.639       1216.770          2.516          3.103       1800.000
     01/09/1993            244           1993         30.003 end_of_juvenil         4334.5            0.0          0.000         433.45          12.69          5.949           0.00           0.00         247.79           0.00           0.00           8.78           3.85         173.36          0.000        599.683          0.000          0.000          1.000          1.000          0.928          0.618       1242.870          3.026          3.501       1800.000
     02/09/1993            245           1993         30.435 end_of_juvenil         4459.5            0.0          0.000         445.95          12.86          6.070           0.00           0.00         253.41           0.00           0.00           8.88           3.91         178.84          0.000        598.935          0.000          0.000          1.000          1.000          0.923          0.615       1266.330          1.173          2.404       1800.000
     03/09/1993            246           1993         30.791 end_of_juvenil         4708.8            0.0          0.000         470.88          13.01          6.332           0.00           0.00         265.43           0.00           0.00           8.97           3.97         190.59          0.000        594.419          0.000          0.000          1.000          1.000          0.854          0.569       1285.590          4.922          4.541       1800.000
     04/09/1993            247           1993         31.142 end_of_juvenil         4912.4            0.0          0.000         491.24          13.13          6.527           0.00           0.00         274.38           0.00           0.00           9.03           4.02         200.83          0.000        590.373          0.000          0.000          1.000          1.000          0.811          0.541       1304.490          3.280          3.936       1800.000
     05/09/1993            248           1993         31.462 end_of_juvenil         5091.3            0.0          0.000         509.13          13.24          6.685           0.00           0.00         281.67           0.00           0.00           9.09           4.07         210.34          0.000        585.877          0.000          0.000          1.000          1.000          0.780          0.520       1321.530          3.812          3.537       1800.000
     06/09/1993            249           1993         31.785 end_of_juvenil         5223.5            0.0          0.000         522.35          13.34          6.787           0.00           0.00         286.37           0.00           0.00           9.13           4.12         217.75          0.000        616.291          0.000          0.000          1.000          1.000          0.767          0.511       1338.273          2.067          2.690       1800.000
     07/09/1993            250           1993         32.000 floral_initiat         5409.7            0.0          0.000         540.97          13.42          6.925           0.00           0.00         292.74           0.00           0.00           9.16           4.17         228.55          0.000        612.193          0.000          0.000          1.000          1.000          0.744          0.496       1357.552          3.298          4.169       1800.000
     08/09/1993            251           1993         32.739 floral_initiat         5598.4            0.0          0.000         559.84          13.50          7.046           0.58           0.00         298.37           0.00           0.00           9.18           4.22         239.87          0.000        606.947          0.000          0.000          1.000          1.000          0.747          0.498       1372.977          4.433          4.247       1800.000
     09/09/1993            252           1993         33.350 floral_initiat         5765.4            0.0          0.000         576.54          13.56          7.134           1.50           0.00         302.46           0.00           0.00           9.18           4.26         250.13          0.000        601.831          0.000          0.000          1.000          1.000          0.761          0.507       1386.987          4.396          3.776       1800.000
     10/09/1993            253           1993         33.966 floral_initiat         5985.0            0.0          0.000         598.50          13.62          7.240           3.29           0.00         307.39           0.01           0.00           9.18           4.31         263.92          0.000        599.006          0.000          0.000          1.000          1.000          0.769          0.513       1399.486          3.707          4.822       1800.000
     11/09/1993            254           1993         34.512 floral_initiat         6200.6            0.0          0.000         620.06          13.68          7.332           5.52           0.00         311.64           0.02           0.00           9.18           4.35         277.68          0.000        592.473          0.000          0.000          1.000          1.000          0.778          0.518       1409.278          5.668          4.559       1800.000
     12/09/1993            255           1993         35.123 floral_initiat         6382.6            0.0          0.000         638.26          13.72          7.369           7.86           0.00         313.50           0.03           0.00           9.15           4.40         289.47          0.000        587.178          0.000          0.000          1.000          1.000          0.804          0.536       1419.078          4.551          3.929       1800.000
