APSIM output file, version = 5.3
Title = Wheat_Beverley93_LateN0
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/05/1993        148.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        270.553          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.046
     29/05/1993        149.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        268.813          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.940
     30/05/1993        150.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        266.822          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.992
     31/05/1993        151.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        265.049          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.139
     01/06/1993        152.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        265.278          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.371
     02/06/1993        153.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        263.525          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.075
     03/06/1993        154.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        262.717          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.139
     04/06/1993        155.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        262.091          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.242
     05/06/1993        156.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        261.561          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.110
     06/06/1993        157.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        261.093          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.997
     07/06/1993        158.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        260.669          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.420
     08/06/1993        159.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        274.533          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.336
     09/06/1993        160.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        273.385          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.930
     10/06/1993        161.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        272.042          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.831
     11/06/1993        162.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        270.278          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.309
     12/06/1993        163.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        268.958          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.071
     13/06/1993        164.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.050          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.795
     14/06/1993        165.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        265.139          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.023
     15/06/1993        166.000       1993.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.709          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.430
     16/06/1993        167.000       1993.000          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.453          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.056
     17/06/1993        168.000       1993.000          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.231          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.822
     18/06/1993        169.000       1993.000          6.432    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        264.965          0.000          0.000          1.000          1.000          1.000          1.000        100.552          0.000          2.266
     19/06/1993        170.000       1993.000          7.002    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        264.187          0.000          0.000          1.000          1.000          1.000          1.000        100.940          0.000          1.120
     20/06/1993        171.000       1993.000          7.602    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        263.574          0.000          0.000          1.000          1.000          1.000          1.000        101.348          0.000          1.687
     21/06/1993        172.000       1993.000          8.229    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        263.052          0.000          0.000          1.000          1.000          1.000          1.000        101.774          0.000          1.720
     22/06/1993        173.000       1993.000          8.882    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        262.590          0.000          0.000          1.000          1.000          1.000          1.000        102.218          0.000          1.586
     23/06/1993        174.000       1993.000          9.502    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        262.170          0.000          0.000          1.000          1.000          1.000          1.000        102.640          0.000          1.820
     24/06/1993        175.000       1993.000         10.000      emergence          6.670          0.000          0.000          0.667          0.039          0.029          0.000          0.000          0.435          0.000          0.000          0.027          0.012          0.232          0.000        276.787          0.000          0.000          1.000          1.000          1.000          1.000        103.114          0.000          1.660
     25/06/1993        176.000       1993.000         10.016 end_of_juvenil          7.111          0.000          0.000          0.711          0.042          0.030          0.000          0.000          0.461          0.000          0.000          0.029          0.012          0.250          0.000        279.253          0.000          0.000          1.000          1.000          1.000          1.000        106.054          0.001          0.485
     26/06/1993        177.000       1993.000         10.073 end_of_juvenil          8.726          0.000          0.000          0.873          0.050          0.032          0.000          0.000          0.558          0.000          0.000          0.035          0.016          0.314          0.000        282.826          0.000          0.000          1.000          1.000          1.000          1.000        109.306          0.012          1.800
     27/06/1993        178.000       1993.000         10.107 end_of_juvenil          9.690          0.000          0.000          0.969          0.056          0.034          0.000          0.000          0.616          0.000          0.000          0.038          0.017          0.353          0.000        299.709          0.000          0.000          1.000          1.000          1.000          1.000        112.174          0.007          0.952
     28/06/1993        179.000       1993.000         10.175 end_of_juvenil         11.613          0.000          0.000          1.161          0.066          0.037          0.000          0.000          0.732          0.000          0.000          0.045          0.021          0.430          0.000        300.255          0.000          0.000          1.000          1.000          1.000          1.000        114.982          0.023          1.822
     29/06/1993        180.000       1993.000         10.243 end_of_juvenil         13.579          0.000          0.000          1.358          0.077          0.040          0.000          0.000          0.850          0.000          0.000          0.052          0.025          0.508          0.000        298.770          0.000          0.000          1.000          1.000          1.000          1.000        117.706          0.009          1.667
     30/06/1993        181.000       1993.000         10.324 end_of_juvenil         15.949          0.000          0.000          1.595          0.090          0.044          0.000          0.000          0.992          0.000          0.000          0.061          0.029          0.603          0.000        296.035          0.000          0.000          1.000          1.000          1.000          1.000        119.674          0.024          2.121
     01/07/1993        182.000       1993.000         10.416 end_of_juvenil         18.683          0.000          0.000          1.868          0.105          0.048          0.000          0.000          1.156          0.000          0.000          0.071          0.034          0.713          0.000        297.027          0.000          0.000          1.000          1.000          1.000          1.000        122.530          0.025          1.996
     02/07/1993        183.000       1993.000         10.523 end_of_juvenil         21.928          0.000          0.000          2.193          0.122          0.054          0.000          0.000          1.351          0.000          0.000          0.082          0.040          0.842          0.000        294.248          0.000          0.000          1.000          1.000          1.000          1.000        125.542          0.025          2.181
     03/07/1993        184.000       1993.000         10.642 end_of_juvenil         25.595          0.000          0.000          2.559          0.142          0.060          0.000          0.000          1.570          0.000          0.000          0.095          0.046          0.989          0.000        292.144          0.000          0.000          1.000          1.000          1.000          1.000        127.834          0.046          2.196
     04/07/1993        185.000       1993.000         10.751 end_of_juvenil         29.015          0.000          0.000          2.901          0.160          0.065          0.000          0.000          1.776          0.000          0.000          0.108          0.052          1.126          0.000        289.865          0.000          0.000          1.000          1.000          1.000          1.000        130.222          0.020          1.761
     05/07/1993        186.000       1993.000         10.850 end_of_juvenil         32.170          0.000          0.000          3.217          0.176          0.070          0.000          0.000          1.965          0.000          0.000          0.119          0.058          1.252          0.000        288.357          0.000          0.000          1.000          1.000          1.000          1.000        132.586          0.034          1.518
     06/07/1993        187.000       1993.000         10.982 end_of_juvenil         36.422          0.000          0.000          3.642          0.199          0.077          0.000          0.000          2.220          0.000          0.000          0.133          0.065          1.422          0.000        287.026          0.000          0.000          1.000          1.000          1.000          1.000        134.782          0.042          2.005
     07/07/1993        188.000       1993.000         11.115 end_of_juvenil         40.972          0.000          0.000          4.097          0.222          0.084          0.000          0.000          2.493          0.000          0.000          0.149          0.073          1.604          0.000        285.778          0.000          0.000          1.000          1.000          1.000          1.000        136.546          0.056          2.348
     08/07/1993        189.000       1993.000         11.251 end_of_juvenil         45.506          0.000          0.000          4.551          0.246          0.092          0.000          0.000          2.765          0.000          0.000          0.165          0.081          1.785          0.000        284.597          0.000          0.000          1.000          1.000          1.000          1.000        138.658          0.051          1.846
     09/07/1993        190.000       1993.000         11.390 end_of_juvenil         50.150          0.000          0.000          5.015          0.270          0.099          0.000          0.000          3.044          0.000          0.000          0.181          0.089          1.971          0.000        283.456          0.000          0.000          1.000          1.000          1.000          1.000        141.706          0.057          1.680
     10/07/1993        191.000       1993.000         11.579 end_of_juvenil         56.588          0.000          0.000          5.659          0.303          0.110          0.000          0.000          3.430          0.000          0.000          0.203          0.099          2.229          0.000        282.313          0.000          0.000          1.000          1.000          1.000          1.000        145.366          0.092          2.286
     11/07/1993        192.000       1993.000         11.651 end_of_juvenil         59.062          0.000          0.000          5.906          0.313          0.114          0.000          0.000          3.579          0.000          0.000          0.211          0.103          2.328          0.000        285.952          0.000          0.000          1.000          1.000          1.000          1.000        148.618          0.011          0.756
     12/07/1993        193.000       1993.000         11.760 end_of_juvenil         62.871          0.000          0.000          6.287          0.331          0.120          0.000          0.000          3.807          0.000          0.000          0.223          0.108          2.480          0.000        284.453          0.000          0.000          1.000          1.000          1.000          1.000        151.750          0.025          1.115
     13/07/1993        194.000       1993.000         11.856 end_of_juvenil         66.238          0.000          0.000          6.624          0.347          0.125          0.000          0.000          4.009          0.000          0.000          0.234          0.113          2.615          0.000        283.441          0.000          0.000          1.000          1.000          1.000          1.000        153.706          0.025          1.023
     14/07/1993        195.000       1993.000         12.065 end_of_juvenil         73.652          0.000          0.000          7.365          0.384          0.137          0.000          0.000          4.454          0.000          0.000          0.259          0.125          2.911          0.000        281.207          0.000          0.000          1.000          1.000          1.000          1.000        156.418          0.060          1.901
     15/07/1993        196.000       1993.000         12.331 end_of_juvenil         83.179          0.000          0.000          8.318          0.431          0.153          0.000          0.000          5.026          0.000          0.000          0.291          0.140          3.292          0.000        280.186          0.000          0.000          1.000          1.000          1.000          1.000        159.274          0.118          2.287
     16/07/1993        197.000       1993.000         12.638 end_of_juvenil         94.316          0.000          0.000          9.432          0.485          0.170          0.000          0.000          5.694          0.000          0.000          0.328          0.158          3.738          0.000        277.693          0.000          0.000          1.000          1.000          1.000          1.000        162.142          0.058          2.379
     17/07/1993        198.000       1993.000         12.871 end_of_juvenil        103.829          0.000          0.000         10.383          0.531          0.186          0.000          0.000          6.265          0.000          0.000          0.359          0.172          4.118          0.000        276.580          0.000          0.000          1.000          1.000          1.000          1.000        163.762          0.111          2.423
     18/07/1993        199.000       1993.000         13.106 end_of_juvenil        113.798          0.000          0.000         11.380          0.580          0.202          0.000          0.000          6.863          0.000          0.000          0.392          0.188          4.517          0.000        275.483          0.000          0.000          1.000          1.000          1.000          1.000        165.346          0.113          2.378
     19/07/1993        200.000       1993.000         13.366 end_of_juvenil        125.748          0.000          0.000         12.575          0.638          0.221          0.000          0.000          7.580          0.000          0.000          0.432          0.207          4.995          0.000        274.369          0.000          0.000          1.000          1.000          1.000          1.000        167.050          0.146          2.485
     20/07/1993        201.000       1993.000         13.686 end_of_juvenil        138.969          0.000          0.000         13.897          0.702          0.242          0.000          0.000          8.373          0.000          0.000          0.475          0.227          5.524          0.000        273.213          0.000          0.000          1.000          1.000          1.000          1.000        169.066          0.202          2.215
     21/07/1993        202.000       1993.000         13.923 end_of_juvenil        147.938          0.000          0.000         14.794          0.744          0.257          0.000          0.000          8.911          0.000          0.000          0.504          0.240          5.883          0.000        272.841          0.000          0.000          1.000          1.000          1.000          1.000        172.234          0.110          1.281
     22/07/1993        203.000       1993.000         14.339 end_of_juvenil        163.875          0.000          0.000         16.388          0.807          0.282          0.000          0.000          9.867          0.000          0.000          0.547          0.260          6.520          0.000        271.553          0.000          0.000          1.000          1.000          1.000          0.987        175.822          0.120          2.221
     23/07/1993        204.000       1993.000         14.798 end_of_juvenil        186.464          0.000          0.000         18.646          0.866          0.318          0.000          0.000         11.223          0.000          0.000          0.587          0.279          7.424          0.000        270.721          0.000          0.000          1.000          1.000          1.000          0.896        178.318          0.216          2.605
     24/07/1993        205.000       1993.000         20.226 end_of_juvenil        202.674          0.000          0.000         20.267          0.921          0.344          0.000          0.000         12.195          0.000          0.000          0.625          0.297          8.072          0.000        269.948          0.000          0.000          1.000          1.000          1.000          0.868        180.118          0.203          2.092
     25/07/1993        206.000       1993.000         21.095 end_of_juvenil        224.664          0.000          0.000         22.466          0.967          0.380          0.000          0.000         13.515          0.000          0.000          0.656          0.311          8.952          0.000        270.585          0.000          0.000          1.000          1.000          1.000          0.790        182.818          0.219          2.148
     26/07/1993        207.000       1993.000         22.272 end_of_juvenil        249.445          0.000          0.000         24.944          1.015          0.419          0.000          0.000         15.001          0.000          0.000          0.688          0.326          9.943          0.000        268.903          0.000          0.000          1.000          1.000          1.000          0.715        186.358          0.233          2.390
     27/07/1993        208.000       1993.000         23.485 end_of_juvenil        274.697          0.000          0.000         27.470          1.059          0.458          0.000          0.000         16.479          0.000          0.000          0.718          0.341         10.953          0.000        268.235          0.000          0.000          1.000          1.000          0.975          0.650        189.922          0.176          2.219
     28/07/1993        209.000       1993.000         24.668 end_of_juvenil        300.619          0.000          0.000         30.062          1.080          0.499          0.000          0.000         17.995          0.000          0.000          0.732          0.348         11.990          0.000        281.654          0.000          0.000          1.000          1.000          0.846          0.564        193.330          0.219          2.128
     29/07/1993        210.000       1993.000         25.000 end_of_juvenil        328.108          0.000          0.000         32.811          1.101          0.541          0.000          0.000         19.614          0.000          0.000          0.745          0.355         13.090          0.000        281.560          0.000          0.000          1.000          1.000          0.723          0.482        195.718          0.144          2.170
     30/07/1993        211.000       1993.000         25.000 end_of_juvenil        352.259          0.000          0.000         35.226          1.123          0.579          0.000          0.000         21.034          0.000          0.000          0.760          0.362         14.056          0.000        279.721          0.000          0.000          1.000          1.000          0.638          0.425        197.938          0.209          2.053
     31/07/1993        212.000       1993.000         25.000 end_of_juvenil        378.953          0.000          0.000         37.895          1.147          0.620          0.000          0.000         22.598          0.000          0.000          0.776          0.370         15.123          0.000        277.404          0.000          0.000          1.000          1.000          0.555          0.370        200.626          0.207          2.532
     01/08/1993        213.000       1993.000         25.000 end_of_juvenil        406.982          0.000          0.000         40.698          1.197          0.664          0.000          0.000         24.252          0.000          0.000          0.810          0.386         16.244          0.000        274.806          0.000          0.000          1.000          1.000          0.514          0.343        204.538          0.413          2.720
     02/08/1993        214.000       1993.000         25.000 end_of_juvenil        434.957          0.000          0.000         43.496          1.254          0.707          0.000          0.000         25.902          0.000          0.000          0.849          0.404         17.363          0.000        272.504          0.000          0.000          1.000          1.000          0.487          0.325        208.258          0.402          2.737
     03/08/1993        215.000       1993.000         25.000 end_of_juvenil        461.836          0.000          0.000         46.184          1.300          0.749          0.000          0.000         27.483          0.000          0.000          0.880          0.418         18.439          0.000        276.995          0.000          0.000          1.000          1.000          0.454          0.303        212.290          0.438          2.681
     04/08/1993        216.000       1993.000         25.000 end_of_juvenil        484.205          0.000          0.000         48.420          1.346          0.783          0.000          0.000         28.778          0.000          0.000          0.912          0.433         19.333          0.000        275.075          0.000          0.000          1.000          1.000          0.443          0.295        218.098          0.226          2.445
     05/08/1993        217.000       1993.000         25.000 end_of_juvenil        492.304          0.000          0.000         49.230          1.382          0.795          0.000          0.000         29.228          0.000          0.000          0.936          0.444         19.657          0.000        288.456          0.000          0.000          1.000          1.000          0.466          0.311        222.250          0.093          0.809
     06/08/1993        218.000       1993.000         25.000 end_of_juvenil        513.368          0.000          0.000         51.337          1.417          0.826          0.000          0.000         30.438          0.000          0.000          0.960          0.456         20.500          0.000        287.612          0.000          0.000          1.000          1.000          0.448          0.299        228.274          0.159          2.147
     07/08/1993        219.000       1993.000         25.000 end_of_juvenil        539.182          0.000          0.000         53.918          1.449          0.865          0.000          0.000         31.929          0.000          0.000          0.981          0.466         21.532          0.000        285.798          0.000          0.000          1.000          1.000          0.414          0.276        234.514          0.248          2.685
     08/08/1993        220.000       1993.000         25.000 end_of_juvenil        558.391          0.000          0.000         55.839          1.478          0.894          0.000          0.000         33.019          0.000          0.000          1.001          0.475         22.301          0.000        284.434          0.000          0.000          1.000          1.000          0.399          0.266        240.898          0.159          2.091
     09/08/1993        221.000       1993.000         25.000 end_of_juvenil        584.844          0.000          0.000         58.484          1.506          0.933          0.000          0.000         34.542          0.000          0.000          1.019          0.484         23.359          0.000        282.116          0.000          0.000          1.000          1.000          0.364          0.243        247.186          0.289          2.907
     10/08/1993        222.000       1993.000         25.000 end_of_juvenil        608.070          0.000          0.000         60.807          1.535          0.968          0.000          0.000         35.876          0.000          0.000          1.038          0.493         24.288          0.000        279.750          0.000          0.000          1.000          1.000          0.340          0.227        252.826          0.315          2.635
     11/08/1993        223.000       1993.000         25.000 end_of_juvenil        631.290          0.000          0.000         63.129          1.561          1.003          0.000          0.000         37.202          0.000          0.000          1.056          0.501         25.217          0.000        279.982          0.000          0.000          1.000          1.000          0.317          0.212        258.874          0.270          2.777
     12/08/1993        224.000       1993.000         25.000 end_of_juvenil        643.081          0.000          0.000         64.308          1.587          1.019          0.000          0.000         37.852          0.000          0.000          1.074          0.509         25.688          0.000        280.781          0.000          0.000          1.000          1.000          0.322          0.215        263.818          0.045          1.370
     13/08/1993        225.000       1993.000         25.000 end_of_juvenil        666.208          0.000          0.000         66.621          1.615          1.054          0.000          0.000         39.189          0.000          0.000          1.093          0.518         26.614          0.000        278.640          0.000          0.000          1.000          1.000          0.299          0.200        268.090          0.193          2.555
     14/08/1993        226.000       1993.000         25.000 end_of_juvenil        688.530          0.000          0.000         68.853          1.643          1.087          0.000          0.000         40.477          0.000          0.000          1.112          0.526         27.506          0.000        276.565          0.000          0.000          1.000          1.000          0.281          0.188        272.338          0.319          2.618
