APSIM output file, version = 5.4
Title = Wheat_Beverley92_Late(high)
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     02/06/1992            154           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        246.816          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.330       1300.000
     03/06/1992            155           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        246.657          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.721       1300.000
     04/06/1992            156           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        246.500          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.106       1300.000
     05/06/1992            157           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        246.345          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.216       1300.000
     06/06/1992            158           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        246.192          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.978       1300.000
     07/06/1992            159           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        246.040          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.406       1300.000
     08/06/1992            160           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        245.891          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.420       1300.000
     09/06/1992            161           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        245.743          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.898       1300.000
     10/06/1992            162           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        246.803          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.939       1300.000
     11/06/1992            163           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        259.213          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.190       1300.000
     12/06/1992            164           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        269.692          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.321        424.665
     13/06/1992            165           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        268.011          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.881        439.732
     14/06/1992            166           1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        271.472          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.339        427.817
     15/06/1992            167           1992          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        277.950          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.922        400.000
     16/06/1992            168           1992          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        275.512          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.958        357.255
     17/06/1992            169           1992          6.429    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        294.049          0.000          0.000          1.000          1.000          1.000          1.000        100.490          0.000          0.869        161.893
     18/06/1992            170           1992          7.079    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        291.031          0.000          0.000          1.000          1.000          1.000          1.000        100.932          0.000          1.818        199.618
     19/06/1992            171           1992          7.902    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        287.862          0.000          0.000          1.000          1.000          1.000          1.000        101.492          0.000          2.168        212.118
     20/06/1992            172           1992          8.820    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        289.790          0.000          0.000          1.000          1.000          1.000          1.000        102.116          0.000          2.073        200.000
     21/06/1992            173           1992          9.605    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        286.734          0.000          0.000          1.000          1.000          1.000          1.000        102.650          0.000          2.255        253.320
     22/06/1992            174           1992         10.000      emergence          9.430          0.000          0.000          0.943          0.055          0.041          0.000          0.000          0.615          0.000          0.000          0.039          0.016          0.328          0.000        283.699          0.000          0.000          1.000          1.000          1.000          1.000        103.042          0.000          2.036        265.820
     23/06/1992            175           1992         10.070 end_of_juvenil         12.203          0.000          0.000          1.220          0.071          0.045          0.000          0.000          0.781          0.000          0.000          0.049          0.022          0.439          0.000        281.477          0.000          0.000          1.000          1.000          1.000          1.000        105.658          0.042          2.148        300.000
     24/06/1992            176           1992         10.145 end_of_juvenil         15.206          0.000          0.000          1.521          0.088          0.050          0.000          0.000          0.962          0.000          0.000          0.060          0.028          0.559          0.000        279.366          0.000          0.000          1.000          1.000          1.000          1.000        109.510          0.050          2.349        400.000
     25/06/1992            177           1992         10.199 end_of_juvenil         17.397          0.000          0.000          1.740          0.100          0.054          0.000          0.000          1.093          0.000          0.000          0.068          0.032          0.647          0.000        279.563          0.000          0.000          1.000          1.000          1.000          1.000        112.510          0.030          1.432        329.063
     26/06/1992            178           1992         10.261 end_of_juvenil         19.955          0.000          0.000          1.996          0.114          0.058          0.000          0.000          1.247          0.000          0.000          0.077          0.036          0.749          0.000        277.219          0.000          0.000          1.000          1.000          1.000          1.000        115.810          0.023          1.592        346.206
     27/06/1992            179           1992         10.321 end_of_juvenil         22.458          0.000          0.000          2.246          0.127          0.062          0.000          0.000          1.397          0.000          0.000          0.086          0.041          0.849          0.000        283.829          0.000          0.000          1.000          1.000          1.000          1.000        119.062          0.019          1.439        272.265
     28/06/1992            180           1992         10.369 end_of_juvenil         24.448          0.000          0.000          2.445          0.137          0.065          0.000          0.000          1.516          0.000          0.000          0.093          0.044          0.929          0.000        289.608          0.000          0.000          1.000          1.000          1.000          1.000        122.362          0.008          1.067        204.636
     29/06/1992            181           1992         10.446 end_of_juvenil         27.701          0.000          0.000          2.770          0.155          0.071          0.000          0.000          1.711          0.000          0.000          0.105          0.050          1.059          0.000        293.307          0.000          0.000          1.000          1.000          1.000          1.000        124.918          0.026          1.558        170.833
     30/06/1992            182           1992         10.537 end_of_juvenil         31.620          0.000          0.000          3.162          0.175          0.077          0.000          0.000          1.946          0.000          0.000          0.118          0.057          1.216          0.000        290.975          0.000          0.000          1.000          1.000          1.000          1.000        128.002          0.019          1.818        200.000
     01/07/1992            183           1992         10.645 end_of_juvenil         36.333          0.000          0.000          3.633          0.200          0.084          0.000          0.000          2.229          0.000          0.000          0.135          0.065          1.404          0.000        288.796          0.000          0.000          1.000          1.000          1.000          1.000        131.302          0.042          2.065        202.813
     02/07/1992            184           1992         10.749 end_of_juvenil         40.934          0.000          0.000          4.093          0.224          0.092          0.000          0.000          2.505          0.000          0.000          0.151          0.073          1.588          0.000        288.108          0.000          0.000          1.000          1.000          1.000          1.000        134.254          0.035          1.774        215.048
     03/07/1992            185           1992         10.881 end_of_juvenil         46.921          0.000          0.000          4.692          0.255          0.102          0.000          0.000          2.864          0.000          0.000          0.172          0.083          1.828          0.000        285.051          0.000          0.000          1.000          1.000          1.000          1.000        137.458          0.043          2.175        273.833
     04/07/1992            186           1992         11.004 end_of_juvenil         52.565          0.000          0.000          5.256          0.284          0.111          0.000          0.000          3.203          0.000          0.000          0.191          0.093          2.053          0.000        283.502          0.000          0.000          1.000          1.000          1.000          1.000        140.458          0.061          1.836        271.868
     05/07/1992            187           1992         11.140 end_of_juvenil         58.961          0.000          0.000          5.896          0.317          0.121          0.000          0.000          3.587          0.000          0.000          0.213          0.104          2.309          0.000        280.958          0.000          0.000          1.000          1.000          1.000          1.000        143.566          0.046          1.919        300.000
     06/07/1992            188           1992         11.327 end_of_juvenil         67.897          0.000          0.000          6.790          0.362          0.135          0.000          0.000          4.123          0.000          0.000          0.244          0.118          2.667          0.000        277.978          0.000          0.000          1.000          1.000          1.000          1.000        145.906          0.123          2.375        342.135
     07/07/1992            189           1992         11.514 end_of_juvenil         76.917          0.000          0.000          7.692          0.408          0.150          0.000          0.000          4.664          0.000          0.000          0.275          0.133          3.027          0.000        275.825          0.000          0.000          1.000          1.000          1.000          1.000        148.390          0.135          2.129        359.278
     08/07/1992            190           1992         11.719 end_of_juvenil         86.895          0.000          0.000          8.690          0.458          0.166          0.000          0.000          5.263          0.000          0.000          0.309          0.150          3.427          0.000        273.866          0.000          0.000          1.000          1.000          1.000          1.000        150.958          0.128          2.140        400.000
     09/07/1992            191           1992         11.777 end_of_juvenil         89.760          0.000          0.000          8.976          0.471          0.171          0.000          0.000          5.435          0.000          0.000          0.317          0.154          3.541          0.000        277.156          0.000          0.000          1.000          1.000          1.000          1.000        153.454          0.029          0.550        376.203
     10/07/1992            192           1992         11.965 end_of_juvenil         99.090          0.000          0.000          9.909          0.517          0.186          0.000          0.000          5.995          0.000          0.000          0.349          0.169          3.914          0.000        274.227          0.000          0.000          1.000          1.000          1.000          1.000        157.042          0.060          1.919        393.346
     11/07/1992            193           1992         12.097 end_of_juvenil        105.697          0.000          0.000         10.570          0.547          0.196          0.000          0.000          6.391          0.000          0.000          0.369          0.178          4.179          0.000        271.945          0.000          0.000          1.000          1.000          1.000          1.000        160.258          0.042          1.210        412.237
     12/07/1992            194           1992         12.213 end_of_juvenil        111.644          0.000          0.000         11.164          0.574          0.206          0.000          0.000          6.748          0.000          0.000          0.388          0.186          4.417          0.000        283.420          0.000          0.000          1.000          1.000          1.000          1.000        163.558          0.037          1.040        283.193
     13/07/1992            195           1992         12.438 end_of_juvenil        123.215          0.000          0.000         12.321          0.629          0.224          0.000          0.000          7.442          0.000          0.000          0.425          0.203          4.879          0.000        283.554          0.000          0.000          1.000          1.000          1.000          1.000        166.534          0.077          1.876        272.253
     14/07/1992            196           1992         12.754 end_of_juvenil        139.670          0.000          0.000         13.967          0.708          0.251          0.000          0.000          8.429          0.000          0.000          0.479          0.228          5.538          0.000        280.340          0.000          0.000          1.000          1.000          1.000          1.000        168.946          0.238          2.366        300.000
     15/07/1992            197           1992         13.086 end_of_juvenil        157.551          0.000          0.000         15.755          0.794          0.280          0.000          0.000          9.502          0.000          0.000          0.538          0.256          6.253          0.000        276.818          0.000          0.000          1.000          1.000          1.000          1.000        171.106          0.267          2.511        400.000
     16/07/1992            198           1992         13.422 end_of_juvenil        175.395          0.000          0.000         17.539          0.880          0.308          0.000          0.000         10.573          0.000          0.000          0.597          0.283          6.967          0.000        280.611          0.000          0.000          1.000          1.000          1.000          1.000        173.890          0.276          2.161        305.460
     17/07/1992            199           1992         13.845 end_of_juvenil        198.204          0.000          0.000         19.820          0.988          0.345          0.000          0.000         11.941          0.000          0.000          0.671          0.317          7.879          0.000        277.315          0.000          0.000          1.000          1.000          1.000          1.000        176.506          0.349          2.481        400.000
     18/07/1992            200           1992         14.178 end_of_juvenil        216.306          0.000          0.000         21.631          1.071          0.374          0.000          0.000         13.028          0.000          0.000          0.728          0.343          8.603          0.000        276.908          0.000          0.000          1.000          1.000          1.000          1.000        179.014          0.268          1.753        360.046
     19/07/1992            201           1992         14.437 end_of_juvenil        230.591          0.000          0.000         23.059          1.135          0.397          0.000          0.000         13.885          0.000          0.000          0.773          0.362          9.174          0.000        279.749          0.000          0.000          1.000          1.000          1.000          1.000        182.374          0.130          1.374        329.888
     20/07/1992            202           1992         14.808 end_of_juvenil        251.241          0.000          0.000         25.124          1.227          0.429          0.000          0.000         15.124          0.000          0.000          0.837          0.390         10.000          0.000        277.083          0.000          0.000          1.000          1.000          1.000          1.000        185.998          0.241          1.934        347.031
     21/07/1992            203           1992         20.653 end_of_juvenil        284.309          0.000          0.000         28.431          1.376          0.482          0.000          0.000         17.108          0.000          0.000          0.940          0.436         11.323          0.000        273.523          0.000          0.000          1.000          1.000          1.000          1.000        189.010          0.578          2.753        394.227
     22/07/1992            204           1992         21.584 end_of_juvenil        322.031          0.000          0.000         32.203          1.545          0.541          0.000          0.000         19.336          0.000          0.000          1.057          0.489         12.832          0.000        270.071          0.000          0.000          1.000          1.000          1.000          1.000        191.662          0.561          2.722        413.265
     23/07/1992            205           1992         22.619 end_of_juvenil        361.602          0.000          0.000         36.160          1.722          0.603          0.000          0.000         21.670          0.000          0.000          1.178          0.543         14.415          0.000        267.068          0.000          0.000          1.000          1.000          1.000          1.000        194.506          0.793          2.646        430.612
     24/07/1992            206           1992         23.276 end_of_juvenil        384.773          0.000          0.000         38.477          1.817          0.638          0.000          0.000         23.011          0.000          0.000          1.245          0.572         15.342          0.000        264.980          0.000          0.000          1.000          1.000          1.000          1.000        197.710          0.332          1.439        482.163
     25/07/1992            207           1992         24.292 end_of_juvenil        421.024          0.000          0.000         42.102          1.970          0.694          0.000          0.000         25.129          0.000          0.000          1.351          0.618         16.792          0.000        264.561          0.000          0.000          1.000          1.000          1.000          1.000        201.226          0.428          2.193        498.109
     26/07/1992            208           1992         25.000 end_of_juvenil        460.289          0.000          0.000         46.029          2.132          0.754          0.000          0.000         27.417          0.000          0.000          1.464          0.666         18.362          0.000        263.110          0.000          0.000          1.000          1.000          1.000          1.000        209.074          0.321          2.277       1300.000
     27/07/1992            209           1992         25.000 end_of_juvenil        503.370          0.000          0.000         50.337          2.305          0.820          0.000          0.000         29.932          0.000          0.000          1.586          0.717         20.086          0.000        261.761          0.000          0.000          1.000          1.000          1.000          1.000        216.586          0.690          2.320       1300.000
     28/07/1992            210           1992         25.000 end_of_juvenil        533.484          0.000          0.000         53.348          2.417          0.866          0.000          0.000         31.672          0.000          0.000          1.666          0.749         21.290          0.000        261.044          0.000          0.000          1.000          1.000          1.000          1.000        223.234          0.167          1.429       1300.000
     29/07/1992            211           1992         25.000 end_of_juvenil        585.059          0.000          0.000         58.506          2.626          0.945          0.000          0.000         34.712          0.000          0.000          1.814          0.810         23.353          0.000        259.760          0.000          0.000          1.000          1.000          1.000          1.000        228.538          0.803          2.240       1300.000
     30/07/1992            212           1992         25.000 end_of_juvenil        628.387          0.000          0.000         62.839          2.799          1.011          0.000          0.000         37.249          0.000          0.000          1.937          0.860         25.086          0.000        258.930          0.000          0.000          1.000          1.000          1.000          1.000        234.154          0.397          1.754       1300.000
     31/07/1992            213           1992         25.000 end_of_juvenil        699.974          0.000          0.000         69.997          3.093          1.121          0.000          0.000         41.485          0.000          0.000          2.144          0.946         27.950          0.000        257.276          0.000          0.000          1.000          1.000          1.000          1.000        239.170          1.256          2.715       1300.000
     01/08/1992            214           1992         25.000 end_of_juvenil        739.984          0.000          0.000         73.998          3.246          1.181          0.000          0.000         43.823          0.000          0.000          2.254          0.989         29.550          0.000        268.612          0.000          0.000          1.000          1.000          1.000          1.000        244.210          0.403          1.377        496.912
     02/08/1992            215           1992         25.000 end_of_juvenil        782.021          0.000          0.000         78.202          3.404          1.244          0.000          0.000         46.266          0.000          0.000          2.367          1.033         31.232          0.000        272.680          0.000          0.000          1.000          1.000          1.000          1.000        250.258          0.262          1.447        439.712
     03/08/1992            216           1992         25.000 end_of_juvenil        848.769          0.000          0.000         84.877          3.661          1.345          0.000          0.000         50.178          0.000          0.000          2.551          1.106         33.902          0.000        271.724          0.000          0.000          1.000          1.000          1.000          1.000        257.050          0.659          2.302        442.930
     04/08/1992            217           1992         25.000 end_of_juvenil        936.432          0.000          0.000         93.643          3.848          1.478          0.000          0.000         55.357          0.000          0.000          2.684          1.159         37.408          0.000        275.723          0.000          0.000          1.000          1.000          1.000          0.939        262.666          1.028          2.711        372.519
     05/08/1992            218           1992         25.000 end_of_juvenil       1030.484          0.000          0.000        103.048          4.013          1.619          0.000          0.000         60.902          0.000          0.000          2.799          1.209         41.170          0.000        272.500          0.000          0.000          1.000          1.000          1.000          0.859        269.026          1.073          2.810        400.000
     06/08/1992            219           1992         25.000 end_of_juvenil       1101.366          0.000          0.000        110.137          4.158          1.725          0.000          0.000         65.057          0.000          0.000          2.899          1.253         44.005          0.000        270.362          0.000          0.000          1.000          1.000          1.000          0.818        275.122          0.583          1.950        445.026
     07/08/1992            220           1992         25.000 end_of_juvenil       1159.143          0.000          0.000        115.914          4.291          1.810          0.000          0.000         68.455          0.000          0.000          2.993          1.293         46.317          0.000        268.486          0.000          0.000          1.000          1.000          1.000          0.794        279.154          0.604          1.647        456.021
     08/08/1992            221           1992         25.000 end_of_juvenil       1203.969          0.000          0.000        120.397          4.396          1.876          0.000          0.000         71.044          0.000          0.000          3.066          1.325         48.110          0.000        274.460          0.000          0.000          1.000          1.000          1.000          0.782        284.914          0.418          1.129        411.906
     09/08/1992            222           1992         25.000 end_of_juvenil       1274.820          0.000          0.000        127.482          4.480          1.979          0.000          0.000         75.170          0.000          0.000          3.123          1.350         50.944          0.000        276.066          0.000          0.000          1.000          1.000          1.000          0.733        291.826          0.547          1.834        381.993
     10/08/1992            223           1992         25.000 end_of_juvenil       1360.745          0.000          0.000        136.075          4.558          2.105          0.000          0.000         80.224          0.000          0.000          3.177          1.373         54.381          0.000        274.262          0.000          0.000          1.000          1.000          1.000          0.668        297.082          0.725          1.991        400.000
     11/08/1992            224           1992         25.000 end_of_juvenil       1457.776          0.000          0.000        145.778          4.629          2.242          0.000          0.000         85.724          0.000          0.000          3.223          1.397         58.262          0.000        272.180          0.000          0.000          1.000          1.000          0.901          0.601        303.874          0.521          2.315        436.147
