APSIM output file, version = 5.4
Title = Wheat_Beverley93_LateN80
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     09/06/1993            160           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        273.385          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.930        422.479
     10/06/1993            161           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        272.042          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.831        431.007
     11/06/1993            162           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        270.278          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.309        462.265
     12/06/1993            163           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        268.958          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.071        466.416
     13/06/1993            164           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.050          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.795        489.754
     14/06/1993            165           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        265.139          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.023       1300.000
     15/06/1993            166           1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.709          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.430       1300.000
     16/06/1993            167           1993          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.453          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.056       1300.000
     17/06/1993            168           1993          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        267.231          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          1.822       1300.000
     18/06/1993            169           1993          6.432    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        264.965          0.000          0.000          1.000          1.000          1.000          1.000        100.552          0.000          2.266       1300.000
     19/06/1993            170           1993          7.002    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        264.187          0.000          0.000          1.000          1.000          1.000          1.000        100.940          0.000          1.120       1300.000
     20/06/1993            171           1993          7.602    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        263.574          0.000          0.000          1.000          1.000          1.000          1.000        101.348          0.000          1.687       1300.000
     21/06/1993            172           1993          8.229    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        263.052          0.000          0.000          1.000          1.000          1.000          1.000        101.774          0.000          1.720       1300.000
     22/06/1993            173           1993          8.882    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        262.590          0.000          0.000          1.000          1.000          1.000          1.000        102.218          0.000          1.586       1300.000
     23/06/1993            174           1993          9.502    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        262.170          0.000          0.000          1.000          1.000          1.000          1.000        102.640          0.000          1.820       1300.000
     24/06/1993            175           1993         10.000      emergence          6.670          0.000          0.000          0.667          0.039          0.029          0.000          0.000          0.435          0.000          0.000          0.027          0.012          0.232          0.000        276.787          0.000          0.000          1.000          1.000          1.000          1.000        103.114          0.000          1.660        365.044
     25/06/1993            176           1993         10.016 end_of_juvenil          7.111          0.000          0.000          0.711          0.042          0.030          0.000          0.000          0.461          0.000          0.000          0.029          0.012          0.250          0.000        279.253          0.000          0.000          1.000          1.000          1.000          1.000        106.054          0.001          0.485        346.759
     26/06/1993            177           1993         10.073 end_of_juvenil          8.726          0.000          0.000          0.873          0.050          0.032          0.000          0.000          0.558          0.000          0.000          0.035          0.015          0.314          0.000        282.826          0.000          0.000          1.000          1.000          1.000          1.000        109.306          0.012          1.800        280.091
     27/06/1993            178           1993         10.107 end_of_juvenil          9.690          0.000          0.000          0.969          0.055          0.034          0.000          0.000          0.616          0.000          0.000          0.038          0.017          0.353          0.000        299.709          0.000          0.000          1.000          1.000          1.000          1.000        112.174          0.007          0.952         94.493
     28/06/1993            179           1993         10.175 end_of_juvenil         11.613          0.000          0.000          1.161          0.066          0.037          0.000          0.000          0.732          0.000          0.000          0.045          0.021          0.430          0.000        300.255          0.000          0.000          1.000          1.000          1.000          1.000        114.982          0.023          1.822         90.163
     29/06/1993            180           1993         10.243 end_of_juvenil         13.579          0.000          0.000          1.358          0.076          0.040          0.000          0.000          0.850          0.000          0.000          0.052          0.024          0.508          0.000        298.770          0.000          0.000          1.000          1.000          1.000          1.000        117.706          0.009          1.667        102.757
     30/06/1993            181           1993         10.324 end_of_juvenil         15.949          0.000          0.000          1.595          0.089          0.044          0.000          0.000          0.992          0.000          0.000          0.060          0.028          0.603          0.000        296.035          0.000          0.000          1.000          1.000          1.000          1.000        119.674          0.024          2.121        136.756
     01/07/1993            182           1993         10.416 end_of_juvenil         18.683          0.000          0.000          1.868          0.103          0.048          0.000          0.000          1.156          0.000          0.000          0.070          0.033          0.713          0.000        297.027          0.000          0.000          1.000          1.000          1.000          1.000        122.530          0.025          1.996        124.351
     02/07/1993            183           1993         10.523 end_of_juvenil         21.928          0.000          0.000          2.193          0.120          0.054          0.000          0.000          1.351          0.000          0.000          0.081          0.039          0.842          0.000        294.248          0.000          0.000          1.000          1.000          1.000          1.000        125.542          0.025          2.181        159.088
     03/07/1993            184           1993         10.642 end_of_juvenil         25.595          0.000          0.000          2.559          0.139          0.060          0.000          0.000          1.570          0.000          0.000          0.094          0.045          0.989          0.000        292.144          0.000          0.000          1.000          1.000          1.000          1.000        127.834          0.046          2.196        185.130
     04/07/1993            185           1993         10.751 end_of_juvenil         29.015          0.000          0.000          2.901          0.157          0.065          0.000          0.000          1.776          0.000          0.000          0.106          0.051          1.126          0.000        289.865          0.000          0.000          1.000          1.000          1.000          1.000        130.222          0.020          1.761        200.000
     05/07/1993            186           1993         10.850 end_of_juvenil         32.170          0.000          0.000          3.217          0.172          0.070          0.000          0.000          1.965          0.000          0.000          0.116          0.056          1.252          0.000        288.357          0.000          0.000          1.000          1.000          1.000          1.000        132.586          0.034          1.518        232.613
     06/07/1993            187           1993         10.982 end_of_juvenil         36.422          0.000          0.000          3.642          0.194          0.077          0.000          0.000          2.220          0.000          0.000          0.131          0.063          1.422          0.000        287.026          0.000          0.000          1.000          1.000          1.000          1.000        134.782          0.042          2.005        238.791
     07/07/1993            188           1993         11.115 end_of_juvenil         40.972          0.000          0.000          4.097          0.216          0.084          0.000          0.000          2.493          0.000          0.000          0.146          0.070          1.604          0.000        285.778          0.000          0.000          1.000          1.000          1.000          1.000        136.546          0.056          2.348        264.576
     08/07/1993            189           1993         11.251 end_of_juvenil         45.506          0.000          0.000          4.551          0.239          0.092          0.000          0.000          2.765          0.000          0.000          0.161          0.078          1.785          0.000        284.597          0.000          0.000          1.000          1.000          1.000          1.000        138.658          0.051          1.846        263.527
     09/07/1993            190           1993         11.390 end_of_juvenil         50.150          0.000          0.000          5.015          0.262          0.099          0.000          0.000          3.044          0.000          0.000          0.177          0.085          1.971          0.000        283.456          0.000          0.000          1.000          1.000          1.000          1.000        141.706          0.057          1.680        293.597
     10/07/1993            191           1993         11.579 end_of_juvenil         56.588          0.000          0.000          5.659          0.292          0.110          0.000          0.000          3.430          0.000          0.000          0.198          0.094          2.229          0.000        282.313          0.000          0.000          1.000          1.000          1.000          1.000        145.366          0.092          2.286        302.111
     11/07/1993            192           1993         11.651 end_of_juvenil         59.062          0.000          0.000          5.906          0.301          0.114          0.000          0.000          3.579          0.000          0.000          0.204          0.097          2.328          0.000        285.952          0.000          0.000          1.000          1.000          1.000          1.000        148.618          0.011          0.756        254.335
     12/07/1993            193           1993         11.760 end_of_juvenil         62.871          0.000          0.000          6.287          0.317          0.120          0.000          0.000          3.807          0.000          0.000          0.216          0.102          2.480          0.000        284.453          0.000          0.000          1.000          1.000          1.000          1.000        151.750          0.025          1.115        281.531
     13/07/1993            194           1993         11.856 end_of_juvenil         66.238          0.000          0.000          6.624          0.331          0.125          0.000          0.000          4.009          0.000          0.000          0.225          0.105          2.615          0.000        283.441          0.000          0.000          1.000          1.000          1.000          1.000        153.706          0.025          1.023        282.592
     14/07/1993            195           1993         12.065 end_of_juvenil         73.652          0.000          0.000          7.365          0.365          0.137          0.000          0.000          4.454          0.000          0.000          0.249          0.116          2.911          0.000        281.207          0.000          0.000          1.000          1.000          1.000          1.000        156.418          0.060          1.901        300.000
     15/07/1993            196           1993         12.331 end_of_juvenil         83.179          0.000          0.000          8.318          0.408          0.153          0.000          0.000          5.026          0.000          0.000          0.279          0.129          3.292          0.000        280.186          0.000          0.000          1.000          1.000          1.000          1.000        159.274          0.118          2.287        309.335
     16/07/1993            197           1993         12.638 end_of_juvenil         94.316          0.000          0.000          9.432          0.458          0.170          0.000          0.000          5.694          0.000          0.000          0.314          0.145          3.738          0.000        277.693          0.000          0.000          1.000          1.000          1.000          1.000        162.142          0.058          2.379        318.764
     17/07/1993            198           1993         12.871 end_of_juvenil        103.829          0.000          0.000         10.383          0.499          0.186          0.000          0.000          6.256          0.000          0.000          0.342          0.157          4.118          0.000        276.580          0.000          0.000          1.000          1.000          1.000          1.000        163.762          0.111          2.423        357.730
     18/07/1993            199           1993         13.106 end_of_juvenil        113.784          0.000          0.000         11.378          0.543          0.201          0.000          0.000          6.844          0.000          0.000          0.372          0.170          4.517          0.000        275.483          0.000          0.000          1.000          1.000          1.000          1.000        165.346          0.113          2.378        367.158
     19/07/1993            200           1993         13.366 end_of_juvenil        125.703          0.000          0.000         12.570          0.596          0.220          0.000          0.000          7.548          0.000          0.000          0.409          0.187          4.993          0.000        274.370          0.000          0.000          1.000          1.000          1.000          1.000        167.050          0.146          2.485        397.469
     20/07/1993            201           1993         13.686 end_of_juvenil        138.872          0.000          0.000         13.887          0.653          0.241          0.000          0.000          8.325          0.000          0.000          0.449          0.204          5.520          0.000        273.215          0.000          0.000          1.000          1.000          1.000          1.000        169.066          0.201          2.215        408.047
     21/07/1993            202           1993         13.922 end_of_juvenil        147.794          0.000          0.000         14.779          0.689          0.255          0.000          0.000          8.839          0.000          0.000          0.474          0.215          5.877          0.000        272.842          0.000          0.000          1.000          1.000          1.000          1.000        172.234          0.110          1.281        418.162
     22/07/1993            203           1993         14.335 end_of_juvenil        163.609          0.000          0.000         16.361          0.752          0.279          0.000          0.000          9.761          0.000          0.000          0.518          0.233          6.510          0.000        271.556          0.000          0.000          1.000          1.000          1.000          1.000        175.822          0.119          2.221        447.723
     23/07/1993            204           1993         14.794 end_of_juvenil        185.972          0.000          0.000         18.597          0.842          0.315          0.000          0.000         11.083          0.000          0.000          0.582          0.259          7.404          0.000        270.726          0.000          0.000          1.000          1.000          1.000          1.000        178.318          0.214          2.606        453.473
     24/07/1993            205           1993         20.223 end_of_juvenil        201.996          0.000          0.000         20.200          0.905          0.340          0.000          0.000         12.030          0.000          0.000          0.627          0.277          8.045          0.000        269.955          0.000          0.000          1.000          1.000          1.000          1.000        180.118          0.201          2.092        477.513
     25/07/1993            206           1993         21.106 end_of_juvenil        223.713          0.000          0.000         22.371          0.994          0.374          0.000          0.000         13.308          0.000          0.000          0.690          0.303          8.914          0.000        270.591          0.000          0.000          1.000          1.000          1.000          1.000        182.818          0.216          2.149        459.128
     26/07/1993            207           1993         22.124 end_of_juvenil        248.150          0.000          0.000         24.815          1.089          0.412          0.000          0.000         14.740          0.000          0.000          0.758          0.331          9.891          0.000        268.907          0.000          0.000          1.000          1.000          1.000          1.000        186.358          0.229          2.390        463.623
     27/07/1993            208           1993         23.144 end_of_juvenil        273.007          0.000          0.000         27.301          1.179          0.451          0.000          0.000         16.194          0.000          0.000          0.823          0.355         10.885          0.000        268.241          0.000          0.000          1.000          1.000          1.000          1.000        189.922          0.173          2.219        467.625
     28/07/1993            209           1993         24.205 end_of_juvenil        299.192          0.000          0.000         29.919          1.272          0.491          0.000          0.000         17.727          0.000          0.000          0.891          0.380         11.933          0.000        281.653          0.000          0.000          1.000          1.000          1.000          1.000        193.330          0.221          2.129        300.000
     29/07/1993            210           1993         25.000 end_of_juvenil        331.108          0.000          0.000         33.111          1.387          0.541          0.000          0.000         19.613          0.000          0.000          0.975          0.410         13.210          0.000        281.531          0.000          0.000          1.000          1.000          1.000          1.000        195.718          0.167          2.170        297.586
     30/07/1993            211           1993         25.000 end_of_juvenil        361.996          0.000          0.000         36.200          1.500          0.589          0.000          0.000         21.438          0.000          0.000          1.058          0.440         14.445          0.000        279.636          0.000          0.000          1.000          1.000          1.000          1.000        197.938          0.267          2.053        400.000
     31/07/1993            212           1993         25.000 end_of_juvenil        404.468          0.000          0.000         40.447          1.657          0.656          0.000          0.000         23.949          0.000          0.000          1.172          0.484         16.144          0.000        277.211          0.000          0.000          1.000          1.000          1.000          1.000        200.626          0.330          2.531        345.611
     01/08/1993            213           1993         25.000 end_of_juvenil        447.575          0.000          0.000         44.757          1.814          0.723          0.000          0.000         26.507          0.000          0.000          1.287          0.525         17.868          0.000        274.434          0.000          0.000          1.000          1.000          1.000          1.000        204.538          0.635          2.717        355.039
     02/08/1993            214           1993         25.000 end_of_juvenil        492.881          0.000          0.000         49.288          1.980          0.794          0.000          0.000         29.197          0.000          0.000          1.409          0.569         19.680          0.000        271.900          0.000          0.000          1.000          1.000          1.000          1.000        208.258          0.651          2.731        400.000
     03/08/1993            215           1993         25.000 end_of_juvenil        543.855          0.000          0.000         54.385          2.166          0.873          0.000          0.000         32.224          0.000          0.000          1.545          0.619         21.719          0.000        276.085          0.000          0.000          1.000          1.000          1.000          1.000        212.290          0.830          2.672        365.144
     04/08/1993            216           1993         25.000 end_of_juvenil        599.599          0.000          0.000         59.960          2.365          0.959          0.000          0.000         35.520          0.000          0.000          1.691          0.671         23.949          0.000        273.934          0.000          0.000          1.000          1.000          1.000          1.000        218.098          0.562          2.434        396.602
     05/08/1993            217           1993         25.000 end_of_juvenil        618.189          0.000          0.000         61.819          2.404          0.987          0.000          0.000         36.599          0.000          0.000          1.726          0.676         24.693          0.000        287.241          0.000          0.000          1.000          1.000          1.000          1.000        222.250          0.214          0.804        239.079
     06/08/1993            218           1993         25.000 end_of_juvenil        671.903          0.000          0.000         67.190          2.552          1.069          0.000          0.000         39.766          0.000          0.000          1.836          0.713         26.841          0.000        286.280          0.000          0.000          1.000          1.000          1.000          0.994        228.274          0.406          2.133        240.241
     07/08/1993            219           1993         25.000 end_of_juvenil        742.417          0.000          0.000         74.242          2.672          1.178          0.000          0.000         43.937          0.000          0.000          1.926          0.743         29.662          0.000        284.231          0.000          0.000          1.000          1.000          1.000          0.918        234.514          0.678          2.664        276.139
     08/08/1993            220           1993         25.000 end_of_juvenil        801.238          0.000          0.000         80.124          2.772          1.267          0.000          0.000         47.401          0.000          0.000          1.998          0.771         32.015          0.000        282.718          0.000          0.000          1.000          1.000          1.000          0.867        240.898          0.486          2.070        285.367
     09/08/1993            221           1993         25.000 end_of_juvenil        887.529          0.000          0.000         88.753          2.857          1.398          0.000          0.000         52.510          0.000          0.000          2.059          0.794         35.466          0.000        280.027          0.000          0.000          1.000          1.000          1.000          0.760        247.186          0.944          2.874        300.000
     10/08/1993            222           1993         25.000 end_of_juvenil        973.604          0.000          0.000         97.360          2.945          1.529          0.000          0.000         57.610          0.000          0.000          2.123          0.818         38.909          0.000        277.101          0.000          0.000          1.000          1.000          1.000          0.673        252.826          1.166          2.599        337.091
     11/08/1993            223           1993         30.259 end_of_juvenil       1068.629          0.000          0.000        106.863          3.279          1.667          0.000          0.000         63.018          0.000          0.000          2.363          0.912         42.932          0.000        276.842          0.000          0.000          1.000          1.000          1.000          0.719        258.874          1.104          2.733        357.935
     12/08/1993            224           1993         30.645 end_of_juvenil       1121.910          0.000          0.000        112.191          3.459          1.738          0.000          0.000         65.843          0.000          0.000          2.488          0.967         45.372          0.000        277.669          0.000          0.000          1.000          1.000          1.000          0.745        263.818          0.201          1.345        365.972
     13/08/1993            225           1993         30.980 end_of_juvenil       1214.889          0.000          0.000        121.489          3.764          1.857          0.000          0.000         70.546          0.000          0.000          2.692          1.067         49.912          0.000        275.303          0.000          0.000          1.000          1.000          1.000          0.776        268.090          0.778          2.506        385.696
