APSIM output file, version = 5.4
Title = Wheat_Wongan83Ripped_RippedN025
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     22/06/1983            173           1983          8.522    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        382.834          0.000          0.000          1.000          1.000          1.000          1.000        108.310          0.000          1.672       2800.000
     23/06/1983            174           1983          8.901    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.860          0.000          0.000          1.000          1.000          1.000          1.000        109.525          0.000          2.260       2800.000
     24/06/1983            175           1983          9.295    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.289          0.000          0.000          1.000          1.000          1.000          1.000        110.785          0.000          2.247       2800.000
     25/06/1983            176           1983          9.750    germination            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        390.331          0.000          0.000          1.000          1.000          1.000          1.000        112.240          0.000          1.767       2800.000
     26/06/1983            177           1983         10.000      emergence            7.3            0.0          0.000           0.73           0.04          0.032           0.00           0.00           0.48           0.00           0.00           0.03           0.01           0.25          0.000        388.996          0.000          0.000          1.000          1.000          1.000          1.000        113.715          0.000          2.294       2800.000
     27/06/1983            178           1983         10.056 end_of_juvenil            9.0            0.0          0.000           0.90           0.05          0.035           0.00           0.00           0.58           0.00           0.00           0.04           0.02           0.32          0.000        387.405          0.000          0.000          1.000          1.000          1.000          1.000        121.995          0.012          1.816       2800.000
     28/06/1983            179           1983         10.098 end_of_juvenil           10.3            0.0          0.000           1.03           0.06          0.037           0.00           0.00           0.66           0.00           0.00           0.04           0.02           0.38          0.000        397.334          0.000          0.000          1.000          1.000          1.000          1.000        129.675          0.009          1.221       2800.000
     29/06/1983            180           1983         10.149 end_of_juvenil           11.9            0.0          0.000           1.19           0.07          0.039           0.00           0.00           0.75           0.00           0.00           0.05           0.02           0.44          0.000        397.869          0.000          0.000          1.000          1.000          1.000          1.000        137.715          0.012          1.435       2800.000
     30/06/1983            181           1983         10.210 end_of_juvenil           13.9            0.0          0.000           1.39           0.08          0.042           0.00           0.00           0.87           0.00           0.00           0.05           0.02           0.52          0.000        397.626          0.000          0.000          1.000          1.000          1.000          1.000        145.725          0.021          1.624       2800.000
     01/07/1983            182           1983         10.300 end_of_juvenil           16.7            0.0          0.000           1.67           0.09          0.047           0.00           0.00           1.04           0.00           0.00           0.06           0.03           0.63          0.000        395.823          0.000          0.000          1.000          1.000          1.000          1.000        153.675          0.027          2.253       2800.000
     02/07/1983            183           1983         10.412 end_of_juvenil           20.3            0.0          0.000           2.03           0.11          0.053           0.00           0.00           1.26           0.00           0.00           0.08           0.04           0.78          0.000        393.565          0.000          0.000          1.000          1.000          1.000          1.000        160.995          0.054          2.513       2800.000
     03/07/1983            184           1983         10.533 end_of_juvenil           24.4            0.0          0.000           2.44           0.13          0.059           0.00           0.00           1.50           0.00           0.00           0.09           0.04           0.94          0.000        391.958          0.000          0.000          1.000          1.000          1.000          1.000        168.375          0.071          2.510       2800.000
     04/07/1983            185           1983         10.655 end_of_juvenil           28.5            0.0          0.000           2.85           0.15          0.066           0.00           0.00           1.75           0.00           0.00           0.10           0.05           1.10          0.000        391.330          0.000          0.000          1.000          1.000          1.000          1.000        175.965          0.036          2.265       2800.000
     05/07/1983            186           1983         10.795 end_of_juvenil           33.3            0.0          0.000           3.33           0.18          0.074           0.00           0.00           2.04           0.00           0.00           0.12           0.06           1.29          0.000        390.989          0.000          0.000          1.000          1.000          1.000          1.000        182.025          0.058          2.279       2800.000
     06/07/1983            187           1983         10.947 end_of_juvenil           38.6            0.0          0.000           3.86           0.21          0.082           0.00           0.00           2.36           0.00           0.00           0.14           0.07           1.51          0.000        390.690          0.000          0.000          1.000          1.000          1.000          1.000        188.385          0.064          2.274       2800.000
     07/07/1983            188           1983         11.103 end_of_juvenil           44.2            0.0          0.000           4.42           0.23          0.091           0.00           0.00           2.69           0.00           0.00           0.16           0.08           1.73          0.000        390.393          0.000          0.000          1.000          1.000          1.000          1.000        194.835          0.055          2.138       2800.000
     08/07/1983            189           1983         11.202 end_of_juvenil           47.8            0.0          0.000           4.78           0.25          0.097           0.00           0.00           2.91           0.00           0.00           0.17           0.08           1.87          0.000        404.101          0.000          0.000          1.000          1.000          1.000          1.000        200.565          0.023          1.251       2800.000
     09/07/1983            190           1983         11.329 end_of_juvenil           52.5            0.0          0.000           5.25           0.27          0.105           0.00           0.00           3.19           0.00           0.00           0.19           0.09           2.06          0.000        422.075          0.000          0.000          1.000          1.000          1.000          1.000        211.413          0.041          1.541       2800.000
     10/07/1983            191           1983         11.519 end_of_juvenil           59.5            0.0          0.000           5.95           0.31          0.116           0.00           0.00           3.61           0.00           0.00           0.21           0.10           2.34          0.000        420.862          0.000          0.000          1.000          1.000          1.000          1.000        221.109          0.045          2.084       2800.000
     11/07/1983            192           1983         11.692 end_of_juvenil           66.0            0.0          0.000           6.60           0.34          0.127           0.00           0.00           4.00           0.00           0.00           0.23           0.11           2.60          0.000        418.933          0.000          0.000          1.000          1.000          1.000          1.000        228.213          0.065          2.213       2800.000
     12/07/1983            193           1983         11.885 end_of_juvenil           73.7            0.0          0.000           7.37           0.38          0.139           0.00           0.00           4.46           0.00           0.00           0.26           0.12           2.91          0.000        416.993          0.000          0.000          1.000          1.000          1.000          1.000        235.605          0.100          2.346       2800.000
     13/07/1983            194           1983         12.126 end_of_juvenil           83.7            0.0          0.000           8.37           0.42          0.155           0.00           0.00           5.06           0.00           0.00           0.29           0.14           3.31          0.000        415.030          0.000          0.000          1.000          1.000          1.000          1.000        244.341          0.138          2.451       2800.000
     14/07/1983            195           1983         12.399 end_of_juvenil           95.6            0.0          0.000           9.56           0.48          0.174           0.00           0.00           5.78           0.00           0.00           0.33           0.15           3.79          0.000        414.026          0.000          0.000          1.000          1.000          1.000          1.000        253.653          0.179          2.514       2800.000
     15/07/1983            196           1983         12.712 end_of_juvenil          109.6            0.0          0.000          10.96           0.55          0.197           0.00           0.00           6.62           0.00           0.00           0.37           0.18           4.35          0.000        413.177          0.000          0.000          1.000          1.000          1.000          1.000        263.781          0.215          2.598       2800.000
     16/07/1983            197           1983         13.050 end_of_juvenil          125.7            0.0          0.000          12.57           0.62          0.223           0.00           0.00           7.58           0.00           0.00           0.42           0.20           4.99          0.000        412.412          0.000          0.000          1.000          1.000          1.000          0.990        274.101          0.276          2.679       2800.000
     17/07/1983            198           1983         13.410 end_of_juvenil          143.8            0.0          0.000          14.38           0.67          0.252           0.00           0.00           8.66           0.00           0.00           0.46           0.22           5.71          0.000        411.866          0.000          0.000          1.000          1.000          1.000          0.929        284.517          0.320          2.683       2800.000
     18/07/1983            199           1983         13.800 end_of_juvenil          163.1            0.0          0.000          16.31           0.72          0.283           0.00           0.00           9.82           0.00           0.00           0.49           0.23           6.48          0.000        411.335          0.000          0.000          1.000          1.000          1.000          0.854        295.317          0.294          2.557       2800.000
     19/07/1983            200           1983         14.221 end_of_juvenil          183.1            0.0          0.000          18.31           0.77          0.314           0.00           0.00          11.00           0.00           0.00           0.52           0.25           7.29          0.000        410.887          0.000          0.000          1.000          1.000          1.000          0.781        306.549          0.216          2.385       2800.000
     20/07/1983            201           1983         14.702 end_of_juvenil          207.7            0.0          0.000          20.77           0.81          0.353           0.00           0.00          12.45           0.00           0.00           0.55           0.26           8.27          0.000        410.242          0.000          0.000          1.000          1.000          1.000          0.685        318.933          0.423          2.760       2800.000
     21/07/1983            202           1983         20.383 end_of_juvenil          236.2            0.0          0.000          23.62           0.85          0.398           0.00           0.00          14.13           0.00           0.00           0.58           0.27           9.41          0.000        409.493          0.000          0.000          1.000          1.000          0.874          0.582        332.181          0.537          2.919       2800.000
     22/07/1983            203           1983         21.264 end_of_juvenil          262.4            0.0          0.000          26.24           0.88          0.436           0.00           0.00          15.59           0.00           0.00           0.60           0.28          10.46          0.000        408.707          0.000          0.000          0.920          0.820          0.766          0.510        345.189          0.587          3.010       2800.000
     23/07/1983            204           1983         22.145 end_of_juvenil          288.0            0.0          0.000          28.80           0.91          0.475           0.00           0.00          17.06           0.00           0.00           0.62           0.29          11.48          0.000        407.945          0.000          0.000          0.957          0.857          0.673          0.448        358.005          0.579          2.939       2800.000
     24/07/1983            205           1983         22.880 end_of_juvenil          299.6            0.0          0.000          29.96           0.96          0.494           0.00           0.00          17.76           0.00           0.00           0.65           0.31          11.95          0.000        421.597          0.000          0.000          1.000          1.000          0.717          0.478        368.613          0.050          1.231       2800.000
     25/07/1983            206           1983         23.558 end_of_juvenil          314.5            0.0          0.000          31.45           1.02          0.517           0.00           0.00          18.65           0.00           0.00           0.69           0.33          12.54          0.000        443.446          0.000          0.000          1.000          1.000          0.739          0.492        378.309          0.096          1.409       2800.000
     26/07/1983            207           1983         24.321 end_of_juvenil          334.1            0.0          0.000          33.41           1.06          0.549           0.00           0.00          19.83           0.00           0.00           0.72           0.34          13.33          0.000        464.228          0.000          0.000          1.000          1.000          0.717          0.478        389.109          0.195          1.790       2800.000
     27/07/1983            208           1983         25.000 end_of_juvenil          361.2            0.0          0.000          36.12           1.10          0.591           0.00           0.00          21.44           0.00           0.00           0.75           0.35          14.41          0.000        462.492          0.000          0.000          1.000          1.000          0.645          0.430        399.093          0.265          2.364       2800.000
     28/07/1983            209           1983         25.000 end_of_juvenil          389.2            0.0          0.000          38.92           1.13          0.634           0.00           0.00          23.08           0.00           0.00           0.77           0.36          15.53          0.000        460.556          0.000          0.000          1.000          1.000          0.570          0.380        409.653          0.360          2.599       2800.000
     29/07/1983            210           1983         25.000 end_of_juvenil          416.0            0.0          0.000          41.60           1.22          0.676           0.00           0.00          24.64           0.00           0.00           0.83           0.39          16.60          0.000        458.543          0.000          0.000          1.000          1.000          0.605          0.404        424.113          0.408          2.715       2800.000
     30/07/1983            211           1983         25.000 end_of_juvenil          435.8            0.0          0.000          43.58           1.29          0.706           0.00           0.00          25.79           0.00           0.00           0.88           0.41          17.39          0.000        461.264          0.000          0.000          1.000          1.000          0.645          0.430        438.093          0.169          1.749       2800.000
     31/07/1983            212           1983         25.000 end_of_juvenil          464.2            0.0          0.000          46.42           1.35          0.749           0.00           0.00          27.45           0.00           0.00           0.92           0.43          18.53          0.000        459.700          0.000          0.000          1.000          1.000          0.629          0.420        451.173          0.293          2.241       2800.000
     01/08/1983            213           1983         25.000 end_of_juvenil          483.1            0.0          0.000          48.31           1.40          0.778           0.00           0.00          28.53           0.00           0.00           0.96           0.44          19.29          0.000        460.330          0.000          0.000          1.000          1.000          0.645          0.430        466.173          0.140          1.498       2800.000
     02/08/1983            214           1983         25.000 end_of_juvenil          518.1            0.0          0.000          51.81           1.45          0.831           0.00           0.00          30.57           0.00           0.00           0.99           0.45          20.69          0.000        458.142          0.000          0.000          1.000          1.000          0.588          0.392        485.373          0.620          2.875       2800.000
     03/08/1983            215           1983         25.000 end_of_juvenil          550.3            0.0          0.000          55.03           1.48          0.879           0.00           0.00          32.42           0.00           0.00           1.01           0.47          21.97          0.000        457.055          0.000          0.000          1.000          1.000          0.543          0.362        506.553          0.396          2.809       2800.000
     04/08/1983            216           1983         25.000 end_of_juvenil          584.6            0.0          0.000          58.46           1.51          0.931           0.00           0.00          34.39           0.00           0.00           1.03           0.47          23.35          0.000        455.270          0.000          0.000          1.000          1.000          0.491          0.328        527.673          0.675          3.129       2800.000
     05/08/1983            217           1983         25.000 end_of_juvenil          604.9            0.0          0.000          60.49           1.55          0.961           0.00           0.00          35.53           0.00           0.00           1.06           0.49          24.16          0.000        460.198          0.000          0.000          1.000          1.000          0.502          0.335        546.693          0.138          1.852       2800.000
     06/08/1983            218           1983         25.000 end_of_juvenil          636.0            0.0          0.000          63.60           1.60          1.007           0.00           0.00          37.33           0.00           0.00           1.09           0.50          25.40          0.000        458.523          0.000          0.000          1.000          1.000          0.474          0.316        562.713          0.389          2.584       2800.000
     07/08/1983            219           1983         25.000 end_of_juvenil          669.1            0.0          0.000          66.91           1.62          1.057           0.00           0.00          39.23           0.00           0.00           1.11           0.51          26.73          0.000        456.711          0.000          0.000          1.000          1.000          0.433          0.289        581.013          0.395          2.914       2800.000
     08/08/1983            220           1983         25.000 end_of_juvenil          698.9            0.0          0.000          69.89           1.65          1.101           0.00           0.00          40.95           0.00           0.00           1.13           0.51          27.92          0.000        455.189          0.000          0.000          1.000          1.000          0.399          0.266        595.293          0.304          2.563       2800.000
     09/08/1983            221           1983         30.006 end_of_juvenil          731.4            0.0          0.000          73.14           1.68          1.149           0.00           0.00          42.81           0.00           0.00           1.15           0.52          29.22          0.000        453.705          0.000          0.000          1.000          1.000          0.363          0.242        611.913          0.557          3.097       2800.000
     10/08/1983            222           1983         30.527 end_of_juvenil          760.8            0.0          0.000          76.08           1.74          1.187           0.00           0.00          44.29           0.00           0.00           1.19           0.54          30.54          0.000        453.005          0.000          0.000          1.000          1.000          0.383          0.256        629.193          0.476          3.021       2800.000
     11/08/1983            223           1983         31.158 end_of_juvenil          794.2            0.0          0.000          79.42           1.80          1.220           0.00           0.00          45.57           0.00           0.00           1.23           0.56          32.22          0.000        452.018          0.000          0.000          1.000          1.000          0.399          0.266        650.133          0.768          3.397       2800.000
     12/08/1983            224           1983         31.757 end_of_juvenil          815.3            0.0          0.000          81.53           1.86          1.234           0.00           0.00          46.13           0.00           0.00           1.26           0.59          33.40          0.000        456.459          0.000          0.000          1.000          1.000          0.440          0.293        669.933          0.158          1.936       2800.000
     13/08/1983            225           1983         32.000 floral_initiat          837.8            0.0          0.000          83.78           1.92          1.250           0.00           0.00          46.77           0.00           0.00           1.29           0.62          34.70          0.000        456.231          0.000          0.000          1.000          1.000          0.478          0.319        685.473          0.163          1.718       2800.000
     14/08/1983            226           1983         32.483 floral_initiat          860.9            0.0          0.000          86.09           1.98          1.266           0.05           0.00          47.41           0.00           0.00           1.32           0.64          36.07          0.000        458.861          0.000          0.000          1.000          1.000          0.517          0.345        698.253          0.082          1.513       2800.000
     15/08/1983            227           1983         32.783 floral_initiat          908.3            0.0          0.000          90.83           2.04          1.305           0.20           0.00          48.91           0.00           0.00           1.35           0.67          38.92          0.000        456.268          0.000          0.000          1.000          1.000          0.520          0.347        709.593          0.492          2.800       2800.000
     16/08/1983            228           1983         33.097 floral_initiat          960.0            0.0          0.000          96.00           2.10          1.344           0.43           0.00          50.45           0.00           0.00           1.38           0.70          42.07          0.000        453.283          0.000          0.000          1.000          1.000          0.514          0.342        721.473          0.827          3.044       2800.000
     17/08/1983            229           1983         33.488 floral_initiat         1010.5            0.0          0.000         101.05           2.14          1.377           0.74           0.00          51.76           0.01           0.00           1.39           0.72          45.19          0.000        450.420          0.000          0.000          1.000          1.000          0.511          0.341        736.233          0.775          3.106       2800.000
     18/08/1983            230           1983         33.910 floral_initiat         1049.0            0.0          0.000         104.90           2.18          1.395           1.05           0.00          52.46           0.01           0.00           1.41           0.75          47.60          0.000        449.432          0.000          0.000          1.000          1.000          0.528          0.352        752.193          0.515          2.380       2800.000
     19/08/1983            231           1983         34.326 floral_initiat         1103.2            0.0          0.000         110.32           2.22          1.420           1.57           0.00          53.47           0.01           0.00           1.41           0.77          51.04          0.000        446.563          0.000          0.000          1.000          1.000          0.528          0.352        767.913          0.969          3.223       2800.000
     20/08/1983            232           1983         34.785 floral_initiat         1137.7            0.0          0.000         113.77           2.26          1.428           1.96           0.00          53.79           0.02           0.00           1.42           0.80          53.26          0.000        446.318          0.000          0.000          1.000          1.000          0.553          0.369        785.253          0.328          2.056       2800.000
     21/08/1983            233           1983         35.231 floral_initiat         1177.0            0.0          0.000         117.70           2.31          1.436           2.49           0.00          54.13           0.02           0.00           1.43           0.83          55.81          0.000        448.022          0.000          0.000          1.000          1.000          0.587          0.392        802.113          0.417          2.209       2800.000
     22/08/1983            234           1983         35.696 floral_initiat         1237.4            0.0          0.000         123.74           2.41          1.451           3.41           0.00          54.74           0.04           0.00           1.45           0.89          59.77          0.000        445.429          0.000          0.000          1.000          1.000          0.629          0.420        819.693          0.983          3.260       2800.000
     23/08/1983            235           1983         36.132 floral_initiat         1276.1            0.0          0.000         127.61           2.48          1.454           4.07           0.00          54.86           0.05           0.00           1.46           0.94          62.33          0.000        450.246          0.000          0.000          1.000          1.000          0.673          0.449        836.193          0.203          1.859       2800.000
     24/08/1983            236           1983         36.500 floral_initiat         1322.2            0.0          0.000         132.22           2.57          1.460           4.92           0.00          55.10           0.07           0.00           1.48           0.99          65.39          0.000        453.434          0.000          0.000          1.000          1.000          0.712          0.475        850.113          0.441          1.987       2800.000
     25/08/1983            237           1983         36.935 floral_initiat         1396.6            0.0          0.000         139.66           2.66          1.470           6.44           0.00          55.51           0.08           0.00           1.49           1.06          70.37          0.000        451.587          0.000          0.000          1.000          1.000          0.746          0.497        866.553          0.862          3.182       2800.000
     26/08/1983            238           1983         37.356 floral_initiat         1457.7            0.0          0.000         145.77           2.75          1.472           7.79           0.00          55.63           0.10           0.00           1.49           1.12          74.47          0.000        451.433          0.000          0.000          1.000          1.000          0.784          0.523        882.453          0.887          2.472       2800.000
     27/08/1983            239           1983         37.793 floral_initiat         1534.2            0.0          0.000         153.42           2.83          1.474           9.62           0.00          55.73           0.12           0.00           1.49           1.17          79.61          0.000        449.494          0.000          0.000          1.000          1.000          0.818          0.546        898.953          0.918          2.956       2800.000
     28/08/1983            240           1983         38.261 floral_initiat         1597.6            0.0          0.000         159.76           2.91          1.469          11.25           0.00          55.54           0.15           0.00           1.49           1.23          83.89          0.000        449.592          0.000          0.000          1.000          1.000          0.861          0.574        916.653          0.526          2.385       2800.000
     29/08/1983            241           1983         38.627 floral_initiat         1668.0            0.0          0.000         166.80           2.98          1.465          13.18           0.00          55.41           0.17           0.00           1.48           1.28          88.64          0.000        458.564          0.000          0.000          1.000          1.000          0.894          0.596        930.513          0.877          2.366       2800.000
     30/08/1983            242           1983         39.064 floral_initiat         1773.3            0.0          0.000         177.33           3.05          1.458          16.24           0.00          55.16           0.19           0.00           1.47           1.34          95.73          0.000        455.584          0.000          0.000          1.000          1.000          0.930          0.620        947.013          1.570          3.599       2800.000
     31/08/1983            243           1983         39.567 floral_initiat         1864.6            0.0          0.000         186.46           3.11          1.429          19.09           0.00          54.05           0.22           0.00           1.44           1.39         101.87          0.000        451.688          0.000          0.000          0.774          0.674          0.981          0.654        966.033          2.487          4.140       2800.000
     01/09/1983            244           1983         40.041 floral_initiat         1934.5            0.0          0.000         193.45           3.17          1.425          21.40           0.00          53.93           0.24           0.00           1.44           1.44         106.55          0.000        461.512          0.000          0.000          1.000          1.000          1.000          0.687        983.133          0.508          2.216       2800.000
     02/09/1983            245           1983         40.864 floral_initiat         2037.4            0.0          0.000         203.74           3.23          1.410          24.80           0.00          53.36           0.26           0.00           1.42           1.48         113.45          0.000        459.787          0.000          0.000          1.000          1.000          1.000          0.717        998.073          1.122          3.096       2800.000
     03/09/1983            246           1983         41.754 floral_initiat         2115.5            0.0          0.000         211.55           3.28          1.394          27.37           0.00          52.75           0.29           0.00           1.40           1.53         118.68          0.000        459.004          0.000          0.000          1.000          1.000          1.000          0.752       1014.213          0.841          2.419       2800.000
     04/09/1983            247           1983         42.617 floral_initiat         2191.0            0.0          0.000         219.10           3.34          1.379          29.87           0.00          52.16           0.31           0.00           1.39           1.58         123.74          0.000        466.317          0.000          0.000          1.000          1.000          1.000          0.787       1029.873          0.776          2.337       2800.000
     05/09/1983            248           1983         43.589 floral_initiat         2273.9            0.0          0.000         227.39           3.39          1.361          32.60           0.00          51.48           0.33           0.00           1.37           1.62         129.29          0.000        467.064          0.000          0.000          1.000          1.000          1.000          0.829       1047.513          1.200          2.700       2800.000
     06/09/1983            249           1983         44.531 floral_initiat         2348.9            0.0          0.000         234.89           3.45          1.344          35.08           0.00          50.83           0.35           0.00           1.35           1.67         134.32          0.000        467.811          0.000          0.000          1.000          1.000          1.000          0.871       1064.613          0.705          2.424       2800.000
     07/09/1983            250           1983         45.457 floral_initiat         2436.1            0.0          0.000         243.61           3.50          1.327          37.96           0.00          50.20           0.37           0.00           1.34           1.71         140.16          0.000        470.743          0.000          0.000          1.000          1.000          1.000          0.916       1081.413          1.144          2.847       2800.000
     08/09/1983            251           1983         46.287 floral_initiat         2552.7            0.0          0.000         255.27           3.55          1.312          41.80           0.00          49.62           0.39           0.00           1.32           1.75         147.97          0.000        467.376          0.000          0.000          1.000          1.000          1.000          0.958       1096.473          1.859          3.741       2800.000
     09/09/1983            252           1983         47.352 floral_initiat         2677.1            0.0          0.000         267.71           3.60          1.292          45.91           0.00          48.89           0.42           0.00           1.30           1.80         156.30          0.000        462.932          0.000          0.000          1.000          1.000          1.000          1.000       1115.793          2.635          4.368       2800.000
     10/09/1983            253           1983         48.424 floral_initiat         2801.9            0.0          0.000         280.19           3.64          1.273          50.03           0.00          48.15           0.44           0.00           1.28           1.84         164.67          0.000        458.068          0.000          0.000          1.000          0.966          1.000          1.000       1135.233          2.975          4.458       2800.000
     11/09/1983            254           1983         49.429 floral_initiat         2912.5            0.0          0.000         291.25           3.68          1.254          53.68           0.00          47.46           0.45           0.00           1.26           1.87         172.08          0.000        454.706          0.000          0.000          1.000          1.000          1.000          1.000       1153.473          1.616          3.865       2800.000
     12/09/1983            255           1983         50.335 floral_initiat         2983.6            0.0          0.000         298.36           3.73          1.238          56.02           0.00          46.83           0.47           0.00           1.25           1.91         176.84          0.000        457.480          0.000          0.000          1.000          1.000          1.000          1.000       1169.913          0.601          2.408       2800.000
     13/09/1983            256           1983         51.218 floral_initiat         3061.1            0.0          0.000         306.11           3.77          1.222          58.58           0.00          46.22           0.49           0.00           1.23           1.95         182.03          0.000        459.068          0.000          0.000          1.000          1.000          1.000          1.000       1185.933          0.850          2.641       2800.000
     14/09/1983            257           1983         52.107 floral_initiat         3137.7            0.0          0.000         313.77           3.82          1.205          61.11           0.00          45.58           0.51           0.00           1.21           1.99         187.17          0.000        458.181          0.000          0.000          1.000          1.000          1.000          1.000       1202.073          0.884          2.645       2800.000
     15/09/1983            258           1983         53.126 floral_initiat         3219.4            0.0          0.000         321.94           3.89          1.185          63.81           0.00          44.82           0.54           0.00           1.19           2.05         192.64          0.000        456.755          0.000          0.000          1.000          1.000          1.000          1.000       1220.553          1.255          2.993       2800.000
     16/09/1983            259           1983         54.224 floral_initiat         3305.4            0.0          0.000         330.54           3.96          1.163          66.64           0.00          44.01           0.57           0.00           1.17           2.11         198.40          0.000        455.526          0.000          0.000          1.000          1.000          1.000          1.000       1240.473          1.331          3.268       2800.000
     17/09/1983            260           1983         55.252 floral_initiat         3424.5            0.0          0.000         342.45           4.02          1.143          70.57           0.00          43.25           0.60           0.00           1.15           2.16         206.38          0.000        450.890          0.000          0.000          1.000          1.000          1.000          1.000       1259.133          2.429          4.525       2800.000
     18/09/1983            261           1983         56.506 floral_initiat         3532.0            0.0          0.000         353.20           4.08          1.118          74.12           0.00          42.32           0.62           0.00           1.13           2.21         213.58          0.000        445.718          0.000          0.000          0.853          0.753          1.000          1.000       1281.873          2.932          5.264       2800.000
     19/09/1983            262           1983         57.637 floral_initiat         3649.9            0.0          0.000         364.99           4.13          1.096          78.01           0.00          41.48           0.65           0.00           1.10           2.26         221.48          0.000        442.715          0.000          0.000          1.000          1.000          1.000          1.000       1302.393          2.409          4.765       2800.000
     20/09/1983            263           1983         58.754 floral_initiat         3760.2            0.0          0.000         376.02           4.18          1.074          81.65           0.00          40.65           0.67           0.00           1.08           2.31         228.88          0.000        439.509          0.000          0.000          0.927          0.827          1.000          1.000       1322.673          2.734          4.893       2800.000
     21/09/1983            264           1983         60.160 floral_initiat         3852.0            0.0          0.000         385.20           4.23          1.046          84.68           0.00          39.58           0.69           0.00           1.05           2.36         235.02          0.000        436.472          0.000          0.000          0.738          0.638          1.000          1.000       1348.173          2.631          5.718       2800.000
     22/09/1983            265           1983         61.234 floral_initiat         3957.0            0.0          0.000         395.70           4.28          1.026          88.15           0.00          38.80           0.71           0.00           1.03           2.40         242.06          0.000        434.960          0.000          0.000          1.000          1.000          1.000          1.000       1367.673          1.167          4.343       2800.000
     23/09/1983            266           1983         62.111 floral_initiat         4070.1            0.0          0.000         407.01           4.32          1.008          91.88           0.00          38.15           0.73           0.00           1.02           2.44         249.64          0.000        432.732          0.000          0.000          1.000          1.000          1.000          1.000       1383.573          1.937          4.501       2800.000
