APSIM output file, version = 5.4
Title = Wheat_Moora94_N0
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     30/06/1994            181           1994         12.893 end_of_juvenil         81.762          0.000          0.000          8.176          0.422          0.147          0.000          0.000          4.933          0.000          0.000          0.285          0.138          3.243          0.000        300.508          0.000          0.000          1.000          1.000          1.000          1.000        315.894          0.084          1.577
     01/07/1994            182           1994         13.072 end_of_juvenil         87.018          0.000          0.000          8.702          0.446          0.155          0.000          0.000          5.249          0.000          0.000          0.301          0.145          3.453          0.000        303.325          0.000          0.000          1.000          1.000          1.000          1.000        326.406          0.036          1.145
     02/07/1994            183           1994         13.396 end_of_juvenil         96.634          0.000          0.000          9.663          0.492          0.170          0.000          0.000          5.826          0.000          0.000          0.333          0.160          3.838          0.000        299.971          0.000          0.000          1.000          1.000          1.000          1.000        338.454          0.134          2.087
     03/07/1994            184           1994         13.683 end_of_juvenil        105.245          0.000          0.000         10.525          0.531          0.184          0.000          0.000          6.342          0.000          0.000          0.359          0.172          4.182          0.000        296.821          0.000          0.000          1.000          1.000          1.000          1.000        349.878          0.074          1.662
     04/07/1994            185           1994         14.082 end_of_juvenil        117.364          0.000          0.000         11.736          0.564          0.204          0.000          0.000          7.069          0.000          0.000          0.382          0.182          4.667          0.000        293.082          0.000          0.000          1.000          1.000          1.000          0.932        363.270          0.189          2.299
     05/07/1994            186           1994         14.547 end_of_juvenil        130.700          0.000          0.000         13.070          0.594          0.225          0.000          0.000          7.870          0.000          0.000          0.402          0.192          5.200          0.000        289.386          0.000          0.000          1.000          1.000          1.000          0.850        376.038          0.213          2.267
     06/07/1994            187           1994         20.201 end_of_juvenil        145.891          0.000          0.000         14.589          0.622          0.250          0.000          0.000          8.781          0.000          0.000          0.421          0.201          5.808          0.000        286.404          0.000          0.000          1.000          1.000          1.000          0.760        389.670          0.272          2.399
     07/07/1994            188           1994         21.271 end_of_juvenil        161.317          0.000          0.000         16.132          0.648          0.274          0.000          0.000          9.707          0.000          0.000          0.439          0.209          6.425          0.000        283.176          0.000          0.000          1.000          1.000          1.000          0.682        402.966          0.236          2.183
     08/07/1994            189           1994         21.987 end_of_juvenil        170.697          0.000          0.000         17.070          0.673          0.289          0.000          0.000         10.269          0.000          0.000          0.456          0.217          6.800          0.000        286.082          0.000          0.000          1.000          1.000          0.995          0.663        414.054          0.046          1.130
     09/07/1994            190           1994         22.763 end_of_juvenil        182.602          0.000          0.000         18.260          0.697          0.309          0.000          0.000         10.984          0.000          0.000          0.472          0.225          7.276          0.000        289.270          0.000          0.000          1.000          1.000          0.937          0.625        423.174          0.103          1.379
     10/07/1994            191           1994         23.418 end_of_juvenil        192.327          0.000          0.000         19.233          0.720          0.324          0.000          0.000         11.551          0.000          0.000          0.488          0.232          7.665          0.000        289.011          0.000          0.000          1.000          1.000          0.906          0.604        430.806          0.081          1.219
     11/07/1994            192           1994         24.392 end_of_juvenil        207.600          0.000          0.000         20.760          0.742          0.347          0.000          0.000         12.442          0.000          0.000          0.502          0.239          8.276          0.000        289.241          0.000          0.000          1.000          1.000          0.823          0.549        441.990          0.220          1.778
     12/07/1994            193           1994         25.000 end_of_juvenil        221.406          0.000          0.000         22.141          0.761          0.369          0.000          0.000         13.253          0.000          0.000          0.515          0.246          8.829          0.000        287.517          0.000          0.000          1.000          1.000          0.757          0.505        449.046          0.137          1.658
     13/07/1994            194           1994         25.000 end_of_juvenil        232.639          0.000          0.000         23.264          0.780          0.386          0.000          0.000         13.901          0.000          0.000          0.527          0.252          9.278          0.000        287.482          0.000          0.000          1.000          1.000          0.719          0.480        459.222          0.089          1.333
     14/07/1994            195           1994         25.000 end_of_juvenil        251.439          0.000          0.000         25.144          0.798          0.415          0.000          0.000         15.000          0.000          0.000          0.539          0.258         10.030          0.000        285.699          0.000          0.000          1.000          1.000          0.629          0.419        470.454          0.306          2.349
     15/07/1994            196           1994         25.000 end_of_juvenil        266.211          0.000          0.000         26.621          0.815          0.438          0.000          0.000         15.859          0.000          0.000          0.551          0.264         10.621          0.000        284.222          0.000          0.000          1.000          1.000          0.574          0.383        480.006          0.139          1.870
     16/07/1994            197           1994         25.000 end_of_juvenil        284.288          0.000          0.000         28.429          0.832          0.466          0.000          0.000         16.906          0.000          0.000          0.562          0.269         11.344          0.000        282.178          0.000          0.000          1.000          1.000          0.507          0.338        492.678          0.374          2.623
     17/07/1994            198           1994         25.000 end_of_juvenil        301.143          0.000          0.000         30.114          0.848          0.492          0.000          0.000         17.879          0.000          0.000          0.572          0.274         12.018          0.000        280.293          0.000          0.000          1.000          1.000          0.453          0.302        504.918          0.329          2.590
     18/07/1994            199           1994         25.000 end_of_juvenil        316.928          0.000          0.000         31.693          0.895          0.516          0.000          0.000         18.788          0.000          0.000          0.605          0.289         12.650          0.000        278.752          0.000          0.000          1.000          1.000          0.468          0.312        516.534          0.279          2.543
     19/07/1994            200           1994         25.000 end_of_juvenil        335.146          0.000          0.000         33.515          0.940          0.544          0.000          0.000         19.841          0.000          0.000          0.635          0.303         13.378          0.000        276.917          0.000          0.000          1.000          1.000          0.465          0.310        527.910          0.388          2.722
     20/07/1994            201           1994         25.000 end_of_juvenil        353.818          0.000          0.000         35.382          0.981          0.572          0.000          0.000         20.924          0.000          0.000          0.663          0.316         14.125          0.000        275.448          0.000          0.000          1.000          1.000          0.455          0.304        538.230          0.428          2.625
     21/07/1994            202           1994         25.000 end_of_juvenil        372.645          0.000          0.000         37.265          1.020          0.601          0.000          0.000         22.002          0.000          0.000          0.689          0.329         14.878          0.000        274.230          0.000          0.000          1.000          1.000          0.445          0.296        551.862          0.450          2.780
     22/07/1994            203           1994         25.000 end_of_juvenil        382.944          0.000          0.000         38.294          1.056          0.616          0.000          0.000         22.573          0.000          0.000          0.714          0.340         15.290          0.000        273.489          0.000          0.000          1.000          1.000          0.467          0.312        563.526          0.118          1.398
     23/07/1994            204           1994         25.000 end_of_juvenil        395.232          0.000          0.000         39.523          1.091          0.634          0.000          0.000         23.260          0.000          0.000          0.738          0.351         15.782          0.000        272.771          0.000          0.000          1.000          1.000          0.479          0.319        575.766          0.198          1.587
     24/07/1994            205           1994         25.000 end_of_juvenil        414.747          0.000          0.000         41.475          1.124          0.663          0.000          0.000         24.379          0.000          0.000          0.760          0.361         16.562          0.000        272.250          0.000          0.000          1.000          1.000          0.457          0.305        587.766          0.269          2.375
     25/07/1994            206           1994         25.000 end_of_juvenil        438.596          0.000          0.000         43.860          1.155          0.700          0.000          0.000         25.761          0.000          0.000          0.781          0.371         17.516          0.000        271.661          0.000          0.000          1.000          1.000          0.418          0.279        598.614          0.368          2.855
     26/07/1994            207           1994         25.000 end_of_juvenil        462.317          0.000          0.000         46.232          1.184          0.736          0.000          0.000         27.136          0.000          0.000          0.801          0.380         18.465          0.000        271.102          0.000          0.000          1.000          1.000          0.381          0.254        609.030          0.365          2.936
     27/07/1994            208           1994         25.000 end_of_juvenil        485.290          0.000          0.000         48.529          1.212          0.771          0.000          0.000         28.459          0.000          0.000          0.820          0.389         19.384          0.000        270.493          0.000          0.000          1.000          1.000          0.349          0.233        620.598          0.436          3.090
     28/07/1994            209           1994         25.000 end_of_juvenil        501.610          0.000          0.000         50.161          1.239          0.795          0.000          0.000         29.386          0.000          0.000          0.838          0.397         20.037          0.000        270.102          0.000          0.000          1.000          1.000          0.339          0.226        631.110          0.237          2.230
     29/07/1994            210           1994         25.000 end_of_juvenil        522.396          0.000          0.000         52.240          1.264          0.826          0.000          0.000         30.594          0.000          0.000          0.856          0.405         20.868          0.000        269.751          0.000          0.000          1.000          1.000          0.312          0.208        638.694          0.211          2.626
     30/07/1994            211           1994         25.000 end_of_juvenil        542.947          0.000          0.000         54.295          1.289          0.858          0.000          0.000         31.785          0.000          0.000          0.873          0.412         21.690          0.000        269.392          0.000          0.000          1.000          1.000          0.287          0.191        646.662          0.229          2.762
     31/07/1994            212           1994         25.000 end_of_juvenil        562.801          0.000          0.000         56.280          1.312          0.884          0.000          0.000         32.791          0.000          0.000          0.887          0.420         22.484          0.000        268.765          0.000          0.000          1.000          1.000          0.271          0.180        659.862          0.505          3.263
     01/08/1994            213           1994         25.000 end_of_juvenil        582.452          0.000          0.000         58.245          1.333          0.909          0.000          0.000         33.750          0.000          0.000          0.900          0.427         23.270          0.000        268.322          0.000          0.000          1.000          1.000          0.255          0.170        671.574          0.329          3.188
     02/08/1994            214           1994         25.000 end_of_juvenil        601.465          0.000          0.000         60.147          1.354          0.932          0.000          0.000         34.667          0.000          0.000          0.912          0.435         24.031          0.000        267.874          0.000          0.000          1.000          1.000          0.240          0.160        683.094          0.343          3.199
     03/08/1994            215           1994         25.000 end_of_juvenil        614.229          0.000          0.000         61.423          1.384          0.945          0.000          0.000         35.178          0.000          0.000          0.931          0.445         24.542          0.000        285.800          0.000          0.000          1.000          1.000          0.256          0.171        695.862          0.308          2.313
     04/08/1994            216           1994         25.000 end_of_juvenil        622.955          0.000          0.000         62.296          1.416          0.955          0.000          0.000         35.558          0.000          0.000          0.952          0.455         24.891          0.000        291.702          0.000          0.000          1.000          1.000          0.278          0.185        702.870          0.081          1.241
     05/08/1994            217           1994         25.000 end_of_juvenil        639.328          0.000          0.000         63.933          1.478          0.976          0.000          0.000         36.367          0.000          0.000          0.994          0.473         25.546          0.000        290.488          0.000          0.000          1.000          1.000          0.316          0.211        711.174          0.235          2.226
     06/08/1994            218           1994         25.000 end_of_juvenil        663.702          0.000          0.000         66.370          1.538          1.009          0.000          0.000         37.616          0.000          0.000          1.036          0.491         26.520          0.000        288.793          0.000          0.000          1.000          1.000          0.334          0.222        721.159          0.270          2.962
     07/08/1994            219           1994         25.000 end_of_juvenil        691.713          0.000          0.000         69.171          1.594          1.046          0.000          0.000         39.048          0.000          0.000          1.073          0.508         27.641          0.000        286.658          0.000          0.000          1.000          1.000          0.337          0.224        731.766          0.436          3.220
     08/08/1994            220           1994         25.000 end_of_juvenil        705.138          0.000          0.000         70.514          1.639          1.059          0.000          0.000         39.562          0.000          0.000          1.103          0.523         28.178          0.000        285.330          0.000          0.000          1.000          1.000          0.368          0.245        743.190          0.182          1.508
     09/08/1994            221           1994         25.000 end_of_juvenil        717.702          0.000          0.000         71.770          1.680          1.070          0.000          0.000         40.002          0.000          0.000          1.129          0.536         28.680          0.000        286.014          0.000          0.000          1.000          1.000          0.398          0.265        755.190          0.182          1.298
     10/08/1994            222           1994         25.000 end_of_juvenil        736.089          0.000          0.000         73.609          1.726          1.089          0.000          0.000         40.755          0.000          0.000          1.158          0.551         29.416          0.000        302.811          0.000          0.000          1.000          1.000          0.419          0.279        768.247          0.226          1.778
     11/08/1994            223           1994         25.000 end_of_juvenil        756.161          0.000          0.000         75.616          1.767          1.113          0.000          0.000         41.686          0.000          0.000          1.185          0.564         30.219          0.000        302.377          0.000          0.000          1.000          1.000          0.428          0.285        778.135          0.178          1.674
     12/08/1994            224           1994         25.000 end_of_juvenil        782.864          0.000          0.000         78.286          1.805          1.146          0.000          0.000         42.983          0.000          0.000          1.209          0.575         31.287          0.000        313.482          0.000          0.000          1.000          1.000          0.417          0.278        788.983          0.381          2.221
     13/08/1994            225           1994         25.000 end_of_juvenil        821.182          0.000          0.000         82.118          1.837          1.198          0.000          0.000         44.982          0.000          0.000          1.230          0.586         32.820          0.000        309.513          0.000          0.000          1.000          1.000          0.374          0.249        799.399          0.432          3.145
     14/08/1994            226           1994         25.000 end_of_juvenil        857.921          0.000          0.000         85.792          1.865          1.245          0.000          0.000         46.838          0.000          0.000          1.247          0.595         34.289          0.000        304.628          0.000          0.000          1.000          1.000          0.335          0.223        811.255          0.672          3.408
     15/08/1994            227           1994         25.000 end_of_juvenil        892.021          0.000          0.000         89.202          1.890          1.289          0.000          0.000         48.534          0.000          0.000          1.261          0.604         35.653          0.000        299.511          0.000          0.000          1.000          1.000          0.302          0.201        822.871          0.585          3.397
     16/08/1994            228           1994         30.265 end_of_juvenil        923.456          0.000          0.000         92.346          1.911          1.326          0.000          0.000         49.999          0.000          0.000          1.273          0.612         36.986          0.000        294.470          0.000          0.000          1.000          1.000          0.274          0.183        833.959          0.519          3.348
     17/08/1994            229           1994         30.622 end_of_juvenil        953.443          0.000          0.000         95.344          1.931          1.357          0.000          0.000         51.221          0.000          0.000          1.282          0.620         38.353          0.000        289.953          0.000          0.000          1.000          1.000          0.254          0.169        846.727          0.599          3.593
     18/08/1994            230           1994         30.972 end_of_juvenil        981.941          0.000          0.000         98.194          1.949          1.384          0.000          0.000         52.271          0.000          0.000          1.289          0.629         39.742          0.000        285.572          0.000          0.000          1.000          1.000          0.237          0.158        859.207          0.492          3.590
     19/08/1994            231           1994         31.314 end_of_juvenil       1009.413          0.000          0.000        100.941          1.966          1.407          0.000          0.000         53.188          0.000          0.000          1.296          0.638         41.166          0.000        281.968          0.000          0.000          1.000          1.000          0.224          0.149        871.303          0.478          3.616
     20/08/1994            232           1994         31.706 end_of_juvenil       1036.235          0.000          0.000        103.623          1.983          1.425          0.000          0.000         53.914          0.000          0.000          1.300          0.647         42.650          0.000        279.069          0.000          0.000          1.000          1.000          0.216          0.144        885.079          0.658          3.873
     21/08/1994            233           1994         32.000 floral_initiat       1061.506          0.000          0.000        106.151          2.000          1.441          0.000          0.000         54.535          0.000          0.000          1.305          0.657         44.116          0.000        276.808          0.000          0.000          1.000          1.000          0.211          0.141        897.607          0.563          3.638
     22/08/1994            234           1994         32.467 floral_initiat       1087.337          0.000          0.000        108.734          2.016          1.456          0.050          0.000         55.135          0.000          0.000          1.309          0.668         45.648          0.000        275.127          0.000          0.000          1.000          1.000          0.218          0.146        908.839          0.408          3.624
     23/08/1994            235           1994         32.988 floral_initiat       1113.949          0.000          0.000        111.395          2.056          1.466          0.158          0.000         55.569          0.001          0.000          1.323          0.689         47.261          0.000        273.511          0.000          0.000          1.000          1.000          0.249          0.166        922.711          0.657          3.856
     24/08/1994            236           1994         33.518 floral_initiat       1134.350          0.000          0.000        113.435          2.093          1.469          0.286          0.000         55.694          0.004          0.000          1.334          0.711         48.522          0.000        272.399          0.000          0.000          1.000          1.000          0.287          0.192        936.823          0.376          2.565
     25/08/1994            237           1994         34.095 floral_initiat       1170.508          0.000          0.000        117.051          2.129          1.480          0.598          0.000         56.133          0.007          0.000          1.341          0.733         50.801          0.000        270.898          0.000          0.000          1.000          1.000          0.314          0.209        952.183          0.921          4.084
     26/08/1994            238           1994         34.601 floral_initiat       1207.552          0.000          0.000        120.755          2.162          1.490          0.996          0.000         56.560          0.010          0.000          1.347          0.755         53.171          0.000        269.758          0.000          0.000          1.000          1.000          0.336          0.224        965.671          0.820          3.647
     27/08/1994            239           1994         35.093 floral_initiat       1234.946          0.000          0.000        123.495          2.194          1.493          1.345          0.000         56.688          0.015          0.000          1.351          0.777         54.945          0.000        268.966          0.000          0.000          1.000          1.000          0.367          0.244        978.775          0.562          2.477
     28/08/1994            240           1994         35.518 floral_initiat       1268.667          0.000          0.000        126.867          2.225          1.499          1.835          0.000         56.936          0.019          0.000          1.354          0.798         57.150          0.000        268.431          0.000          0.000          1.000          1.000          0.389          0.259        990.103          0.350          2.635
     29/08/1994            241           1994         36.010 floral_initiat       1312.387          0.000          0.000        131.239          2.255          1.505          2.558          0.000         57.195          0.025          0.000          1.354          0.819         60.034          0.000        267.475          0.000          0.000          1.000          1.000          0.411          0.274       1003.207          0.802          3.396
     30/08/1994            242           1994         36.457 floral_initiat       1351.162          0.000          0.000        135.116          2.284          1.508          3.271          0.000         57.317          0.031          0.000          1.353          0.841         62.610          0.000        268.449          0.000          0.000          1.000          1.000          0.434          0.290       1015.111          0.521          2.743
     31/08/1994            243           1994         36.853 floral_initiat       1393.090          0.000          0.000        139.309          2.316          1.511          4.110          0.000         57.449          0.038          0.000          1.352          0.864         65.409          0.000        270.956          0.000          0.000          1.000          1.000          0.456          0.304       1025.671          0.416          2.694
     01/09/1994            244           1994         37.258 floral_initiat       1433.866          0.000          0.000        143.387          2.350          1.511          4.994          0.000         57.472          0.046          0.000          1.350          0.890         68.143          0.000        271.602          0.000          0.000          1.000          1.000          0.481          0.321       1036.471          0.537          2.523
     02/09/1994            245           1994         37.608 floral_initiat       1487.371          0.000          0.000        148.737          2.384          1.514          6.232          0.000         57.606          0.055          0.000          1.349          0.915         71.739          0.000        270.909          0.000          0.000          1.000          1.000          0.499          0.333       1045.783          0.718          3.028
     03/09/1994            246           1994         37.959 floral_initiat       1556.732          0.000          0.000        155.673          2.413          1.518          7.937          0.000         57.777          0.063          0.000          1.345          0.938         76.410          0.000        268.706          0.000          0.000          1.000          1.000          0.514          0.342       1055.143          0.985          3.792
     04/09/1994            247           1994         38.302 floral_initiat       1626.524          0.000          0.000        162.652          2.440          1.520          9.751          0.000         57.854          0.071          0.000          1.340          0.959         81.114          0.000        266.371          0.000          0.000          1.000          1.000          0.529          0.353       1064.263          1.151          3.700
     05/09/1994            248           1994         38.758 floral_initiat       1679.387          0.000          0.000        167.939          2.458          1.487         11.225          0.000         56.585          0.083          0.000          1.309          0.989         84.678          0.000        263.933          0.000          0.000          0.738          0.638          0.563          0.375       1076.407          1.165          3.987
     06/09/1994            249           1994         39.230 floral_initiat       1729.374          0.000          0.000        172.937          2.474          1.445         12.716          0.000         55.009          0.097          0.000          1.272          1.019         88.045          0.000        262.495          0.000          0.000          0.696          0.596          0.601          0.401       1088.983          1.109          3.852
     07/09/1994            250           1994         39.680 floral_initiat       1788.440          0.000          0.000        178.844          2.488          1.408         14.587          0.000         53.608          0.110          0.000          1.239          1.046         92.012          0.000        261.270          0.000          0.000          0.733          0.633          0.640          0.427       1100.983          1.067          4.050
     08/09/1994            251           1994         40.400 floral_initiat       1824.329          0.000          0.000        182.433          2.494          1.325         15.771          0.000         50.448          0.130          0.000          1.166          1.088         94.417          0.000        260.113          0.000          0.000          0.411          0.311          0.687          0.458       1114.615          1.028          4.434
     09/09/1994            252           1994         41.717 floral_initiat       1849.846          0.000          0.000        184.985          2.496          1.230         16.613          0.000         46.827          0.153          0.000          1.082          1.134         96.126          0.000        259.013          0.000          0.000          0.282          0.182          0.750          0.500       1131.463          0.993          4.841
     10/09/1994            253           1994         42.806 floral_initiat       1893.830          0.000          0.000        189.383          2.539          1.230         18.065          0.000         46.827          0.167          0.000          1.082          1.163         99.073          0.000        274.879          0.000          0.000          1.000          1.000          0.805          0.537       1145.383          0.840          2.087
     11/09/1994            254           1994         43.632 floral_initiat       1973.596          0.000          0.000        197.360          2.581          1.230         20.697          0.000         46.827          0.181          0.000          1.082          1.191        104.418          0.000        272.753          0.000          0.000          1.000          1.000          0.849          0.566       1155.943          1.044          3.234
     12/09/1994            255           1994         44.529 floral_initiat       2055.959          0.000          0.000        205.596          2.617          1.203         23.415          0.000         45.803          0.199          0.000          1.059          1.228        109.936          0.000        269.645          0.000          0.000          0.781          0.681          0.899          0.600       1167.415          1.701          4.200
     13/09/1994            256           1994         45.403 floral_initiat       2128.044          0.000          0.000        212.804          2.654          1.203         25.794          0.000         45.803          0.211          0.000          1.059          1.252        114.766          0.000        267.495          0.000          0.000          1.000          1.000          0.951          0.634       1178.599          1.231          2.721
