APSIM output file, version = 5.3
Title = Wheat_MER-86_WetN060
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     14/05/1986        134.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        236.773          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.894
     15/05/1986        135.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        236.277          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.896
     16/05/1986        136.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        239.404          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.873
     17/05/1986        137.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        235.970          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.434
     18/05/1986        138.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        233.774          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.339
     19/05/1986        139.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        233.324          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.436
     20/05/1986        140.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        234.613          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.512
     21/05/1986        141.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        239.182          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.831
     22/05/1986        142.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        245.129          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.653
     23/05/1986        143.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        243.796          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.533
     24/05/1986        144.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        241.615          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.182
     25/05/1986        145.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        239.577          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.842
     26/05/1986        146.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        241.781          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.796
     27/05/1986        147.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        239.446          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.335
     28/05/1986        148.000       1986.000          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        238.565          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.881
     29/05/1986        149.000       1986.000          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        237.775          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.790
     30/05/1986        150.000       1986.000          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        237.069          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.990
     31/05/1986        151.000       1986.000          6.840    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        236.565          0.000          0.000          1.000          1.000          1.000          1.000        100.658          0.000          2.319
     01/06/1986        152.000       1986.000          7.406    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        236.114          0.000          0.000          1.000          1.000          1.000          1.000        101.812          0.000          2.886
     02/06/1986        153.000       1986.000          7.978    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        235.704          0.000          0.000          1.000          1.000          1.000          1.000        102.849          0.000          2.825
     03/06/1986        154.000       1986.000          8.655    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        235.324          0.000          0.000          1.000          1.000          1.000          1.000        104.229          0.000          1.987
     04/06/1986        155.000       1986.000          9.428    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        234.969          0.000          0.000          1.000          1.000          1.000          1.000        105.807          0.000          2.021
     05/06/1986        156.000       1986.000         10.000      emergence          6.854          0.000          0.000          0.685          0.040          0.030          0.000          0.000          0.447          0.000          0.000          0.028          0.012          0.238          0.000        234.635          0.000          0.000          1.000          1.000          1.000          1.000        107.395          0.000          2.202
     06/06/1986        157.000       1986.000         10.095 end_of_juvenil          9.585          0.000          0.000          0.958          0.056          0.034          0.000          0.000          0.611          0.000          0.000          0.038          0.017          0.348          0.000        234.267          0.000          0.000          1.000          1.000          1.000          1.000        117.292          0.051          3.109
     07/06/1986        158.000       1986.000         10.185 end_of_juvenil         12.225          0.000          0.000          1.222          0.070          0.038          0.000          0.000          0.769          0.000          0.000          0.048          0.022          0.453          0.000        233.927          0.000          0.000          1.000          1.000          1.000          1.000        128.959          0.037          2.738
     08/06/1986        159.000       1986.000         10.279 end_of_juvenil         15.025          0.000          0.000          1.503          0.086          0.043          0.000          0.000          0.937          0.000          0.000          0.058          0.027          0.565          0.000        233.583          0.000          0.000          1.000          1.000          1.000          1.000        138.550          0.054          2.455
     09/06/1986        160.000       1986.000         10.378 end_of_juvenil         18.005          0.000          0.000          1.800          0.102          0.048          0.000          0.000          1.116          0.000          0.000          0.069          0.033          0.684          0.000        242.137          0.000          0.000          1.000          1.000          1.000          1.000        148.691          0.013          2.316
     10/06/1986        161.000       1986.000         10.499 end_of_juvenil         22.316          0.000          0.000          2.232          0.125          0.055          0.000          0.000          1.375          0.000          0.000          0.084          0.041          0.857          0.000        253.957          0.000          0.000          1.000          1.000          1.000          1.000        156.996          0.031          2.861
     11/06/1986        162.000       1986.000         10.655 end_of_juvenil         27.234          0.000          0.000          2.723          0.151          0.063          0.000          0.000          1.670          0.000          0.000          0.102          0.050          1.054          0.000        250.984          0.000          0.000          1.000          1.000          1.000          1.000        166.525          0.087          3.022
     12/06/1986        163.000       1986.000         10.773 end_of_juvenil         31.025          0.000          0.000          3.103          0.171          0.069          0.000          0.000          1.897          0.000          0.000          0.115          0.056          1.205          0.000        249.634          0.000          0.000          1.000          1.000          1.000          1.000        173.211          0.062          2.007
     13/06/1986        164.000       1986.000         10.901 end_of_juvenil         35.199          0.000          0.000          3.520          0.193          0.076          0.000          0.000          2.148          0.000          0.000          0.130          0.063          1.372          0.000        248.281          0.000          0.000          1.000          1.000          1.000          1.000        181.491          0.073          1.971
     14/06/1986        165.000       1986.000         11.022 end_of_juvenil         39.257          0.000          0.000          3.926          0.214          0.082          0.000          0.000          2.391          0.000          0.000          0.144          0.070          1.535          0.000        247.460          0.000          0.000          1.000          1.000          1.000          1.000        190.426          0.049          1.764
     15/06/1986        166.000       1986.000         11.071 end_of_juvenil         40.928          0.000          0.000          4.093          0.221          0.085          0.000          0.000          2.491          0.000          0.000          0.149          0.073          1.601          0.000        258.622          0.000          0.000          1.000          1.000          1.000          1.000        197.046          0.013          0.669
     16/06/1986        167.000       1986.000         11.283 end_of_juvenil         48.158          0.000          0.000          4.816          0.259          0.097          0.000          0.000          2.925          0.000          0.000          0.174          0.085          1.891          0.000        255.880          0.000          0.000          1.000          1.000          1.000          1.000        204.797          0.166          2.764
     17/06/1986        168.000       1986.000         11.528 end_of_juvenil         56.644          0.000          0.000          5.664          0.303          0.110          0.000          0.000          3.434          0.000          0.000          0.203          0.099          2.230          0.000        253.068          0.000          0.000          1.000          1.000          1.000          1.000        213.966          0.110          2.928
     18/06/1986        169.000       1986.000         11.704 end_of_juvenil         62.837          0.000          0.000          6.284          0.333          0.120          0.000          0.000          3.806          0.000          0.000          0.224          0.109          2.478          0.000        251.913          0.000          0.000          1.000          1.000          1.000          1.000        222.127          0.111          1.837
     19/06/1986        170.000       1986.000         11.902 end_of_juvenil         69.877          0.000          0.000          6.988          0.368          0.132          0.000          0.000          4.228          0.000          0.000          0.247          0.120          2.759          0.000        250.534          0.000          0.000          1.000          1.000          1.000          1.000        232.708          0.114          2.055
     20/06/1986        171.000       1986.000         12.166 end_of_juvenil         79.378          0.000          0.000          7.938          0.414          0.147          0.000          0.000          4.798          0.000          0.000          0.279          0.135          3.139          0.000        249.638          0.000          0.000          1.000          1.000          1.000          1.000        242.568          0.126          2.474
     21/06/1986        172.000       1986.000         12.409 end_of_juvenil         88.266          0.000          0.000          8.827          0.457          0.161          0.000          0.000          5.332          0.000          0.000          0.308          0.149          3.495          0.000        248.923          0.000          0.000          1.000          1.000          1.000          1.000        250.013          0.106          1.925
     22/06/1986        173.000       1986.000         12.757 end_of_juvenil        102.174          0.000          0.000         10.217          0.525          0.184          0.000          0.000          6.166          0.000          0.000          0.354          0.171          4.051          0.000        248.166          0.000          0.000          1.000          1.000          1.000          1.000        257.883          0.237          2.820
     23/06/1986        174.000       1986.000         13.179 end_of_juvenil        117.937          0.000          0.000         11.794          0.602          0.209          0.000          0.000          7.112          0.000          0.000          0.407          0.195          4.682          0.000        247.451          0.000          0.000          1.000          1.000          1.000          1.000        267.095          0.254          2.931
     24/06/1986        175.000       1986.000         13.549 end_of_juvenil        135.778          0.000          0.000         13.578          0.687          0.238          0.000          0.000          8.182          0.000          0.000          0.465          0.222          5.395          0.000        246.708          0.000          0.000          1.000          1.000          1.000          1.000        274.601          0.324          2.793
     25/06/1986        176.000       1986.000         13.811 end_of_juvenil        146.631          0.000          0.000         14.663          0.738          0.255          0.000          0.000          8.834          0.000          0.000          0.500          0.238          5.829          0.000        258.682          0.000          0.000          1.000          1.000          1.000          1.000        278.849          0.152          2.267
     26/06/1986        177.000       1986.000         13.950 end_of_juvenil        152.022          0.000          0.000         15.202          0.761          0.264          0.000          0.000          9.157          0.000          0.000          0.516          0.245          6.045          0.000        274.945          0.000          0.000          1.000          1.000          1.000          1.000        289.473          0.026          0.749
     27/06/1986        178.000       1986.000         14.093 end_of_juvenil        157.583          0.000          0.000         15.758          0.782          0.273          0.000          0.000          9.491          0.000          0.000          0.531          0.250          6.268          0.000        275.229          0.000          0.000          1.000          1.000          1.000          1.000        299.596          0.020          0.735
     28/06/1986        179.000       1986.000         14.238 end_of_juvenil        163.336          0.000          0.000         16.334          0.803          0.282          0.000          0.000          9.836          0.000          0.000          0.547          0.256          6.498          0.000        276.212          0.000          0.000          1.000          1.000          1.000          1.000        309.082          0.033          0.725
     29/06/1986        180.000       1986.000         14.755 end_of_juvenil        184.040          0.000          0.000         18.404          0.897          0.315          0.000          0.000         11.078          0.000          0.000          0.612          0.285          7.326          0.000        273.759          0.000          0.000          1.000          1.000          1.000          1.000        320.501          0.281          2.717
     30/06/1986        181.000       1986.000         14.918 end_of_juvenil        190.637          0.000          0.000         19.064          0.918          0.325          0.000          0.000         11.450          0.000          0.000          0.628          0.291          7.590          0.000        276.745          0.000          0.000          1.000          1.000          1.000          1.000        328.749          0.064          0.704
     01/07/1986        182.000       1986.000         20.496 end_of_juvenil        206.259          0.000          0.000         20.626          0.985          0.349          0.000          0.000         12.366          0.000          0.000          0.674          0.311          8.215          0.000        277.957          0.000          0.000          1.000          1.000          1.000          1.000        336.057          0.169          1.574
     02/07/1986        183.000       1986.000         21.609 end_of_juvenil        235.416          0.000          0.000         23.542          1.115          0.395          0.000          0.000         14.086          0.000          0.000          0.764          0.351          9.381          0.000        275.453          0.000          0.000          1.000          1.000          1.000          1.000        345.489          0.275          2.928
     03/07/1986        184.000       1986.000         22.073 end_of_juvenil        247.110          0.000          0.000         24.711          1.159          0.413          0.000          0.000         14.757          0.000          0.000          0.795          0.364          9.849          0.000        279.874          0.000          0.000          1.000          1.000          1.000          1.000        354.489          0.070          1.027
     04/07/1986        185.000       1986.000         23.095 end_of_juvenil        281.232          0.000          0.000         28.123          1.307          0.467          0.000          0.000         16.775          0.000          0.000          0.898          0.409         11.214          0.000        277.308          0.000          0.000          1.000          1.000          1.000          1.000        362.553          0.311          2.810
     05/07/1986        186.000       1986.000         24.203 end_of_juvenil        310.415          0.000          0.000         31.041          1.431          0.512          0.000          0.000         18.493          0.000          0.000          0.984          0.446         12.381          0.000        275.500          0.000          0.000          1.000          1.000          1.000          1.000        371.013          0.231          2.172
     06/07/1986        187.000       1986.000         24.962 end_of_juvenil        330.221          0.000          0.000         33.022          1.509          0.543          0.000          0.000         19.647          0.000          0.000          1.039          0.469         13.173          0.000        275.690          0.000          0.000          1.000          1.000          1.000          1.000        379.257          0.100          1.338
     07/07/1986        188.000       1986.000         25.000 end_of_juvenil        356.401          0.000          0.000         35.640          1.615          0.584          0.000          0.000         21.195          0.000          0.000          1.115          0.499         14.220          0.000        274.044          0.000          0.000          1.000          1.000          1.000          1.000        384.513          0.247          2.101
     08/07/1986        189.000       1986.000         25.000 end_of_juvenil        385.674          0.000          0.000         38.567          1.738          0.629          0.000          0.000         22.922          0.000          0.000          1.201          0.536         15.391          0.000        272.898          0.000          0.000          1.000          1.000          1.000          1.000        390.885          0.190          1.873
     09/07/1986        190.000       1986.000         25.000 end_of_juvenil        425.588          0.000          0.000         42.559          1.906          0.692          0.000          0.000         25.290          0.000          0.000          1.319          0.586         16.988          0.000        270.847          0.000          0.000          1.000          1.000          1.000          1.000        396.609          0.402          2.628
     10/07/1986        191.000       1986.000         25.000 end_of_juvenil        458.746          0.000          0.000         45.875          2.043          0.743          0.000          0.000         27.252          0.000          0.000          1.415          0.626         18.314          0.000        269.650          0.000          0.000          1.000          1.000          1.000          1.000        401.865          0.380          2.163
     11/07/1986        192.000       1986.000         25.000 end_of_juvenil        476.296          0.000          0.000         47.630          2.109          0.770          0.000          0.000         28.277          0.000          0.000          1.463          0.645         19.016          0.000        268.791          0.000          0.000          1.000          1.000          1.000          1.000        407.265          0.237          1.059
     12/07/1986        193.000       1986.000         25.000 end_of_juvenil        506.420          0.000          0.000         50.642          2.229          0.817          0.000          0.000         30.048          0.000          0.000          1.548          0.679         20.221          0.000        267.787          0.000          0.000          1.000          1.000          1.000          1.000        413.997          0.463          1.485
     13/07/1986        194.000       1986.000         25.000 end_of_juvenil        541.042          0.000          0.000         54.104          2.364          0.870          0.000          0.000         32.076          0.000          0.000          1.644          0.718         21.606          0.000        266.981          0.000          0.000          1.000          1.000          1.000          1.000        422.493          0.335          1.586
     14/07/1986        195.000       1986.000         25.000 end_of_juvenil        557.788          0.000          0.000         55.779          2.415          0.895          0.000          0.000         33.032          0.000          0.000          1.682          0.730         22.276          0.000        277.324          0.000          0.000          1.000          1.000          1.000          1.000        430.485          0.070          0.708
     15/07/1986        196.000       1986.000         25.000 end_of_juvenil        595.586          0.000          0.000         59.559          2.557          0.953          0.000          0.000         35.269          0.000          0.000          1.785          0.769         23.788          0.000        279.162          0.000          0.000          1.000          1.000          1.000          1.000        435.417          0.250          2.061
     16/07/1986        197.000       1986.000         25.000 end_of_juvenil        628.681          0.000          0.000         62.868          2.685          1.004          0.000          0.000         37.227          0.000          0.000          1.877          0.805         25.111          0.000        277.808          0.000          0.000          1.000          1.000          1.000          1.000        439.845          0.333          1.895
     17/07/1986        198.000       1986.000         25.000 end_of_juvenil        686.586          0.000          0.000         68.659          2.919          1.093          0.000          0.000         40.664          0.000          0.000          2.044          0.872         27.428          0.000        275.692          0.000          0.000          1.000          1.000          1.000          1.000        445.317          0.686          2.682
     18/07/1986        199.000       1986.000         25.000 end_of_juvenil        766.257          0.000          0.000         76.626          3.179          1.216          0.000          0.000         45.396          0.000          0.000          2.229          0.947         30.615          0.000        273.441          0.000          0.000          1.000          1.000          1.000          0.975        452.337          0.876          2.824
     19/07/1986        200.000       1986.000         25.000 end_of_juvenil        808.617          0.000          0.000         80.862          3.356          1.280          0.000          0.000         47.882          0.000          0.000          2.353          1.000         32.309          0.000        272.355          0.000          0.000          1.000          1.000          1.000          0.988        460.113          0.453          1.381
     20/07/1986        201.000       1986.000         25.000 end_of_juvenil        873.956          0.000          0.000         87.396          3.550          1.379          0.000          0.000         51.752          0.000          0.000          2.494          1.053         34.922          0.000        270.603          0.000          0.000          1.000          1.000          1.000          0.962        466.881          0.972          2.131
     21/07/1986        202.000       1986.000         25.000 end_of_juvenil        898.545          0.000          0.000         89.854          3.649          1.415          0.000          0.000         53.158          0.000          0.000          2.563          1.082         35.906          0.000        272.645          0.000          0.000          1.000          1.000          1.000          0.976        475.665          0.238          0.752
     22/07/1986        203.000       1986.000         25.000 end_of_juvenil        940.681          0.000          0.000         94.068          3.808          1.478          0.000          0.000         55.620          0.000          0.000          2.683          1.120         37.591          0.000        274.828          0.000          0.000          1.000          1.000          1.000          0.989        484.017          0.296          1.240
     23/07/1986        204.000       1986.000         25.000 end_of_juvenil       1014.403          0.000          0.000        101.440          3.951          1.589          0.000          0.000         59.969          0.000          0.000          2.791          1.156         40.540          0.000        274.177          0.000          0.000          1.000          1.000          1.000          0.937        492.873          0.575          2.141
     24/07/1986        205.000       1986.000         25.000 end_of_juvenil       1036.290          0.000          0.000        103.629          4.038          1.621          0.000          0.000         61.232          0.000          0.000          2.852          1.181         41.416          0.000        276.725          0.000          0.000          1.000          1.000          1.000          0.947        498.597          0.183          0.686
     25/07/1986        206.000       1986.000         25.000 end_of_juvenil       1094.207          0.000          0.000        109.421          4.160          1.708          0.000          0.000         64.641          0.000          0.000          2.938          1.216         43.733          0.000        275.896          0.000          0.000          1.000          1.000          1.000          0.914        505.941          0.449          1.501
     26/07/1986        207.000       1986.000         25.000 end_of_juvenil       1165.481          0.000          0.000        116.548          4.277          1.813          0.000          0.000         68.830          0.000          0.000          3.021          1.250         46.583          0.000        274.804          0.000          0.000          1.000          1.000          1.000          0.863        512.925          0.610          1.819
     27/07/1986        208.000       1986.000         25.000 end_of_juvenil       1197.869          0.000          0.000        119.787          4.382          1.858          0.000          0.000         70.590          0.000          0.000          3.094          1.282         47.879          0.000        274.103          0.000          0.000          1.000          1.000          1.000          0.868        518.469          0.355          0.959
     28/07/1986        209.000       1986.000         25.000 end_of_juvenil       1255.588          0.000          0.000        125.559          4.477          1.939          0.000          0.000         73.848          0.000          0.000          3.159          1.311         50.188          0.000        272.815          0.000          0.000          1.000          1.000          1.000          0.835        524.517          0.728          1.576
     29/07/1986        210.000       1986.000         25.000 end_of_juvenil       1332.102          0.000          0.000        133.210          4.564          2.047          0.000          0.000         78.161          0.000          0.000          3.217          1.337         53.248          0.000        271.107          0.000          0.000          1.000          1.000          1.000          0.780        532.509          1.078          1.824
     30/07/1986        211.000       1986.000         25.000 end_of_juvenil       1419.567          0.000          0.000        141.957          4.642          2.170          0.000          0.000         83.115          0.000          0.000          3.270          1.362         56.747          0.000        270.045          0.000          0.000          1.000          1.000          1.000          0.717        540.681          0.400          1.987
     31/07/1986        212.000       1986.000         25.000 end_of_juvenil       1487.797          0.000          0.000        148.780          4.722          2.263          0.000          0.000         86.871          0.000          0.000          3.323          1.387         59.476          0.000        277.154          0.000          0.000          1.000          1.000          1.000          0.684        549.753          0.591          1.553
     01/08/1986        213.000       1986.000         25.000 end_of_juvenil       1577.347          0.000          0.000        157.735          4.797          2.388          0.000          0.000         91.920          0.000          0.000          3.373          1.410         63.058          0.000        278.780          0.000          0.000          1.000          1.000          0.944          0.629        558.141          0.766          1.946
     02/08/1986        214.000       1986.000         25.000 end_of_juvenil       1698.369          0.000          0.000        169.837          4.866          2.560          0.000          0.000         98.922          0.000          0.000          3.420          1.431         67.899          0.000        276.908          0.000          0.000          1.000          1.000          0.821          0.547        564.621          1.067          2.663
     03/08/1986        215.000       1986.000         25.000 end_of_juvenil       1813.840          0.000          0.000        181.384          4.928          2.722          0.000          0.000        105.590          0.000          0.000          3.462          1.450         72.518          0.000        274.827          0.000          0.000          1.000          1.000          0.717          0.478        570.597          1.312          2.654
     04/08/1986        216.000       1986.000         25.000 end_of_juvenil       1905.438          0.000          0.000        190.544          4.986          2.848          0.000          0.000        110.771          0.000          0.000          3.501          1.467         76.182          0.000        272.958          0.000          0.000          1.000          1.000          0.651          0.434        577.149          1.397          2.402
     05/08/1986        217.000       1986.000         25.000 end_of_juvenil       2013.439          0.000          0.000        201.344          5.039          2.994          0.000          0.000        116.857          0.000          0.000          3.535          1.484         80.502          0.000        270.313          0.000          0.000          1.000          1.000          0.574          0.383        585.141          1.774          3.202
     06/08/1986        218.000       1986.000         30.020 end_of_juvenil       2111.586          0.000          0.000        211.159          5.088          3.124          0.000          0.000        122.307          0.000          0.000          3.567          1.500         84.445          0.000        267.907          0.000          0.000          1.000          1.000          0.514          0.342        593.457          1.548          3.247
     07/08/1986        219.000       1986.000         30.401 end_of_juvenil       2196.233          0.000          0.000        219.623          5.136          3.225          0.000          0.000        126.582          0.000          0.000          3.595          1.517         88.136          0.000        271.592          0.000          0.000          1.000          1.000          0.475          0.317        602.997          0.901          3.157
     08/08/1986        220.000       1986.000         30.739 end_of_juvenil       2281.239          0.000          0.000        228.124          5.186          3.322          0.000          0.000        130.663          0.000          0.000          3.624          1.535         92.102          0.000        278.650          0.000          0.000          1.000          1.000          0.440          0.294        611.421          0.523          3.234
     09/08/1986        221.000       1986.000         31.004 end_of_juvenil       2337.076          0.000          0.000        233.708          5.233          3.380          0.000          0.000        133.143          0.000          0.000          3.651          1.554         94.840          0.000        279.630          0.000          0.000          1.000          1.000          0.427          0.285        618.009          0.536          2.145
     10/08/1986        222.000       1986.000         31.265 end_of_juvenil       2402.624          0.000          0.000        240.262          5.277          3.446          0.000          0.000        135.965          0.000          0.000          3.675          1.572         98.208          0.000        278.088          0.000          0.000          1.000          1.000          0.408          0.272        624.453          0.781          2.580
     11/08/1986        223.000       1986.000         31.547 end_of_juvenil       2436.580          0.000          0.000        243.658          5.318          3.473          0.000          0.000        137.129          0.000          0.000          3.696          1.590        100.039          0.000        277.510          0.000          0.000          1.000          1.000          0.411          0.274        631.401          0.237          1.395
     12/08/1986        224.000       1986.000         31.738 end_of_juvenil       2461.180          0.000          0.000        246.118          5.358          3.491          0.000          0.000        137.945          0.000          0.000          3.717          1.607        101.408          0.000        280.121          0.000          0.000          1.000          1.000          0.416          0.278        636.081          0.178          0.924
     13/08/1986        225.000       1986.000         31.959 end_of_juvenil       2526.357          0.000          0.000        252.636          5.395          3.548          0.000          0.000        140.384          0.000          0.000          3.735          1.625        105.164          0.000        278.843          0.000          0.000          1.000          1.000          0.399          0.266        641.481          0.549          2.483
