APSIM output file, version = 5.4
Title = Wheat_APS26_DryN000
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     26/08/1995            238           1995         34.385 floral_initiat       1148.472          0.000          0.000        114.847          2.220          1.444          0.730          0.000         54.707          0.006          0.000          1.392          0.775         50.180          0.000        583.940          0.000          0.000          1.000          1.000          0.452          0.301       1186.760          0.813          2.790
     27/08/1995            239           1995         35.025 floral_initiat       1198.918          0.000          0.000        119.892          2.255          1.455          1.359          0.000         55.175          0.011          0.000          1.393          0.801         53.441          0.000        582.149          0.000          0.000          1.000          1.000          0.477          0.318       1208.060          1.477          3.810
     28/08/1995            240           1995         35.704 floral_initiat       1240.833          0.000          0.000        124.083          2.294          1.456          1.999          0.000         55.231          0.018          0.000          1.392          0.831         56.192          0.000        580.965          0.000          0.000          1.000          1.000          0.519          0.346       1230.680          0.875          3.015
     29/08/1995            241           1995         36.329 floral_initiat       1295.109          0.000          0.000        129.511          2.332          1.455          2.969          0.000         55.199          0.027          0.000          1.385          0.862         59.791          0.000        579.162          0.000          0.000          1.000          1.000          0.554          0.369       1251.500          1.498          3.514
     30/08/1995            242           1995         36.974 floral_initiat       1360.077          0.000          0.000        136.008          2.369          1.451          4.302          0.000         55.072          0.037          0.000          1.374          0.895         64.134          0.000        576.887          0.000          0.000          1.000          1.000          0.589          0.393       1272.980          1.975          4.000
     31/08/1995            243           1995         37.603 floral_initiat       1430.188          0.000          0.000        143.019          2.404          1.443          5.922          0.000         54.807          0.048          0.000          1.360          0.929         68.847          0.000        574.401          0.000          0.000          1.000          1.000          0.627          0.418       1293.920          2.190          4.036
     01/09/1995            244           1995         38.270 floral_initiat       1495.687          0.000          0.000        149.569          2.438          1.428          7.616          0.000         54.231          0.062          0.000          1.342          0.963         73.261          0.000        571.507          0.000          0.000          1.000          1.000          0.675          0.450       1316.120          2.602          3.662
     02/09/1995            245           1995         38.971 floral_initiat       1534.967          0.000          0.000        153.497          2.471          1.403          8.746          0.000         53.302          0.076          0.000          1.319          0.997         75.909          0.000        570.401          0.000          0.000          1.000          1.000          0.737          0.492       1339.460          0.818          2.049
     03/09/1995            246           1995         39.722 floral_initiat       1588.898          0.000          0.000        158.890          2.508          1.374         10.464          0.000         52.195          0.095          0.000          1.292          1.037         79.530          0.000        573.859          0.000          0.000          1.000          1.000          0.809          0.539       1364.480          0.916          2.667
     04/09/1995            247           1995         40.863 floral_initiat       1676.601          0.000          0.000        167.660          2.543          1.346         13.358          0.000         51.124          0.114          0.000          1.265          1.075         85.406          0.000        570.772          0.000          0.000          1.000          1.000          0.880          0.587       1387.520          2.171          3.925
     05/09/1995            248           1995         41.869 floral_initiat       1707.603          0.000          0.000        170.760          2.578          1.326         14.381          0.000         50.377          0.130          0.000          1.247          1.108         87.483          0.000        570.756          0.000          0.000          1.000          1.000          0.933          0.622       1403.600          0.377          1.131
     06/09/1995            249           1995         42.781 floral_initiat       1821.491          0.000          0.000        182.149          2.622          1.308         18.139          0.000         49.699          0.149          0.000          1.230          1.147         95.114          0.000        577.326          0.000          0.000          1.000          1.000          0.984          0.656       1418.180          1.917          3.889
     07/09/1995            250           1995         43.734 floral_initiat       1943.958          0.000          0.000        194.396          2.663          1.290         22.181          0.000         48.991          0.167          0.000          1.212          1.183        103.319          0.000        572.839          0.000          0.000          1.000          1.000          1.000          0.694       1433.420          2.887          4.102
     08/09/1995            251           1995         44.706 floral_initiat       2062.405          0.000          0.000        206.241          2.699          1.271         26.090          0.000         48.269          0.184          0.000          1.194          1.218        111.255          0.000        568.444          0.000          0.000          1.000          1.000          1.000          0.734       1448.960          2.837          3.980
     09/09/1995            252           1995         45.855 floral_initiat       2177.272          0.000          0.000        217.727          2.733          1.248         29.880          0.000         47.416          0.201          0.000          1.173          1.251        118.951          0.000        563.914          0.000          0.000          1.000          1.000          1.000          0.785       1467.320          2.911          4.127
     10/09/1995            253           1995         47.225 floral_initiat       2291.828          0.000          0.000        229.183          2.765          1.224         33.661          0.000         46.483          0.217          0.000          1.150          1.285        126.627          0.000        560.393          0.000          0.000          1.000          1.000          1.000          0.850       1489.220          3.088          4.435
     11/09/1995            254           1995         48.685 floral_initiat       2391.699          0.000          0.000        239.170          2.797          1.198         36.956          0.000         45.522          0.234          0.000          1.126          1.319        133.318          0.000        557.243          0.000          0.000          1.000          1.000          1.000          0.927       1512.560          2.729          3.976
     12/09/1995            255           1995         50.011 floral_initiat       2502.359          0.000          0.000        250.236          2.835          1.175         40.608          0.000         44.650          0.253          0.000          1.105          1.357        140.732          0.000        553.901          0.000          0.000          1.000          1.000          1.000          1.000       1533.740          2.933          4.339
     13/09/1995            256           1995         51.373 floral_initiat       2615.321          0.000          0.000        261.532          2.873          1.152         44.336          0.000         43.754          0.271          0.000          1.083          1.394        148.301          0.000        550.526          0.000          0.000          1.000          1.000          1.000          1.000       1555.520          2.977          4.515
     14/09/1995            257           1995         52.770 floral_initiat       2709.777          0.000          0.000        270.978          2.910          1.128         47.453          0.000         42.835          0.289          0.000          1.060          1.431        154.629          0.000        547.592          0.000          0.000          1.000          1.000          1.000          1.000       1577.840          2.546          3.878
     15/09/1995            258           1995         54.192 floral_initiat       2819.324          0.000          0.000        281.932          2.947          1.103         51.068          0.000         41.899          0.307          0.000          1.037          1.468        161.969          0.000        544.230          0.000          0.000          1.000          1.000          1.000          1.000       1600.580          2.983          4.615
     16/09/1995            259           1995         55.701 floral_initiat       2920.244          0.000          0.000        292.024          2.984          1.077         54.398          0.000         40.906          0.326          0.000          1.012          1.506        168.730          0.000        541.120          0.000          0.000          1.000          1.000          1.000          1.000       1624.700          2.739          4.398
     17/09/1995            260           1995         57.169 floral_initiat       3007.488          0.000          0.000        300.749          3.020          1.051         57.277          0.000         39.941          0.344          0.000          0.988          1.543        174.576          0.000        538.355          0.000          0.000          1.000          1.000          1.000          1.000       1648.160          2.403          3.849
     18/09/1995            261           1995         58.708 floral_initiat       3102.799          0.000          0.000        310.280          3.057          1.025         60.423          0.000         38.928          0.363          0.000          0.963          1.581        180.962          0.000        535.545          0.000          0.000          1.000          1.000          1.000          1.000       1672.760          2.455          4.339
     19/09/1995            262           1995         60.157 floral_initiat       3185.324          0.000          0.000        318.532          3.093          1.000         63.146          0.000         37.975          0.381          0.000          0.940          1.618        186.491          0.000        532.934          0.000          0.000          1.000          1.000          1.000          1.000       1695.920          2.263          3.764
     20/09/1995            263           1995         61.779 floral_initiat       3286.291          0.000          0.000        328.629          3.129          0.971         66.478          0.000         36.900          0.400          0.000          0.913          1.656        193.256          0.000        529.696          0.000          0.000          1.000          1.000          1.000          1.000       1721.840          2.897          4.910
     21/09/1995            264           1995         63.528 floral_initiat       3388.377          0.000          0.000        338.838          3.166          0.939         69.847          0.000         35.682          0.420          0.000          0.883          1.696        200.095          0.000        526.342          0.000          0.000          1.000          1.000          1.000          1.000       1749.800          3.019          5.232
     22/09/1995            265           1995         65.000      flowering       3483.643         39.827          0.001        348.364          3.206          0.911         75.144          3.983         34.600          0.535          0.119          0.834          1.665        204.325       5002.384        523.307          3.000         17.130          1.000          1.000          1.000          1.000       1774.640          2.706          4.814
     23/09/1995            266           1995         66.045      flowering       3521.291         77.922          0.002        352.129          3.248          0.884         80.210          7.792         33.565          0.648          0.234          0.793          1.630        203.023       5002.384        522.078          3.000         17.130          1.000          1.000          1.000          1.000       1798.400          0.905          1.896
     24/09/1995            267           1995         67.145      flowering       3589.926        120.250          0.002        358.993          3.297          0.853         85.840         12.025         32.415          0.773          0.361          0.747          1.595        204.257       5002.384        524.114          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.625          3.689
     25/09/1995            268           1995         68.127      flowering       3687.683        158.056          0.003        368.768          3.343          0.826         90.868         15.806         31.387          0.883          0.474          0.704          1.569        209.004       5002.384        520.799          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          1.951          5.159
     26/09/1995            269           1995         69.047      flowering       3774.546        193.458          0.004        377.455          3.386          0.801         95.577         19.346         30.426          0.985          0.580          0.665          1.544        212.982       5002.384        516.637          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          2.212          4.628
     27/09/1995            270           1995         69.930      flowering       3864.975        227.416          0.005        386.497          3.427          0.777        100.093         22.742         29.503          1.083          0.682          0.627          1.520        217.509       5002.384        513.901          3.000         17.130          1.000          1.000          1.000          1.000       1800.000          2.072          4.860
