APSIM output file, version = 5.3
Title = Wheat_MER-73_DryN015
           Date            day           year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     01/06/1973            152           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.010          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.986
     02/06/1973            153           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        208.918          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.129
     03/06/1973            154           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        208.826          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.759
     04/06/1973            155           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        208.735          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.140
     05/06/1973            156           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        212.402          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.682
     06/06/1973            157           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        215.010          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.109
     07/06/1973            158           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        214.906          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.351
     08/06/1973            159           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        220.913          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.725
     09/06/1973            160           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        219.424          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.415
     10/06/1973            161           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        236.870          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.638
     11/06/1973            162           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        234.961          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.301
     12/06/1973            163           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        238.469          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.708
     13/06/1973            164           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        239.145          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.742
     14/06/1973            165           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        237.206          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.646
     15/06/1973            166           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        235.355          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.177
     16/06/1973            167           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        233.363          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.653
     17/06/1973            168           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        231.728          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.464
     18/06/1973            169           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        230.912          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.973
     19/06/1973            170           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        230.281          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.928
     20/06/1973            171           1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        236.651          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.774
     21/06/1973            172           1973          4.995         sowing          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        234.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.851
     22/06/1973            173           1973          5.000    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        232.099          0.000          0.000          1.000          1.000          1.000          1.000        100.000          0.000          2.897
     23/06/1973            174           1973          6.364    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        233.745          0.000          0.000          1.000          1.000          1.000          1.000        100.426          0.000          2.092
     24/06/1973            175           1973          6.932    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        233.609          0.000          0.000          1.000          1.000          1.000          1.000        100.812          0.000          0.679
     25/06/1973            176           1973          7.296    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        231.274          0.000          0.000          1.000          1.000          1.000          1.000        101.060          0.000          2.493
     26/06/1973            177           1973          7.714    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        230.572          0.000          0.000          1.000          1.000          1.000          1.000        101.298          0.000          2.182
     27/06/1973            178           1973          8.194    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.998          0.000          0.000          1.000          1.000          1.000          1.000        101.624          0.000          2.585
     28/06/1973            179           1973          8.885    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.500          0.000          0.000          1.000          1.000          1.000          1.000        102.094          0.000          2.901
     29/06/1973            180           1973          9.679    germination          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        229.055          0.000          0.000          1.000          1.000          1.000          1.000        102.634          0.000          1.898
     30/06/1973            181           1973         10.000      emergence          4.600          0.000          0.000          0.460          0.027          0.020          0.000          0.000          0.300          0.000          0.000          0.019          0.008          0.160          0.000        228.648          0.000          0.000          1.000          1.000          1.000          1.000        103.132          0.000          2.930
     01/07/1973            182           1973         10.078 end_of_juvenil          6.098          0.000          0.000          0.610          0.036          0.022          0.000          0.000          0.390          0.000          0.000          0.025          0.011          0.220          0.000        228.256          0.000          0.000          1.000          1.000          1.000          1.000        106.336          0.016          2.479
     02/07/1973            183           1973         10.152 end_of_juvenil          7.563          0.000          0.000          0.756          0.043          0.025          0.000          0.000          0.478          0.000          0.000          0.030          0.014          0.279          0.000        227.892          0.000          0.000          1.000          1.000          1.000          1.000        109.660          0.011          2.178
     03/07/1973            184           1973         10.241 end_of_juvenil          9.314          0.000          0.000          0.931          0.053          0.028          0.000          0.000          0.583          0.000          0.000          0.036          0.017          0.349          0.000        227.535          0.000          0.000          1.000          1.000          1.000          1.000        112.876          0.025          2.358
     04/07/1973            185           1973         10.365 end_of_juvenil         11.824          0.000          0.000          1.182          0.066          0.032          0.000          0.000          0.733          0.000          0.000          0.045          0.021          0.449          0.000        227.177          0.000          0.000          1.000          1.000          1.000          1.000        116.128          0.042          3.059
     05/07/1973            186           1973         10.457 end_of_juvenil         13.709          0.000          0.000          1.371          0.076          0.035          0.000          0.000          0.847          0.000          0.000          0.052          0.025          0.524          0.000        226.842          0.000          0.000          1.000          1.000          1.000          1.000        119.452          0.034          2.021
     06/07/1973            187           1973         10.559 end_of_juvenil         15.861          0.000          0.000          1.586          0.087          0.038          0.000          0.000          0.976          0.000          0.000          0.059          0.028          0.610          0.000        228.712          0.000          0.000          1.000          1.000          1.000          1.000        122.860          0.020          2.092
     07/07/1973            188           1973         10.716 end_of_juvenil         19.207          0.000          0.000          1.921          0.105          0.044          0.000          0.000          1.176          0.000          0.000          0.071          0.034          0.744          0.000        242.072          0.000          0.000          1.000          1.000          1.000          1.000        126.016          0.023          2.875
     08/07/1973            189           1973         10.900 end_of_juvenil         23.205          0.000          0.000          2.320          0.125          0.050          0.000          0.000          1.416          0.000          0.000          0.084          0.041          0.904          0.000        239.346          0.000          0.000          1.000          1.000          1.000          1.000        129.004          0.029          2.969
     09/07/1973            190           1973         11.061 end_of_juvenil         26.788          0.000          0.000          2.679          0.143          0.056          0.000          0.000          1.631          0.000          0.000          0.097          0.047          1.048          0.000        237.792          0.000          0.000          1.000          1.000          1.000          1.000        131.836          0.033          2.295
     10/07/1973            191           1973         11.180 end_of_juvenil         29.499          0.000          0.000          2.950          0.157          0.060          0.000          0.000          1.794          0.000          0.000          0.106          0.051          1.156          0.000        236.841          0.000          0.000          1.000          1.000          1.000          1.000        134.068          0.025          1.580
     11/07/1973            192           1973         11.277 end_of_juvenil         31.723          0.000          0.000          3.172          0.167          0.064          0.000          0.000          1.927          0.000          0.000          0.113          0.054          1.245          0.000        235.912          0.000          0.000          1.000          1.000          1.000          1.000        136.588          0.024          1.155
     12/07/1973            193           1973         11.500 end_of_juvenil         37.643          0.000          0.000          3.764          0.197          0.073          0.000          0.000          2.283          0.000          0.000          0.133          0.064          1.482          0.000        235.160          0.000          0.000          1.000          1.000          1.000          1.000        139.036          0.086          2.908
     13/07/1973            194           1973         11.600 end_of_juvenil         39.990          0.000          0.000          3.999          0.207          0.077          0.000          0.000          2.423          0.000          0.000          0.140          0.067          1.576          0.000        234.570          0.000          0.000          1.000          1.000          1.000          1.000        141.592          0.035          1.016
     14/07/1973            195           1973         11.676 end_of_juvenil         41.790          0.000          0.000          4.179          0.215          0.080          0.000          0.000          2.531          0.000          0.000          0.146          0.069          1.648          0.000        234.071          0.000          0.000          1.000          1.000          1.000          1.000        144.616          0.015          0.764
     15/07/1973            196           1973         11.845 end_of_juvenil         45.835          0.000          0.000          4.584          0.234          0.087          0.000          0.000          2.774          0.000          0.000          0.158          0.075          1.809          0.000        247.363          0.000          0.000          1.000          1.000          1.000          1.000        146.992          0.022          1.560
     16/07/1973            197           1973         12.150 end_of_juvenil         53.981          0.000          0.000          5.398          0.273          0.100          0.000          0.000          3.263          0.000          0.000          0.185          0.088          2.135          0.000        244.946          0.000          0.000          1.000          1.000          1.000          1.000        149.620          0.080          2.982
     17/07/1973            198           1973         12.465 end_of_juvenil         63.382          0.000          0.000          6.338          0.317          0.115          0.000          0.000          3.827          0.000          0.000          0.216          0.102          2.511          0.000        242.355          0.000          0.000          1.000          1.000          1.000          1.000        152.188          0.108          2.990
     18/07/1973            199           1973         12.587 end_of_juvenil         66.368          0.000          0.000          6.637          0.329          0.120          0.000          0.000          4.006          0.000          0.000          0.224          0.105          2.631          0.000        267.840          0.000          0.000          1.000          1.000          1.000          1.000        154.648          0.014          0.806
     19/07/1973            200           1973         12.792 end_of_juvenil         71.491          0.000          0.000          7.149          0.352          0.128          0.000          0.000          4.313          0.000          0.000          0.240          0.112          2.836          0.000        267.439          0.000          0.000          1.000          1.000          1.000          1.000        157.036          0.045          1.338
     20/07/1973            201           1973         12.934 end_of_juvenil         75.052          0.000          0.000          7.505          0.366          0.134          0.000          0.000          4.527          0.000          0.000          0.250          0.116          2.978          0.000        266.911          0.000          0.000          1.000          1.000          1.000          1.000        159.880          0.043          0.913
     21/07/1973            202           1973         13.398 end_of_juvenil         86.866          0.000          0.000          8.687          0.419          0.152          0.000          0.000          5.222          0.000          0.000          0.286          0.132          3.451          0.000        264.231          0.000          0.000          1.000          1.000          1.000          1.000        163.168          0.106          3.005
     22/07/1973            203           1973         13.760 end_of_juvenil         96.223          0.000          0.000          9.622          0.458          0.167          0.000          0.000          5.771          0.000          0.000          0.314          0.144          3.825          0.000        262.368          0.000          0.000          1.000          1.000          1.000          1.000        166.024          0.140          2.038
     23/07/1973            204           1973         14.281 end_of_juvenil        109.805          0.000          0.000         10.981          0.516          0.189          0.000          0.000          6.569          0.000          0.000          0.354          0.162          4.368          0.000        260.705          0.000          0.000          1.000          1.000          1.000          1.000        169.384          0.215          2.835
     24/07/1973            205           1973         14.471 end_of_juvenil        114.837          0.000          0.000         11.484          0.532          0.196          0.000          0.000          6.856          0.000          0.000          0.366          0.166          4.569          0.000        267.067          0.000          0.000          1.000          1.000          1.000          1.000        172.324          0.015          0.878
     25/07/1973            206           1973         14.855 end_of_juvenil        129.344          0.000          0.000         12.934          0.593          0.219          0.000          0.000          7.715          0.000          0.000          0.409          0.184          5.150          0.000        269.115          0.000          0.000          1.000          1.000          1.000          1.000        174.412          0.120          2.602
     26/07/1973            207           1973         20.600 end_of_juvenil        148.344          0.000          0.000         14.834          0.674          0.249          0.000          0.000          8.839          0.000          0.000          0.465          0.208          5.910          0.000        266.669          0.000          0.000          1.000          1.000          1.000          1.000        177.052          0.171          2.823
     27/07/1973            208           1973         21.565 end_of_juvenil        172.381          0.000          0.000         17.238          0.775          0.287          0.000          0.000         10.263          0.000          0.000          0.536          0.238          6.871          0.000        264.260          0.000          0.000          1.000          1.000          1.000          1.000        179.956          0.237          3.245
     28/07/1973            209           1973         21.982 end_of_juvenil        179.285          0.000          0.000         17.928          0.796          0.298          0.000          0.000         10.658          0.000          0.000          0.552          0.243          7.147          0.000        266.390          0.000          0.000          1.000          1.000          1.000          1.000        182.668          0.059          0.798
     29/07/1973            210           1973         23.061 end_of_juvenil        197.887          0.000          0.000         19.789          0.868          0.327          0.000          0.000         11.753          0.000          0.000          0.604          0.264          7.891          0.000        265.430          0.000          0.000          1.000          1.000          1.000          1.000        185.680          0.136          2.133
     30/07/1973            211           1973         24.173 end_of_juvenil        218.055          0.000          0.000         21.806          0.945          0.359          0.000          0.000         12.940          0.000          0.000          0.659          0.285          8.698          0.000        264.006          0.000          0.000          1.000          1.000          1.000          1.000        188.668          0.147          2.114
     31/07/1973            212           1973         24.610 end_of_juvenil        225.541          0.000          0.000         22.554          0.965          0.370          0.000          0.000         13.371          0.000          0.000          0.675          0.289          8.998          0.000        264.371          0.000          0.000          1.000          1.000          1.000          1.000        190.744          0.076          0.766
     01/08/1973            213           1973         25.000 end_of_juvenil        256.187          0.000          0.000         25.619          1.086          0.419          0.000          0.000         15.190          0.000          0.000          0.762          0.323         10.223          0.000        261.946          0.000          0.000          1.000          1.000          1.000          1.000        193.084          0.402          2.793
     02/08/1973            214           1973         25.000 end_of_juvenil        296.562          0.000          0.000         29.656          1.245          0.482          0.000          0.000         17.590          0.000          0.000          0.876          0.368         11.838          0.000        260.462          0.000          0.000          1.000          1.000          1.000          1.000        195.568          0.676          3.274
     03/08/1973            215           1973         25.000 end_of_juvenil        335.948          0.000          0.000         33.595          1.396          0.544          0.000          0.000         19.922          0.000          0.000          0.984          0.410         13.414          0.000        259.220          0.000          0.000          1.000          1.000          1.000          1.000        198.772          0.616          2.991
     04/08/1973            216           1973         25.000 end_of_juvenil        378.693          0.000          0.000         37.869          1.524          0.611          0.000          0.000         22.455          0.000          0.000          1.078          0.445         15.124          0.000        259.577          0.000          0.000          1.000          1.000          1.000          0.985        201.820          0.320          2.829
     05/08/1973            217           1973         25.000 end_of_juvenil        435.108          0.000          0.000         43.511          1.721          0.700          0.000          0.000         25.813          0.000          0.000          1.220          0.499         17.380          0.000        261.179          0.000          0.000          1.000          1.000          1.000          0.970        206.524          0.230          3.185
     06/08/1973            218           1973         25.000 end_of_juvenil        466.631          0.000          0.000         46.663          1.846          0.749          0.000          0.000         27.681          0.000          0.000          1.310          0.534         18.641          0.000        265.504          0.000          0.000          1.000          1.000          1.000          0.984        210.604          0.233          1.781
     07/08/1973            219           1973         25.000 end_of_juvenil        514.582          0.000          0.000         51.458          1.987          0.824          0.000          0.000         30.534          0.000          0.000          1.416          0.570         20.559          0.000        263.428          0.000          0.000          1.000          1.000          1.000          0.958        214.468          0.541          2.698
     08/08/1973            220           1973         25.000 end_of_juvenil        571.250          0.000          0.000         57.125          2.124          0.912          0.000          0.000         33.908          0.000          0.000          1.513          0.608         22.826          0.000        261.251          0.000          0.000          1.000          1.000          1.000          0.901        218.596          0.655          2.792
     09/08/1973            221           1973         25.000 end_of_juvenil        653.761          0.000          0.000         65.376          2.258          1.040          0.000          0.000         38.826          0.000          0.000          1.610          0.646         26.126          0.000        258.284          0.000          0.000          1.000          1.000          1.000          0.788        223.444          1.224          3.355
     10/08/1973            222           1973         25.000 end_of_juvenil        742.830          0.000          0.000         74.283          2.383          1.178          0.000          0.000         44.133          0.000          0.000          1.700          0.681         29.689          0.000        256.605          0.000          0.000          1.000          1.000          1.000          0.682        228.748          0.479          3.259
     11/08/1973            223           1973         25.000 end_of_juvenil        818.673          0.000          0.000         81.867          2.495          1.295          0.000          0.000         48.642          0.000          0.000          1.781          0.712         32.723          0.000        259.498          0.000          0.000          1.000          1.000          0.925          0.616        234.412          1.021          2.606
     12/08/1973            224           1973         25.000 end_of_juvenil        920.293          0.000          0.000         92.029          2.600          1.450          0.000          0.000         54.698          0.000          0.000          1.857          0.741         36.788          0.000        256.929          0.000          0.000          1.000          1.000          0.775          0.517        239.812          1.080          3.453
     13/08/1973            225           1973         25.000 end_of_juvenil        981.508          0.000          0.000         98.151          2.700          1.543          0.000          0.000         58.324          0.000          0.000          1.930          0.768         39.236          0.000        255.304          0.000          0.000          1.000          1.000          0.738          0.492        245.572          0.687          2.325
     14/08/1973            226           1973         25.000 end_of_juvenil       1074.422          0.000          0.000        107.442          2.802          1.683          0.000          0.000         63.847          0.000          0.000          2.003          0.795         42.953          0.000        252.821          0.000          0.000          1.000          1.000          0.645          0.430        251.692          1.077          3.611
     15/08/1973            227           1973         30.012 end_of_juvenil       1144.507          0.000          0.000        114.451          2.889          1.788          0.000          0.000         68.000          0.000          0.000          2.067          0.818         45.764          0.000        260.446          0.000          0.000          1.000          1.000          0.595          0.397        256.756          0.456          2.757
     16/08/1973            228           1973         30.280 end_of_juvenil       1199.311          0.000          0.000        119.931          2.972          1.867          0.000          0.000         71.118          0.000          0.000          2.126          0.841         48.094          0.000        259.085          0.000          0.000          1.000          1.000          0.571          0.381        259.756          0.632          2.047
     17/08/1973            229           1973         30.586 end_of_juvenil       1262.343          0.000          0.000        126.234          3.050          1.952          0.000          0.000         74.486          0.000          0.000          2.181          0.866         50.948          0.000        257.228          0.000          0.000          1.000          1.000          0.540          0.360        263.764          0.978          2.538
