APSIM output file, version = 5.4
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()            rwu      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)            fom      cover_tot  residue_cover
     10/10/1988          0.000        100.000     277953.938          0.000          0.000          0.000          0.000          0.000          0.000              ?        630.202          0.456           91.0            2.1              ?              ?         35.626         44.761         78.207        109.533        117.663        121.411        123.000           17.6           17.3           20.5           12.1            6.9            9.1            7.3            0.3            0.3            0.4            0.3            0.1            0.2            0.4              ?          0.376          0.045
     11/10/1988          0.000        100.000     274024.375          0.000          0.000          0.000          0.000          0.000          0.000              ?        629.602          0.428           91.3            1.8              ?              ?         35.135         44.587         78.592        109.721        117.418        121.154        122.995           17.7           17.4           20.6           12.2            6.9            9.1            7.4            0.3            0.3            0.3            0.3            0.1            0.1            0.4              ?          0.369          0.047
     12/10/1988          0.000        100.000     270446.094          0.000          0.000          0.000          0.000          0.000          0.000              ?        629.092          0.405           91.6            1.7              ?              ?         34.729         44.422         78.982        109.867        117.195        120.933        122.965           17.7           17.4           20.7           12.2            6.9            9.2            7.5            0.3            0.3            0.3            0.3            0.1            0.1            0.3              ?          0.362          0.049
     13/10/1988          0.000        100.000     266158.094          0.000          0.000          0.000          0.000          0.000          0.000              ?        628.667          0.385           91.9            1.5              ?              ?         34.406         44.262         79.376        109.974        116.992        120.740        122.917           17.8           17.4           20.9           12.3            7.0            9.2            7.5            0.3            0.3            0.3            0.3            0.1            0.1            0.3              ?          0.355          0.053
     14/10/1988          0.000        100.000     261388.609          0.000          0.000          0.000          0.000          0.000          0.000              ?        628.299          0.368           92.2            1.4              ?              ?         34.139         44.107         79.773        110.050        116.808        120.566        122.856           17.8           17.4           21.0           12.3            7.0            9.2            7.5            0.3            0.2            0.2            0.3            0.1            0.1            0.2              ?          0.346          0.057
     15/10/1988          0.000        100.000     256528.109          0.000          0.000          0.000          0.000          0.000          0.000              ?        627.946          0.353           92.4            1.4              ?              ?         33.886         43.955         80.173        110.098        116.641        120.408        122.785           17.9           17.4           21.1           12.4            7.0            9.2            7.6            0.3            0.2            0.2            0.2            0.1            0.1            0.2              ?          0.337          0.063
     16/10/1988          0.000        100.000     251511.578          0.000          0.000          0.000          0.000          0.000          0.000              ?        627.606          0.340           92.7            1.3              ?              ?         33.646         43.808         80.574        110.123        116.487        120.261        122.707           17.9           17.4           21.2           12.4            7.0            9.2            7.6            0.3            0.3            0.2            0.2            0.1            0.0            0.2              ?          0.328          0.069
     17/10/1988          0.000        100.000     247105.531          0.000          0.000          0.000          0.000          0.000          0.000              ?        627.278          0.328           92.9            1.3              ?              ?         33.417         43.666         80.976        110.127        116.344        120.125        122.624           17.9           17.4           21.3           12.4            7.0            9.2            7.6            0.3            0.3            0.2            0.2            0.0            0.0            0.1              ?          0.321          0.075
     18/10/1988          0.000        100.000     242657.406          0.000          0.000          0.000          0.000          0.000          0.000              ?        626.960          0.317           93.1            1.2              ?              ?         33.197         43.527         81.378        110.115        116.210        119.996        122.537           18.0           17.4           21.4           12.5            7.0            9.2            7.6            0.3            0.3            0.2            0.2            0.0            0.0            0.1              ?          0.313          0.081
     19/10/1988          0.000        100.000     239121.922          0.000          0.000          0.000          0.000          0.000          0.000              ?        626.653          0.307           93.3            1.2              ?              ?         32.987         43.393         81.779        110.089        116.085        119.873        122.448           18.0           17.5           21.5           12.5            7.0            9.2            7.6            0.3            0.2            0.2            0.2            0.0            0.0            0.1              ?          0.308          0.087
     20/10/1988          0.000        100.000     235480.609          0.000          0.000          0.000          0.000          0.000          0.000              ?        626.354          0.299           93.5            1.2              ?              ?         32.784         43.263         82.179        110.050        115.966        119.756        122.357           18.1           17.5           21.6           12.5            7.1            9.2            7.7            0.3            0.2            0.2            0.2            0.0            0.0            0.1              ?          0.303          0.092
     21/10/1988          0.000        100.000     231174.938          0.000          0.000          0.000          0.000          0.000          0.000              ?        626.064          0.290           93.7            1.2              ?              ?         32.589         43.138         82.577        110.001        115.852        119.643        122.265           18.1           17.5           21.7           12.6            7.1            9.2            7.7            0.3            0.2            0.2            0.2            0.0            0.0            0.1              ?          0.296          0.099
     22/10/1988          0.000        100.000     226798.688          0.000          0.000          0.000          0.000          0.000          0.000              ?        625.781          0.283           93.9            1.1              ?              ?         32.400         43.016         82.973        109.943        115.742        119.534        122.173           18.1           17.5           21.8           12.6            7.1            9.2            7.7            0.3            0.2            0.2            0.2            0.0            0.0            0.1              ?          0.290          0.106
     23/10/1988          0.000        100.000     221647.156          0.000          0.000          0.000          0.000          0.000          0.000              ?        625.505          0.276           94.1            1.1              ?              ?         32.218         42.899         83.367        109.878        115.636        119.428        122.080           18.2           17.5           21.9           12.6            7.1            9.1            7.7            0.3            0.2            0.2            0.2            0.0            0.0            0.1              ?          0.282          0.114
     24/10/1988          2.200        100.000     217845.688          0.000          0.000          0.000          0.000          0.000          0.000              ?        625.412          2.293           94.3            1.1              ?              ?         32.216         42.787         83.757        109.806        115.533        119.325        121.988           18.2           17.6           22.0           12.6            7.1            9.1            7.7            0.3            0.2            0.2            0.2            0.0            0.0            0.1              ?          0.277          0.119
     25/10/1988          0.400        100.000     214712.750          0.000          0.000          0.000          0.000          0.000          0.000              ?        625.145          0.667           94.5            1.1              ?              ?         32.039         42.680         84.144        109.730        115.433        119.224        121.895           18.2           17.6           22.0           12.7            7.1            9.1            7.7            0.3            0.2            0.2            0.2            0.0            0.0            0.0              ?          0.274          0.124
     26/10/1988          0.000        100.000     211487.453          0.000          0.000          0.000          0.000          0.000          0.000              ?        624.883          0.261           94.7            1.1              ?              ?         31.867         42.576         84.528        109.649        115.334        119.125        121.804           18.3           17.6           22.1           12.7            7.1            9.1            7.7            0.3            0.2            0.2            0.2            0.0            0.0            0.0              ?          0.270          0.128
     27/10/1988          0.000        100.000     208252.766          0.000          0.000          0.000          0.000          0.000          0.000              ?        624.628          0.256           94.8            1.1              ?              ?         31.701         42.476         84.907        109.565        115.238        119.028        121.713           18.3           17.6           22.2           12.7            7.1            9.1            7.7            0.3            0.2            0.2            0.2            0.0            0.0            0.0              ?          0.266          0.133
     28/10/1988          0.000        100.000     204898.172          0.000          0.000          0.000          0.000          0.000          0.000              ?        624.377          0.251           95.0            1.0              ?              ?         31.539         42.380         85.282        109.477        115.142        118.933        121.623           18.4           17.6           22.3           12.7            7.2            9.1            7.7            0.3            0.2            0.2            0.2            0.0            0.0            0.0              ?          0.262          0.137
     29/10/1988          0.000        100.000     201365.203          0.000          0.000          0.000          0.000          0.000          0.000              ?        624.131          0.246           95.2            1.0              ?              ?         31.382         42.288         85.653        109.388        115.048        118.840        121.533           18.4           17.7           22.4           12.7            7.2            9.1            7.7            0.3            0.2            0.2            0.2            0.0            0.0            0.0              ?          0.259          0.142
     30/10/1988          0.000        100.000     197443.641          0.000          0.000          0.000          0.000          0.000          0.000              ?        623.890          0.241           95.3            1.0              ?              ?         31.228         42.199         86.018        109.296        114.955        118.748        121.444           18.4           17.7           22.5           12.8            7.2            9.1            7.7            0.3            0.2            0.2            0.2            0.0            0.0            0.0              ?          0.255          0.147
     31/10/1988          0.000        100.000     193362.969          0.000          0.000          0.000          0.000          0.000          0.000              ?        623.653          0.237           95.5            1.1              ?              ?         31.079         42.115         86.379        109.204        114.864        118.657        121.357           18.5           17.7           22.6           12.8            7.2            9.1            7.7            0.3            0.2            0.2            0.2            0.0            0.0            0.0              ?          0.250          0.152
     01/11/1988          0.000        100.000     189334.688          0.000          0.000          0.000          0.000          0.000          0.000              ?        623.421          0.233           95.7            1.1              ?              ?         30.933         42.034         86.734        109.110        114.773        118.567        121.269           18.5           17.7           22.7           12.8            7.2            9.1            7.7            0.3            0.2            0.2            0.2            0.0            0.0            0.0              ?          0.247          0.153
     02/11/1988          0.000        100.000     185640.172          0.000          0.000          0.000          0.000          0.000          0.000              ?        623.192          0.229           95.9            1.1              ?              ?         30.791         41.956         87.084        109.016        114.683        118.479        121.183           18.5           17.7           22.8           12.8            7.2            9.1            7.7            0.3            0.2            0.3            0.2            0.0            0.0            0.0              ?          0.245          0.154
     03/11/1988          0.000        100.000     182139.516          0.000          0.000          0.000          0.000          0.000          0.000              ?        622.967          0.225           96.1            1.1              ?              ?         30.653         41.882         87.428        108.921        114.594        118.391        121.098           18.6           17.8           22.9           12.9            7.2            9.1            7.7            0.3            0.2            0.3            0.2            0.0            0.0            0.0              ?          0.242          0.155
     04/11/1988          0.000        100.000     178832.953          0.000          0.000          0.000          0.000          0.000          0.000              ?        622.746          0.221           96.3            1.1              ?              ?         30.518         41.812         87.766        108.826        114.505        118.305        121.013           18.6           17.8           23.0           12.9            7.3            9.1            7.7            0.3            0.2            0.3            0.2            0.0            0.0            0.0              ?          0.240          0.156
     05/11/1988          0.000        100.000     175348.594          0.000          0.000          0.000          0.000          0.000          0.000              ?        622.528          0.218           96.5            1.1              ?              ?         30.385         41.746         88.098        108.732        114.417        118.219        120.930           18.6           17.8           23.1           12.9            7.3            9.1            7.7            0.3            0.2            0.3            0.2            0.0            0.0            0.0              ?          0.238          0.158
     06/11/1988          0.600        100.000     171911.875          0.000          0.000          0.000          0.000          0.000          0.000              ?        622.313          0.815           96.7            1.1              ?              ?         30.256         41.682         88.423        108.638        114.331        118.135        120.847           18.7           17.9           23.2           12.9            7.3            9.1            7.7            0.3            0.2            0.3            0.2            0.0            0.0            0.0              ?          0.236          0.159
     07/11/1988          4.000        100.000     169562.109          0.000          0.000          0.000          0.000          0.000          0.000              ?        623.174          3.138           96.8            1.1              ?              ?         31.195         41.631         88.743        108.545        114.244        118.051        120.765           18.7           17.9           23.3           13.0            7.3            9.1            7.7            0.3            0.2            0.3            0.2            0.0            0.0            0.0              ?          0.234          0.160
     08/11/1988          0.000        100.000     167276.875          0.000          0.000          0.000          0.000          0.000          0.000              ?        622.101          1.073           97.0            1.1              ?              ?         30.206         41.576         89.056        108.453        114.159        117.968        120.683           18.7           17.9           23.4           13.0            7.3            9.1            7.7            0.3            0.2            0.3            0.2            0.0            0.0            0.0              ?          0.233          0.160
     09/11/1988          0.000        100.000     164978.094          0.000          0.000          0.000          0.000          0.000          0.000              ?        621.892          0.209           97.2            1.0              ?              ?         30.081         41.524         89.363        108.361        114.074        117.886        120.603           18.8           17.9           23.5           13.0            7.3            9.1            7.7            0.3            0.2            0.3            0.2            0.0            0.0            0.0              ?          0.232          0.161
     10/11/1988          0.000        100.000     162507.953          0.000          0.000          0.000          0.000          0.000          0.000              ?        621.687          0.206           97.3            1.0              ?              ?         29.960         41.475         89.662        108.271        113.990        117.805        120.523           18.8           17.9           23.5           13.0            7.3            9.1            7.7            0.3            0.2            0.3            0.2            0.0            0.0            0.0              ?          0.230          0.162
     11/11/1988          0.000        100.000     159786.141          0.000          0.000          0.000          0.000          0.000          0.000              ?        621.483          0.203           97.5            1.0              ?              ?         29.841         41.430         89.956        108.182        113.907        117.724        120.444           18.9           18.0           23.6           13.0            7.3            9.0            7.7            0.3            0.1            0.3            0.2            0.0            0.0            0.0              ?          0.229          0.163
     12/11/1988          0.000        100.000     157086.250          0.000          0.000          0.000          0.000          0.000          0.000              ?        621.283          0.200           97.7            1.0              ?              ?         29.724         41.387         90.242        108.094        113.825        117.645        120.366           18.9           18.0           23.7           13.0            7.3            9.0            7.6            0.3            0.1            0.3            0.2            0.0            0.0            0.0              ?          0.227          0.164
     13/11/1988          0.000        100.000     154511.641          0.000          0.000          0.000          0.000          0.000          0.000              ?        621.085          0.198           97.8            1.0              ?              ?         29.611         41.348         90.522        108.007        113.743        117.566        120.288           18.9           18.0           23.8           13.1            7.4            9.0            7.6            0.3            0.1            0.3            0.2            0.0            0.0            0.0              ?          0.225          0.165
     14/11/1988          0.000        100.000     152168.594          0.000          0.000          0.000          0.000          0.000          0.000              ?        620.889          0.196           98.0            1.0              ?              ?         29.500         41.312         90.794        107.923        113.663        117.487        120.212           19.0           18.0           23.9           13.1            7.4            9.0            7.6            0.3            0.1            0.3            0.2            0.0            0.0            0.0              ?          0.224          0.166
     15/11/1988          0.000        100.000     149736.469          0.000          0.000          0.000          0.000          0.000          0.000              ?        620.696          0.193           98.1            1.0              ?              ?         29.391         41.278         91.060        107.839        113.583        117.410        120.135           19.0           18.0           24.0           13.1            7.4            9.0            7.6            0.3            0.1            0.3            0.2            0.0            0.0            0.0              ?          0.223          0.167
     16/11/1988         17.000        100.000     147113.734          0.000          0.000          0.000          0.000          0.000          0.000              ?        634.823          2.873           98.5            1.0              ?              ?         43.461         41.388         91.320        107.758        113.504        117.333        120.060           19.1           18.1           24.1           13.1            7.4            9.0            7.6            0.3            0.1            0.3            0.2            0.0            0.0            0.0              ?          0.221          0.168
     17/11/1988          0.000        100.000     145297.891          0.000          0.000          0.000          0.000          0.000          0.000              ?        632.574          1.973           98.8            1.0              ?              ?         41.202         41.453         91.574        107.678        113.425        117.257        119.985           19.3           18.2           24.1           13.1            7.4            9.0            7.6            0.3            0.1            0.3            0.2            0.0            0.0            0.0              ?          0.220          0.169
     18/11/1988          0.000        100.000     141888.703          0.000          0.000          0.000          0.000          0.000          0.000              ?        631.591          0.699           99.0            0.9              ?              ?         40.227         41.503         91.822        107.599        113.348        117.181        119.911           19.4           18.2           24.2           13.2            7.4            9.0            7.6            0.3            0.1            0.3            0.2            0.0            0.0            0.0              ?          0.231          0.169
     19/11/1988          0.000        100.000     138166.562          0.000          0.000          0.000          0.000          0.000          0.000              ?        630.677          0.610           99.3            0.9              ?              ?         39.333         41.543         92.063        107.523        113.271        117.106        119.837           19.5           18.3           24.3           13.2            7.4            9.0            7.6            0.3            0.1            0.3            0.2            0.0            0.0            0.0              ?          0.240          0.170
     20/11/1988          0.000        100.000     134170.344          0.000          0.000          0.000          0.000          0.000          0.000              ?        629.919          0.548           99.5            0.9              ?              ?         38.603         41.577         92.298        107.448        113.195        117.032        119.765           19.6           18.3           24.4           13.2            7.4            9.0            7.6            0.2            0.1            0.3            0.2            0.0            0.0            0.0              ?          0.247          0.171
     21/11/1988          0.000        100.000     130468.773          0.000          0.000          0.000          0.000          0.000          0.000              ?        629.183          0.502           99.7            0.9              ?              ?         37.903         41.608         92.526        107.375        113.121        116.959        119.692           19.7           18.3           24.5           13.2            7.4            9.0            7.6            0.2            0.1            0.3            0.2            0.0            0.0            0.0              ?          0.255          0.171
     22/11/1988          2.200        100.000     126388.547          0.000          0.000          0.000          0.000          0.000          0.000              ?        628.523          2.666          100.0            0.9              ?              ?         37.282         41.636         92.748        107.304        113.047        116.886        119.621           19.7           18.4           24.6           13.2            7.4            9.0            7.6            0.3            0.1            0.3            0.2            0.0            0.0            0.0              ?          0.261          0.172
     23/11/1988          0.000        100.000     124758.500          0.000          0.000          0.000          0.000          0.000          0.000              ?        627.905          0.436          100.2            1.0              ?              ?         36.708         41.663         92.963        107.234        112.973        116.814        119.550           19.8           18.4           24.6           13.2            7.5            9.0            7.6            0.3            0.1            0.3            0.2            0.0            0.0            0.0              ?          0.260          0.173
     24/11/1988          0.000        100.000     123224.305          0.000          0.000          0.000          0.000          0.000          0.000              ?        627.349          0.412          100.4            1.0              ?              ?         36.199         41.689         93.172        107.166        112.901        116.743        119.479           19.8           18.5           24.7           13.3            7.5            9.0            7.6            0.3            0.2            0.3            0.2            0.0            0.0            0.0              ?          0.258          0.174
     25/11/1988          0.000        100.000     121441.453          0.000          0.000          0.000          0.000          0.000          0.000              ?        626.857          0.391          100.6            1.0              ?              ?         35.755         41.716         93.374        107.100        112.830        116.672        119.410           19.9           18.5           24.8           13.3            7.5            9.0            7.6            0.3            0.2            0.3            0.2            0.0            0.0            0.0              ?          0.256          0.174
     26/11/1988          0.000        100.000     119746.664          0.000          0.000          0.000          0.000          0.000          0.000              ?        626.412          0.373          100.8            1.1              ?              ?         35.360         41.744         93.570        107.036        112.759        116.602        119.340           19.9           18.6           24.9           13.3            7.5            9.0            7.6            0.3            0.2            0.4            0.2            0.0            0.0            0.0              ?          0.254          0.175
     27/11/1988          1.800        100.000     117974.734          0.000          0.000          0.000          0.000          0.000          0.000              ?        626.010          2.158          101.0            1.1              ?              ?         35.010         41.773         93.760        106.974        112.690        116.532        119.272           19.9           18.6           25.0           13.3            7.5            9.0            7.6            0.3            0.2            0.4            0.2            0.0            0.0            0.0              ?          0.252          0.176
     28/11/1988          0.000        100.000     116070.500          0.000          0.000          0.000          0.000          0.000          0.000              ?        625.640          0.344          101.2            1.1              ?              ?         34.692         41.804         93.943        106.913        112.621        116.464        119.204           20.0           18.7           25.1           13.4            7.5            9.0            7.6            0.3            0.2            0.4            0.2            0.0            0.0            0.0              ?          0.250          0.176
     29/11/1988          0.000        100.000     114500.141          0.000          0.000          0.000          0.000          0.000          0.000              ?        625.298          0.332          101.4            1.1              ?              ?         34.404         41.835         94.121        106.854        112.553        116.396        119.136           20.0           18.7           25.2           13.4            7.5            9.0            7.6            0.3            0.2            0.4            0.2            0.0            0.0            0.0              ?          0.248          0.176
     30/11/1988          0.000        100.000     112727.664          0.000          0.000          0.000          0.000          0.000          0.000              ?        624.978          0.321          101.6            1.1              ?              ?         34.141         41.866         94.292        106.796        112.486        116.328        119.069           20.0           18.7           25.3           13.4            7.6            9.0            7.6            0.3            0.2            0.4            0.2            0.0            0.0            0.0              ?          0.247          0.177
     01/12/1988          0.000        100.000     110843.109          0.000          0.000          0.000          0.000          0.000          0.000              ?        624.667          0.310          101.8            1.1              ?              ?         33.889         41.896         94.457        106.740        112.420        116.261        119.003           20.1           18.8           25.4           13.5            7.6            9.0            7.6            0.3            0.2            0.4            0.2            0.0            0.0            0.0              ?          0.245          0.178
     02/12/1988          0.000        100.000     110333.344          0.000          0.000          0.000          0.000          0.000          0.000              ?        624.366          0.301          102.0            1.1              ?              ?         33.650         41.927         94.617        106.686        112.355        116.195        118.937           20.1           18.8           25.4           13.5            7.6            9.0            7.6            0.3            0.2            0.4            0.2            0.0            0.0            0.0              ?          0.242          0.187
     03/12/1988          4.000        100.000     109808.367          0.000          0.000          0.000          0.000          0.000          0.000              ?        624.315          4.051          102.2            1.1              ?              ?         33.661         41.959         94.771        106.633        112.290        116.129        118.872           20.1           18.9           25.5           13.5            7.6            9.0            7.6            0.3            0.2            0.4            0.2            0.0            0.0            0.0              ?          0.240          0.196
     04/12/1988          0.000        100.000     109286.750          0.000          0.000          0.000          0.000          0.000          0.000              ?        624.023          0.292          102.4            1.2              ?              ?         33.434         41.991         94.919        106.582        112.227        116.064        118.807           20.1           18.9           25.6           13.5            7.6            9.0            7.6            0.3            0.2            0.4            0.2            0.0            0.0            0.0              ?          0.238          0.203
     05/12/1988          0.000        100.000     108772.062          0.000          0.000          0.000          0.000          0.000          0.000              ?        623.740          0.284          102.6            1.2              ?              ?         33.216         42.023         95.062        106.531        112.164        116.000        118.743           20.2           19.0           25.7           13.6            7.6            9.0            7.6            0.3            0.2            0.4            0.2            0.0            0.0            0.0              ?          0.237          0.207
     06/12/1988          0.000        100.000     108255.695          0.000          0.000          0.000          0.000          0.000          0.000              ?        623.463          0.277          102.8            1.2              ?              ?         33.008         42.055         95.199        106.483        112.102        115.936        118.679           20.2           19.0           25.8           13.6            7.6            8.9            7.6            0.3            0.2            0.4            0.2            0.0            0.0            0.0              ?          0.235          0.211
     07/12/1988          0.000        100.000     107744.133          0.000          0.000          0.000          0.000          0.000          0.000              ?        623.192          0.270          103.0            1.2              ?              ?         32.809         42.087         95.331        106.436        112.041        115.873        118.616           20.2           19.1           25.9           13.6            7.6            8.9            7.6            0.3            0.2            0.4            0.2            0.0            0.0            0.0              ?          0.234          0.214
     08/12/1988          4.800        100.000     107226.828          0.000          0.000          0.000          0.000          0.000          0.000              ?        625.323          2.669          103.2            1.2              ?              ?         34.996         42.135         95.458        106.389        111.981        115.811        118.554           20.3           19.1           26.0           13.7            7.7            8.9            7.6            0.3            0.2            0.4            0.2            0.0            0.0            0.0              ?          0.233          0.217
     09/12/1988          4.400        100.000     106716.375          0.000          0.000          0.000          0.000          0.000          0.000              ?        625.805          3.914          103.5            1.2              ?              ?         35.534         42.184         95.580        106.345        111.921        115.749        118.492           20.3           19.2           26.1           13.7            7.7            8.9            7.6            0.3            0.2            0.4            0.2            0.0            0.0            0.0              ?          0.232          0.219
     10/12/1988         40.000        100.000     106223.430          0.000          0.000          0.000          0.000          0.000          0.000              ?        661.710          4.045          103.9            1.3              ?              ?         58.012         54.710         96.693        106.313        111.863        115.687        118.430           16.7           22.6           26.7           13.7            7.7            8.9            7.6            0.4            0.2            0.4            0.2            0.0            0.0            0.0              ?          0.231          0.220
     11/12/1988          0.000        100.000     105765.859          0.000          0.000          0.000          0.000          0.000          0.000              ?        659.174          2.455          104.4            1.5              ?              ?         54.924         54.439         97.714        106.296        111.806        115.627        118.369           16.8           22.5           27.1           13.8            7.7            8.9            7.6            0.5            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.230          0.221
     12/12/1988         19.000        100.000     105325.523          0.000          0.000          0.000          0.000          0.000          0.000              ?        674.429          3.658          104.9            1.6              ?              ?         62.818         58.400        101.229        106.352        111.753        115.567        118.309           15.3           22.9           28.7           13.8            7.7            8.9            7.6            0.5            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.229          0.222
     13/12/1988          0.000        100.000     104885.188          0.000          0.000          0.000          0.000          0.000          0.000              ?        671.807          2.574          105.5            1.6              ?              ?         59.177         57.221        103.472        106.473        111.707        115.508        118.249           15.4           22.4           29.7           13.9            7.7            8.9            7.6            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.228          0.221
     14/12/1988          0.000        100.000     104448.195          0.000          0.000          0.000          0.000          0.000          0.000              ?        670.646          1.119          106.1            1.7              ?              ?         57.444         56.322        104.931        106.642        111.667        115.450        118.189           15.5           22.0           30.4           13.9            7.7            8.9            7.6            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.226          0.221
     15/12/1988          0.000        100.000     104015.344          0.000          0.000          0.000          0.000          0.000          0.000              ?        669.781          0.830          106.6            1.7              ?              ?         56.249         55.640        105.892        106.840        111.635        115.394        118.131           15.7           21.9           30.9           14.0            7.8            8.9            7.6            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.225          0.220
     16/12/1988          0.000        100.000     103571.984          0.000          0.000          0.000          0.000          0.000          0.000              ?        669.068          0.690          107.1            1.7              ?              ?         55.373         55.100        106.519        107.053        111.611        115.340        118.073           15.9           21.7           31.2           14.1            7.8            8.9            7.6            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.223          0.219
     17/12/1988          4.800        100.000     103122.977          0.000          0.000          0.000          0.000          0.000          0.000              ?        672.133          1.724          107.6            1.7              ?              ?         56.749         55.812        107.378        107.296        111.596        115.287        118.015           15.7           21.9           31.7           14.1            7.8            8.9            7.6            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.222          0.218
     18/12/1988         17.000        100.000     102689.047          0.000          0.000          0.000          0.000          0.000          0.000              ?        687.186          1.904          108.1            1.7              ?              ?         64.352         60.225        110.102        107.714        111.596        115.237        117.959           14.3           22.4           32.9           14.3            7.8            8.9            7.6            0.6            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.220          0.217
