APSIM output file, version = 5.4
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()            rwu      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)            fom      cover_tot  residue_cover
     24/11/1988          0.000        100.000     123629.562          0.000          0.000          0.000          0.000          0.000          0.000              ?        627.335          0.412        100.367          1.003              ?              ?         36.189         41.686         93.171        107.166        112.901        116.743        119.479         19.834         18.465         24.724         13.270          7.472          8.990          7.612          0.270          0.154          0.324          0.196          0.042          0.008          0.010              ?          0.253          0.168
     25/11/1988          0.000        100.000     121836.180          0.000          0.000          0.000          0.000          0.000          0.000              ?        626.843          0.391        100.572          1.035              ?              ?         35.745         41.713         93.373        107.100        112.830        116.672        119.410         19.877         18.510         24.811         13.293          7.486          8.986          7.609          0.276          0.160          0.338          0.201          0.042          0.008          0.010              ?          0.251          0.168
     26/11/1988          0.000        100.000     120131.938          0.000          0.000          0.000          0.000          0.000          0.000              ?        626.399          0.373        100.775          1.063              ?              ?         35.351         41.741         93.569        107.036        112.759        116.602        119.340         19.914         18.555         24.900         13.318          7.499          8.982          7.607          0.281          0.166          0.350          0.206          0.041          0.009          0.010              ?          0.249          0.169
     27/11/1988          1.800        100.000     118351.000          0.000          0.000          0.000          0.000          0.000          0.000              ?        625.997          2.158        100.977          1.084              ?              ?         35.001         41.770         93.759        106.974        112.690        116.532        119.272         19.945         18.602         24.990         13.343          7.513          8.979          7.604          0.284          0.170          0.361          0.210          0.041          0.009          0.010              ?          0.247          0.169
     28/11/1988          0.000        100.000     116437.977          0.000          0.000          0.000          0.000          0.000          0.000              ?        625.627          0.344        101.175          1.095              ?              ?         34.683         41.801         93.942        106.913        112.621        116.464        119.204         19.972         18.650         25.081         13.369          7.526          8.975          7.602          0.285          0.172          0.367          0.211          0.041          0.009          0.010              ?          0.245          0.170
     29/11/1988          0.000        100.000     114860.383          0.000          0.000          0.000          0.000          0.000          0.000              ?        625.286          0.332        101.370          1.099              ?              ?         34.396         41.832         94.120        106.854        112.553        116.396        119.136         19.996         18.698         25.171         13.396          7.539          8.972          7.599          0.285          0.172          0.371          0.212          0.041          0.009          0.010              ?          0.243          0.170
     30/11/1988          0.000        100.000     113080.516          0.000          0.000          0.000          0.000          0.000          0.000              ?        624.966          0.320        101.566          1.105              ?              ?         34.133         41.862         94.291        106.796        112.486        116.328        119.069         20.021         18.745         25.261         13.423          7.551          8.968          7.596          0.285          0.173          0.375          0.212          0.041          0.009          0.010              ?          0.241          0.170
     01/12/1988          0.000        100.000     111190.070          0.000          0.000          0.000          0.000          0.000          0.000              ?        624.655          0.310        101.765          1.112              ?              ?         33.882         41.893         94.456        106.740        112.420        116.261        119.003         20.048         18.792         25.351         13.450          7.564          8.965          7.594          0.285          0.174          0.380          0.213          0.041          0.009          0.010              ?          0.239          0.171
     02/12/1988          0.000        100.000     110678.703          0.000          0.000          0.000          0.000          0.000          0.000              ?        624.354          0.301        101.966          1.123              ?              ?         33.642         41.924         94.616        106.686        112.355        116.195        118.937         20.076         18.840         25.441         13.478          7.578          8.962          7.592          0.285          0.177          0.387          0.215          0.041          0.009          0.010              ?          0.236          0.180
     03/12/1988          4.000        100.000     110152.078          0.000          0.000          0.000          0.000          0.000          0.000              ?        624.260          4.094        102.172          1.138              ?              ?         33.610         41.956         94.770        106.633        112.290        116.129        118.872         20.104         18.889         25.533         13.507          7.592          8.958          7.589          0.285          0.180          0.395          0.218          0.041          0.009          0.010              ?          0.234          0.189
     04/12/1988          0.000        100.000     109628.820          0.000          0.000          0.000          0.000          0.000          0.000              ?        623.969          0.290        102.381          1.152              ?              ?         33.384         41.987         94.918        106.581        112.227        116.064        118.807         20.133         18.938         25.625         13.537          7.606          8.955          7.587          0.285          0.184          0.403          0.221          0.040          0.009          0.010              ?          0.232          0.196
     05/12/1988          0.000        100.000     109112.531          0.000          0.000          0.000          0.000          0.000          0.000              ?        623.686          0.283        102.592          1.163              ?              ?         33.168         42.019         95.061        106.531        112.164        116.000        118.743         20.163         18.988         25.717         13.567          7.620          8.952          7.585          0.285          0.186          0.410          0.222          0.040          0.009          0.011              ?          0.230          0.201
     06/12/1988          0.000        100.000     108594.547          0.000          0.000          0.000          0.000          0.000          0.000              ?        623.411          0.276        102.804          1.169              ?              ?         32.961         42.051         95.198        106.483        112.102        115.936        118.679         20.194         19.037         25.810         13.598          7.633          8.949          7.582          0.285          0.188          0.414          0.223          0.040          0.009          0.011              ?          0.229          0.204
     07/12/1988          0.000        100.000     108081.391          0.000          0.000          0.000          0.000          0.000          0.000              ?        623.141          0.269        103.015          1.168              ?              ?         32.763         42.082         95.330        106.435        112.041        115.873        118.616         20.227         19.086         25.901         13.629          7.646          8.946          7.580          0.285          0.187          0.415          0.222          0.040          0.009          0.011              ?          0.227          0.207
     08/12/1988          4.800        100.000     107562.469          0.000          0.000          0.000          0.000          0.000          0.000              ?        625.240          2.702        103.231          1.163              ?              ?         34.918         42.130         95.457        106.389        111.981        115.811        118.554         20.259         19.141         25.992         13.659          7.658          8.943          7.578          0.286          0.185          0.413          0.220          0.041          0.009          0.011              ?          0.226          0.210
     09/12/1988          4.400        100.000     107050.414          0.000          0.000          0.000          0.000          0.000          0.000              ?        625.674          3.962        103.454          1.163              ?              ?         35.409         42.180         95.579        106.345        111.921        115.749        118.492         20.300         19.197         26.081         13.689          7.671          8.940          7.576          0.289          0.184          0.412          0.218          0.041          0.009          0.010              ?          0.225          0.211
     10/12/1988         40.000        100.000     106550.758          0.000          0.000          0.000          0.000          0.000          0.000              ?        661.542          4.076        103.895          1.329              ?              ?         57.936         54.640         96.674        106.313        111.863        115.687        118.430         16.737         22.583         26.658         13.722          7.684          8.938          7.574          0.388          0.249          0.415          0.218          0.041          0.009          0.010              ?          0.224          0.213
     11/12/1988          0.000        100.000     106084.688          0.000          0.000          0.000          0.000          0.000          0.000              ?        659.037          2.425        104.389          1.457              ?              ?         54.874         54.384         97.681        106.295        111.806        115.627        118.369         16.819         22.499         27.112         13.755          7.697          8.935          7.572          0.456          0.301          0.422          0.218          0.041          0.009          0.010              ?          0.223          0.214
     12/12/1988         19.000        100.000     105643.156          0.000          0.000          0.000          0.000          0.000          0.000              ?        674.234          3.711        104.923          1.557              ?              ?         62.736         58.375        101.145        106.349        111.753        115.567        118.309         15.347         22.885         28.679         13.799          7.711          8.932          7.570          0.499          0.342          0.439          0.218          0.041          0.009          0.011              ?          0.221          0.213
     13/12/1988          0.000        100.000     105201.578          0.000          0.000          0.000          0.000          0.000          0.000              ?        671.595          2.591        105.481          1.629              ?              ?         59.111         57.192        103.363        106.466        111.706        115.508        118.249         15.382         22.383         29.644         13.851          7.724          8.929          7.568          0.522          0.372          0.458          0.217          0.041          0.009          0.011              ?          0.219          0.212
     14/12/1988          0.000        100.000     104763.352          0.000          0.000          0.000          0.000          0.000          0.000              ?        670.457          1.096        106.045          1.656              ?              ?         57.407         56.298        104.816        106.630        111.666        115.450        118.189         15.518         22.068         30.318         13.910          7.738          8.927          7.566          0.525          0.388          0.468          0.215          0.041          0.009          0.010              ?          0.216          0.211
     15/12/1988          0.000        100.000     104329.250          0.000          0.000          0.000          0.000          0.000          0.000              ?        669.600          0.820        106.602          1.674              ?              ?         56.222         55.618        105.778        106.824        111.634        115.394        118.131         15.705         21.875         30.804         13.980          7.751          8.924          7.564          0.529          0.398          0.474          0.212          0.041          0.008          0.010              ?          0.214          0.209
     16/12/1988          0.000        100.000     103884.609          0.000          0.000          0.000          0.000          0.000          0.000              ?        668.893          0.685        107.133          1.678              ?              ?         55.351         55.077        106.411        107.032        111.609        115.340        118.073         15.910         21.757         31.163         14.055          7.764          8.922          7.562          0.537          0.399          0.474          0.208          0.041          0.008          0.010              ?          0.212          0.207
     17/12/1988          4.800        100.000     103434.281          0.000          0.000          0.000          0.000          0.000          0.000              ?        671.922          1.760        107.631          1.670              ?              ?         56.707         55.780        107.269        107.271        111.593        115.287        118.015         15.680         21.934         31.621         14.141          7.776          8.919          7.560          0.549          0.393          0.467          0.201          0.042          0.008          0.010              ?          0.209          0.206
     18/12/1988         17.000        100.000     102999.062          0.000          0.000          0.000          0.000          0.000          0.000              ?        686.923          1.947        108.111          1.656              ?              ?         64.287         60.167        109.999        107.682        111.592        115.237        117.959         14.278         22.405         32.880         14.284          7.789          8.917          7.558          0.559          0.383          0.457          0.195          0.042          0.008          0.010              ?          0.207          0.204
