Summary_file = pasture.sum
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()             rwu(1)             rwu(2)             rwu(3)             rwu(4)             rwu(5)             rwu(6)             rwu(7)          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             nh4(1)             nh4(2)             nh4(3)             nh4(4)             nh4(5)             nh4(6)             nh4(7)            fom      cover_tot  residue_cover
     10/10/1988          0.000        100.000         325247.562              0.000              0.000              0.000              0.000              0.000              0.000          0.389        635.590          0.764         91.650          2.044              ?              0.389              0.000              0.000              0.000              0.000              0.000              0.000             38.972             46.366             78.660            109.519            117.662            121.411            123.000             17.699             17.780             20.677             12.122              6.909              9.117              7.348              0.309              0.341              0.353              0.338              0.108              0.175              0.420              ?          0.978          0.088
     11/10/1988          0.000        100.000         324027.562              0.000              0.000              0.000              0.000              0.000              0.000          0.328        634.732          0.530         92.091          1.824              ?              0.328              0.000              0.000              0.000              0.000              0.000              0.000             38.272             46.111             79.081            109.705            117.416            121.154            122.995             17.842             17.774             20.817             12.183              6.928              9.137              7.410              0.293              0.323              0.309              0.311              0.092              0.137              0.359              ?          0.977          0.095
     12/10/1988          0.000        100.000         322824.500              0.000              0.000              0.000              0.000              0.000              0.000          0.275        633.970          0.488         92.473          1.648              ?              0.275              0.000              0.000              0.000              0.000              0.000              0.000             37.659             45.870             79.504            109.847            117.192            120.933            122.965             17.964             17.768             20.948             12.237              6.944              9.151              7.461              0.284              0.307              0.274              0.287              0.081              0.108              0.307              ?          0.977          0.103
     13/10/1988          0.000        100.000         321617.375              0.000              0.000              0.000              0.000              0.000              0.000          0.228        633.288          0.454         92.815          1.514              ?              0.228              0.000              0.000              0.000              0.000              0.000              0.000             37.119             45.643             79.930            109.952            116.989            120.739            122.917             18.070             17.765             21.072             12.283              6.959              9.162              7.504              0.282              0.296              0.248              0.270              0.071              0.084              0.263              ?          0.976          0.112
     14/10/1988          0.000        100.000         320394.781              0.000              0.000              0.000              0.000              0.000              0.000          0.186        632.675          0.427         93.125          1.413              ?              0.186              0.000              0.000              0.000              0.000              0.000              0.000             36.640             45.429             80.356            110.025            116.805            120.565            122.855             18.163             17.765             21.191             12.325              6.974              9.168              7.540              0.283              0.290              0.228              0.257              0.063              0.066              0.226              ?          0.976          0.122
     15/10/1988          0.000        100.000         319156.750              0.000              0.000              0.000              0.000              0.000              0.000          0.149        632.122          0.404         93.412          1.344              ?              0.149              0.000              0.000              0.000              0.000              0.000              0.000             36.214             45.227             80.783            110.070            116.636            120.406            122.784             18.245             17.768             21.306             12.363              6.990              9.171              7.569              0.287              0.288              0.216              0.249              0.057              0.052              0.194              ?          0.975          0.135
     16/10/1988          0.000        100.000         317901.469              0.000              0.000              0.000              0.000              0.000              0.000          0.116        631.621          0.384         93.682          1.300              ?              0.116              0.000              0.000              0.000              0.000              0.000              0.000             35.835             45.037             81.210            110.091            116.481            120.260            122.706             18.317             17.776             21.419             12.398              7.006              9.172              7.593              0.294              0.292              0.209              0.245              0.052              0.042              0.167              ?          0.975          0.150
     17/10/1988          0.000        100.000         316638.281              0.000              0.000              0.000              0.000              0.000              0.000          0.087        631.167          0.367         93.937          1.267              ?              0.087              0.000              0.000              0.000              0.000              0.000              0.000             35.497             44.856             81.636            110.093            116.337            120.123            122.623             18.381             17.789             21.529             12.432              7.022              9.171              7.613              0.299              0.294              0.206              0.243              0.048              0.034              0.143              ?          0.974          0.167
     18/10/1988          0.000        100.000         315373.750              0.000              0.000              0.000              0.000              0.000              0.000          0.060        630.754          0.353         94.177          1.232              ?              0.060              0.000              0.000              0.000              0.000              0.000              0.000             35.195             44.686             82.061            110.078            116.203            119.994            122.536             18.438             17.804             21.638             12.464              7.035              9.169              7.629              0.301              0.291              0.203              0.240              0.046              0.028              0.124              ?          0.974          0.186
     19/10/1988          0.000        100.000         314127.500              0.000              0.000              0.000              0.000              0.000              0.000          0.037        630.377          0.339         94.403          1.199              ?              0.037              0.000              0.000              0.000              0.000              0.000              0.000             34.926             44.524             82.484            110.049            116.076            119.871            122.447             18.489             17.821             21.745             12.493              7.048              9.165              7.642              0.303              0.285              0.201              0.235              0.044              0.023              0.107              ?          0.973          0.205
     20/10/1988          0.000        100.000         312891.250              0.000              0.000              0.000              0.000              0.000              0.000          0.016        630.034          0.327         94.619          1.173              ?              0.016              0.000              0.000              0.000              0.000              0.000              0.000             34.685             44.371             82.905            110.008            115.956            119.753            122.356             18.533             17.840             21.851             12.521              7.061              9.161              7.652              0.304              0.281              0.201              0.232              0.043              0.020              0.093              ?          0.972          0.225
     21/10/1988          0.000        100.000         311639.656              0.000              0.000              0.000              0.000              0.000              0.000          0.000        629.717          0.317         94.829          1.156              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             34.468             44.225             83.322            109.956            115.841            119.640            122.264             18.573             17.860             21.956             12.548              7.075              9.156              7.660              0.304              0.278              0.204              0.231              0.042              0.017              0.080              ?          0.972          0.246
     22/10/1988          0.000        100.000         310369.531              0.000              0.000              0.000              0.000              0.000              0.000          0.000        629.410          0.307         95.040          1.153              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             34.261             44.084             83.737            109.896            115.731            119.530            122.171             18.613             17.883             22.060             12.575              7.090              9.151              7.667              0.304              0.280              0.210              0.233              0.041              0.015              0.070              ?          0.971          0.267
     23/10/1988          0.000        100.000         309070.906              0.000              0.000              0.000              0.000              0.000              0.000          0.000        629.112          0.298         95.251          1.153              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             34.061             43.949             84.147            109.829            115.624            119.424            122.078             18.653             17.908             22.165             12.602              7.105              9.146              7.672              0.304              0.281              0.218              0.235              0.040              0.014              0.061              ?          0.970          0.289
     24/10/1988          2.200        100.000         307784.281              0.000              0.000              0.000              0.000              0.000              0.000          0.092        630.523          0.696         95.480          1.148              ?              0.092              0.000              0.000              0.000              0.000              0.000              0.000             35.562             43.825             84.554            109.756            115.520            119.320            121.986             18.710             17.937             22.270             12.628              7.118              9.141              7.675              0.308              0.277              0.223              0.234              0.040              0.013              0.054              ?          0.970          0.312
     25/10/1988          0.400        100.000         306535.812              0.000              0.000              0.000              0.000              0.000              0.000          0.046        629.904          0.973         95.691          1.131              ?              0.046              0.000              0.000              0.000              0.000              0.000              0.000             35.030             43.709             84.956            109.678            115.419            119.219            121.893             18.756             17.965             22.373             12.653              7.130              9.136              7.678              0.310              0.267              0.224              0.230              0.040              0.012              0.047              ?          0.969          0.336
     26/10/1988          0.000        100.000         305306.594              0.000              0.000              0.000              0.000              0.000              0.000          0.000        628.805          1.099         95.884          1.102              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             34.022             43.593             85.354            109.595            115.319            119.120            121.801             18.793             17.990             22.474             12.677              7.141              9.130              7.679              0.310              0.254              0.222              0.224              0.041              0.011              0.042              ?          0.968          0.358
     27/10/1988          0.000        100.000         304094.250              0.000              0.000              0.000              0.000              0.000              0.000          0.000        628.519          0.286         96.067          1.069              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             33.826             43.482             85.746            109.510            115.222            119.023            121.710             18.830             18.012             22.573             12.698              7.150              9.124              7.680              0.310              0.238              0.218              0.215              0.041              0.010              0.037              ?          0.967          0.380
     28/10/1988          0.000        100.000         302888.875              0.000              0.000              0.000              0.000              0.000              0.000          0.000        628.241          0.278         96.245          1.047              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             33.637             43.376             86.133            109.422            115.126            118.927            121.620             18.867             18.033             22.670             12.718              7.160              9.118              7.680              0.310              0.227              0.217              0.209              0.042              0.010              0.033              ?          0.965          0.401
     29/10/1988          0.000        100.000         301678.031              0.000              0.000              0.000              0.000              0.000              0.000          0.000        627.969          0.272         96.426          1.046              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             33.455             43.274             86.515            109.331            115.031            118.833            121.530             18.905             18.054             22.766             12.737              7.172              9.113              7.679              0.310              0.224              0.223              0.209              0.042              0.009              0.029              ?          0.964          0.421
     30/10/1988          0.000        100.000         300450.312              0.000              0.000              0.000              0.000              0.000              0.000          0.000        627.703          0.266         96.611          1.059              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             33.278             43.176             86.890            109.240            114.937            118.741            121.441             18.942             18.078             22.863             12.757              7.185              9.107              7.678              0.310              0.226              0.234              0.212              0.041              0.009              0.026              ?          0.963          0.442
     31/10/1988          0.000        100.000         299204.656              0.000              0.000              0.000              0.000              0.000              0.000          0.000        627.444          0.260         96.805          1.084              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             33.107             43.083             87.260            109.147            114.845            118.650            121.353             18.979             18.105             22.962             12.779              7.201              9.102              7.677              0.310              0.233              0.249              0.219              0.040              0.009              0.024              ?          0.962          0.462
     01/11/1988          0.000        100.000         297942.438              0.000              0.000              0.000              0.000              0.000              0.000          0.000        627.189          0.254         97.004          1.108              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             32.941             42.994             87.622            109.053            114.753            118.560            121.265             19.016             18.136             23.062             12.802              7.217              9.097              7.675              0.310              0.238              0.265              0.225              0.040              0.009              0.022              ?          0.960          0.484
     02/11/1988          0.000        100.000         296680.188              0.000              0.000              0.000              0.000              0.000              0.000          0.000        626.940          0.249         97.208          1.128              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             32.780             42.910             87.979            108.959            114.663            118.471            121.179             19.053             18.168             23.163             12.826              7.232              9.092              7.673              0.310              0.241              0.278              0.230              0.039              0.009              0.021              ?          0.959          0.507
     03/11/1988          0.000        100.000         295419.438              0.000              0.000              0.000              0.000              0.000              0.000          0.000        626.695          0.244         97.414          1.142              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             32.623             42.829             88.328            108.865            114.573            118.383            121.093             19.090             18.202             23.266             12.851              7.247              9.087              7.671              0.310              0.242              0.290              0.233              0.039              0.009              0.019              ?          0.957          0.531
     04/11/1988          0.000        100.000         294159.844              0.000              0.000              0.000              0.000              0.000              0.000          0.000        626.456          0.240         97.621          1.150              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             32.470             42.753             88.671            108.772            114.484            118.296            121.009             19.127             18.237             23.369             12.876              7.261              9.082              7.669              0.310              0.241              0.299              0.235              0.039              0.009              0.018              ?          0.956          0.555
     05/11/1988          0.000        100.000         292897.125              0.000              0.000              0.000              0.000              0.000              0.000          0.000        626.220          0.236         97.829          1.155              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             32.322             42.681             89.007            108.679            114.397            118.210            120.925             19.165             18.271             23.473             12.902              7.275              9.077              7.667              0.310              0.238              0.306              0.235              0.039              0.009              0.017              ?          0.954          0.578
     06/11/1988          0.600        100.000         291631.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        626.383          0.438         98.031          1.141              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             32.569             42.616             89.335            108.586            114.309            118.125            120.841             19.200             18.306             23.575             12.927              7.287              9.072              7.664              0.310              0.229              0.306              0.231              0.040              0.009              0.016              ?          0.953          0.601
     07/11/1988          4.000        100.000         290421.344              0.000              0.000              0.000              0.000              0.000              0.000          0.097        629.366          0.920         98.247          1.116              ?              0.097              0.000              0.000              0.000              0.000              0.000              0.000             35.616             42.575             89.657            108.495            114.223            118.041            120.759             19.249             18.346             23.675             12.950              7.297              9.067              7.662              0.309              0.217              0.301              0.224              0.040              0.009              0.015              ?          0.951          0.622
     08/11/1988          0.000        100.000         289249.062              0.000              0.000              0.000              0.000              0.000              0.000          0.003        628.225          1.138         98.433          1.085              ?              0.003              0.000              0.000              0.000              0.000              0.000              0.000             34.539             42.536             89.971            108.404            114.138            117.958            120.677             19.278             18.383             23.773             12.972              7.306              9.062              7.659              0.309              0.204              0.293              0.215              0.041              0.009              0.014              ?          0.949          0.642
     09/11/1988          0.000        100.000         288106.031              0.000              0.000              0.000              0.000              0.000              0.000          0.000        626.927          1.298         98.609          1.055              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             33.317             42.491             90.279            108.315            114.053            117.876            120.597             19.310             18.413             23.867             12.992              7.314              9.057              7.656              0.309              0.191              0.285              0.206              0.042              0.009              0.013              ?          0.947          0.660
     10/11/1988          0.000        100.000         286973.750              0.000              0.000              0.000              0.000              0.000              0.000          0.000        626.048          0.879         98.778          1.026              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             32.518             42.444             90.578            108.227            113.969            117.794            120.517             19.346             18.438             23.957             13.011              7.322              9.051              7.653              0.309              0.179              0.277              0.198              0.043              0.008              0.012              ?          0.944          0.677
     11/11/1988          0.000        100.000         285842.750              0.000              0.000              0.000              0.000              0.000              0.000          0.000        625.818          0.230         98.946          1.015              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             32.369             42.400             90.871            108.141            113.886            117.713            120.437             19.381             18.462             24.047             13.028              7.332              9.047              7.650              0.309              0.173              0.276              0.194              0.043              0.008              0.012              ?          0.942          0.692
     12/11/1988          0.000        100.000         284715.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000        625.591          0.226         99.116          1.016              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             32.224             42.359             91.155            108.056            113.804            117.633            120.359             19.416             18.486             24.136             13.046              7.342              9.042              7.647              0.309              0.172              0.280              0.193              0.043              0.008              0.012              ?          0.939          0.707
     13/11/1988          0.000        100.000         283594.500              0.000              0.000              0.000              0.000              0.000              0.000          0.000        625.368          0.223         99.287          1.021              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             32.083             42.322             91.432            107.972            113.723            117.554            120.281             19.452             18.511             24.224             13.065              7.353              9.037              7.644              0.309              0.172              0.285              0.193              0.043              0.008              0.011              ?          0.937          0.720
     14/11/1988          0.000        100.000         282487.500              0.000              0.000              0.000              0.000              0.000              0.000          0.000        625.149          0.219         99.460          1.028              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             31.946             42.287             91.702            107.891            113.643            117.476            120.204             19.488             18.537             24.313             13.083              7.365              9.033              7.641              0.309              0.172              0.292              0.194              0.043              0.008              0.011              ?          0.934          0.733
     15/11/1988          0.000        100.000         281383.969              0.000              0.000              0.000              0.000              0.000              0.000          0.000        624.933          0.216         99.635          1.036              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             31.813             42.256             91.964            107.811            113.563            117.398            120.128             19.525             18.563             24.402             13.103              7.376              9.028              7.638              0.309              0.172              0.299              0.195              0.043              0.008              0.011              ?          0.932          0.744
     16/11/1988         17.000        100.000         280277.344              0.000              0.000              0.000              0.000              0.000              0.000          0.413        640.660          0.859         99.977          1.078              ?              0.413              0.000              0.000              0.000              0.000              0.000              0.000             47.295             42.553             92.222            107.733            113.485            117.321            120.052             19.594             18.726             24.491             13.122              7.387              9.024              7.635              0.354              0.171              0.300              0.193              0.043              0.008              0.011              ?          0.929          0.755
     17/11/1988          0.000        100.000         274210.969              0.000              0.000              0.000              0.000              0.000              0.000          0.756        638.855          1.050        100.306          1.085              ?              0.756              0.000              0.000              0.000              0.000              0.000              0.000             45.349             42.745             92.475            107.656            113.407            117.245            119.977             19.693             18.847             24.578             13.140              7.396              9.019              7.632              0.369              0.168              0.297              0.189              0.043              0.008              0.010              ?          1.000          0.765
     18/11/1988          0.000        100.000         268414.250              0.000              0.000              0.000              0.000              0.000              0.000          0.777        636.999          1.078        100.631          1.071              ?              0.777              0.000              0.000              0.000              0.000              0.000              0.000             43.439             42.853             92.722            107.582            113.330            117.170            119.903             19.826             18.933             24.665             13.159              7.405              9.014              7.629              0.360              0.166              0.297              0.187              0.043              0.008              0.010              ?          1.060          0.768
     19/11/1988          0.000        100.000         262661.031              0.000              0.000              0.000              0.000              0.000              0.000          0.630        635.305          1.064        100.951          1.043              ?              0.630              0.000              0.000              0.000              0.000              0.000              0.000             41.746             42.909             92.962            107.509            113.254            117.095            119.829             19.977             18.995             24.750             13.177              7.415              9.010              7.626              0.332              0.166              0.298              0.185              0.043              0.008              0.010              ?          1.126          0.770
     20/11/1988          0.000        100.000         256785.828              0.000              0.000              0.000              0.000              0.000              0.000          0.524        634.055          0.726        101.243          1.007              ?              0.524              0.000              0.000              0.000              0.000              0.000              0.000             40.523             42.941             93.196            107.439            113.180            117.021            119.756             20.114             19.046             24.835             13.195              7.425              9.005              7.623              0.302              0.165              0.297              0.182              0.043              0.008              0.010              ?          1.180          0.773
     21/11/1988          0.000        100.000         251208.453              0.000              0.000              0.000              0.000              0.000              0.000          0.424        632.863          0.768        101.525          0.994              ?              0.424              0.000              0.000              0.000              0.000              0.000              0.000             39.376             42.958             93.422            107.370            113.106            116.948            119.684             20.245             19.090             24.919             13.214              7.435              9.001              7.620              0.279              0.168              0.303              0.183              0.043              0.008              0.010              ?          1.248          0.776
